"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-08-23",0,83,83,1,0,3,"hybrid",0.154,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Shane Drohan","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-08-25",11,27,88,2,1,1,"reliever",0.968,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-08-25",18,18,78,1,1,1,"reliever",0.733,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-25",19,19,42,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622608","Antonio Senzatela","Milwaukee Brewers","R","2026-08-25",20,20,65,1,1,1,"reliever",1,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Antonio Senzatela","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623437","Justin Topa","Minnesota Twins","R","2026-05-18",0,0,0,0,0,100,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Justin Topa","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675540","Xzavion Curry","New York Mets","R","2026-08-08",0,0,0,0,0,18,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Xzavion Curry","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673540","Kodai Senga","New York Mets","R","2026-08-23",0,9,53,1,0,3,"hybrid",0.238,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Kodai Senga","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673380","Dedniel Núñez","New York Mets","R","2026-08-23",0,15,25,1,0,3,"reliever",0.4,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Dedniel Núñez","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650960","Daniel Duarte","New York Mets","R","2026-08-23",0,28,46,1,0,3,"reliever",0.9,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Daniel Duarte","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642376","Jefry Yan","New York Mets","L","2026-08-25",13,13,24,1,1,1,"reliever",0.45,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Jefry Yan","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681810","Austin Warren","New York Mets","R","2026-08-25",15,15,64,1,1,1,"reliever",0.862,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Austin Warren","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702752","Jonathan Pintaro","New York Mets","R","2026-08-25",19,19,52,1,1,1,"reliever",0.6,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Jonathan Pintaro","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681320","Nate Lavender","New York Mets","L","2026-08-25",20,20,43,1,1,1,"reliever",0.45,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Nate Lavender","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657612","Tim Hill","New York Yankees","L","2026-08-19",0,0,16,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670280","David Bednar","New York Yankees","R","2026-08-21",0,0,28,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621112","Paul Blackburn","New York Yankees","R","2026-08-23",0,25,61,1,0,3,"reliever",0.922,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-23",0,26,72,1,0,3,"reliever",0.935,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660787","Yerry De los Santos","New York Yankees","R","2026-08-25",17,17,63,1,1,1,"reliever",0.6,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Yerry De los Santos","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687396","Brent Headrick","New York Yankees","L","2026-08-25",27,43,75,2,1,1,"reliever",1,0.191111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694918","Blade Tidwell","San Francisco Giants","R","2026-08-22",0,0,93,0,0,4,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Blade Tidwell","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702352","Spencer Bivens","San Francisco Giants","R","2026-07-08",0,0,0,0,0,49,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Spencer Bivens","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-24",0,10,40,1,0,2,"reliever",0.65,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Reiver Sanmartin","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671345","Jason Foley","San Francisco Giants","R","2026-08-24",0,19,45,1,0,2,"reliever",0.65,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681916","Dylan Smith","San Francisco Giants","R","2026-08-24",0,25,76,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676254","Ryan Walker","San Francisco Giants","R","2026-08-24",0,26,26,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Ryan Walker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-25",10,33,64,2,1,1,"reliever",1,0.53,"monitor","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Sam Hentges","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805345","Trent Harris","San Francisco Giants","R","2026-08-25",16,32,62,2,1,1,"reliever",0.35,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Trent Harris","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693313","Carson Seymour","San Francisco Giants","R","2026-08-25",18,30,66,2,2,1,"reliever",0.5,0.293333333333333,"limited","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Carson Seymour","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683627","Anthony Molina","San Francisco Giants","R","2026-08-25",53,53,53,1,1,1,"reliever",0.2,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Anthony Molina","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-08-23",0,10,29,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666277","George Soriano","St. Louis Cardinals","R","2026-08-23",0,13,38,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-08-23",0,15,65,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-08-23",0,15,48,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-08-23",0,39,54,1,0,3,"reliever",1,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-08-25",22,22,57,1,1,1,"reliever",0.65,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Ryan Fernandez","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-25",27,27,52,1,1,1,"reliever",0.939,0.28,"limited","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Caleb Ferguson","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663362","Matt Waldron","Toronto Blue Jays","R","2026-08-18",0,0,0,0,0,8,"hybrid",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Matt Waldron","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-22",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689149","Chad Dallas","Toronto Blue Jays","R","2026-08-04",0,0,0,0,0,22,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Chad Dallas","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-08-22",0,0,16,0,0,4,"reliever",0.756,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680573","Simeon Woods Richardson","Toronto Blue Jays","R","2026-08-23",0,21,41,1,0,3,"hybrid",0.05,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Simeon Woods Richardson","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-25",9,16,37,2,1,1,"reliever",0.887,0.641111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680755","Braydon Fisher","Toronto Blue Jays","R","2026-08-25",12,25,54,2,1,1,"reliever",0.75,0.541111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-25",18,18,39,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623149","Paul Sewald","Toronto Blue Jays","R","2026-08-25",22,22,39,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Paul Sewald","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663893","Brendon Little","Toronto Blue Jays","L","2026-08-25",21,45,79,2,1,1,"reliever",1,0.28,"limited","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-21",0,0,29,0,0,5,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Tom Cosgrove","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687377","Orlando Ribalta","Washington Nationals","R","2026-08-21",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702021","Will Dion","Washington Nationals","L","2026-08-21",0,0,62,0,0,5,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Will Dion","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680899","Erik Tolman","Washington Nationals","L","2026-08-24",0,12,28,1,0,2,"reliever",0.1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Erik Tolman","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690925","Clayton Beeter","Washington Nationals","R","2026-08-24",0,29,72,1,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668820","Max Kranick","Washington Nationals","R","2026-08-25",24,39,49,2,1,1,"reliever",0.7,0.263333333333333,"limited","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Max Kranick","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695418","Brad Lord","Washington Nationals","R","2026-08-25",44,44,75,1,1,1,"reliever",0.75,0.0355555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Brad Lord","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
