"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-29",0,0,13,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674444","Steven Cruz","Kansas City Royals","R","2026-08-28",0,0,22,0,0,5,"reliever",0.918,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621016","Jose Cuas","Kansas City Royals","R","2026-08-30",0,19,28,1,0,3,"reliever",0.75,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Jose Cuas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671162","Connor Thomas","Kansas City Royals","L","2026-08-30",0,34,34,1,0,3,"reliever",0.4,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Connor Thomas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676510","Nolan Hoffman","Kansas City Royals","R","2026-09-01",13,13,13,1,1,1,"reliever",0.2,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Nolan Hoffman","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"543238","Anthony Gose","Kansas City Royals","L","2026-09-01",15,15,45,1,1,1,"reliever",0.15,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Anthony Gose","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668834","Easton McGee","Kansas City Royals","R","2026-09-01",15,15,15,1,1,1,"reliever",0.35,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Easton McGee","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-08-28",0,0,26,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Brock Stewart","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"595014","Blake Treinen","Los Angeles Dodgers","R","2026-06-19",0,0,0,0,0,75,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Blake Treinen","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623465","Evan Phillips","Los Angeles Dodgers","R","2026-08-28",0,0,24,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-28",0,0,30,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-08-29",0,0,20,0,0,4,"reliever",0.966,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-29",0,0,47,0,0,4,"reliever",0.964,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-09-01",13,13,31,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678020","Seth Halvorsen","Los Angeles Dodgers","R","2026-09-01",21,29,40,2,1,1,"reliever",1,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Seth Halvorsen","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-09-01",18,42,42,2,1,1,"reliever",0.952,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Kyle Hurt","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"806188","Cade Gibson","Miami Marlins","L","2026-08-31",0,9,9,1,0,2,"reliever",0.943,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656848","Michael Petersen","Miami Marlins","R","2026-08-30",0,13,32,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694795","Josh Ekness","Miami Marlins","R","2026-08-31",0,18,37,1,0,2,"reliever",0.95,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667652","Jack Ralston","Miami Marlins","R","2026-08-31",0,23,38,1,0,2,"reliever",0.25,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Jack Ralston","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690978","Dax Fulton","Miami Marlins","L","2026-08-30",0,27,37,1,0,3,"reliever",0.4,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Dax Fulton","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676534","Calvin Faucher","Miami Marlins","R","2026-09-01",18,28,28,2,1,1,"reliever",1,0.424444444444444,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676604","Tyler Zuber","Miami Marlins","R","2026-09-01",10,34,46,2,2,1,"reliever",1,0.404444444444444,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Tyler Zuber","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680767","Victor Vodnik","Miami Marlins","R","2026-09-01",26,50,63,2,1,1,"reliever",1,0.168888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Victor Vodnik","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663969","Tyler Phillips","Miami Marlins","R","2026-09-01",69,69,69,1,1,1,"hybrid",0.03,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Tyler Phillips","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-29",0,0,7,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-08-29",0,0,99,0,0,4,"hybrid",0.185,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Shane Drohan","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-08-31",0,21,58,1,0,2,"reliever",0.75,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-08-30",0,39,58,1,0,3,"reliever",1,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Grant Anderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668941","JoJo Romero","Milwaukee Brewers","L","2026-09-01",11,11,11,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","JoJo Romero","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622608","Antonio Senzatela","Milwaukee Brewers","R","2026-09-01",13,13,49,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Antonio Senzatela","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-09-01",13,13,37,1,1,1,"reliever",0.969,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-01",14,14,14,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Abner Uribe","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669084","DL Hall","Milwaukee Brewers","L","2026-09-01",11,29,54,2,2,1,"reliever",0.946,0.415555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R","2026-08-29",0,0,50,0,0,4,"bulk",0.226,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Carmen Mlodzinski","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-07-28",0,0,0,0,0,36,"reliever",0.758,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Brandon Eisert","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-30",0,8,43,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Kirby Yates","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-01",7,7,31,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-09-01",14,24,36,2,1,1,"reliever",1,0.513333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Luke Weaver","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-09-01",15,26,40,2,1,1,"reliever",0.828,0.485555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666808","Camilo Doval","Pittsburgh Pirates","R","2026-09-01",13,32,32,2,1,1,"reliever",1,0.485555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Camilo Doval","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-09-01",22,22,48,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Evan Sisk","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-09-01",26,32,47,2,1,1,"reliever",0.964,0.268888888888889,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676254","Ryan Walker","San Francisco Giants","R","2026-08-29",0,0,56,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Ryan Walker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805074","Yunior Marte","San Francisco Giants","R","2026-08-29",0,0,76,0,0,4,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Yunior Marte","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681916","Dylan Smith","San Francisco Giants","R","2026-08-31",0,15,45,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-31",0,16,42,1,0,2,"reliever",0.85,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Reiver Sanmartin","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671345","Jason Foley","San Francisco Giants","R","2026-08-31",0,22,52,1,0,2,"reliever",0.8,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683627","Anthony Molina","San Francisco Giants","R","2026-08-31",0,75,75,1,0,2,"reliever",0.15,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Anthony Molina","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693313","Carson Seymour","San Francisco Giants","R","2026-09-01",19,19,63,1,1,1,"reliever",0.7,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Carson Seymour","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805345","Trent Harris","San Francisco Giants","R","2026-09-01",20,20,54,1,1,1,"reliever",0.5,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Trent Harris","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694820","Braxton Roxby","San Francisco Giants","R","2026-09-01",31,31,48,1,1,1,"reliever",0.1,0.191111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Braxton Roxby","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702885","Cesar Perdomo","San Francisco Giants","L","2026-09-01",58,58,58,1,1,1,"unknown",0.05,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Cesar Perdomo","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621074","Michael Rucker","Seattle Mariners","R","2026-08-28",0,0,45,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681867","Cooper Criswell","Seattle Mariners","R","2026-08-31",0,7,7,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Cooper Criswell","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660825","Eduard Bazardo","Seattle Mariners","R","2026-08-31",0,13,53,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Eduard Bazardo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622554","Seranthony Domínguez","Seattle Mariners","R","2026-08-31",0,24,48,2,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Seranthony Domínguez","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-31",0,29,35,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"571948","Hoby Milner","Seattle Mariners","L","2026-09-01",7,7,7,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Hoby Milner","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-09-01",4,19,19,2,2,1,"reliever",1,0.587777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678606","José A. Ferrer","Seattle Mariners","L","2026-09-01",18,18,63,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","José A. Ferrer","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672841","Carlos Vargas","Seattle Mariners","R","2026-09-01",20,20,76,1,1,1,"reliever",0.25,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Carlos Vargas","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666277","George Soriano","St. Louis Cardinals","R","2026-08-27",0,0,30,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
