"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-26",0,15,56,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-07-26",0,16,16,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670062","Julian Garcia","Cincinnati Reds","R","2026-07-26",0,22,43,1,0,2,"reliever",0.6,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-26",0,23,67,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695534","Chase Petty","Cincinnati Reds","R","2026-07-25",0,30,30,1,0,3,"reliever",0.5,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Chase Petty","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670036","Matt Festa","Cleveland Guardians","R","2026-07-24",0,0,48,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671922","Cade Smith","Cleveland Guardians","R","2026-07-23",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680916","Franco Aleman","Cleveland Guardians","R","2026-07-24",0,0,34,0,0,4,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Franco Aleman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-23",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682120","Tim Herrin","Cleveland Guardians","L","2026-07-24",0,0,16,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-02",0,0,0,0,0,26,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Daniel Espino","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-07-24",0,0,39,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670059","Colin Holderman","Cleveland Guardians","R","2026-07-26",0,4,33,1,0,2,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702021","Will Dion","Cleveland Guardians","L","2026-07-25",0,29,51,1,0,3,"reliever",0.5,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Will Dion","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-24",0,0,33,0,0,4,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622608","Antonio Senzatela","Colorado Rockies","R","2026-07-24",0,0,23,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Antonio Senzatela","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-22",0,0,25,0,0,6,"reliever",0.92,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688642","Zach Agnos","Colorado Rockies","R","2026-07-22",0,0,44,0,0,6,"reliever",0.852,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680767","Victor Vodnik","Colorado Rockies","R","2026-07-26",0,22,55,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Victor Vodnik","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623474","Jimmy Herget","Colorado Rockies","R","2026-07-26",0,25,74,1,0,2,"reliever",0.8,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675848","Juan Mejia","Colorado Rockies","R","2026-07-25",0,25,36,1,0,3,"reliever",0.953,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685299","Tanner Gordon","Colorado Rockies","R","2026-07-25",0,35,35,1,0,3,"bulk",0.2,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Tanner Gordon","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-24",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640448","Kyle Finnegan","Detroit Tigers","R","2026-07-25",0,7,23,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Kyle Finnegan","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805427","Drew Sommers","Detroit Tigers","L","2026-07-26",0,22,39,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680744","Ty Madden","Detroit Tigers","R","2026-07-26",0,30,105,1,0,2,"reliever",0.4,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663947","Tyler Holton","Detroit Tigers","L","2026-07-27",10,21,47,2,1,1,"reliever",0.911,0.596666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669724","Brenan Hanifee","Detroit Tigers","R","2026-07-27",8,23,64,2,2,1,"reliever",0.8,0.498888888888889,"limited","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Brenan Hanifee","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623454","Drew Anderson","Detroit Tigers","R","2026-07-27",22,22,56,1,1,1,"reliever",0.895,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-07-27",35,59,63,2,1,1,"reliever",0.7,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"595345","Steven Okert","Houston Astros","L","2026-07-24",0,0,28,0,0,4,"reliever",0.962,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656986","Bennett Sousa","Houston Astros","L","2026-07-25",0,16,40,1,0,3,"reliever",0.4,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660853","Enyel De Los Santos","Houston Astros","R","2026-07-26",0,20,36,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650556","Bryan Abreu","Houston Astros","R","2026-07-25",0,22,48,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687911","Bryan King","Houston Astros","L","2026-07-26",0,22,22,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,24,24,1,0,2,"reliever",0.15,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Miguel Ullola","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623352","Josh Hader","Houston Astros","L","2026-07-27",24,34,59,2,1,1,"reliever",1,0.291111111111111,"limited","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805123","AJ Blubaugh","Houston Astros","R","2026-07-27",48,48,107,1,1,1,"reliever",1,0.0133333333333334,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664299","Cristian Javier","Houston Astros","R","2026-07-27",70,70,70,1,1,1,"hybrid",0,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Cristian Javier","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668674","Lucas Erceg","Kansas City Royals","R","2026-07-26",0,10,10,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Lucas Erceg","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-25",0,12,23,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670167","John Schreiber","Kansas City Royals","R","2026-07-26",0,14,54,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","John Schreiber","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656638","Alex Lange","Kansas City Royals","R","2026-07-25",0,16,31,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663878","Nate Pearson","Kansas City Royals","R","2026-07-26",0,16,16,1,0,2,"reliever",0.85,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621381","Matt Strahm","Kansas City Royals","L","2026-07-26",0,22,50,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Matt Strahm","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674444","Steven Cruz","Kansas City Royals","R","2026-07-26",0,22,61,1,0,2,"reliever",0.889,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"679883","Luinder Avila","Kansas City Royals","R","2026-07-26",0,89,176,1,0,2,"hybrid",0.1,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Luinder Avila","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"815083","Mitch Farris","Los Angeles Angels","L","2026-07-26",0,10,32,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Mitch Farris","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-07-26",0,20,53,1,0,2,"reliever",0.95,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"489446","Kirby Yates","Los Angeles Angels","R","2026-07-25",0,21,56,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Kirby Yates","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"608718","Brent Suter","Los Angeles Angels","L","2026-07-25",0,44,66,1,0,3,"reliever",0.897,0.755555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Brent Suter","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"820862","José Fermin","Los Angeles Angels","R","2026-07-27",12,12,34,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","José Fermin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681217","Chase Silseth","Los Angeles Angels","R","2026-07-27",20,32,60,2,2,1,"reliever",1,0.248888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Chase Silseth","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666171","Ryan Zeferjahn","Los Angeles Angels","R","2026-07-27",23,33,74,2,2,1,"reliever",1,0.193333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Ryan Zeferjahn","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696147","Sam Bachman","Los Angeles Angels","R","2026-07-27",24,42,42,2,2,1,"reliever",1,0.126666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Sam Bachman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-25",0,6,40,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623465","Evan Phillips","Los Angeles Dodgers","R","2026-07-26",0,10,40,1,0,2,"reliever",0.35,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-07-25",0,11,18,1,0,3,"reliever",0.7,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Brock Stewart","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-07-25",0,16,16,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-07-26",0,19,31,1,0,2,"reliever",0.953,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-26",0,20,20,1,0,2,"bulk",0.25,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Charlie Barnes","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-25",0,20,42,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694361","Will Klein","Los Angeles Dodgers","R","2026-07-26",0,31,58,1,0,2,"reliever",0.829,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Will Klein","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656848","Michael Petersen","Miami Marlins","R","2026-07-26",0,2,17,1,0,2,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:05:04 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-29,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
