"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-12",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623474","Jimmy Herget","Colorado Rockies","R","2026-08-12",0,0,34,0,0,4,"reliever",0.838,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675848","Juan Mejia","Colorado Rockies","R","2026-08-12",0,0,18,0,0,4,"reliever",0.958,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688642","Zach Agnos","Colorado Rockies","R","2026-08-10",0,0,55,0,0,6,"reliever",0.871,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693308","Nick Frasso","Colorado Rockies","R","2026-08-10",0,0,27,0,0,6,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-14",0,11,50,1,0,2,"reliever",0.931,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-15",15,15,48,1,1,1,"reliever",0.35,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Parker Mushinski","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685299","Tanner Gordon","Colorado Rockies","R","2026-08-15",63,63,111,1,1,1,"bulk",0.35,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Tanner Gordon","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623454","Drew Anderson","Detroit Tigers","R","2026-08-11",0,0,70,0,0,5,"reliever",0.767,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-13",0,10,54,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-08-14",0,16,41,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663947","Tyler Holton","Detroit Tigers","L","2026-08-13",0,19,35,1,0,3,"reliever",0.887,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680744","Ty Madden","Detroit Tigers","R","2026-08-14",0,28,45,1,0,2,"reliever",0.6,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-14",0,44,64,1,0,2,"reliever",1,0.755555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Enmanuel De Jesus","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-15",8,8,32,1,1,1,"reliever",0.15,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Tanner Rainey","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640448","Kyle Finnegan","Detroit Tigers","R","2026-08-15",14,14,60,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Kyle Finnegan","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805427","Drew Sommers","Detroit Tigers","L","2026-08-15",27,27,68,1,1,1,"reliever",1,0.28,"limited","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-12",0,0,39,0,0,4,"reliever",0.917,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668674","Lucas Erceg","Kansas City Royals","R","2026-08-11",0,0,24,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Lucas Erceg","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696131","Mason Black","Kansas City Royals","R","2026-08-12",0,0,44,0,0,4,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Mason Black","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621016","Jose Cuas","Kansas City Royals","R","2026-08-14",0,9,51,1,0,2,"reliever",0.5,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jose Cuas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674444","Steven Cruz","Kansas City Royals","R","2026-08-14",0,12,36,1,0,2,"reliever",0.907,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656638","Alex Lange","Kansas City Royals","R","2026-08-14",0,14,35,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670167","John Schreiber","Kansas City Royals","R","2026-08-14",0,17,27,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","John Schreiber","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-15",13,13,23,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-15",20,32,43,2,2,1,"reliever",1,0.248888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-08-09",0,0,9,0,0,7,"reliever",0.947,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Kyle Hurt","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-08-13",0,17,43,1,0,3,"reliever",0.962,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-08-13",0,17,46,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-13",0,17,37,1,0,3,"reliever",0.959,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623465","Evan Phillips","Los Angeles Dodgers","R","2026-08-14",0,18,53,1,0,2,"reliever",0.75,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-14",0,24,39,2,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621242","Edwin Díaz","Los Angeles Dodgers","R","2026-08-14",0,50,62,2,0,2,"reliever",0.75,0.722222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Edwin Díaz","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","2026-08-15",34,34,60,1,1,1,"reliever",0.8,0.124444444444444,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jonathan Hernández","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680767","Victor Vodnik","Miami Marlins","R","2026-08-12",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Victor Vodnik","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667463","John King","Miami Marlins","L","2026-08-13",0,21,21,1,0,3,"reliever",0.958,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","John King","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694795","Josh Ekness","Miami Marlins","R","2026-08-14",0,23,36,1,0,2,"reliever",0.55,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"806188","Cade Gibson","Miami Marlins","L","2026-08-13",0,37,37,1,0,3,"reliever",1,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663969","Tyler Phillips","Miami Marlins","R","2026-08-13",0,92,92,1,0,3,"hybrid",0.067,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Tyler Phillips","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664126","Pete Fairbanks","Miami Marlins","R","2026-08-15",13,13,29,1,1,1,"reliever",0.951,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Pete Fairbanks","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656848","Michael Petersen","Miami Marlins","R","2026-08-15",14,14,45,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676534","Calvin Faucher","Miami Marlins","R","2026-08-15",16,16,53,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676604","Tyler Zuber","Miami Marlins","R","2026-08-15",23,23,57,1,1,1,"reliever",1,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Tyler Zuber","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672782","Yoendrys Gómez","Minnesota Twins","R","2026-08-12",0,0,20,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Yoendrys Gómez","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573124","Taylor Rogers","Minnesota Twins","L","2026-08-13",0,10,58,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Taylor Rogers","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667297","Tommy Nance","Minnesota Twins","R","2026-08-13",0,16,45,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Tommy Nance","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"701519","Travis Adams","Minnesota Twins","R","2026-08-13",0,42,63,1,0,3,"reliever",1,0.766666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Travis Adams","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621345","A.J. Minter","Minnesota Twins","L","2026-08-15",12,12,37,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","A.J. Minter","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681892","Kody Funderburk","Minnesota Twins","L","2026-08-15",16,16,53,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Kody Funderburk","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-08-15",17,17,41,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jeff Hoffman","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702193","Andrew Morris","Minnesota Twins","R","2026-08-15",23,23,55,1,1,1,"reliever",0.917,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Andrew Morris","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674073","Jack Weisenburger","New York Mets","R","2026-08-12",0,0,44,0,0,4,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jack Weisenburger","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694646","Chayce McDermott","New York Mets","R","2026-08-11",0,0,29,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Chayce McDermott","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681320","Nate Lavender","New York Mets","L","2026-08-14",0,3,21,1,0,2,"reliever",0.25,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Nate Lavender","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673540","Kodai Senga","New York Mets","R","2026-08-14",0,14,32,1,0,2,"hybrid",0.1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Kodai Senga","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650960","Daniel Duarte","New York Mets","R","2026-08-14",0,17,43,1,0,2,"reliever",0.7,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Daniel Duarte","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702752","Jonathan Pintaro","New York Mets","R","2026-08-14",0,24,43,1,0,2,"reliever",0.4,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jonathan Pintaro","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673380","Dedniel Núñez","New York Mets","R","2026-08-15",11,11,22,1,1,1,"reliever",0.2,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Dedniel Núñez","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642376","Jefry Yan","New York Mets","L","2026-08-15",22,22,54,1,1,1,"reliever",0.25,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jefry Yan","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640455","Sean Manaea","New York Mets","L","2026-08-15",93,93,184,1,1,1,"bulk",0.077,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Sean Manaea","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621237","José Alvarado","Philadelphia Phillies","L","2026-08-12",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","José Alvarado","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-11",0,0,29,0,0,5,"reliever",0.837,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Tim Mayza","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-08-13",0,9,20,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jhoan Duran","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-08-13",0,12,22,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:32:30 UTC","Jonathan Bowlan","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
