"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-16",0,8,25,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-09-16",0,21,52,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622088","Tejay Antone","Cincinnati Reds","R","2026-09-16",0,23,34,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668933","Graham Ashcraft","Cincinnati Reds","R","2026-09-16",0,33,67,2,0,2,"reliever",1,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Graham Ashcraft","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-09-17",10,33,42,2,1,1,"reliever",1,0.53,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663574","Tony Santillan","Cincinnati Reds","R","2026-09-17",16,16,52,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tony Santillan","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682825","Luis Mey","Cincinnati Reds","R","2026-09-17",21,21,74,1,1,1,"reliever",1,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Luis Mey","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641401","Connor Brogdon","Cleveland Guardians","R","2026-09-14",0,0,14,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Connor Brogdon","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670036","Matt Festa","Cleveland Guardians","R","2026-09-13",0,0,21,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682982","Daniel Espino","Cleveland Guardians","R","2026-09-14",0,0,38,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Daniel Espino","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"684974","Craig Yoho","Cleveland Guardians","R","2026-09-15",0,20,40,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682120","Tim Herrin","Cleveland Guardians","L","2026-09-15",0,24,58,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671922","Cade Smith","Cleveland Guardians","R","2026-09-16",0,31,40,2,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-09-16",0,36,61,2,0,2,"reliever",1,0.8,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-09-16",0,40,51,2,0,2,"reliever",1,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"815081","Mark Manfredi","Colorado Rockies","L","2026-09-14",0,0,44,0,0,4,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Mark Manfredi","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675848","Juan Mejia","Colorado Rockies","R","2026-09-16",0,15,72,1,0,2,"reliever",0.967,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623474","Jimmy Herget","Colorado Rockies","R","2026-09-16",0,22,52,1,0,2,"reliever",0.878,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693308","Nick Frasso","Colorado Rockies","R","2026-09-16",0,30,72,1,0,2,"reliever",0.8,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-17",13,13,60,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677955","Jaden Hill","Colorado Rockies","R","2026-09-17",13,13,49,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Jaden Hill","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-17",17,17,47,1,1,1,"reliever",0.944,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685299","Tanner Gordon","Colorado Rockies","R","2026-09-17",86,86,173,1,1,1,"bulk",0.043,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tanner Gordon","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688642","Zach Agnos","Colorado Rockies","R","2026-09-17",57,57,93,1,1,1,"reliever",0.85,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"445276","Kenley Jansen","Detroit Tigers","R","2026-09-14",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689225","Beau Brieske","Detroit Tigers","R","2026-09-14",0,0,64,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Beau Brieske","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663947","Tyler Holton","Detroit Tigers","L","2026-09-16",0,12,27,1,0,2,"reliever",0.908,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805427","Drew Sommers","Detroit Tigers","L","2026-09-16",0,16,28,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676428","Brant Hurter","Detroit Tigers","L","2026-09-15",0,19,51,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Brant Hurter","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641755","Tyler Kinley","Detroit Tigers","R","2026-09-16",0,24,50,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tyler Kinley","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623454","Drew Anderson","Detroit Tigers","R","2026-09-15",0,88,88,1,0,3,"hybrid",0.583,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-09-17",12,34,54,2,1,1,"reliever",0.938,0.491111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680744","Ty Madden","Detroit Tigers","R","2026-09-17",25,25,25,1,1,1,"reliever",0.8,0.324444444444444,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676467","Colton Gordon","Houston Astros","L","2026-04-24",0,0,0,0,0,147,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Colton Gordon","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805123","AJ Blubaugh","Houston Astros","R","2026-09-15",0,10,34,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656986","Bennett Sousa","Houston Astros","L","2026-09-15",0,17,30,1,0,3,"reliever",0.935,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660853","Enyel De Los Santos","Houston Astros","R","2026-09-16",0,28,52,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650556","Bryan Abreu","Houston Astros","R","2026-09-17",5,12,21,2,1,1,"reliever",1,0.73,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699044","Miguel Ullola","Houston Astros","R","2026-09-17",11,11,24,1,1,1,"hybrid",0.15,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Miguel Ullola","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623352","Josh Hader","Houston Astros","L","2026-09-17",14,27,27,2,1,1,"reliever",1,0.496666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687911","Bryan King","Houston Astros","L","2026-09-17",16,34,60,2,2,1,"reliever",0.965,0.304444444444445,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"543238","Anthony Gose","Kansas City Royals","L","2026-09-16",0,5,14,1,0,2,"reliever",0.5,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Anthony Gose","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676510","Nolan Hoffman","Kansas City Royals","R","2026-09-16",0,6,17,1,0,2,"reliever",0.45,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Nolan Hoffman","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668674","Lucas Erceg","Kansas City Royals","R","2026-09-15",0,14,14,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Lucas Erceg","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663878","Nate Pearson","Kansas City Royals","R","2026-09-16",0,16,55,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-09-16",0,17,33,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674444","Steven Cruz","Kansas City Royals","R","2026-09-16",0,20,30,1,0,2,"reliever",0.926,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-09-16",0,72,72,1,0,2,"reliever",0.704,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621016","Jose Cuas","Kansas City Royals","R","2026-09-17",14,33,33,2,1,1,"reliever",1,0.463333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Jose Cuas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671162","Connor Thomas","Kansas City Royals","L","2026-09-17",21,21,45,1,1,1,"reliever",0.75,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Connor Thomas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656638","Alex Lange","Kansas City Royals","R","2026-09-17",23,23,48,1,1,1,"reliever",1,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,0,0,0,47,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Sam Bachman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670245","Ryan Watson","Los Angeles Angels","R","2026-09-15",0,13,42,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Ryan Watson","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"820862","José Fermin","Los Angeles Angels","R","2026-09-15",0,16,36,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","José Fermin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"815083","Mitch Farris","Los Angeles Angels","L","2026-09-16",0,25,25,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Mitch Farris","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-09-16",0,41,57,1,0,2,"reliever",0.55,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Sammy Peralta","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"684665","Luke Murphy","Los Angeles Angels","R","2026-09-17",8,8,47,1,1,1,"reliever",0.9,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Luke Murphy","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-09-17",11,20,34,2,1,1,"reliever",1,0.585555555555555,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676620","Blake Weiman","Los Angeles Angels","L","2026-09-17",14,14,46,1,1,1,"reliever",0.7,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Blake Weiman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690829","Ben Joyce","Los Angeles Angels","R","2026-09-17",21,21,64,1,1,1,"reliever",0.75,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Ben Joyce","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621242","Edwin Díaz","Los Angeles Dodgers","R","2026-08-17",0,0,0,0,0,32,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Edwin Díaz","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623465","Evan Phillips","Los Angeles Dodgers","R","2026-09-14",0,0,35,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-09-15",0,15,38,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Brock Stewart","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-09-15",0,17,29,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
