"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-26",15,24,56,2,1,1,"reliever",1,0.496666666666667,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670062","Julian Garcia","Cincinnati Reds","R","2026-07-26",22,27,43,2,1,1,"reliever",0.55,0.363333333333333,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-26",23,37,67,2,1,1,"reliever",1,0.291111111111111,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671922","Cade Smith","Cleveland Guardians","R","2026-07-23",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-23",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-07-24",0,6,39,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682120","Tim Herrin","Cleveland Guardians","L","2026-07-24",0,16,16,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680916","Franco Aleman","Cleveland Guardians","R","2026-07-24",0,21,34,1,0,3,"reliever",0.55,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Franco Aleman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670036","Matt Festa","Cleveland Guardians","R","2026-07-24",0,28,72,1,0,3,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702021","Will Dion","Cleveland Guardians","L","2026-07-25",0,29,51,1,0,2,"reliever",0.5,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Will Dion","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670059","Colin Holderman","Cleveland Guardians","R","2026-07-26",4,4,47,1,1,1,"reliever",1,0.791111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-22",0,0,25,0,0,5,"reliever",0.918,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688642","Zach Agnos","Colorado Rockies","R","2026-07-22",0,0,44,0,0,5,"reliever",0.852,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-24",0,22,33,1,0,3,"reliever",0.9,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622608","Antonio Senzatela","Colorado Rockies","R","2026-07-24",0,23,42,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Antonio Senzatela","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675848","Juan Mejia","Colorado Rockies","R","2026-07-25",0,25,48,1,0,2,"reliever",0.952,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685299","Tanner Gordon","Colorado Rockies","R","2026-07-25",0,35,35,1,0,2,"bulk",0.2,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Tanner Gordon","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623474","Jimmy Herget","Colorado Rockies","R","2026-07-26",25,25,74,1,1,1,"reliever",0.793,0.324444444444444,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680767","Victor Vodnik","Colorado Rockies","R","2026-07-26",22,49,73,2,1,1,"reliever",1,0.241111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Victor Vodnik","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623454","Drew Anderson","Detroit Tigers","R","2026-07-23",0,0,34,0,0,4,"reliever",0.895,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640448","Kyle Finnegan","Detroit Tigers","R","2026-07-25",0,7,49,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Kyle Finnegan","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-24",0,8,55,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663947","Tyler Holton","Detroit Tigers","L","2026-07-25",0,11,50,1,0,2,"reliever",0.911,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-07-25",0,24,43,1,0,2,"reliever",0.7,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669724","Brenan Hanifee","Detroit Tigers","R","2026-07-26",15,28,56,2,1,1,"reliever",0.8,0.474444444444444,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Brenan Hanifee","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805427","Drew Sommers","Detroit Tigers","L","2026-07-26",22,22,68,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680744","Ty Madden","Detroit Tigers","R","2026-07-26",30,30,105,1,1,1,"reliever",0.35,0.213333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664299","Cristian Javier","Houston Astros","R","2026-07-19",0,0,0,0,0,8,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Cristian Javier","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"595345","Steven Okert","Houston Astros","L","2026-07-24",0,20,47,1,0,3,"reliever",0.961,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623352","Josh Hader","Houston Astros","L","2026-07-25",0,23,51,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656986","Bennett Sousa","Houston Astros","L","2026-07-25",0,30,40,2,0,2,"reliever",0.4,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650556","Bryan Abreu","Houston Astros","R","2026-07-25",0,34,76,2,0,2,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805123","AJ Blubaugh","Houston Astros","R","2026-07-24",0,34,59,1,0,3,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660853","Enyel De Los Santos","Houston Astros","R","2026-07-26",20,20,58,1,1,1,"reliever",1,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687911","Bryan King","Houston Astros","L","2026-07-26",22,22,22,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",24,24,24,1,1,1,"reliever",0.15,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Miguel Ullola","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677976","Randy Dobnak","Kansas City Royals","R","2026-07-23",0,0,76,0,0,4,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Randy Dobnak","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-25",0,12,38,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656638","Alex Lange","Kansas City Royals","R","2026-07-25",0,16,50,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694360","Beck Way","Kansas City Royals","R","2026-07-24",0,25,25,1,0,3,"reliever",0.85,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Beck Way","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668674","Lucas Erceg","Kansas City Royals","R","2026-07-26",10,10,10,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Lucas Erceg","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670167","John Schreiber","Kansas City Royals","R","2026-07-26",14,14,54,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","John Schreiber","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663878","Nate Pearson","Kansas City Royals","R","2026-07-26",16,16,16,1,1,1,"reliever",0.85,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621381","Matt Strahm","Kansas City Royals","L","2026-07-26",22,22,50,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Matt Strahm","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674444","Steven Cruz","Kansas City Royals","R","2026-07-26",22,22,71,1,1,1,"reliever",0.886,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"679883","Luinder Avila","Kansas City Royals","R","2026-07-26",89,89,176,1,1,1,"hybrid",0.1,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Luinder Avila","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"820862","José Fermin","Los Angeles Angels","R","2026-07-24",0,13,43,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","José Fermin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"489446","Kirby Yates","Los Angeles Angels","R","2026-07-25",0,38,56,2,0,2,"reliever",1,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Kirby Yates","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"608718","Brent Suter","Los Angeles Angels","L","2026-07-25",0,66,66,2,0,2,"reliever",0.895,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Brent Suter","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"815083","Mitch Farris","Los Angeles Angels","L","2026-07-26",10,10,32,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Mitch Farris","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666171","Ryan Zeferjahn","Los Angeles Angels","R","2026-07-26",10,31,51,2,1,1,"reliever",1,0.541111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Ryan Zeferjahn","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681217","Chase Silseth","Los Angeles Angels","R","2026-07-26",12,26,40,2,1,1,"reliever",1,0.535555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Chase Silseth","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696147","Sam Bachman","Los Angeles Angels","R","2026-07-26",18,18,18,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Sam Bachman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-07-26",20,32,66,2,1,1,"reliever",0.9,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-07-25",0,11,18,1,0,2,"reliever",0.65,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Brock Stewart","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-07-25",0,16,28,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-25",0,20,42,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-25",0,22,40,2,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623465","Evan Phillips","Los Angeles Dodgers","R","2026-07-26",10,32,40,2,1,1,"reliever",0.35,0.535555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-07-26",19,19,31,1,1,1,"reliever",0.952,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-26",20,20,20,1,1,1,"bulk",0.25,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Charlie Barnes","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694361","Will Klein","Los Angeles Dodgers","R","2026-07-26",31,31,58,1,1,1,"reliever",0.829,0.191111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Will Klein","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663969","Tyler Phillips","Miami Marlins","R","2026-07-21",0,0,68,0,0,6,"hybrid",0.185,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Tyler Phillips","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676534","Calvin Faucher","Miami Marlins","R","2026-07-24",0,12,30,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 11:59:22 UTC","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
