"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"665645","Kervin Castro","New York Yankees","R","2026-07-22",0,0,0,0,0,11,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Kervin Castro","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"621112","Paul Blackburn","New York Yankees","R","2026-07-31",0,19,53,1,0,2,"reliever",0.9,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.666727510245902,0.702,0.7,0.666727510245902,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-07-31",0,12,34,1,0,2,"reliever",0.818,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Tim Mayza","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.508225,0.67,1,0.508225,1,85,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-07-27",0,0,31,0,0,6,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Kyle Backhus","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.300225471311475,0.471,1,0.300225471311475,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"686751","Seth Johnson","Philadelphia Phillies","R","2026-07-29",0,0,17,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Seth Johnson","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.438967756147541,0.444,0.35,0.438967756147541,1,73,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"686751","Seth Johnson","Philadelphia Phillies","R","2026-07-29",0,0,17,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Seth Johnson","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.438967756147541,0.444,0.7,0.438967756147541,1,80,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-07-31",0,27,61,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Orion Kerkering","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.654357494877049,0.649,0.7,0.654357494877049,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"663767","Chase Shugart","Philadelphia Phillies","R","2026-07-31",0,12,51,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.417077843237705,0.595,0.7,0.417077843237705,1,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-07-31",0,19,64,2,0,2,"reliever",0.783,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.664223406762295,0.653,1,0.664223406762295,1,87.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-08-01",11,29,74,2,1,1,"reliever",1,0.535555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.732588217213115,0.655,1,0.732588217213115,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-07-30",0,39,65,1,0,3,"reliever",0.957,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.662637295081967,0.72,0.35,0.662637295081967,1,69.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-07-30",0,39,65,1,0,3,"reliever",0.957,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.662637295081967,0.72,0.7,0.662637295081967,1,76.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"696062","Wilber Dotel","Pittsburgh Pirates","R","2026-07-31",0,18,38,1,0,2,"reliever",0.65,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Wilber Dotel","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.414175204918033,0.512,0.7,0.414175204918033,1,75.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-07-31",0,19,64,2,0,2,"reliever",0.783,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.664223406762295,0.653,0.4,0.664223406762295,1,75.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"606996","Kyle Hart","San Diego Padres","L","2026-07-29",0,0,37,0,0,4,"reliever",0.724,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Kyle Hart","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.621043411885246,0.639,1,0.621043411885246,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"673513","Yuki Matsui","San Diego Padres","L","2026-07-31",0,49,65,1,0,2,"reliever",1,0.727777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Yuki Matsui","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.693289395491803,0.631,1,0.693289395491803,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-07-31",0,13,42,1,0,2,"reliever",0.826,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Bradgley Rodriguez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.705319487704918,0.668,0.35,0.705319487704918,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-07-31",0,13,42,1,0,2,"reliever",0.826,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Bradgley Rodriguez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.705319487704918,0.668,0.7,0.705319487704918,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"606996","Kyle Hart","San Diego Padres","L","2026-07-29",0,0,37,0,0,4,"reliever",0.724,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Kyle Hart","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.621043411885246,0.639,0.4,0.621043411885246,1,78.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"673513","Yuki Matsui","San Diego Padres","L","2026-07-31",0,49,65,1,0,2,"reliever",1,0.727777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Yuki Matsui","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.693289395491803,0.631,0.4,0.693289395491803,1,69.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"669062","Erik Miller","San Francisco Giants","L","2026-07-30",0,14,28,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Erik Miller","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.723997771516394,0.585,1,0.723997771516394,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"656529","Sam Hentges","San Francisco Giants","L","2026-07-29",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Sam Hentges","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.557806618852459,0.522,1,0.557806618852459,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"664141","JT Brubaker","San Francisco Giants","R","2026-07-28",0,0,57,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","JT Brubaker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.532819856557377,0.684,0.35,0.532819856557377,1,75.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"664141","JT Brubaker","San Francisco Giants","R","2026-07-28",0,0,57,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","JT Brubaker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.532819856557377,0.684,0.7,0.532819856557377,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"671345","Jason Foley","San Francisco Giants","R","2026-07-28",0,0,33,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"669062","Erik Miller","San Francisco Giants","L","2026-07-30",0,14,28,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Erik Miller","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.723997771516394,0.585,0.4,0.723997771516394,1,78,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-07-31",0,16,72,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.427201178278689,0.702,1,0.427201178278689,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-07-30",0,17,35,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.601237684426229,0.658,0.35,0.601237684426229,1,73.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-07-30",0,12,49,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.511310881147541,0.654,0.35,0.511310881147541,1,72.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-07-30",0,17,35,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.601237684426229,0.658,0.7,0.601237684426229,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-07-30",0,12,49,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.511310881147541,0.654,0.7,0.511310881147541,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-07-31",0,13,51,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Gordon Graceffo","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.439496388319672,0.685,0.7,0.439496388319672,1,77.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-08-01",6,26,46,2,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Garrett Cleavinger","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.569277018442623,0.578,1,0.569277018442623,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"571927","Steven Matz","Tampa Bay Rays","L","2026-07-30",0,33,55,1,0,3,"hybrid",0.1,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Steven Matz","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.303151690573771,0.71,1,0.303151690573771,0.85,73,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-01",16,27,27,2,1,1,"reliever",1,0.463333333333333,"limited","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Cam Booser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.692052648565574,0.451,1,0.692052648565574,1,70.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"668984","Casey Legumina","Tampa Bay Rays","R","2026-07-30",0,9,33,1,0,3,"reliever",0.778,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Casey Legumina","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.350857274590164,0.658,0.7,0.350857274590164,1,75.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-01",6,36,84,2,1,1,"reliever",1,0.58,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Bryan Baker","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.791132172131148,0.625,0.7,0.791132172131148,1,72,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-08-01",12,12,35,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Kevin Kelly","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.585189912909836,0.653,0.7,0.585189912909836,1,68.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"656641","Jacob Latz","Texas Rangers","L","2026-07-28",0,0,32,0,0,5,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.775751495901639,0.644,1,0.775751495901639,1,94.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-07-30",0,15,31,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Robby Ahlstrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.501145727459016,0.479,1,0.501145727459016,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
"687239","Ben Peoples","Texas Rangers","R","2026-07-30",0,13,41,1,0,3,"reliever",0.55,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:02:19 UTC","Ben Peoples","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,71.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-03,"baseballr_active_roster_then_workload_selector_v2"
