"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","active_roster_verified","roster_gate_date","selector_roster_method"
"669199","Lake Bachar","Miami Marlins","R","2026-07-20",0,0,34,0,0,4,"reliever",0.765,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.65570108974359,0.682,0.7,0.65570108974359,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-07-18",0,0,90,0,0,6,"hybrid",0.048,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.579645550213675,0.774,1,0.579645550213675,0.85,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-07-22",0,20,48,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.747046474358974,0.62,0.7,0.747046474358974,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-07-22",0,14,38,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.689690048076923,0.609,0.7,0.689690048076923,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"684974","Craig Yoho","Milwaukee Brewers","R","2026-07-20",0,0,47,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"681892","Kody Funderburk","Minnesota Twins","L","2026-07-22",0,22,52,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.52414641025641,0.548,1,0.52414641025641,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"696070","Kendry Rojas","Minnesota Twins","L","2026-07-21",0,47,65,1,0,3,"hybrid",0.15,0.738888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.520327216880342,0.49,1,0.520327216880342,0.85,75.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"548384","Brooks Raley","New York Mets","L","2026-07-21",0,15,15,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.658213867521368,0.612,1,0.658213867521368,1,88.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"621345","A.J. Minter","New York Mets","L","2026-07-22",0,19,33,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.444337008547009,0.471,1,0.444337008547009,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"640455","Sean Manaea","New York Mets","L","2026-07-18",0,0,99,0,0,6,"bulk",0.273,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.327095555555556,0.792,1,0.327095555555556,0.7,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"596133","Luke Weaver","New York Mets","R","2026-07-21",0,15,15,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.79647719551282,0.609,0.7,0.79647719551282,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"623211","Huascar Brazobán","New York Mets","R","2026-07-22",0,16,38,1,0,2,"reliever",0.714,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.746134337606838,0.661,0.7,0.746134337606838,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"687396","Brent Headrick","New York Yankees","L","2026-07-22",0,15,60,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.75144375,0.677,1,0.75144375,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"642232","Ryan Yarbrough","New York Yankees","L","2026-07-19",0,0,36,0,0,5,"reliever",0.92,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.577357264957265,0.63,1,0.577357264957265,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"657612","Tim Hill","New York Yankees","L","2026-07-22",0,3,37,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.278074791666667,0.611,1,0.278074791666667,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"518585","Fernando Cruz","New York Yankees","R","2026-07-22",0,24,80,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.73862905982906,0.648,0.7,0.73862905982906,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"670280","David Bednar","New York Yankees","R","2026-07-22",0,22,54,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.710031623931624,0.64,0.7,0.710031623931624,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"621237","José Alvarado","Philadelphia Phillies","L","2026-07-21",0,16,43,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.460355747863248,0.634,1,0.460355747863248,1,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-07-22",0,20,42,1,0,2,"reliever",0.846,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.4802215625,0.647,1,0.4802215625,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-07-20",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.671870876068376,0.567,0.7,0.671870876068376,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-07-21",0,14,24,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.783338194444445,0.585,0.7,0.783338194444445,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-07-22",0,16,35,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.726769636752137,0.634,1,0.726769636752137,1,89.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-07-22",0,19,47,1,0,2,"reliever",0.762,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.674045769230769,0.634,1,0.674045769230769,1,87.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"670970","Adrian Morejon","San Diego Padres","L","2026-07-22",0,30,53,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.773263888888889,0.688,1,0.773263888888889,1,87.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"593974","Wandy Peralta","San Diego Padres","L","2026-07-22",0,17,49,1,0,2,"reliever",0.818,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.417391228632479,0.678,1,0.417391228632479,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"695243","Mason Miller","San Diego Padres","R","2026-07-21",0,21,37,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.863975961538462,0.614,0.35,0.863975961538462,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"695243","Mason Miller","San Diego Padres","R","2026-07-21",0,21,37,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.863975961538462,0.614,0.7,0.863975961538462,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"669062","Erik Miller","San Francisco Giants","L","2026-07-22",0,13,25,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.683771228632479,0.561,1,0.683771228632479,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"656529","Sam Hentges","San Francisco Giants","L","2026-07-22",0,21,43,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.579486639957265,0.487,1,0.579486639957265,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"664141","JT Brubaker","San Francisco Giants","R","2026-07-20",0,0,38,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.551971367521368,0.664,0.7,0.551971367521368,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"668873","Caleb Kilian","San Francisco Giants","R","2026-07-21",0,11,40,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.638507323717949,0.638,0.7,0.638507323717949,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"642100","Gabe Speier","Seattle Mariners","L","2026-07-19",0,0,25,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.457718108974359,0.522,1,0.457718108974359,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"678606","José A. Ferrer","Seattle Mariners","L","2026-07-21",0,14,44,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.4798125,0.65,1,0.4798125,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-07-19",0,0,18,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.640956613247863,0.606,0.7,0.640956613247863,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"689546","Nick Davila","Seattle Mariners","R","2026-07-20",0,0,39,0,0,4,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5485325,0.468,0.7,0.5485325,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"621074","Michael Rucker","Seattle Mariners","R","2026-07-21",0,11,43,1,0,3,"reliever",0.75,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"666277","George Soriano","St. Louis Cardinals","R","2026-07-22",0,12,56,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.565844925213675,0.642,0.7,0.565844925213675,1,80.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"592155","Cam Booser","Tampa Bay Rays","L","2026-07-22",0,13,44,1,0,2,"reliever",0.95,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.683844743589744,0.432,1,0.683844743589744,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-07-21",0,16,34,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.473849572649573,0.552,1,0.473849572649573,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-07-22",0,9,25,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.795164957264957,0.595,0.35,0.795164957264957,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-07-22",0,9,25,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.795164957264957,0.595,0.7,0.795164957264957,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"656641","Jacob Latz","Texas Rangers","L","2026-07-22",0,14,29,1,0,2,"reliever",0.946,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.759216452991453,0.628,1,0.759216452991453,1,90.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"641302","Tyler Alexander","Texas Rangers","L","2026-07-22",0,34,53,1,0,2,"reliever",0.822,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.51828811965812,0.652,1,0.51828811965812,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-07-22",0,13,56,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.316528766025641,0.435,1,0.316528766025641,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"682608","Peyton Gray","Texas Rangers","R","2026-07-22",0,14,44,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.666370336538462,0.614,0.7,0.666370336538462,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"687239","Ben Peoples","Texas Rangers","R","2026-07-20",0,0,47,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-17",0,0,22,0,0,7,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.409644943910256,0.471,1,0.409644943910256,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"663893","Brendon Little","Toronto Blue Jays","L","2026-07-22",0,16,44,1,0,2,"reliever",0.4,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-07-22",0,18,40,2,0,2,"reliever",0.887,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.508229086538462,0.639,1,0.508229086538462,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"656546","Jeff Hoffman","Toronto Blue Jays","R","2026-07-22",0,28,42,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.599381196581197,0.66,0.7,0.599381196581197,1,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"676680","Tom Cosgrove","Washington Nationals","L","2026-07-20",0,0,27,0,0,4,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"640454","Matt Krook","Washington Nationals","L","2026-07-21",0,16,24,1,0,3,"reliever",0.5,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
"674841","Andrew Alvarez","Washington Nationals","L","2026-07-20",0,0,74,0,0,4,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.347043782051282,0.701,1,0.347043782051282,0.85,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-25,"baseballr_active_roster_plus_workload_selector_v1"
