"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"622554","Seranthony Domínguez","Chicago White Sox","R","2026-07-30",0,15,41,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Seranthony Domínguez","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.584217100409836,0.621,0.7,0.584217100409836,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"663855","Jordan Hicks","Chicago White Sox","R","2026-07-29",0,29,55,1,0,3,"reliever",0.943,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.703103662909836,0.583,0.7,0.703103662909836,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-30",0,28,51,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.59097643442623,0.688,1,0.59097643442623,1,83.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-30",0,22,73,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.637378094262295,0.588,0.35,0.637378094262295,1,73,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"657571","Caleb Ferguson","Cincinnati Reds","L","2026-07-31",7,14,41,2,1,1,"reliever",0.923,0.685555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Caleb Ferguson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.382271055327869,0.517,1,0.382271055327869,1,72,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-30",0,22,73,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.637378094262295,0.588,0.7,0.637378094262295,1,80,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"670062","Julian Garcia","Cincinnati Reds","R","2026-07-31",1,28,68,2,1,1,"reliever",0.75,0.707777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.645663294057377,0.435,0.7,0.645663294057377,1,73.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-30",0,28,51,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.59097643442623,0.688,0.4,0.59097643442623,1,71.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"682120","Tim Herrin","Cleveland Guardians","L","2026-07-28",0,0,12,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.339876549692623,0.603,1,0.339876549692623,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"670059","Colin Holderman","Cleveland Guardians","R","2026-07-29",0,12,31,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.645933442622951,0.628,0.35,0.645933442622951,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-31",10,18,18,2,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.618056895491803,0.571,1,0.618056895491803,1,75,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"670059","Colin Holderman","Cleveland Guardians","R","2026-07-29",0,12,31,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.645933442622951,0.628,0.7,0.645933442622951,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"671922","Cade Smith","Cleveland Guardians","R","2026-07-29",0,25,43,1,0,3,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.655321834016393,0.669,0.7,0.655321834016393,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"680916","Franco Aleman","Cleveland Guardians","R","2026-07-29",0,10,34,1,0,3,"reliever",0.7,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Franco Aleman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,79.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"675848","Juan Mejia","Colorado Rockies","R","2026-07-28",0,0,54,0,0,4,"reliever",0.955,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.412734175204918,0.683,0.35,0.412734175204918,1,72.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-31",13,24,41,2,1,1,"reliever",0.923,0.53,"monitor","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.58275949795082,0.653,1,0.58275949795082,1,70.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"623474","Jimmy Herget","Colorado Rockies","R","2026-07-28",0,0,40,0,0,4,"reliever",0.806,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.174183299180328,0.58,0.35,0.174183299180328,1,66.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"675848","Juan Mejia","Colorado Rockies","R","2026-07-28",0,0,54,0,0,4,"reliever",0.955,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.412734175204918,0.683,0.7,0.412734175204918,1,79.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"623474","Jimmy Herget","Colorado Rockies","R","2026-07-28",0,0,40,0,0,4,"reliever",0.806,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.174183299180328,0.58,0.7,0.174183299180328,1,73.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"680767","Victor Vodnik","Colorado Rockies","R","2026-07-28",0,0,48,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Victor Vodnik","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.170646209016393,0.62,0.7,0.170646209016393,1,73.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-29",0,18,18,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.666646413934426,0.554,0.35,0.666646413934426,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-07-29",0,15,74,1,0,3,"reliever",0.8,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.616593114754098,0.444,0.35,0.616593114754098,1,74.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"623454","Drew Anderson","Detroit Tigers","R","2026-07-29",0,30,52,1,0,3,"reliever",0.897,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.49074609375,0.731,0.35,0.49074609375,1,67.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-29",0,18,18,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.666646413934426,0.554,0.7,0.666646413934426,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-07-29",0,15,74,1,0,3,"reliever",0.8,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.616593114754098,0.444,0.7,0.616593114754098,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"623454","Drew Anderson","Detroit Tigers","R","2026-07-29",0,30,52,1,0,3,"reliever",0.897,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.49074609375,0.731,0.7,0.49074609375,1,74.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"623352","Josh Hader","Houston Astros","L","2026-07-28",0,0,38,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.810759052254098,0.471,1,0.810759052254098,1,95.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"595345","Steven Okert","Houston Astros","L","2026-07-29",0,22,40,1,0,3,"reliever",0.963,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.790757727971311,0.677,1,0.790757727971311,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"656986","Bennett Sousa","Houston Astros","L","2026-07-31",9,25,41,2,1,1,"reliever",0.55,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,71.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"623352","Josh Hader","Houston Astros","L","2026-07-28",0,0,38,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.810759052254098,0.471,0.4,0.810759052254098,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"595345","Steven Okert","Houston Astros","L","2026-07-29",0,22,40,1,0,3,"reliever",0.963,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.790757727971311,0.677,0.4,0.790757727971311,1,77.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"650556","Bryan Abreu","Houston Astros","R","2026-07-29",0,18,56,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.35847737704918,0.632,0.7,0.35847737704918,1,74,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-29",0,10,32,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.619459672131148,0.642,1,0.619459672131148,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"621381","Matt Strahm","Kansas City Royals","L","2026-07-30",0,3,25,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Matt Strahm","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.166358222336066,0.617,1,0.166358222336066,1,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"674444","Steven Cruz","Kansas City Royals","R","2026-07-29",0,6,43,1,0,3,"reliever",0.892,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.491266921106557,0.617,0.35,0.491266921106557,1,72.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"674444","Steven Cruz","Kansas City Royals","R","2026-07-29",0,6,43,1,0,3,"reliever",0.892,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.491266921106557,0.617,0.7,0.491266921106557,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-29",0,10,32,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.619459672131148,0.642,0.4,0.619459672131148,1,76.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"656638","Alex Lange","Kansas City Royals","R","2026-07-28",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.2810734375,0.67,0.7,0.2810734375,1,76,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-07-28",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.795716004098361,0.482,1,0.795716004098361,1,94.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"666171","Ryan Zeferjahn","Los Angeles Angels","R","2026-07-27",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Ryan Zeferjahn","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.732297123463115,0.681,0.35,0.732297123463115,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
"608718","Brent Suter","Los Angeles Angels","L","2026-07-29",0,35,81,1,0,3,"reliever",0.854,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:19:57 UTC","Brent Suter","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-02,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.488640112704918,0.726,1,0.488640112704918,1,79.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-02,"baseballr_active_roster_then_workload_selector_v2"
