"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","active_roster_verified","roster_gate_date","selector_roster_method"
"657612","Tim Hill","New York Yankees","L","2026-07-22",0,3,37,1,0,3,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.278331374207188,0.611,1,0.278331374207188,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"518585","Fernando Cruz","New York Yankees","R","2026-07-22",0,24,57,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.740089640591966,0.648,0.35,0.740089640591966,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"518585","Fernando Cruz","New York Yankees","R","2026-07-22",0,24,57,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.740089640591966,0.648,0.7,0.740089640591966,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-07-06",0,0,0,0,0,19,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-07-22",0,20,42,1,0,3,"reliever",0.846,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.476118028541226,0.647,1,0.476118028541226,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-07-20",0,0,25,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.670149936575053,0.567,0.7,0.670149936575053,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-07-22",0,22,52,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.698654466173362,0.63,0.7,0.698654466173362,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-07-22",0,14,51,1,0,3,"reliever",0.733,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.3595444397463,0.576,1,0.3595444397463,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"673513","Yuki Matsui","San Diego Padres","L","2026-07-23",0,17,57,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.659934545454545,0.612,1,0.659934545454545,1,87.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"656529","Sam Hentges","San Francisco Giants","L","2026-07-22",0,7,43,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.579345243128964,0.487,1,0.579345243128964,1,87.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"664141","JT Brubaker","San Francisco Giants","R","2026-07-20",0,0,38,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.550800422832981,0.664,0.35,0.550800422832981,1,75.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"664141","JT Brubaker","San Francisco Giants","R","2026-07-20",0,0,38,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.550800422832981,0.664,0.7,0.550800422832981,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"676775","Keaton Winn","San Francisco Giants","R","2026-07-22",0,17,36,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.609709619450317,0.585,0.7,0.609709619450317,1,80.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"678606","José A. Ferrer","Seattle Mariners","L","2026-07-21",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.479656712473573,0.65,1,0.479656712473573,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"642100","Gabe Speier","Seattle Mariners","L","2026-07-19",0,0,25,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.458161046511628,0.522,1,0.458161046511628,1,86.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-07-19",0,0,18,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.63946677589852,0.606,0.7,0.63946677589852,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"689546","Nick Davila","Seattle Mariners","R","2026-07-20",0,0,14,0,0,5,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.54780955602537,0.468,0.7,0.54780955602537,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-07-23",0,15,36,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.390254302325581,0.687,1,0.390254302325581,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-07-22",0,26,47,1,0,3,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.55125375,0.643,0.7,0.55125375,1,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"592155","Cam Booser","Tampa Bay Rays","L","2026-07-22",0,13,36,1,0,3,"reliever",0.95,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.682290401691332,0.432,1,0.682290401691332,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-07-21",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.486829799154334,0.559,1,0.486829799154334,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-07-22",0,9,25,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.792280718816068,0.602,0.35,0.792280718816068,1,79.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-07-22",0,9,25,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.792280718816068,0.602,0.7,0.792280718816068,1,86.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-07-22",0,13,56,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.316574973572939,0.435,1,0.316574973572939,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"594835","Marco Gonzales","Texas Rangers","L","2026-07-21",0,0,49,0,0,4,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"687239","Ben Peoples","Texas Rangers","R","2026-07-20",0,0,41,0,0,5,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"663893","Brendon Little","Toronto Blue Jays","L","2026-07-22",0,16,44,1,0,3,"reliever",0.4,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"686973","Louis Varland","Toronto Blue Jays","R","2026-07-23",0,25,34,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.822795285412262,0.666,0.35,0.822795285412262,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-24",6,6,6,1,1,1,"reliever",0.9,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.450770105708245,0.476,1,0.450770105708245,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"686973","Louis Varland","Toronto Blue Jays","R","2026-07-23",0,25,34,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.822795285412262,0.666,0.7,0.822795285412262,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"640454","Matt Krook","Washington Nationals","L","2026-07-21",0,0,24,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"674841","Andrew Alvarez","Washington Nationals","L","2026-07-20",0,0,74,0,0,5,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.342144846723044,0.701,1,0.342144846723044,0.85,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"690925","Clayton Beeter","Washington Nationals","R","2026-07-21",0,0,40,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.513399550739958,0.565,0.7,0.513399550739958,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
