"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"656794","Sean Newcomb","Chicago White Sox","L","2026-07-20",0,20,35,1,0,3,"reliever",0.946,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.682399551282051,0.692,0.4,0.682399551282051,1,75.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"670950","Trevor Richards","Chicago White Sox","R","2026-07-21",0,35,71,2,0,2,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.450930769230769,0.614,0.7,0.450930769230769,1,72.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-21",0,17,54,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.56173328525641,0.647,1,0.56173328525641,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"657571","Caleb Ferguson","Cincinnati Reds","L","2026-07-20",0,12,30,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Caleb Ferguson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.310618034188034,0.471,1,0.310618034188034,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-21",0,30,41,1,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.640408301282051,0.554,0.35,0.640408301282051,1,71.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-21",0,30,41,1,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.640408301282051,0.554,0.7,0.640408301282051,1,78.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"670062","Julian Garcia","Cincinnati Reds","R","2026-07-21",0,16,48,1,0,2,"reliever",0.45,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,77.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"695534","Chase Petty","Cincinnati Reds","R","2026-07-20",0,13,13,1,0,3,"reliever",0.4,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Chase Petty","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.351050662393162,0.522,0.7,0.351050662393162,1,74.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"682120","Tim Herrin","Cleveland Guardians","L","2026-07-08",0,0,0,0,0,15,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.456836442307692,0.578,1,0.456836442307692,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"671922","Cade Smith","Cleveland Guardians","R","2026-07-21",0,11,24,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.66344157051282,0.662,0.35,0.66344157051282,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-07-21",0,17,30,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.603199551282051,0.592,0.35,0.603199551282051,1,73.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"671922","Cade Smith","Cleveland Guardians","R","2026-07-21",0,11,24,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.66344157051282,0.662,0.7,0.66344157051282,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-07-21",0,17,30,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.603199551282051,0.592,0.7,0.603199551282051,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"670059","Colin Holderman","Cleveland Guardians","R","2026-07-21",0,22,37,2,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.641647398504274,0.606,0.7,0.641647398504274,1,80.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-21",0,11,23,1,0,2,"reliever",0.85,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,72.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"622608","Antonio Senzatela","Colorado Rockies","R","2026-07-20",0,19,19,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Antonio Senzatela","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.495938974358974,0.672,0.35,0.495938974358974,1,70.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"675848","Juan Mejia","Colorado Rockies","R","2026-07-21",0,23,39,2,0,2,"reliever",0.951,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.413811602564102,0.666,0.35,0.413811602564102,1,67.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-21",0,11,23,1,0,2,"reliever",0.85,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"622608","Antonio Senzatela","Colorado Rockies","R","2026-07-20",0,19,19,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Antonio Senzatela","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.495938974358974,0.672,0.7,0.495938974358974,1,77.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"675848","Juan Mejia","Colorado Rockies","R","2026-07-21",0,23,39,2,0,2,"reliever",0.951,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.413811602564102,0.666,0.7,0.413811602564102,1,74.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"663947","Tyler Holton","Detroit Tigers","L","2026-07-20",0,13,33,1,0,3,"reliever",0.907,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.345760384615385,0.661,1,0.345760384615385,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-07-20",0,15,38,1,0,3,"reliever",0.6,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,71.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"805427","Drew Sommers","Detroit Tigers","L","2026-07-22",6,35,35,2,1,1,"reliever",1,0.585555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,70.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-07-20",0,15,38,1,0,3,"reliever",0.6,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"680744","Ty Madden","Detroit Tigers","R","2026-07-21",0,75,75,1,0,2,"reliever",0.3,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.676031111111111,0.492,0.7,0.676031111111111,1,73.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"663947","Tyler Holton","Detroit Tigers","L","2026-07-20",0,13,33,1,0,3,"reliever",0.907,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.345760384615385,0.661,0.4,0.345760384615385,1,68.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"656986","Bennett Sousa","Houston Astros","L","2026-07-21",0,10,10,1,0,2,"reliever",0.3,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"623352","Josh Hader","Houston Astros","L","2026-07-21",0,28,41,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"595345","Steven Okert","Houston Astros","L","2026-07-22",8,27,57,2,1,1,"reliever",0.96,0.596666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.802652259615385,0.659,1,0.802652259615385,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"663878","Nate Pearson","Houston Astros","R","2026-07-08",0,0,0,0,0,15,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.516529551282051,0.459,0.7,0.516529551282051,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"805123","AJ Blubaugh","Houston Astros","R","2026-07-21",0,25,65,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.561826666666667,0.728,0.7,0.561826666666667,1,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"678906","Kai-Wei Teng","Houston Astros","R","2026-07-19",0,0,46,0,0,4,"hybrid",0.167,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Kai-Wei Teng","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.380306378205128,0.746,0.7,0.380306378205128,0.85,76.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"621381","Matt Strahm","Kansas City Royals","L","2026-07-21",0,11,30,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Matt Strahm","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.163930673076923,0.603,1,0.163930673076923,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-22",11,26,52,2,1,1,"reliever",1,0.552222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.65301639957265,0.627,1,0.65301639957265,1,73.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"677976","Randy Dobnak","Kansas City Royals","R","2026-07-18",0,0,96,0,0,5,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Randy Dobnak","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.333151816239316,0.451,0.35,0.333151816239316,0.85,68.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"677976","Randy Dobnak","Kansas City Royals","R","2026-07-18",0,0,96,0,0,5,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Randy Dobnak","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.333151816239316,0.451,0.7,0.333151816239316,0.85,75.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"668674","Lucas Erceg","Kansas City Royals","R","2026-07-19",0,0,50,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Lucas Erceg","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.124047099358974,0.639,0.7,0.124047099358974,1,72.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"670167","John Schreiber","Kansas City Royals","R","2026-07-21",0,20,32,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","John Schreiber","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.24824358974359,0.62,0.7,0.24824358974359,1,70.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"608718","Brent Suter","Los Angeles Angels","L","2026-07-18",0,0,39,0,0,5,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Brent Suter","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.456118568376068,0.699,1,0.456118568376068,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"696147","Sam Bachman","Los Angeles Angels","R","2026-07-19",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Sam Bachman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.599146666666667,0.648,0.35,0.599146666666667,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
"666171","Ryan Zeferjahn","Los Angeles Angels","R","2026-07-21",0,20,47,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:36:45 UTC","Ryan Zeferjahn","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.743381645299145,0.667,0.35,0.743381645299145,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-24,"baseballr_active_roster_then_workload_selector_v2"
