"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-06",0,39,63,2,0,2,"reliever",0.75,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Huascar Brazobán","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.76596262703252,0.685,0.7,0.76596262703252,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-06",0,40,62,1,0,2,"reliever",0.814,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.720863058943089,0.705,0.7,0.720863058943089,1,78.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-06",0,6,46,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.530684710365854,0.674,1,0.530684710365854,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-06",0,40,54,2,0,2,"reliever",1,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.625681402439024,0.7,1,0.625681402439024,1,81.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-05",0,6,34,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.638964786585366,0.602,0.35,0.638964786585366,1,76.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-05",0,6,34,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.638964786585366,0.602,0.7,0.638964786585366,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-08-05",0,11,25,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.410070447154472,0.517,0.7,0.410070447154472,1,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-06",0,6,46,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.530684710365854,0.674,0.4,0.530684710365854,1,74.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-05",0,5,5,1,0,3,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.592052398373984,0.576,1,0.592052398373984,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-06",0,23,66,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.358839618902439,0.621,1,0.358839618902439,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-06",0,24,50,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.650748069105691,0.64,0.35,0.650748069105691,1,72.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-06",0,24,50,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.650748069105691,0.64,0.7,0.650748069105691,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-05",0,29,60,1,0,3,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.655661341463415,0.684,0.7,0.655661341463415,1,78.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-08-05",0,13,46,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.485222019817073,0.627,0.7,0.485222019817073,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-05",0,14,35,1,0,3,"reliever",0.15,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Parker Mushinski","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-04",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.402715386178862,0.462,0.35,0.402715386178862,1,72.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"675848","Juan Mejia","Colorado Rockies","R","2026-08-05",0,14,47,1,0,3,"reliever",0.957,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.415144054878049,0.694,0.35,0.415144054878049,1,69.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-04",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.402715386178862,0.462,0.7,0.402715386178862,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"675848","Juan Mejia","Colorado Rockies","R","2026-08-05",0,14,47,1,0,3,"reliever",0.957,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.415144054878049,0.694,0.7,0.415144054878049,1,76.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-05",0,14,35,1,0,3,"reliever",0.15,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Parker Mushinski","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.4,0.5,1,72.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"680744","Ty Madden","Detroit Tigers","R","2026-07-31",0,0,0,0,0,8,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.766390868902439,0.563,0.35,0.766390868902439,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"663947","Tyler Holton","Detroit Tigers","L","2026-08-05",0,23,32,1,0,3,"reliever",0.878,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.381692113821138,0.693,1,0.381692113821138,1,79.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-01",0,0,20,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.669288170731707,0.554,0.35,0.669288170731707,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"680744","Ty Madden","Detroit Tigers","R","2026-07-31",0,0,0,0,0,8,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.766390868902439,0.563,0.7,0.766390868902439,1,88.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-01",0,0,20,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.669288170731707,0.554,0.7,0.669288170731707,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-08-04",0,0,20,0,0,4,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.630592169715447,0.457,0.7,0.630592169715447,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"687911","Bryan King","Houston Astros","L","2026-08-02",0,0,20,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.366371941056911,0.678,1,0.366371941056911,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-04",0,0,43,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.589219192073171,0.691,0.35,0.589219192073171,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"656986","Bennett Sousa","Houston Astros","L","2026-08-07",7,19,41,2,1,1,"reliever",0.7,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,73.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-04",0,0,43,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.589219192073171,0.691,0.7,0.589219192073171,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"687911","Bryan King","Houston Astros","L","2026-08-02",0,0,20,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.366371941056911,0.678,0.4,0.366371941056911,1,72.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-07",19,19,35,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.607866666666667,0.748,0.7,0.607866666666667,1,62.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-06",0,18,38,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.533446255081301,0.517,0.35,0.533446255081301,1,71.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"668834","Easton McGee","Kansas City Royals","R","2026-08-06",0,15,51,1,0,2,"reliever",0.25,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Easton McGee","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,71.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"674444","Steven Cruz","Kansas City Royals","R","2026-08-05",0,16,45,1,0,3,"reliever",0.902,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.500905,0.638,0.35,0.500905,1,71,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-06",0,18,38,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.533446255081301,0.517,0.7,0.533446255081301,1,78.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"668834","Easton McGee","Kansas City Royals","R","2026-08-06",0,15,51,1,0,2,"reliever",0.25,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Easton McGee","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"674444","Steven Cruz","Kansas City Royals","R","2026-08-05",0,16,45,1,0,3,"reliever",0.902,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.500905,0.638,0.7,0.500905,1,78,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-06",0,23,62,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.805680640243903,0.495,1,0.805680640243903,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"695049","Brett Kerry","Los Angeles Angels","R","2026-08-01",0,0,55,0,0,7,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Brett Kerry","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,0.7,70,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
"684665","Luke Murphy","Los Angeles Angels","R","2026-08-06",0,21,33,1,0,2,"reliever",0.15,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:34:43 UTC","Luke Murphy","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-09,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,69.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-09,"baseballr_active_roster_then_workload_selector_v2"
