"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-09-04",0,15,43,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.387032847222222,0.645,0.7,0.387032847222222,1,75.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-05",14,14,51,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.714535657407407,0.742,0.4,0.714535657407407,1,63.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-09-04",0,17,17,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.760579611111111,0.638,1,0.760579611111111,1,90.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"682120","Tim Herrin","Cleveland Guardians","L","2026-09-03",0,25,41,1,0,3,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.500499740740741,0.673,1,0.500499740740741,1,82,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"671922","Cade Smith","Cleveland Guardians","R","2026-09-04",0,18,38,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.689495398148148,0.723,0.35,0.689495398148148,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"671922","Cade Smith","Cleveland Guardians","R","2026-09-04",0,18,38,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.689495398148148,0.723,0.7,0.689495398148148,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-09-04",0,28,44,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.684074583333333,0.683,0.7,0.684074583333333,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"680916","Franco Aleman","Cleveland Guardians","R","2026-08-14",0,0,0,0,0,23,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Franco Aleman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.433173259259259,0.457,0.7,0.433173259259259,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"805427","Drew Sommers","Detroit Tigers","L","2026-09-04",0,12,29,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.741887574074074,0.571,1,0.741887574074074,1,90.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"663947","Tyler Holton","Detroit Tigers","L","2026-09-04",0,33,49,1,0,2,"reliever",0.903,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.3951105,0.738,1,0.3951105,1,77.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"445276","Kenley Jansen","Detroit Tigers","R","2026-09-04",0,20,37,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.690318333333333,0.614,0.35,0.690318333333333,1,74.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"445276","Kenley Jansen","Detroit Tigers","R","2026-09-04",0,20,37,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.690318333333333,0.614,0.7,0.690318333333333,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"623454","Drew Anderson","Detroit Tigers","R","2026-09-02",0,0,90,0,0,4,"reliever",0.652,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.50483362037037,0.798,0.7,0.50483362037037,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-31",0,0,43,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Yilber Díaz","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"671162","Connor Thomas","Kansas City Royals","L","2026-09-05",2,2,50,1,1,1,"reliever",0.5,0.835555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Connor Thomas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-09-04",0,70,70,1,0,2,"reliever",0.769,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.570706800925926,0.733,1,0.570706800925926,1,77.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"663878","Nate Pearson","Kansas City Royals","R","2026-09-03",0,11,25,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.633785208333333,0.605,0.35,0.633785208333333,1,75.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"663878","Nate Pearson","Kansas City Royals","R","2026-09-03",0,11,25,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.633785208333333,0.605,0.7,0.633785208333333,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"674444","Steven Cruz","Kansas City Royals","R","2026-09-03",0,18,18,1,0,3,"reliever",0.92,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.4791705,0.686,0.7,0.4791705,1,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"676510","Nolan Hoffman","Kansas City Royals","R","2026-09-04",0,31,44,1,0,2,"reliever",0.3,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Nolan Hoffman","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,74.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-04",0,24,48,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.792058333333333,0.539,1,0.792058333333333,1,89.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-09-01",0,0,44,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Sammy Peralta","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"676620","Blake Weiman","Los Angeles Angels","L","2026-09-02",0,0,16,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Blake Weiman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"690829","Ben Joyce","Los Angeles Angels","R","2026-09-02",0,0,13,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Ben Joyce","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-04",0,24,48,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.792058333333333,0.539,0.4,0.792058333333333,1,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-09-01",0,0,44,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Sammy Peralta","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-09-04",0,15,29,1,0,2,"reliever",0.967,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.674106666666667,0.692,1,0.674106666666667,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-04",0,16,16,2,0,2,"reliever",0.966,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.859256875,0.695,0.35,0.859256875,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-09-03",0,8,23,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Brock Stewart","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.708140365740741,0.451,0.35,0.708140365740741,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-04",0,16,16,2,0,2,"reliever",0.966,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.859256875,0.695,0.7,0.859256875,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-09-03",0,8,23,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Brock Stewart","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.708140365740741,0.451,0.7,0.708140365740741,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-09-04",0,15,29,1,0,2,"reliever",0.967,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.674106666666667,0.692,0.4,0.674106666666667,1,76.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"806188","Cade Gibson","Miami Marlins","L","2026-09-03",0,14,27,1,0,3,"reliever",0.946,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.358436578703704,0.654,1,0.358436578703704,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"656848","Michael Petersen","Miami Marlins","R","2026-09-02",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.666301277777778,0.702,0.35,0.666301277777778,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"667652","Jack Ralston","Miami Marlins","R","2026-09-04",0,17,48,1,0,2,"reliever",0.35,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Jack Ralston","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,70.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"656848","Michael Petersen","Miami Marlins","R","2026-09-02",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.666301277777778,0.702,0.7,0.666301277777778,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"667652","Jack Ralston","Miami Marlins","R","2026-09-04",0,17,48,1,0,2,"reliever",0.35,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Jack Ralston","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"694795","Josh Ekness","Miami Marlins","R","2026-09-04",0,17,61,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.462475625,0.485,0.7,0.462475625,1,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-02",0,0,26,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Abner Uribe","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.803686391203704,0.663,0.35,0.803686391203704,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-09-04",0,20,32,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.737803125,0.675,0.35,0.737803125,1,76,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
"622608","Antonio Senzatela","Milwaukee Brewers","R","2026-09-04",0,15,40,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Antonio Senzatela","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.413108296296296,0.738,0.35,0.413108296296296,1,69,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-07,"baseballr_active_roster_then_workload_selector_v2"
