"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"670950","Trevor Richards","Chicago White Sox","R","2026-09-18",19,19,42,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.544195151515152,0.756,0.7,0.544195151515152,1,60.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"607200","Erick Fedde","Chicago White Sox","R","2026-09-17",0,89,89,1,0,2,"bulk",0.062,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.305446203208556,0.856,0.7,0.305446203208556,0.7,60.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-18",13,21,31,2,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.73345300802139,0.751,1,0.73345300802139,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"668933","Graham Ashcraft","Cincinnati Reds","R","2026-09-16",0,22,67,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Graham Ashcraft","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.611831336898396,0.576,0.35,0.611831336898396,1,72.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-09-17",0,10,42,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.361289081996435,0.67,0.35,0.361289081996435,1,68.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"668933","Graham Ashcraft","Cincinnati Reds","R","2026-09-16",0,22,67,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Graham Ashcraft","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.611831336898396,0.576,0.7,0.611831336898396,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-09-17",0,10,42,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.361289081996435,0.67,0.7,0.361289081996435,1,75.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"682825","Luis Mey","Cincinnati Reds","R","2026-09-17",0,21,36,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Luis Mey","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.358522081105169,0.595,0.7,0.358522081105169,1,73.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-09-16",0,19,45,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.790148333333333,0.654,1,0.790148333333333,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"682120","Tim Herrin","Cleveland Guardians","L","2026-09-15",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.527224821746881,0.694,1,0.527224821746881,1,88.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"684974","Craig Yoho","Cleveland Guardians","R","2026-09-15",0,0,40,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.639501818181818,0.614,0.35,0.639501818181818,1,78,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"684974","Craig Yoho","Cleveland Guardians","R","2026-09-15",0,0,40,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.639501818181818,0.614,0.7,0.639501818181818,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"670036","Matt Festa","Cleveland Guardians","R","2026-09-13",0,0,21,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.501782121212121,0.739,0.7,0.501782121212121,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"641401","Connor Brogdon","Cleveland Guardians","R","2026-09-14",0,0,14,0,0,5,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Connor Brogdon","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"815081","Mark Manfredi","Colorado Rockies","L","2026-09-18",17,17,36,1,1,1,"reliever",0.6,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Mark Manfredi","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,67.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"675848","Juan Mejia","Colorado Rockies","R","2026-09-16",0,15,72,1,0,3,"reliever",0.968,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.329602606951872,0.755,0.35,0.329602606951872,1,66.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-18",12,29,59,2,2,1,"reliever",0.944,0.398888888888889,"limited","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.567204545454546,0.722,1,0.567204545454546,1,65.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"675848","Juan Mejia","Colorado Rockies","R","2026-09-16",0,15,72,1,0,3,"reliever",0.968,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.329602606951872,0.755,0.7,0.329602606951872,1,73.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"623474","Jimmy Herget","Colorado Rockies","R","2026-09-16",0,22,52,1,0,3,"reliever",0.878,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.243342424242424,0.688,0.7,0.243342424242424,1,70.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"693308","Nick Frasso","Colorado Rockies","R","2026-09-16",0,30,47,1,0,3,"reliever",0.85,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.280404264705882,0.471,0.7,0.280404264705882,1,69.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"663947","Tyler Holton","Detroit Tigers","L","2026-09-16",0,12,27,1,0,3,"reliever",0.908,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.437777771836007,0.748,1,0.437777771836007,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-09-17",0,12,34,1,0,2,"reliever",0.939,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.68965013368984,0.63,0.35,0.68965013368984,1,76.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"680744","Ty Madden","Detroit Tigers","R","2026-09-17",0,25,25,1,0,2,"reliever",0.8,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.735157945632799,0.627,0.35,0.735157945632799,1,74.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-09-17",0,12,34,1,0,2,"reliever",0.939,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.68965013368984,0.63,0.7,0.68965013368984,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"680744","Ty Madden","Detroit Tigers","R","2026-09-17",0,25,25,1,0,2,"reliever",0.8,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.735157945632799,0.627,0.7,0.735157945632799,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"623454","Drew Anderson","Detroit Tigers","R","2026-09-15",0,0,88,0,0,4,"hybrid",0.583,1,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.541405971479501,0.813,0.7,0.541405971479501,0.85,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"623352","Josh Hader","Houston Astros","L","2026-09-17",0,14,27,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.835316310160428,0.612,1,0.835316310160428,1,92.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"687911","Bryan King","Houston Astros","L","2026-09-17",0,34,41,2,0,2,"reliever",0.965,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.334225793226381,0.724,1,0.334225793226381,1,75.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"650556","Bryan Abreu","Houston Astros","R","2026-09-17",0,5,12,1,0,2,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.475566818181818,0.722,0.35,0.475566818181818,1,72.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"623352","Josh Hader","Houston Astros","L","2026-09-17",0,14,27,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.835316310160428,0.612,0.4,0.835316310160428,1,80.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"650556","Bryan Abreu","Houston Astros","R","2026-09-17",0,5,12,1,0,2,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.475566818181818,0.722,0.7,0.475566818181818,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"699044","Miguel Ullola","Houston Astros","R","2026-09-17",0,11,11,1,0,2,"hybrid",0.15,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Miguel Ullola","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,0.85,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-09-16",0,72,72,1,0,3,"reliever",0.704,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.567970298573975,0.757,1,0.567970298573975,1,77.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"676510","Nolan Hoffman","Kansas City Royals","R","2026-09-16",0,6,6,1,0,3,"reliever",0.5,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Nolan Hoffman","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,73.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"621016","Jose Cuas","Kansas City Royals","R","2026-09-17",0,14,33,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Jose Cuas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.455098021390374,0.476,0.35,0.455098021390374,1,70.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"676510","Nolan Hoffman","Kansas City Royals","R","2026-09-16",0,6,6,1,0,3,"reliever",0.5,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Nolan Hoffman","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,80.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"621016","Jose Cuas","Kansas City Royals","R","2026-09-17",0,14,33,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Jose Cuas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.455098021390374,0.476,0.7,0.455098021390374,1,77.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"674444","Steven Cruz","Kansas City Royals","R","2026-09-16",0,20,20,1,0,3,"reliever",0.927,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.431319603386809,0.706,0.7,0.431319603386809,1,75.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-09-17",0,11,34,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.752581889483066,0.448,1,0.752581889483066,1,91.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"676620","Blake Weiman","Los Angeles Angels","L","2026-09-17",0,14,46,1,0,2,"reliever",0.75,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Blake Weiman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
"815083","Mitch Farris","Los Angeles Angels","L","2026-09-16",0,25,25,1,0,3,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-19","2026-09-19","2026-09-20 14:00:36 UTC","Mitch Farris","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.259341109625668,0.697,1,0.259341109625668,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-20,"baseballr_active_roster_then_workload_selector_v2"
