"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-15",0,11,65,1,0,3,"reliever",0.83,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.734323120039682,0.721,0.7,0.734323120039682,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"664353","José Urquidy","Chicago White Sox","R","2026-08-14",0,0,52,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","José Urquidy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-16",0,35,72,1,0,2,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.673272559523809,0.512,0.35,0.673272559523809,1,71.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-16",0,41,66,2,0,2,"reliever",1,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.553945178571429,0.636,0.35,0.553945178571429,1,66.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-17",16,33,75,2,1,1,"reliever",1,0.43,"limited","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.475830287698413,0.691,1,0.475830287698413,1,64.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-16",0,35,72,1,0,2,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.673272559523809,0.512,0.7,0.673272559523809,1,78.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-16",0,41,66,2,0,2,"reliever",1,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.553945178571429,0.636,0.7,0.553945178571429,1,73.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-08-17",13,16,33,2,1,1,"reliever",1,0.574444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.410395520833333,0.606,0.7,0.410395520833333,1,62.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-15",0,10,21,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.639174875992064,0.595,1,0.639174875992064,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"671106","Logan Allen","Cleveland Guardians","L","2026-08-16",0,14,14,1,0,2,"hybrid",0.05,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Logan Allen","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,0.85,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-16",0,21,40,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.39193255952381,0.644,1,0.39193255952381,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-16",0,2,40,1,0,2,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.666579007936508,0.693,0.7,0.666579007936508,1,85.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"684974","Craig Yoho","Cleveland Guardians","R","2026-08-14",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.545347857142857,0.524,0.7,0.545347857142857,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-15",0,15,46,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.637857896825397,0.664,0.7,0.637857896825397,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-14",0,0,50,0,0,4,"reliever",0.931,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.474403576388889,0.681,1,0.474403576388889,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-16",0,29,55,2,0,2,"reliever",0.4,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Parker Mushinski","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-12",0,0,34,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.494603373015873,0.495,0.35,0.494603373015873,1,74.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-12",0,0,34,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.494603373015873,0.495,0.7,0.494603373015873,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"693308","Nick Frasso","Colorado Rockies","R","2026-08-16",0,28,28,1,0,2,"reliever",0.2,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,75.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-14",0,0,50,0,0,4,"reliever",0.931,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.474403576388889,0.681,0.4,0.474403576388889,1,74.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-14",0,0,64,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Enmanuel De Jesus","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.426727755456349,0.639,1,0.426727755456349,1,85.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"680744","Ty Madden","Detroit Tigers","R","2026-08-14",0,0,45,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.758098020833333,0.593,0.35,0.758098020833333,1,81,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"663947","Tyler Holton","Detroit Tigers","L","2026-08-16",0,33,56,1,0,2,"reliever",0.887,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.381268239087302,0.709,1,0.381268239087302,1,77.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"680744","Ty Madden","Detroit Tigers","R","2026-08-14",0,0,45,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.758098020833333,0.593,0.7,0.758098020833333,1,88,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-08-16",0,28,69,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.625484623015873,0.51,0.7,0.625484623015873,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-17",8,8,47,1,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.714889057539683,0.582,0.7,0.714889057539683,1,75,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"623352","Josh Hader","Houston Astros","L","2026-08-16",0,13,44,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.798369424603175,0.531,1,0.798369424603175,1,92.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"595345","Steven Okert","Houston Astros","L","2026-08-16",0,11,35,1,0,2,"reliever",0.967,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.777910074404762,0.703,1,0.777910074404762,1,92,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"656986","Bennett Sousa","Houston Astros","L","2026-08-16",0,24,59,1,0,2,"reliever",0.85,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-12",0,0,36,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.598583273809524,0.762,0.7,0.598583273809524,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-14",0,0,39,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.543154890873016,0.706,0.7,0.543154890873016,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,0,0,0,0,23,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Miguel Ullola","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-12",0,0,39,0,0,6,"reliever",0.878,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.616182321428571,0.686,1,0.616182321428571,1,90.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-15",0,13,23,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.414809583333333,0.602,0.35,0.414809583333333,1,69.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"656638","Alex Lange","Kansas City Royals","R","2026-08-14",0,0,14,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.277137777777778,0.688,0.35,0.277137777777778,1,68.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-12",0,0,39,0,0,6,"reliever",0.878,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.616182321428571,0.686,0.4,0.616182321428571,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-15",0,13,23,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.414809583333333,0.602,0.7,0.414809583333333,1,76.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"656638","Alex Lange","Kansas City Royals","R","2026-08-14",0,0,14,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.277137777777778,0.688,0.7,0.277137777777778,1,75.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,11,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.806413452380953,0.512,1,0.806413452380953,1,95.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-14",0,0,36,0,0,4,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-16",0,24,51,1,0,2,"reliever",0.25,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Blake Weiman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-19,"baseballr_active_roster_then_workload_selector_v2"
