"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"663855","Jordan Hicks","Chicago White Sox","R","2026-09-01",0,25,50,1,0,2,"reliever",0.911,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.541165393258427,0.654,0.7,0.541165393258427,1,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-31",0,34,34,1,0,3,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.571601844569288,0.733,0.7,0.571601844569288,1,75.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-01",0,19,47,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.700785767790262,0.738,1,0.700785767790262,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-29",0,0,29,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.407725585205993,0.715,1,0.407725585205993,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-31",0,21,59,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.672717397003745,0.592,0.35,0.672717397003745,1,74.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-31",0,21,59,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.672717397003745,0.592,0.7,0.672717397003745,1,81.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"682825","Luis Mey","Cincinnati Reds","R","2026-09-01",0,20,60,1,0,2,"reliever",0.9,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Luis Mey","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.521762958801498,0.522,0.7,0.521762958801498,1,77.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-01",0,19,47,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.700785767790262,0.738,0.4,0.700785767790262,1,76.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-29",0,0,6,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.738844218164794,0.625,1,0.738844218164794,1,93.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-30",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.498163333333333,0.673,1,0.498163333333333,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-30",0,0,20,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.669708450374532,0.715,0.35,0.669708450374532,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-30",0,0,20,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.669708450374532,0.715,0.7,0.669708450374532,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-29",0,0,15,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.593282808988764,0.688,0.7,0.593282808988764,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-09-01",0,9,16,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.650647083333333,0.673,0.7,0.650647083333333,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-01",0,20,43,2,0,2,"reliever",0.938,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.57674768258427,0.699,1,0.57674768258427,1,85,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"815081","Mark Manfredi","Colorado Rockies","L","2026-08-31",0,23,47,1,0,3,"reliever",0.3,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Mark Manfredi","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,82.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-01",0,23,26,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.682970224719101,0.535,0.35,0.682970224719101,1,74,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-01",0,23,26,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.682970224719101,0.535,0.7,0.682970224719101,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-01",0,20,43,2,0,2,"reliever",0.938,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.57674768258427,0.699,0.4,0.57674768258427,1,73,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"688642","Zach Agnos","Colorado Rockies","R","2026-09-01",0,17,59,1,0,2,"reliever",0.833,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.207697724719101,0.777,0.7,0.207697724719101,1,70.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"805427","Drew Sommers","Detroit Tigers","L","2026-09-02",17,17,44,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.75216143258427,0.554,1,0.75216143258427,1,73.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"689225","Beau Brieske","Detroit Tigers","R","2026-09-01",0,27,27,1,0,2,"reliever",0.45,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Beau Brieske","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,68.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"663947","Tyler Holton","Detroit Tigers","L","2026-09-02",16,16,43,1,1,1,"reliever",0.9,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.383820084269663,0.73,1,0.383820084269663,1,65.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"689225","Beau Brieske","Detroit Tigers","R","2026-09-01",0,27,27,1,0,2,"reliever",0.45,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Beau Brieske","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-31",0,43,43,1,0,3,"reliever",0.15,0.761111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Yilber Díaz","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,71.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"445276","Kenley Jansen","Detroit Tigers","R","2026-09-02",17,17,21,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.635779962546816,0.6,0.7,0.635779962546816,1,65,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,18,36,1,0,3,"reliever",0.971,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.750464868913858,0.724,1,0.750464868913858,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"623352","Josh Hader","Houston Astros","L","2026-09-02",14,14,53,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.814074185393258,0.578,1,0.814074185393258,1,78.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"656986","Bennett Sousa","Houston Astros","L","2026-08-31",0,23,45,1,0,3,"reliever",0.92,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.301748267790262,0.505,1,0.301748267790262,1,77.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"650556","Bryan Abreu","Houston Astros","R","2026-08-31",0,16,52,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.509177902621723,0.7,0.7,0.509177902621723,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,18,36,1,0,3,"reliever",0.971,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.750464868913858,0.724,0.4,0.750464868913858,1,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-31",0,27,47,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.523851324906367,0.729,0.7,0.523851324906367,1,76.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"543238","Anthony Gose","Kansas City Royals","L","2026-09-01",0,15,45,1,0,2,"reliever",0.15,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Anthony Gose","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"674444","Steven Cruz","Kansas City Royals","R","2026-08-28",0,0,22,0,0,6,"reliever",0.92,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.47897047752809,0.686,0.35,0.47897047752809,1,74,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"676510","Nolan Hoffman","Kansas City Royals","R","2026-09-01",0,13,13,1,0,2,"reliever",0.2,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Nolan Hoffman","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,71.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"674444","Steven Cruz","Kansas City Royals","R","2026-08-28",0,0,22,0,0,6,"reliever",0.92,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.47897047752809,0.686,0.7,0.47897047752809,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"676510","Nolan Hoffman","Kansas City Royals","R","2026-09-01",0,13,13,1,0,2,"reliever",0.2,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Nolan Hoffman","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"668834","Easton McGee","Kansas City Royals","R","2026-09-01",0,15,15,1,0,2,"reliever",0.35,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Easton McGee","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-01",0,24,24,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.806374765917603,0.526,1,0.806374765917603,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-09-01",0,24,43,2,0,2,"reliever",0.95,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-09-01",0,25,59,1,0,2,"reliever",0.4,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Sammy Peralta","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
