"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"805300","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-08-25,510,429,89,62,14,5,8,65,0,10,107,1,137,322,112,10,122,86,76,38,146,85.5570532915361,15.846394984326,-11.4149284981676,510,0.207459207459207,0.324752475247525,0.319347319347319,0.644099794594844,0.111888111888112,0.209803921568627,0.127450980392157,0.347826086956522,0.031055900621118,0.37888198757764,0.267080745341615,0.236024844720497,0.453416149068323,0.292772277227723,-0.0223822127415051,0.836,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1982,0.402623612512614,0.485872855701312,"2026-08-25","2026-08-26 10:36:12 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers","L",2026-03-26,2026-08-25,510,443,102,69,19,3,11,60,0,3,94,4,160,352,133,18,133,83,115,21,167,88.7934285714286,16.7749287749288,5.63061754974272,510,0.230248306997743,0.323529411764706,0.36117381489842,0.684703226663126,0.130925507900677,0.184313725490196,0.117647058823529,0.377840909090909,0.0511363636363636,0.377840909090909,0.235795454545455,0.326704545454545,0.474431818181818,0.303196078431373,0.011040426568123,0.836,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2027,0.487913172175629,0.488899851998027,"2026-08-25","2026-08-26 10:36:12 UTC"
"671739","Michael Harris II","Atlanta Braves","L",2026-03-27,2026-08-25,509,486,141,89,30,1,21,18,0,2,99,3,236,385,187,41,175,100,87,23,174,90.0192708333333,9.31770833333333,17.3710392419928,509,0.290123456790123,0.316306483300589,0.48559670781893,0.801903191119519,0.195473251028807,0.194499017681729,0.0353634577603143,0.485714285714286,0.106493506493506,0.454545454545455,0.25974025974026,0.225974025974026,0.451948051948052,0.340176817288802,0.0341277784714987,0.836,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1811,0.563776918829376,0.448371065709553,"2026-08-25","2026-08-26 10:36:12 UTC"
"643289","Mauricio Dubón","Atlanta Braves","R",2026-03-27,2026-08-25,505,467,125,89,24,2,10,30,0,2,62,2,183,408,123,12,164,108,100,35,158,86.3714285714286,15.7955665024631,13.3641834937146,505,0.267665952890792,0.313373253493014,0.39186295503212,0.705236208525134,0.124197002141328,0.122772277227723,0.0594059405940594,0.301470588235294,0.0294117647058824,0.401960784313726,0.264705882352941,0.245098039215686,0.387254901960784,0.30626746506986,0.0264637296905239,0.835,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1852,0.532937365010799,0.456263498920086,"2026-08-25","2026-08-26 10:36:12 UTC"
"642715","Willy Adames","San Francisco Giants","R",2026-03-25,2026-08-23,505,465,107,60,25,1,21,37,0,2,139,1,197,327,127,29,109,68,109,41,177,87.3852760736196,22.7546012269939,-7.71853448129465,505,0.23010752688172,0.289108910891089,0.423655913978495,0.712764824869584,0.193548387096774,0.275247524752475,0.0732673267326733,0.388379204892966,0.0886850152905199,0.333333333333333,0.207951070336391,0.333333333333333,0.541284403669725,0.306019801980198,-0.015284226695633,0.835,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1979,0.481051035876705,0.480545730166751,"2026-08-25","2026-08-26 10:36:12 UTC"
"673548","Seiya Suzuki","Chicago Cubs","R",2026-04-10,2026-08-25,504,439,118,70,26,0,22,58,1,4,129,3,210,313,120,32,108,82,94,29,155,88.4003194888179,18.6389776357827,18.3512795322567,504,0.26879271070615,0.357142857142857,0.478359908883827,0.835502766026684,0.209567198177677,0.255952380952381,0.115079365079365,0.383386581469649,0.10223642172524,0.345047923322684,0.261980830670927,0.300319488817891,0.495207667731629,0.358389662027833,0.0364112689132077,0.834,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2195,0.404100227790433,0.475626423690205,"2026-08-25","2026-08-26 10:36:12 UTC"
"802415","Chandler Simpson","Tampa Bay Rays","L",2026-03-26,2026-08-25,503,468,144,125,13,6,0,23,0,0,42,6,169,436,57,0,265,96,63,12,151,80.7055684454756,-1.50115473441109,-6.73429616159156,503,0.307692307692308,0.336016096579477,0.361111111111111,0.697127207690588,0.0534188034188034,0.0834990059642147,0.0457256461232604,0.130733944954128,0,0.607798165137615,0.220183486238532,0.144495412844037,0.346330275229358,0.304527162977867,-0.0133882627467029,0.834,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1631,0.473942366646229,0.505824647455549,"2026-08-25","2026-08-26 10:36:12 UTC"
"669394","Jake Burger","Texas Rangers","R",2026-03-26,2026-08-25,503,457,108,66,19,0,23,40,0,4,135,2,196,324,152,33,141,64,90,29,158,90.067701863354,13.9316770186335,9.23526350864858,503,0.236323851203501,0.302186878727634,0.428884026258206,0.73107090498584,0.192560175054705,0.268389662027833,0.0795228628230616,0.469135802469136,0.101851851851852,0.435185185185185,0.197530864197531,0.277777777777778,0.487654320987654,0.314811133200795,0.0183603648283272,0.834,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.503511615343058,0.453268503511615,"2026-08-25","2026-08-26 10:36:12 UTC"
"545361","Mike Trout","Los Angeles Angels","R",2026-03-26,2026-08-25,503,415,100,60,20,0,20,80,3,7,129,1,180,285,130,45,101,67,97,20,124,89.8711267605634,18.4718309859155,15.0510586009092,503,0.240963855421687,0.371769383697813,0.433734939759036,0.805504323456849,0.192771084337349,0.256461232604374,0.159045725646123,0.456140350877193,0.157894736842105,0.354385964912281,0.235087719298246,0.340350877192982,0.435087719298246,0.35194,0.029922581711549,0.834,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2191,0.402099497946143,0.466453674121406,"2026-08-25","2026-08-26 10:36:12 UTC"
"593428","Xander Bogaerts","San Diego Padres","R",2026-03-26,2026-08-25,502,431,94,70,13,0,11,62,1,4,88,5,140,347,142,23,183,70,81,13,183,89.0037572254335,6.32369942196532,-3.10083678146841,502,0.218097447795824,0.318725099601594,0.324825986078886,0.64355108568048,0.106728538283063,0.175298804780877,0.123505976095618,0.409221902017291,0.0662824207492795,0.527377521613833,0.201729106628242,0.23342939481268,0.527377521613833,0.289021956087824,-0.00617696570013627,0.834,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1966,0.41353001017294,0.485757884028484,"2026-08-25","2026-08-26 10:36:12 UTC"
"575929","Willson Contreras","Boston Red Sox","R",2026-03-26,2026-08-25,501,422,118,69,21,2,26,53,0,22,124,3,221,300,132,43,113,67,88,32,162,89.5996632996633,17.8013468013468,28.3305032354177,501,0.279620853080569,0.386,0.523696682464455,0.909696682464455,0.244075829383886,0.24750499001996,0.105788423153693,0.44,0.143333333333333,0.376666666666667,0.223333333333333,0.293333333333333,0.54,0.3891,0.0565479106495363,0.834,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1932,0.490683229813665,0.445134575569358,"2026-08-25","2026-08-26 10:36:12 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals","R",2026-03-27,2026-08-25,500,445,127,84,26,1,16,50,3,2,89,3,203,359,184,37,131,100,95,33,128,92.4528248587571,16.2598870056497,15.1050904368239,500,0.285393258426966,0.358,0.456179775280899,0.814179775280899,0.170786516853933,0.178,0.1,0.512534818941504,0.103064066852368,0.364902506963788,0.278551532033426,0.264623955431755,0.356545961002786,0.349597585513078,0.0302101808736479,0.833,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1868,0.475910064239829,0.439507494646681,"2026-08-25","2026-08-26 10:36:12 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-08-25,498,441,114,74,25,6,9,50,0,2,85,2,178,361,138,20,153,86,97,25,156,88.7838440111421,13.7771587743733,9.07977540268155,498,0.258503401360544,0.335353535353535,0.403628117913832,0.738981653267368,0.145124716553288,0.170682730923695,0.100401606425703,0.382271468144044,0.0554016620498615,0.42382271468144,0.238227146814404,0.268698060941828,0.43213296398892,0.322242424242424,0.0182324807282762,0.833,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2066,0.418683446272991,0.475314617618587,"2026-08-25","2026-08-26 10:36:12 UTC"
"677587","Brayan Rocchio","Cleveland Guardians","L",2026-03-26,2026-08-25,496,447,110,80,18,2,10,32,0,9,72,4,162,382,119,11,159,95,98,30,194,85.9965608465608,12.5608465608466,-9.34303497789185,496,0.246085011185682,0.306910569105691,0.36241610738255,0.669326676488241,0.116331096196868,0.145161290322581,0.0645161290322581,0.31151832460733,0.0287958115183246,0.416230366492147,0.24869109947644,0.256544502617801,0.507853403141361,0.29369918699187,-0.0188367640683303,0.832,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1896,0.499472573839662,0.467827004219409,"2026-08-25","2026-08-26 10:36:12 UTC"
"669016","Brandon Marsh","Philadelphia Phillies","L",2026-03-26,2026-08-25,495,461,126,89,18,2,17,27,2,2,124,4,199,341,150,30,141,95,90,15,148,88.9397058823529,12.6323529411765,2.89694650930861,495,0.273318872017354,0.313765182186235,0.431670281995662,0.745435464181896,0.158351409978308,0.250505050505051,0.0545454545454545,0.439882697947214,0.0879765395894428,0.413489736070381,0.278592375366569,0.263929618768328,0.434017595307918,0.318333333333333,0.00585241719052245,0.832,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1848,0.523809523809524,0.472943722943723,"2026-08-25","2026-08-26 10:36:12 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","R",2026-03-27,2026-08-25,495,444,116,89,20,0,7,42,0,4,65,5,157,383,165,25,185,98,74,26,176,90.0919060052219,8.81723237597911,-3.24413345183564,495,0.261261261261261,0.327272727272727,0.353603603603604,0.680876330876331,0.0923423423423423,0.131313131313131,0.0848484848484849,0.430809399477807,0.0652741514360313,0.483028720626632,0.255874673629243,0.193211488250653,0.459530026109661,0.301111111111111,-0.00655380495320331,0.832,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1782,0.474186307519641,0.451178451178451,"2026-08-25","2026-08-26 10:36:12 UTC"
"807712","Luke Keaschall","Minnesota Twins","R",2026-03-26,2026-08-25,494,423,115,85,21,1,8,47,0,16,76,7,162,354,104,14,127,91,104,32,165,84.8176136363636,18.0767045454545,9.93842674605406,494,0.271867612293144,0.36105476673428,0.382978723404255,0.744033490138535,0.111111111111111,0.153846153846154,0.0951417004048583,0.293785310734463,0.0395480225988701,0.358757062146893,0.257062146892655,0.293785310734463,0.466101694915254,0.32947261663286,0.0201182727652916,0.832,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1839,0.414899401848831,0.487765089722675,"2026-08-25","2026-08-26 10:36:12 UTC"
"808982","Jung Hoo Lee","San Francisco Giants","L",2026-03-25,2026-08-25,492,461,133,93,27,4,9,20,0,7,49,4,195,416,124,11,188,116,91,21,182,86.7395180722892,10.3373493975904,5.46070804049169,492,0.288503253796095,0.32520325203252,0.422993492407809,0.748196744440329,0.134490238611714,0.0995934959349594,0.040650406504065,0.298076923076923,0.0264423076923077,0.451923076923077,0.278846153846154,0.21875,0.4375,0.322134146341463,0.0110990000823002,0.831,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1800,0.477777777777778,0.508333333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"691026","Masyn Winn","St. Louis Cardinals","R",2026-03-26,2026-08-20,490,432,103,77,19,2,5,44,0,7,105,7,141,334,117,11,145,91,68,30,136,87.8693693693694,11.6486486486486,-5.21019569147664,490,0.238425925925926,0.314285714285714,0.326388888888889,0.640674603174603,0.087962962962963,0.214285714285714,0.0897959183673469,0.350299401197605,0.0329341317365269,0.434131736526946,0.272455089820359,0.203592814371257,0.407185628742515,0.285489795918367,-0.010633052431585,0.831,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1944,0.416666666666667,0.498971193415638,"2026-08-25","2026-08-26 10:36:12 UTC"
"682985","Riley Greene","Detroit Tigers","L",2026-03-26,2026-08-11,490,423,114,73,24,1,16,58,1,4,133,5,188,294,142,43,107,76,99,12,123,90.4982993197279,16.6836734693878,5.88538211645336,490,0.269503546099291,0.359183673469388,0.444444444444444,0.803628117913832,0.174940898345154,0.271428571428571,0.118367346938776,0.482993197278912,0.146258503401361,0.363945578231293,0.258503401360544,0.336734693877551,0.418367346938776,0.347505112474438,0.0120109839111293,0.831,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2058,0.462585034013605,0.471817298347911,"2026-08-25","2026-08-26 10:36:12 UTC"
"695600","Carter Jensen","Kansas City Royals","L",2026-03-27,2026-08-25,489,430,94,51,25,1,17,51,1,2,141,6,172,294,127,28,97,61,108,28,123,90.861433447099,21.0204778156997,-4.80402574886151,489,0.218604651162791,0.300613496932515,0.4,0.700613496932515,0.181395348837209,0.288343558282209,0.104294478527607,0.431972789115646,0.0952380952380952,0.329931972789116,0.207482993197279,0.36734693877551,0.418367346938776,0.302356557377049,-0.00982418353550412,0.83,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2016,0.448412698412698,0.471230158730159,"2026-08-25","2026-08-26 10:36:12 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","R",2026-03-26,2026-08-25,483,430,102,60,20,1,21,42,1,7,101,3,187,332,106,23,125,69,92,46,181,85.116918429003,19.1057401812689,3.3475381793257,483,0.237209302325581,0.313278008298755,0.434883720930233,0.748161729228988,0.197674418604651,0.209109730848861,0.0869565217391304,0.319277108433735,0.0692771084337349,0.376506024096386,0.207831325301205,0.27710843373494,0.545180722891566,0.321621621621622,0.00693072086816916,0.828,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1956,0.453476482617587,0.457055214723926,"2026-08-25","2026-08-26 10:36:12 UTC"
"686948","Drake Baldwin","Atlanta Braves","L",2026-03-27,2026-08-25,482,427,115,83,11,0,21,47,1,7,100,1,189,327,170,44,150,80,81,16,124,91.7694189602446,10.7400611620795,13.8549921977647,482,0.269320843091335,0.350622406639004,0.442622950819672,0.793245357458676,0.173302107728337,0.20746887966805,0.0975103734439834,0.519877675840979,0.134556574923547,0.458715596330275,0.244648318042813,0.247706422018349,0.379204892966361,0.344428274428274,0.028744797090798,0.828,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1856,0.501077586206897,0.464439655172414,"2026-08-25","2026-08-26 10:36:12 UTC"
"702332","Caleb Durbin","Boston Red Sox","R",2026-03-26,2026-08-25,478,424,107,72,22,1,12,35,0,10,63,4,167,367,93,9,174,82,70,41,183,81.9397260273973,11.8602739726027,13.2934483251991,478,0.252358490566038,0.321353065539112,0.393867924528302,0.715220990067414,0.141509433962264,0.131799163179916,0.0732217573221757,0.253405994550409,0.0245231607629428,0.474114441416894,0.223433242506812,0.190735694822888,0.498637602179836,0.312198731501057,0.027810561349789,0.827,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1744,0.470183486238532,0.50401376146789,"2026-08-25","2026-08-26 10:36:12 UTC"
"677649","Ezequiel Duran","Texas Rangers","R",2026-03-26,2026-08-25,478,432,117,74,25,4,14,36,0,4,113,5,192,324,120,22,151,77,76,20,157,87.5750778816199,11.2772585669782,12.1296202728051,478,0.270833333333333,0.329140461215933,0.444444444444444,0.773584905660377,0.173611111111111,0.236401673640167,0.0753138075313808,0.37037037037037,0.0679012345679012,0.466049382716049,0.237654320987654,0.234567901234568,0.484567901234568,0.331698113207547,0.0253757746292993,0.827,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1905,0.512860892388451,0.464566929133858,"2026-08-25","2026-08-26 10:36:12 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees","L",2026-03-25,2026-08-25,478,429,94,58,15,3,18,46,1,1,144,3,169,285,119,28,120,55,84,26,155,89.2908127208481,15.5281690140845,-3.98588820926045,478,0.219114219114219,0.294363256784969,0.393939393939394,0.688302650724363,0.174825174825175,0.301255230125523,0.096234309623431,0.417543859649123,0.0982456140350877,0.421052631578947,0.192982456140351,0.294736842105263,0.543859649122807,0.297635983263598,-0.00833867826205115,0.827,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1944,0.454732510288066,0.469135802469136,"2026-08-25","2026-08-26 10:36:12 UTC"
"641343","Jake Bauers","Milwaukee Brewers","L",2026-03-26,2026-08-25,474,401,109,65,19,2,23,68,2,3,122,2,201,281,149,33,116,72,86,7,126,92.4395683453237,11.0609318996416,31.3046427559885,474,0.271820448877805,0.379746835443038,0.501246882793017,0.880993718236055,0.229426433915212,0.257383966244726,0.143459915611814,0.530249110320285,0.117437722419929,0.412811387900356,0.256227758007117,0.306049822064057,0.448398576512456,0.376716101694915,0.0660435501181192,0.826,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1959,0.410923940786115,0.473200612557427,"2026-08-25","2026-08-26 10:36:12 UTC"
"701358","Cam Smith","Houston Astros","R",2026-03-26,2026-08-25,471,422,91,55,15,4,17,36,0,6,117,6,165,309,138,35,142,65,82,20,137,89.4055555555556,11.718954248366,-14.2839546201324,471,0.21563981042654,0.282978723404255,0.390995260663507,0.673973984067762,0.175355450236967,0.248407643312102,0.0764331210191083,0.446601941747573,0.113268608414239,0.459546925566343,0.210355987055016,0.26537216828479,0.44336569579288,0.290574468085106,-0.0303268675586675,0.825,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1906,0.485834207764953,0.477964323189927,"2026-08-25","2026-08-26 10:36:12 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L",2026-03-28,2026-08-25,471,407,116,85,13,1,17,47,0,10,44,6,182,369,103,14,163,81,90,35,187,84.5269754768392,13.8590785907859,22.4175838315019,471,0.285012285012285,0.368085106382979,0.447174447174447,0.815259553557426,0.162162162162162,0.0934182590233546,0.0997876857749469,0.279132791327913,0.037940379403794,0.441734417344173,0.219512195121951,0.24390243902439,0.506775067750677,0.353787234042553,0.0475957193874776,0.825,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1727,0.409959467284308,0.468442385639838,"2026-08-25","2026-08-26 10:36:12 UTC"
"665019","Kody Clemens","Minnesota Twins","L",2026-03-26,2026-08-25,468,431,101,53,21,6,21,27,0,6,108,2,197,326,151,37,128,71,106,21,163,91.804012345679,15.9475308641975,8.36059082366064,468,0.234338747099768,0.28755364806867,0.45707656612529,0.74463021419396,0.222737819025522,0.230769230769231,0.0576923076923077,0.46319018404908,0.113496932515337,0.392638036809816,0.217791411042945,0.325153374233129,0.5,0.31587982832618,0.0178645103069672,0.824,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1810,0.501104972375691,0.489502762430939,"2026-08-25","2026-08-26 10:36:12 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L",2026-03-26,2026-08-25,467,414,119,81,22,3,13,50,0,0,67,3,186,350,159,20,149,98,68,35,159,91.2505747126437,12.0229885057471,15.9182614752668,467,0.28743961352657,0.361884368308351,0.449275362318841,0.811159730627192,0.161835748792271,0.143468950749465,0.107066381156317,0.454285714285714,0.0571428571428571,0.425714285714286,0.28,0.194285714285714,0.454285714285714,0.350899357601713,0.0340862130091366,0.824,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1815,0.419283746556474,0.473829201101928,"2026-08-25","2026-08-26 10:36:12 UTC"
"695506","Jac Caglianone","Kansas City Royals","L",2026-03-27,2026-08-22,467,434,120,73,23,2,22,27,0,5,122,1,213,313,172,44,145,85,73,10,152,93.1696485623003,7.73801916932907,13.6644159038907,467,0.276497695852535,0.325481798715203,0.490783410138249,0.816265208853452,0.214285714285714,0.261241970021413,0.0578158458244111,0.549520766773163,0.140575079872204,0.463258785942492,0.271565495207668,0.233226837060703,0.485623003194888,0.347601713062098,0.029259991228888,0.824,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1672,0.539473684210526,0.449760765550239,"2026-08-25","2026-08-26 10:36:12 UTC"
"696100","Hunter Goodman","Colorado Rockies","R",2026-03-27,2026-08-25,461,418,105,53,16,1,35,36,0,4,153,3,228,268,123,44,88,63,93,24,130,90.4609022556391,18.7443609022556,3.66163855322598,461,0.251196172248804,0.314533622559653,0.545454545454545,0.859988168014198,0.294258373205742,0.331887201735358,0.0780911062906725,0.458955223880597,0.164179104477612,0.328358208955224,0.235074626865672,0.347014925373134,0.485074626865672,0.360325379609544,0.00794281681827761,0.822,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1745,0.539255014326648,0.424641833810888,"2026-08-25","2026-08-26 10:36:12 UTC"
"664983","Jake McCarthy","Colorado Rockies","L",2026-03-27,2026-08-25,461,424,124,78,26,7,13,24,0,4,78,4,203,354,98,17,160,97,74,23,151,82.1745042492918,9.80169971671388,19.2790701936401,461,0.292452830188679,0.333333333333333,0.47877358490566,0.812106918238994,0.186320754716981,0.169197396963124,0.052060737527115,0.27683615819209,0.0480225988700565,0.451977401129944,0.274011299435028,0.209039548022599,0.426553672316384,0.345109649122807,0.0418201088799134,0.822,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1526,0.574049803407602,0.469855832241153,"2026-08-25","2026-08-26 10:36:12 UTC"
"621020","Dansby Swanson","Chicago Cubs","R",2026-03-26,2026-08-14,460,405,87,50,16,3,18,48,0,2,106,4,163,302,124,22,126,62,91,23,165,89.329,16.0830564784053,10.0802803318063,460,0.214814814814815,0.298474945533769,0.402469135802469,0.700944081336238,0.187654320987654,0.230434782608696,0.104347826086957,0.410596026490066,0.0728476821192053,0.417218543046358,0.205298013245033,0.301324503311258,0.54635761589404,0.303398692810458,0.021913652895231,0.821,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1769,0.472018089315998,0.471452798191068,"2026-08-25","2026-08-26 10:36:12 UTC"
"650489","Willi Castro","Colorado Rockies","L",2026-03-27,2026-08-25,455,411,107,71,20,1,15,37,0,5,122,2,174,286,117,24,110,65,91,20,143,87.0820422535211,17.8380281690141,11.4689320029048,455,0.260340632603406,0.327472527472527,0.423357664233577,0.750830191706104,0.16301703163017,0.268131868131868,0.0813186813186813,0.409090909090909,0.0839160839160839,0.384615384615385,0.227272727272727,0.318181818181818,0.5,0.325538461538461,0.0252064439624281,0.82,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1791,0.538246789503071,0.448911222780569,"2026-08-25","2026-08-26 10:36:12 UTC"
"571970","Max Muncy","Los Angeles Dodgers","L",2026-03-26,2026-08-25,454,399,102,55,20,1,26,50,0,4,116,1,202,284,132,41,112,60,94,18,153,90.5806338028169,16.8838028169014,20.6709347810192,454,0.255639097744361,0.343612334801762,0.506265664160401,0.849877998962163,0.25062656641604,0.255506607929515,0.110132158590308,0.464788732394366,0.144366197183099,0.394366197183099,0.211267605633803,0.330985915492958,0.538732394366197,0.362114537444934,0.0455306933502625,0.819,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1849,0.452136289886425,0.480259599783667,"2026-08-25","2026-08-26 10:36:12 UTC"
"514888","Jose Altuve","Houston Astros","R",2026-03-26,2026-08-25,451,410,101,69,16,2,14,36,1,2,93,2,163,319,102,17,156,74,66,23,172,84.5619047619048,8.88328075709779,-14.8022329453714,451,0.246341463414634,0.308888888888889,0.397560975609756,0.706449864498645,0.151219512195122,0.206208425720621,0.0798226164079823,0.31974921630094,0.0532915360501567,0.489028213166144,0.231974921630094,0.206896551724138,0.539184952978056,0.306035634743875,-0.0328209156216661,0.819,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1620,0.47962962962963,0.445679012345679,"2026-08-25","2026-08-26 10:36:12 UTC"
"691016","Tyler Soderstrom","Athletics","L",2026-03-27,2026-08-14,451,397,97,48,27,3,19,50,1,3,91,1,187,306,139,27,142,59,83,22,132,90.6973770491803,11.1475409836066,6.0734039888003,451,0.244332493702771,0.332594235033259,0.47103274559194,0.803626980625199,0.226700251889169,0.201773835920177,0.110864745011086,0.454248366013072,0.0882352941176471,0.464052287581699,0.19281045751634,0.271241830065359,0.431372549019608,0.343466666666667,0.0134665276913532,0.819,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1739,0.458884416331225,0.472110408280621,"2026-08-25","2026-08-26 10:36:12 UTC"
"803011","Sam Antonacci","Chicago White Sox","L",2026-04-15,2026-08-25,450,387,102,72,19,3,8,35,0,24,72,1,151,317,105,16,160,77,70,10,134,86.7873015873016,9.93015873015873,18.814598235914,450,0.263565891472868,0.360178970917226,0.390180878552972,0.750359849470198,0.126614987080103,0.16,0.0777777777777778,0.331230283911672,0.0504731861198738,0.504731861198738,0.242902208201893,0.220820189274448,0.422712933753943,0.333579418344519,0.0418102183020311,0.818,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1789,0.420905533817775,0.494689770821688,"2026-08-25","2026-08-26 10:36:12 UTC"
"663757","Trent Grisham","New York Yankees","L",2026-03-25,2026-08-25,449,388,85,46,19,2,18,57,0,0,80,3,162,310,145,28,119,69,93,29,152,90.9511326860841,17.5709677419355,4.26602045424101,449,0.219072164948454,0.316964285714286,0.417525773195876,0.734490058910162,0.198453608247423,0.178173719376392,0.126948775055679,0.467741935483871,0.0903225806451613,0.383870967741935,0.22258064516129,0.3,0.490322580645161,0.318459821428571,0.00950115914084857,0.818,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1818,0.391639163916392,0.502750275027503,"2026-08-25","2026-08-26 10:36:12 UTC"
"671277","Luis García Jr.","New York Yankees","L",2026-03-26,2026-08-25,448,424,120,64,24,5,27,22,0,0,74,2,235,352,164,43,154,95,76,27,172,91.6530085959885,11.3954154727794,31.8335839734411,448,0.283018867924528,0.316964285714286,0.554245283018868,0.871209568733154,0.27122641509434,0.165178571428571,0.0491071428571429,0.465909090909091,0.122159090909091,0.4375,0.269886363636364,0.215909090909091,0.488636363636364,0.364575892857143,0.0710571070835738,0.818,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1637,0.527183872938302,0.44777031154551,"2026-08-25","2026-08-26 10:36:12 UTC"
"694384","Nolan Schanuel","Los Angeles Angels","L",2026-03-26,2026-08-20,446,392,108,79,22,0,7,42,0,6,58,5,151,340,112,7,148,102,73,17,172,87.1697058823529,11.8529411764706,1.60025477014148,446,0.275510204081633,0.350561797752809,0.385204081632653,0.735765879385462,0.10969387755102,0.130044843049327,0.0941704035874439,0.329411764705882,0.0205882352941176,0.435294117647059,0.3,0.214705882352941,0.505882352941176,0.323977528089888,0.00358801517968941,0.817,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1678,0.444576877234803,0.489868891537545,"2026-08-25","2026-08-26 10:36:12 UTC"
