"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"696100","Hunter Goodman","Colorado Rockies","R",2026-03-27,2026-08-28,474,431,110,57,16,1,36,36,0,4,155,3,236,278,127,45,95,63,96,24,134,90.4326086956522,18.3840579710145,5.37580155522192,474,0.255220417633411,0.316455696202532,0.547563805104408,0.86401950130694,0.292343387470998,0.327004219409283,0.0759493670886076,0.456834532374101,0.161870503597122,0.341726618705036,0.226618705035971,0.345323741007194,0.482014388489209,0.36210970464135,0.0113413534920294,0.826,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1781,0.541830432341381,0.427849522740034,"2026-08-28","2026-08-29 15:00:29 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L",2026-03-26,2026-08-28,472,419,121,83,22,3,13,50,0,0,69,3,188,353,160,20,151,98,69,35,159,91.2698005698006,11.997150997151,15.7737601342218,472,0.288782816229117,0.36228813559322,0.448687350835322,0.810975486428543,0.159904534606205,0.146186440677966,0.105932203389831,0.453257790368272,0.056657223796034,0.427762039660057,0.277620396600567,0.195467422096317,0.45042492917847,0.350911016949153,0.0334189833352156,0.825,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1831,0.420535226652103,0.47405789186237,"2026-08-28","2026-08-29 15:00:29 UTC"
"650489","Willi Castro","Colorado Rockies","L",2026-03-27,2026-08-28,470,421,109,73,20,1,15,40,0,6,123,3,176,296,118,24,114,68,94,20,146,86.7612244897959,17.3299319727891,10.7788181975612,470,0.258907363420428,0.329787234042553,0.418052256532067,0.74783949057462,0.159144893111639,0.261702127659574,0.0851063829787234,0.398648648648649,0.0810810810810811,0.385135135135135,0.22972972972973,0.317567567567568,0.493243243243243,0.324829787234043,0.0229336557394918,0.825,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1854,0.535059331175836,0.447141316073355,"2026-08-28","2026-08-29 15:00:29 UTC"
"571970","Max Muncy","Los Angeles Dodgers","L",2026-03-26,2026-08-28,464,407,102,55,20,1,26,52,0,4,118,1,202,290,133,41,114,61,95,20,154,90.4572413793103,17.2448275862069,18.5391791747952,464,0.250614250614251,0.34051724137931,0.496314496314496,0.836831737693807,0.245700245700246,0.254310344827586,0.112068965517241,0.458620689655172,0.141379310344828,0.393103448275862,0.210344827586207,0.327586206896552,0.531034482758621,0.357284482758621,0.0399551275318862,0.823,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1897,0.451238798102267,0.47970479704797,"2026-08-28","2026-08-29 15:00:29 UTC"
"514888","Jose Altuve","Houston Astros","R",2026-03-26,2026-08-28,463,420,103,70,17,2,14,38,1,2,93,2,166,329,108,17,161,76,68,24,178,84.7356923076923,8.93272171253823,-13.9737724565164,463,0.245238095238095,0.30952380952381,0.395238095238095,0.704761904761905,0.15,0.200863930885529,0.08207343412527,0.328267477203647,0.0516717325227964,0.48936170212766,0.231003039513678,0.206686930091185,0.541033434650456,0.305661605206074,-0.030180934031353,0.822,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1660,0.480722891566265,0.447590361445783,"2026-08-28","2026-08-29 15:00:29 UTC"
"663757","Trent Grisham","New York Yankees","L",2026-03-25,2026-08-28,461,399,86,47,19,2,18,58,0,0,83,3,163,318,147,28,122,70,95,31,155,90.6993690851735,17.9433962264151,1.65830508967591,461,0.215538847117794,0.31304347826087,0.408521303258145,0.721564781519015,0.192982456140351,0.180043383947939,0.125813449023861,0.462264150943396,0.0880503144654088,0.383647798742138,0.220125786163522,0.29874213836478,0.487421383647799,0.313565217391304,0.00359719108389567,0.822,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1865,0.393565683646113,0.503485254691689,"2026-08-28","2026-08-29 15:00:29 UTC"
"621020","Dansby Swanson","Chicago Cubs","R",2026-03-26,2026-08-14,460,405,87,50,16,3,18,48,0,2,106,4,163,302,124,22,126,62,91,23,165,89.329,16.0830564784053,10.0844183434875,460,0.214814814814815,0.298474945533769,0.402469135802469,0.700944081336238,0.187654320987654,0.230434782608696,0.104347826086957,0.410596026490066,0.0728476821192053,0.417218543046358,0.205298013245033,0.301324503311258,0.54635761589404,0.303398692810458,0.021922648572799,0.821,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1769,0.472018089315998,0.471452798191068,"2026-08-28","2026-08-29 15:00:29 UTC"
"803011","Sam Antonacci","Chicago White Sox","L",2026-04-15,2026-08-28,458,394,104,74,19,3,8,36,0,24,72,1,153,324,105,16,163,80,71,10,136,86.760248447205,9.88509316770186,18.9604091654366,458,0.263959390862944,0.36043956043956,0.388324873096447,0.748764433536007,0.124365482233503,0.157205240174672,0.0786026200873362,0.324074074074074,0.0493827160493827,0.503086419753086,0.246913580246914,0.219135802469136,0.419753086419753,0.333098901098901,0.0413982732869796,0.821,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1817,0.41937259218492,0.494771601541002,"2026-08-28","2026-08-29 15:00:29 UTC"
"641355","Cody Bellinger","New York Yankees","L",2026-03-25,2026-08-28,457,395,100,63,22,3,12,56,0,0,72,6,164,328,121,21,115,84,100,29,153,89.0812307692308,18.2984615384615,19.3138451040629,457,0.253164556962025,0.341356673960613,0.415189873417722,0.756546547378334,0.162025316455696,0.157549234135667,0.12253829321663,0.36890243902439,0.0640243902439024,0.350609756097561,0.25609756097561,0.304878048780488,0.466463414634146,0.328577680525164,0.0422622431161114,0.82,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1731,0.463316002310803,0.476603119584055,"2026-08-28","2026-08-29 15:00:29 UTC"
"671277","Luis García Jr.","New York Yankees","L",2026-03-26,2026-08-27,457,433,123,66,24,5,28,22,0,0,76,2,241,359,166,44,157,96,79,27,176,91.4662921348315,11.3567415730337,32.9026166452244,457,0.284064665127021,0.317286652078775,0.556581986143187,0.873868638221962,0.272517321016166,0.166301969365427,0.0481400437636762,0.462395543175487,0.122562674094708,0.437325905292479,0.267409470752089,0.220055710306407,0.49025069637883,0.365645514223195,0.0719969729654801,0.82,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1675,0.528358208955224,0.447761194029851,"2026-08-28","2026-08-29 15:00:29 UTC"
"662139","Daulton Varsho","Houston Astros","L",2026-03-27,2026-08-28,453,416,97,63,22,2,10,34,0,2,92,1,153,324,124,20,130,78,88,28,129,86.7141975308642,14.9506172839506,-6.9387555483126,453,0.233173076923077,0.293598233995585,0.367788461538462,0.661386695534047,0.134615384615385,0.203090507726269,0.0750551876379691,0.382716049382716,0.0617283950617284,0.401234567901235,0.240740740740741,0.271604938271605,0.398148148148148,0.288830022075055,-0.015317341166253,0.819,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1735,0.529106628242075,0.455907780979827,"2026-08-28","2026-08-29 15:00:29 UTC"
"691016","Tyler Soderstrom","Athletics","L",2026-03-27,2026-08-14,451,397,97,48,27,3,19,50,1,3,91,1,187,306,139,27,142,59,83,22,132,90.6973770491803,11.1475409836066,6.08209266120435,451,0.244332493702771,0.332594235033259,0.47103274559194,0.803626980625199,0.226700251889169,0.201773835920177,0.110864745011086,0.454248366013072,0.0882352941176471,0.464052287581699,0.19281045751634,0.271241830065359,0.431372549019608,0.343466666666667,0.0134857930403644,0.819,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1739,0.458884416331225,0.472110408280621,"2026-08-28","2026-08-29 15:00:29 UTC"
"694192","Jackson Chourio","Milwaukee Brewers","R",2026-05-04,2026-08-28,450,413,116,75,22,0,19,34,2,2,107,1,195,306,142,38,140,59,92,15,122,91.7654605263158,11.5065789473684,10.7063041291025,450,0.280871670702179,0.337777777777778,0.472154963680387,0.809932741458165,0.191283292978208,0.237777777777778,0.0755555555555556,0.464052287581699,0.124183006535948,0.457516339869281,0.19281045751634,0.300653594771242,0.398692810457516,0.345959821428571,0.023791786953561,0.818,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1756,0.475512528473804,0.470956719817768,"2026-08-28","2026-08-29 15:00:29 UTC"
"543760","Marcus Semien","New York Mets","R",2026-03-26,2026-08-28,450,409,88,63,10,1,14,35,0,1,96,4,142,316,106,22,115,78,95,28,166,86.1337579617834,18.2261146496815,-17.7879609300433,450,0.215158924205379,0.276169265033408,0.34718826405868,0.623357529092087,0.132029339853301,0.213333333333333,0.0777777777777778,0.335443037974684,0.069620253164557,0.363924050632911,0.246835443037975,0.300632911392405,0.525316455696203,0.272628062360802,-0.0395288020667628,0.818,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1680,0.500595238095238,0.505357142857143,"2026-08-28","2026-08-29 15:00:29 UTC"
"686555","Isaac Collins","Kansas City Royals","L",2026-03-27,2026-08-28,449,386,89,58,22,3,6,52,0,6,100,3,135,288,117,15,110,72,78,28,130,87.7972222222222,16.3506944444444,-9.79745170631816,449,0.230569948186528,0.328859060402685,0.349740932642487,0.678599993045172,0.119170984455959,0.22271714922049,0.115812917594655,0.40625,0.0520833333333333,0.381944444444444,0.25,0.270833333333333,0.451388888888889,0.302595078299776,-0.021820605136566,0.818,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1757,0.403528742174161,0.500284575981787,"2026-08-28","2026-08-29 15:00:29 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks","R",2026-03-26,2026-08-28,448,385,114,74,28,1,11,50,0,4,67,9,177,323,138,26,137,86,83,17,139,89.2972049689441,11.944099378882,24.5197948061713,448,0.296103896103896,0.375,0.45974025974026,0.83474025974026,0.163636363636364,0.149553571428571,0.111607142857143,0.427244582043344,0.0804953560371517,0.424148606811146,0.26625386996904,0.256965944272446,0.430340557275542,0.359129464285714,0.0547316848352038,0.818,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1963,0.414161996943454,0.462557310239429,"2026-08-28","2026-08-29 15:00:29 UTC"
"668709","JJ Bleday","Cincinnati Reds","L",2026-04-26,2026-08-28,447,380,83,46,14,2,21,61,0,3,97,2,164,285,114,26,79,83,94,29,135,88.3439716312057,22.2304964539007,10.3174426161431,447,0.218421052631579,0.329596412556054,0.431578947368421,0.761175359924475,0.213157894736842,0.217002237136465,0.136465324384787,0.4,0.0912280701754386,0.27719298245614,0.291228070175439,0.329824561403509,0.473684210526316,0.330538116591928,0.0230815271054655,0.817,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1766,0.459229898074745,0.490939977349943,"2026-08-28","2026-08-29 15:00:29 UTC"
"694384","Nolan Schanuel","Los Angeles Angels","L",2026-03-26,2026-08-20,446,392,108,79,22,0,7,42,0,6,58,5,151,340,112,7,148,102,73,17,172,87.1697058823529,11.8529411764706,1.62557499846624,446,0.275510204081633,0.350561797752809,0.385204081632653,0.735765879385462,0.10969387755102,0.130044843049327,0.0941704035874439,0.329411764705882,0.0205882352941176,0.435294117647059,0.3,0.214705882352941,0.505882352941176,0.323977528089888,0.00364478699207677,0.817,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1678,0.444576877234803,0.489868891537545,"2026-08-28","2026-08-29 15:00:29 UTC"
"656775","Cedric Mullins","Tampa Bay Rays","L",2026-03-26,2026-08-28,444,387,79,52,10,3,14,38,0,7,87,4,137,309,97,13,96,57,99,56,139,84.6264705882353,21.9477124183007,-10.8975698691429,444,0.204134366925065,0.284403669724771,0.354005167958656,0.638408837683427,0.149870801033592,0.195945945945946,0.0855855855855856,0.313915857605178,0.0420711974110032,0.310679611650485,0.184466019417476,0.320388349514563,0.449838187702265,0.280366972477064,-0.0245440762818533,0.816,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1721,0.498547356188263,0.461359674607786,"2026-08-28","2026-08-29 15:00:29 UTC"
"678662","Ezequiel Tovar","Colorado Rockies","R",2026-03-27,2026-08-28,444,406,85,54,21,0,10,27,0,2,111,8,136,301,102,20,113,68,93,27,131,86.0073089700997,17.4551495016611,-32.0322679149382,444,0.20935960591133,0.257336343115124,0.334975369458128,0.592311712573252,0.125615763546798,0.25,0.0608108108108108,0.338870431893688,0.0664451827242525,0.375415282392027,0.225913621262458,0.308970099667774,0.435215946843854,0.256726862302483,-0.0721447475561672,0.816,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1631,0.614960147148988,0.45800122624157,"2026-08-28","2026-08-29 15:00:29 UTC"
"683083","Nasim Nuñez","Washington Nationals","L",2026-03-26,2026-08-27,444,388,84,76,4,3,1,45,0,1,91,2,97,307,66,1,160,75,57,15,128,82.2382838283828,6.85197368421053,-13.4094509588949,444,0.216494845360825,0.298165137614679,0.25,0.548165137614679,0.0335051546391752,0.204954954954955,0.101351351351351,0.214983713355049,0.00325732899022801,0.521172638436482,0.244299674267101,0.185667752442997,0.416938110749186,0.252981651376147,-0.0302014661236372,0.816,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1788,0.471476510067114,0.501118568232662,"2026-08-28","2026-08-29 15:00:29 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers","L",2026-03-26,2026-08-28,443,385,100,62,26,3,9,51,1,5,140,1,159,244,127,30,136,61,41,6,92,92.777868852459,1.92213114754098,15.3096118559001,443,0.25974025974026,0.352941176470588,0.412987012987013,0.765928189457601,0.153246753246753,0.316027088036117,0.115124153498871,0.520491803278688,0.122950819672131,0.557377049180328,0.25,0.168032786885246,0.377049180327869,0.334852607709751,0.0345589432413095,0.816,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1793,0.43335192414947,0.485778025655326,"2026-08-28","2026-08-29 15:00:29 UTC"
"543807","George Springer","Toronto Blue Jays","R",2026-03-27,2026-08-28,432,383,96,63,17,2,14,41,0,3,78,2,159,308,114,22,139,66,78,24,154,88.2461038961039,12.0909090909091,1.9491030708182,432,0.25065274151436,0.326340326340326,0.415143603133159,0.741483929473486,0.164490861618799,0.180555555555556,0.0949074074074074,0.37012987012987,0.0714285714285714,0.451298701298701,0.214285714285714,0.253246753246753,0.5,0.322214452214452,0.00451181266393102,0.812,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1716,0.483682983682984,0.480769230769231,"2026-08-28","2026-08-29 15:00:29 UTC"
"665926","Andrés Giménez","Toronto Blue Jays","L",2026-03-27,2026-08-28,431,399,96,67,20,1,8,12,0,13,82,5,142,323,79,12,151,68,75,29,147,84.3981366459627,12.527950310559,-11.09229897924,431,0.240601503759398,0.282051282051282,0.355889724310777,0.637941006362059,0.115288220551378,0.190255220417633,0.0278422273781903,0.244582043343653,0.0371517027863777,0.46749226006192,0.210526315789474,0.232198142414861,0.455108359133127,0.277482517482517,-0.025736192527239,0.812,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1601,0.574016239850094,0.475327920049969,"2026-08-28","2026-08-29 15:00:29 UTC"
"608070","José Ramírez","Cleveland Guardians","L",2026-03-26,2026-08-28,431,375,90,57,23,0,10,48,1,2,59,5,143,321,133,14,100,93,93,35,168,89.424375,19.471875,-0.00570790955494616,431,0.24,0.325581395348837,0.381333333333333,0.706914728682171,0.141333333333333,0.136890951276102,0.111368909512761,0.414330218068536,0.043613707165109,0.311526479750779,0.289719626168224,0.289719626168224,0.523364485981308,0.309207459207459,-1.32434096402463e-05,0.812,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1789,0.458915595304639,0.452766908887647,"2026-08-28","2026-08-29 15:00:29 UTC"
"701762","Nick Kurtz","Athletics","L",2026-03-27,2026-07-31,429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,38.0806152265698,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0887660028591371,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-28","2026-08-29 15:00:29 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L",2026-03-26,2026-08-28,428,356,79,36,14,0,29,69,1,2,147,1,180,210,122,44,88,33,79,10,94,94.0389423076923,15.2047619047619,28.1136165695157,428,0.221910112359551,0.350467289719626,0.50561797752809,0.856085267247716,0.283707865168539,0.343457943925234,0.161214953271028,0.580952380952381,0.20952380952381,0.419047619047619,0.157142857142857,0.376190476190476,0.447619047619048,0.364613583138173,0.0656860200222329,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1908,0.401991614255765,0.460167714884696,"2026-08-28","2026-08-29 15:00:29 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L",2026-04-28,2026-08-28,428,370,89,61,17,2,9,48,1,5,92,5,137,283,102,13,118,60,78,27,115,87.3416370106762,14.7046263345196,-1.07980257984227,428,0.240540540540541,0.331775700934579,0.37027027027027,0.70204597120485,0.12972972972973,0.214953271028037,0.11214953271028,0.360424028268551,0.0459363957597173,0.416961130742049,0.212014134275618,0.275618374558304,0.406360424028269,0.309133489461358,-0.00252290322393055,0.811,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1711,0.447106954997078,0.482758620689655,"2026-08-28","2026-08-29 15:00:29 UTC"
"671732","Lawrence Butler","Athletics","L",2026-03-27,2026-08-28,426,372,84,56,15,1,12,51,1,1,108,1,137,264,119,20,136,58,58,12,103,88.9111111111111,6.38314176245211,-1.01482695279351,426,0.225806451612903,0.32,0.368279569892473,0.688279569892473,0.14247311827957,0.253521126760563,0.119718309859155,0.450757575757576,0.0757575757575758,0.515151515151515,0.21969696969697,0.21969696969697,0.390151515151515,0.30372641509434,-0.00238222289388149,0.81,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1751,0.462021701884637,0.483152484294689,"2026-08-28","2026-08-29 15:00:29 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","L",2026-03-30,2026-08-28,423,396,100,68,18,5,9,21,0,2,42,2,155,355,124,12,157,95,71,32,164,86.8230985915493,9.76619718309859,-1.37010458153191,423,0.252525252525253,0.292161520190024,0.391414141414141,0.683575661604165,0.138888888888889,0.099290780141844,0.049645390070922,0.349295774647887,0.0338028169014084,0.442253521126761,0.267605633802817,0.2,0.461971830985915,0.294489311163895,-0.00323901792324328,0.809,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1496,0.506016042780749,0.472593582887701,"2026-08-28","2026-08-29 15:00:29 UTC"
"663728","Cal Raleigh","Seattle Mariners","L",2026-03-26,2026-08-28,421,358,59,33,8,0,18,57,0,3,133,3,121,227,85,32,62,38,97,30,123,89.5955947136564,25.4405286343612,-10.2259647084598,421,0.164804469273743,0.282660332541568,0.337988826815642,0.62064915935721,0.173184357541899,0.315914489311164,0.135391923990499,0.374449339207048,0.140969162995595,0.273127753303965,0.167400881057269,0.427312775330396,0.541850220264317,0.277030878859857,-0.0242897023953914,0.808,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1828,0.50109409190372,0.424507658643326,"2026-08-28","2026-08-29 15:00:29 UTC"
"665750","Leody Taveras","Baltimore Orioles","R",2026-03-28,2026-08-28,420,372,83,56,13,6,8,37,0,1,103,1,132,279,92,11,122,66,68,23,116,83.870036101083,11.9927797833935,3.11616740841362,420,0.223118279569892,0.294403892944039,0.354838709677419,0.649242602621458,0.131720430107527,0.245238095238095,0.0880952380952381,0.329749103942652,0.039426523297491,0.437275985663082,0.236559139784946,0.243727598566308,0.415770609318996,0.284890510948905,0.00741944621050861,0.808,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1660,0.483132530120482,0.463253012048193,"2026-08-28","2026-08-29 15:00:29 UTC"
"669127","Shea Langeliers","Athletics","R",2026-03-27,2026-07-24,416,377,99,57,19,0,23,33,1,5,96,1,187,281,128,42,97,68,88,28,117,91.8427046263345,19.6903914590747,6.45532283437014,416,0.262599469496021,0.329326923076923,0.496021220159151,0.825348143236074,0.23342175066313,0.230769230769231,0.0793269230769231,0.455516014234875,0.149466192170818,0.345195729537367,0.241992882562278,0.313167259786477,0.416370106761566,0.350915662650602,0.0155176029672359,0.806,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1557,0.501605651894669,0.450224791265254,"2026-08-28","2026-08-29 15:00:29 UTC"
"696285","Jacob Young","Washington Nationals","R",2026-03-26,2026-08-28,415,372,91,59,19,3,10,29,0,8,69,2,146,306,96,17,120,85,86,15,140,86.255737704918,11.9049180327869,5.19618970314829,415,0.244623655913978,0.311435523114355,0.39247311827957,0.703908641393925,0.147849462365591,0.166265060240964,0.0698795180722892,0.313725490196078,0.0555555555555556,0.392156862745098,0.277777777777778,0.281045751633987,0.457516339869281,0.306642335766423,0.0125209390437308,0.806,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1508,0.437002652519894,0.501989389920424,"2026-08-28","2026-08-29 15:00:29 UTC"
"680574","Matt McLain","Cincinnati Reds","R",2026-03-26,2026-08-28,415,361,69,39,17,0,13,45,0,5,113,1,125,252,93,25,87,54,86,25,110,86.140562248996,19.2570281124498,-10.5707008276935,415,0.191135734072022,0.288834951456311,0.346260387811634,0.635095339267945,0.155124653739612,0.272289156626506,0.108433734939759,0.369047619047619,0.0992063492063492,0.345238095238095,0.214285714285714,0.341269841269841,0.436507936507937,0.281990291262136,-0.0254715682595025,0.806,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1683,0.42602495543672,0.474153297682709,"2026-08-28","2026-08-29 15:00:29 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",2026-03-26,2026-08-28,414,365,75,40,16,0,19,41,0,5,146,3,148,222,77,24,78,54,70,20,108,88.4235023041475,20.2764976958525,-0.0518600323899618,414,0.205479452054795,0.292270531400966,0.405479452054795,0.697749983455761,0.2,0.352657004830918,0.0990338164251208,0.346846846846847,0.108108108108108,0.351351351351351,0.243243243243243,0.315315315315315,0.486486486486487,0.302222222222222,-0.000125265778719714,0.805,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1701,0.46031746031746,0.467960023515579,"2026-08-28","2026-08-29 15:00:29 UTC"
"669065","Kyle Stowers","Miami Marlins","L",2026-04-19,2026-08-28,413,363,88,46,22,4,16,40,1,7,130,2,166,236,131,32,83,58,77,18,121,92.0203389830508,18.1483050847458,5.32069523732414,413,0.242424242424242,0.327669902912621,0.457300275482094,0.784970178394715,0.214876033057851,0.314769975786925,0.0968523002421307,0.555084745762712,0.135593220338983,0.351694915254237,0.245762711864407,0.326271186440678,0.51271186440678,0.336034063260341,0.0128830393155548,0.805,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1552,0.524484536082474,0.457474226804124,"2026-08-28","2026-08-29 15:00:29 UTC"
"643446","Jeff McNeil","Athletics","L",2026-03-27,2026-08-28,412,378,100,76,18,0,6,24,0,4,45,4,136,338,103,6,142,99,71,26,155,86.3742603550296,13.9615384615385,-7.33230837134498,412,0.264550264550265,0.31219512195122,0.35978835978836,0.671983481739579,0.0952380952380952,0.109223300970874,0.058252427184466,0.304733727810651,0.0177514792899408,0.420118343195266,0.292899408284024,0.210059171597633,0.458579881656805,0.294390243902439,-0.0177968649789927,0.805,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1448,0.580801104972376,0.490331491712707,"2026-08-28","2026-08-29 15:00:29 UTC"
"605141","Mookie Betts","Los Angeles Dodgers","R",2026-03-26,2026-08-28,412,380,91,60,15,0,16,29,1,2,47,1,154,334,125,21,108,91,115,20,145,89.9586826347305,18.1796407185629,-7.59207246041612,412,0.239473684210526,0.296116504854369,0.405263157894737,0.701379662749106,0.165789473684211,0.114077669902913,0.0703883495145631,0.374251497005988,0.062874251497006,0.323353293413174,0.272455089820359,0.344311377245509,0.434131736526946,0.302481751824818,-0.0184273603408158,0.805,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1482,0.420377867746289,0.524291497975709,"2026-08-28","2026-08-29 15:00:29 UTC"
"686527","Dominic Canzone","Seattle Mariners","L",2026-03-26,2026-08-28,411,369,95,53,21,1,20,35,0,5,88,2,178,281,125,34,126,64,77,14,117,91.2302491103203,10.9608540925267,10.6961419074843,411,0.257452574525745,0.328467153284672,0.482384823848238,0.81085197713291,0.224932249322493,0.214111922141119,0.0851581508515815,0.444839857651246,0.120996441281139,0.448398576512456,0.227758007117438,0.274021352313167,0.416370106761566,0.345961070559611,0.0260246761739277,0.804,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1564,0.474424552429668,0.455882352941176,"2026-08-28","2026-08-29 15:00:29 UTC"
"657757","Gavin Sheets","San Diego Padres","L",2026-03-26,2026-08-26,410,354,74,43,15,0,16,49,0,5,84,2,137,270,105,19,124,56,62,28,116,87.3881481481481,12.6148148148148,-4.45481064427981,410,0.209039548022599,0.31219512195122,0.387005649717514,0.699200771668734,0.177966101694915,0.204878048780488,0.119512195121951,0.388888888888889,0.0703703703703704,0.459259259259259,0.207407407407407,0.22962962962963,0.42962962962963,0.307341463414634,-0.0108653918153166,0.804,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1761,0.432708688245315,0.454855195911414,"2026-08-28","2026-08-29 15:00:29 UTC"
"683146","Brett Baty","New York Mets","L",2026-03-26,2026-08-28,409,365,80,55,16,1,8,36,0,3,113,4,122,256,106,22,107,65,70,14,101,89.861328125,11.69921875,-6.3822808308204,409,0.219178082191781,0.291666666666667,0.334246575342466,0.625913242009132,0.115068493150685,0.276283618581907,0.0880195599022005,0.4140625,0.0859375,0.41796875,0.25390625,0.2734375,0.39453125,0.276666666666667,-0.0156045986083628,0.804,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1625,0.491076923076923,0.502153846153846,"2026-08-28","2026-08-29 15:00:29 UTC"
"669477","Casey Schmitt","San Francisco Giants","R",2026-03-25,2026-07-27,409,388,105,66,17,1,21,10,0,7,81,4,187,310,139,38,92,78,107,33,130,89.8511326860841,21.5404530744337,6.6878944405808,409,0.270618556701031,0.298288508557457,0.481958762886598,0.780247271444055,0.211340206185567,0.198044009779951,0.0244498777506112,0.448387096774194,0.12258064516129,0.296774193548387,0.251612903225806,0.345161290322581,0.419354838709677,0.329755501222494,0.0163518201481193,0.804,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1449,0.538302277432712,0.498274672187716,"2026-08-28","2026-08-29 15:00:29 UTC"
