"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"LAD","NL","1B",2,"Max Muncy",3.2092,6.0362,2,30,96.6,"strength","First base","6 WAR | MLB rank 2 of 30 | led by Max Muncy","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAD","NL","DH",1,"Shohei Ohtani",2.9133,2.9133,2,20,94.7,"strength","Designated hitter","2.9 WAR | MLB rank 2 of 20 | led by Shohei Ohtani","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAD","NL","SP",7,"Yoshinobu Yamamoto",3.0046,11.4165,3,30,93.1,"strength","Starting pitching","11.4 WAR | MLB rank 3 of 30 | led by Yoshinobu Yamamoto","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAD","NL","OF",7,"Andy Pages",3.134,6.3954,4,30,89.7,"strength","Outfield","6.4 WAR | MLB rank 4 of 30 | led by Andy Pages","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAD","NL","RP",18,"Tanner Scott",1.3495,4.5572,4,30,89.7,"strength","Relief pitching","4.6 WAR | MLB rank 4 of 30 | led by Tanner Scott","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAD","NL","2B",4,"Tommy Edman",1.1332,1.9182,11,30,65.5,"middle","Second base","1.9 WAR | MLB rank 11 of 30 | led by Tommy Edman","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAD","NL","C",4,"Dalton Rushing",1.1463,1.5201,13,30,58.6,"middle","Catcher","1.5 WAR | MLB rank 13 of 30 | led by Dalton Rushing","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAD","NL","SS",1,"Miguel Rojas",0.7183,0.7183,19,28,33.3,"need","Shortstop","0.7 WAR | MLB rank 19 of 28 | led by Miguel Rojas","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIA","NL","2B",3,"Otto Lopez",4.3227,6.513,1,30,100,"strength","Second base","6.5 WAR | MLB rank 1 of 30 | led by Otto Lopez","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIA","NL","C",4,"Liam Hicks",1.5473,3.0808,3,30,93.1,"strength","Catcher","3.1 WAR | MLB rank 3 of 30 | led by Liam Hicks","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIA","NL","RP",15,"Michael Petersen",0.8823,3.3853,11,30,65.5,"middle","Relief pitching","3.4 WAR | MLB rank 11 of 30 | led by Michael Petersen","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIA","NL","SP",7,"Max Meyer",2.4162,7.1042,15,30,51.7,"middle","Starting pitching","7.1 WAR | MLB rank 15 of 30 | led by Max Meyer","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIA","NL","OF",6,"Esteury Ruiz",1.073,3.3184,17,30,44.8,"middle","Outfield","3.3 WAR | MLB rank 17 of 30 | led by Esteury Ruiz","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIA","NL","3B",3,"Javier Sanoja",0.9319,0.7832,18,29,39.3,"middle","Third base","0.8 WAR | MLB rank 18 of 29 | led by Javier Sanoja","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIA","NL","DH",1,"Christopher Morel",-0.8019,-0.8019,19,20,5.3,"need","Designated hitter","-0.8 WAR | MLB rank 19 of 20 | led by Christopher Morel","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIA","NL","1B",1,"Deyvison De Los Santos",0.0183,0.0183,24,30,20.7,"need","First base","0 WAR | MLB rank 24 of 30 | led by Deyvison De Los Santos","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIL","NL","RP",14,"Trevor Megill",1.7829,5.1912,2,30,96.6,"strength","Relief pitching","5.2 WAR | MLB rank 2 of 30 | led by Trevor Megill","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIL","NL","SP",8,"Jacob Misiorowski",4.6367,11.5503,2,30,96.6,"strength","Starting pitching","11.6 WAR | MLB rank 2 of 30 | led by Jacob Misiorowski","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIL","NL","2B",2,"Brice Turang",3.4171,3.6782,3,30,93.1,"strength","Second base","3.7 WAR | MLB rank 3 of 30 | led by Brice Turang","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIL","NL","1B",3,"Jake Bauers",1.7162,2.8813,7,30,79.3,"strength","First base","2.9 WAR | MLB rank 7 of 30 | led by Jake Bauers","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIL","NL","C",3,"William Contreras",1.5689,2.3919,8,30,75.9,"strength","Catcher","2.4 WAR | MLB rank 8 of 30 | led by William Contreras","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIL","NL","OF",9,"Garrett Mitchell",2.2434,3.5028,13,30,58.6,"middle","Outfield","3.5 WAR | MLB rank 13 of 30 | led by Garrett Mitchell","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIL","NL","3B",1,"Joey Ortiz",1.2523,1.2523,16,29,46.4,"middle","Third base","1.3 WAR | MLB rank 16 of 29 | led by Joey Ortiz","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIL","NL","SS",1,"Cooper Pratt",0.6263,0.6263,21,28,25.9,"need","Shortstop","0.6 WAR | MLB rank 21 of 28 | led by Cooper Pratt","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIN","AL","C",3,"Ryan Jeffers",1.988,3.0632,4,30,89.7,"strength","Catcher","3.1 WAR | MLB rank 4 of 30 | led by Ryan Jeffers","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIN","AL","DH",1,"Trevor Larnach",2.0855,2.0855,4,20,84.2,"strength","Designated hitter","2.1 WAR | MLB rank 4 of 20 | led by Trevor Larnach","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIN","AL","3B",3,"Brooks Lee",1.3507,1.4967,13,29,57.1,"middle","Third base","1.5 WAR | MLB rank 13 of 29 | led by Brooks Lee","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIN","AL","1B",2,"Kody Clemens",1.5604,1.7251,16,30,48.3,"middle","First base","1.7 WAR | MLB rank 16 of 30 | led by Kody Clemens","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIN","AL","SP",7,"Joe Ryan",2.492,6.6528,17,30,44.8,"middle","Starting pitching","6.7 WAR | MLB rank 17 of 30 | led by Joe Ryan","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIN","AL","2B",1,"Luke Keaschall",1.0905,1.0905,21,30,31,"need","Second base","1.1 WAR | MLB rank 21 of 30 | led by Luke Keaschall","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIN","AL","SS",2,"Ryan Kreidler",0.3948,0.4535,23,28,18.5,"need","Shortstop","0.5 WAR | MLB rank 23 of 28 | led by Ryan Kreidler","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIN","AL","OF",6,"Byron Buxton",2.8721,2.3291,24,30,20.7,"need","Outfield","2.3 WAR | MLB rank 24 of 30 | led by Byron Buxton","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"MIN","AL","RP",16,"Andrew Morris",0.9495,0.7261,25,30,17.2,"need","Relief pitching","0.7 WAR | MLB rank 25 of 30 | led by Andrew Morris","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYM","NL","OF",8,"Juan Soto",2.7692,5.3183,7,30,79.3,"strength","Outfield","5.3 WAR | MLB rank 7 of 30 | led by Juan Soto","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYM","NL","C",3,"Francisco Alvarez",1.2088,2.2289,10,30,69,"strength","Catcher","2.2 WAR | MLB rank 10 of 30 | led by Francisco Alvarez","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYM","NL","RP",17,"Luke Weaver",1.0845,3.3606,12,30,62.1,"middle","Relief pitching","3.4 WAR | MLB rank 12 of 30 | led by Luke Weaver","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYM","NL","SS",2,"Bo Bichette",1.0467,2.066,12,28,59.3,"middle","Shortstop","2.1 WAR | MLB rank 12 of 28 | led by Bo Bichette","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYM","NL","SP",6,"Nolan McLean",2.5502,5.9937,20,30,34.5,"middle","Starting pitching","6 WAR | MLB rank 20 of 30 | led by Nolan McLean","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYM","NL","1B",2,"Jared Young",0.6374,0.4429,21,30,31,"need","First base","0.4 WAR | MLB rank 21 of 30 | led by Jared Young","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYM","NL","3B",2,"Brett Baty",0.0718,-1.0287,27,29,7.1,"need","Third base","-1 WAR | MLB rank 27 of 29 | led by Brett Baty","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYM","NL","2B",4,"Vidal Bruján",-0.0982,-1.9199,30,30,0,"need","Second base","-1.9 WAR | MLB rank 30 of 30 | led by Vidal Bruján","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYY","AL","1B",3,"Ben Rice",3.3526,7.5532,1,30,100,"strength","First base","7.6 WAR | MLB rank 1 of 30 | led by Ben Rice","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYY","AL","SP",9,"Cam Schlittler",3.7449,9.8961,7,30,79.3,"strength","Starting pitching","9.9 WAR | MLB rank 7 of 30 | led by Cam Schlittler","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYY","AL","2B",1,"Jazz Chisholm Jr.",2.3836,2.3836,8,30,75.9,"strength","Second base","2.4 WAR | MLB rank 8 of 30 | led by Jazz Chisholm Jr.","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYY","AL","RP",13,"Brent Headrick",1.5419,3.8022,8,30,75.9,"strength","Relief pitching","3.8 WAR | MLB rank 8 of 30 | led by Brent Headrick","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYY","AL","DH",1,"Giancarlo Stanton",0.0761,0.0761,11,20,47.4,"need","Designated hitter","0.1 WAR | MLB rank 11 of 20 | led by Giancarlo Stanton","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYY","AL","SS",4,"Anthony Volpe",1.1814,2.2322,11,28,63,"middle","Shortstop","2.2 WAR | MLB rank 11 of 28 | led by Anthony Volpe","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYY","AL","OF",4,"Aaron Judge",2.1395,3.2323,18,30,41.4,"middle","Outfield","3.2 WAR | MLB rank 18 of 30 | led by Aaron Judge","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYY","AL","3B",2,"Ryan McMahon",0.6514,0.3454,21,29,28.6,"need","Third base","0.3 WAR | MLB rank 21 of 29 | led by Ryan McMahon","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"NYY","AL","C",3,"Ali Sánchez",0.2823,0.3533,24,30,20.7,"need","Catcher","0.4 WAR | MLB rank 24 of 30 | led by Ali Sánchez","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PHI","NL","DH",1,"Kyle Schwarber",2.362,2.362,3,20,89.5,"strength","Designated hitter","2.4 WAR | MLB rank 3 of 20 | led by Kyle Schwarber","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PHI","NL","SP",7,"Cristopher Sánchez",4.2408,10.7969,4,30,89.7,"strength","Starting pitching","10.8 WAR | MLB rank 4 of 30 | led by Cristopher Sánchez","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PHI","NL","RP",16,"Jhoan Duran",1.9031,4.0424,6,30,82.8,"strength","Relief pitching","4 WAR | MLB rank 6 of 30 | led by Jhoan Duran","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PHI","NL","2B",2,"Bryson Stott",1.8008,1.6192,17,30,44.8,"middle","Second base","1.6 WAR | MLB rank 17 of 30 | led by Bryson Stott","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PHI","NL","SS",1,"Trea Turner",0.7627,0.7627,18,28,37,"middle","Shortstop","0.8 WAR | MLB rank 18 of 28 | led by Trea Turner","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PHI","NL","OF",7,"Bryce Harper",1.7632,2.9795,20,30,34.5,"middle","Outfield","3 WAR | MLB rank 20 of 30 | led by Bryce Harper","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PHI","NL","C",3,"J.T. Realmuto",0.849,0.3439,25,30,17.2,"need","Catcher","0.3 WAR | MLB rank 25 of 30 | led by J.T. Realmuto","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PHI","NL","1B",1,"Felix Reyes",-0.3874,-0.3874,28,30,6.9,"need","First base","-0.4 WAR | MLB rank 28 of 30 | led by Felix Reyes","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PHI","NL","3B",3,"Alec Bohm",-0.172,-1.0726,28,29,3.6,"need","Third base","-1.1 WAR | MLB rank 28 of 29 | led by Alec Bohm","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PIT","NL","2B",3,"Brandon Lowe",2.5832,4.668,2,30,96.6,"strength","Second base","4.7 WAR | MLB rank 2 of 30 | led by Brandon Lowe","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PIT","NL","OF",6,"Bryan Reynolds",2.7834,5.4326,5,30,86.2,"strength","Outfield","5.4 WAR | MLB rank 5 of 30 | led by Bryan Reynolds","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PIT","NL","SP",5,"Paul Skenes",3.501,9.4932,8,30,75.9,"strength","Starting pitching","9.5 WAR | MLB rank 8 of 30 | led by Paul Skenes","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PIT","NL","SS",2,"Oneil Cruz",1.5667,2.7097,8,28,74.1,"strength","Shortstop","2.7 WAR | MLB rank 8 of 28 | led by Oneil Cruz","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PIT","NL","1B",2,"Spencer Horwitz",1.3263,2.0737,10,30,69,"strength","First base","2.1 WAR | MLB rank 10 of 30 | led by Spencer Horwitz","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PIT","NL","RP",15,"Carmen Mlodzinski",1.3397,3.038,15,30,51.7,"middle","Relief pitching","3 WAR | MLB rank 15 of 30 | led by Carmen Mlodzinski","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PIT","NL","C",3,"Endy Rodríguez",0.8602,1.1254,18,30,41.4,"middle","Catcher","1.1 WAR | MLB rank 18 of 30 | led by Endy Rodríguez","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PIT","NL","DH",1,"Marcell Ozuna",-0.8072,-0.8072,20,20,0,"need","Designated hitter","-0.8 WAR | MLB rank 20 of 20 | led by Marcell Ozuna","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"PIT","NL","3B",3,"Jared Triolo",0.353,0.2464,22,29,25,"need","Third base","0.2 WAR | MLB rank 22 of 29 | led by Jared Triolo","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SDP","NL","RP",14,"Mason Miller",2.585,5.4386,1,30,100,"strength","Relief pitching","5.4 WAR | MLB rank 1 of 30 | led by Mason Miller","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SDP","NL","SS",2,"Fernando Tatis Jr.",2.5024,4.0624,2,28,96.3,"strength","Shortstop","4.1 WAR | MLB rank 2 of 28 | led by Fernando Tatis Jr.","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SDP","NL","DH",1,"Gavin Sheets",0.4093,0.4093,10,20,52.6,"strength","Designated hitter","0.4 WAR | MLB rank 10 of 20 | led by Gavin Sheets","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SDP","NL","1B",2,"Ty France",1.8995,1.6489,17,30,44.8,"middle","First base","1.6 WAR | MLB rank 17 of 30 | led by Ty France","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SDP","NL","C",4,"Luis Campusano",0.9813,1.2206,17,30,44.8,"middle","Catcher","1.2 WAR | MLB rank 17 of 30 | led by Luis Campusano","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SDP","NL","3B",3,"Manny Machado",1.5285,0.6494,19,29,35.7,"middle","Third base","0.6 WAR | MLB rank 19 of 29 | led by Manny Machado","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SDP","NL","2B",3,"Sung-Mun Song",0.5698,0.4247,25,30,17.2,"need","Second base","0.4 WAR | MLB rank 25 of 30 | led by Sung-Mun Song","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SDP","NL","SP",8,"Michael King",1.9013,3.6399,25,30,17.2,"need","Starting pitching","3.6 WAR | MLB rank 25 of 30 | led by Michael King","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SDP","NL","OF",5,"Jackson Merrill",1.2693,1.7051,26,30,13.8,"need","Outfield","1.7 WAR | MLB rank 26 of 30 | led by Jackson Merrill","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SEA","AL","SP",6,"Bryan Woo",2.6817,11.6885,1,30,100,"strength","Starting pitching","11.7 WAR | MLB rank 1 of 30 | led by Bryan Woo","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SEA","AL","DH",1,"Dominic Canzone",1.4456,1.4456,6,20,73.7,"strength","Designated hitter","1.4 WAR | MLB rank 6 of 20 | led by Dominic Canzone","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SEA","AL","2B",5,"Cole Young",1.5506,1.9626,9,30,72.4,"strength","Second base","2 WAR | MLB rank 9 of 30 | led by Cole Young","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SEA","AL","OF",5,"Randy Arozarena",2.7971,4.3062,11,30,65.5,"middle","Outfield","4.3 WAR | MLB rank 11 of 30 | led by Randy Arozarena","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SEA","AL","SS",1,"J.P. Crawford",1.0548,1.0548,17,28,40.7,"middle","Shortstop","1.1 WAR | MLB rank 17 of 28 | led by J.P. Crawford","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SEA","AL","RP",12,"Andrés Muñoz",0.7907,1.8238,19,30,37.9,"middle","Relief pitching","1.8 WAR | MLB rank 19 of 30 | led by Andrés Muñoz","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SEA","AL","C",3,"Cal Raleigh",0.4552,0.9964,20,30,34.5,"middle","Catcher","1 WAR | MLB rank 20 of 30 | led by Cal Raleigh","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SEA","AL","1B",2,"Josh Naylor",0.5502,0.3739,22,30,27.6,"need","First base","0.4 WAR | MLB rank 22 of 30 | led by Josh Naylor","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SEA","AL","3B",3,"Colt Emerson",0.2687,-0.4133,26,29,10.7,"need","Third base","-0.4 WAR | MLB rank 26 of 29 | led by Colt Emerson","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SFG","NL","1B",2,"Luis Arraez",3.4325,4.1924,5,30,86.2,"strength","First base","4.2 WAR | MLB rank 5 of 30 | led by Luis Arraez","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SFG","NL","3B",2,"Matt Chapman",1.3107,2.4703,6,29,82.1,"strength","Third base","2.5 WAR | MLB rank 6 of 29 | led by Matt Chapman","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SFG","NL","2B",2,"Casey Schmitt",1.7451,1.5446,19,30,37.9,"middle","Second base","1.5 WAR | MLB rank 19 of 30 | led by Casey Schmitt","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SFG","NL","SP",7,"Landen Roupp",2.3056,6.114,19,30,37.9,"middle","Starting pitching","6.1 WAR | MLB rank 19 of 30 | led by Landen Roupp","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SFG","NL","C",4,"Daniel Susac",0.8353,0.6593,22,30,27.6,"need","Catcher","0.7 WAR | MLB rank 22 of 30 | led by Daniel Susac","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SFG","NL","SS",1,"Willy Adames",0.1972,0.1972,24,28,14.8,"need","Shortstop","0.2 WAR | MLB rank 24 of 28 | led by Willy Adames","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SFG","NL","RP",21,"Keaton Winn",0.4587,-0.1145,26,30,13.8,"need","Relief pitching","-0.1 WAR | MLB rank 26 of 30 | led by Keaton Winn","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"SFG","NL","OF",10,"Jung Hoo Lee",0.9667,0.8078,29,30,3.4,"need","Outfield","0.8 WAR | MLB rank 29 of 30 | led by Jung Hoo Lee","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"STL","NL","2B",5,"JJ Wetherholt",3.8173,2.9969,5,30,86.2,"strength","Second base","3 WAR | MLB rank 5 of 30 | led by JJ Wetherholt","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"STL","NL","1B",1,"Alec Burleson",1.9389,1.9389,12,30,62.1,"middle","First base","1.9 WAR | MLB rank 12 of 30 | led by Alec Burleson","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"STL","NL","SP",6,"Dustin May",2.2155,7.2692,13,30,58.6,"middle","Starting pitching","7.3 WAR | MLB rank 13 of 30 | led by Dustin May","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"STL","NL","DH",1,"Nelson Velázquez",-0.0995,-0.0995,14,20,31.6,"need","Designated hitter","-0.1 WAR | MLB rank 14 of 20 | led by Nelson Velázquez","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"STL","NL","C",4,"Iván Herrera",0.9975,1.2441,16,30,48.3,"middle","Catcher","1.2 WAR | MLB rank 16 of 30 | led by Iván Herrera","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"STL","NL","OF",5,"Jordan Walker",2.5938,3.3452,16,30,48.3,"middle","Outfield","3.3 WAR | MLB rank 16 of 30 | led by Jordan Walker","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"STL","NL","SS",1,"Masyn Winn",1.4664,1.4664,16,28,44.4,"middle","Shortstop","1.5 WAR | MLB rank 16 of 28 | led by Masyn Winn","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"STL","NL","3B",2,"Blaze Jordan",0.0617,-0.2057,24,29,17.9,"need","Third base","-0.2 WAR | MLB rank 24 of 29 | led by Blaze Jordan","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"STL","NL","RP",16,"Riley O'Brien",0.5608,0.8776,24,30,20.7,"need","Relief pitching","0.9 WAR | MLB rank 24 of 30 | led by Riley O'Brien","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TBR","AL","3B",2,"Junior Caminero",3.4973,3.3896,3,29,92.9,"strength","Third base","3.4 WAR | MLB rank 3 of 29 | led by Junior Caminero","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TBR","AL","1B",2,"Yandy Díaz",2.2444,4.2425,4,30,89.7,"strength","First base","4.2 WAR | MLB rank 4 of 30 | led by Yandy Díaz","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TBR","AL","OF",6,"Chandler Simpson",1.5182,4.8859,8,30,75.9,"strength","Outfield","4.9 WAR | MLB rank 8 of 30 | led by Chandler Simpson","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TBR","AL","SP",6,"Drew Rasmussen",2.516,7.6876,10,30,69,"strength","Starting pitching","7.7 WAR | MLB rank 10 of 30 | led by Drew Rasmussen","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TBR","AL","RP",15,"Bryan Baker",1.042,2.8509,16,30,48.3,"middle","Relief pitching","2.9 WAR | MLB rank 16 of 30 | led by Bryan Baker","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TBR","AL","C",2,"Nick Fortes",0.8026,1.0336,19,30,37.9,"middle","Catcher","1 WAR | MLB rank 19 of 30 | led by Nick Fortes","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TBR","AL","SS",2,"Taylor Walls",0.6712,0.1845,25,28,11.1,"need","Shortstop","0.2 WAR | MLB rank 25 of 28 | led by Taylor Walls","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TBR","AL","2B",2,"Ben Williamson",0.3563,0.4135,26,30,13.8,"need","Second base","0.4 WAR | MLB rank 26 of 30 | led by Ben Williamson","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TEX","AL","3B",3,"Ezequiel Duran",2.6998,5.0247,1,29,100,"strength","Third base","5 WAR | MLB rank 1 of 29 | led by Ezequiel Duran","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TEX","AL","DH",1,"Joc Pederson",1.1532,1.1532,7,20,68.4,"strength","Designated hitter","1.2 WAR | MLB rank 7 of 20 | led by Joc Pederson","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TEX","AL","SP",5,"Jacob deGrom",2.5167,7.548,11,30,65.5,"middle","Starting pitching","7.5 WAR | MLB rank 11 of 30 | led by Jacob deGrom","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TEX","AL","RP",20,"Jacob Latz",1.7804,3.3147,13,30,58.6,"middle","Relief pitching","3.3 WAR | MLB rank 13 of 30 | led by Jacob Latz","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TEX","AL","OF",7,"Wyatt Langford",1.876,3.4505,14,30,55.2,"middle","Outfield","3.5 WAR | MLB rank 14 of 30 | led by Wyatt Langford","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TEX","AL","1B",1,"Jake Burger",1.0347,1.0347,20,30,34.5,"middle","First base","1 WAR | MLB rank 20 of 30 | led by Jake Burger","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TEX","AL","2B",3,"Justin Foscue",1.0606,1.1146,20,30,34.5,"middle","Second base","1.1 WAR | MLB rank 20 of 30 | led by Justin Foscue","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TEX","AL","SS",1,"Corey Seager",0.616,0.616,22,28,22.2,"need","Shortstop","0.6 WAR | MLB rank 22 of 28 | led by Corey Seager","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TEX","AL","C",2,"Kyle Higashioka",0.3123,0.0507,27,30,10.3,"need","Catcher","0.1 WAR | MLB rank 27 of 30 | led by Kyle Higashioka","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TOR","AL","RP",18,"Louis Varland",2.3628,5.1174,3,30,93.1,"strength","Relief pitching","5.1 WAR | MLB rank 3 of 30 | led by Louis Varland","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
