"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method"
"MIL","NL","C",3,"William Contreras",1.8036,2.6741,6,30,82.8,"strength","Catcher","2.7 WAR | MLB rank 6 of 30 | led by William Contreras","primary_position_fangraphs_war_v1"
"MIL","NL","OF",9,"Garrett Mitchell",2.2405,3.5475,14,30,55.2,"middle","Outfield","3.5 WAR | MLB rank 14 of 30 | led by Garrett Mitchell","primary_position_fangraphs_war_v1"
"MIL","NL","3B",1,"Joey Ortiz",0.7746,0.7746,16,29,46.4,"middle","Third base","0.8 WAR | MLB rank 16 of 29 | led by Joey Ortiz","primary_position_fangraphs_war_v1"
"MIL","NL","SS",1,"Cooper Pratt",0.4093,0.4093,23,28,18.5,"need","Shortstop","0.4 WAR | MLB rank 23 of 28 | led by Cooper Pratt","primary_position_fangraphs_war_v1"
"MIN","AL","C",3,"Ryan Jeffers",1.9338,3.0633,4,30,89.7,"strength","Catcher","3.1 WAR | MLB rank 4 of 30 | led by Ryan Jeffers","primary_position_fangraphs_war_v1"
"MIN","AL","DH",1,"Trevor Larnach",1.7874,1.7874,5,20,78.9,"strength","Designated hitter","1.8 WAR | MLB rank 5 of 20 | led by Trevor Larnach","primary_position_fangraphs_war_v1"
"MIN","AL","1B",2,"Kody Clemens",1.6472,2.0004,11,30,65.5,"middle","First base","2 WAR | MLB rank 11 of 30 | led by Kody Clemens","primary_position_fangraphs_war_v1"
"MIN","AL","SP",7,"Joe Ryan",3.3136,7.3618,11,30,65.5,"middle","Starting pitching","7.4 WAR | MLB rank 11 of 30 | led by Joe Ryan","primary_position_fangraphs_war_v1"
"MIN","AL","3B",3,"Brooks Lee",1.2276,1.372,15,29,50,"middle","Third base","1.4 WAR | MLB rank 15 of 29 | led by Brooks Lee","primary_position_fangraphs_war_v1"
"MIN","AL","SS",2,"Ryan Kreidler",0.7288,0.7876,18,28,37,"middle","Shortstop","0.8 WAR | MLB rank 18 of 28 | led by Ryan Kreidler","primary_position_fangraphs_war_v1"
"MIN","AL","2B",1,"Luke Keaschall",1.1001,1.1001,21,30,31,"need","Second base","1.1 WAR | MLB rank 21 of 30 | led by Luke Keaschall","primary_position_fangraphs_war_v1"
"MIN","AL","OF",6,"Byron Buxton",2.9351,2.5599,22,30,27.6,"need","Outfield","2.6 WAR | MLB rank 22 of 30 | led by Byron Buxton","primary_position_fangraphs_war_v1"
"MIN","AL","RP",16,"Andrew Morris",1.0897,0.8925,23,30,24.1,"need","Relief pitching","0.9 WAR | MLB rank 23 of 30 | led by Andrew Morris","primary_position_fangraphs_war_v1"
"NYM","NL","OF",8,"Juan Soto",2.9709,5.4821,6,30,82.8,"strength","Outfield","5.5 WAR | MLB rank 6 of 30 | led by Juan Soto","primary_position_fangraphs_war_v1"
"NYM","NL","C",3,"Francisco Alvarez",1.1388,2.1321,8,30,75.9,"strength","Catcher","2.1 WAR | MLB rank 8 of 30 | led by Francisco Alvarez","primary_position_fangraphs_war_v1"
"NYM","NL","RP",17,"Luke Weaver",1.07,3.2775,11,30,65.5,"middle","Relief pitching","3.3 WAR | MLB rank 11 of 30 | led by Luke Weaver","primary_position_fangraphs_war_v1"
"NYM","NL","SS",2,"Bo Bichette",0.8431,1.653,14,28,51.9,"middle","Shortstop","1.7 WAR | MLB rank 14 of 28 | led by Bo Bichette","primary_position_fangraphs_war_v1"
"NYM","NL","SP",6,"Nolan McLean",2.5437,5.7554,20,30,34.5,"middle","Starting pitching","5.8 WAR | MLB rank 20 of 30 | led by Nolan McLean","primary_position_fangraphs_war_v1"
"NYM","NL","1B",2,"Jared Young",0.5706,0.377,22,30,27.6,"need","First base","0.4 WAR | MLB rank 22 of 30 | led by Jared Young","primary_position_fangraphs_war_v1"
"NYM","NL","3B",2,"Brett Baty",0.093,-1.0028,27,29,7.1,"need","Third base","-1 WAR | MLB rank 27 of 29 | led by Brett Baty","primary_position_fangraphs_war_v1"
"NYM","NL","2B",4,"Vidal Bruj<U+00E1>n",-0.0979,-1.8646,30,30,0,"need","Second base","-1.9 WAR | MLB rank 30 of 30 | led by Vidal Bruj<U+00E1>n","primary_position_fangraphs_war_v1"
"NYY","AL","1B",3,"Ben Rice",3.3405,7.5218,1,30,100,"strength","First base","7.5 WAR | MLB rank 1 of 30 | led by Ben Rice","primary_position_fangraphs_war_v1"
"NYY","AL","SP",9,"Cam Schlittler",3.768,9.5605,7,30,79.3,"strength","Starting pitching","9.6 WAR | MLB rank 7 of 30 | led by Cam Schlittler","primary_position_fangraphs_war_v1"
"NYY","AL","RP",13,"Brent Headrick",1.385,3.5019,8,30,75.9,"strength","Relief pitching","3.5 WAR | MLB rank 8 of 30 | led by Brent Headrick","primary_position_fangraphs_war_v1"
"NYY","AL","2B",1,"Jazz Chisholm Jr.",2.243,2.243,10,30,69,"strength","Second base","2.2 WAR | MLB rank 10 of 30 | led by Jazz Chisholm Jr.","primary_position_fangraphs_war_v1"
"NYY","AL","SS",4,"Anthony Volpe",1.1304,2.4485,10,28,66.7,"strength","Shortstop","2.4 WAR | MLB rank 10 of 28 | led by Anthony Volpe","primary_position_fangraphs_war_v1"
"NYY","AL","DH",1,"Giancarlo Stanton",0.0759,0.0759,11,20,47.4,"need","Designated hitter","0.1 WAR | MLB rank 11 of 20 | led by Giancarlo Stanton","primary_position_fangraphs_war_v1"
"NYY","AL","OF",4,"Aaron Judge",2.1461,3.3292,16,30,48.3,"middle","Outfield","3.3 WAR | MLB rank 16 of 30 | led by Aaron Judge","primary_position_fangraphs_war_v1"
"NYY","AL","3B",2,"Ryan McMahon",0.7634,0.4568,19,29,35.7,"middle","Third base","0.5 WAR | MLB rank 19 of 29 | led by Ryan McMahon","primary_position_fangraphs_war_v1"
"NYY","AL","C",3,"Ali S<U+00E1>nchez",0.1996,0.0591,26,30,13.8,"need","Catcher","0.1 WAR | MLB rank 26 of 30 | led by Ali S<U+00E1>nchez","primary_position_fangraphs_war_v1"
"PHI","NL","DH",1,"Kyle Schwarber",2.5579,2.5579,3,20,89.5,"strength","Designated hitter","2.6 WAR | MLB rank 3 of 20 | led by Kyle Schwarber","primary_position_fangraphs_war_v1"
"PHI","NL","SP",7,"Cristopher S<U+00E1>nchez",3.9817,10.2889,5,30,86.2,"strength","Starting pitching","10.3 WAR | MLB rank 5 of 30 | led by Cristopher S<U+00E1>nchez","primary_position_fangraphs_war_v1"
"PHI","NL","RP",15,"Jhoan Duran",1.923,4.0973,6,30,82.8,"strength","Relief pitching","4.1 WAR | MLB rank 6 of 30 | led by Jhoan Duran","primary_position_fangraphs_war_v1"
"PHI","NL","2B",2,"Bryson Stott",1.5446,1.3636,19,30,37.9,"middle","Second base","1.4 WAR | MLB rank 19 of 30 | led by Bryson Stott","primary_position_fangraphs_war_v1"
"PHI","NL","OF",6,"Bryce Harper",1.6369,2.6627,19,30,37.9,"middle","Outfield","2.7 WAR | MLB rank 19 of 30 | led by Bryce Harper","primary_position_fangraphs_war_v1"
"PHI","NL","SS",1,"Trea Turner",0.5749,0.5749,22,28,22.2,"need","Shortstop","0.6 WAR | MLB rank 22 of 28 | led by Trea Turner","primary_position_fangraphs_war_v1"
"PHI","NL","C",3,"J.T. Realmuto",0.8611,0.412,23,30,24.1,"need","Catcher","0.4 WAR | MLB rank 23 of 30 | led by J.T. Realmuto","primary_position_fangraphs_war_v1"
"PHI","NL","1B",1,"Felix Reyes",-0.385,-0.385,28,30,6.9,"need","First base","-0.4 WAR | MLB rank 28 of 30 | led by Felix Reyes","primary_position_fangraphs_war_v1"
"PHI","NL","3B",3,"Edmundo Sosa",0.0144,-1.0925,28,29,3.6,"need","Third base","-1.1 WAR | MLB rank 28 of 29 | led by Edmundo Sosa","primary_position_fangraphs_war_v1"
"PIT","NL","2B",3,"Brandon Lowe",2.6648,4.6523,2,30,96.6,"strength","Second base","4.7 WAR | MLB rank 2 of 30 | led by Brandon Lowe","primary_position_fangraphs_war_v1"
"PIT","NL","OF",6,"Bryan Reynolds",2.8781,5.4004,7,30,79.3,"strength","Outfield","5.4 WAR | MLB rank 7 of 30 | led by Bryan Reynolds","primary_position_fangraphs_war_v1"
"PIT","NL","SP",5,"Paul Skenes",3.4935,9.332,8,30,75.9,"strength","Starting pitching","9.3 WAR | MLB rank 8 of 30 | led by Paul Skenes","primary_position_fangraphs_war_v1"
"PIT","NL","SS",2,"Oneil Cruz",1.5734,2.718,8,28,74.1,"strength","Shortstop","2.7 WAR | MLB rank 8 of 28 | led by Oneil Cruz","primary_position_fangraphs_war_v1"
"PIT","NL","1B",2,"Spencer Horwitz",1.3329,2.2988,10,30,69,"strength","First base","2.3 WAR | MLB rank 10 of 30 | led by Spencer Horwitz","primary_position_fangraphs_war_v1"
"PIT","NL","RP",15,"Carmen Mlodzinski",1.3886,2.7751,15,30,51.7,"middle","Relief pitching","2.8 WAR | MLB rank 15 of 30 | led by Carmen Mlodzinski","primary_position_fangraphs_war_v1"
"PIT","NL","C",3,"Endy Rodr<U+00ED>guez",0.8627,1.2878,17,30,44.8,"middle","Catcher","1.3 WAR | MLB rank 17 of 30 | led by Endy Rodr<U+00ED>guez","primary_position_fangraphs_war_v1"
"PIT","NL","DH",1,"Marcell Ozuna",-0.7938,-0.7938,19,20,5.3,"need","Designated hitter","-0.8 WAR | MLB rank 19 of 20 | led by Marcell Ozuna","primary_position_fangraphs_war_v1"
"PIT","NL","3B",3,"Jared Triolo",0.2739,0.1674,22,29,25,"need","Third base","0.2 WAR | MLB rank 22 of 29 | led by Jared Triolo","primary_position_fangraphs_war_v1"
"SDP","NL","RP",14,"Mason Miller",2.5494,5.2474,1,30,100,"strength","Relief pitching","5.2 WAR | MLB rank 1 of 30 | led by Mason Miller","primary_position_fangraphs_war_v1"
"SDP","NL","SS",2,"Fernando Tatis Jr.",2.149,3.7068,2,28,96.3,"strength","Shortstop","3.7 WAR | MLB rank 2 of 28 | led by Fernando Tatis Jr.","primary_position_fangraphs_war_v1"
"SDP","NL","DH",1,"Gavin Sheets",0.5998,0.5998,9,20,57.9,"strength","Designated hitter","0.6 WAR | MLB rank 9 of 20 | led by Gavin Sheets","primary_position_fangraphs_war_v1"
"SDP","NL","1B",2,"Ty France",1.7821,1.4766,18,30,41.4,"middle","First base","1.5 WAR | MLB rank 18 of 30 | led by Ty France","primary_position_fangraphs_war_v1"
"SDP","NL","C",4,"Luis Campusano",1.0807,1.2479,18,30,41.4,"middle","Catcher","1.2 WAR | MLB rank 18 of 30 | led by Luis Campusano","primary_position_fangraphs_war_v1"
"SDP","NL","3B",3,"Manny Machado",1.1918,0.3211,20,29,32.1,"need","Third base","0.3 WAR | MLB rank 20 of 29 | led by Manny Machado","primary_position_fangraphs_war_v1"
"SDP","NL","SP",8,"Michael King",1.7113,3.5694,25,30,17.2,"need","Starting pitching","3.6 WAR | MLB rank 25 of 30 | led by Michael King","primary_position_fangraphs_war_v1"
"SDP","NL","2B",3,"Sung-Mun Song",0.6602,0.515,26,30,13.8,"need","Second base","0.5 WAR | MLB rank 26 of 30 | led by Sung-Mun Song","primary_position_fangraphs_war_v1"
"SDP","NL","OF",5,"Jackson Merrill",1.0256,1.6007,27,30,10.3,"need","Outfield","1.6 WAR | MLB rank 27 of 30 | led by Jackson Merrill","primary_position_fangraphs_war_v1"
"SEA","AL","SP",6,"Bryan Woo",2.6854,11.5725,1,30,100,"strength","Starting pitching","11.6 WAR | MLB rank 1 of 30 | led by Bryan Woo","primary_position_fangraphs_war_v1"
"SEA","AL","DH",1,"Dominic Canzone",1.4781,1.4781,6,20,73.7,"strength","Designated hitter","1.5 WAR | MLB rank 6 of 20 | led by Dominic Canzone","primary_position_fangraphs_war_v1"
"SEA","AL","2B",5,"Cole Young",1.9173,2.3187,9,30,72.4,"strength","Second base","2.3 WAR | MLB rank 9 of 30 | led by Cole Young","primary_position_fangraphs_war_v1"
"SEA","AL","OF",5,"Randy Arozarena",2.727,3.8182,12,30,62.1,"middle","Outfield","3.8 WAR | MLB rank 12 of 30 | led by Randy Arozarena","primary_position_fangraphs_war_v1"
"SEA","AL","SS",1,"J.P. Crawford",0.9776,0.9776,17,28,40.7,"middle","Shortstop","1 WAR | MLB rank 17 of 28 | led by J.P. Crawford","primary_position_fangraphs_war_v1"
"SEA","AL","C",3,"Cal Raleigh",0.4559,1.0383,19,30,37.9,"middle","Catcher","1 WAR | MLB rank 19 of 30 | led by Cal Raleigh","primary_position_fangraphs_war_v1"
"SEA","AL","RP",12,"Andr<U+00E9>s Mu<U+00F1>oz",0.7913,2.1,19,30,37.9,"middle","Relief pitching","2.1 WAR | MLB rank 19 of 30 | led by Andr<U+00E9>s Mu<U+00F1>oz","primary_position_fangraphs_war_v1"
"SEA","AL","1B",2,"Josh Naylor",0.3391,0.164,23,30,24.1,"need","First base","0.2 WAR | MLB rank 23 of 30 | led by Josh Naylor","primary_position_fangraphs_war_v1"
"SEA","AL","3B",3,"Colt Emerson",0.3019,-0.3819,26,29,10.7,"need","Third base","-0.4 WAR | MLB rank 26 of 29 | led by Colt Emerson","primary_position_fangraphs_war_v1"
"SFG","NL","1B",2,"Luis Arraez",3.6675,4.6491,4,30,89.7,"strength","First base","4.6 WAR | MLB rank 4 of 30 | led by Luis Arraez","primary_position_fangraphs_war_v1"
"SFG","NL","3B",2,"Matt Chapman",1.3045,2.4362,5,29,85.7,"strength","Third base","2.4 WAR | MLB rank 5 of 29 | led by Matt Chapman","primary_position_fangraphs_war_v1"
"SFG","NL","2B",2,"Casey Schmitt",1.8859,1.6223,15,30,51.7,"middle","Second base","1.6 WAR | MLB rank 15 of 30 | led by Casey Schmitt","primary_position_fangraphs_war_v1"
"SFG","NL","SP",7,"Landen Roupp",2.1542,6.0532,18,30,41.4,"middle","Starting pitching","6.1 WAR | MLB rank 18 of 30 | led by Landen Roupp","primary_position_fangraphs_war_v1"
"SFG","NL","C",4,"Daniel Susac",0.6546,0.3896,24,30,20.7,"need","Catcher","0.4 WAR | MLB rank 24 of 30 | led by Daniel Susac","primary_position_fangraphs_war_v1"
"SFG","NL","SS",1,"Willy Adames",0.2262,0.2262,24,28,14.8,"need","Shortstop","0.2 WAR | MLB rank 24 of 28 | led by Willy Adames","primary_position_fangraphs_war_v1"
"SFG","NL","RP",21,"Keaton Winn",0.3988,-0.4414,26,30,13.8,"need","Relief pitching","-0.4 WAR | MLB rank 26 of 30 | led by Keaton Winn","primary_position_fangraphs_war_v1"
"SFG","NL","OF",10,"Jung Hoo Lee",0.9031,0.8457,29,30,3.4,"need","Outfield","0.8 WAR | MLB rank 29 of 30 | led by Jung Hoo Lee","primary_position_fangraphs_war_v1"
"STL","NL","2B",5,"JJ Wetherholt",3.7018,2.9877,5,30,86.2,"strength","Second base","3 WAR | MLB rank 5 of 30 | led by JJ Wetherholt","primary_position_fangraphs_war_v1"
"STL","NL","C",4,"Iv<U+00E1>n Herrera",1.304,1.7033,12,30,62.1,"middle","Catcher","1.7 WAR | MLB rank 12 of 30 | led by Iv<U+00E1>n Herrera","primary_position_fangraphs_war_v1"
"STL","NL","DH",1,"Nelson Vel<U+00E1>zquez",-0.0266,-0.0266,13,20,36.8,"need","Designated hitter","0 WAR | MLB rank 13 of 20 | led by Nelson Vel<U+00E1>zquez","primary_position_fangraphs_war_v1"
"STL","NL","OF",5,"Jordan Walker",2.6197,3.4967,15,30,51.7,"middle","Outfield","3.5 WAR | MLB rank 15 of 30 | led by Jordan Walker","primary_position_fangraphs_war_v1"
"STL","NL","1B",1,"Alec Burleson",1.7776,1.7776,16,30,48.3,"middle","First base","1.8 WAR | MLB rank 16 of 30 | led by Alec Burleson","primary_position_fangraphs_war_v1"
"STL","NL","SS",1,"Masyn Winn",1.5858,1.5858,16,28,44.4,"middle","Shortstop","1.6 WAR | MLB rank 16 of 28 | led by Masyn Winn","primary_position_fangraphs_war_v1"
"STL","NL","SP",6,"Dustin May",2.1924,6.7528,17,30,44.8,"middle","Starting pitching","6.8 WAR | MLB rank 17 of 30 | led by Dustin May","primary_position_fangraphs_war_v1"
"STL","NL","3B",2,"Blaze Jordan",0.1331,-0.136,23,29,21.4,"need","Third base","-0.1 WAR | MLB rank 23 of 29 | led by Blaze Jordan","primary_position_fangraphs_war_v1"
"STL","NL","RP",15,"Riley O'Brien",0.6359,0.6669,25,30,17.2,"need","Relief pitching","0.7 WAR | MLB rank 25 of 30 | led by Riley O'Brien","primary_position_fangraphs_war_v1"
"TBR","AL","1B",2,"Jonathan Aranda",2.4134,4.7256,3,30,93.1,"strength","First base","4.7 WAR | MLB rank 3 of 30 | led by Jonathan Aranda","primary_position_fangraphs_war_v1"
"TBR","AL","3B",2,"Junior Caminero",3.2878,3.18,3,29,92.9,"strength","Third base","3.2 WAR | MLB rank 3 of 29 | led by Junior Caminero","primary_position_fangraphs_war_v1"
"TBR","AL","OF",6,"Chandler Simpson",1.3581,4.496,8,30,75.9,"strength","Outfield","4.5 WAR | MLB rank 8 of 30 | led by Chandler Simpson","primary_position_fangraphs_war_v1"
"TBR","AL","SP",6,"Drew Rasmussen",2.3015,7.1235,13,30,58.6,"middle","Starting pitching","7.1 WAR | MLB rank 13 of 30 | led by Drew Rasmussen","primary_position_fangraphs_war_v1"
"TBR","AL","RP",15,"Bryan Baker",1.0388,2.6083,16,30,48.3,"middle","Relief pitching","2.6 WAR | MLB rank 16 of 30 | led by Bryan Baker","primary_position_fangraphs_war_v1"
"TBR","AL","C",2,"Nick Fortes",0.4145,0.6377,21,30,31,"need","Catcher","0.6 WAR | MLB rank 21 of 30 | led by Nick Fortes","primary_position_fangraphs_war_v1"
"TBR","AL","2B",2,"Richie Palacios",0.3595,0.5721,25,30,17.2,"need","Second base","0.6 WAR | MLB rank 25 of 30 | led by Richie Palacios","primary_position_fangraphs_war_v1"
"TBR","AL","SS",2,"Taylor Walls",0.5873,0.0964,25,28,11.1,"need","Shortstop","0.1 WAR | MLB rank 25 of 28 | led by Taylor Walls","primary_position_fangraphs_war_v1"
"TEX","AL","3B",3,"Ezequiel Duran",2.4986,4.7665,1,29,100,"strength","Third base","4.8 WAR | MLB rank 1 of 29 | led by Ezequiel Duran","primary_position_fangraphs_war_v1"
"TEX","AL","DH",1,"Joc Pederson",1.0599,1.0599,7,20,68.4,"strength","Designated hitter","1.1 WAR | MLB rank 7 of 20 | led by Joc Pederson","primary_position_fangraphs_war_v1"
"TEX","AL","SP",5,"Jacob deGrom",2.3194,7.1738,12,30,62.1,"middle","Starting pitching","7.2 WAR | MLB rank 12 of 30 | led by Jacob deGrom","primary_position_fangraphs_war_v1"
"TEX","AL","RP",19,"Jacob Latz",1.7559,3.1263,13,30,58.6,"middle","Relief pitching","3.1 WAR | MLB rank 13 of 30 | led by Jacob Latz","primary_position_fangraphs_war_v1"
"TEX","AL","OF",7,"Wyatt Langford",1.8544,3.1712,17,30,44.8,"middle","Outfield","3.2 WAR | MLB rank 17 of 30 | led by Wyatt Langford","primary_position_fangraphs_war_v1"
"TEX","AL","1B",1,"Jake Burger",0.9326,0.9326,20,30,34.5,"middle","First base","0.9 WAR | MLB rank 20 of 30 | led by Jake Burger","primary_position_fangraphs_war_v1"
"TEX","AL","SS",1,"Corey Seager",0.6125,0.6125,21,28,25.9,"need","Shortstop","0.6 WAR | MLB rank 21 of 28 | led by Corey Seager","primary_position_fangraphs_war_v1"
"TEX","AL","2B",3,"Justin Foscue",1.1353,1.0192,22,30,27.6,"need","Second base","1 WAR | MLB rank 22 of 30 | led by Justin Foscue","primary_position_fangraphs_war_v1"
"TEX","AL","C",2,"Kyle Higashioka",0.3353,0.0586,27,30,10.3,"need","Catcher","0.1 WAR | MLB rank 27 of 30 | led by Kyle Higashioka","primary_position_fangraphs_war_v1"
"TOR","AL","RP",19,"Louis Varland",2.2977,4.9431,2,30,96.6,"strength","Relief pitching","4.9 WAR | MLB rank 2 of 30 | led by Louis Varland","primary_position_fangraphs_war_v1"
"TOR","AL","2B",4,"Andr<U+00E9>s Gim<U+00E9>nez",1.4526,2.7337,6,30,82.8,"strength","Second base","2.7 WAR | MLB rank 6 of 30 | led by Andr<U+00E9>s Gim<U+00E9>nez","primary_position_fangraphs_war_v1"
"TOR","AL","3B",2,"Kazuma Okamoto",2.0813,2.0391,9,29,71.4,"strength","Third base","2 WAR | MLB rank 9 of 29 | led by Kazuma Okamoto","primary_position_fangraphs_war_v1"
"TOR","AL","C",2,"Brandon Valenzuela",1.6515,2.0471,10,30,69,"strength","Catcher","2 WAR | MLB rank 10 of 30 | led by Brandon Valenzuela","primary_position_fangraphs_war_v1"
"TOR","AL","DH",1,"Eloy Jim<U+00E9>nez",-0.0916,-0.0916,14,20,31.6,"need","Designated hitter","-0.1 WAR | MLB rank 14 of 20 | led by Eloy Jim<U+00E9>nez","primary_position_fangraphs_war_v1"
"TOR","AL","SP",7,"Dylan Cease",3.7356,6.8004,15,30,51.7,"middle","Starting pitching","6.8 WAR | MLB rank 15 of 30 | led by Dylan Cease","primary_position_fangraphs_war_v1"
"TOR","AL","1B",3,"Vladimir Guerrero Jr.",1.0365,0.581,21,30,31,"need","First base","0.6 WAR | MLB rank 21 of 30 | led by Vladimir Guerrero Jr.","primary_position_fangraphs_war_v1"
"TOR","AL","OF",7,"Daulton Varsho",1.0441,2.5966,21,30,31,"need","Outfield","2.6 WAR | MLB rank 21 of 30 | led by Daulton Varsho","primary_position_fangraphs_war_v1"
"WSN","NL","OF",5,"James Wood",4.2038,7.5507,2,30,96.6,"strength","Outfield","7.6 WAR | MLB rank 2 of 30 | led by James Wood","primary_position_fangraphs_war_v1"
"WSN","NL","2B",3,"Luis Garc<U+00ED>a Jr.",1.742,3.2468,4,30,89.7,"strength","Second base","3.2 WAR | MLB rank 4 of 30 | led by Luis Garc<U+00ED>a Jr.","primary_position_fangraphs_war_v1"
"WSN","NL","SS",1,"CJ Abrams",2.7251,2.7251,7,28,77.8,"strength","Shortstop","2.7 WAR | MLB rank 7 of 28 | led by CJ Abrams","primary_position_fangraphs_war_v1"
"WSN","NL","DH",1,"Abimelec Ortiz",0.0428,0.0428,12,20,42.1,"need","Designated hitter","0 WAR | MLB rank 12 of 20 | led by Abimelec Ortiz","primary_position_fangraphs_war_v1"
"WSN","NL","1B",2,"Curtis Mead",1.5777,1.827,14,30,55.2,"middle","First base","1.8 WAR | MLB rank 14 of 30 | led by Curtis Mead","primary_position_fangraphs_war_v1"
"WSN","NL","C",3,"Keibert Ruiz",1.3907,1.5911,14,30,55.2,"middle","Catcher","1.6 WAR | MLB rank 14 of 30 | led by Keibert Ruiz","primary_position_fangraphs_war_v1"
"WSN","NL","3B",2,"Jos<U+00E9> Tena",-0.0166,-0.1971,24,29,17.9,"need","Third base","-0.2 WAR | MLB rank 24 of 29 | led by Jos<U+00E9> Tena","primary_position_fangraphs_war_v1"
"WSN","NL","SP",5,"Cade Cavalli",2.4289,4.1542,24,30,20.7,"need","Starting pitching","4.2 WAR | MLB rank 24 of 30 | led by Cade Cavalli","primary_position_fangraphs_war_v1"
"WSN","NL","RP",19,"Andrew Alvarez",1.2499,-1.1489,29,30,3.4,"need","Relief pitching","-1.1 WAR | MLB rank 29 of 30 | led by Andrew Alvarez","primary_position_fangraphs_war_v1"
