"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"LAD","NL","1B",2,"Freddie Freeman",3.1357,6.2667,2,30,96.6,"strength","First base","6.3 WAR | MLB rank 2 of 30 | led by Freddie Freeman","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAD","NL","DH",1,"Shohei Ohtani",2.7653,2.7653,2,20,94.7,"strength","Designated hitter","2.8 WAR | MLB rank 2 of 20 | led by Shohei Ohtani","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAD","NL","SP",7,"Yoshinobu Yamamoto",3.1748,11.8582,2,30,96.6,"strength","Starting pitching","11.9 WAR | MLB rank 2 of 30 | led by Yoshinobu Yamamoto","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAD","NL","OF",7,"Andy Pages",3.0795,6.8014,3,30,93.1,"strength","Outfield","6.8 WAR | MLB rank 3 of 30 | led by Andy Pages","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAD","NL","RP",18,"Tanner Scott",1.3879,4.1091,5,30,86.2,"strength","Relief pitching","4.1 WAR | MLB rank 5 of 30 | led by Tanner Scott","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAD","NL","C",4,"Dalton Rushing",1.126,1.5805,14,30,55.2,"middle","Catcher","1.6 WAR | MLB rank 14 of 30 | led by Dalton Rushing","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAD","NL","2B",4,"Tommy Edman",1.0779,1.8323,16,30,48.3,"middle","Second base","1.8 WAR | MLB rank 16 of 30 | led by Tommy Edman","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAD","NL","SS",1,"Miguel Rojas",0.6259,0.6259,22,28,22.2,"need","Shortstop","0.6 WAR | MLB rank 22 of 28 | led by Miguel Rojas","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIA","NL","2B",3,"Otto Lopez",4.4604,6.6351,1,30,100,"strength","Second base","6.6 WAR | MLB rank 1 of 30 | led by Otto Lopez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIA","NL","C",4,"Liam Hicks",1.4878,2.9519,5,30,86.2,"strength","Catcher","3 WAR | MLB rank 5 of 30 | led by Liam Hicks","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIA","NL","OF",6,"Esteury Ruiz",1.2808,4.161,12,30,62.1,"middle","Outfield","4.2 WAR | MLB rank 12 of 30 | led by Esteury Ruiz","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIA","NL","SP",7,"Max Meyer",2.4066,7.6145,14,30,55.2,"middle","Starting pitching","7.6 WAR | MLB rank 14 of 30 | led by Max Meyer","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIA","NL","RP",15,"Anthony Bender",0.8531,3.0234,15,30,51.7,"middle","Relief pitching","3 WAR | MLB rank 15 of 30 | led by Anthony Bender","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIA","NL","3B",3,"Javier Sanoja",0.8148,0.686,19,29,35.7,"middle","Third base","0.7 WAR | MLB rank 19 of 29 | led by Javier Sanoja","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIA","NL","DH",1,"Christopher Morel",-0.8035,-0.8035,19,20,5.3,"need","Designated hitter","-0.8 WAR | MLB rank 19 of 20 | led by Christopher Morel","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIA","NL","1B",1,"Deyvison De Los Santos",0.0183,0.0183,25,30,17.2,"need","First base","0 WAR | MLB rank 25 of 30 | led by Deyvison De Los Santos","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIL","NL","SP",8,"Jacob Misiorowski",4.8486,12.2396,1,30,100,"strength","Starting pitching","12.2 WAR | MLB rank 1 of 30 | led by Jacob Misiorowski","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIL","NL","2B",2,"Brice Turang",3.7727,3.9818,3,30,93.1,"strength","Second base","4 WAR | MLB rank 3 of 30 | led by Brice Turang","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIL","NL","RP",14,"Trevor Megill",1.7949,5.2238,3,30,93.1,"strength","Relief pitching","5.2 WAR | MLB rank 3 of 30 | led by Trevor Megill","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIL","NL","1B",3,"Jake Bauers",1.9785,3.2402,7,30,79.3,"strength","First base","3.2 WAR | MLB rank 7 of 30 | led by Jake Bauers","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIL","NL","C",3,"William Contreras",1.5313,2.3933,8,30,75.9,"strength","Catcher","2.4 WAR | MLB rank 8 of 30 | led by William Contreras","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIL","NL","OF",9,"Garrett Mitchell",2.1118,3.296,15,30,51.7,"middle","Outfield","3.3 WAR | MLB rank 15 of 30 | led by Garrett Mitchell","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIL","NL","3B",1,"Joey Ortiz",1.2963,1.2963,16,29,46.4,"middle","Third base","1.3 WAR | MLB rank 16 of 29 | led by Joey Ortiz","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIL","NL","SS",1,"Cooper Pratt",0.9645,0.9645,18,28,37,"middle","Shortstop","1 WAR | MLB rank 18 of 28 | led by Cooper Pratt","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIN","AL","C",3,"Ryan Jeffers",2.0338,3.1372,3,30,93.1,"strength","Catcher","3.1 WAR | MLB rank 3 of 30 | led by Ryan Jeffers","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIN","AL","DH",1,"Trevor Larnach",2.0928,2.0928,4,20,84.2,"strength","Designated hitter","2.1 WAR | MLB rank 4 of 20 | led by Trevor Larnach","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIN","AL","3B",3,"Brooks Lee",1.2942,1.4601,12,29,60.7,"middle","Third base","1.5 WAR | MLB rank 12 of 29 | led by Brooks Lee","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIN","AL","1B",2,"Kody Clemens",1.7601,1.8449,16,30,48.3,"middle","First base","1.8 WAR | MLB rank 16 of 30 | led by Kody Clemens","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIN","AL","SP",7,"Joe Ryan",2.4735,6.8388,17,30,44.8,"middle","Starting pitching","6.8 WAR | MLB rank 17 of 30 | led by Joe Ryan","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIN","AL","SS",2,"Ryan Kreidler",0.793,0.8526,19,28,33.3,"need","Shortstop","0.9 WAR | MLB rank 19 of 28 | led by Ryan Kreidler","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIN","AL","2B",1,"Luke Keaschall",1.0628,1.0628,21,30,31,"need","Second base","1.1 WAR | MLB rank 21 of 30 | led by Luke Keaschall","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIN","AL","RP",16,"Andrew Morris",0.9686,0.8939,22,30,27.6,"need","Relief pitching","0.9 WAR | MLB rank 22 of 30 | led by Andrew Morris","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"MIN","AL","OF",6,"Byron Buxton",2.6598,2.2684,23,30,24.1,"need","Outfield","2.3 WAR | MLB rank 23 of 30 | led by Byron Buxton","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYM","NL","OF",8,"Juan Soto",2.8343,6.0619,5,30,86.2,"strength","Outfield","6.1 WAR | MLB rank 5 of 30 | led by Juan Soto","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYM","NL","C",3,"Francisco Alvarez",1.5063,2.5163,7,30,79.3,"strength","Catcher","2.5 WAR | MLB rank 7 of 30 | led by Francisco Alvarez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYM","NL","RP",17,"Luke Weaver",1.0347,3.5548,10,30,69,"strength","Relief pitching","3.6 WAR | MLB rank 10 of 30 | led by Luke Weaver","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYM","NL","SS",2,"Francisco Lindor",1.3384,2.4727,11,28,63,"middle","Shortstop","2.5 WAR | MLB rank 11 of 28 | led by Francisco Lindor","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYM","NL","1B",2,"Jared Young",0.6952,0.5,20,30,34.5,"middle","First base","0.5 WAR | MLB rank 20 of 30 | led by Jared Young","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYM","NL","SP",6,"Nolan McLean",2.6188,6.2447,20,30,34.5,"middle","Starting pitching","6.2 WAR | MLB rank 20 of 30 | led by Nolan McLean","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYM","NL","3B",2,"Brett Baty",0.0095,-1.0968,27,29,7.1,"need","Third base","-1.1 WAR | MLB rank 27 of 29 | led by Brett Baty","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYM","NL","2B",4,"Vidal Bruján",-0.099,-1.8966,30,30,0,"need","Second base","-1.9 WAR | MLB rank 30 of 30 | led by Vidal Bruján","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYY","AL","1B",3,"Ben Rice",3.4128,8.0741,1,30,100,"strength","First base","8.1 WAR | MLB rank 1 of 30 | led by Ben Rice","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYY","AL","SP",9,"Cam Schlittler",4.1623,10.5493,6,30,82.8,"strength","Starting pitching","10.5 WAR | MLB rank 6 of 30 | led by Cam Schlittler","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYY","AL","RP",13,"Brent Headrick",1.6357,4.0205,7,30,79.3,"strength","Relief pitching","4 WAR | MLB rank 7 of 30 | led by Brent Headrick","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYY","AL","2B",1,"Jazz Chisholm Jr.",2.5239,2.5239,8,30,75.9,"strength","Second base","2.5 WAR | MLB rank 8 of 30 | led by Jazz Chisholm Jr.","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYY","AL","DH",1,"Giancarlo Stanton",0.0783,0.0783,11,20,47.4,"need","Designated hitter","0.1 WAR | MLB rank 11 of 20 | led by Giancarlo Stanton","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYY","AL","SS",4,"Anthony Volpe",1.2372,2.098,12,28,59.3,"middle","Shortstop","2.1 WAR | MLB rank 12 of 28 | led by Anthony Volpe","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYY","AL","OF",4,"Aaron Judge",2.1424,2.9704,20,30,34.5,"middle","Outfield","3 WAR | MLB rank 20 of 30 | led by Aaron Judge","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYY","AL","3B",2,"Ryan McMahon",0.6192,0.3128,21,29,28.6,"need","Third base","0.3 WAR | MLB rank 21 of 29 | led by Ryan McMahon","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"NYY","AL","C",3,"Ali Sánchez",0.4559,0.6429,24,30,20.7,"need","Catcher","0.6 WAR | MLB rank 24 of 30 | led by Ali Sánchez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PHI","NL","DH",1,"Kyle Schwarber",2.5025,2.5025,3,20,89.5,"strength","Designated hitter","2.5 WAR | MLB rank 3 of 20 | led by Kyle Schwarber","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PHI","NL","RP",17,"Jhoan Duran",1.9456,4.2194,4,30,89.7,"strength","Relief pitching","4.2 WAR | MLB rank 4 of 30 | led by Jhoan Duran","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PHI","NL","SP",7,"Cristopher Sánchez",4.4136,10.9449,4,30,89.7,"strength","Starting pitching","10.9 WAR | MLB rank 4 of 30 | led by Cristopher Sánchez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PHI","NL","2B",2,"Bryson Stott",2.0888,1.9087,15,30,51.7,"middle","Second base","1.9 WAR | MLB rank 15 of 30 | led by Bryson Stott","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PHI","NL","SS",1,"Trea Turner",0.705,0.705,20,28,29.6,"need","Shortstop","0.7 WAR | MLB rank 20 of 28 | led by Trea Turner","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PHI","NL","OF",7,"Bryce Harper",1.8269,2.8554,21,30,31,"need","Outfield","2.9 WAR | MLB rank 21 of 30 | led by Bryce Harper","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PHI","NL","C",3,"J.T. Realmuto",1.0481,0.5334,25,30,17.2,"need","Catcher","0.5 WAR | MLB rank 25 of 30 | led by J.T. Realmuto","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PHI","NL","1B",1,"Felix Reyes",-0.387,-0.387,28,30,6.9,"need","First base","-0.4 WAR | MLB rank 28 of 30 | led by Felix Reyes","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PHI","NL","3B",3,"Edmundo Sosa",-0.2315,-1.192,28,29,3.6,"need","Third base","-1.2 WAR | MLB rank 28 of 29 | led by Edmundo Sosa","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PIT","NL","2B",3,"Brandon Lowe",2.848,4.9034,2,30,96.6,"strength","Second base","4.9 WAR | MLB rank 2 of 30 | led by Brandon Lowe","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PIT","NL","OF",6,"Bryan Reynolds",2.6122,5.0945,8,30,75.9,"strength","Outfield","5.1 WAR | MLB rank 8 of 30 | led by Bryan Reynolds","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PIT","NL","SP",5,"Paul Skenes",3.8247,10.3367,8,30,75.9,"strength","Starting pitching","10.3 WAR | MLB rank 8 of 30 | led by Paul Skenes","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PIT","NL","SS",2,"Oneil Cruz",1.5739,2.7106,8,28,74.1,"strength","Shortstop","2.7 WAR | MLB rank 8 of 28 | led by Oneil Cruz","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PIT","NL","1B",2,"Spencer Horwitz",1.3181,2.1338,11,30,65.5,"middle","First base","2.1 WAR | MLB rank 11 of 30 | led by Spencer Horwitz","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PIT","NL","RP",15,"Carmen Mlodzinski",1.3934,3.2848,13,30,58.6,"middle","Relief pitching","3.3 WAR | MLB rank 13 of 30 | led by Carmen Mlodzinski","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PIT","NL","C",4,"Endy Rodríguez",0.8912,1.2742,19,30,37.9,"middle","Catcher","1.3 WAR | MLB rank 19 of 30 | led by Endy Rodríguez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PIT","NL","DH",1,"Marcell Ozuna",-0.9338,-0.9338,20,20,0,"need","Designated hitter","-0.9 WAR | MLB rank 20 of 20 | led by Marcell Ozuna","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"PIT","NL","3B",3,"Jared Triolo",0.2445,0.138,22,29,25,"need","Third base","0.1 WAR | MLB rank 22 of 29 | led by Jared Triolo","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SDP","NL","RP",13,"Mason Miller",2.6855,5.9625,1,30,100,"strength","Relief pitching","6 WAR | MLB rank 1 of 30 | led by Mason Miller","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SDP","NL","SS",2,"Fernando Tatis Jr.",2.2434,3.7321,5,28,85.2,"strength","Shortstop","3.7 WAR | MLB rank 5 of 28 | led by Fernando Tatis Jr.","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SDP","NL","DH",1,"Gavin Sheets",0.2613,0.2613,10,20,52.6,"strength","Designated hitter","0.3 WAR | MLB rank 10 of 20 | led by Gavin Sheets","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SDP","NL","1B",2,"Ty France",2.0867,2.0263,12,30,62.1,"middle","First base","2 WAR | MLB rank 12 of 30 | led by Ty France","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SDP","NL","C",4,"Luis Campusano",0.9396,1.3173,17,30,44.8,"middle","Catcher","1.3 WAR | MLB rank 17 of 30 | led by Luis Campusano","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SDP","NL","3B",3,"Manny Machado",1.6476,0.7659,18,29,39.3,"middle","Third base","0.8 WAR | MLB rank 18 of 29 | led by Manny Machado","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SDP","NL","OF",5,"Jackson Merrill",1.5524,2.0221,25,30,17.2,"need","Outfield","2 WAR | MLB rank 25 of 30 | led by Jackson Merrill","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SDP","NL","SP",8,"Michael King",1.889,3.6718,25,30,17.2,"need","Starting pitching","3.7 WAR | MLB rank 25 of 30 | led by Michael King","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SDP","NL","2B",3,"Sung-Mun Song",0.4461,0.302,27,30,10.3,"need","Second base","0.3 WAR | MLB rank 27 of 30 | led by Sung-Mun Song","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SEA","AL","SP",6,"Bryan Woo",2.8138,11.1793,3,30,93.1,"strength","Starting pitching","11.2 WAR | MLB rank 3 of 30 | led by Bryan Woo","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SEA","AL","DH",1,"Dominic Canzone",1.6404,1.6404,6,20,73.7,"strength","Designated hitter","1.6 WAR | MLB rank 6 of 20 | led by Dominic Canzone","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SEA","AL","2B",5,"Cole Young",1.7576,2.1657,10,30,69,"strength","Second base","2.2 WAR | MLB rank 10 of 30 | led by Cole Young","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SEA","AL","OF",5,"Randy Arozarena",3.0192,4.46,11,30,65.5,"middle","Outfield","4.5 WAR | MLB rank 11 of 30 | led by Randy Arozarena","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SEA","AL","SS",1,"J.P. Crawford",1.0136,1.0136,17,28,40.7,"middle","Shortstop","1 WAR | MLB rank 17 of 28 | led by J.P. Crawford","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SEA","AL","RP",12,"Andrés Muñoz",0.8967,2.0952,19,30,37.9,"middle","Relief pitching","2.1 WAR | MLB rank 19 of 30 | led by Andrés Muñoz","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SEA","AL","C",3,"Cal Raleigh",0.4896,0.9492,20,30,34.5,"middle","Catcher","0.9 WAR | MLB rank 20 of 30 | led by Cal Raleigh","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SEA","AL","1B",2,"Josh Naylor",0.5416,0.3661,23,30,24.1,"need","First base","0.4 WAR | MLB rank 23 of 30 | led by Josh Naylor","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SEA","AL","3B",3,"Colt Emerson",0.3977,-0.2843,25,29,14.3,"need","Third base","-0.3 WAR | MLB rank 25 of 29 | led by Colt Emerson","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SFG","NL","1B",2,"Luis Arraez",3.7563,4.4726,3,30,93.1,"strength","First base","4.5 WAR | MLB rank 3 of 30 | led by Luis Arraez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SFG","NL","3B",2,"Rafael Devers",1.4391,2.7339,5,29,85.7,"strength","Third base","2.7 WAR | MLB rank 5 of 29 | led by Rafael Devers","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SFG","NL","2B",2,"Casey Schmitt",1.8234,1.6102,19,30,37.9,"middle","Second base","1.6 WAR | MLB rank 19 of 30 | led by Casey Schmitt","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SFG","NL","SP",7,"Landen Roupp",2.2915,6.55,19,30,37.9,"middle","Starting pitching","6.6 WAR | MLB rank 19 of 30 | led by Landen Roupp","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SFG","NL","C",4,"Daniel Susac",0.77,0.6931,23,30,24.1,"need","Catcher","0.7 WAR | MLB rank 23 of 30 | led by Daniel Susac","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SFG","NL","SS",1,"Willy Adames",0.261,0.261,24,28,14.8,"need","Shortstop","0.3 WAR | MLB rank 24 of 28 | led by Willy Adames","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SFG","NL","RP",21,"Keaton Winn",0.4002,-0.113,26,30,13.8,"need","Relief pitching","-0.1 WAR | MLB rank 26 of 30 | led by Keaton Winn","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"SFG","NL","OF",10,"Jung Hoo Lee",1.1036,1.0798,29,30,3.4,"need","Outfield","1.1 WAR | MLB rank 29 of 30 | led by Jung Hoo Lee","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"STL","NL","2B",5,"JJ Wetherholt",3.6895,2.9203,5,30,86.2,"strength","Second base","2.9 WAR | MLB rank 5 of 30 | led by JJ Wetherholt","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"STL","NL","1B",1,"Alec Burleson",2.024,2.024,13,30,58.6,"middle","First base","2 WAR | MLB rank 13 of 30 | led by Alec Burleson","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"STL","NL","SP",6,"Dustin May",2.4805,7.8335,13,30,58.6,"middle","Starting pitching","7.8 WAR | MLB rank 13 of 30 | led by Dustin May","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"STL","NL","C",4,"Iván Herrera",1.147,1.3812,16,30,48.3,"middle","Catcher","1.4 WAR | MLB rank 16 of 30 | led by Iván Herrera","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"STL","NL","DH",1,"Nelson Velázquez",-0.2281,-0.2281,16,20,21.1,"need","Designated hitter","-0.2 WAR | MLB rank 16 of 20 | led by Nelson Velázquez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"STL","NL","SS",1,"Masyn Winn",1.5469,1.5469,16,28,44.4,"middle","Shortstop","1.5 WAR | MLB rank 16 of 28 | led by Masyn Winn","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"STL","NL","OF",5,"Jordan Walker",2.5254,3.2524,17,30,44.8,"middle","Outfield","3.3 WAR | MLB rank 17 of 30 | led by Jordan Walker","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"STL","NL","RP",16,"Riley O'Brien",0.5538,0.8546,23,30,24.1,"need","Relief pitching","0.9 WAR | MLB rank 23 of 30 | led by Riley O'Brien","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"STL","NL","3B",2,"Blaze Jordan",0.0471,-0.225,24,29,17.9,"need","Third base","-0.2 WAR | MLB rank 24 of 29 | led by Blaze Jordan","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TBR","AL","3B",2,"Junior Caminero",3.3491,3.2413,3,29,92.9,"strength","Third base","3.2 WAR | MLB rank 3 of 29 | led by Junior Caminero","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TBR","AL","1B",2,"Yandy Díaz",2.1414,4.1735,5,30,86.2,"strength","First base","4.2 WAR | MLB rank 5 of 30 | led by Yandy Díaz","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TBR","AL","OF",6,"Chandler Simpson",1.715,5.4149,7,30,79.3,"strength","Outfield","5.4 WAR | MLB rank 7 of 30 | led by Chandler Simpson","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TBR","AL","SP",6,"Drew Rasmussen",2.8083,8.3321,11,30,65.5,"middle","Starting pitching","8.3 WAR | MLB rank 11 of 30 | led by Drew Rasmussen","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TBR","AL","C",2,"Nick Fortes",1.1255,1.4354,15,30,51.7,"middle","Catcher","1.4 WAR | MLB rank 15 of 30 | led by Nick Fortes","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TBR","AL","RP",15,"Bryan Baker",1.061,2.9984,16,30,48.3,"middle","Relief pitching","3 WAR | MLB rank 16 of 30 | led by Bryan Baker","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TBR","AL","2B",2,"Ben Williamson",0.3042,0.4899,25,30,17.2,"need","Second base","0.5 WAR | MLB rank 25 of 30 | led by Ben Williamson","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TBR","AL","SS",2,"Taylor Walls",0.5815,0.0948,25,28,11.1,"need","Shortstop","0.1 WAR | MLB rank 25 of 28 | led by Taylor Walls","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TEX","AL","3B",3,"Ezequiel Duran",3.0893,5.2926,1,29,100,"strength","Third base","5.3 WAR | MLB rank 1 of 29 | led by Ezequiel Duran","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TEX","AL","DH",1,"Joc Pederson",1.5289,1.5289,7,20,68.4,"strength","Designated hitter","1.5 WAR | MLB rank 7 of 20 | led by Joc Pederson","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TEX","AL","SP",5,"Jacob deGrom",2.7852,8.3962,10,30,69,"strength","Starting pitching","8.4 WAR | MLB rank 10 of 30 | led by Jacob deGrom","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TEX","AL","OF",7,"Wyatt Langford",1.9285,3.9311,13,30,58.6,"middle","Outfield","3.9 WAR | MLB rank 13 of 30 | led by Wyatt Langford","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TEX","AL","RP",20,"Jacob Latz",1.8722,3.2191,14,30,55.2,"middle","Relief pitching","3.2 WAR | MLB rank 14 of 30 | led by Jacob Latz","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TEX","AL","1B",1,"Jake Burger",1.1991,1.1991,19,30,37.9,"middle","First base","1.2 WAR | MLB rank 19 of 30 | led by Jake Burger","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TEX","AL","2B",3,"Justin Foscue",1.026,0.9846,22,30,27.6,"need","Second base","1 WAR | MLB rank 22 of 30 | led by Justin Foscue","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TEX","AL","SS",1,"Corey Seager",0.6178,0.6178,23,28,18.5,"need","Shortstop","0.6 WAR | MLB rank 23 of 28 | led by Corey Seager","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TEX","AL","C",2,"Kyle Higashioka",0.3137,0.0526,27,30,10.3,"need","Catcher","0.1 WAR | MLB rank 27 of 30 | led by Kyle Higashioka","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TOR","AL","RP",17,"Louis Varland",2.4121,5.3645,2,30,96.6,"strength","Relief pitching","5.4 WAR | MLB rank 2 of 30 | led by Louis Varland","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
