"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"LAD","NL","1B",2,"Freddie Freeman",3.1411,6.2455,2,30,96.6,"strength","First base","6.2 WAR | MLB rank 2 of 30 | led by Freddie Freeman","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAD","NL","DH",1,"Shohei Ohtani",2.7701,2.7701,2,20,94.7,"strength","Designated hitter","2.8 WAR | MLB rank 2 of 20 | led by Shohei Ohtani","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAD","NL","SP",7,"Yoshinobu Yamamoto",3.1734,11.8514,2,30,96.6,"strength","Starting pitching","11.9 WAR | MLB rank 2 of 30 | led by Yoshinobu Yamamoto","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAD","NL","OF",7,"Andy Pages",3.1207,6.8206,4,30,89.7,"strength","Outfield","6.8 WAR | MLB rank 4 of 30 | led by Andy Pages","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAD","NL","RP",18,"Tanner Scott",1.3877,4.1062,6,30,82.8,"strength","Relief pitching","4.1 WAR | MLB rank 6 of 30 | led by Tanner Scott","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAD","NL","C",4,"Dalton Rushing",1.1376,1.5798,14,30,55.2,"middle","Catcher","1.6 WAR | MLB rank 14 of 30 | led by Dalton Rushing","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAD","NL","2B",4,"Tommy Edman",1.0683,1.8227,15,30,51.7,"middle","Second base","1.8 WAR | MLB rank 15 of 30 | led by Tommy Edman","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAD","NL","SS",1,"Miguel Rojas",0.6271,0.6271,22,28,22.2,"need","Shortstop","0.6 WAR | MLB rank 22 of 28 | led by Miguel Rojas","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIA","NL","2B",3,"Otto Lopez",4.3088,6.4542,1,30,100,"strength","Second base","6.5 WAR | MLB rank 1 of 30 | led by Otto Lopez","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIA","NL","C",4,"Joe Mack",1.5459,3.0246,4,30,89.7,"strength","Catcher","3 WAR | MLB rank 4 of 30 | led by Joe Mack","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIA","NL","OF",6,"Esteury Ruiz",1.2313,3.6754,13,30,58.6,"middle","Outfield","3.7 WAR | MLB rank 13 of 30 | led by Esteury Ruiz","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIA","NL","SP",7,"Max Meyer",2.4063,7.6174,14,30,55.2,"middle","Starting pitching","7.6 WAR | MLB rank 14 of 30 | led by Max Meyer","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIA","NL","RP",15,"Anthony Bender",0.8528,2.961,16,30,48.3,"middle","Relief pitching","3 WAR | MLB rank 16 of 30 | led by Anthony Bender","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIA","NL","3B",3,"Javier Sanoja",0.8083,0.6874,19,29,35.7,"middle","Third base","0.7 WAR | MLB rank 19 of 29 | led by Javier Sanoja","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIA","NL","DH",1,"Christopher Morel",-0.8015,-0.8015,19,20,5.3,"need","Designated hitter","-0.8 WAR | MLB rank 19 of 20 | led by Christopher Morel","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIA","NL","1B",1,"Deyvison De Los Santos",0.0186,0.0186,25,30,17.2,"need","First base","0 WAR | MLB rank 25 of 30 | led by Deyvison De Los Santos","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIL","NL","SP",8,"Jacob Misiorowski",4.8479,12.2053,1,30,100,"strength","Starting pitching","12.2 WAR | MLB rank 1 of 30 | led by Jacob Misiorowski","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIL","NL","RP",14,"Trevor Megill",1.7949,5.2102,2,30,96.6,"strength","Relief pitching","5.2 WAR | MLB rank 2 of 30 | led by Trevor Megill","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIL","NL","2B",2,"Brice Turang",3.797,3.9979,3,30,93.1,"strength","Second base","4 WAR | MLB rank 3 of 30 | led by Brice Turang","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIL","NL","1B",3,"Jake Bauers",2.0058,3.2186,7,30,79.3,"strength","First base","3.2 WAR | MLB rank 7 of 30 | led by Jake Bauers","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIL","NL","C",3,"William Contreras",1.6011,2.4741,8,30,75.9,"strength","Catcher","2.5 WAR | MLB rank 8 of 30 | led by William Contreras","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIL","NL","OF",9,"Garrett Mitchell",2.1802,3.6156,14,30,55.2,"middle","Outfield","3.6 WAR | MLB rank 14 of 30 | led by Garrett Mitchell","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIL","NL","3B",1,"Joey Ortiz",1.3678,1.3678,16,29,46.4,"middle","Third base","1.4 WAR | MLB rank 16 of 29 | led by Joey Ortiz","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIL","NL","SS",1,"Cooper Pratt",0.949,0.949,18,28,37,"middle","Shortstop","0.9 WAR | MLB rank 18 of 28 | led by Cooper Pratt","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIN","AL","C",3,"Ryan Jeffers",2.0237,3.1357,3,30,93.1,"strength","Catcher","3.1 WAR | MLB rank 3 of 30 | led by Ryan Jeffers","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIN","AL","DH",1,"Trevor Larnach",2.0882,2.0882,4,20,84.2,"strength","Designated hitter","2.1 WAR | MLB rank 4 of 20 | led by Trevor Larnach","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIN","AL","3B",3,"Brooks Lee",1.2859,1.4459,14,29,53.6,"middle","Third base","1.4 WAR | MLB rank 14 of 29 | led by Brooks Lee","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIN","AL","1B",2,"Kody Clemens",1.7465,1.8405,16,30,48.3,"middle","First base","1.8 WAR | MLB rank 16 of 30 | led by Kody Clemens","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIN","AL","SP",7,"Joe Ryan",2.4706,6.8284,17,30,44.8,"middle","Starting pitching","6.8 WAR | MLB rank 17 of 30 | led by Joe Ryan","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIN","AL","SS",2,"Ryan Kreidler",0.744,0.8041,19,28,33.3,"need","Shortstop","0.8 WAR | MLB rank 19 of 28 | led by Ryan Kreidler","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIN","AL","2B",1,"Luke Keaschall",1.0625,1.0625,21,30,31,"need","Second base","1.1 WAR | MLB rank 21 of 30 | led by Luke Keaschall","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIN","AL","OF",6,"Byron Buxton",2.6646,2.3698,23,30,24.1,"need","Outfield","2.4 WAR | MLB rank 23 of 30 | led by Byron Buxton","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"MIN","AL","RP",16,"Andrew Morris",0.9675,0.8872,24,30,20.7,"need","Relief pitching","0.9 WAR | MLB rank 24 of 30 | led by Andrew Morris","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYM","NL","OF",8,"Juan Soto",2.8321,5.5935,5,30,86.2,"strength","Outfield","5.6 WAR | MLB rank 5 of 30 | led by Juan Soto","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYM","NL","C",3,"Francisco Alvarez",1.4041,2.3171,10,30,69,"strength","Catcher","2.3 WAR | MLB rank 10 of 30 | led by Francisco Alvarez","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYM","NL","RP",17,"Luke Weaver",1.0384,3.4677,10,30,69,"strength","Relief pitching","3.5 WAR | MLB rank 10 of 30 | led by Luke Weaver","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYM","NL","SS",2,"Bo Bichette",1.0285,1.9661,12,28,59.3,"middle","Shortstop","2 WAR | MLB rank 12 of 28 | led by Bo Bichette","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYM","NL","SP",6,"Nolan McLean",2.6218,6.1492,20,30,34.5,"middle","Starting pitching","6.1 WAR | MLB rank 20 of 30 | led by Nolan McLean","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYM","NL","1B",2,"Jared Young",0.7454,0.5511,21,30,31,"need","First base","0.6 WAR | MLB rank 21 of 30 | led by Jared Young","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYM","NL","3B",2,"Brett Baty",0.0153,-1.083,27,29,7.1,"need","Third base","-1.1 WAR | MLB rank 27 of 29 | led by Brett Baty","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYM","NL","2B",4,"Vidal Bruján",-0.0988,-2.1316,30,30,0,"need","Second base","-2.1 WAR | MLB rank 30 of 30 | led by Vidal Bruján","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYY","AL","1B",3,"Ben Rice",3.2858,7.918,1,30,100,"strength","First base","7.9 WAR | MLB rank 1 of 30 | led by Ben Rice","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYY","AL","RP",13,"Brent Headrick",1.5947,3.9008,7,30,79.3,"strength","Relief pitching","3.9 WAR | MLB rank 7 of 30 | led by Brent Headrick","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYY","AL","SP",9,"Cam Schlittler",4.1559,10.4099,7,30,79.3,"strength","Starting pitching","10.4 WAR | MLB rank 7 of 30 | led by Cam Schlittler","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYY","AL","2B",1,"Jazz Chisholm Jr.",2.3791,2.3791,8,30,75.9,"strength","Second base","2.4 WAR | MLB rank 8 of 30 | led by Jazz Chisholm Jr.","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYY","AL","DH",1,"Giancarlo Stanton",0.079,0.079,11,20,47.4,"need","Designated hitter","0.1 WAR | MLB rank 11 of 20 | led by Giancarlo Stanton","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYY","AL","SS",4,"Anthony Volpe",1.2528,2.0706,11,28,63,"middle","Shortstop","2.1 WAR | MLB rank 11 of 28 | led by Anthony Volpe","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYY","AL","OF",4,"Aaron Judge",2.1533,3.0086,20,30,34.5,"middle","Outfield","3 WAR | MLB rank 20 of 30 | led by Aaron Judge","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYY","AL","3B",2,"Ryan McMahon",0.6056,0.2993,21,29,28.6,"need","Third base","0.3 WAR | MLB rank 21 of 29 | led by Ryan McMahon","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"NYY","AL","C",3,"Ali Sánchez",0.3551,0.5857,24,30,20.7,"need","Catcher","0.6 WAR | MLB rank 24 of 30 | led by Ali Sánchez","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PHI","NL","DH",1,"Kyle Schwarber",2.5026,2.5026,3,20,89.5,"strength","Designated hitter","2.5 WAR | MLB rank 3 of 20 | led by Kyle Schwarber","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PHI","NL","SP",7,"Cristopher Sánchez",4.41,11.0781,4,30,89.7,"strength","Starting pitching","11.1 WAR | MLB rank 4 of 30 | led by Cristopher Sánchez","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PHI","NL","RP",17,"Jhoan Duran",1.9907,4.1377,5,30,86.2,"strength","Relief pitching","4.1 WAR | MLB rank 5 of 30 | led by Jhoan Duran","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PHI","NL","2B",2,"Bryson Stott",1.9077,1.7266,17,30,44.8,"middle","Second base","1.7 WAR | MLB rank 17 of 30 | led by Bryson Stott","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PHI","NL","SS",1,"Trea Turner",0.7327,0.7327,20,28,29.6,"need","Shortstop","0.7 WAR | MLB rank 20 of 28 | led by Trea Turner","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PHI","NL","OF",7,"Bryce Harper",1.6673,2.9308,21,30,31,"need","Outfield","2.9 WAR | MLB rank 21 of 30 | led by Bryce Harper","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PHI","NL","C",3,"J.T. Realmuto",0.9645,0.452,25,30,17.2,"need","Catcher","0.5 WAR | MLB rank 25 of 30 | led by J.T. Realmuto","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PHI","NL","1B",1,"Felix Reyes",-0.3874,-0.3874,28,30,6.9,"need","First base","-0.4 WAR | MLB rank 28 of 30 | led by Felix Reyes","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PHI","NL","3B",3,"Edmundo Sosa",-0.2325,-1.1942,28,29,3.6,"need","Third base","-1.2 WAR | MLB rank 28 of 29 | led by Edmundo Sosa","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PIT","NL","2B",3,"Brandon Lowe",2.7156,4.7249,2,30,96.6,"strength","Second base","4.7 WAR | MLB rank 2 of 30 | led by Brandon Lowe","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PIT","NL","OF",6,"Bryan Reynolds",2.6022,5.2362,8,30,75.9,"strength","Outfield","5.2 WAR | MLB rank 8 of 30 | led by Bryan Reynolds","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PIT","NL","SP",5,"Paul Skenes",3.8295,10.1676,8,30,75.9,"strength","Starting pitching","10.2 WAR | MLB rank 8 of 30 | led by Paul Skenes","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PIT","NL","SS",2,"Oneil Cruz",1.5722,2.7133,8,28,74.1,"strength","Shortstop","2.7 WAR | MLB rank 8 of 28 | led by Oneil Cruz","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PIT","NL","1B",2,"Spencer Horwitz",1.3273,2.2581,11,30,65.5,"middle","First base","2.3 WAR | MLB rank 11 of 30 | led by Spencer Horwitz","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PIT","NL","RP",15,"Carmen Mlodzinski",1.3954,3.1163,14,30,55.2,"middle","Relief pitching","3.1 WAR | MLB rank 14 of 30 | led by Carmen Mlodzinski","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PIT","NL","C",4,"Endy Rodríguez",0.8574,1.2558,19,30,37.9,"middle","Catcher","1.3 WAR | MLB rank 19 of 30 | led by Endy Rodríguez","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PIT","NL","DH",1,"Marcell Ozuna",-0.9317,-0.9317,20,20,0,"need","Designated hitter","-0.9 WAR | MLB rank 20 of 20 | led by Marcell Ozuna","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"PIT","NL","3B",3,"Jared Triolo",0.2294,0.1229,22,29,25,"need","Third base","0.1 WAR | MLB rank 22 of 29 | led by Jared Triolo","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SDP","NL","RP",13,"Mason Miller",2.6841,5.944,1,30,100,"strength","Relief pitching","5.9 WAR | MLB rank 1 of 30 | led by Mason Miller","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SDP","NL","SS",2,"Fernando Tatis Jr.",2.231,3.7222,5,28,85.2,"strength","Shortstop","3.7 WAR | MLB rank 5 of 28 | led by Fernando Tatis Jr.","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SDP","NL","DH",1,"Gavin Sheets",0.2647,0.2647,10,20,52.6,"strength","Designated hitter","0.3 WAR | MLB rank 10 of 20 | led by Gavin Sheets","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SDP","NL","1B",2,"Ty France",2.0962,2.0069,14,30,55.2,"middle","First base","2 WAR | MLB rank 14 of 30 | led by Ty France","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SDP","NL","3B",3,"Manny Machado",1.7084,0.8313,18,29,39.3,"middle","Third base","0.8 WAR | MLB rank 18 of 29 | led by Manny Machado","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SDP","NL","C",4,"Luis Campusano",0.9856,1.354,18,30,41.4,"middle","Catcher","1.4 WAR | MLB rank 18 of 30 | led by Luis Campusano","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SDP","NL","OF",5,"Jackson Merrill",1.5275,2.0057,25,30,17.2,"need","Outfield","2 WAR | MLB rank 25 of 30 | led by Jackson Merrill","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SDP","NL","SP",8,"Michael King",1.8822,3.6444,25,30,17.2,"need","Starting pitching","3.6 WAR | MLB rank 25 of 30 | led by Michael King","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SDP","NL","2B",3,"Sung-Mun Song",0.4465,0.3024,27,30,10.3,"need","Second base","0.3 WAR | MLB rank 27 of 30 | led by Sung-Mun Song","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SEA","AL","SP",6,"Bryan Woo",2.8156,11.6649,3,30,93.1,"strength","Starting pitching","11.7 WAR | MLB rank 3 of 30 | led by Bryan Woo","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SEA","AL","DH",1,"Dominic Canzone",1.6333,1.6333,6,20,73.7,"strength","Designated hitter","1.6 WAR | MLB rank 6 of 20 | led by Dominic Canzone","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SEA","AL","2B",5,"Cole Young",1.7035,2.1145,9,30,72.4,"strength","Second base","2.1 WAR | MLB rank 9 of 30 | led by Cole Young","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SEA","AL","OF",5,"Randy Arozarena",2.9351,4.3759,11,30,65.5,"middle","Outfield","4.4 WAR | MLB rank 11 of 30 | led by Randy Arozarena","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SEA","AL","SS",1,"J.P. Crawford",1.0882,1.0882,17,28,40.7,"middle","Shortstop","1.1 WAR | MLB rank 17 of 28 | led by J.P. Crawford","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SEA","AL","RP",12,"Andrés Muñoz",0.8972,1.9775,19,30,37.9,"middle","Relief pitching","2 WAR | MLB rank 19 of 30 | led by Andrés Muñoz","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SEA","AL","C",3,"Cal Raleigh",0.4464,0.8931,20,30,34.5,"middle","Catcher","0.9 WAR | MLB rank 20 of 30 | led by Cal Raleigh","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SEA","AL","1B",2,"Josh Naylor",0.5152,0.3407,23,30,24.1,"need","First base","0.3 WAR | MLB rank 23 of 30 | led by Josh Naylor","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SEA","AL","3B",3,"Colt Emerson",0.444,-0.2374,24,29,17.9,"need","Third base","-0.2 WAR | MLB rank 24 of 29 | led by Colt Emerson","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SFG","NL","1B",2,"Luis Arraez",3.751,4.5158,3,30,93.1,"strength","First base","4.5 WAR | MLB rank 3 of 30 | led by Luis Arraez","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SFG","NL","3B",2,"Rafael Devers",1.5786,2.8783,5,29,85.7,"strength","Third base","2.9 WAR | MLB rank 5 of 29 | led by Rafael Devers","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SFG","NL","2B",2,"Casey Schmitt",1.7594,1.5593,19,30,37.9,"middle","Second base","1.6 WAR | MLB rank 19 of 30 | led by Casey Schmitt","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SFG","NL","SP",7,"Landen Roupp",2.2892,6.3975,19,30,37.9,"middle","Starting pitching","6.4 WAR | MLB rank 19 of 30 | led by Landen Roupp","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SFG","NL","C",4,"Daniel Susac",0.7324,0.6594,23,30,24.1,"need","Catcher","0.7 WAR | MLB rank 23 of 30 | led by Daniel Susac","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SFG","NL","SS",1,"Willy Adames",0.1665,0.1665,24,28,14.8,"need","Shortstop","0.2 WAR | MLB rank 24 of 28 | led by Willy Adames","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SFG","NL","RP",21,"Keaton Winn",0.3998,-0.2628,26,30,13.8,"need","Relief pitching","-0.3 WAR | MLB rank 26 of 30 | led by Keaton Winn","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"SFG","NL","OF",10,"Jung Hoo Lee",1.1106,0.9924,29,30,3.4,"need","Outfield","1 WAR | MLB rank 29 of 30 | led by Jung Hoo Lee","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"STL","NL","2B",5,"JJ Wetherholt",3.671,2.8274,5,30,86.2,"strength","Second base","2.8 WAR | MLB rank 5 of 30 | led by JJ Wetherholt","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"STL","NL","1B",1,"Alec Burleson",2.1302,2.1302,12,30,62.1,"middle","First base","2.1 WAR | MLB rank 12 of 30 | led by Alec Burleson","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"STL","NL","SP",6,"Dustin May",2.4805,7.8379,12,30,62.1,"middle","Starting pitching","7.8 WAR | MLB rank 12 of 30 | led by Dustin May","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"STL","NL","DH",1,"Nelson Velázquez",-0.173,-0.173,15,20,26.3,"need","Designated hitter","-0.2 WAR | MLB rank 15 of 20 | led by Nelson Velázquez","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"STL","NL","SS",1,"Masyn Winn",1.4752,1.4752,16,28,44.4,"middle","Shortstop","1.5 WAR | MLB rank 16 of 28 | led by Masyn Winn","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"STL","NL","C",4,"Iván Herrera",1.1664,1.4265,17,30,44.8,"middle","Catcher","1.4 WAR | MLB rank 17 of 30 | led by Iván Herrera","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"STL","NL","OF",5,"Jordan Walker",2.4864,3.1479,17,30,44.8,"middle","Outfield","3.1 WAR | MLB rank 17 of 30 | led by Jordan Walker","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"STL","NL","3B",2,"Blaze Jordan",0.017,-0.2539,25,29,14.3,"need","Third base","-0.3 WAR | MLB rank 25 of 29 | led by Blaze Jordan","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"STL","NL","RP",16,"Riley O'Brien",0.5533,0.851,25,30,17.2,"need","Relief pitching","0.9 WAR | MLB rank 25 of 30 | led by Riley O'Brien","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TBR","AL","3B",2,"Junior Caminero",3.349,3.2411,3,29,92.9,"strength","Third base","3.2 WAR | MLB rank 3 of 29 | led by Junior Caminero","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TBR","AL","1B",2,"Yandy Díaz",2.1513,4.1628,5,30,86.2,"strength","First base","4.2 WAR | MLB rank 5 of 30 | led by Yandy Díaz","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TBR","AL","OF",6,"Chandler Simpson",1.6988,5.3853,7,30,79.3,"strength","Outfield","5.4 WAR | MLB rank 7 of 30 | led by Chandler Simpson","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TBR","AL","SP",6,"Drew Rasmussen",2.8056,8.3181,10,30,69,"strength","Starting pitching","8.3 WAR | MLB rank 10 of 30 | led by Drew Rasmussen","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TBR","AL","C",2,"Nick Fortes",1.1245,1.4354,15,30,51.7,"middle","Catcher","1.4 WAR | MLB rank 15 of 30 | led by Nick Fortes","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TBR","AL","RP",15,"Bryan Baker",1.0601,2.9864,15,30,51.7,"middle","Relief pitching","3 WAR | MLB rank 15 of 30 | led by Bryan Baker","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TBR","AL","2B",2,"Ben Williamson",0.2963,0.4794,25,30,17.2,"need","Second base","0.5 WAR | MLB rank 25 of 30 | led by Ben Williamson","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TBR","AL","SS",2,"Taylor Walls",0.585,0.0987,25,28,11.1,"need","Shortstop","0.1 WAR | MLB rank 25 of 28 | led by Taylor Walls","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TEX","AL","3B",3,"Ezequiel Duran",2.9393,5.1386,1,29,100,"strength","Third base","5.1 WAR | MLB rank 1 of 29 | led by Ezequiel Duran","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TEX","AL","DH",1,"Joc Pederson",1.2961,1.2961,7,20,68.4,"strength","Designated hitter","1.3 WAR | MLB rank 7 of 20 | led by Joc Pederson","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TEX","AL","SP",5,"Jacob deGrom",2.7815,8.2574,11,30,65.5,"middle","Starting pitching","8.3 WAR | MLB rank 11 of 30 | led by Jacob deGrom","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TEX","AL","OF",7,"Wyatt Langford",2.1348,3.94,12,30,62.1,"middle","Outfield","3.9 WAR | MLB rank 12 of 30 | led by Wyatt Langford","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TEX","AL","RP",20,"Jacob Latz",1.8135,3.183,13,30,58.6,"middle","Relief pitching","3.2 WAR | MLB rank 13 of 30 | led by Jacob Latz","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TEX","AL","1B",1,"Jake Burger",1.1529,1.1529,20,30,34.5,"middle","First base","1.2 WAR | MLB rank 20 of 30 | led by Jake Burger","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TEX","AL","2B",3,"Justin Foscue",1.0266,0.9832,22,30,27.6,"need","Second base","1 WAR | MLB rank 22 of 30 | led by Justin Foscue","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TEX","AL","SS",1,"Corey Seager",0.6216,0.6216,23,28,18.5,"need","Shortstop","0.6 WAR | MLB rank 23 of 28 | led by Corey Seager","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TEX","AL","C",2,"Kyle Higashioka",0.3198,0.0624,27,30,10.3,"need","Catcher","0.1 WAR | MLB rank 27 of 30 | led by Kyle Higashioka","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TOR","AL","RP",17,"Louis Varland",2.347,5.1505,3,30,93.1,"strength","Relief pitching","5.2 WAR | MLB rank 3 of 30 | led by Louis Varland","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
