"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"LAD","NL","1B",2,"Max Muncy",3.26,6.0857,2,30,96.6,"strength","First base","6.1 WAR | MLB rank 2 of 30 | led by Max Muncy","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"LAD","NL","DH",1,"Shohei Ohtani",2.9205,2.9205,2,20,94.7,"strength","Designated hitter","2.9 WAR | MLB rank 2 of 20 | led by Shohei Ohtani","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"LAD","NL","SP",7,"Yoshinobu Yamamoto",3.0033,11.4128,3,30,93.1,"strength","Starting pitching","11.4 WAR | MLB rank 3 of 30 | led by Yoshinobu Yamamoto","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"LAD","NL","OF",7,"Andy Pages",3.1051,6.3782,4,30,89.7,"strength","Outfield","6.4 WAR | MLB rank 4 of 30 | led by Andy Pages","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"LAD","NL","RP",18,"Tanner Scott",1.3485,4.5512,4,30,89.7,"strength","Relief pitching","4.6 WAR | MLB rank 4 of 30 | led by Tanner Scott","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"LAD","NL","2B",4,"Tommy Edman",1.1277,1.9223,10,30,69,"strength","Second base","1.9 WAR | MLB rank 10 of 30 | led by Tommy Edman","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"LAD","NL","C",4,"Dalton Rushing",1.157,1.5801,13,30,58.6,"middle","Catcher","1.6 WAR | MLB rank 13 of 30 | led by Dalton Rushing","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"LAD","NL","SS",1,"Miguel Rojas",0.7202,0.7202,18,28,37,"middle","Shortstop","0.7 WAR | MLB rank 18 of 28 | led by Miguel Rojas","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIA","NL","2B",3,"Otto Lopez",4.283,6.4706,1,30,100,"strength","Second base","6.5 WAR | MLB rank 1 of 30 | led by Otto Lopez","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIA","NL","C",4,"Liam Hicks",1.5515,3.0573,4,30,89.7,"strength","Catcher","3.1 WAR | MLB rank 4 of 30 | led by Liam Hicks","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIA","NL","RP",15,"Michael Petersen",0.8813,3.3794,9,30,72.4,"strength","Relief pitching","3.4 WAR | MLB rank 9 of 30 | led by Michael Petersen","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIA","NL","OF",6,"Esteury Ruiz",1.1489,3.4689,14,30,55.2,"middle","Outfield","3.5 WAR | MLB rank 14 of 30 | led by Esteury Ruiz","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIA","NL","SP",7,"Max Meyer",2.4138,7.0951,15,30,51.7,"middle","Starting pitching","7.1 WAR | MLB rank 15 of 30 | led by Max Meyer","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIA","NL","3B",3,"Javier Sanoja",1.0071,0.8635,18,29,39.3,"middle","Third base","0.9 WAR | MLB rank 18 of 29 | led by Javier Sanoja","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIA","NL","DH",1,"Christopher Morel",-0.8002,-0.8002,19,20,5.3,"need","Designated hitter","-0.8 WAR | MLB rank 19 of 20 | led by Christopher Morel","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIA","NL","1B",1,"Deyvison De Los Santos",0.0184,0.0184,25,30,17.2,"need","First base","0 WAR | MLB rank 25 of 30 | led by Deyvison De Los Santos","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIL","NL","RP",14,"Trevor Megill",1.7847,5.2006,2,30,96.6,"strength","Relief pitching","5.2 WAR | MLB rank 2 of 30 | led by Trevor Megill","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIL","NL","SP",8,"Jacob Misiorowski",4.6404,11.5632,2,30,96.6,"strength","Starting pitching","11.6 WAR | MLB rank 2 of 30 | led by Jacob Misiorowski","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIL","NL","2B",2,"Brice Turang",3.4907,3.7555,3,30,93.1,"strength","Second base","3.8 WAR | MLB rank 3 of 30 | led by Brice Turang","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIL","NL","1B",3,"Jake Bauers",1.6894,2.9106,7,30,79.3,"strength","First base","2.9 WAR | MLB rank 7 of 30 | led by Jake Bauers","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIL","NL","C",3,"William Contreras",1.6438,2.4309,7,30,79.3,"strength","Catcher","2.4 WAR | MLB rank 7 of 30 | led by William Contreras","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIL","NL","OF",9,"Garrett Mitchell",2.2432,3.5188,13,30,58.6,"middle","Outfield","3.5 WAR | MLB rank 13 of 30 | led by Garrett Mitchell","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIL","NL","3B",1,"Joey Ortiz",1.215,1.215,16,29,46.4,"middle","Third base","1.2 WAR | MLB rank 16 of 29 | led by Joey Ortiz","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIL","NL","SS",1,"Cooper Pratt",0.6249,0.6249,21,28,25.9,"need","Shortstop","0.6 WAR | MLB rank 21 of 28 | led by Cooper Pratt","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIN","AL","C",3,"Ryan Jeffers",2.021,3.1256,3,30,93.1,"strength","Catcher","3.1 WAR | MLB rank 3 of 30 | led by Ryan Jeffers","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIN","AL","DH",1,"Trevor Larnach",2.0713,2.0713,4,20,84.2,"strength","Designated hitter","2.1 WAR | MLB rank 4 of 20 | led by Trevor Larnach","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIN","AL","3B",3,"Brooks Lee",1.4239,1.5515,12,29,60.7,"middle","Third base","1.6 WAR | MLB rank 12 of 29 | led by Brooks Lee","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIN","AL","1B",2,"Kody Clemens",1.5164,1.7917,15,30,51.7,"middle","First base","1.8 WAR | MLB rank 15 of 30 | led by Kody Clemens","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIN","AL","SP",7,"Joe Ryan",2.4975,6.6411,17,30,44.8,"middle","Starting pitching","6.6 WAR | MLB rank 17 of 30 | led by Joe Ryan","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIN","AL","2B",1,"Luke Keaschall",1.0641,1.0641,22,30,27.6,"need","Second base","1.1 WAR | MLB rank 22 of 30 | led by Luke Keaschall","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIN","AL","SS",2,"Ryan Kreidler",0.4249,0.4819,23,28,18.5,"need","Shortstop","0.5 WAR | MLB rank 23 of 28 | led by Ryan Kreidler","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIN","AL","OF",6,"Byron Buxton",2.8702,2.3702,24,30,20.7,"need","Outfield","2.4 WAR | MLB rank 24 of 30 | led by Byron Buxton","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"MIN","AL","RP",16,"Andrew Morris",0.9263,0.7037,25,30,17.2,"need","Relief pitching","0.7 WAR | MLB rank 25 of 30 | led by Andrew Morris","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYM","NL","OF",8,"Juan Soto",2.801,5.3489,7,30,79.3,"strength","Outfield","5.3 WAR | MLB rank 7 of 30 | led by Juan Soto","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYM","NL","C",3,"Francisco Alvarez",1.1725,2.1692,10,30,69,"strength","Catcher","2.2 WAR | MLB rank 10 of 30 | led by Francisco Alvarez","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYM","NL","RP",17,"Luke Weaver",1.0862,3.377,11,30,65.5,"middle","Relief pitching","3.4 WAR | MLB rank 11 of 30 | led by Luke Weaver","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYM","NL","SS",2,"Francisco Lindor",1.0214,2.0383,13,28,55.6,"middle","Shortstop","2 WAR | MLB rank 13 of 28 | led by Francisco Lindor","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYM","NL","SP",6,"Nolan McLean",2.5543,6.0144,20,30,34.5,"middle","Starting pitching","6 WAR | MLB rank 20 of 30 | led by Nolan McLean","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYM","NL","1B",2,"Jared Young",0.6463,0.4524,21,30,31,"need","First base","0.5 WAR | MLB rank 21 of 30 | led by Jared Young","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYM","NL","3B",2,"Brett Baty",0.162,-0.9346,27,29,7.1,"need","Third base","-0.9 WAR | MLB rank 27 of 29 | led by Brett Baty","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYM","NL","2B",4,"Vidal Bruján",-0.0981,-1.8888,30,30,0,"need","Second base","-1.9 WAR | MLB rank 30 of 30 | led by Vidal Bruján","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYY","AL","1B",3,"Ben Rice",3.2832,7.4064,1,30,100,"strength","First base","7.4 WAR | MLB rank 1 of 30 | led by Ben Rice","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYY","AL","SP",9,"Cam Schlittler",3.7554,9.9447,7,30,79.3,"strength","Starting pitching","9.9 WAR | MLB rank 7 of 30 | led by Cam Schlittler","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYY","AL","2B",1,"Jazz Chisholm Jr.",2.3753,2.3753,8,30,75.9,"strength","Second base","2.4 WAR | MLB rank 8 of 30 | led by Jazz Chisholm Jr.","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYY","AL","RP",13,"Brent Headrick",1.5457,3.8346,8,30,75.9,"strength","Relief pitching","3.8 WAR | MLB rank 8 of 30 | led by Brent Headrick","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYY","AL","DH",1,"Giancarlo Stanton",0.073,0.073,11,20,47.4,"need","Designated hitter","0.1 WAR | MLB rank 11 of 20 | led by Giancarlo Stanton","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYY","AL","SS",4,"Anthony Volpe",1.1741,2.2051,11,28,63,"middle","Shortstop","2.2 WAR | MLB rank 11 of 28 | led by Anthony Volpe","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYY","AL","OF",4,"Aaron Judge",2.1337,3.1718,19,30,37.9,"middle","Outfield","3.2 WAR | MLB rank 19 of 30 | led by Aaron Judge","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYY","AL","3B",2,"Ryan McMahon",0.6461,0.3399,21,29,28.6,"need","Third base","0.3 WAR | MLB rank 21 of 29 | led by Ryan McMahon","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"NYY","AL","C",3,"Ali Sánchez",0.2368,0.2943,25,30,17.2,"need","Catcher","0.3 WAR | MLB rank 25 of 30 | led by Ali Sánchez","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PHI","NL","DH",1,"Kyle Schwarber",2.3707,2.3707,3,20,89.5,"strength","Designated hitter","2.4 WAR | MLB rank 3 of 20 | led by Kyle Schwarber","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PHI","NL","SP",7,"Cristopher Sánchez",4.2395,10.7988,4,30,89.7,"strength","Starting pitching","10.8 WAR | MLB rank 4 of 30 | led by Cristopher Sánchez","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PHI","NL","RP",16,"Jhoan Duran",1.9034,4.0438,6,30,82.8,"strength","Relief pitching","4 WAR | MLB rank 6 of 30 | led by Jhoan Duran","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PHI","NL","2B",2,"Bryson Stott",1.8006,1.6192,15,30,51.7,"middle","Second base","1.6 WAR | MLB rank 15 of 30 | led by Bryson Stott","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PHI","NL","SS",1,"Trea Turner",0.7094,0.7094,19,28,33.3,"need","Shortstop","0.7 WAR | MLB rank 19 of 28 | led by Trea Turner","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PHI","NL","OF",7,"Bryce Harper",1.7559,2.9636,20,30,34.5,"middle","Outfield","3 WAR | MLB rank 20 of 30 | led by Bryce Harper","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PHI","NL","C",3,"J.T. Realmuto",0.8634,0.3439,24,30,20.7,"need","Catcher","0.3 WAR | MLB rank 24 of 30 | led by J.T. Realmuto","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PHI","NL","1B",1,"Felix Reyes",-0.3869,-0.3869,28,30,6.9,"need","First base","-0.4 WAR | MLB rank 28 of 30 | led by Felix Reyes","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PHI","NL","3B",3,"Edmundo Sosa",-0.182,-1.1133,28,29,3.6,"need","Third base","-1.1 WAR | MLB rank 28 of 29 | led by Edmundo Sosa","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PIT","NL","2B",3,"Brandon Lowe",2.5919,4.6876,2,30,96.6,"strength","Second base","4.7 WAR | MLB rank 2 of 30 | led by Brandon Lowe","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PIT","NL","OF",6,"Bryan Reynolds",2.7643,5.3679,6,30,82.8,"strength","Outfield","5.4 WAR | MLB rank 6 of 30 | led by Bryan Reynolds","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PIT","NL","SP",5,"Paul Skenes",3.4962,9.4899,8,30,75.9,"strength","Starting pitching","9.5 WAR | MLB rank 8 of 30 | led by Paul Skenes","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PIT","NL","SS",2,"Oneil Cruz",1.5684,2.7117,8,28,74.1,"strength","Shortstop","2.7 WAR | MLB rank 8 of 28 | led by Oneil Cruz","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PIT","NL","1B",2,"Spencer Horwitz",1.3295,2.0831,10,30,69,"strength","First base","2.1 WAR | MLB rank 10 of 30 | led by Spencer Horwitz","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PIT","NL","RP",15,"Carmen Mlodzinski",1.3383,3.0042,15,30,51.7,"middle","Relief pitching","3 WAR | MLB rank 15 of 30 | led by Carmen Mlodzinski","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PIT","NL","C",3,"Endy Rodríguez",0.8631,1.154,18,30,41.4,"middle","Catcher","1.2 WAR | MLB rank 18 of 30 | led by Endy Rodríguez","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PIT","NL","DH",1,"Marcell Ozuna",-0.8024,-0.8024,20,20,0,"need","Designated hitter","-0.8 WAR | MLB rank 20 of 20 | led by Marcell Ozuna","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"PIT","NL","3B",3,"Jared Triolo",0.3554,0.249,22,29,25,"need","Third base","0.2 WAR | MLB rank 22 of 29 | led by Jared Triolo","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SDP","NL","RP",14,"Mason Miller",2.584,5.3889,1,30,100,"strength","Relief pitching","5.4 WAR | MLB rank 1 of 30 | led by Mason Miller","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SDP","NL","SS",2,"Fernando Tatis Jr.",2.4977,4.1398,2,28,96.3,"strength","Shortstop","4.1 WAR | MLB rank 2 of 28 | led by Fernando Tatis Jr.","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SDP","NL","DH",1,"Gavin Sheets",0.54,0.54,9,20,57.9,"strength","Designated hitter","0.5 WAR | MLB rank 9 of 20 | led by Gavin Sheets","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SDP","NL","1B",2,"Ty France",1.8251,1.509,17,30,44.8,"middle","First base","1.5 WAR | MLB rank 17 of 30 | led by Ty France","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SDP","NL","C",4,"Luis Campusano",0.9854,1.2255,17,30,44.8,"middle","Catcher","1.2 WAR | MLB rank 17 of 30 | led by Luis Campusano","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SDP","NL","3B",3,"Manny Machado",1.4726,0.6005,19,29,35.7,"middle","Third base","0.6 WAR | MLB rank 19 of 29 | led by Manny Machado","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SDP","NL","SP",8,"Michael King",1.8939,3.9276,25,30,17.2,"need","Starting pitching","3.9 WAR | MLB rank 25 of 30 | led by Michael King","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SDP","NL","2B",3,"Sung-Mun Song",0.5945,0.4498,26,30,13.8,"need","Second base","0.4 WAR | MLB rank 26 of 30 | led by Sung-Mun Song","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SDP","NL","OF",5,"Jackson Merrill",1.2951,1.8325,26,30,13.8,"need","Outfield","1.8 WAR | MLB rank 26 of 30 | led by Jackson Merrill","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SEA","AL","SP",6,"Bryan Woo",2.6848,11.7093,1,30,100,"strength","Starting pitching","11.7 WAR | MLB rank 1 of 30 | led by Bryan Woo","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SEA","AL","DH",1,"Dominic Canzone",1.4353,1.4353,6,20,73.7,"strength","Designated hitter","1.4 WAR | MLB rank 6 of 20 | led by Dominic Canzone","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SEA","AL","2B",5,"Cole Young",1.5422,1.9481,9,30,72.4,"strength","Second base","1.9 WAR | MLB rank 9 of 30 | led by Cole Young","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SEA","AL","OF",5,"Randy Arozarena",2.7805,4.1747,11,30,65.5,"middle","Outfield","4.2 WAR | MLB rank 11 of 30 | led by Randy Arozarena","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SEA","AL","SS",1,"J.P. Crawford",1.0424,1.0424,17,28,40.7,"middle","Shortstop","1 WAR | MLB rank 17 of 28 | led by J.P. Crawford","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SEA","AL","C",3,"Cal Raleigh",0.4762,1.0144,19,30,37.9,"middle","Catcher","1 WAR | MLB rank 19 of 30 | led by Cal Raleigh","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SEA","AL","RP",12,"Andrés Muñoz",0.7919,1.8297,19,30,37.9,"middle","Relief pitching","1.8 WAR | MLB rank 19 of 30 | led by Andrés Muñoz","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SEA","AL","1B",2,"Josh Naylor",0.5408,0.3635,22,30,27.6,"need","First base","0.4 WAR | MLB rank 22 of 30 | led by Josh Naylor","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SEA","AL","3B",3,"Colt Emerson",0.2544,-0.4296,26,29,10.7,"need","Third base","-0.4 WAR | MLB rank 26 of 29 | led by Colt Emerson","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SFG","NL","1B",2,"Luis Arraez",3.4435,4.1396,5,30,86.2,"strength","First base","4.1 WAR | MLB rank 5 of 30 | led by Luis Arraez","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SFG","NL","3B",2,"Matt Chapman",1.3178,2.4954,6,29,82.1,"strength","Third base","2.5 WAR | MLB rank 6 of 29 | led by Matt Chapman","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SFG","NL","2B",2,"Casey Schmitt",1.7314,1.5291,18,30,41.4,"middle","Second base","1.5 WAR | MLB rank 18 of 30 | led by Casey Schmitt","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SFG","NL","SP",7,"Landen Roupp",2.3054,6.1218,19,30,37.9,"middle","Starting pitching","6.1 WAR | MLB rank 19 of 30 | led by Landen Roupp","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SFG","NL","C",4,"Daniel Susac",0.8397,0.639,22,30,27.6,"need","Catcher","0.6 WAR | MLB rank 22 of 30 | led by Daniel Susac","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SFG","NL","SS",1,"Willy Adames",0.2647,0.2647,24,28,14.8,"need","Shortstop","0.3 WAR | MLB rank 24 of 28 | led by Willy Adames","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SFG","NL","RP",21,"Keaton Winn",0.4563,-0.1132,26,30,13.8,"need","Relief pitching","-0.1 WAR | MLB rank 26 of 30 | led by Keaton Winn","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"SFG","NL","OF",10,"Jung Hoo Lee",0.9748,0.653,29,30,3.4,"need","Outfield","0.7 WAR | MLB rank 29 of 30 | led by Jung Hoo Lee","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"STL","NL","2B",5,"JJ Wetherholt",3.753,2.9659,5,30,86.2,"strength","Second base","3 WAR | MLB rank 5 of 30 | led by JJ Wetherholt","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"STL","NL","DH",1,"Nelson Velázquez",-0.0768,-0.0768,13,20,36.8,"need","Designated hitter","-0.1 WAR | MLB rank 13 of 20 | led by Nelson Velázquez","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"STL","NL","SP",6,"Dustin May",2.212,7.2998,13,30,58.6,"middle","Starting pitching","7.3 WAR | MLB rank 13 of 30 | led by Dustin May","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"STL","NL","1B",1,"Alec Burleson",1.7903,1.7903,16,30,48.3,"middle","First base","1.8 WAR | MLB rank 16 of 30 | led by Alec Burleson","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"STL","NL","C",4,"Iván Herrera",1.012,1.2656,16,30,48.3,"middle","Catcher","1.3 WAR | MLB rank 16 of 30 | led by Iván Herrera","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"STL","NL","SS",1,"Masyn Winn",1.5219,1.5219,16,28,44.4,"middle","Shortstop","1.5 WAR | MLB rank 16 of 28 | led by Masyn Winn","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"STL","NL","OF",5,"Jordan Walker",2.5045,3.204,18,30,41.4,"middle","Outfield","3.2 WAR | MLB rank 18 of 30 | led by Jordan Walker","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"STL","NL","3B",2,"Blaze Jordan",0.1343,-0.1307,23,29,21.4,"need","Third base","-0.1 WAR | MLB rank 23 of 29 | led by Blaze Jordan","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"STL","NL","RP",16,"Riley O'Brien",0.5611,0.8255,24,30,20.7,"need","Relief pitching","0.8 WAR | MLB rank 24 of 30 | led by Riley O'Brien","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TBR","AL","1B",2,"Yandy Díaz",2.2585,4.467,3,30,93.1,"strength","First base","4.5 WAR | MLB rank 3 of 30 | led by Yandy Díaz","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TBR","AL","3B",2,"Junior Caminero",3.5708,3.4627,3,29,92.9,"strength","Third base","3.5 WAR | MLB rank 3 of 29 | led by Junior Caminero","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TBR","AL","OF",6,"Chandler Simpson",1.5655,4.9281,8,30,75.9,"strength","Outfield","4.9 WAR | MLB rank 8 of 30 | led by Chandler Simpson","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TBR","AL","SP",6,"Drew Rasmussen",2.5264,7.7353,10,30,69,"strength","Starting pitching","7.7 WAR | MLB rank 10 of 30 | led by Drew Rasmussen","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TBR","AL","RP",15,"Bryan Baker",1.0455,2.6477,16,30,48.3,"middle","Relief pitching","2.6 WAR | MLB rank 16 of 30 | led by Bryan Baker","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TBR","AL","C",2,"Nick Fortes",0.7779,0.9366,20,30,34.5,"middle","Catcher","0.9 WAR | MLB rank 20 of 30 | led by Nick Fortes","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TBR","AL","2B",2,"Ben Williamson",0.4006,0.5203,24,30,20.7,"need","Second base","0.5 WAR | MLB rank 24 of 30 | led by Ben Williamson","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TBR","AL","SS",2,"Taylor Walls",0.7154,0.2269,25,28,11.1,"need","Shortstop","0.2 WAR | MLB rank 25 of 28 | led by Taylor Walls","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TEX","AL","3B",3,"Ezequiel Duran",2.6388,4.9399,1,29,100,"strength","Third base","4.9 WAR | MLB rank 1 of 29 | led by Ezequiel Duran","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TEX","AL","DH",1,"Joc Pederson",1.1431,1.1431,7,20,68.4,"strength","Designated hitter","1.1 WAR | MLB rank 7 of 20 | led by Joc Pederson","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TEX","AL","SP",5,"Jacob deGrom",2.5206,7.5787,11,30,65.5,"middle","Starting pitching","7.6 WAR | MLB rank 11 of 30 | led by Jacob deGrom","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TEX","AL","RP",20,"Jacob Latz",1.7834,3.3363,13,30,58.6,"middle","Relief pitching","3.3 WAR | MLB rank 13 of 30 | led by Jacob Latz","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TEX","AL","OF",7,"Wyatt Langford",1.8934,3.4119,15,30,51.7,"middle","Outfield","3.4 WAR | MLB rank 15 of 30 | led by Wyatt Langford","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TEX","AL","1B",1,"Jake Burger",1.0161,1.0161,20,30,34.5,"middle","First base","1 WAR | MLB rank 20 of 30 | led by Jake Burger","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TEX","AL","2B",3,"Justin Foscue",1.0574,1.1063,20,30,34.5,"middle","Second base","1.1 WAR | MLB rank 20 of 30 | led by Justin Foscue","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TEX","AL","SS",1,"Corey Seager",0.6068,0.6068,22,28,22.2,"need","Shortstop","0.6 WAR | MLB rank 22 of 28 | led by Corey Seager","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TEX","AL","C",2,"Kyle Higashioka",0.2999,0.0351,27,30,10.3,"need","Catcher","0 WAR | MLB rank 27 of 30 | led by Kyle Higashioka","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TOR","AL","RP",18,"Louis Varland",2.2859,5.0204,3,30,93.1,"strength","Relief pitching","5 WAR | MLB rank 3 of 30 | led by Louis Varland","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
