"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
680736,"FF","Four-Seam Fastball","Justin Wrobleski","Los Angeles Dodgers","L",943,489,111,378,548,395,141,164,70,0,382,94.5071049840933,2454.73488865323,-6.30296924708377,16.133934252386,5.48595501979242,89.1353658536585,385,688,1.42283358022569,0.547619047619048,0.518557794273595,0.226993865030675,0.773006134969325,0.581124072110286,0.356962025316456,0.426829268292683,0,0.559593023255814,0.825,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.8,"Fastball",17.3214103291273,"Justin Wrobleski's Four-Seam Fastball: 94.5 mph, 22.7% whiffs","outcome_shape_usage_percentile_v1",487
607074,"SL","Slider","Carlos Rodón","New York Yankees","L",225,107,33,74,89,136,41,32,11,0,100,86.336,2628.31111111111,5.22666666666667,-0.634222222222222,5.99036297328217,90.265625,120,181,1.63178706277727,0.255972696245734,0.475555555555556,0.308411214953271,0.691588785046729,0.395555555555556,0.301470588235294,0.34375,0,0.662983425414365,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.8,"Breaking",5.26500543889605,"Carlos Rodón's Slider: 86.3 mph, 30.8% whiffs","outcome_shape_usage_percentile_v1",487
646241,"CH","Changeup","Enmanuel De Jesus","Detroit Tigers","L",147,69,20,49,53,94,34,28,11,0,54,87.6442176870748,2111.55782312925,-16.8707482993197,7.73877551020408,6.08573476944501,88.6071428571429,80,125,1.47199386960282,0.273743016759777,0.469387755102041,0.289855072463768,0.710144927536232,0.360544217687075,0.361702127659574,0.392857142857143,0,0.64,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.7,"Offspeed",18.5610019820141,"Enmanuel De Jesus's Changeup: 87.6 mph, 29.0% whiffs","outcome_shape_usage_percentile_v1",489
805123,"CH","Changeup","AJ Blubaugh","Houston Astros","R",281,129,41,88,83,198,63,52,20,0,115,85.6775800711744,2348.85409252669,15.9217081850534,3.28505338078292,6.31339621837875,87.9365384615385,177,238,1.83211748409816,0.226430298146656,0.459074733096085,0.317829457364341,0.682170542635659,0.295373665480427,0.318181818181818,0.384615384615385,0,0.743697478991597,0.584,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.6,"Offspeed",16.2570712997326,"AJ Blubaugh's Changeup: 85.7 mph, 31.8% whiffs","outcome_shape_usage_percentile_v1",490
548384,"ST","Sweeper","Brooks Raley","Philadelphia Phillies","L",269,139,28,111,141,128,45,50,15,0,124,80.8122676579926,2919.23308270677,17.2765799256506,4.4364312267658,5.8355726607076,85.972,123,205,1.51337112038377,0.42902711323764,0.516728624535316,0.201438848920863,0.798561151079137,0.524163568773234,0.3515625,0.3,0,0.6,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.6,"Breaking",17.8370999873078,"Brooks Raley's Sweeper: 80.8 mph, 20.1% whiffs","outcome_shape_usage_percentile_v1",490
681895,"CU","Curveball","Evan Sisk","Pittsburgh Pirates","L",200,78,21,57,88,112,29,26,3,0,78,77.4795,2210.91,11.569,-6.3545,7.0422994646249,77.0384615384615,97,150,1.68034391155141,0.29585798816568,0.39,0.269230769230769,0.730769230769231,0.44,0.258928571428571,0.115384615384615,0,0.646666666666667,0.5,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.6,"Breaking",13.1992966195173,"Evan Sisk's Curveball: 77.5 mph, 26.9% whiffs","outcome_shape_usage_percentile_v1",490
669020,"ST","Sweeper","Ryan Rolison","Chicago Cubs","L",110,56,20,36,38,72,25,15,6,0,52,85.23,2591,13.1127272727273,-0.189090909090909,6.44271332305209,85.8333333333333,63,88,1.56492922794284,0.161054172767204,0.509090909090909,0.357142857142857,0.642857142857143,0.345454545454545,0.347222222222222,0.4,0,0.715909090909091,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.6,"Breaking",13.1140905861149,"Ryan Rolison's Sweeper: 85.2 mph, 35.7% whiffs","outcome_shape_usage_percentile_v1",490
656492,"CH","Changeup","Foster Griffin","Cleveland Guardians","L",257,111,36,75,75,182,53,47,13,0,85,82.3295719844358,1868.67315175097,-14.2424124513619,7.71167315175097,6.0114743691271,83.7555555555556,181,212,1.53947613836449,0.11049011177988,0.431906614785992,0.324324324324324,0.675675675675676,0.291828793774319,0.291208791208791,0.276595744680851,0,0.85377358490566,0.562,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.5,"Offspeed",16.1961790319243,"Foster Griffin's Changeup: 82.3 mph, 32.4% whiffs","outcome_shape_usage_percentile_v1",494
683618,"FF","Four-Seam Fastball","Edgardo Henriquez","Los Angeles Dodgers","R",256,130,37,93,118,138,40,30,10,0,109,100.517578125,2527.19921875,8.616015625,15.3703125,6.58540867583495,86.2266666666667,129,200,1.64457002519049,0.337285902503294,0.5078125,0.284615384615385,0.715384615384615,0.4609375,0.289855072463768,0.333333333333333,0,0.645,0.561,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.5,"Fastball",17.6205059972153,"Edgardo Henriquez's Four-Seam Fastball: 100.5 mph, 28.5% whiffs","outcome_shape_usage_percentile_v1",494
642100,"FF","Four-Seam Fastball","Gabe Speier","Seattle Mariners","L",196,111,30,81,108,88,28,30,11,0,101,95.3785714285714,2260.29081632653,-9.28928571428571,14.8362244897959,6.08081006057835,88.2965517241379,82,163,1.41757414444778,0.389662027833002,0.566326530612245,0.27027027027027,0.72972972972973,0.551020408163265,0.318181818181818,0.366666666666667,0,0.503067484662577,0.495,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.5,"Fastball",17.5044104783124,"Gabe Speier's Four-Seam Fastball: 95.4 mph, 27.0% whiffs","outcome_shape_usage_percentile_v1",494
687330,"CH","Changeup","Kevin Kelly","Tampa Bay Rays","R",195,109,31,78,62,133,57,43,21,0,98,85.9830769230769,1874.60512820513,12.5584615384615,-7.69025641025641,6.95442243907886,90.2170731707317,136,176,1.4667455343107,0.3125,0.558974358974359,0.284403669724771,0.715596330275229,0.317948717948718,0.428571428571429,0.488372093023256,0,0.772727272727273,0.494,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.4,"Offspeed",14.7259974150652,"Kevin Kelly's Changeup: 86.0 mph, 28.4% whiffs","outcome_shape_usage_percentile_v1",497
642232,"ST","Sweeper","Ryan Yarbrough","New York Yankees","L",158,69,26,43,69,89,12,27,2,0,63,71.8670886075949,2267.51898734177,14.2113924050633,6.98354430379747,6.28426655771771,76.0333333333333,71,113,1.30630240453738,0.211796246648794,0.436708860759494,0.376811594202899,0.623188405797101,0.436708860759494,0.134831460674157,0.0740740740740741,0,0.628318584070796,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.4,"Breaking",15.8345686753316,"Ryan Yarbrough's Sweeper: 71.9 mph, 37.7% whiffs","outcome_shape_usage_percentile_v1",497
808967,"SL","Slider","Yoshinobu Yamamoto","Los Angeles Dodgers","R",137,78,23,55,73,64,26,33,12,0,60,86.9744525547445,2761.3795620438,-5.38102189781022,2.26131386861314,6.55905441629375,86.5606060606061,88,101,1.27320267371565,0.0634259259259259,0.569343065693431,0.294871794871795,0.705128205128205,0.532846715328467,0.40625,0.363636363636364,0,0.871287128712871,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.4,"Breaking",5.83686020708867,"Yoshinobu Yamamoto's Slider: 87.0 mph, 29.5% whiffs","outcome_shape_usage_percentile_v1",497
683409,"SL","Slider","Angel Chivilli","New York Yankees","R",107,51,18,33,52,55,13,15,5,0,28,91.2289719626168,2067.76635514019,0.41588785046729,5.74672897196262,6.21998688257092,87.7866666666667,37,74,1.5929307267264,0.473451327433628,0.476635514018692,0.352941176470588,0.647058823529412,0.485981308411215,0.236363636363636,0.333333333333333,0,0.5,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.4,"Breaking",5.76175811548531,"Angel Chivilli's Slider: 91.2 mph, 35.3% whiffs","outcome_shape_usage_percentile_v1",497
656794,"SV","Slurve","Sean Newcomb","Chicago White Sox","L",359,126,37,89,159,200,52,49,16,0,133,82.6615598885794,2845.73184357542,17.9064066852368,-4.55738161559889,5.59232306231504,85.2897959183673,186,268,1.61464948233401,0.361167002012072,0.350974930362117,0.293650793650794,0.706349206349206,0.442896935933148,0.26,0.326530612244898,0,0.694029850746269,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.3,"Breaking",18.4772597418365,"Sean Newcomb's Slurve: 82.7 mph, 29.4% whiffs","outcome_shape_usage_percentile_v1",501
666157,"CH","Changeup","Nick Lodolo","Cincinnati Reds","L",290,151,33,118,112,178,68,65,21,0,108,88.1862068965517,1891.78620689655,-17.3113793103448,0.804827586206897,6.29625275230909,85.8935483870968,178,235,1.589443838937,0.235772357723577,0.520689655172414,0.218543046357616,0.781456953642384,0.386206896551724,0.382022471910112,0.323076923076923,0,0.757446808510638,0.592,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.3,"Offspeed",17.3300779302966,"Nick Lodolo's Changeup: 88.2 mph, 21.9% whiffs","outcome_shape_usage_percentile_v1",501
701542,"CH","Changeup","Will Warren","New York Yankees","R",243,112,30,82,53,190,72,46,16,0,100,87.017695473251,1684.11111111111,14.6181069958848,0.373251028806584,6.5896523667204,84.5695652173913,153,208,1.48647962515853,0.121197007481297,0.460905349794239,0.267857142857143,0.732142857142857,0.218106995884774,0.378947368421053,0.347826086956522,0,0.735576923076923,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.3,"Offspeed",14.622871416847,"Will Warren's Changeup: 87.0 mph, 26.8% whiffs","outcome_shape_usage_percentile_v1",501
656271,"CH","Changeup","Brock Burke","Cincinnati Reds","L",171,88,26,62,68,103,36,36,13,0,91,87.4695906432749,2103.70175438596,-14.8754385964912,7.04619883040936,6.68451972012556,86.0735294117647,108,165,1.48003336388402,0.174489795918367,0.514619883040936,0.295454545454545,0.704545454545455,0.39766081871345,0.349514563106796,0.361111111111111,0,0.654545454545455,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.3,"Offspeed",16.459878231495,"Brock Burke's Changeup: 87.5 mph, 29.5% whiffs","outcome_shape_usage_percentile_v1",501
660271,"FS","Splitter","Shohei Ohtani","Los Angeles Dodgers","R",114,58,18,40,37,77,29,25,9,0,49,89.0324561403509,1563.40350877193,12.6859649122807,1.99473684210526,6.67182543781275,85.068,81,94,1.55589660221829,0.0917135961383749,0.508771929824561,0.310344827586207,0.689655172413793,0.324561403508772,0.376623376623377,0.36,0,0.861702127659574,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.3,"Offspeed",12.8418332345841,"Shohei Ohtani's Splitter: 89.0 mph, 31.0% whiffs","outcome_shape_usage_percentile_v1",501
686218,"FF","Four-Seam Fastball","Emmet Sheehan","Los Angeles Dodgers","R",726,373,99,274,327,399,142,96,46,0,255,94.414738292011,2440.8347107438,8.91074380165289,18.3725895316804,6.66162457021351,90.4,335,530,1.65986094849152,0.42756183745583,0.513774104683196,0.265415549597855,0.734584450402145,0.450413223140496,0.355889724310777,0.479166666666667,0,0.632075471698113,0.784,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.2,"Fastball",20.4194368482166,"Emmet Sheehan's Four-Seam Fastball: 94.4 mph, 26.5% whiffs","outcome_shape_usage_percentile_v1",506
676440,"FC","Cutter","Tanner Bibee","Cleveland Guardians","R",570,280,82,198,273,297,94,100,39,0,207,85.869649122807,2664.90175438596,-6.83,2.52578947368421,6.6043369200287,89.569,306,410,1.53663155622521,0.243277848911652,0.491228070175439,0.292857142857143,0.707142857142857,0.478947368421053,0.316498316498317,0.39,0,0.746341463414634,0.74,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.2,"Fastball",7.28206787014334,"Tanner Bibee's Cutter: 85.9 mph, 29.3% whiffs","outcome_shape_usage_percentile_v1",506
682825,"SI","Sinker","Luis Mey","Cincinnati Reds","R",194,82,25,57,109,85,24,23,9,0,68,98.5170103092783,2285.10824742268,14.9427835051546,5.18350515463918,6.67392166806373,91.3904761904762,56,148,1.49717993107076,0.596923076923077,0.422680412371134,0.304878048780488,0.695121951219512,0.561855670103093,0.282352941176471,0.391304347826087,0,0.378378378378378,0.492,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.2,"Fastball",15.8163050226686,"Luis Mey's Sinker: 98.5 mph, 30.5% whiffs","outcome_shape_usage_percentile_v1",506
643377,"CU","Curveball","Griffin Jax","Tampa Bay Rays","R",129,45,20,25,44,85,28,12,5,0,49,84.9612403100775,3014.66666666667,-5.06046511627907,-14.2015503875969,6.25083612813098,93.1,83,84,1.76608328921925,0.095414201183432,0.348837209302326,0.444444444444444,0.555555555555556,0.341085271317829,0.329411764705882,0.416666666666667,0,0.988095238095238,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.2,"Breaking",15.0762177154793,"Griffin Jax's Curveball: 85.0 mph, 44.4% whiffs","outcome_shape_usage_percentile_v1",506
669684,"CU","Curveball","Chris Murphy","Chicago White Sox","L",117,46,13,33,61,56,15,16,1,0,50,77.7598290598291,2571.48717948718,15.1470085470085,-12.1470085470085,6.1277211337968,71.725,59,90,1.45995410681104,0.259423503325942,0.393162393162393,0.282608695652174,0.717391304347826,0.521367521367521,0.267857142857143,0.0625,0,0.655555555555556,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.2,"Breaking",19.4160161867528,"Chris Murphy's Curveball: 77.8 mph, 28.3% whiffs","outcome_shape_usage_percentile_v1",506
608331,"FC","Cutter","Max Fried","New York Yankees","L",294,153,40,113,145,149,52,47,17,0,90,91.9707482993197,2284.40816326531,2.09863945578231,7.23605442176871,6.43149801922721,88.0659574468085,154,221,1.47911151926799,0.230407523510972,0.520408163265306,0.261437908496732,0.738562091503268,0.493197278911565,0.348993288590604,0.361702127659574,0,0.69683257918552,0.595,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.1,"Fastball",7.5342399192065,"Max Fried's Cutter: 92.0 mph, 26.1% whiffs","outcome_shape_usage_percentile_v1",511
694297,"CH","Changeup","Brandon Pfaadt","Arizona Diamondbacks","R",226,122,29,93,82,144,57,45,15,0,94,87.0672566371681,2102.26548672566,16.0115044247788,3.8070796460177,6.68948567754196,84.9066666666667,139,198,1.41032010106959,0.163531114327062,0.539823008849557,0.237704918032787,0.762295081967213,0.36283185840708,0.395833333333333,0.333333333333333,0,0.702020202020202,0.531,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.1,"Offspeed",16.4578895784312,"Brandon Pfaadt's Changeup: 87.1 mph, 23.8% whiffs","outcome_shape_usage_percentile_v1",511
675660,"CU","Curveball","Shane Drohan","Milwaukee Brewers","L",212,89,24,65,90,122,43,31,10,0,86,80.4311320754717,2873.84057971014,10.0014150943396,-8.62688679245283,6.02757304765099,84.91,125,162,1.48903065520337,0.14105123087159,0.419811320754717,0.269662921348315,0.730337078651685,0.424528301886792,0.352459016393443,0.32258064516129,0,0.771604938271605,0.515,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.1,"Breaking",13.20800816244,"Shane Drohan's Curveball: 80.4 mph, 27.0% whiffs","outcome_shape_usage_percentile_v1",511
669084,"CH","Changeup","DL Hall","Milwaukee Brewers","L",110,41,16,25,47,63,13,13,4,0,37,85.3390909090909,2116.5,-15.5190909090909,7.97545454545455,6.90879954252495,82.8,70,92,1.53617531815671,0.321637426900585,0.372727272727273,0.390243902439024,0.609756097560976,0.427272727272727,0.206349206349206,0.307692307692308,0,0.760869565217391,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59.1,"Offspeed",17.4484972949317,"DL Hall's Changeup: 85.3 mph, 39.0% whiffs","outcome_shape_usage_percentile_v1",511
606996,"ST","Sweeper","Kyle Hart","San Diego Padres","L",224,99,25,74,109,115,36,36,11,0,91,83.1584821428571,2752.69058295964,16.5330357142857,1.3125,6.09354710192001,86.1228571428571,110,160,1.42478271104702,0.296688741721854,0.441964285714286,0.252525252525253,0.747474747474748,0.486607142857143,0.31304347826087,0.305555555555556,0,0.6875,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59,"Breaking",16.5850512866209,"Kyle Hart's Sweeper: 83.2 mph, 25.3% whiffs","outcome_shape_usage_percentile_v1",515
670245,"CU","Curveball","Ryan Watson","Los Angeles Angels","R",138,53,19,34,43,95,28,21,7,0,68,83.0239130434783,2238.52898550725,-12.1746376811594,-11.5289855072464,6.95832037646357,87.6666666666667,86,116,1.52093641610167,0.146808510638298,0.384057971014493,0.358490566037736,0.641509433962264,0.311594202898551,0.294736842105263,0.333333333333333,0,0.741379310344828,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",59,"Breaking",16.767209353193,"Ryan Watson's Curveball: 83.0 mph, 35.8% whiffs","outcome_shape_usage_percentile_v1",515
805427,"SI","Sinker","Drew Sommers","Detroit Tigers","L",183,85,12,73,98,85,32,30,5,0,52,94.8786885245902,2147.37158469945,-16.7311475409836,4.02404371584699,7.35188053434879,75.79,69,124,1.41193912372218,0.612040133779264,0.46448087431694,0.141176470588235,0.858823529411765,0.53551912568306,0.376470588235294,0.166666666666667,0,0.556451612903226,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.9,"Fastball",17.2082603962518,"Drew Sommers's Sinker: 94.9 mph, 14.1% whiffs","outcome_shape_usage_percentile_v1",517
573204,"CU","Curveball","Caleb Thielbar","Chicago Cubs","L",175,77,21,56,65,110,41,24,10,0,77,76.308,2589.67428571429,6.87942857142857,-14.3137142857143,6.27932455863807,86.8625,95,134,1.59722173373538,0.300687285223368,0.44,0.272727272727273,0.727272727272727,0.371428571428571,0.372727272727273,0.416666666666667,0,0.708955223880597,0.467,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.9,"Breaking",15.8810879388803,"Caleb Thielbar's Curveball: 76.3 mph, 27.3% whiffs","outcome_shape_usage_percentile_v1",517
664299,"ST","Sweeper","Cristian Javier","Houston Astros","R",159,67,19,48,71,88,26,27,8,0,64,80.7704402515723,2550.56603773585,-14.0415094339623,3.15911949685535,6.02956917195898,87.3925925925926,82,119,1.82173104324641,0.265,0.421383647798742,0.283582089552239,0.716417910447761,0.446540880503145,0.295454545454545,0.296296296296296,0,0.689075630252101,0.443,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.9,"Breaking",14.3924988511191,"Cristian Javier's Sweeper: 80.8 mph, 28.4% whiffs","outcome_shape_usage_percentile_v1",517
670167,"FF","Four-Seam Fastball","John Schreiber","Kansas City Royals","R",211,106,26,80,94,117,37,31,10,0,104,93.8374407582938,2275.11374407583,10.6388625592417,10.0402843601896,6.46191109300391,87.4258064516129,131,178,1.50762477940688,0.35108153078203,0.502369668246445,0.245283018867925,0.754716981132076,0.445497630331754,0.316239316239316,0.32258064516129,0,0.735955056179775,0.513,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.8,"Fastball",14.6284895525103,"John Schreiber's Four-Seam Fastball: 93.8 mph, 24.5% whiffs","outcome_shape_usage_percentile_v1",520
642207,"FF","Four-Seam Fastball","Devin Williams","New York Mets","R",382,179,49,130,182,200,61,46,19,0,145,93.8853403141361,2335.33689839572,12.732722513089,15.0678010471204,7.42461386286322,90.4586956521739,118,271,1.5300988541177,0.531293463143255,0.468586387434555,0.273743016759777,0.726256983240223,0.476439790575916,0.305,0.41304347826087,0,0.435424354243542,0.656,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.7,"Fastball",19.7271602363575,"Devin Williams's Four-Seam Fastball: 93.9 mph, 27.4% whiffs","outcome_shape_usage_percentile_v1",521
676760,"CH","Changeup","Ron Marinaccio","Cincinnati Reds","R",284,123,29,94,75,209,62,53,12,0,129,81.8542253521127,2218.83802816901,17.962323943662,1.11725352112676,6.85378562639695,83.9188679245283,150,239,1.68293836783902,0.272552783109405,0.433098591549296,0.235772357723577,0.764227642276423,0.264084507042254,0.296650717703349,0.226415094339623,0,0.627615062761506,0.587,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.7,"Offspeed",17.9970368918754,"Ron Marinaccio's Changeup: 81.9 mph, 23.6% whiffs","outcome_shape_usage_percentile_v1",521
656302,"CH","Changeup","Dylan Cease","Toronto Blue Jays","R",269,98,49,49,104,165,26,23,6,0,98,82.1959107806691,1759.20446096654,8.4182156133829,15.7293680297398,6.58757836755183,82.4739130434783,183,221,1.75915633611327,0.119555555555556,0.364312267657993,0.5,0.5,0.386617100371747,0.157575757575758,0.260869565217391,0,0.828054298642534,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.7,"Offspeed",17.840386002786,"Dylan Cease's Changeup: 82.2 mph, 50.0% whiffs","outcome_shape_usage_percentile_v1",521
660761,"SL","Slider","José Suarez","Athletics","L",266,122,31,91,125,141,39,38,9,0,74,81.6477443609023,2842.57142857143,5.98834586466165,-1.51353383458647,5.89706503561091,86.4297297297297,121,160,1.58268017379906,0.296875,0.458646616541353,0.254098360655738,0.745901639344262,0.469924812030075,0.276595744680851,0.236842105263158,0,0.75625,0.571,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.7,"Breaking",6.17665531361823,"José Suarez's Slider: 81.6 mph, 25.4% whiffs","outcome_shape_usage_percentile_v1",521
681347,"SL","Slider","Mike Burrows","Houston Astros","R",258,139,36,103,135,123,43,58,19,0,96,89.4976744186046,2526.671875,-3.68914728682171,7.21627906976744,6.29745415744983,86.0379310344828,148,193,1.44483874567066,0.16464582003829,0.538759689922481,0.258992805755396,0.741007194244604,0.523255813953488,0.349593495934959,0.327586206896552,0,0.766839378238342,0.563,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.7,"Breaking",8.10459692499433,"Mike Burrows's Slider: 89.5 mph, 25.9% whiffs","outcome_shape_usage_percentile_v1",521
682254,"CU","Curveball","Mason Montgomery","Pittsburgh Pirates","L",120,56,22,34,43,77,29,18,9,0,50,86.6516666666667,2687.175,1.65666666666667,-6.54,6.9008530372429,88.4,62,92,1.80464987470427,0.14405762304922,0.466666666666667,0.392857142857143,0.607142857142857,0.358333333333333,0.376623376623377,0.5,0,0.673913043478261,0.375,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.7,"Breaking",6.74656538132141,"Mason Montgomery's Curveball: 86.7 mph, 39.3% whiffs","outcome_shape_usage_percentile_v1",521
669212,"CH","Changeup","Eli Morgan","Kansas City Royals","R",112,57,10,47,53,59,23,24,5,0,54,76.9839285714286,2205.73214285714,17.7678571428571,3.62142857142857,6.2900945122951,82.6791666666667,67,87,1.63657491444855,0.330383480825959,0.508928571428571,0.175438596491228,0.824561403508772,0.473214285714286,0.389830508474576,0.208333333333333,0,0.770114942528736,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.7,"Offspeed",18.133160020993,"Eli Morgan's Changeup: 77.0 mph, 17.5% whiffs","outcome_shape_usage_percentile_v1",521
660853,"SL","Slider","Enyel De Los Santos","Houston Astros","R",279,128,39,89,118,161,39,44,13,0,102,86.4652329749104,2141.21505376344,-0.7,6.22365591397849,6.41376496656022,82.9409090909091,87,189,1.3892068601176,0.305585980284775,0.458781362007168,0.3046875,0.6953125,0.422939068100358,0.242236024844721,0.295454545454545,0,0.46031746031746,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.6,"Breaking",6.26289812591578,"Enyel De Los Santos's Slider: 86.5 mph, 30.5% whiffs","outcome_shape_usage_percentile_v1",528
656848,"SL","Slider","Michael Petersen","Miami Marlins","R",239,103,35,68,107,132,37,37,14,0,92,87.2866108786611,2386.71129707113,-1.16778242677824,-1.62761506276151,6.28000683366588,88.127027027027,129,181,1.78168411535669,0.270361990950226,0.430962343096234,0.339805825242718,0.660194174757282,0.447698744769874,0.28030303030303,0.378378378378378,0,0.712707182320442,0.544,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.6,"Breaking",2.00320907266821,"Michael Petersen's Slider: 87.3 mph, 34.0% whiffs","outcome_shape_usage_percentile_v1",528
672282,"CH","Changeup","Reid Detmers","Los Angeles Angels","L",226,107,38,69,95,131,37,38,12,0,87,83.7411504424779,1635.10619469027,-12.1995575221239,10.7920353982301,6.36990002152498,86.271052631579,156,186,1.47278821303717,0.0990793511617711,0.473451327433628,0.355140186915888,0.644859813084112,0.420353982300885,0.282442748091603,0.315789473684211,0,0.838709677419355,0.531,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.6,"Offspeed",16.2879474388967,"Reid Detmers's Changeup: 83.7 mph, 35.5% whiffs","outcome_shape_usage_percentile_v1",528
640455,"FC","Cutter","Sean Manaea","New York Mets","L",133,71,22,49,60,73,27,22,8,0,48,84.2473684210526,2142.41353383459,2.47067669172932,6.72105263157895,6.7678869488241,86.8272727272727,68,93,1.46610008712478,0.0728368017524644,0.533834586466165,0.309859154929577,0.690140845070423,0.451127819548872,0.36986301369863,0.363636363636364,0,0.731182795698925,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",58.6,"Fastball",7.16078150703601,"Sean Manaea's Cutter: 84.2 mph, 31.0% whiffs","outcome_shape_usage_percentile_v1",528
