"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"676742","Cam Sanders","PIT",71,4,0,0,0,1.66943087105781,0.860029435032811,-0.0506279990078142,0,0,0,0,0,0.0235131108599691,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"669713","Hayden Wesneski","HOU",24,2,0,0,0,0.160921032368907,0.10608971604822,-0.0512583997275332,0,0,0,0,0,0.00670504301537111,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"689441","Coleman Crow","MIL",94,6,0,0,0,1.64901020563737,0.850595394970245,-0.0521805843031241,0,0,0,0,0,0.0175426617620996,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"642232","Ryan Yarbrough","NYY",193,17,0,0,0,6.4632006294723,3.2592821742051,-0.0553637189379019,0,0,0,0,0,0.0334880861630689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"696062","Wilber Dotel","PIT",128,8,0,0,0,2.38636240941567,1.22177207783483,-0.0571817462539859,0,0,0,0,0,0.0186434563235599,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"669310","CJ Van Eyk","TOR",50,3,0,0,0,0.794954763060386,0.426297983934124,-0.0576412048078627,0,0,0,0,0,0.0158990952612077,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"676508","Ben Casparius","LAD",26,3,0,0,0,0.815984612110876,0.437478325584375,-0.0589720390578734,0,0,0,0,0,0.031384023542726,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"592454","Tommy Kahnle","BOS",36,1,0,0,0,0.434437283512908,0.249989703170617,-0.0655421228283269,0,0,0,0,0,0.012067702319803,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"695684","Elmer Rodriguez","NYY",137,7,0,0,0,1.5876576932915,0.833824903592684,-0.0799921138938705,0,0,0,0,0,0.0115887422867993,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"656288","Griffin Canning","SD",447,19,0,0,0,7.41548942605352,3.74969125020214,-0.0838930743507569,0,0,0,0,0,0.0165894618032517,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"594835","Marco Gonzales","TEX",18,1,0,0,0,0.347374047647982,0.218264698770268,-0.0891553498925543,0,0,0,0,0,0.0192985582026657,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"697812","Joe Rock","CWS",80,4,0,0,0,0.947774795991356,0.520348230160347,-0.0929216643293393,0,0,0,0,0,0.0118471849498919,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"700270","Yilber Diaz","AZ",18,3,0,0,0,0.267341711769429,0.180203533602873,-0.0930653554363174,0,0,0,0,0,0.0148523173205238,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"681867","Cooper Criswell","SEA",138,8,0,0,0,3.50870487135058,1.8038063723506,-0.0989078733506159,0,0,0,0,0,0.0254253976184824,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"695034","Kade Morris","ATH",70,8,0,0,0,1.9731761238003,1.03656357973363,-0.0999510356669709,0,0,0,0,0,0.0281882303400043,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"688297","Chris Roycroft","TB",112,7,0,0,0,2.73241443322977,1.4173171171433,-0.102219801056827,0,0,0,0,0,0.0243965574395515,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"691946","George Klassen","LAA",71,7,0,0,0,1.11470159541437,0.608981267303955,-0.103260939193536,0,0,0,0,0,0.015700022470625,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"664208","Phil Maton","CHC",159,12,0,0,0,3.50067676785224,1.80380947830638,-0.106942188760525,0,0,0,0,0,0.0220168350179386,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"641401","Connor Brogdon","CLE",75,3,0,0,0,1.47575851356368,0.791380687923602,-0.107002862283519,0,0,0,0,0,0.0196767801808491,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"665871","Javier Assad","CHC",373,34,0,0,0,8.60332541968551,4.35833335098815,-0.113341282290798,0,0,0,0,0,0.023065215602374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"623381","Thomas Pannone","MIL",21,2,0,0,0,0.770293728303456,0.442876767797131,-0.115459807290806,0,0,0,0,0,0.036680653728736,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"669093","Jeremiah Estrada","SD",135,5,0,0,0,2.13349253330378,1.13367677121542,-0.133861009127053,0,0,0,0,0,0.0158036483948428,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"640454","Matt Krook","ATH",77,4,0,0,0,2.00788393505433,1.0737541860917,-0.13962443712907,0,0,0,0,0,0.0260764147409653,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"663893","Brendon Little","TOR",81,4,0,0,0,1.6460533568906,0.893931509560008,-0.14180966222942,0,0,0,0,0,0.0203216463813654,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"685112","Zach McCambley","CIN",40,4,0,0,0,0.958661131476961,0.550260304674788,-0.141859477872616,0,0,0,0,0,0.023966528286924,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"656794","Sean Newcomb","CWS",261,25,0,0,0,8.45963331054432,4.30181130659391,-0.1439893026435,0,0,0,0,0,0.0324123881630051,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"656986","Bennett Sousa","HOU",20,2,0,0,0,0.86204207619392,0.508864821735016,-0.155687567276112,0,0,0,0,0,0.043102103809696,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"694462","Hurston Waldrep","ATL",96,5,0,0,0,2.21987883908811,1.1885591928949,-0.157239546701683,0,0,0,0,0,0.0231237379071678,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"687396","Brent Headrick","NYY",240,10,0,0,0,4.57896690545325,2.36863697915405,-0.15830705285485,0,0,0,0,0,0.0190790287727219,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"670871","Guillo Zuniga","NYM",8,1,0,0,0,0.171535339595738,0.165541918416374,-0.159548497237009,0,0,0,0,0,0.0214419174494673,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"680767","Victor Vodnik","COL",179,17,0,0,0,5.22825005633216,2.69631309464098,-0.164376132949803,0,0,0,0,0,0.029208100873364,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"670950","Trevor Richards","CWS",225,11,0,0,0,4.89687247763284,2.5312845498834,-0.165696622133963,0,0,0,0,0,0.0217638776783682,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"657571","Caleb Ferguson","CIN",128,9,0,0,0,3.67019841973877,1.92051630770761,-0.170834195676463,0,0,0,0,0,0.0286734251542091,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"671212","Joe Boyle","TB",98,8,0,0,0,1.43166832073483,0.803185223076778,-0.174702125418729,0,0,0,0,0,0.0146088604156615,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"663878","Nate Pearson","KC",129,12,0,0,0,2.91200608517072,1.54336345422885,-0.17472082328698,0,0,0,0,0,0.0225736905827187,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"684442","Kohl Drake","AZ",61,5,0,0,0,0.580054153582116,0.378615792737212,-0.177177431892307,0,0,0,0,0,0.00950908448495273,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"621016","Jose Cuas","KC",37,1,0,0,0,0.746242262796368,0.462654556308646,-0.179066849820924,0,0,0,0,0,0.0201687098053073,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"694795","Josh Ekness","MIA",42,5,0,0,0,1.9436393064694,1.06342775430825,-0.183216202147106,0,0,0,0,0,0.0462771263445095,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"677944","Slade Cecconi","CLE",621,34,0,0,0,11.5523655586184,5.87001765596244,-0.187669753306514,0,0,0,0,0,0.0186028430895626,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"689017","Landon Knack","LAD",30,1,0,0,0,0.23830357694357,0.217522210449703,-0.196740843955837,0,0,0,0,0,0.00794345256478565,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"650960","Daniel Duarte","NYM",33,1,0,0,0,0.282463021451841,0.241039191427798,-0.199615361403756,0,0,0,0,0,0.00855948549854063,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"694680","Trevor Martin","TB",69,3,0,0,0,1.46310587422006,0.834626101616849,-0.206146329013641,0,0,0,0,0,0.021204432959711,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"676051","Codi Heuer","CLE",67,3,0,0,0,0.749481768493111,0.479379989638383,-0.209278210783654,0,0,0,0,0,0.011186295052136,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"641656","Ian Hamilton","ATL",33,4,0,0,0,0.594423663680628,0.404324774273023,-0.214225884865419,0,0,0,0,0,0.0180128382933524,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"687849","Zak Kent","MIN",67,4,0,0,0,1.68350969049997,0.955249786383132,-0.226989882266295,0,0,0,0,0,0.0251270103059697,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"621237","Jose Alvarado","PHI",258,13,0,0,0,5.02980334713947,2.63621226823697,-0.242621189334472,0,0,0,0,0,0.0194953618106181,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"676596","Josh Fleming","TOR",32,3,0,0,0,0.482244930756802,0.3711216425018,-0.259998354246798,0,0,0,0,0,0.0150701540861501,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"572955","Pierce Johnson","CIN",182,9,0,0,0,4.29327149222274,2.28091856627688,-0.268565640331017,0,0,0,0,0,0.0235894038034216,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"664076","Garrett Cleavinger","TB",185,12,0,0,0,5.48444403779032,2.87855535532712,-0.272666672863928,0,0,0,0,0,0.0296456434475152,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"680916","Franco Aleman","CLE",73,3,0,0,0,1.5115840946536,0.896749377457472,-0.281914660261344,0,0,0,0,0,0.020706631433611,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"694477","Chad Patrick","MIL",410,27,0,0,0,8.70178991585059,4.49409558328338,-0.286401250716174,0,0,0,0,0,0.021223877843538,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"595345","Steven Okert","HOU",216,15,0,0,0,5.83653289611737,3.06229928092211,-0.28806566572684,0,0,0,0,0,0.027020985630173,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"692230","Carlos Rodriguez","MIL",73,3,0,0,0,1.03866918236262,0.664307343093642,-0.28994550382466,0,0,0,0,0,0.0142283449638716,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"676979","Garrett Crochet","BOS",190,11,0,0,0,3.0264094620725,1.65824692418537,-0.290084386298232,0,0,0,0,0,0.0159284708530132,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"656641","Jacob Latz","TEX",216,9,0,0,0,4.23876550399647,2.26904487758845,-0.299324251180436,0,0,0,0,0,0.019623914370354,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"605335","Brandon Leibrandt","CIN",39,3,0,0,0,0.797832517524458,0.550003005419341,-0.302173493314223,0,0,0,0,0,0.0204572440390887,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"594580","Sam Moll","CIN",302,17,0,0,0,7.16699276805138,3.7370210156496,-0.307049263247817,0,0,0,0,0,0.0237317641326205,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"592155","Cam Booser","TB",84,3,0,0,0,2.01051692701921,1.16149697815855,-0.312477029297888,0,0,0,0,0,0.0239347253216572,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"683155","Joey Estes","ATH",25,3,0,0,0,0.48531668508263,0.400655233260279,-0.315993781437929,0,0,0,0,0,0.0194126674033052,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"687239","Ben Peoples","TEX",48,2,0,0,0,1.17712571429384,0.747338835973097,-0.317551957652348,0,0,0,0,0,0.0245234523811218,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"700327","Welinton Herrera","COL",17,3,0,0,0,0.741400495779963,0.530167040429869,-0.318933585079776,0,0,0,0,0,0.0436117938694096,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"621389","Ty Blach","CHC",9,1,0,0,0,0.424499580923218,0.372143994809372,-0.319788408695527,0,0,0,0,0,0.0471666201025797,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"676510","Nolan Hoffman","PHI",37,5,0,0,0,0.75138358927173,0.536347792509466,-0.321311995747201,0,0,0,0,0,0.0203076645749116,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"676130","Jose Butto","SF",33,1,0,0,0,0.720403228317764,0.522582969751407,-0.32476271118505,0,0,0,0,0,0.0218304008581141,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"670090","Wyatt Mills","LAD",46,3,0,0,0,1.2991839347285,0.814679414619619,-0.330174894510739,0,0,0,0,0,0.028243129015837,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"657649","Jared Koenig","MIL",59,4,0,0,0,0.930548330134748,0.632788322847445,-0.335028315560142,0,0,0,0,0,0.0157720055955042,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"657265","Peter Strzelecki","STL",9,1,0,0,0,0.408139908416236,0.374325165753065,-0.340510423089894,0,0,0,0,0,0.0453488787129151,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"689225","Beau Brieske","DET",53,8,0,0,0,2.88325671284198,1.61847778260808,-0.353698852374171,0,0,0,0,0,0.0544010700536223,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"680694","Kyle Bradish","BAL",738,41,0,0,0,12.1249658811296,6.23940502161632,-0.353844162103097,0,0,0,0,0,0.0164294930638612,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"607067","Colin Rea","CHC",665,39,0,0,0,12.4729934734634,6.42256196815197,-0.372130462840545,0,0,0,0,0,0.0187563811631028,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"592836","Taijuan Walker","PHI",144,7,0,0,0,1.29324728405094,0.838269616146932,-0.383291948242925,0,0,0,0,0,0.00898088391702041,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"687064","Brandon Young","BAL",533,40,0,0,0,11.0231735543333,5.70851091138456,-0.39384826843579,0,0,0,0,0,0.0206813762745466,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"695534","Chase Petty","CIN",142,9,0,0,0,3.13962352027078,1.7703338551126,-0.401044189954407,0,0,0,0,0,0.0221100247906393,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"676106","Emerson Hancock","SEA",612,36,0,0,0,8.8500178382562,4.63334333449109,-0.416668830725984,0,0,0,0,0,0.0144608134612029,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"628708","Yunior Marte","CIN",7,1,0,0,0,0.425091985991143,0.425091985991143,-0.425091985991143,0,0,0,0,0,0.0607274265701632,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"663567","Peter Lambert","HOU",603,31,0,0,0,10.1849923725603,5.30563122245896,-0.426270072357585,0,0,0,0,0,0.0168905346145279,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"694360","Beck Way","KC",122,12,0,0,0,3.30156033599602,1.86419727660022,-0.426834217204418,0,0,0,0,0,0.0270619699671805,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"694753","Khristian Curtis","PIT",22,1,0,0,0,0.919712048988767,0.673286334095282,-0.426860619201797,0,0,0,0,0,0.0418050931358531,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"623474","Jimmy Herget","COL",163,4,0,0,0,1.95896262284801,1.19749902809921,-0.43603543335041,0,0,0,0,0,0.0120181756002946,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"668674","Lucas Erceg","KC",226,21,0,0,0,7.17817372167984,3.80959128680815,-0.441008851936457,0,0,0,0,0,0.0317618306269019,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"701519","Travis Adams","MIN",166,5,0,0,0,2.34314416407813,1.39358864184182,-0.444033119605513,0,0,0,0,0,0.0141153262896273,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"548384","Brooks Raley","NYM",174,10,0,0,0,3.43152104811216,1.93889071945728,-0.446260390802395,0,0,0,0,0,0.019721385333978,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"676755","Isaac Mattson","PIT",204,10,0,0,0,4.49281989965803,2.46972669241103,-0.446633485164023,0,0,0,0,0,0.022023626959108,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"681751","Lazaro Estrada","TOR",56,2,0,0,0,1.3884116397829,0.91925886595587,-0.450106092128839,0,0,0,0,0,0.0247930649961232,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"677961","Cole Wilcox","SEA",138,9,0,0,0,4.16507095037351,2.31217055927768,-0.45927016818185,0,0,0,0,0,0.0301816735534312,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"693686","Spencer Miles","TOR",344,21,0,0,0,7.84013691208269,4.16302685015627,-0.485916788229864,0,0,0,0,0,0.022791095674659,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"668820","Max Kranick","WSH",32,1,0,0,0,0.925918893687923,0.708518721704229,-0.491118549720535,0,0,0,0,0,0.0289349654277476,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"664991","Grant Wolfram","BAL",170,12,0,0,0,4.93394458144547,2.71418121944946,-0.494417857453453,0,0,0,0,0,0.0290232034202675,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"682982","Daniel Espino","CLE",38,5,0,0,0,1.76048940414492,1.13396057254738,-0.507431740949836,0,0,0,0,0,0.0463286685301294,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"808963","Roki Sasaki","LAD",528,33,0,0,0,9.01195941563412,4.75972203338514,-0.507484651136171,0,0,0,0,0,0.0170681049538525,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"689546","Nick Davila","SEA",101,7,0,0,0,2.96587916805362,1.74291557041081,-0.51995197276801,0,0,0,0,0,0.0293651402777586,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"687931","Carson Whisenhunt","SF",91,6,0,0,0,1.50724030497588,1.01734680490954,-0.527453304843207,0,0,0,0,0,0.0165630802744602,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"671936","Adam Macko","TOR",130,8,0,0,0,1.79613104854375,1.16273176249252,-0.529332476441287,0,0,0,0,0,0.0138163926811058,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"805326","Tyler Schweitzer","CWS",72,4,0,0,0,1.43903532083738,0.984580056277393,-0.530124791717409,0,0,0,0,0,0.0199866016782969,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"663542","Bryan Hudson","CWS",206,13,0,0,0,5.74420046913207,3.13851912709692,-0.532837785061773,0,0,0,0,0,0.0278844682967576,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"666619","Gregory Santos","SF",34,7,0,0,0,2.24863166624065,1.39267901910406,-0.536726371967457,0,0,0,0,0,0.0661362254776663,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"669854","Ronel Blanco","HOU",58,5,0,0,0,1.29931471711272,0.922348093440092,-0.545381469767466,0,0,0,0,0,0.0224019778812538,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"703725","Luis Gastelum","STL",48,4,0,0,0,1.65669684670604,1.10126643029669,-0.545836013887334,0,0,0,0,0,0.0345145176397091,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
