"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"681982","Grant Anderson","MIL",239,11,0,0,0,3.76510383438574,1.22450820691028,1.31608742056518,0,0,0,0,0,0.0157535725288106,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"552640","Andrew Kittredge","BAL",125,10,0,0,0,2.92158970465654,0.816510241261716,1.28856922213311,0,0,0,0,0,0.0233727176372523,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"676568","Ricky Vanasco","DET",67,8,0,0,0,2.3317815739095,0.523553759735722,1.28467405443806,0,0,0,0,0,0.0348027100583508,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"689147","Orion Kerkering","PHI",274,18,0,0,0,7.95619195141419,3.34065793812493,1.27487607516433,0,0,0,0,0,0.0290371969029715,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"670280","David Bednar","NYY",202,12,0,0,0,5.02739085156746,1.88897470805269,1.24944143546209,0,0,0,0,0,0.0248880735226112,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"519141","Drew Pomeranz","CHC",150,15,0,0,0,6.04845489158309,2.42613832723262,1.19617823711785,0,0,0,0,0,0.0403230326105539,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"625643","Reynaldo Lopez","ATL",434,23,0,0,0,9.34148173535331,4.07692327606828,1.18763518321676,0,0,0,0,0,0.0215241514639477,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"684974","Craig Yoho","MIL",99,7,0,0,0,3.10758484293307,0.963875467646699,1.17983390763967,0,0,0,0,0,0.0313897458882128,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"621097","Jacob Waguespack","DET",88,5,0,0,0,1.89259813413719,0.36994980565278,1.15269852283164,0,0,0,0,0,0.0215067969788318,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"680802","Ryan Weiss","HOU",172,10,0,0,0,2.82967026842685,0.85047227257166,1.12872572328353,0,0,0,0,0,0.0164515713280631,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"676617","Riley O'Brien","STL",274,17,0,0,0,7.9518543224257,3.44621831089516,1.05941770063538,0,0,0,0,0,0.0290213661402398,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"806960","Luis Morales","ATH",139,0,0,0,0,1.05346592355711,0,1.05346592355711,0,0,0,0,0,0.00757889153638211,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"681810","Austin Warren","NYM",186,10,0,0,0,1.77822614435963,0.37394461549372,1.03033691337219,0,0,0,0,0,0.0095603556148367,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"642759","Julian Fernandez","WSH",31,2,0,0,0,1.02036750226217,0,1.02036750226217,0,0,0,0,0,0.0329150807181344,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"693312","Kyle Nicolas","CIN",96,11,0,0,0,3.27311656057263,1.13749983597938,0.998116888613866,0,0,0,0,0,0.0340949641726315,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"663941","Tristan Beck","SF",64,2,0,0,0,0.987894574426624,0,0.987894574426624,0,0,0,0,0,0.015435852725416,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"691008","Max Rajcic","STL",66,2,0,0,0,0.972322950269942,0,0.972322950269942,0,0,0,0,0,0.0147321659131809,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"445276","Kenley Jansen","DET",161,14,0,0,0,6.16025563598431,2.61067779723881,0.938900041506686,0,0,0,0,0,0.0382624573663622,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"687941","Alec Gamboa","BOS",58,2,0,0,0,1.29871486872952,0.181143680697729,0.936427507334066,0,0,0,0,0,0.0223916356677504,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"592094","Jason Adam","SD",160,3,0,0,0,1.28518155128326,0.17826826921215,0.928645012858959,0,0,0,0,0,0.00803238469552037,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"621345","A.J. Minter","MIN",112,1,0,0,0,0.924784185499915,0,0.924784185499915,0,0,0,0,0,0.00825700165624925,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"672629","Gerardo Carrillo","AZ",47,1,0,0,0,0.922792094875009,0,0.922792094875009,0,0,0,0,0,0.0196338743590427,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"677976","Randy Dobnak","KC",165,7,0,0,0,2.17930898847785,0.634213600302842,0.910881787872161,0,0,0,0,0,0.0132079332635021,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"592773","Ryne Stanek","STL",289,17,0,0,0,8.50078021665295,3.82058233423528,0.859615548182395,0,0,0,0,0,0.0294144644174843,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"680755","Braydon Fisher","TOR",285,15,0,0,0,5.39073201976054,2.26576144739214,0.859209124976261,0,0,0,0,0,0.0189148491921422,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"687911","Bryan King","HOU",213,22,0,0,0,7.99593038801645,3.57730144171985,0.841327504576753,0,0,0,0,0,0.0375395792864622,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"805123","AJ Blubaugh","HOU",392,13,0,0,0,4.2016442357935,1.68706728488939,0.827509666014713,0,0,0,0,0,0.0107184801933508,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"656240","Scott Blewett","STL",40,1,0,0,0,0.825974102005037,0,0.825974102005037,0,0,0,0,0,0.0206493525501259,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"805427","Drew Sommers","DET",85,4,0,0,0,2.22331352665806,0.703851083014136,0.815611360629789,0,0,0,0,0,0.026156629725389,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"642152","Lou Trivino III","PHI",51,1,0,0,0,0.809325811093367,0,0.809325811093367,0,0,0,0,0,0.0158691335508503,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"675848","Juan Mejia","COL",254,12,0,0,0,5.12637770003843,2.16698943473367,0.792398830571087,0,0,0,0,0,0.02018258937023,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"676467","Colton Gordon","HOU",72,6,0,0,0,1.03368644134165,0.133648064445943,0.766390312449765,0,0,0,0,0,0.0143567561297451,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"680744","Ty Madden","DET",178,5,0,0,0,1.10813768837634,0.191286585598195,0.72556451717995,0,0,0,0,0,0.00622549263132776,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"656638","Alex Lange","KC",299,20,0,0,0,6.17966580160488,2.73609425835997,0.707477284884944,0,0,0,0,0,0.0206677786006852,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"657097","Jacob Webb","CHC",263,21,0,0,0,6.94577806136237,3.11990170036969,0.705974660622995,0,0,0,0,0,0.0264098025146858,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"680704","Nick Sandlin","LAA",59,1,0,0,0,0.651492839231152,0,0.651492839231152,0,0,0,0,0,0.0110422515123924,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"686790","Trevor McDonald","SF",412,29,0,0,0,6.79308096506823,3.07649060650415,0.640099752059939,0,0,0,0,0,0.0164880605948258,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"691945","Carter Baumler","TEX",47,3,0,0,0,0.928141460588775,0.149773306261659,0.628594848065458,0,0,0,0,0,0.019747690650825,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"641941","Emilio Pagan","CIN",124,8,0,0,0,3.1078209492649,1.24917581986819,0.609469309528529,0,0,0,0,0,0.0250630721714911,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"669724","Brenan Hanifee","DET",105,8,0,0,0,2.51501703106446,0.954856064179384,0.605304902705691,0,0,0,0,0,0.0239525431529948,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"656234","Jake Bird","NYY",164,10,0,0,0,4.43324887317856,1.91466908581312,0.603910701552329,0,0,0,0,0,0.0270320053242595,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"699008","Antwone Kelly","PIT",40,2,0,0,0,0.600060849047219,0,0.600060849047219,0,0,0,0,0,0.0150015212261805,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"690155","Matt Pushard","STL",49,3,0,0,0,1.71430530667894,0.560953327375986,0.592398651926969,0,0,0,0,0,0.0349858225852845,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"672582","Angel Zerpa","MIL",61,11,0,0,0,4.06284978197032,1.73914811075444,0.584553560461444,0,0,0,0,0,0.0666040947863987,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"621053","Tyler Ferguson","CHC",65,1,0,0,0,0.575449346864612,0,0.575449346864612,0,0,0,0,0,0.00885306687484019,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"691769","Philip Abner","AZ",64,1,0,0,0,0.945483881342447,0.186130605669123,0.5732226700042,0,0,0,0,0,0.0147731856459757,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"676661","Max Lazar","PHI",37,3,0,0,0,1.19567186139715,0.315124832756929,0.565422195883292,0,0,0,0,0,0.0323154557134365,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"489446","Kirby Yates","LAA",107,3,0,0,0,2.099896728355,0.768102130028239,0.563692468298518,0,0,0,0,0,0.0196252030687383,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"642100","Gabe Speier","SEA",130,5,0,0,0,2.37330938806916,0.905602614269699,0.56210415952976,0,0,0,0,0,0.0182562260620704,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"669920","Jason Alexander","HOU",112,3,0,0,0,0.983061448414866,0.212390867966018,0.558279712482829,0,0,0,0,0,0.00877733436084701,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"686930","Mason Barnett","ATH",192,8,0,0,0,3.38407083269208,1.41393588726544,0.5561990581612,0,0,0,0,0,0.0176253689202713,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"664199","Taylor Clarke","AZ",241,12,0,0,0,4.48042933155118,1.97601817886015,0.528392973830879,0,0,0,0,0,0.0185909930769758,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"801434","Paul Gervase","LAD",49,2,0,0,0,0.964244669933535,0.218234639668826,0.527775390595883,0,0,0,0,0,0.0196784626517048,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"669371","Cole Henry","WSH",103,3,0,0,0,1.45832232525934,0.468983096048946,0.520356133161449,0,0,0,0,0,0.0141584691772751,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"668964","Tobias Myers","NYM",207,8,0,0,0,3.05776449677202,1.26909316785974,0.519578161052544,0,0,0,0,0,0.0147718091631499,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"608379","Michael Wacha","KC",718,52,0,0,0,14.0406326102765,6.76384438717149,0.512943835933523,0,0,0,0,0,0.019555198621555,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"686751","Seth Johnson","PHI",125,10,0,0,0,3.71752743481683,1.60349940033173,0.510528634153371,0,0,0,0,0,0.0297402194785346,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"684665","Luke Murphy","LAA",13,1,0,0,0,0.503971320199307,0,0.503971320199307,0,0,0,0,0,0.038767024630716,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"656686","Corbin Martin","CHC",44,0,0,0,0,0.491422902089389,0,0.491422902089389,0,0,0,0,0,0.0111687023202134,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"681168","Luis Curvelo","TEX",44,2,0,0,0,1.1774909230927,0.344216334750099,0.489058253592504,0,0,0,0,0,0.026761157343016,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"663485","Cole Sands","MIN",71,0,0,0,0,0.476277369951899,0,0.476277369951899,0,0,0,0,0,0.0067081319711535,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"682120","Tim Herrin","CLE",183,7,0,0,0,3.51536786885073,1.52360515567988,0.46815755749097,0,0,0,0,0,0.0192096604855231,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"669199","Lake Bachar","MIA",276,13,0,0,0,5.06839769253365,2.30196323827611,0.464471215981429,0,0,0,0,0,0.0183637597555567,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"656546","Jeff Hoffman","TOR",267,14,0,0,0,7.39108915646013,3.47039928741867,0.450290581622794,0,0,0,0,0,0.0276819818594012,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"687312","Gabriel Hughes","COL",128,14,0,0,0,3.12179825229931,1.34082896794943,0.440140316400455,0,0,0,0,0,0.0243890488460884,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"666277","George Soriano","STL",251,14,0,0,0,5.4954251893974,2.52900382378129,0.437417541834811,0,0,0,0,0,0.0218941242605474,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"676105","Jeff Criswell","COL",25,2,0,0,0,0.537236238829568,0.0525279054756701,0.432180427878228,0,0,0,0,0,0.0214894495531827,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"671162","Connor Thomas","ATL",41,3,0,0,0,0.430313479132315,0,0.430313479132315,0,0,0,0,0,0.0104954507105443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"572143","Burch Smith","DET",100,4,0,0,0,1.61634125335929,0.593966702397889,0.428407848563516,0,0,0,0,0,0.0161634125335929,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"678576","Wilkin Ramos","SF",25,4,0,0,0,1.5683944209078,0.572546912349194,0.423300596209411,0,0,0,0,0,0.062735776836312,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"623149","Paul Sewald","AZ",159,11,0,0,0,6.19067928677912,2.88440182902528,0.421875628728552,0,0,0,0,0,0.0389350898539567,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"668831","Garrett Stallings","MIL",28,1,0,0,0,0.403593942308969,0,0.403593942308969,0,0,0,0,0,0.0144140693681775,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"606303","Joel Payamps","ATL",48,2,0,0,0,0.960267992711545,0.27921297547552,0.401842041760506,0,0,0,0,0,0.0200055831814905,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"664299","Cristian Javier","HOU",146,10,0,0,0,2.44012827174329,1.01973958401283,0.40064910371763,0,0,0,0,0,0.0167132073407075,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"693313","Carson Seymour","SF",34,0,0,0,0,0.39847857613895,0,0.39847857613895,0,0,0,0,0,0.0117199581217338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"679775","Kyle Backhus","PHI",107,5,0,0,0,2.32666636688067,0.965996821052984,0.394672724774701,0,0,0,0,0,0.0217445454848661,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"681676","Ryan Fernandez","STL",78,4,0,0,0,1.83597194225239,0.722816650355887,0.390338641540617,0,0,0,0,0,0.0235381018237486,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"608372","Tomoyuki Sugano","COL",608,27,0,0,0,6.76724650008054,3.190382851697,0.386480796686541,0,0,0,0,0,0.0111303396382904,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"677865","Justin Bruihl","STL",323,23,0,0,0,9.7619711532069,4.68791437995709,0.386142393292727,0,0,0,0,0,0.0302228209077613,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"694361","Will Klein","LAD",228,14,0,0,0,4.53142805791532,2.07294608717213,0.385535883571049,0,0,0,0,0,0.0198746844645409,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"699044","Miguel Ullola","HOU",27,1,0,0,0,0.376725644071235,0,0.376725644071235,0,0,0,0,0,0.013952801632268,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"702021","Will Dion","CLE",45,1,0,0,0,0.36948251054254,0,0.36948251054254,0,0,0,0,0,0.00821072245650089,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"663423","Trent Thornton","CHC",142,10,0,0,0,3.92927662862537,1.78141882779705,0.36643897303127,0,0,0,0,0,0.0276709621734181,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"660787","Yerry De los Santos","NYY",53,4,0,0,0,1.63853658966148,0.636999761959938,0.364537065741599,0,0,0,0,0,0.0309157847105939,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"683175","Connor Phillips","CIN",227,17,0,0,0,7.24699733114232,3.44144489838951,0.364107534363307,0,0,0,0,0,0.0319250983750763,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"695243","Mason Miller","SD",187,15,0,0,0,6.85990204689282,3.24831406021682,0.363273926459176,0,0,0,0,0,0.0366839681652022,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"694646","Chayce McDermott","LAD",17,1,0,0,0,0.360614380768105,0,0.360614380768105,0,0,0,0,0,0.0212126106334179,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"605130","Scott Barlow","ATH",177,11,0,0,0,3.93445745165893,1.78835342813677,0.357750595385395,0,0,0,0,0,0.0222285731732143,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"543056","Danny Coulombe","BOS",130,14,0,0,0,3.25981035940985,1.45264499762774,0.354520364154379,0,0,0,0,0,0.0250754643031527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"695445","Chase Lee","TOR",27,2,0,0,0,1.43432934203579,0.541223995765356,0.351881350505081,0,0,0,0,0,0.0531233089642886,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"669145","Bruce Zimmermann","STL",26,0,0,0,0,0.349859323240362,0,0.349859323240362,0,0,0,0,0,0.013456127816937,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"471911","Carlos Carrasco","ATL",63,2,0,0,0,1.08688658944028,0.368514820255522,0.349856948929231,0,0,0,0,0,0.0172521680863536,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"681892","Kody Funderburk","MIN",171,9,0,0,0,3.18785149044244,1.42238813746098,0.343075215520487,0,0,0,0,0,0.0186424063768564,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"675919","Nick Raquet","BAL",20,0,0,0,0,0.342872396049031,0,0.342872396049031,0,0,0,0,0,0.0171436198024515,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"678020","Seth Halvorsen","COL",135,7,0,0,0,2.2222236334363,0.939968377744553,0.342286877947194,0,0,0,0,0,0.0164609158032319,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"668941","JoJo Romero","STL",260,16,0,0,0,6.68072810607145,3.17380205740358,0.333123991264284,0,0,0,0,0,0.0256951081002748,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"666157","Nick Lodolo","CIN",408,22,0,0,0,7.47917188750035,3.57313190569192,0.332908076116522,0,0,0,0,0,0.0183313036458342,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"694397","Marco Raya","MIN",12,1,0,0,0,0.331566592743721,0,0.331566592743721,0,0,0,0,0,0.0276305493953101,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"592826","Vince Velasquez","CHC",15,3,0,0,0,0.897873489786161,0.285562809669499,0.326747870447163,0,0,0,0,0,0.0598582326524107,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
