"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"621389","Ty Blach","CHC",9,1,0,0,0,0.443521264969897,0.387898577806357,-0.332275890642817,0,0,0,0,0,0.0492801405522108,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"702193","Andrew Morris","MIN",257,13,0,0,0,4.78001593464981,2.55749146695465,-0.334966999259481,0,0,0,0,0,0.0185992837924117,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"700327","Welinton Herrera","COL",17,3,0,0,0,0.785961061138544,0.562063508219115,-0.338165955299686,0,0,0,0,0,0.046233003596385,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"683155","Joey Estes","ATH",25,3,0,0,0,0.518291944584766,0.428473031808769,-0.338654119032773,0,0,0,0,0,0.0207316777833906,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"676130","Jose Butto","SF",33,1,0,0,0,0.75658064425997,0.549236721001659,-0.341892797743349,0,0,0,0,0,0.0229266861896961,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"663567","Peter Lambert","HOU",640,31,0,0,0,10.8276677885444,5.58478330121625,-0.34189881388808,0,0,0,0,0,0.0169182309196007,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"682254","Mason Montgomery","PIT",227,15,0,0,0,6.02710705334698,3.18856296436956,-0.350018875392145,0,0,0,0,0,0.0265511323935991,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"689225","Beau Brieske","DET",53,8,0,0,0,2.97370483287436,1.66471800827376,-0.355731183673151,0,0,0,0,0,0.05610763835612,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"683769","Hunter Gaddis","CLE",168,12,0,0,0,3.81364646540049,2.08504313587831,-0.35643980635614,0,0,0,0,0,0.0227002765797648,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"657649","Jared Koenig","MIL",59,4,0,0,0,0.992566048853825,0.678938502685046,-0.365310956516267,0,0,0,0,0,0.0168231533704038,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"656794","Sean Newcomb","CWS",267,26,0,0,0,9.18665510747818,4.77796920351289,-0.369283299547595,0,0,0,0,0,0.0344069479680831,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"663893","Brendon Little","TOR",93,5,0,0,0,2.01238552664463,1.19343313840774,-0.374480750170848,0,0,0,0,0,0.0216385540499422,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"665152","Dean Kremer","MIN",258,13,0,0,0,3.81210485006519,2.0937467446335,-0.375388639201823,0,0,0,0,0,0.0147756001940511,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"623474","Jimmy Herget","COL",175,5,0,0,0,2.06982272743221,1.22638824115285,-0.382953754873492,0,0,0,0,0,0.0118275584424698,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"687223","Carson Palmquist","WSH",107,6,0,0,0,2.3210188725706,1.35229209562878,-0.383565318686953,0,0,0,0,0,0.0216917651642112,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"669854","Ronel Blanco","HOU",87,6,0,0,0,1.54785116061791,0.96997750430204,-0.392103847986173,0,0,0,0,0,0.0177913926507805,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"703725","Luis Gastelum","STL",65,4,0,0,0,1.91966378989426,1.1565581097142,-0.393452429534138,0,0,0,0,0,0.0295332890752963,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"607067","Colin Rea","CHC",692,41,0,0,0,13.5917378313057,6.99604954423465,-0.400361257163611,0,0,0,0,0,0.0196412396406152,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"592836","Taijuan Walker","PHI",144,7,0,0,0,1.37379978066929,0.894171808429925,-0.414543836190562,0,0,0,0,0,0.00954027625464784,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"650960","Daniel Duarte","NYM",47,2,0,0,0,0.507173619925271,0.463754948667001,-0.420336277408731,0,0,0,0,0,0.0107909280835164,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"695534","Chase Petty","CIN",142,9,0,0,0,3.32146690606582,1.87163539606067,-0.421803886055528,0,0,0,0,0,0.023390612014548,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"676755","Isaac Mattson","PIT",204,10,0,0,0,4.68662617695175,2.55694995209233,-0.427273727232913,0,0,0,0,0,0.0229736577301556,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"694753","Khristian Curtis","PIT",22,1,0,0,0,0.951190458060424,0.69116848917222,-0.431146520284015,0,0,0,0,0,0.0432359299118375,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"670950","Trevor Richards","CWS",240,12,0,0,0,5.39006008057204,2.91377752666899,-0.437494972765942,0,0,0,0,0,0.0224585836690502,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"628708","Yunior Marte","CIN",7,1,0,0,0,0.441511843863429,0.441511843863429,-0.441511843863429,0,0,0,0,0,0.0630731205519184,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"656464","Kevin Ginkel","AZ",229,16,0,0,0,7.06401104941485,3.75322308582247,-0.44243512223009,0,0,0,0,0,0.0308472098227723,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"656986","Bennett Sousa","HOU",33,3,0,0,0,1.42031613142063,0.936840893899545,-0.453365656378464,0,0,0,0,0,0.043039882770322,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"668820","Max Kranick","WSH",45,1,0,0,0,0.990616381674078,0.722134978067353,-0.453653574460627,0,0,0,0,0,0.0220136973705351,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"682995","Hunter Barco","PIT",120,8,0,0,0,2.73215019690754,1.59333148317833,-0.454512769449114,0,0,0,0,0,0.0227679183075628,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"694360","Beck Way","KC",122,12,0,0,0,3.46064592464966,1.95951074531116,-0.458375565972652,0,0,0,0,0,0.0283659502020464,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"808963","Roki Sasaki","LAD",558,35,0,0,0,9.94640466208846,5.20470037121796,-0.462996080347458,0,0,0,0,0,0.017825097960732,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"548384","Brooks Raley","PHI",187,10,0,0,0,3.6097882512479,2.03783435020686,-0.465880449165831,0,0,0,0,0,0.0193036804879567,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"681751","Lazaro Estrada","TOR",56,2,0,0,0,1.441900705291,0.953948009561226,-0.465995313831453,0,0,0,0,0,0.0257482268801964,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"672782","Yoendrys Gomez","MIN",230,14,0,0,0,4.94928073898586,2.71941282472069,-0.489544910455515,0,0,0,0,0,0.0215186119086342,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"696522","Hayden Juenger","TOR",74,5,0,0,0,2.44185281598753,1.47056904263432,-0.499285269281108,0,0,0,0,0,0.0329980110268585,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"664991","Grant Wolfram","BAL",170,12,0,0,0,5.16178752591919,2.83498246074479,-0.508177395570399,0,0,0,0,0,0.0303634560348187,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"682982","Daniel Espino","CLE",38,5,0,0,0,1.83756867926327,1.17539335514913,-0.513218031034989,0,0,0,0,0,0.0483570705069282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"689546","Nick Davila","SEA",101,7,0,0,0,3.08747405267801,1.8049626463601,-0.522451240042198,0,0,0,0,0,0.0305690500265149,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"695239","Robby Ahlstrom","TEX",126,4,0,0,0,1.83314298751176,1.18363853175039,-0.53413407598901,0,0,0,0,0,0.014548753869141,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"671936","Adam Macko","TOR",130,8,0,0,0,1.88034722943198,1.20851113606639,-0.536675042700808,0,0,0,0,0,0.0144642094571691,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"699134","Bradgley Rodriguez","SD",237,20,0,0,0,9.9528058731587,5.24592523648421,-0.539044599809706,0,0,0,0,0,0.0419949614901211,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"687931","Carson Whisenhunt","SF",150,9,0,0,0,2.32023572081301,1.43459790575012,-0.548960090687242,0,0,0,0,0,0.0154682381387534,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"666619","Gregory Santos","SF",34,7,0,0,0,2.35147545574602,1.45278471697127,-0.554093978196525,0,0,0,0,0,0.0691610428160595,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"547184","Michael Kelly","ATH",39,8,0,0,0,2.38416345515019,1.46934735203027,-0.554531248910351,0,0,0,0,0,0.0611323962859022,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"594835","Marco Gonzales","TEX",44,5,0,0,0,1.79971908748975,1.17733509147849,-0.554951095467234,0,0,0,0,0,0.0409027065338579,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"664076","Garrett Cleavinger","TB",209,13,0,0,0,6.68064139856355,3.61960716340488,-0.558572928246219,0,0,0,0,0,0.0319647913806868,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"663738","Daniel Lynch IV","KC",208,16,0,0,0,5.46120760685251,3.0100187807001,-0.558829954547697,0,0,0,0,0,0.0262558058021755,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"663542","Bryan Hudson","CWS",206,13,0,0,0,6.03625748324629,3.29782695901167,-0.559396434777045,0,0,0,0,0,0.0293022207924577,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"643511","Tyler Rogers","TOR",177,14,0,0,0,5.93922535837489,3.24949246161965,-0.559759564864408,0,0,0,0,0,0.0335549455275417,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"572955","Pierce Johnson","CIN",188,10,0,0,0,5.09015632550434,2.82518464591629,-0.560212966328242,0,0,0,0,0,0.0270752996037465,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"805326","Tyler Schweitzer","CWS",72,4,0,0,0,1.52046085982351,1.04037803307833,-0.560295206333162,0,0,0,0,0,0.0211175119419931,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"663765","Jake Woodford","MIL",142,9,0,0,0,4.15238527254622,2.36166800576995,-0.570950738993686,0,0,0,0,0,0.0292421498066635,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"608032","Carlos Estevez","KC",16,1,0,0,0,0.978692078604208,0.780191125736573,-0.581690172868938,0,0,0,0,0,0.061168254912763,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"677955","Jaden Hill","COL",137,11,0,0,0,5.18236950008367,2.88264209890119,-0.582914697718719,0,0,0,0,0,0.0378275145991509,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"656945","Tanner Scott","LAD",166,10,0,0,0,5.4113960062588,2.99740393093345,-0.583411855608093,0,0,0,0,0,0.032598771122041,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"453286","Max Scherzer","TOR",206,13,0,0,0,3.49244105561608,2.04420214348257,-0.595963231349069,0,0,0,0,0,0.0169535973573596,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"675989","Cody Bolton","HOU",155,21,0,0,0,5.17177566935744,2.88409980528016,-0.596423941202878,0,0,0,0,0,0.0333662946410157,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"689818","David Sandlin","CWS",121,5,0,0,0,1.97745608424248,1.28706253125831,-0.596668978274137,0,0,0,0,0,0.0163426122664668,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"696136","Jordan Wicks","CHC",62,2,0,0,0,1.15841159968117,0.881612749326093,-0.604813898971016,0,0,0,0,0,0.0186840580593737,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"815083","Mitch Farris","LAA",262,15,0,0,0,5.3075273081433,2.95766425419015,-0.607801200236995,0,0,0,0,0,0.0202577378173408,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"700249","Cade Povich","BAL",141,8,0,0,0,2.48408521393178,1.54711693253486,-0.61014865113794,0,0,0,0,0,0.0176176256307219,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"681892","Kody Funderburk","MIN",182,12,0,0,0,4.51700310846316,2.56676988765373,-0.616536666844291,0,0,0,0,0,0.0248186983981492,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"677961","Cole Wilcox","SEA",151,10,0,0,0,4.8125832679653,2.71558330554466,-0.618583343124026,0,0,0,0,0,0.0318714123706311,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"690829","Ben Joyce","LAA",9,1,0,0,0,0.658812109159306,0.640476261783422,-0.622140414407537,0,0,0,0,0,0.0732013454621451,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"681806","Andrew Wantz","TB",20,2,0,0,0,0.829557360018456,0.726051340237884,-0.622545320457312,0,0,0,0,0,0.0414778680009228,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"605218","Carl Edwards Jr.","NYM",37,2,0,0,0,0.692890099486923,0.657883044574566,-0.622875989662209,0,0,0,0,0,0.0187267594455925,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"623465","Evan Phillips","LAD",52,5,0,0,0,1.41304725320354,1.01913821643233,-0.625229179661121,0,0,0,0,0,0.0271739856385296,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"647336","Michael Soroka","AZ",431,22,0,0,0,5.89959166145855,3.26295378676223,-0.626315912065902,0,0,0,0,0,0.0136881477064004,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"678394","Brayan Bello","BOS",454,28,0,0,0,9.90041062112931,5.26588019294942,-0.63134976476954,0,0,0,0,0,0.0218070718527077,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"676254","Ryan Walker","SF",142,10,0,0,0,4.4201192495316,2.52900134613592,-0.637883442740245,0,0,0,0,0,0.0311276003488141,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"683000","Riley Cornelio","WSH",120,11,0,0,0,3.43999078186914,2.03955657305505,-0.63912236424095,0,0,0,0,0,0.0286665898489095,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"676664","JP Sears","SD",196,10,0,0,0,3.08498617784453,1.86528883165308,-0.645591485461641,0,0,0,0,0,0.015739725397166,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"669711","Greg Weissert","BOS",225,16,0,0,0,6.4815839257915,3.56548325893632,-0.649382592081146,0,0,0,0,0,0.0288070396701844,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"656641","Jacob Latz","TEX",224,11,0,0,0,5.01599343837523,2.83480677726902,-0.653620116162797,0,0,0,0,0,0.0223928278498894,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"669620","Brady Basso","ATH",74,5,0,0,0,2.30854053462142,1.48127952688736,-0.654018519153297,0,0,0,0,0,0.0311964937111003,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"623352","Josh Hader","HOU",78,5,0,0,0,2.46667620689452,1.56445959970583,-0.662242992517134,0,0,0,0,0,0.0316240539345452,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"701519","Travis Adams","MIN",183,6,0,0,0,2.73269804575297,1.69832406141515,-0.663950077077336,0,0,0,0,0,0.0149327762063004,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"573204","Caleb Thielbar","CHC",186,7,0,0,0,3.69587018993805,2.18235772890189,-0.668845267865731,0,0,0,0,0,0.0198702698383766,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"664126","Pete Fairbanks","MIA",192,17,0,0,0,7.50820490609387,4.09112684078948,-0.674048775485096,0,0,0,0,0,0.0391052338859056,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"663372","Ryan Feltner","COL",461,30,0,0,0,7.63702205157348,4.15598557339671,-0.674949095219927,0,0,0,0,0,0.0165662083548232,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"656212","Charlie Barnes","LAD",73,4,0,0,0,1.54892912729657,1.11199215023968,-0.675055173182784,0,0,0,0,0,0.0212182072232407,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"700270","Yilber Diaz","DET",30,5,0,0,0,1.26002936152993,0.968076307326752,-0.676123253123575,0,0,0,0,0,0.0420009787176643,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"701719","Tyler Samaniego","BOS",116,6,0,0,0,2.42671033270389,1.55510772942664,-0.683505126149382,0,0,0,0,0,0.0209199166612404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"696147","Sam Bachman","LAA",251,23,0,0,0,10.2618621163068,5.4765860667339,-0.691310017161021,0,0,0,0,0,0.0408839128139713,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"674841","Andrew Alvarez","WSH",392,31,0,0,0,8.34257238361746,4.51903314688344,-0.695493910149426,0,0,0,0,0,0.0212820724071874,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"814305","Yunior Tur","ATH",24,2,0,0,0,0.95490651002416,0.829860638809503,-0.704814767594847,0,0,0,0,0,0.0397877712510067,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"696070","Kendry Rojas","MIN",183,12,0,0,0,3.54826508827041,2.12962787098801,-0.710990653705608,0,0,0,0,0,0.0193894267118602,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"700842","Eduardo Rivera","BOS",83,3,0,0,0,1.576679093434,1.14572148211827,-0.714763870802544,0,0,0,0,0,0.0189961336558313,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"592332","Kevin Gausman","TOR",684,37,0,0,0,11.3547109192855,6.04573372407169,-0.736756528857926,0,0,0,0,0,0.0166004545603589,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"663558","Jovani Moran","BOS",279,15,0,0,0,6.17161445648211,3.45794396168502,-0.744273466887925,0,0,0,0,0,0.022120481922875,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"702752","Jonathan Pintaro","NYM",74,6,0,0,0,1.38389485279358,1.06772893643507,-0.751563020076568,0,0,0,0,0,0.0187012817945078,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"666374","Matt Brash","SEA",85,7,0,0,0,3.08438116269749,1.92134279946808,-0.758304436238677,0,0,0,0,0,0.0362868372082057,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"669084","DL Hall","MIL",214,18,0,0,0,6.49917974393925,3.63002608559779,-0.760872427256342,0,0,0,0,0,0.0303699988034544,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"594580","Sam Moll","CIN",331,20,0,0,0,9.47826569555503,5.12422036888647,-0.770175042217922,0,0,0,0,0,0.0286352437932176,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"656222","Jalen Beeks","TEX",143,12,0,0,0,3.94180884013615,2.35986918630444,-0.777929532472726,0,0,0,0,0,0.0275650967841689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"678606","Jose A. Ferrer","SEA",201,18,0,0,0,5.87484245469213,3.33312025764624,-0.791398060600338,0,0,0,0,0,0.0292280719138912,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"702275","JR Ritchie","ATL",367,25,0,0,0,7.8043959947738,4.29982038308536,-0.795244771396916,0,0,0,0,0,0.021265384181945,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"pitcher",2026,"676760","Ron Marinaccio","SD",265,15,0,0,0,6.22903213012356,3.51331246408866,-0.797592798053757,0,0,0,0,0,0.0235057816231078,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
