"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"695445","Chase Lee","TOR",51,4,0,0,0,1.77587305427342,0.576295220160343,0.623282613952732,0,0,0,0,0,0.0348210402798709,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"668964","Tobias Myers","NYM",207,8,0,0,0,3.0836921416092,1.23146719046011,0.620757760688989,0,0,0,0,0,0.0148970634860348,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"699008","Antwone Kelly","PIT",46,2,0,0,0,0.619362429268515,0,0.619362429268515,0,0,0,0,0,0.0134644006362721,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"656546","Jeff Hoffman","MIN",290,17,0,0,0,8.36431376476835,3.88260162735926,0.59911051004984,0,0,0,0,0,0.0288424612578219,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"687396","Brent Headrick","NYY",314,14,0,0,0,5.28542325470329,2.35000386421455,0.585415526274182,0,0,0,0,0,0.0168325581359977,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"668831","Garrett Stallings","MIL",42,2,0,0,0,0.945980029462489,0.183369047089863,0.579241935282762,0,0,0,0,0,0.0225233340348212,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"669920","Jason Alexander","HOU",112,3,0,0,0,1.13909172122992,0.28253319339921,0.574025334431495,0,0,0,0,0,0.0101704617966957,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"691769","Philip Abner","AZ",94,3,0,0,0,1.51236912428425,0.47119988347709,0.569969357330073,0,0,0,0,0,0.0160890332370665,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"592866","Trevor Williams","WSH",109,10,0,0,0,2.10134643898382,0.765781573121039,0.569783292741746,0,0,0,0,0,0.0192784076970993,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"683175","Connor Phillips","CIN",227,17,0,0,0,7.77255735808295,3.60194915021493,0.568659057653083,0,0,0,0,0,0.0342403407845064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"663485","Cole Sands","MIN",71,0,0,0,0,0.563374196076689,0,0.563374196076689,0,0,0,0,0,0.00793484783206604,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"676661","Max Lazar","PHI",37,3,0,0,0,1.15813879521092,0.307981743366796,0.54217530847733,0,0,0,0,0,0.0313010485192141,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"669713","Hayden Wesneski","HOU",181,8,0,0,0,1.91861755780293,0.693974650639901,0.53066825652313,0,0,0,0,0,0.0106000970044361,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"688642","Zach Agnos","COL",432,16,0,0,0,7.26385122460169,3.36911806949099,0.525615085619713,0,0,0,0,0,0.0168144704273187,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"670103","Raymond Burgos","BOS",25,2,0,0,0,0.728552351243505,0.104132694794149,0.520286961655207,0,0,0,0,0,0.0291420940497402,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"681168","Luis Curvelo","TEX",44,2,0,0,0,1.09606831794617,0.292267815666663,0.511532686612849,0,0,0,0,0,0.0249106435896858,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"801434","Paul Gervase","LAD",49,3,0,0,0,1.10746015412771,0.298527519170696,0.51040511578632,0,0,0,0,0,0.0226012276352594,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"656234","Jake Bird","NYY",207,15,0,0,0,6.53484322316536,3.01609138365316,0.502660455859043,0,0,0,0,0,0.031569290933166,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"691945","Carter Baumler","TEX",47,3,0,0,0,0.849777304456611,0.173696687511633,0.502383929433345,0,0,0,0,0,0.0180803681799279,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"690155","Matt Pushard","STL",49,3,0,0,0,1.58668789964401,0.542915836896344,0.500856225851321,0,0,0,0,0,0.0323813857070206,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"678576","Wilkin Ramos","SF",25,4,0,0,0,1.77355359776471,0.639267377652677,0.495018842459358,0,0,0,0,0,0.0709421439105885,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"592826","Vince Velasquez","CHC",15,3,0,0,0,1.07927374173638,0.293401084477881,0.492471572780622,0,0,0,0,0,0.0719515827824256,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"547973","Aroldis Chapman","BOS",176,18,0,0,0,8.24211579691508,3.87496773034361,0.492180336227856,0,0,0,0,0,0.0468302033915629,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"686790","Trevor McDonald","SF",412,30,0,0,0,7.61466814204976,3.56148673729307,0.491694667463634,0,0,0,0,0,0.0184822042282761,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"676775","Keaton Winn","SF",187,13,0,0,0,4.69946509243772,2.10438707716242,0.490690938112871,0,0,0,0,0,0.0251308293713247,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"642100","Gabe Speier","SEA",163,7,0,0,0,2.88744682854174,1.20473266393258,0.477981500676574,0,0,0,0,0,0.017714397721115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"656427","Jack Flaherty","DET",634,32,0,0,0,8.96759920240795,4.24835063708481,0.470897928238331,0,0,0,0,0,0.0141444782372365,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"680755","Braydon Fisher","TOR",374,20,0,0,0,7.40304212389968,3.46671430294912,0.469613518001442,0,0,0,0,0,0.0197942302778066,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"674073","Jack Weisenburger","NYM",27,1,0,0,0,0.466763988296685,0,0.466763988296685,0,0,0,0,0,0.0172875551220994,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"689296","Anthony Nunez","BAL",275,13,0,0,0,5.21574657235625,2.37878415980554,0.458178252745163,0,0,0,0,0,0.0189663511722046,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"605130","Scott Barlow","ATH",177,10,0,0,0,4.0789301280246,1.8127282552517,0.453473617521209,0,0,0,0,0,0.0230448029831898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"664849","Danny Young","ATL",115,11,0,0,0,3.64232187516146,1.59594751499491,0.450426845171652,0,0,0,0,0,0.0316723641318388,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"641941","Emilio Pagan","CIN",165,12,0,0,0,5.81606894576701,2.6921663930261,0.4317361597148,0,0,0,0,0,0.0352489027016182,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"703615","Jose Cabrera","AZ",134,4,0,0,0,1.47243759736577,0.522275808010259,0.427885981345254,0,0,0,0,0,0.010988340278849,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"668834","Easton McGee","MIL",27,2,0,0,0,1.50881929153295,0.545228280882829,0.418362729767293,0,0,0,0,0,0.0558821959827019,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"820862","Jose Fermin","LAA",230,10,0,0,0,3.98897341235111,1.78584675337275,0.417279905605606,0,0,0,0,0,0.0173433626623961,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"669212","Eli Morgan","KC",111,2,0,0,0,1.14527157646131,0.368681421333757,0.407908733793797,0,0,0,0,0,0.0103177619501019,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"682243","Bryce Miller","SEA",454,20,0,0,0,7.26198469944198,3.42785486809678,0.406274963248417,0,0,0,0,0,0.0159955610119867,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"695049","Brett Kerry","LAA",71,1,0,0,0,0.503408833072594,0.0485915762176553,0.406225680637283,0,0,0,0,0,0.00709026525454358,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"687911","Bryan King","HOU",258,24,0,0,0,9.38089010070551,4.4898272208016,0.401235659102301,0,0,0,0,0,0.0363600391500213,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"665871","Javier Assad","CHC",482,39,0,0,0,10.2395270671258,4.92328206845173,0.392962930222295,0,0,0,0,0,0.0212438320894725,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"699044","Miguel Ullola","HOU",29,1,0,0,0,0.392842396097418,0,0.392842396097418,0,0,0,0,0,0.0135462895206006,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"663432","Tanner Rainey","DET",56,3,0,0,0,0.706297543899221,0.161542792526249,0.383211958846723,0,0,0,0,0,0.0126124561410575,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"669145","Bruce Zimmermann","STL",26,0,0,0,0,0.380223709327347,0,0.380223709327347,0,0,0,0,0,0.0146239888202826,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"471911","Carlos Carrasco","ATL",63,2,0,0,0,1.25612286640439,0.44328134503225,0.369560176339893,0,0,0,0,0,0.0199384581968951,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"682445","Domingo Gonzalez","SEA",35,0,0,0,0,0.369411101912173,0,0.369411101912173,0,0,0,0,0,0.0105546029117764,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"657756","Connor Seabold","TOR",154,12,0,0,0,3.6358672465073,1.63818038609737,0.359506474312559,0,0,0,0,0,0.0236095275747227,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"608650","Dietrich Enns","BAL",110,4,0,0,0,1.19640266391346,0.420410663236328,0.355581337440806,0,0,0,0,0,0.0108763878537587,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"676105","Jeff Criswell","COL",25,2,0,0,0,0.493842982214819,0.0694561694639669,0.354930643286886,0,0,0,0,0,0.0197537192885928,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"681676","Ryan Fernandez","STL",113,4,0,0,0,1.80557730574954,0.727127434651228,0.351322436447086,0,0,0,0,0,0.0159785602278721,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"668941","JoJo Romero","STL",260,15,0,0,0,6.42714360134716,3.04099224077571,0.345159119795737,0,0,0,0,0,0.0247197830821045,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"681252","Jack Anderson","MIN",51,2,0,0,0,0.78122224044855,0.219195574641199,0.342831091166151,0,0,0,0,0,0.01531808314605,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"670167","John Schreiber","KC",295,13,0,0,0,5.21582444455623,2.43697795668638,0.341868531183475,0,0,0,0,0,0.0176807608290042,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"675540","Xzavion Curry","NYM",83,4,0,0,0,1.12281555148627,0.393163575342675,0.336488400800918,0,0,0,0,0,0.0135278982106779,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"693308","Nick Frasso","COL",54,3,0,0,0,0.614676231967161,0.142104663059273,0.330466905848614,0,0,0,0,0,0.011382893184577,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"681006","Josh Simpson","SEA",60,2,0,0,0,1.61163879178006,0.641611074863313,0.328416642053439,0,0,0,0,0,0.0268606465296677,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"670183","Garrett Acton","MIN",40,2,0,0,0,0.875100547955067,0.27804963443866,0.319001279077746,0,0,0,0,0,0.0218775136988767,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"805074","Yunior Marte","SF",28,2,0,0,0,0.317881243861303,0,0.317881243861303,0,0,0,0,0,0.0113529015664751,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"702281","Robby Snelling","MIA",31,2,0,0,0,0.540820336298647,0.111477646401627,0.317865043495394,0,0,0,0,0,0.0174458172999563,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"667463","John King","MIA",222,8,0,0,0,3.32313492775478,1.50283642015061,0.317462087453566,0,0,0,0,0,0.0149690762511476,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"694361","Will Klein","LAD",228,14,0,0,0,4.35199158826521,2.01784355677227,0.316304474720678,0,0,0,0,0,0.019087682404672,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"676680","Tom Cosgrove","WSH",79,3,0,0,0,0.93115136253109,0.308068242006274,0.315014878518543,0,0,0,0,0,0.0117867261079885,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"690978","Dax Fulton","MIA",60,1,0,0,0,0.742479719428275,0.21565353275268,0.311172653922914,0,0,0,0,0,0.0123746619904712,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"702021","Will Dion","WSH",113,4,0,0,0,1.50464201915635,0.597375174344851,0.309891670466644,0,0,0,0,0,0.0133154160987287,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"606303","Joel Payamps","ATL",48,2,0,0,0,0.934525452648786,0.313594297001734,0.307336858645318,0,0,0,0,0,0.0194692802635164,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"694397","Marco Raya","MIN",12,1,0,0,0,0.303881745705644,0,0.303881745705644,0,0,0,0,0,0.0253234788088037,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"690440","Bradley Hanner","NYY",24,0,0,0,0,0.303239867858963,0,0.303239867858963,0,0,0,0,0,0.0126349944941234,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"684049","Brandan Bidois","PIT",86,6,0,0,0,2.92142942985086,1.31052661258878,0.300376204673297,0,0,0,0,0,0.0339701096494286,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"681544","Wyatt Olds","BOS",13,0,0,0,0,0.295880288189416,0,0.295880288189416,0,0,0,0,0,0.0227600221684166,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"675919","Nick Raquet","BAL",20,0,0,0,0,0.295848162479088,0,0.295848162479088,0,0,0,0,0,0.0147924081239544,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"684974","Craig Yoho","MIL",169,12,0,0,0,5.10353237900842,2.40392512687901,0.295682125250392,0,0,0,0,0,0.0301984164438368,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"699151","Jedixson Paez","CWS",29,1,0,0,0,0.295536484397055,0,0.295536484397055,0,0,0,0,0,0.0101909132550709,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"605483","Blake Snell","LAD",147,7,0,0,0,2.52033117117533,1.11266614622781,0.294998878719708,0,0,0,0,0,0.0171451100079955,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"641386","Ben Bowden","ATH",21,1,0,0,0,0.290896690162988,0,0.290896690162988,0,0,0,0,0,0.0138522233410946,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"608379","Michael Wacha","KC",878,60,0,0,0,17.370165443818,8.54103743484388,0.288090574130196,0,0,0,0,0,0.0197837875214328,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"676620","Blake Weiman","LAA",51,3,0,0,0,1.30540721369528,0.509957471265145,0.285492271164993,0,0,0,0,0,0.0255962198763781,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"808825","Andrew Sears","DET",42,2,0,0,0,0.554234548236122,0.135202113584062,0.283830321067997,0,0,0,0,0,0.0131960606722886,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"640451","Hunter Harvey","CHC",24,0,0,0,0,0.274351604240254,0,0.274351604240254,0,0,0,0,0,0.0114313168433439,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"669310","CJ Van Eyk","TOR",55,3,0,0,0,1.15862960723038,0.443164141183973,0.272301324862434,0,0,0,0,0,0.0210659928587342,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"676702","Hunter Stratton","ATL",15,2,0,0,0,0.609188399034932,0.168755944159718,0.271676510715497,0,0,0,0,0,0.0406125599356622,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"621112","Paul Blackburn","NYY",336,17,0,0,0,7.01932946369175,3.37664838421657,0.266032695258605,0,0,0,0,0,0.0208908614990826,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"664744","Jose Espada","BAL",5,1,0,0,0,0.25638309131514,0,0.25638309131514,0,0,0,0,0,0.0512766182630281,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"680689","Lyon Richardson","MIL",33,3,0,0,0,0.566829824010903,0.158229676557916,0.250370470895071,0,0,0,0,0,0.0171766613336637,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"805427","Drew Sommers","DET",135,11,0,0,0,4.36455168718957,2.05789575490823,0.248760177373122,0,0,0,0,0,0.0323300124977006,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"666745","Jhony Brito","SD",22,0,0,0,0,0.246367811847643,0,0.246367811847643,0,0,0,0,0,0.0111985369021656,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"663941","Tristan Beck","SF",83,3,0,0,0,1.76254402078266,0.759960506740947,0.242623007300763,0,0,0,0,0,0.0212354701299115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"686973","Louis Varland","TOR",300,15,0,0,0,7.73256225015796,3.7469218307471,0.238718588663759,0,0,0,0,0,0.0257752075005265,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"623474","Jimmy Herget","COL",227,8,0,0,0,3.01990278122257,1.39291720922726,0.234068362768048,0,0,0,0,0,0.0133035364811567,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"687064","Brandon Young","BAL",726,50,0,0,0,15.5796194284273,7.67294113820954,0.233737152008166,0,0,0,0,0,0.0214595308931505,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"641329","Bryan Baker","TB",207,16,0,0,0,7.24001035741134,3.50381327512677,0.232383807157801,0,0,0,0,0,0.0349758954464316,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"621107","Zach Eflin","BAL",30,0,0,0,0,0.231220571998458,0,0.231220571998458,0,0,0,0,0,0.00770735239994861,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"696062","Wilber Dotel","PIT",163,12,0,0,0,3.6657876481584,1.72160597616214,0.222575695834118,0,0,0,0,0,0.0224894947739779,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"694341","Brendan Beck","NYY",63,0,0,0,0,0.210335547816015,0,0.210335547816015,0,0,0,0,0,0.00333865948914309,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"681084","Tanner Andrews","TOR",20,0,0,0,0,0.206447225097589,0,0.206447225097589,0,0,0,0,0,0.0103223612548795,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"608723","Austin Voth","MIN",79,2,0,0,0,1.42132552455691,0.611139948670315,0.199045627216276,0,0,0,0,0,0.0179914623361634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"606965","Chris Devenski","PIT",13,0,0,0,0,0.198230020581875,0,0.198230020581875,0,0,0,0,0,0.0152484631216827,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"682120","Tim Herrin","CLE",266,13,0,0,0,6.11310664718057,2.95780487820318,0.197496890774207,0,0,0,0,0,0.022981603936769,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"694646","Chayce McDermott","NYM",40,2,0,0,0,1.16373548270686,0.485242208381735,0.193251065943391,0,0,0,0,0,0.0290933870676715,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"693713","Emiliano Teodo","TEX",16,2,0,0,0,0.189050935641249,0,0.189050935641249,0,0,0,0,0,0.0118156834775781,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
