"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"676620","Blake Weiman","LAA",30,2,0,0,0,0.81316971642142,0.509957471265145,-0.206745226108869,0,0,0,0,0,0.0271056572140473,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"663893","Brendon Little","TOR",117,5,0,0,0,2.38096912400868,1.30499044298486,-0.229011761961044,0,0,0,0,0,0.0203501634530656,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"695239","Robby Ahlstrom","TEX",152,4,0,0,0,2.11822967406601,1.17745533197842,-0.236680989890819,0,0,0,0,0,0.013935721539908,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"669093","Jeremiah Estrada","SD",182,9,0,0,0,3.68883369566388,1.96367891889643,-0.238524142128984,0,0,0,0,0,0.0202683170091422,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"641656","Ian Hamilton","ATL",33,4,0,0,0,0.605746179470454,0.423352672912377,-0.240959166354299,0,0,0,0,0,0.018355944832438,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"694680","Trevor Martin","TB",69,3,0,0,0,1.5923118967877,0.932255038177261,-0.272198179566827,0,0,0,0,0,0.0230769840114159,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"641835","Tim Mayza","PHI",327,23,0,0,0,8.61053716602729,4.4451863494546,-0.27983553288191,0,0,0,0,0,0.0263319179389214,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"676755","Isaac Mattson","PIT",221,11,0,0,0,4.95926538068053,2.62009467371267,-0.280923966744811,0,0,0,0,0,0.0224401148447083,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"677961","Cole Wilcox","SEA",151,10,0,0,0,4.84613452658121,2.57012206983213,-0.29410961308304,0,0,0,0,0,0.0320936061362994,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"676596","Josh Fleming","TOR",32,3,0,0,0,0.582347998074387,0.44743991486644,-0.312531831658492,0,0,0,0,0,0.0181983749398246,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"677865","Justin Bruihl","STL",357,23,0,0,0,11.1698664292349,5.74301348147972,-0.316160533724553,0,0,0,0,0,0.031288141258361,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"687849","Zak Kent","MIN",67,3,0,0,0,1.68741912753468,1.0025688018513,-0.317718476167921,0,0,0,0,0,0.0251853601124579,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"700327","Welinton Herrera","COL",17,3,0,0,0,0.740053674533911,0.532074483525379,-0.324095292516846,0,0,0,0,0,0.0435325690902301,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"676051","Codi Heuer","CLE",67,3,0,0,0,0.879813326964579,0.602391023450577,-0.324968719936574,0,0,0,0,0,0.0131315421935012,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"676510","Nolan Hoffman","PHI",37,5,0,0,0,0.735612602079732,0.535404128002207,-0.335195653924681,0,0,0,0,0,0.0198814216778306,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"664299","Cristian Javier","HOU",231,18,0,0,0,4.7068169523561,2.52479853595364,-0.342780119551185,0,0,0,0,0,0.0203758309625805,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"679358","Eric Orze","MIN",203,10,0,0,0,4.00115959610059,2.17278054887082,-0.344401501641052,0,0,0,0,0,0.019710145793599,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"682982","Daniel Espino","CLE",38,5,0,0,0,1.68270365350879,1.02397626927719,-0.3652488850456,0,0,0,0,0,0.0442816750923365,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"674003","Cody Bradford","TEX",70,6,0,0,0,1.61749111339163,0.992311038914275,-0.367130964436917,0,0,0,0,0,0.0231070159055947,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"687223","Carson Palmquist","WSH",107,7,0,0,0,2.50327173997943,1.43596605075493,-0.368660361530419,0,0,0,0,0,0.023395062990462,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"694360","Beck Way","KC",122,12,0,0,0,3.34793935944256,1.86025542711241,-0.372571494782271,0,0,0,0,0,0.0274421258970701,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"664141","JT Brubaker","SF",322,17,0,0,0,7.10376487283151,3.74198238219558,-0.380199891559649,0,0,0,0,0,0.0220613815926444,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"647336","Michael Soroka","AZ",490,24,0,0,0,7.58071836245925,3.98278237086761,-0.384846379275978,0,0,0,0,0,0.0154708538009372,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"671345","Jason Foley","SF",52,4,0,0,0,2.03609565446344,1.21066235886225,-0.385229063261059,0,0,0,0,0,0.0391556856627584,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"657649","Jared Koenig","MIL",59,4,0,0,0,1.07987175588848,0.733464019670992,-0.387056283453506,0,0,0,0,0,0.0183029111167539,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"694753","Khristian Curtis","PIT",22,1,0,0,0,0.949567989212814,0.669059619781139,-0.388551250349465,0,0,0,0,0,0.0431621813278552,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"621389","Ty Blach","CHC",9,1,0,0,0,0.49197340329092,0.440276232126095,-0.38857906096127,0,0,0,0,0,0.0546637114767689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"701780","Tanner McDougal","CWS",17,1,0,0,0,0.474152154718096,0.437174463211797,-0.400196771705499,0,0,0,0,0,0.0278913032187115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"695549","Jackson Jobe","DET",52,4,0,0,0,0.920480717739658,0.661080654723888,-0.401680591708118,0,0,0,0,0,0.0177015522642242,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"694477","Chad Patrick","MIL",429,28,0,0,0,9.37630223313511,4.89062873486136,-0.404955236587616,0,0,0,0,0,0.0218561823616203,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"681892","Kody Funderburk","MIN",209,12,0,0,0,5.30208710007731,2.8552852397132,-0.408483379349096,0,0,0,0,0,0.025368837799413,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"683155","Joey Estes","ATH",25,3,0,0,0,0.606347408458592,0.509229794217881,-0.41211217997717,0,0,0,0,0,0.0242538963383437,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"692230","Carlos Rodriguez","MIL",73,3,0,0,0,1.15441999855435,0.787108991638698,-0.419797984723044,0,0,0,0,0,0.0158139725829363,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"628708","Yunior Marte","CIN",7,1,0,0,0,0.438520450070555,0.438392058571963,-0.438263667073372,0,0,0,0,0,0.0626457785815078,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"656986","Bennett Sousa","HOU",41,3,0,0,0,1.42010188024938,0.929738108913993,-0.439374337578609,0,0,0,0,0,0.0346366312255945,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"518876","Merrill Kelly","AZ",761,42,0,0,0,11.5138384464098,5.97861569271761,-0.44339293902544,0,0,0,0,0,0.0151298796930483,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"687931","Carson Whisenhunt","SF",218,15,0,0,0,3.63397304013986,2.0412976698521,-0.448622299564331,0,0,0,0,0,0.016669601101559,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"605335","Brandon Leibrandt","CIN",39,3,0,0,0,0.942478339216571,0.698462747927844,-0.454447156639116,0,0,0,0,0,0.0241661112619634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"594835","Marco Gonzales","TEX",44,5,0,0,0,1.75883247985253,1.11418076918957,-0.469529058526611,0,0,0,0,0,0.039973465451194,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"682825","Luis Mey","CIN",134,11,0,0,0,3.25945021181784,1.86513783349345,-0.470825455169063,0,0,0,0,0,0.0243242553120735,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"676742","Cam Sanders","PIT",105,10,0,0,0,3.76351462221799,2.11921256367906,-0.474910505140131,0,0,0,0,0,0.0358429964020761,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"664076","Garrett Cleavinger","TB",223,14,0,0,0,6.41535889399038,3.4475209285597,-0.479682963129011,0,0,0,0,0,0.0287684255335892,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"669711","Greg Weissert","BOS",235,17,0,0,0,6.42043748765154,3.4517350470042,-0.483032606356856,0,0,0,0,0,0.0273210105857512,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"605242","Michael Fulmer","LAA",6,1,0,0,0,0.487530864183648,0.487091094773099,-0.48665132536255,0,0,0,0,0,0.0812551440306081,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"592836","Taijuan Walker","PHI",144,7,0,0,0,1.57627816832096,1.03291879345383,-0.489559418586694,0,0,0,0,0,0.0109463761688955,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"676254","Ryan Walker","SF",142,11,0,0,0,4.48333166526183,2.48781165158696,-0.492291637912098,0,0,0,0,0,0.0315727582060692,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"700249","Cade Povich","BAL",169,9,0,0,0,3.03239439624576,1.76422144580003,-0.4960484953543,0,0,0,0,0,0.0179431621079631,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"702752","Jonathan Pintaro","NYM",99,7,0,0,0,1.68657881836111,1.09381972213503,-0.501060625908943,0,0,0,0,0,0.0170361496804153,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"702193","Andrew Morris","MIN",283,16,0,0,0,5.66792241177313,3.08818769459626,-0.508452977419398,0,0,0,0,0,0.0200279943878909,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"685112","Zach McCambley","CIN",64,6,0,0,0,1.45853697372281,0.984803548466755,-0.511070123210704,0,0,0,0,0,0.0227896402144188,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"643511","Tyler Rogers","TOR",191,15,0,0,0,5.82884483168001,3.17039770674773,-0.511950581815448,0,0,0,0,0,0.0305175122077487,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"701719","Tyler Samaniego","BOS",116,6,0,0,0,2.1947154551385,1.35453592274647,-0.514356390354445,0,0,0,0,0,0.0189199608201595,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"675989","Cody Bolton","HOU",155,21,0,0,0,5.25574004128438,2.88808576090346,-0.520431480522551,0,0,0,0,0,0.0339080002663508,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"668820","Max Kranick","WSH",72,2,0,0,0,1.5008412866497,1.01321155915639,-0.525581831663068,0,0,0,0,0,0.0208450178701348,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"663765","Jake Woodford","MIL",142,9,0,0,0,3.71594769113878,2.12449761893212,-0.533047546725452,0,0,0,0,0,0.0261686457122449,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"656945","Tanner Scott","LAD",190,11,0,0,0,6.38542639842098,3.46034209552875,-0.535257792636533,0,0,0,0,0,0.0336075073601104,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"623465","Evan Phillips","LAD",69,5,0,0,0,1.94078170451505,1.23900624891928,-0.537230793323505,0,0,0,0,0,0.0281272710799283,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"700842","Eduardo Rivera","BOS",83,3,0,0,0,1.55715871278397,1.04787666542548,-0.538594618066994,0,0,0,0,0,0.0187609483467948,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"676106","Emerson Hancock","SEA",699,38,0,0,0,11.1833669145451,5.86121155355551,-0.539056192565876,0,0,0,0,0,0.0159990942983478,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"701519","Travis Adams","MIN",199,6,0,0,0,2.92965891776349,1.73461637185797,-0.539573825952446,0,0,0,0,0,0.0147219041093643,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"669684","Chris Murphy","CWS",149,11,0,0,0,3.55592348047782,2.04969439914066,-0.5434653178035,0,0,0,0,0,0.0238652582582404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"805326","Tyler Schweitzer","CWS",83,5,0,0,0,1.92182176518093,1.23394523205526,-0.546068698929584,0,0,0,0,0,0.0231544790985654,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"676760","Ron Marinaccio","SD",300,15,0,0,0,6.31826530524295,3.43295401740626,-0.547642729569576,0,0,0,0,0,0.0210608843508098,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"669276","Dylan Lee","ATL",239,14,0,0,0,6.63860573382702,3.5944951346513,-0.55038453547559,0,0,0,0,0,0.0277765930285649,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"621016","Jose Cuas","KC",70,2,0,0,0,1.4979517666279,1.02555567008079,-0.553159573533674,0,0,0,0,0,0.0213993109518271,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"608032","Carlos Estevez","KC",16,1,0,0,0,1.00451819761904,0.78029426897564,-0.556070340332234,0,0,0,0,0,0.0627823873511903,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"666619","Gregory Santos","SF",34,7,0,0,0,1.9968807635997,1.2773732922547,-0.557865820909704,0,0,0,0,0,0.058731787164697,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"689225","Beau Brieske","DET",53,8,0,0,0,2.81292164189286,1.69006211278155,-0.567202583670233,0,0,0,0,0,0.0530739932432615,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"687606","Paxton Schultz","WSH",219,8,0,0,0,3.71918410296937,2.14425664879599,-0.569329194622602,0,0,0,0,0,0.0169825758126455,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"455119","Chris Martin","TEX",72,4,0,0,0,1.54081462565909,1.05519143221103,-0.569568238762964,0,0,0,0,0,0.021400203134154,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"669372","J.T. Ginn","ATH",776,35,0,0,0,14.6259327732397,7.60117810764935,-0.576423442058996,0,0,0,0,0,0.0188478515119068,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"696136","Jordan Wicks","CHC",62,2,0,0,0,1.24674978403545,0.91165665740309,-0.576563530770733,0,0,0,0,0,0.0201088674844427,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"696070","Kendry Rojas","MIN",183,12,0,0,0,3.4536744375237,2.01638148539527,-0.579088533266842,0,0,0,0,0,0.0188725379099656,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"605218","Carl Edwards Jr.","NYM",37,2,0,0,0,0.69520862932177,0.640481311013183,-0.585753992704595,0,0,0,0,0,0.0187894224141019,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"681806","Andrew Wantz","TB",20,2,0,0,0,0.857154850260947,0.721657513916233,-0.586160177571519,0,0,0,0,0,0.0428577425130473,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"650960","Daniel Duarte","NYM",74,5,0,0,0,1.3632449881946,0.97560605270215,-0.5879671172097,0,0,0,0,0,0.0184222295701973,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"673380","Dedniel Nunez","NYM",20,1,0,0,0,0.660204045515845,0.625100068379144,-0.589996091242443,0,0,0,0,0,0.0330102022757922,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"689818","David Sandlin","CWS",158,6,0,0,0,2.19281126940819,1.3914585770992,-0.5901058847902,0,0,0,0,0,0.0138785523380265,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"695001","Alimber Santa","HOU",92,4,0,0,0,1.70001305213845,1.14827953270054,-0.596546013262639,0,0,0,0,0,0.0184784027406353,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"594580","Sam Moll","CIN",357,22,0,0,0,9.57116208662968,5.09380913572951,-0.616456184829352,0,0,0,0,0,0.0268099778336966,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"656222","Jalen Beeks","TEX",143,12,0,0,0,3.80921991514901,2.21299044010438,-0.616760965059744,0,0,0,0,0,0.0266379015045385,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"683769","Hunter Gaddis","CLE",190,12,0,0,0,3.86745090574349,2.24581191394971,-0.624172922155923,0,0,0,0,0,0.020355004767071,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"547184","Michael Kelly","ATH",39,7,0,0,0,2.10410716122801,1.3645030254364,-0.624898889644796,0,0,0,0,0,0.053951465672513,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"677955","Jaden Hill","COL",137,10,0,0,0,4.84912749998289,2.74641586087234,-0.643704221761782,0,0,0,0,0,0.035395091240751,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"680694","Kyle Bradish","BAL",811,45,0,0,0,14.4148964685523,7.5304675998512,-0.646038731150112,0,0,0,0,0,0.0177742249920497,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"664126","Pete Fairbanks","MIA",203,19,0,0,0,9.15795795071276,4.91085433728035,-0.663750723847944,0,0,0,0,0,0.0451130933532648,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"663738","Daniel Lynch IV","KC",251,18,0,0,0,5.91470765379136,3.29349839780609,-0.672289141820817,0,0,0,0,0,0.023564572325862,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"815083","Mitch Farris","LAA",262,15,0,0,0,5.46909052944288,3.07516419360533,-0.681237857767773,0,0,0,0,0,0.0208743913337515,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"676428","Brant Hurter","DET",126,13,0,0,0,5.0806116414256,2.88557351612041,-0.69053539081523,0,0,0,0,0,0.0403223146144889,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"700270","Yilber Diaz","DET",30,5,0,0,0,1.51843724256813,1.10959924531523,-0.700761248062322,0,0,0,0,0,0.0506145747522712,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"663567","Peter Lambert","HOU",705,36,0,0,0,12.276275780463,6.4959605549402,-0.715645329417426,0,0,0,0,0,0.0174131571354085,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"663542","Bryan Hudson","CWS",225,14,0,0,0,6.83309569146367,3.77859578394507,-0.724095876426467,0,0,0,0,0,0.030369314184283,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"678394","Brayan Bello","BOS",496,30,0,0,0,10.8446036433056,5.78452779233324,-0.72445194136091,0,0,0,0,0,0.0218641202485999,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"656212","Charlie Barnes","LAD",73,4,0,0,0,1.72543384886354,1.22726505589472,-0.729096262925904,0,0,0,0,0,0.0236360801214184,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"669084","DL Hall","MIL",225,18,0,0,0,6.49066087474985,3.61045323047076,-0.730245586191677,0,0,0,0,0,0.0288473816655549,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"666277","George Soriano","STL",298,17,0,0,0,7.67145024394058,4.20281766749314,-0.734185091045686,0,0,0,0,0,0.0257431216239617,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"453286","Max Scherzer","TOR",263,19,0,0,0,4.77226303119618,2.75564462846398,-0.739026225731779,0,0,0,0,0,0.0181454868106319,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"pitcher",2026,"696131","Mason Black","KC",185,20,0,0,0,7.91260825620057,4.32849558632165,-0.744382916442725,0,0,0,0,0,0.042770855438922,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
