"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"681151","Jayden Murray","HOU",88,7,0,0,0,2.91159662551031,1.38465109560195,0.142294434306414,0,0,0,0,0,0.0330863252898899,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"608344","Cole Irvin","LAD",35,1,0,0,0,0.137503977853883,0,0.137503977853883,0,0,0,0,0,0.00392868508153952,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"694341","Brendan Beck","NYY",59,0,0,0,0,0.135096270582704,0,0.135096270582704,0,0,0,0,0,0.00228976729801193,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"606965","Chris Devenski","PIT",7,0,0,0,0,0.125149876221239,0,0.125149876221239,0,0,0,0,0,0.0178785537458913,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"686563","Jonathan Cannon","CWS",12,1,0,0,0,0.122343818453173,0,0.122343818453173,0,0,0,0,0,0.0101953182044311,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"663372","Ryan Feltner","COL",527,34,0,0,0,9.1126335344255,4.4952441229527,0.122145288520099,0,0,0,0,0,0.0172915247332552,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"806188","Cade Gibson","MIA",206,10,0,0,0,4.67482476094923,2.27764938720169,0.119525986545851,0,0,0,0,0,0.0226933240822778,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"805427","Drew Sommers","DET",111,8,0,0,0,3.83043196909786,1.85579509341836,0.118841782261143,0,0,0,0,0,0.0345083961179987,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"664299","Cristian Javier","HOU",198,16,0,0,0,4.00967581869482,1.9465106884676,0.116654441759609,0,0,0,0,0,0.0202508879732061,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"669169","Jonathan Heasley","TB",17,0,0,0,0,0.113875191544377,0,0.113875191544377,0,0,0,0,0,0.00669854067908101,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"701121","Logan VanWey","HOU",23,0,0,0,0,0.111438262365175,0,0.111438262365175,0,0,0,0,0,0.00484514184196412,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"670167","John Schreiber","KC",268,12,0,0,0,5.00799983820691,2.45038431146455,0.107231215277804,0,0,0,0,0,0.0186865665604736,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"686678","Chase Solesky","TB",19,1,0,0,0,0.0978591892276939,0,0.0978591892276939,0,0,0,0,0,0.00515048364356284,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"671922","Cade Smith","CLE",238,15,0,0,0,7.44184701212517,3.6726973372905,0.0964523375441724,0,0,0,0,0,0.0312682647568284,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"685005","Christian Roa","HOU",70,13,0,0,0,4.17433417823866,2.04452969972759,0.0852747787834733,0,0,0,0,0,0.0596333454034095,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"693308","Nick Frasso","COL",20,2,0,0,0,0.347052022866874,0.131524291538009,0.0840034397908557,0,0,0,0,0,0.0173526011433437,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"668716","Noah Murdock","PIT",26,0,0,0,0,0.0724341154425382,0,0.0724341154425382,0,0,0,0,0,0.0027859275170207,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"669060","Bryse Wilson","MIL",78,6,0,0,0,2.50040268069959,1.21399112095342,0.0724204387927552,0,0,0,0,0,0.0320564446243537,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"573009","Joe Mantiply","TOR",90,5,0,0,0,2.34399770515598,1.1360002315542,0.0719972420475863,0,0,0,0,0,0.0260444189461776,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"701474","Duncan Davitt","CWS",6,1,0,0,0,0.06869428566524,0,0.06869428566524,0,0,0,0,0,0.0114490476108733,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"804619","John Klein","MIN",30,4,0,0,0,0.721082922749508,0.326819441875849,0.0674440389978095,0,0,0,0,0,0.0240360974249836,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"687273","Quinn Mathews","STL",34,0,0,0,0,0.0649194255107798,0,0.0649194255107798,0,0,0,0,0,0.00190939486796411,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"605154","John Brebbia","COL",26,2,0,0,0,0.628169346887677,0.283116875460567,0.0619355959665436,0,0,0,0,0,0.0241603594956799,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"661563","Luis Gil","NYY",134,5,0,0,0,1.53372344287471,0.737316774508288,0.0590898938581378,0,0,0,0,0,0.0114456973348859,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"671131","Jackson Rutledge","WSH",14,2,0,0,0,0.419775430369321,0.180400600613215,0.0589742291428921,0,0,0,0,0,0.0299839593120944,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"660787","Yerry De los Santos","NYY",61,5,0,0,0,2.24195526616232,1.0915028418206,0.0589495825211246,0,0,0,0,0,0.0367533650190544,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"687985","Josh White","MIA",23,0,0,0,0,0.0586496433326798,0,0.0586496433326798,0,0,0,0,0,0.00254998449272521,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"702566","Owen Murphy","ATL",31,3,0,0,0,1.49892145711635,0.720351011700518,0.0582194337153109,0,0,0,0,0,0.0483523050682692,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"681520","Antoine Kelly","CHC",8,0,0,0,0,0.0558248640781594,0,0.0558248640781594,0,0,0,0,0,0.00697810800976992,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"663432","Tanner Rainey","DET",10,0,0,0,0,0.049727275015012,0,0.049727275015012,0,0,0,0,0,0.0049727275015012,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"687064","Brandon Young","BAL",640,48,0,0,0,13.6050633271302,6.77837932526617,0.0483046765978132,0,0,0,0,0,0.0212579114486409,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"687765","Mitch Spence","KC",81,2,0,0,0,1.28354821536026,0.6177333313251,0.0480815527100615,0,0,0,0,0,0.0158462742637069,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"642048","Tayler Saucedo","LAA",52,3,0,0,0,0.646485353470258,0.299781933029517,0.0469214874112248,0,0,0,0,0,0.0124324106436588,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"702153","Brian Fitzpatrick","MIL",13,0,0,0,0,0.0468799772309262,0,0.0468799772309262,0,0,0,0,0,0.00360615209468663,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"657265","Peter Strzelecki","STL",61,3,0,0,0,1.2930559102498,0.623393654166895,0.0462686019160086,0,0,0,0,0,0.0211976378729475,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"592779","Brock Stewart","LAD",75,3,0,0,0,0.748080339364086,0.350986357097335,0.0461076251694154,0,0,0,0,0,0.00997440452485448,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"668873","Caleb Kilian","PHI",203,13,0,0,0,6.52517105771805,3.24072840581987,0.0437142460783093,0,0,0,0,0,0.0321436997917145,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"691548","Rolddy Munoz","ATL",18,0,0,0,0,0.0436969648946162,0,0.0436969648946162,0,0,0,0,0,0.00242760916081201,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"688497","Taylor Rashi","AZ",8,0,0,0,0,0.042546827935323,0,0.042546827935323,0,0,0,0,0,0.00531835349191537,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"624522","Keegan Thompson","COL",61,5,0,0,0,1.62160596708803,0.790431490640191,0.0407429858076475,0,0,0,0,0,0.0265837043784923,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"689690","Alek Jacob","SD",19,1,0,0,0,0.427464712710355,0.193552529717187,0.0403596532759808,0,0,0,0,0,0.0224981427742292,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"670912","Johan Oviedo","BOS",25,0,0,0,0,0.0355844152342193,0,0.0355844152342193,0,0,0,0,0,0.00142337660936877,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"687239","Ben Peoples","TEX",77,4,0,0,0,1.58442963102668,0.778435245570413,0.0275591398858562,0,0,0,0,0,0.0205770081951517,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"663884","Nolan Kingham","TEX",11,0,0,0,0,0.0256176522456973,0,0.0256176522456973,0,0,0,0,0,0.00232887747688158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"677944","Slade Cecconi","CLE",646,36,0,0,0,12.3101042832917,6.14345056286466,0.0232031575624108,0,0,0,0,0,0.0190558889834237,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"684320","Yariel Rodriguez","TOR",73,5,0,0,0,2.04425107682017,1.01079483231598,0.0226614121882041,0,0,0,0,0,0.0280034394084955,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"666711","Joel Peguero","SF",36,3,0,0,0,0.772806735628355,0.375839261477444,0.0211282126734658,0,0,0,0,0,0.0214668537674543,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"702047","Alex Cook","TB",31,2,0,0,0,0.642242003739675,0.310682998691155,0.0208760063573648,0,0,0,0,0,0.0207174839916024,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"663465","Kolby Allard","CLE",33,1,0,0,0,0.650736359084637,0.314973131461256,0.0207900961621242,0,0,0,0,0,0.0197192836086254,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"700413","Tyler Uberstine","BOS",11,0,0,0,0,0.018653676605085,0,0.018653676605085,0,0,0,0,0,0.00169578878228045,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"643361","Kevin Herget","NYM",4,0,0,0,0,0.0179727337039725,0,0.0179727337039725,0,0,0,0,0,0.00449318342599312,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"696062","Wilber Dotel","PIT",163,11,0,0,0,3.28868914871849,1.63579032736328,0.0171084939919406,0,0,0,0,0,0.0201760070473527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"804636","Jonah Tong","NYM",72,5,0,0,0,1.64873967843236,0.815831948548321,0.0170757813357232,0,0,0,0,0,0.0228991622004495,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"690990","Cade Horton","CHC",31,2,0,0,0,0.317330300172395,0.15016000979983,0.0170102805727347,0,0,0,0,0,0.0102364612958837,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"676910","Matt Seelinger","NYM",20,4,0,0,0,0.287347867073506,0.136936963614971,0.0134739398435644,0,0,0,0,0,0.0143673933536753,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"672021","Eric Cerantola","KC",42,1,0,0,0,0.460285266871272,0.224866255195622,0.0105527564800276,0,0,0,0,0,0.0109591730207446,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"694357","Ricky Tiedemann","TOR",9,0,0,0,0,0.00858273723746895,0,0.00858273723746895,0,0,0,0,0,0.000953637470829883,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"700363","AJ Smith-Shawver","ATL",26,1,0,0,0,0.388613536055557,0.19100611774058,0.00660130057439795,0,0,0,0,0,0.0149466744636753,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"675627","Michael Grove","TB",17,0,0,0,0,0.00523494417791224,0,0.00523494417791224,0,0,0,0,0,0.000307937892818367,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"476594","Robert Stock","NYM",87,5,0,0,0,1.25439811043218,0.624779073095427,0.00483996424132394,0,0,0,0,0,0.0144183690854273,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"694795","Josh Ekness","MIA",56,5,0,0,0,2.23067523062634,1.11309234303506,0.00449054455622355,0,0,0,0,0,0.0398334862611847,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"664141","JT Brubaker","SF",313,15,0,0,0,6.56705797089147,3.28185748572305,0.00334299944537886,0,0,0,0,0,0.0209810158814424,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"671106","Logan Allen","CLE",64,3,0,0,0,1.15503165496588,0.575944303308085,0.00314304834970935,0,0,0,0,0,0.0180473696088419,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"621139","Brooks Kriske","ATH",13,0,0,0,0,0.00313638071967724,0,0.00313638071967724,0,0,0,0,0,0.000241260055359788,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"681320","Nate Lavender","NYM",5,0,0,0,0,0.000796986272406565,0,0.000796986272406565,0,0,0,0,0,0.000159397254481313,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"666129","Braxton Garrett","MIA",64,5,0,0,0,0.941486700679846,0.470542741799476,0.000401217080894356,0,0,0,0,0,0.0147107296981226,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"686747","Joe La Sorsa","BOS",3,0,0,0,0,0.00010083398248855,0,0.00010083398248855,0,0,0,0,0,3.36113274961835e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"690440","Bradley Hanner","NYY",1,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"664074","Cody Ponce","TOR",17,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"681432","Luke Little","CHC",5,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"666201","Alek Manoah","LAA",4,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"605441","Yacksel Rios","CHC",3,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"703615","Jose Cabrera","AZ",109,3,0,0,0,0.879824291972002,0.442502199381547,-0.0051801067910916,0,0,0,0,0,0.00807178249515598,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"671109","Jake Eder","LAD",14,1,0,0,0,0.522740676256236,0.265188439554935,-0.00763620285363353,0,0,0,0,0,0.0373386197325883,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"669704","Kade Strowd","AZ",20,3,0,0,0,0.317900388688922,0.163885634458079,-0.00987088022723576,0,0,0,0,0,0.0158950194344461,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"434378","Justin Verlander","DET",27,1,0,0,0,0.230571624375988,0.120907690545179,-0.0112437567143709,0,0,0,0,0,0.00853968979170324,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"684049","Brandan Bidois","PIT",86,4,0,0,0,2.24581525032654,1.12908481915633,-0.012354387986125,0,0,0,0,0,0.0261141308177504,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"605483","Blake Snell","LAD",56,3,0,0,0,0.947473179298173,0.480524709017932,-0.0135762387376905,0,0,0,0,0,0.0169191639160388,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"592866","Trevor Williams","WSH",68,6,0,0,0,1.43304864329229,0.724011039980657,-0.0149734366690194,0,0,0,0,0,0.0210742447542985,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"679358","Eric Orze","MIN",203,13,0,0,0,4.11044138647903,2.06518023875938,-0.0199190910397355,0,0,0,0,0,0.0202484797363499,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"669211","Keegan Akin","BAL",137,7,0,0,0,2.04806030296814,1.03762459050466,-0.0271888780411906,0,0,0,0,0,0.0149493452771397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"607481","Aaron Bummer","ATL",103,12,0,0,0,3.46775354201916,1.74847383419386,-0.0291941263685631,0,0,0,0,0,0.0336675101166909,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"686973","Louis Varland","TOR",288,14,0,0,0,6.84773488592257,3.44337696959366,-0.0390190532647465,0,0,0,0,0,0.0237768572427867,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"683742","Jose Franco","CIN",147,10,0,0,0,4.29103008989102,2.16545800402425,-0.0398859181574802,0,0,0,0,0,0.0291906808836124,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"678368","Valente Bellozo","COL",63,2,0,0,0,0.400609452134423,0.225079070720605,-0.0495486893067872,0,0,0,0,0,0.00635888019260989,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"689520","Cody Laweryson","MIN",77,9,0,0,0,2.94718433179518,1.49888466302884,-0.0505849942624887,0,0,0,0,0,0.0382751211921452,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"670090","Wyatt Mills","LAD",66,4,0,0,0,1.59068412829679,0.824564420392998,-0.0584447124892075,0,0,0,0,0,0.0241012746711635,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"676508","Ben Casparius","LAD",26,3,0,0,0,0.856563546065733,0.457874776593757,-0.0591860071217815,0,0,0,0,0,0.032944751771759,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"689441","Coleman Crow","MIL",94,6,0,0,0,1.74247288038119,0.902560793820454,-0.0626487072597126,0,0,0,0,0,0.0185369455359702,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"669310","CJ Van Eyk","TOR",50,3,0,0,0,0.834711790767054,0.449030141338986,-0.0633484919109192,0,0,0,0,0,0.0166942358153411,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"622694","Elieser Hernandez","ATL",40,2,0,0,0,0.81798477126945,0.444312345164144,-0.0706399190588374,0,0,0,0,0,0.0204496192817363,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"668390","Cole Winn","TEX",223,12,0,0,0,5.10967127004555,2.59307730625569,-0.0764833424658167,0,0,0,0,0,0.0229133240809218,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"592454","Tommy Kahnle","BOS",36,1,0,0,0,0.464356958699622,0.270621157391644,-0.0768853560836666,0,0,0,0,0,0.0128988044083228,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"695034","Kade Morris","ATH",70,8,0,0,0,2.04456494735188,1.06212076631102,-0.0796765852701605,0,0,0,0,0,0.0292080706764555,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"695684","Elmer Rodriguez","NYY",137,7,0,0,0,1.66286888536808,0.872581615867424,-0.08229434636677,0,0,0,0,0,0.0121377290902779,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"669093","Jeremiah Estrada","SD",172,7,0,0,0,3.41720062641498,1.75504010919754,-0.0928795919801029,0,0,0,0,0,0.0198674455024127,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"697812","Joe Rock","CWS",80,4,0,0,0,0.991919728949162,0.543244396450865,-0.0945690639525676,0,0,0,0,0,0.0123989966118645,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"641401","Connor Brogdon","CLE",75,3,0,0,0,1.54517050311717,0.825118136175541,-0.10506576923391,0,0,0,0,0,0.0206022733748956,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"664208","Phil Maton","CHC",159,12,0,0,0,3.67197316073853,1.89000269230294,-0.108032223867359,0,0,0,0,0,0.0230941708222549,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
