"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"687396","Brent Headrick","NYY",284,13,0,0,0,4.95836879728756,2.35000386421455,0.25836106885846,0,0,0,0,0,0.0174590450608717,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"664744","Jose Espada","BAL",5,1,0,0,0,0.25638309131514,0,0.25638309131514,0,0,0,0,0,0.0512766182630281,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"680689","Lyon Richardson","MIL",33,3,0,0,0,0.566829824010903,0.158229676557916,0.250370470895071,0,0,0,0,0,0.0171766613336637,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"666745","Jhony Brito","SD",22,0,0,0,0,0.246367811847643,0,0.246367811847643,0,0,0,0,0,0.0111985369021656,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"663941","Tristan Beck","SF",83,3,0,0,0,1.76254402078266,0.759960506740947,0.242623007300763,0,0,0,0,0,0.0212354701299115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"805427","Drew Sommers","DET",124,9,0,0,0,3.85393416454363,1.8066502526658,0.240633659212019,0,0,0,0,0,0.0310801142301905,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"621107","Zach Eflin","BAL",30,0,0,0,0,0.231220571998458,0,0.231220571998458,0,0,0,0,0,0.00770735239994861,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"696062","Wilber Dotel","PIT",163,12,0,0,0,3.6657876481584,1.72160597616214,0.222575695834118,0,0,0,0,0,0.0224894947739779,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"686973","Louis Varland","TOR",296,15,0,0,0,7.71264889165973,3.7469218307471,0.218805230165526,0,0,0,0,0,0.0260562462556072,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"681676","Ryan Fernandez","STL",78,4,0,0,0,1.66362450600261,0.727127434651228,0.209369636700152,0,0,0,0,0,0.0213285193077257,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"681084","Tanner Andrews","TOR",20,0,0,0,0,0.206447225097589,0,0.206447225097589,0,0,0,0,0,0.0103223612548795,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"608723","Austin Voth","MIN",79,2,0,0,0,1.42132552455691,0.611139948670315,0.199045627216277,0,0,0,0,0,0.0179914623361634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"702352","Spencer Bivens","SF",10,0,0,0,0,0.191570798088324,0,0.191570798088324,0,0,0,0,0,0.0191570798088324,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"693713","Emiliano Teodo","TEX",16,2,0,0,0,0.189050935641249,0,0.189050935641249,0,0,0,0,0,0.0118156834775781,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"675916","James Karinchak","ATL",57,6,0,0,0,1.0354614631529,0.430311200912266,0.174839061328372,0,0,0,0,0,0.0181659905816299,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"607455","Anthony Banda","MIN",179,6,0,0,0,2.84225826958736,1.33652691326126,0.169204443064845,0,0,0,0,0,0.0158785378189238,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"641585","J.P. France","HOU",22,0,0,0,0,0.16913983069096,0,0.16913983069096,0,0,0,0,0,0.00768817412231635,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"592866","Trevor Williams","WSH",86,8,0,0,0,1.69801380878496,0.765781573121039,0.166450662542883,0,0,0,0,0,0.0197443466137786,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"641329","Bryan Baker","TB",191,16,0,0,0,7.17317460019641,3.50381327512677,0.165548049942871,0,0,0,0,0,0.0375558879591435,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"694918","Blade Tidwell","SF",155,9,0,0,0,3.70413036502584,1.77339052768301,0.157349309659814,0,0,0,0,0,0.0238976152582312,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"694341","Brendan Beck","NYY",59,0,0,0,0,0.155721821686102,0,0.155721821686102,0,0,0,0,0,0.00263935290993392,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"605156","Aaron Brooks","TB",6,0,0,0,0,0.154139486504577,0,0.154139486504577,0,0,0,0,0,0.0256899144174294,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"592288","Kent Emanuel","CIN",36,2,0,0,0,0.388968518033353,0.117879776365972,0.153208965301408,0,0,0,0,0,0.010804681056482,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"662144","Brian Keller","PHI",9,0,0,0,0,0.15208858505942,0,0.15208858505942,0,0,0,0,0,0.0168987316732689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"802408","Brycen Mautz","STL",26,1,0,0,0,0.148589175940941,0,0.148589175940941,0,0,0,0,0,0.0057149683054208,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"543056","Danny Coulombe","BOS",130,13,0,0,0,3.36482179665673,1.61262515935042,0.139571477955875,0,0,0,0,0,0.0258832445896671,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"681544","Wyatt Olds","BOS",7,0,0,0,0,0.139165395608936,0,0.139165395608936,0,0,0,0,0,0.0198807708012765,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"608344","Cole Irvin","LAD",35,1,0,0,0,0.1381178957644,0,0.1381178957644,0,0,0,0,0,0.00394622559326856,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"681911","Alex Vesia","LAD",284,18,0,0,0,7.26763027234706,3.56495592896455,0.13771841441796,0,0,0,0,0,0.0255902474378418,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"693308","Nick Frasso","COL",31,2,0,0,0,0.421227479290203,0.142104663059273,0.137018153171656,0,0,0,0,0,0.0135879832029098,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"623474","Jimmy Herget","COL",209,8,0,0,0,2.92218561115804,1.39291720922726,0.13635119270352,0,0,0,0,0,0.0139817493356844,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"686610","Ken Waldichuk","WSH",54,2,0,0,0,0.541485954938722,0.204823043216855,0.131839868505013,0,0,0,0,0,0.0100275176840504,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"656288","Griffin Canning","SD",478,20,0,0,0,8.38992698168449,4.1304601893167,0.129006603051097,0,0,0,0,0,0.0175521484972479,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"676620","Blake Weiman","LAA",40,3,0,0,0,1.14612044087349,0.509957471265145,0.126205498343203,0,0,0,0,0,0.0286530110218373,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"808970","Woo-Suk Go","MIN",14,0,0,0,0,0.113386615416234,0,0.113386615416234,0,0,0,0,0,0.0080990439583024,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"701121","Logan VanWey","HOU",23,0,0,0,0,0.112999531979502,0,0.112999531979502,0,0,0,0,0,0.00491302312954355,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"686563","Jonathan Cannon","CWS",12,1,0,0,0,0.110256859413337,0,0.110256859413337,0,0,0,0,0,0.00918807161777807,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"680916","Franco Aleman","CLE",120,3,0,0,0,1.856454226649,0.873473579535489,0.10950706757802,0,0,0,0,0,0.0154704518887417,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"669169","Jonathan Heasley","TB",17,0,0,0,0,0.10444878993558,0,0.10444878993558,0,0,0,0,0,0.0061440464667988,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"686678","Chase Solesky","TB",19,1,0,0,0,0.10405417263803,0,0.10405417263803,0,0,0,0,0,0.00547653540200158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"606965","Chris Devenski","PIT",7,0,0,0,0,0.0975658166921115,0,0.0975658166921115,0,0,0,0,0,0.0139379738131588,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"703725","Luis Gastelum","STL",102,4,0,0,0,2.25834227829324,1.08275354995987,0.0928351783735017,0,0,0,0,0,0.0221406105715024,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"804619","John Klein","MIN",30,4,0,0,0,0.814368602446166,0.362147980030087,0.0900726423859914,0,0,0,0,0,0.0271456200815389,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"694037","Daniel Palencia","CHC",98,7,0,0,0,3.06584239238883,1.48797511190217,0.0898921685844947,0,0,0,0,0,0.031284106044784,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"683742","Jose Franco","CIN",147,10,0,0,0,4.14162714253935,2.02666421099511,0.0882987205491386,0,0,0,0,0,0.0281743343029888,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"702566","Owen Murphy","ATL",31,3,0,0,0,1.4588922388926,0.685509444122785,0.0878733506470344,0,0,0,0,0,0.0470610399642775,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"664991","Grant Wolfram","BAL",196,14,0,0,0,6.06125037858216,2.98950785834627,0.0822346618896157,0,0,0,0,0,0.0309247468295008,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"668390","Cole Winn","TEX",229,13,0,0,0,5.30526108240224,2.61284077276415,0.07957953687393,0,0,0,0,0,0.0231670789624552,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"687985","Josh White","MIA",23,0,0,0,0,0.0765764134431475,0,0.0765764134431475,0,0,0,0,0,0.00332940928013685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"608379","Michael Wacha","KC",819,58,0,0,0,16.3577900505298,8.1415716762784,0.0746466979729767,0,0,0,0,0,0.0199728816245785,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"669298","TJ Shook","COL",35,1,0,0,0,0.469068396020915,0.198279994521648,0.0725084069776186,0,0,0,0,0,0.0134019541720262,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"668716","Noah Murdock","PIT",26,0,0,0,0,0.0724847328965887,0,0.0724847328965887,0,0,0,0,0,0.00278787434217649,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"642048","Tayler Saucedo","LAA",62,3,0,0,0,0.735263443014778,0.33178134758628,0.0717007478422183,0,0,0,0,0,0.0118590877905609,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"701474","Duncan Davitt","CWS",6,1,0,0,0,0.0699675155384246,0,0.0699675155384246,0,0,0,0,0,0.0116612525897374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"688642","Zach Agnos","COL",392,15,0,0,0,6.66355851006492,3.29713314167789,0.0692922267091372,0,0,0,0,0,0.0169988737501656,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"689690","Alek Jacob","SD",19,1,0,0,0,0.452489865811381,0.194464146287881,0.0635615732356178,0,0,0,0,0,0.0238152560953358,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"646242","Jhonathan Diaz","SEA",8,0,0,0,0,0.0533760134671187,0,0.0533760134671187,0,0,0,0,0,0.00667200168338984,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"702153","Brian Fitzpatrick","MIL",13,0,0,0,0,0.0530944929709807,0,0.0530944929709807,0,0,0,0,0,0.00408419176699851,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"682274","Yaramil Hiraldo","BAL",41,5,0,0,0,1.09983636676166,0.523981244403628,0.0518738779544069,0,0,0,0,0,0.0268252772380894,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"670912","Johan Oviedo","BOS",25,0,0,0,0,0.048917174652935,0,0.048917174652935,0,0,0,0,0,0.0019566869861174,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"691548","Rolddy Munoz","ATL",18,0,0,0,0,0.04826549196614,0,0.04826549196614,0,0,0,0,0,0.00268141622034111,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"595345","Steven Okert","HOU",261,16,0,0,0,6.33253476576527,3.14225019812559,0.0480343695140841,0,0,0,0,0,0.0242625853094455,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"592155","Cam Booser","TB",122,5,0,0,0,2.71896787759412,1.33548612365464,0.0479956302848468,0,0,0,0,0,0.0222866219474928,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"681520","Antoine Kelly","CHC",8,0,0,0,0,0.0474425154408265,0,0.0474425154408265,0,0,0,0,0,0.00593031443010332,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"656641","Jacob Latz","TEX",251,13,0,0,0,5.60539051485227,2.78019435560403,0.0450018036442232,0,0,0,0,0,0.0223322331269015,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"643361","Kevin Herget","NYM",4,0,0,0,0,0.0431336757725147,0,0.0431336757725147,0,0,0,0,0,0.0107834189431287,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"678061","Ray Kerr","ATL",12,0,0,0,0,0.0425060107479663,0,0.0425060107479663,0,0,0,0,0,0.00354216756233053,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"687064","Brandon Young","BAL",665,48,0,0,0,14.0203576748046,6.98893128539198,0.0424951040206514,0,0,0,0,0,0.0210832446237663,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"702047","Alex Cook","TB",31,2,0,0,0,0.623252202926031,0.292559803387028,0.0381325961519747,0,0,0,0,0,0.0201049097718074,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"687239","Ben Peoples","TEX",77,4,0,0,0,1.40291334617546,0.682809720010632,0.0372939061541976,0,0,0,0,0,0.0182196538464346,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"663884","Nolan Kingham","TEX",11,0,0,0,0,0.0364779089770062,0,0.0364779089770062,0,0,0,0,0,0.0033161735433642,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"679922","Carlos Duran","KC",19,0,0,0,0,0.0362892241116283,0,0.0362892241116283,0,0,0,0,0,0.00190995916376991,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"684320","Yariel Rodriguez","TOR",73,5,0,0,0,2.06376332424543,1.01569785991968,0.0323676044060697,0,0,0,0,0,0.0282707304691155,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"605154","John Brebbia","COL",26,2,0,0,0,0.582707738035798,0.277234273630623,0.0282391907745526,0,0,0,0,0,0.0224118360782999,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"656234","Jake Bird","NYY",201,14,0,0,0,6.05941137804423,3.01609138365316,0.0272286107379087,0,0,0,0,0,0.0301463252639016,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"661563","Luis Gil","NYY",134,5,0,0,0,1.65582082857917,0.8156461470843,0.0245285344105725,0,0,0,0,0,0.0123568718550685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"622694","Elieser Hernandez","ATL",40,2,0,0,0,1.12291576509757,0.549225475151562,0.0244648147944512,0,0,0,0,0,0.0280728941274394,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"675627","Michael Grove","TB",17,0,0,0,0,0.0239811054616983,0,0.0239811054616983,0,0,0,0,0,0.00141065326245284,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"700413","Tyler Uberstine","BOS",11,0,0,0,0,0.0224067513960639,0,0.0224067513960639,0,0,0,0,0,0.00203697739964217,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"621139","Brooks Kriske","ATH",13,0,0,0,0,0.0223525748570388,0,0.0223525748570388,0,0,0,0,0,0.00171942883515683,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"666711","Joel Peguero","SF",36,3,0,0,0,0.86157950002518,0.420354201277838,0.0208710974695029,0,0,0,0,0,0.0239327638895883,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"624522","Keegan Thompson","COL",61,4,0,0,0,1.53056403596322,0.75527656022409,0.0200109155150447,0,0,0,0,0,0.0250912137043151,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"815081","Mark Manfredi","COL",8,0,0,0,0,0.0188759717678667,0,0.0188759717678667,0,0,0,0,0,0.00235949647098333,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"694357","Ricky Tiedemann","TOR",9,0,0,0,0,0.0152373659835944,0,0.0152373659835944,0,0,0,0,0,0.00169304066484382,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"687765","Mitch Spence","KC",81,2,0,0,0,1.25994973261786,0.622397467030656,0.0151547985565477,0,0,0,0,0,0.0155549349705909,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"676910","Matt Seelinger","NYM",20,4,0,0,0,0.315413553506515,0.150783819964255,0.0138459135780048,0,0,0,0,0,0.0157706776753258,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"671131","Jackson Rutledge","WSH",14,2,0,0,0,0.407473225963033,0.197347540544252,0.0127781448745289,0,0,0,0,0,0.0291052304259309,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"670090","Wyatt Mills","LAD",66,4,0,0,0,1.55704207365069,0.77538342141982,0.00627523081105119,0,0,0,0,0,0.023591546570465,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"689520","Cody Laweryson","MIN",77,10,0,0,0,3.1477583925768,1.57126470404305,0.00522898449070563,0,0,0,0,0,0.040879979124374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"592779","Brock Stewart","LAD",78,3,0,0,0,0.760080034345199,0.37748403088153,0.00511197258213919,0,0,0,0,0,0.00974461582493845,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"686747","Joe La Sorsa","BOS",3,0,0,0,0,0.00477773344231176,0,0.00477773344231176,0,0,0,0,0,0.00159257781410392,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"690990","Cade Horton","CHC",31,2,0,0,0,0.364209066244671,0.181226766956282,0.00175553233210743,0,0,0,0,0,0.0117486795562797,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"690440","Bradley Hanner","NYY",1,0,0,0,0,0.0009878531395309,0,0.0009878531395309,0,0,0,0,0,0.0009878531395309,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"663372","Ryan Feltner","COL",555,35,0,0,0,9.98168531561662,4.99038234607539,0.000920623465837878,0,0,0,0,0,0.0179850185866966,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"664074","Cody Ponce","TOR",17,0,0,0,0,0.000721880067073371,0,0.000721880067073371,0,0,0,0,0,4.24635333572571e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"681432","Luke Little","CHC",5,0,0,0,0,0.000317820737499692,0,0.000317820737499692,0,0,0,0,0,6.35641474999384e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"656794","Sean Newcomb","CWS",304,26,0,0,0,9.25983227012775,4.62981730058495,0.0001976689578429,0,0,0,0,0,0.0304599745727886,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"605441","Yacksel Rios","CHC",3,0,0,0,0,0.000180119249451164,0,0.000180119249451164,0,0,0,0,0,6.00397498170547e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"pitcher",2026,"666201","Alek Manoah","LAA",4,0,0,0,0,9.07671836009077e-05,0,9.07671836009077e-05,0,0,0,0,0,2.26917959002269e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
