"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"671162","Connor Thomas","ATL",41,3,0,0,0,0.456713020072548,0,0.456713020072548,0,0,0,0,0,0.011139341952989,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"678576","Wilkin Ramos","SF",25,4,0,0,0,1.6319009919694,0.588828854788792,0.454243282391819,0,0,0,0,0,0.0652760396787761,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"676105","Jeff Criswell","COL",25,2,0,0,0,0.564901112000512,0.0559575893987868,0.452985933202938,0,0,0,0,0,0.0225960444800205,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"694646","Chayce McDermott","NYM",20,1,0,0,0,0.446232435761197,0,0.446232435761197,0,0,0,0,0,0.0223116217880599,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"695243","Mason Miller","SD",191,17,0,0,0,7.19537236043057,3.37843424245301,0.438503875524546,0,0,0,0,0,0.0376721065991129,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"572143","Burch Smith","DET",100,4,0,0,0,1.69821227594453,0.630460002730296,0.437292270483937,0,0,0,0,0,0.0169821227594453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"683175","Connor Phillips","CIN",227,18,0,0,0,7.521911214265,3.54478864695564,0.432333920353723,0,0,0,0,0,0.0331361727500661,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"681676","Ryan Fernandez","STL",78,4,0,0,0,1.89419058112538,0.731143412581691,0.431903755961995,0,0,0,0,0,0.0242844946298125,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"676775","Keaton Winn","SF",169,12,0,0,0,4.94911124849849,2.25892409514336,0.43126305821176,0,0,0,0,0,0.029284681943778,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"686751","Seth Johnson","PHI",141,11,0,0,0,4.32376441732005,1.95212827678584,0.419507863748372,0,0,0,0,0,0.0306649958675181,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"694361","Will Klein","LAD",228,14,0,0,0,4.75898355645491,2.16980903206179,0.419365492331331,0,0,0,0,0,0.0208727348967321,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"702021","Will Dion","WSH",49,1,0,0,0,0.417635813766557,0,0.417635813766557,0,0,0,0,0,0.00852317987278689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"820862","Jose Fermin","LAA",195,10,0,0,0,3.43440836234819,1.50906029732454,0.416287767699108,0,0,0,0,0,0.0176123505761446,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"694918","Blade Tidwell","SF",94,5,0,0,0,2.85023314990991,1.21736158190123,0.415509986107443,0,0,0,0,0,0.0303216292543607,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"664299","Cristian Javier","HOU",173,14,0,0,0,3.62176062480947,1.60497258077177,0.411815463265939,0,0,0,0,0,0.0209350325133496,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"805427","Drew Sommers","DET",90,6,0,0,0,2.793251452268,1.19161642420089,0.410018603866223,0,0,0,0,0,0.0310361272474222,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"691769","Philip Abner","AZ",86,2,0,0,0,1.28197595236437,0.437105618973254,0.407764714417862,0,0,0,0,0,0.0149066971205159,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"606303","Joel Payamps","ATL",48,2,0,0,0,1.0120907523048,0.303229511793575,0.405631728717649,0,0,0,0,0,0.02108522400635,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"489446","Kirby Yates","PIT",112,4,0,0,0,2.50883550224099,1.05521457247487,0.398406357291249,0,0,0,0,0,0.0224003169842945,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"699044","Miguel Ullola","HOU",27,1,0,0,0,0.39571000257849,0,0.39571000257849,0,0,0,0,0,0.0146559260214256,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"592866","Trevor Williams","WSH",34,1,0,0,0,0.38321595780364,0,0.38321595780364,0,0,0,0,0,0.01127105758246,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"668941","JoJo Romero","STL",260,17,0,0,0,6.96937495490259,3.29352024052644,0.382334473849707,0,0,0,0,0,0.0268052882880869,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"695445","Chase Lee","TOR",29,3,0,0,0,1.49593682227914,0.56162813002392,0.372680562231297,0,0,0,0,0,0.051584028354453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"660787","Yerry De los Santos","NYY",53,4,0,0,0,1.73479253408706,0.681555148859776,0.371682236367513,0,0,0,0,0,0.0327319346054163,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"543056","Danny Coulombe","BOS",130,14,0,0,0,3.44218955790583,1.5361360379674,0.369917481971043,0,0,0,0,0,0.0264783812146603,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"678020","Seth Halvorsen","COL",135,7,0,0,0,2.31307014343679,0.97169887918594,0.369672385064909,0,0,0,0,0,0.0171338529143466,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"669145","Bruce Zimmermann","STL",26,0,0,0,0,0.365709135287591,0,0.365709135287591,0,0,0,0,0,0.0140657359725997,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"621112","Paul Blackburn","NYY",274,11,0,0,0,5.79518637307488,2.71586936892413,0.363447635226624,0,0,0,0,0,0.0211503152302003,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"691799","Grant Taylor","CWS",208,17,0,0,0,7.14761786739916,3.39337468664378,0.360868494111604,0,0,0,0,0,0.034363547439419,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"675919","Nick Raquet","BAL",20,0,0,0,0,0.360621111772111,0,0.360621111772111,0,0,0,0,0,0.0180310555886055,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"605130","Scott Barlow","ATH",177,11,0,0,0,4.0692424336131,1.85475136082117,0.359739711970749,0,0,0,0,0,0.0229900702464017,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"471911","Carlos Carrasco","ATL",63,2,0,0,0,1.14705473308934,0.393792143212541,0.359470446664261,0,0,0,0,0,0.0182072179855451,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"670167","John Schreiber","KC",245,11,0,0,0,4.57116266113131,2.10751939650885,0.356123868113615,0,0,0,0,0,0.0186578067801278,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"694397","Marco Raya","MIN",12,1,0,0,0,0.346395535230977,0,0.346395535230977,0,0,0,0,0,0.0288662946025814,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"682120","Tim Herrin","CLE",199,10,0,0,0,5.04791511458435,2.35103256452114,0.345849985542076,0,0,0,0,0,0.0253664076109766,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"592826","Vince Velasquez","CHC",15,3,0,0,0,0.93974775173499,0.299399886685349,0.340947978364292,0,0,0,0,0,0.062649850115666,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"666157","Nick Lodolo","CIN",408,22,0,0,0,7.84394084379939,3.75256695568914,0.338806932421105,0,0,0,0,0,0.0192253452053907,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"669947","Jesse Scholtens","TB",206,6,0,0,0,2.38851801380551,1.02707979146349,0.334358430878544,0,0,0,0,0,0.0115947476398326,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"608650","Dietrich Enns","BAL",110,4,0,0,0,1.13485776475117,0.400630295216778,0.333597174317618,0,0,0,0,0,0.0103168887704652,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"699151","Jedixson Paez","CWS",29,1,0,0,0,0.33348499329863,0,0.33348499329863,0,0,0,0,0,0.011499482527539,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"683627","Anthony Molina","ATL",33,1,0,0,0,0.329529871011827,0,0.329529871011827,0,0,0,0,0,0.00998575366702505,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"641386","Ben Bowden","ATH",21,1,0,0,0,0.329232174972846,0,0.329232174972846,0,0,0,0,0,0.0156777226177546,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"656427","Jack Flaherty","DET",634,32,0,0,0,8.57807692628542,4.12821220014679,0.321652525991836,0,0,0,0,0,0.0135300897890937,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"682445","Domingo Gonzalez","SEA",35,0,0,0,0,0.317929745669049,0,0.317929745669049,0,0,0,0,0,0.00908370701911569,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"669298","TJ Shook","COL",21,0,0,0,0,0.314461237147201,0,0.314461237147201,0,0,0,0,0,0.0149743446260572,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"686228","Juan Burgos","AZ",12,2,0,0,0,0.546854685562104,0.118514329047437,0.30982602746723,0,0,0,0,0,0.045571223796842,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"640451","Hunter Harvey","CHC",24,0,0,0,0,0.308963552703243,0,0.308963552703243,0,0,0,0,0,0.0128734813626351,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"699823","Tyler Davis","CWS",111,3,0,0,0,1.05079602195001,0.372319832962109,0.306156356025793,0,0,0,0,0,0.00946663082837847,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"663941","Tristan Beck","SF",83,3,0,0,0,1.9823709087931,0.838118069805149,0.306134769182803,0,0,0,0,0,0.0238839868529289,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"676680","Tom Cosgrove","WSH",43,2,0,0,0,0.305774252704794,0,0.305774252704794,0,0,0,0,0,0.00711102913266963,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"669199","Lake Bachar","MIA",294,14,0,0,0,5.55080469348154,2.62289928249665,0.305006128488245,0,0,0,0,0,0.0188802880730665,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"690978","Dax Fulton","MIA",49,1,0,0,0,0.676935057136592,0.186254136838069,0.304426783460454,0,0,0,0,0,0.0138150011660529,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"673929","Jordan Leasure","CWS",101,2,0,0,0,1.46365291038499,0.582722797753523,0.29820731487794,0,0,0,0,0,0.0144916129741088,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"688642","Zach Agnos","COL",358,15,0,0,0,6.62782440892158,3.16611212973966,0.295600149442258,0,0,0,0,0,0.0185134760025742,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"671345","Jason Foley","SF",23,0,0,0,0,0.289970035332685,0,0.289970035332685,0,0,0,0,0,0.0126073928405515,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"702281","Robby Snelling","MIA",31,2,0,0,0,0.520933315230894,0.116651013330746,0.287631288569402,0,0,0,0,0,0.0168043004913192,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"667463","John King","MIA",205,7,0,0,0,3.03546108373057,1.3757717594501,0.283917564830371,0,0,0,0,0,0.0148071272377101,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"665665","Reiver Sanmartin","SF",27,1,0,0,0,0.278709828217641,0,0.278709828217641,0,0,0,0,0,0.010322586230283,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"682274","Yaramil Hiraldo","BAL",32,5,0,0,0,1.04029442433108,0.381719374072056,0.276855676186967,0,0,0,0,0,0.0325092007603462,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"682825","Luis Mey","CIN",100,8,0,0,0,1.85316392425481,0.789563844267041,0.274036235720727,0,0,0,0,0,0.0185316392425481,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"671111","Sammy Peralta","COL",18,0,0,0,0,0.267858003259857,0,0.267858003259857,0,0,0,0,0,0.0148810001811031,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"695049","Brett Kerry","LAA",37,2,0,0,0,0.354686646270758,0.0450972289400167,0.264492188390725,0,0,0,0,0,0.00958612557488535,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"681006","Josh Simpson","SEA",34,2,0,0,0,1.37276017290468,0.557640028409155,0.257480116086365,0,0,0,0,0,0.0403752992030787,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"686930","Mason Barnett","ATH",228,11,0,0,0,4.62779548936105,2.18766053086702,0.252474427627008,0,0,0,0,0,0.0202973486375485,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"675540","Xzavion Curry","NYM",40,0,0,0,0,0.250804153908689,0,0.250804153908689,0,0,0,0,0,0.00627010384771723,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"670103","Raymond Burgos","BOS",5,1,0,0,0,0.242847829442077,0,0.242847829442077,0,0,0,0,0,0.0485695658884154,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"666745","Jhony Brito","SD",22,0,0,0,0,0.242110723225845,0,0.242110723225845,0,0,0,0,0,0.011005032873902,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"642121","Cole Sulser","TB",259,10,0,0,0,2.99450220553503,1.37772481790483,0.239052569725369,0,0,0,0,0,0.0115617845773553,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"657756","Connor Seabold","TOR",154,12,0,0,0,3.59449890842664,1.68014484749822,0.234209213430197,0,0,0,0,0,0.0233409020027704,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"670183","Garrett Acton","MIN",40,2,0,0,0,0.770237634675086,0.268430178616178,0.23337727744273,0,0,0,0,0,0.0192559408668772,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"806188","Cade Gibson","MIA",191,9,0,0,0,4.40564554346913,2.08781549321554,0.23001455703806,0,0,0,0,0,0.0230662070338698,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"607455","Anthony Banda","MIN",179,5,0,0,0,2.79418653518706,1.2820973952546,0.229991744677862,0,0,0,0,0,0.0156099806435031,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"664199","Taylor Clarke","AZ",253,13,0,0,0,5.00149058912815,2.3868147356468,0.227861117834547,0,0,0,0,0,0.0197687375064354,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"681252","Jack Anderson","MIN",51,2,0,0,0,0.64119245151226,0.206764873980327,0.227662703551607,0,0,0,0,0,0.0125724010100443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"605483","Blake Snell","LAD",27,1,0,0,0,0.226435806347006,0,0.226435806347006,0,0,0,0,0,0.00838651134618541,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"676702","Hunter Stratton","ATL",15,2,0,0,0,0.500504750055278,0.138176946712302,0.224150856630673,0,0,0,0,0,0.0333669833370185,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"702352","Spencer Bivens","SF",10,0,0,0,0,0.212677932260541,0,0.212677932260541,0,0,0,0,0,0.0212677932260541,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"657571","Caleb Ferguson","STL",148,10,0,0,0,4.20652846774697,1.99762351235877,0.211281443029433,0,0,0,0,0,0.028422489646939,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"621107","Zach Eflin","BAL",30,0,0,0,0,0.207536141531242,0,0.207536141531242,0,0,0,0,0,0.00691787138437473,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"668873","Caleb Kilian","PHI",199,12,0,0,0,6.36294170603545,3.07959467768707,0.203752350661309,0,0,0,0,0,0.0319745814373641,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"666277","George Soriano","STL",268,16,0,0,0,7.2658696971445,3.5315530772244,0.202763542695691,0,0,0,0,0,0.0271114540938227,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"681084","Tanner Andrews","TOR",20,0,0,0,0,0.200130728809166,0,0.200130728809166,0,0,0,0,0,0.0100065364404583,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"687396","Brent Headrick","NYY",263,12,0,0,0,5.1658983881268,2.48501934694396,0.195859694238878,0,0,0,0,0,0.0196421991943985,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"686973","Louis Varland","TOR",270,13,0,0,0,6.60676253237821,3.20737381337446,0.19201490562929,0,0,0,0,0,0.02446949086066,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"664744","Jose Espada","BAL",5,0,0,0,0,0.189460243970532,0,0.189460243970532,0,0,0,0,0,0.0378920487941064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"669212","Eli Morgan","KC",111,2,0,0,0,1.03173683626757,0.421496537831865,0.188743760603839,0,0,0,0,0,0.00929492645286099,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"663878","Nate Pearson","KC",142,14,0,0,0,3.46569338330533,1.63885164165153,0.187990100002267,0,0,0,0,0,0.0244062914317277,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"686934","Alex McFarlane","PHI",5,0,0,0,0,0.186783390283591,0,0.186783390283591,0,0,0,0,0,0.0373566780567181,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"680689","Lyon Richardson","CIN",22,1,0,0,0,0.181646319240459,0,0.181646319240459,0,0,0,0,0,0.00825665087456632,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"664849","Danny Young","ATL",95,7,0,0,0,2.37666420374962,1.09791066609551,0.180842871558605,0,0,0,0,0,0.0250175179342065,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"608723","Austin Voth","MIN",79,2,0,0,0,1.47010377823028,0.645037195080193,0.180029388069893,0,0,0,0,0,0.0186089085851934,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"694037","Daniel Palencia","CHC",98,6,0,0,0,2.67878491051606,1.25101584477956,0.176753220956935,0,0,0,0,0,0.0273345399032251,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"693713","Emiliano Teodo","TEX",16,2,0,0,0,0.172335573206286,0,0.172335573206286,0,0,0,0,0,0.0107709733253929,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"605156","Aaron Brooks","TB",6,0,0,0,0,0.167560178606602,0,0.167560178606602,0,0,0,0,0,0.0279266964344337,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"675916","James Karinchak","ATL",57,6,0,0,0,0.997780475272996,0.415708231572371,0.166364012128255,0,0,0,0,0,0.0175049206188245,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"641585","J.P. France","HOU",22,0,0,0,0,0.163219742241692,0,0.163219742241692,0,0,0,0,0,0.00741907919280416,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"656786","Parker Mushinski","COL",3,0,0,0,0,0.163077806760792,0,0.163077806760792,0,0,0,0,0,0.0543592689202639,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"686610","Ken Waldichuk","WSH",54,2,0,0,0,0.555178235586878,0.196380092801087,0.162418049984703,0,0,0,0,0,0.010281078436794,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"621366","Ryan Borucki","SF",134,10,0,0,0,3.99155246914111,1.92174314394584,0.148066181249436,0,0,0,0,0,0.0297877049935904,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"662144","Brian Keller","PHI",9,0,0,0,0,0.147743453099388,0,0.147743453099388,0,0,0,0,0,0.0164159392332654,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
