"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"689441","Coleman Crow","MIL",94,6,0,0,0,1.98598981453877,1.09555020455194,-0.205110594565109,0,0,0,0,0,0.0211275512184976,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"686228","Juan Burgos","AZ",18,3,0,0,0,1.02958523435213,0.619038730177865,-0.208492226003604,0,0,0,0,0,0.0571991796862293,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"668873","Caleb Kilian","PHI",203,14,0,0,0,6.68838685859268,3.45292119624589,-0.217455533899094,0,0,0,0,0,0.0329477185152349,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"647336","Michael Soroka","AZ",523,24,0,0,0,7.92867341270176,4.07314552972932,-0.217617646756886,0,0,0,0,0,0.0151599874047835,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"677944","Slade Cecconi","CLE",646,37,0,0,0,12.896785606386,6.56400721305847,-0.23122881973095,0,0,0,0,0,0.0199640644061703,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"681151","Jayden Murray","HOU",88,7,0,0,0,2.94461008377019,1.58853516264772,-0.232460241525261,0,0,0,0,0,0.0334614782246612,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"664991","Grant Wolfram","BAL",209,14,0,0,0,6.38006676244958,3.30671182263227,-0.233356882814956,0,0,0,0,0,0.0305266352270315,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"683742","Jose Franco","CIN",147,10,0,0,0,3.85519846001439,2.04444660533958,-0.233694750664762,0,0,0,0,0,0.0262258398640435,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"621366","Ryan Borucki","SF",134,11,0,0,0,4.63241856586202,2.4333966898539,-0.234374813845773,0,0,0,0,0,0.0345702878049404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"641656","Ian Hamilton","ATL",33,4,0,0,0,0.608821036223143,0.426056784825518,-0.243292533427893,0,0,0,0,0,0.0184491223097922,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"687849","Zak Kent","MIN",67,3,0,0,0,1.49501292302351,0.871738594683296,-0.248464266343083,0,0,0,0,0,0.0223136257167688,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663423","Trent Thornton","CHC",197,14,0,0,0,5.74367025834926,2.99800095162578,-0.252331644902296,0,0,0,0,0,0.0291556865906054,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"701519","Travis Adams","MIN",216,7,0,0,0,3.09128411480372,1.6745165161336,-0.257748917463487,0,0,0,0,0,0.0143115005314987,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"595345","Steven Okert","HOU",284,18,0,0,0,7.02989497688057,3.64802205808446,-0.266149139288355,0,0,0,0,0,0.0247531513270443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"802408","Brycen Mautz","STL",49,4,0,0,0,0.838500429854586,0.55839146980926,-0.278282509763934,0,0,0,0,0,0.0171122536705017,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"700249","Cade Povich","BAL",205,9,0,0,0,3.33831810334318,1.80892248174063,-0.27952686013808,0,0,0,0,0,0.0162844785528936,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676051","Codi Heuer","CLE",67,3,0,0,0,0.819181803643897,0.550925186912264,-0.282668570180632,0,0,0,0,0,0.0122265940842373,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"675848","Juan Mejia","COL",308,19,0,0,0,7.47136120705132,3.8782296977472,-0.285098188443069,0,0,0,0,0,0.0242576662566601,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663567","Peter Lambert","HOU",814,41,0,0,0,13.7081517618386,7.00003756401885,-0.291923366199149,0,0,0,0,0,0.0168404812798999,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"571882","Derek Law","AZ",17,1,0,0,0,0.547714966543574,0.425887453985406,-0.304059941427237,0,0,0,0,0,0.0322185274437397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"668820","Max Kranick","WSH",107,4,0,0,0,2.19394334598661,1.25117460442533,-0.308405862864047,0,0,0,0,0,0.0205041434204356,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"621389","Ty Blach","CHC",9,1,0,0,0,0.410851412605751,0.360203301576005,-0.309555190546259,0,0,0,0,0,0.0456501569561946,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"687287","Patrick Monteverde","MIA",25,2,0,0,0,0.518762138608768,0.414714740379839,-0.310667342150911,0,0,0,0,0,0.0207504855443507,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"668390","Cole Winn","TEX",252,15,0,0,0,5.68902881507304,3.00018311052584,-0.311337405978648,0,0,0,0,0,0.0225755111709248,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"679358","Eric Orze","MIN",203,10,0,0,0,3.81220015942743,2.06310147210301,-0.314002784778587,0,0,0,0,0,0.0187793111301844,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676755","Isaac Mattson","PIT",221,11,0,0,0,4.7377565430541,2.52653135802304,-0.315306172991977,0,0,0,0,0,0.0214378124120095,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676596","Josh Fleming","TOR",32,3,0,0,0,0.590931193907383,0.453496224735823,-0.316061255564263,0,0,0,0,0,0.0184665998096057,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"702752","Jonathan Pintaro","NYM",121,7,0,0,0,1.58212878731085,0.951793899496157,-0.321459011681459,0,0,0,0,0,0.0130754445232302,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"700327","Welinton Herrera","COL",17,3,0,0,0,0.736186846002757,0.530711750501473,-0.32523665500019,0,0,0,0,0,0.0433051085883975,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669093","Jeremiah Estrada","SD",189,8,0,0,0,3.4274833118932,1.87708785493506,-0.326692397976912,0,0,0,0,0,0.0181348323380593,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676510","Nolan Hoffman","PHI",37,5,0,0,0,0.710556172956854,0.520454110468643,-0.330352047980431,0,0,0,0,0,0.0192042208907258,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"667652","Jack Ralston","MIA",24,1,0,0,0,0.789448021659315,0.562039839195101,-0.334631656730887,0,0,0,0,0,0.0328936675691381,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"688497","Taylor Rashi","ATH",26,2,0,0,0,0.551008857595482,0.449036739820421,-0.34706462204536,0,0,0,0,0,0.021192648369057,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"675920","Seth Lonsway","SF",11,1,0,0,0,0.498912680286623,0.426994364533407,-0.355076048780191,0,0,0,0,0,0.0453556982078748,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"694753","Khristian Curtis","PIT",38,1,0,0,0,0.970678282695384,0.664971100527194,-0.359263918359005,0,0,0,0,0,0.025544165334089,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"641835","Tim Mayza","PHI",350,22,0,0,0,8.37971397401086,4.36976989770065,-0.359825821390444,0,0,0,0,0,0.0239420399257453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"700270","Yilber Diaz","DET",49,7,0,0,0,1.85719391520928,1.11162060142929,-0.366047287649306,0,0,0,0,0,0.0379019166369241,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"623465","Evan Phillips","LAD",79,6,0,0,0,1.70163264840449,1.03441349683903,-0.367194345273577,0,0,0,0,0,0.021539653777272,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"605335","Brandon Leibrandt","CIN",39,3,0,0,0,0.851601193015729,0.6113159547607,-0.371030716505671,0,0,0,0,0,0.0218359280260443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"657649","Jared Koenig","MIL",59,4,0,0,0,1.06805100305561,0.72304498651362,-0.378038969971626,0,0,0,0,0,0.018102559373824,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"692230","Carlos Rodriguez","MIL",73,3,0,0,0,1.06487259915348,0.721567493454498,-0.378262387755516,0,0,0,0,0,0.0145872958788148,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"594580","Sam Moll","CIN",395,23,0,0,0,10.1379684001895,5.26823526304642,-0.398502125903308,0,0,0,0,0,0.02566574278529,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"673380","Dedniel Nunez","NYM",33,1,0,0,0,0.844152922909184,0.623190421191312,-0.40222791947344,0,0,0,0,0,0.0255803916033086,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"701780","Tanner McDougal","CWS",17,1,0,0,0,0.480929457204496,0.442994474102134,-0.405059490999772,0,0,0,0,0,0.0282899680708527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"702193","Andrew Morris","MIN",297,16,0,0,0,5.50805166626119,2.96325251468068,-0.418453363100166,0,0,0,0,0,0.0185456285059299,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"605242","Michael Fulmer","NYY",38,4,0,0,0,0.862540580676791,0.641321321444462,-0.420102062212132,0,0,0,0,0,0.0226984363335998,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"683155","Joey Estes","ATH",25,3,0,0,0,0.624156497880264,0.524999057565679,-0.425841617251094,0,0,0,0,0,0.0249662599152106,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"699823","Tyler Davis","CWS",116,6,0,0,0,1.92743892542518,1.18065660382347,-0.433874282221752,0,0,0,0,0,0.0166158528053895,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"687223","Carson Palmquist","WSH",107,6,0,0,0,2.44923141482986,1.442333246047,-0.435435077264151,0,0,0,0,0,0.0228900132227089,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"683769","Hunter Gaddis","CLE",209,12,0,0,0,4.09633998245745,2.26694771026601,-0.437555438074563,0,0,0,0,0,0.0195997128347246,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"628708","Yunior Marte","CIN",7,1,0,0,0,0.444378281077836,0.444247344288927,-0.444116407500018,0,0,0,0,0,0.063482611582548,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"665152","Dean Kremer","MIN",396,20,0,0,0,6.45364010575414,3.45131979180947,-0.448999477864801,0,0,0,0,0,0.0162970709741266,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"682982","Daniel Espino","CLE",38,5,0,0,0,1.60571008680136,1.02742269124764,-0.44913529569391,0,0,0,0,0,0.0422555286000359,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"623352","Josh Hader","HOU",116,8,0,0,0,4.30809551649404,2.38913812548969,-0.470180734485329,0,0,0,0,0,0.0371387544525348,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"683363","Matt Wilkinson","SF",68,4,0,0,0,2.07861313474028,1.274516302791,-0.470419470841722,0,0,0,0,0,0.0305678402167688,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"685112","Zach McCambley","CIN",64,6,0,0,0,1.37452163178687,0.92840771629475,-0.482293800802627,0,0,0,0,0,0.0214769004966699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"664126","Pete Fairbanks","MIA",225,19,0,0,0,8.25267132394357,4.36880908182288,-0.484946839702196,0,0,0,0,0,0.036678539217527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"592836","Taijuan Walker","PHI",144,7,0,0,0,1.59977217556699,1.04584529715592,-0.49191841874485,0,0,0,0,0,0.011109528996993,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"664076","Garrett Cleavinger","TB",242,16,0,0,0,6.69175689101325,3.59418518659289,-0.496613482172544,0,0,0,0,0,0.0276518879793936,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"815081","Mark Manfredi","COL",46,3,0,0,0,0.943130817012714,0.722203769067458,-0.501276721122201,0,0,0,0,0,0.0205028438481025,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"641329","Bryan Baker","TB",207,14,0,0,0,6.06481384041778,3.28612322884338,-0.507432617268977,0,0,0,0,0,0.0292986175865593,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"696136","Jordan Wicks","CHC",62,2,0,0,0,1.1389967563647,0.823470484559994,-0.507944212755293,0,0,0,0,0,0.018370915425237,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"694360","Beck Way","KC",122,12,0,0,0,3.25987496750235,1.88434904928334,-0.508823131064339,0,0,0,0,0,0.0267202866188717,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676742","Cam Sanders","PIT",145,12,0,0,0,4.62509139716717,2.56784311646905,-0.510594835770932,0,0,0,0,0,0.0318971820494288,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656641","Jacob Latz","TEX",276,16,0,0,0,6.51522583041109,3.51399855085065,-0.512771271290217,0,0,0,0,0,0.0236058906898952,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"594835","Marco Gonzales","TEX",44,5,0,0,0,1.7286977546735,1.12217359211546,-0.515649429557427,0,0,0,0,0,0.0392885853334886,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"681806","Andrew Wantz","TB",20,2,0,0,0,0.744193552623483,0.637871190953783,-0.531548829284084,0,0,0,0,0,0.0372096776311741,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"608032","Carlos Estevez","KC",16,1,0,0,0,0.839539726410691,0.69038655443953,-0.541233382468369,0,0,0,0,0,0.0524712329006682,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"701719","Tyler Samaniego","BOS",116,6,0,0,0,2.17700614572687,1.36231604078278,-0.547625935838701,0,0,0,0,0,0.0187672943597144,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"605218","Carl Edwards Jr.","NYM",37,2,0,0,0,0.66799585900198,0.622468113919971,-0.576940368837961,0,0,0,0,0,0.0180539421351887,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669084","DL Hall","MIL",242,17,0,0,0,6.7171629164171,3.64931845920414,-0.581474001991189,0,0,0,0,0,0.0277568715554426,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"650960","Daniel Duarte","NYM",104,7,0,0,0,2.12057251929467,1.35208225140958,-0.583591983524488,0,0,0,0,0,0.0203901203778333,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"666619","Gregory Santos","SF",34,6,0,0,0,2.00686313266296,1.29670834892542,-0.586553565187884,0,0,0,0,0,0.0590253862547928,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"695239","Robby Ahlstrom","TEX",180,9,0,0,0,3.82796986201871,2.20880955516567,-0.589649248312635,0,0,0,0,0,0.0212664992334373,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"677961","Cole Wilcox","SEA",151,10,0,0,0,4.42491925270201,2.51024930251917,-0.595579352336331,0,0,0,0,0,0.0293041010112716,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"689818","David Sandlin","CWS",158,6,0,0,0,2.21414091216703,1.41119980303758,-0.608258693908131,0,0,0,0,0,0.0140135500770065,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656222","Jalen Beeks","TEX",143,12,0,0,0,3.84802209360329,2.22828772572189,-0.608553357840495,0,0,0,0,0,0.0269092454098132,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"700842","Eduardo Rivera","BOS",83,3,0,0,0,1.53622990107718,1.07524685596428,-0.614263810851375,0,0,0,0,0,0.0185087939888817,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"547184","Michael Kelly","ATH",39,7,0,0,0,2.08995933091356,1.35293527197373,-0.615911213033894,0,0,0,0,0,0.0535887007926555,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"696070","Kendry Rojas","MIN",183,12,0,0,0,3.37828005682378,1.99937581000791,-0.620471563192044,0,0,0,0,0,0.0184605467585999,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663765","Jake Woodford","MIL",142,8,0,0,0,3.52355732961735,2.07371103015733,-0.623864730697308,0,0,0,0,0,0.0248137840113898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669684","Chris Murphy","CWS",149,11,0,0,0,3.46241260420384,2.04633310291469,-0.630253601625542,0,0,0,0,0,0.0232376684845895,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"664141","JT Brubaker","SF",344,14,0,0,0,6.90999018307918,3.77315767963264,-0.636325176186108,0,0,0,0,0,0.020087180764765,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"675989","Cody Bolton","HOU",155,19,0,0,0,5.00914986743227,2.82457761221044,-0.640005356988607,0,0,0,0,0,0.0323170959189179,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"455119","Chris Martin","TEX",72,4,0,0,0,1.48648403722588,1.06337800448525,-0.640271971744624,0,0,0,0,0,0.0206456116281372,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"815083","Mitch Farris","LAA",262,15,0,0,0,5.35217689865131,2.99804829174608,-0.643919684840854,0,0,0,0,0,0.0204281561017226,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669060","Bryse Wilson","MIL",98,7,0,0,0,3.13427241245066,1.89365298782266,-0.653033563194665,0,0,0,0,0,0.031982371555619,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656945","Tanner Scott","LAD",196,11,0,0,0,5.91571655010588,3.28467632897717,-0.653636107848464,0,0,0,0,0,0.0301822272964586,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"655889","Manuel Rodriguez","TB",27,2,0,0,0,0.907468293117515,0.78407048211643,-0.660672671115345,0,0,0,0,0,0.0336099367821302,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"695001","Alimber Santa","HOU",92,4,0,0,0,1.64693414585942,1.16187138002714,-0.676808614194855,0,0,0,0,0,0.0179014581071676,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"680694","Kyle Bradish","BAL",878,50,0,0,0,15.1416618383883,7.91709483257075,-0.692527826753158,0,0,0,0,0,0.0172456285175266,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"670950","Trevor Richards","CWS",294,13,0,0,0,6.01221898182247,3.35324778751346,-0.694276593204446,0,0,0,0,0,0.0204497244279676,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"664299","Cristian Javier","HOU",286,21,0,0,0,5.61496840643774,3.15836955730951,-0.701770708181274,0,0,0,0,0,0.0196327566658662,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"677955","Jaden Hill","COL",154,9,0,0,0,4.83453675962643,2.76972643365161,-0.704916107676792,0,0,0,0,0,0.0313930958417301,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"681892","Kody Funderburk","MIN",222,13,0,0,0,5.81784947492514,3.27081792168392,-0.723786368442714,0,0,0,0,0,0.0262065291663294,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656212","Charlie Barnes","LAD",73,4,0,0,0,1.71151388113079,1.22144665547485,-0.731379429818901,0,0,0,0,0,0.0234453956319287,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"687931","Carson Whisenhunt","SF",240,16,0,0,0,4.2568714702774,2.50121196379763,-0.745552457317858,0,0,0,0,0,0.0177369644594892,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"687606","Paxton Schultz","WSH",219,8,0,0,0,3.4740235233164,2.11553618464409,-0.757048845971775,0,0,0,0,0,0.0158631211110338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
