"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"702047","Alex Cook","TB",31,2,0,0,0,0.623252202926031,0.292559803387028,0.0381325961519747,0,0,0,0,0,0.0201049097718074,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"687239","Ben Peoples","TEX",77,4,0,0,0,1.40291334617546,0.682809720010632,0.0372939061541974,0,0,0,0,0,0.0182196538464346,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"663884","Nolan Kingham","TEX",11,0,0,0,0,0.0364779089770062,0,0.0364779089770062,0,0,0,0,0,0.0033161735433642,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"679922","Carlos Duran","KC",19,0,0,0,0,0.0362892241116283,0,0.0362892241116283,0,0,0,0,0,0.00190995916376991,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"695239","Robby Ahlstrom","TEX",174,8,0,0,0,3.21150509188757,1.58940026418985,0.032704563507866,0,0,0,0,0,0.0184569258154458,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"684320","Yariel Rodriguez","TOR",73,5,0,0,0,2.06376332424543,1.01569785991968,0.0323676044060692,0,0,0,0,0,0.0282707304691155,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"605154","John Brebbia","COL",26,2,0,0,0,0.582707738035798,0.277234273630623,0.0282391907745526,0,0,0,0,0,0.0224118360782999,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"664126","Pete Fairbanks","MIA",225,21,0,0,0,9.8478315615183,4.91085433728035,0.0261228869576016,0,0,0,0,0,0.0437681402734147,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"671106","Logan Allen","CLE",90,3,0,0,0,1.42308091896437,0.698487773821335,0.0261053713216987,0,0,0,0,0,0.0158120102107152,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"689147","Orion Kerkering","PHI",327,23,0,0,0,9.43540088975704,4.70468018512087,0.0260405195152957,0,0,0,0,0,0.0288544369717341,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"661563","Luis Gil","NYY",134,5,0,0,0,1.65582082857917,0.8156461470843,0.024528534410572,0,0,0,0,0,0.0123568718550685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"622694","Elieser Hernandez","ATL",40,2,0,0,0,1.12291576509757,0.549225475151562,0.024464814794451,0,0,0,0,0,0.0280728941274394,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"675627","Michael Grove","TB",17,0,0,0,0,0.0239811054616983,0,0.0239811054616983,0,0,0,0,0,0.00141065326245284,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"700413","Tyler Uberstine","BOS",11,0,0,0,0,0.0224067513960639,0,0.0224067513960639,0,0,0,0,0,0.00203697739964217,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"621139","Brooks Kriske","ATH",13,0,0,0,0,0.0223525748570388,0,0.0223525748570388,0,0,0,0,0,0.00171942883515683,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"666711","Joel Peguero","SF",36,3,0,0,0,0.86157950002518,0.420354201277838,0.0208710974695029,0,0,0,0,0,0.0239327638895883,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"624522","Keegan Thompson","COL",61,4,0,0,0,1.53056403596322,0.75527656022409,0.0200109155150447,0,0,0,0,0,0.0250912137043151,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"694357","Ricky Tiedemann","TOR",9,0,0,0,0,0.0152373659835944,0,0.0152373659835944,0,0,0,0,0,0.00169304066484382,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"687765","Mitch Spence","KC",81,2,0,0,0,1.25994973261786,0.622397467030656,0.0151547985565479,0,0,0,0,0,0.0155549349705909,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"676910","Matt Seelinger","NYM",20,4,0,0,0,0.315413553506515,0.150783819964255,0.0138459135780047,0,0,0,0,0,0.0157706776753258,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"671131","Jackson Rutledge","WSH",14,2,0,0,0,0.407473225963033,0.197347540544252,0.0127781448745288,0,0,0,0,0,0.0291052304259309,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"670090","Wyatt Mills","LAD",66,4,0,0,0,1.55704207365069,0.77538342141982,0.0062752308110513,0,0,0,0,0,0.023591546570465,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"689520","Cody Laweryson","MIN",77,10,0,0,0,3.1477583925768,1.57126470404305,0.00522898449070541,0,0,0,0,0,0.040879979124374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"686747","Joe La Sorsa","BOS",3,0,0,0,0,0.00477773344231176,0,0.00477773344231176,0,0,0,0,0,0.00159257781410392,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"694680","Trevor Martin","TB",87,3,0,0,0,1.86850836199166,0.932255038177261,0.00399828563713622,0,0,0,0,0,0.0214771076090995,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"690990","Cade Horton","CHC",31,2,0,0,0,0.364209066244671,0.181226766956282,0.00175553233210743,0,0,0,0,0,0.0117486795562797,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"656464","Kevin Ginkel","AZ",275,19,0,0,0,7.65631588000582,3.82755290056778,0.0012100788702587,0,0,0,0,0,0.0278411486545666,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"664074","Cody Ponce","TOR",17,0,0,0,0,0.000721880067073371,0,0.000721880067073371,0,0,0,0,0,4.24635333572571e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"681432","Luke Little","CHC",5,0,0,0,0,0.000317820737499692,0,0.000317820737499692,0,0,0,0,0,6.35641474999384e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"605441","Yacksel Rios","CHC",3,0,0,0,0,0.000180119249451164,0,0.000180119249451164,0,0,0,0,0,6.00397498170547e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"666201","Alek Manoah","LAA",4,0,0,0,0,9.07671836009077e-05,0,9.07671836009077e-05,0,0,0,0,0,2.26917959002269e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"672021","Eric Cerantola","KC",42,1,0,0,0,0.523145846990957,0.261850526807631,-0.000555206624305082,0,0,0,0,0,0.0124558534997847,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"672841","Carlos Vargas","SEA",15,1,0,0,0,0.23908812009801,0.121557298165931,-0.00402647623385236,0,0,0,0,0,0.015939208006534,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"671212","Joe Boyle","TB",117,10,0,0,0,1.76355281625041,0.886695914893819,-0.0098390135372326,0,0,0,0,0,0.0150731009935932,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"663423","Trent Thornton","CHC",194,15,0,0,0,5.89615618327356,2.95539903044669,-0.0146418776198094,0,0,0,0,0,0.03039255764574,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"573009","Joe Mantiply","TOR",90,4,0,0,0,2.04873301214146,1.03398528115658,-0.019237550171689,0,0,0,0,0,0.0227637001349051,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"695534","Chase Petty","CIN",159,10,0,0,0,3.67978603423328,1.85069795001562,-0.0216098657979518,0,0,0,0,0,0.0231433083914043,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"663738","Daniel Lynch IV","KC",299,25,0,0,0,6.89083809870634,3.45949153557782,-0.0281449724492862,0,0,0,0,0,0.0230462812665764,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"669704","Kade Strowd","AZ",20,3,0,0,0,0.357925774322369,0.194119035740291,-0.0303122971582116,0,0,0,0,0,0.0178962887161185,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"434378","Justin Verlander","DET",27,1,0,0,0,0.275431857088323,0.153019229222896,-0.0306066013574681,0,0,0,0,0,0.0102011798921601,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"804636","Jonah Tong","NYM",72,4,0,0,0,1.68193058862695,0.857305274090391,-0.0326799595538284,0,0,0,0,0,0.0233601470642632,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"666129","Braxton Garrett","MIA",64,5,0,0,0,1.05819884612146,0.545863137156173,-0.0335274281908829,0,0,0,0,0,0.0165343569706479,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"688297","Chris Roycroft","TB",153,7,0,0,0,3.43838429779647,1.73624201085674,-0.0340997239170202,0,0,0,0,0,0.0224730999855978,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"592454","Tommy Kahnle","BOS",36,1,0,0,0,0.432105485015401,0.234434616992912,-0.0367637489704225,0,0,0,0,0,0.0120029301393167,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"691384","Luis Perales","WSH",26,4,0,0,0,0.982899523845783,0.51092997253874,-0.0389604212316955,0,0,0,0,0,0.0378038278402224,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"676979","Garrett Crochet","BOS",190,11,0,0,0,3.25828095210586,1.64902412077781,-0.0397672894497589,0,0,0,0,0,0.0171488471163466,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"695034","Kade Morris","ATH",83,7,0,0,0,1.94842266552233,0.994751120981902,-0.0410795764414739,0,0,0,0,0,0.023474971873763,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"697812","Joe Rock","CWS",80,4,0,0,0,0.989514915333378,0.515526093331746,-0.0415372713301149,0,0,0,0,0,0.0123689364416672,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"621016","Jose Cuas","KC",95,3,0,0,0,1.65283507387141,0.849451708871485,-0.0460683438715641,0,0,0,0,0,0.0173982639354885,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"669947","Jesse Scholtens","TB",249,9,0,0,0,3.9052219583753,1.97678675674799,-0.048351555120685,0,0,0,0,0,0.0156836223227924,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"681151","Jayden Murray","HOU",88,7,0,0,0,3.1299298894626,1.58931285270887,-0.0486958159551516,0,0,0,0,0,0.0355673851075295,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"660787","Yerry De los Santos","NYY",100,9,0,0,0,3.53579167828552,1.79258280889167,-0.049373939497817,0,0,0,0,0,0.0353579167828552,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"700363","AJ Smith-Shawver","ATL",92,4,0,0,0,1.64208395863235,0.851081713834363,-0.0600794690363742,0,0,0,0,0,0.0178487386807864,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"696522","Hayden Juenger","TOR",113,7,0,0,0,2.74478447575385,1.40320036959068,-0.0616162634275177,0,0,0,0,0,0.0242901281040164,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"663465","Kolby Allard","CLE",33,1,0,0,0,0.667223858340246,0.36548484733013,-0.0637458363200144,0,0,0,0,0,0.0202189047981893,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"640454","Matt Krook","ATH",77,4,0,0,0,2.16743538511645,1.11882051346024,-0.0702056418040362,0,0,0,0,0,0.0281485114950188,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"642121","Cole Sulser","TB",259,12,0,0,0,3.33364693759014,1.70417446963222,-0.0747020016743074,0,0,0,0,0,0.0128712236972592,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"670036","Matt Festa","CLE",281,19,0,0,0,8.18358277690106,4.13026819577056,-0.0769536146400638,0,0,0,0,0,0.0291230703804308,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"686563","Jonathan Cannon","CWS",34,2,0,0,0,0.619414151393559,0.348356353136362,-0.0772985548791655,0,0,0,0,0,0.0182180632762812,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"694477","Chad Patrick","MIL",470,28,0,0,0,9.69802642861206,4.89062873486136,-0.0832310411106665,0,0,0,0,0,0.020634098784281,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"607481","Aaron Bummer","ATL",103,12,0,0,0,3.3630595715884,1.7234919315279,-0.0839242914673926,0,0,0,0,0,0.0326510638018291,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"682254","Mason Montgomery","PIT",259,18,0,0,0,7.70940631402644,3.89716314866056,-0.0849199832946783,0,0,0,0,0,0.0297660475445036,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"668873","Caleb Kilian","PHI",203,16,0,0,0,7.61155293409752,3.8498276379415,-0.088102341785476,0,0,0,0,0,0.0374953346507267,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"681867","Cooper Criswell","SEA",138,9,0,0,0,3.71353937266176,1.90113329874221,-0.0887272248226629,0,0,0,0,0,0.0269097055989982,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"678368","Valente Bellozo","COL",63,2,0,0,0,0.460781672263439,0.275383373212777,-0.0899850741621156,0,0,0,0,0,0.00731399479783236,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"699823","Tyler Davis","CWS",111,5,0,0,0,1.72379519497922,0.907630826346872,-0.0914664577145267,0,0,0,0,0,0.0155296864412542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"656288","Griffin Canning","SD",516,24,0,0,0,9.14442070790487,4.61863539323817,-0.0928500785714697,0,0,0,0,0,0.0177217455579552,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"671109","Jake Eder","LAD",14,1,0,0,0,0.507475541786162,0.301399768133258,-0.0953239944803546,0,0,0,0,0,0.0362482529847258,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"676508","Ben Casparius","LAD",26,3,0,0,0,0.800626798519384,0.448510377148392,-0.0963939557774004,0,0,0,0,0,0.0307933384045917,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"694462","Hurston Waldrep","ATL",96,5,0,0,0,2.24658742157818,1.17342215639662,-0.100256891215071,0,0,0,0,0,0.023401952308106,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"669211","Keegan Akin","BAL",137,6,0,0,0,1.99127055956364,1.04709335724354,-0.102916154923442,0,0,0,0,0,0.0145348216026543,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"685005","Christian Roa","HOU",70,13,0,0,0,4.42580236263508,2.26722471430664,-0.108647065978197,0,0,0,0,0,0.063225748037644,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"642232","Ryan Yarbrough","NYY",245,20,0,0,0,8.47925061327352,4.29478398166037,-0.110317350047233,0,0,0,0,0,0.0346091861766266,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"668390","Cole Winn","TEX",252,16,0,0,0,6.15013516627179,3.13874490280576,-0.127354639339726,0,0,0,0,0,0.0244052982788563,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"623381","Thomas Pannone","MIL",21,3,0,0,0,0.864187690092022,0.49609990917435,-0.128012128256677,0,0,0,0,0,0.0411517947662868,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"663893","Brendon Little","TOR",156,5,0,0,0,2.46173215777,1.30499044298486,-0.148248728199727,0,0,0,0,0,0.0157803343446795,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"694795","Josh Ekness","MIA",82,7,0,0,0,2.49210765264262,1.32151150901468,-0.150915365386749,0,0,0,0,0,0.0303915567395441,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"689017","Landon Knack","LAD",30,1,0,0,0,0.240495954534218,0.198243496854791,-0.155991039175365,0,0,0,0,0,0.00801653181780726,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"664208","Phil Maton","CHC",159,12,0,0,0,3.56846084268066,1.86283327241406,-0.157205702147459,0,0,0,0,0,0.0224431499539664,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"668674","Lucas Erceg","KC",266,29,0,0,0,11.9885601616695,6.07323482770288,-0.157909493736215,0,0,0,0,0,0.0450697750438704,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"670871","Guillo Zuniga","NYM",8,1,0,0,0,0.185597509107817,0.175321843489463,-0.165046177871108,0,0,0,0,0,0.0231996886384771,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"676130","Jose Butto","SF",33,1,0,0,0,0.735439509818889,0.451959745560074,-0.168479981301259,0,0,0,0,0,0.0222860457520875,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"641401","Connor Brogdon","CLE",75,3,0,0,0,1.58635281595419,0.882596186890904,-0.17883955782762,0,0,0,0,0,0.0211513708793892,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"661527","Seth Martinez","BOS",6,1,0,0,0,0.209232467365087,0.194453215652368,-0.179673963939648,0,0,0,0,0,0.0348720778941812,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"664991","Grant Wolfram","BAL",201,15,0,0,0,6.40884999387349,3.29549599611343,-0.182141998353362,0,0,0,0,0,0.0318848258401666,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"669854","Ronel Blanco","HOU",120,7,0,0,0,1.5562000448869,0.869752767064159,-0.183305489241419,0,0,0,0,0,0.0129683337073908,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"675848","Juan Mejia","COL",308,19,0,0,0,8.02627981392373,4.10745281187399,-0.188625809824246,0,0,0,0,0,0.0260593500452069,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"647336","Michael Soroka","AZ",523,24,0,0,0,7.7705325087325,3.98278237086761,-0.19503223300272,0,0,0,0,0,0.0148576147394503,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"677944","Slade Cecconi","CLE",646,37,0,0,0,12.7240297405021,6.46443096657766,-0.204832192653265,0,0,0,0,0,0.0196966404651735,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"689441","Coleman Crow","MIL",94,6,0,0,0,1.96589346867374,1.08563662662402,-0.205379784574305,0,0,0,0,0,0.0209137603050397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"476594","Robert Stock","NYM",147,9,0,0,0,2.722978441241,1.46780369869723,-0.212628956153464,0,0,0,0,0,0.018523662865585,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"815081","Mark Manfredi","COL",34,2,0,0,0,0.627308522060776,0.424129116346697,-0.220949710632619,0,0,0,0,0,0.0184502506488463,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"695380","Alex Hoppe","SEA",204,13,0,0,0,5.2718436809531,2.74742757069481,-0.223011460436513,0,0,0,0,0,0.0258423709850642,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"621366","Ryan Borucki","SF",134,12,0,0,0,5.11156014060674,2.66884369363837,-0.226127246670001,0,0,0,0,0,0.0381459711985578,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"814490","Ethan Pecko","HOU",80,5,0,0,0,1.00999562310611,0.619877092817881,-0.229758562529649,0,0,0,0,0,0.0126249452888264,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"669093","Jeremiah Estrada","SD",189,9,0,0,0,3.69612933334791,1.96367891889643,-0.23122850444495,0,0,0,0,0,0.0195562398589837,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"595345","Steven Okert","HOU",274,17,0,0,0,6.93297969455769,3.58214054318763,-0.23130139181757,0,0,0,0,0,0.0253028456005755,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"641656","Ian Hamilton","ATL",33,4,0,0,0,0.605746179470455,0.423352672912377,-0.240959166354299,0,0,0,0,0,0.018355944832438,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
