"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"670280","David Bednar","NYY",267,16,0,0,0,6.87238475166667,2.03649108114174,2.79940258938319,0,0,0,0,0,0.025739268732834,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"688883","Peyton Pallette","CLE",164,13,0,0,0,3.90925562718844,0.932821159442548,2.04361330830334,0,0,0,0,0,0.023836924556027,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"592662","Robbie Ray","SF",995,33,0,0,0,10.1590635446948,4.12360746801456,1.91184860866564,0,0,0,0,0,0.0102101141152711,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"571578","Patrick Corbin","TOR",534,19,0,0,0,6.98732857832185,2.58099309350729,1.82534239130728,0,0,0,0,0,0.0130848849781308,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"669270","Joel Kuhnel","MIL",192,15,0,0,0,6.08288838208435,2.13123849262087,1.82041139684262,0,0,0,0,0,0.031681710323356,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"664875","Justin Lawrence","MIN",243,9,0,0,0,2.53171592849033,0.358717456349132,1.81428101579207,0,0,0,0,0,0.0104185840678614,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"656240","Scott Blewett","STL",137,5,0,0,0,2.11523471514722,0.176907954184671,1.76141880677788,0,0,0,0,0,0.0154396694536294,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"657097","Jacob Webb","CHC",325,27,0,0,0,9.2551836039736,3.75747228973819,1.74023902449722,0,0,0,0,0,0.0284774880122265,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"656638","Alex Lange","KC",347,24,0,0,0,7.26390497895568,2.77894789448024,1.70600918999519,0,0,0,0,0,0.0209334437433881,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"702056","Trey Yesavage","TOR",576,21,0,0,0,7.24348457205272,2.78559198628428,1.67230059948415,0,0,0,0,0,0.0125754940487026,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"663623","Jake Irvin","WSH",619,36,0,0,0,12.1415005554542,5.27802809418612,1.58544436708194,0,0,0,0,0,0.0196147020281974,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"657424","Matt Gage","SF",174,7,0,0,0,2.73529111796073,0.587093333265342,1.56110445143005,0,0,0,0,0,0.0157200638963261,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"605400","Aaron Nola","PHI",918,45,0,0,0,14.5525733532032,6.51025957664835,1.53205419990652,0,0,0,0,0,0.0158524764196114,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"552640","Andrew Kittredge","BAL",150,10,0,0,0,3.12529331269932,0.813387436691332,1.49851843931666,0,0,0,0,0,0.0208352887513288,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"642546","Jonathan Hernández","LAD",155,9,0,0,0,2.6170155965419,0.564403860741707,1.48820787505849,0,0,0,0,0,0.0168839715905929,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"621345","A.J. Minter","MIN",145,0,0,0,0,1.40658213801041,0,1.40658213801041,0,0,0,0,0,0.00970056646903732,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"693313","Carson Seymour","SF",140,4,0,0,0,2.85716082370897,0.762296521378713,1.33256778095155,0,0,0,0,0,0.0204082915979212,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"672629","Gerardo Carrillo","AZ",131,9,0,0,0,3.37290554678343,1.05967759876754,1.25355034924835,0,0,0,0,0,0.0257473705861331,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"681982","Grant Anderson","MIL",291,13,0,0,0,4.427623963081,1.58748983506354,1.25264429295392,0,0,0,0,0,0.0152152026222715,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"693312","Kyle Nicolas","CIN",96,9,0,0,0,3.67675514363445,1.22379695635796,1.22916123091853,0,0,0,0,0,0.0382995327461922,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"665665","Reiver Sanmartin","SF",91,6,0,0,0,1.49244311955454,0.158658304408063,1.17512651073842,0,0,0,0,0,0.0164004738412587,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"806960","Luis Morales","ATH",139,0,0,0,0,1.10193226638924,0,1.10193226638924,0,0,0,0,0,0.0079275702617931,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"684665","Luke Murphy","LAA",98,6,0,0,0,1.75284805708473,0.33156517836672,1.08971770035129,0,0,0,0,0,0.0178862046641299,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"664199","Taylor Clarke","AZ",321,17,0,0,0,5.87526094398594,2.39433840508547,1.08658413381499,0,0,0,0,0,0.0183029935949718,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"676568","Ricky Vanasco","DET",67,7,0,0,0,2.24371964246691,0.579930053832391,1.08385953480212,0,0,0,0,0,0.0334883528726404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"680802","Ryan Weiss","HOU",172,10,0,0,0,3.03883335639902,0.979557740419228,1.07971787556056,0,0,0,0,0,0.0176676357930175,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"665871","Javier Assad","CHC",519,42,0,0,0,11.1943017776499,5.05769092953001,1.07891991858988,0,0,0,0,0,0.0215689822305393,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"677976","Randy Dobnak","KC",403,19,0,0,0,5.25646249730966,2.09343766816231,1.06958716098505,0,0,0,0,0,0.0130433312588329,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"518886","Craig Kimbrel","TB",264,15,0,0,0,6.85940358635756,2.90024127595374,1.05892103445008,0,0,0,0,0,0.0259825893422635,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"642207","Devin Williams","NYM",190,16,0,0,0,7.15831485029405,3.05527754435045,1.04775976159314,0,0,0,0,0,0.0376753413173371,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"663878","Nate Pearson","KC",212,19,0,0,0,4.56833641687859,1.76435501136076,1.03962639415708,0,0,0,0,0,0.0215487566833896,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"687312","Gabriel Hughes","COL",334,28,0,0,0,8.31045066625344,3.64241790640523,1.02561485344297,0,0,0,0,0,0.0248815888211181,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"676617","Riley O'Brien","STL",331,18,0,0,0,9.51072660260713,4.26003077863478,0.990665045337574,0,0,0,0,0,0.0287333129988131,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"592773","Ryne Stanek","STL",355,18,0,0,0,8.67005476242918,3.84154510923137,0.986964543966434,0,0,0,0,0,0.0244226894716315,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"805123","AJ Blubaugh","HOU",467,15,0,0,0,5.5787020933124,2.29970076824969,0.979300556813025,0,0,0,0,0,0.0119458288936026,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"686560","Gavin Collyer","TEX",180,17,0,0,0,6.65999400050591,2.84487711623472,0.970239768036479,0,0,0,0,0,0.0369999666694773,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"682243","Bryce Miller","SEA",475,21,0,0,0,7.89606837936054,3.46485024763741,0.96636788408573,0,0,0,0,0,0.0166233018512854,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"671162","Connor Thomas","ATL",80,7,0,0,0,2.16179444573686,0.615479780048686,0.930834885639488,0,0,0,0,0,0.0270224305717107,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"605288","Adrian Houser","SF",607,36,0,0,0,12.6156396808877,5.84620211369248,0.923235453502738,0,0,0,0,0,0.020783590907558,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"642759","Julian Fernández","WSH",31,2,0,0,0,0.91071223880724,0,0.91071223880724,0,0,0,0,0,0.0293778141550722,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"691008","Max Rajcic","STL",66,2,0,0,0,0.867271492528483,0,0.867271492528483,0,0,0,0,0,0.0131404771595225,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"592866","Trevor Williams","TEX",147,12,0,0,0,2.71616692242865,0.929924146395628,0.856318629637394,0,0,0,0,0,0.018477326002916,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"686930","Mason Barnett","ATH",297,12,0,0,0,5.15426739479513,2.158313970111,0.837639454573134,0,0,0,0,0,0.0173544356727109,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"703725","Luis Gastelum","STL",161,6,0,0,0,3.03780768631657,1.10078312960101,0.83624142711456,0,0,0,0,0,0.0188683707224632,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"621053","Tyler Ferguson","CHC",92,1,0,0,0,0.82447517387236,0,0.82447517387236,0,0,0,0,0,0.00896168667252565,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"592094","Jason Adam","SD",160,3,0,0,0,1.20283646174141,0.193624454017407,0.815587553706596,0,0,0,0,0,0.00751772788588382,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"621097","Jacob Waguespack","DET",182,10,0,0,0,3.68486763572122,1.45207107449778,0.780725486725647,0,0,0,0,0,0.0202465254709957,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"679775","Kyle Backhus","PHI",116,5,0,0,0,2.60505094775868,0.91343447438614,0.778181998986401,0,0,0,0,0,0.0224573357565404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"657571","Caleb Ferguson","STL",201,12,0,0,0,4.60603688376383,1.91458813686991,0.776860610024011,0,0,0,0,0,0.0229156063868847,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"676879","Aaron Ashby","MIL",453,33,0,0,0,12.2508852705682,5.7380325437102,0.774820183147823,0,0,0,0,0,0.0270438968445215,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"680744","Ty Madden","DET",229,7,0,0,0,1.9568538318942,0.600458267439455,0.755937297015288,0,0,0,0,0,0.00854521323971265,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"687064","Brandon Young","BAL",762,50,0,0,0,16.1353829301332,7.6899589487666,0.755465032599965,0,0,0,0,0,0.0211750432153978,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"681810","Austin Warren","NYM",241,12,0,0,0,2.8578689159484,1.05488388928111,0.748101137386179,0,0,0,0,0,0.0118583772445992,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"676467","Colton Gordon","HOU",72,6,0,0,0,1.09731130602494,0.175986362740387,0.745338580544167,0,0,0,0,0,0.015240434805902,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"673513","Yuki Matsui","SD",294,13,0,0,0,4.79255776665118,2.02511122250663,0.742335321637909,0,0,0,0,0,0.0163012168933713,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"686751","Seth Johnson","PHI",166,10,0,0,0,4.30349111047481,1.78464574015475,0.734199630165309,0,0,0,0,0,0.0259246452438242,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"670183","Garrett Acton","MIN",72,5,0,0,0,1.29338192310907,0.287933211073447,0.717515500962175,0,0,0,0,0,0.0179636378209593,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"642152","Lou Trivino III","PHI",51,1,0,0,0,0.715564231263754,0,0.715564231263754,0,0,0,0,0,0.0140306712012501,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"489446","Kirby Yates","PIT",180,5,0,0,0,2.91984351825451,1.10910011344648,0.701643291361561,0,0,0,0,0,0.0162213528791917,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"673929","Jordan Leasure","CWS",101,4,0,0,0,1.93748736316985,0.621749364168219,0.69398863483341,0,0,0,0,0,0.0191830431997015,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"687941","Alec Gamboa","BOS",113,5,0,0,0,2.78337140124183,1.05420782190462,0.674955757432587,0,0,0,0,0,0.0246316053207242,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"687273","Quinn Mathews","STL",192,8,0,0,0,2.24288246228494,0.784817293464237,0.673247875356464,0,0,0,0,0,0.0116816794910674,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"519141","Drew Pomeranz","CHC",150,13,0,0,0,5.55950191330848,2.44392328442553,0.67165534445742,0,0,0,0,0,0.0370633460887232,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"696146","Hagen Smith","CWS",99,8,0,0,0,2.87479976715572,1.10381297133268,0.66717382449036,0,0,0,0,0,0.0290383814864214,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"669724","Brenan Hanifee","DET",109,9,0,0,0,2.72999628756521,1.031692945777,0.666610396011217,0,0,0,0,0,0.0250458375005983,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"702021","Will Dion","WSH",139,5,0,0,0,1.85768435633556,0.603923159280087,0.649838037775391,0,0,0,0,0,0.0133646356570904,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"608379","Michael Wacha","KC",912,61,0,0,0,18.0588391652987,8.71045211774689,0.63793492980489,0,0,0,0,0,0.0198013587338801,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"681544","Wyatt Olds","BOS",44,0,0,0,0,0.631190382973336,0,0.631190382973336,0,0,0,0,0,0.0143452359766667,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"680704","Nick Sandlin","LAA",59,1,0,0,0,0.627745573142827,0,0.627745573142827,0,0,0,0,0,0.0106397554769971,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"687396","Brent Headrick","NYY",317,14,0,0,0,5.30254790121436,2.34011766399227,0.622312573229824,0,0,0,0,0,0.0167272804454712,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"682989","Victor Mederos","ATL",171,8,0,0,0,3.06586396950086,1.22194894820772,0.621966073085418,0,0,0,0,0,0.0179290290614085,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"681676","Ryan Fernandez","STL",134,6,0,0,0,1.93708367447909,0.658689151180281,0.619705372118528,0,0,0,0,0,0.0144558483170081,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"668964","Tobias Myers","NYM",215,8,0,0,0,3.11003523028783,1.2511348018746,0.607765626538638,0,0,0,0,0,0.0144652801408736,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"669371","Cole Henry","WSH",103,3,0,0,0,1.47150586775404,0.43281436854207,0.605877130669898,0,0,0,0,0,0.0142864647354761,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"695445","Chase Lee","TOR",51,4,0,0,0,1.7474427586426,0.576620750719496,0.594201257203611,0,0,0,0,0,0.0342635835027962,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"699008","Antwone Kelly","PIT",46,2,0,0,0,0.58552833174362,0,0.58552833174362,0,0,0,0,0,0.0127288767770352,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"691769","Philip Abner","AZ",94,3,0,0,0,1.51090887579432,0.46895923253077,0.572990410732783,0,0,0,0,0,0.016073498678663,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"641941","Emilio Pagán","CIN",182,10,0,0,0,5.25153813115591,2.33992055994455,0.571697011266802,0,0,0,0,0,0.0288546051162412,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"683175","Connor Phillips","CIN",227,16,0,0,0,7.46254004643366,3.44728614678205,0.567967752869554,0,0,0,0,0,0.0328746257552144,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"669920","Jason Alexander","HOU",112,3,0,0,0,1.13791927816485,0.285382951003811,0.567153376157227,0,0,0,0,0,0.0101599935550433,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"672582","Angel Zerpa","MIL",61,12,0,0,0,4.02531187670293,1.73441021110184,0.556491454499254,0,0,0,0,0,0.065988719290212,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"699044","Miguel Ullola","HOU",32,1,0,0,0,0.554196141012372,0,0.554196141012372,0,0,0,0,0,0.0173186294066366,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"625643","Reynaldo López","ATL",434,22,0,0,0,9.60066277454207,4.52400436298826,0.552654048565562,0,0,0,0,0,0.022121342798484,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"688642","Zach Agnos","COL",444,16,0,0,0,7.19336083202848,3.32268037029764,0.548000091433193,0,0,0,0,0,0.0162012631351993,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"683627","Anthony Molina","ATL",104,4,0,0,0,0.954000770169284,0.20724796717704,0.539504835815203,0,0,0,0,0,0.00917308432855081,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"656686","Corbin Martin","CHC",44,0,0,0,0,0.525409178844504,0,0.525409178844504,0,0,0,0,0,0.0119411177010115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"663485","Cole Sands","MIN",71,0,0,0,0,0.525015789363258,0,0.525015789363258,0,0,0,0,0,0.00739458858258109,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"680755","Braydon Fisher","TOR",394,18,0,0,0,7.5208915886306,3.49905198599265,0.52278761664531,0,0,0,0,0,0.0190885573315497,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"691945","Carter Baumler","TEX",47,3,0,0,0,0.855184757960485,0.174297193676922,0.506590370606641,0,0,0,0,0,0.018195420382138,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"676661","Max Lazar","PHI",37,3,0,0,0,1.12918800835278,0.312694056532746,0.503799895287284,0,0,0,0,0,0.0305185948203453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"668831","Garrett Stallings","MIL",42,1,0,0,0,0.870012225312129,0.186962561644003,0.496087102024122,0,0,0,0,0,0.0207145767931459,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"684974","Craig Yoho","MIL",180,13,0,0,0,5.10351950330898,2.303933282509,0.495652938290981,0,0,0,0,0,0.0283528861294944,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"681168","Luis Curvelo","TEX",44,2,0,0,0,1.08628981656487,0.29667185644581,0.492946103673247,0,0,0,0,0,0.0246884049219288,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"670103","Raymond Burgos","BOS",30,2,0,0,0,0.698884960605663,0.103217971938118,0.492449016729428,0,0,0,0,0,0.0232961653535221,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"686790","Trevor McDonald","SF",412,30,0,0,0,7.64255913681347,3.57713998301645,0.48827917078057,0,0,0,0,0,0.0185499008175084,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"687377","Orlando Ribalta","WSH",257,16,0,0,0,5.48505772627651,2.49855045298998,0.487956820296562,0,0,0,0,0,0.0213426370672238,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"690155","Matt Pushard","STL",49,3,0,0,0,1.56047805774317,0.541574956348344,0.477328145046481,0,0,0,0,0,0.0318464909743504,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"674073","Jack Weisenburger","NYM",27,1,0,0,0,0.469666443903207,0,0.469666443903207,0,0,0,0,0,0.0173950534778966,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"pitcher",2026,"668834","Easton McGee","MIL",46,3,0,0,0,1.88981403965816,0.718048408293471,0.453717223071219,0,0,0,0,0,0.0410829139056122,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
