"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"691769","Philip Abner","AZ",86,2,0,0,0,1.28197595236437,0.437105618973254,0.407764714417862,0,0,0,0,0,0.0149066971205159,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"681006","Josh Simpson","SEA",41,2,0,0,0,1.52278808326145,0.557640028409155,0.407508026443136,0,0,0,0,0,0.0371411727624743,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"606303","Joel Payamps","ATL",48,2,0,0,0,1.0120907523048,0.303229511793575,0.405631728717649,0,0,0,0,0,0.02108522400635,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"489446","Kirby Yates","PIT",116,4,0,0,0,2.50883550224099,1.05521457247487,0.398406357291249,0,0,0,0,0,0.0216278922606982,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"699044","Miguel Ullola","HOU",27,1,0,0,0,0.39571000257849,0,0.39571000257849,0,0,0,0,0,0.0146559260214255,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"592866","Trevor Williams","WSH",34,1,0,0,0,0.38321595780364,0,0.38321595780364,0,0,0,0,0,0.01127105758246,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"668941","JoJo Romero","STL",260,17,0,0,0,6.96937495490259,3.29352024052644,0.382334473849707,0,0,0,0,0,0.0268052882880869,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"695445","Chase Lee","TOR",29,3,0,0,0,1.49593682227914,0.56162813002392,0.372680562231297,0,0,0,0,0,0.051584028354453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"660787","Yerry De los Santos","NYY",53,4,0,0,0,1.73479253408706,0.681555148859776,0.371682236367513,0,0,0,0,0,0.0327319346054163,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"543056","Danny Coulombe","BOS",130,14,0,0,0,3.44218955790584,1.5361360379674,0.369917481971042,0,0,0,0,0,0.0264783812146603,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"678020","Seth Halvorsen","COL",135,7,0,0,0,2.31307014343679,0.97169887918594,0.369672385064909,0,0,0,0,0,0.0171338529143466,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"669145","Bruce Zimmermann","STL",26,0,0,0,0,0.365709135287591,0,0.365709135287591,0,0,0,0,0,0.0140657359725997,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"621112","Paul Blackburn","NYY",276,11,0,0,0,5.79571431475264,2.71586936892413,0.363975576904389,0,0,0,0,0,0.0209989649085241,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"675919","Nick Raquet","BAL",20,0,0,0,0,0.360621111772111,0,0.360621111772111,0,0,0,0,0,0.0180310555886055,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"605130","Scott Barlow","ATH",177,11,0,0,0,4.0692424336131,1.85475136082117,0.359739711970749,0,0,0,0,0,0.0229900702464017,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"471911","Carlos Carrasco","ATL",63,2,0,0,0,1.14705473308934,0.393792143212541,0.359470446664261,0,0,0,0,0,0.0182072179855451,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"694397","Marco Raya","MIN",12,1,0,0,0,0.346395535230977,0,0.346395535230977,0,0,0,0,0,0.0288662946025814,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"592826","Vince Velasquez","CHC",15,3,0,0,0,0.93974775173499,0.299399886685349,0.340947978364292,0,0,0,0,0,0.062649850115666,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"666157","Nick Lodolo","CIN",408,22,0,0,0,7.84394084379938,3.75256695568914,0.338806932421103,0,0,0,0,0,0.0192253452053906,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"669947","Jesse Scholtens","TB",206,6,0,0,0,2.38851801380551,1.02707979146349,0.334358430878544,0,0,0,0,0,0.0115947476398326,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"608650","Dietrich Enns","BAL",110,4,0,0,0,1.13485776475117,0.400630295216778,0.333597174317618,0,0,0,0,0,0.0103168887704652,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"699151","Jedixson Paez","CWS",29,1,0,0,0,0.33348499329863,0,0.33348499329863,0,0,0,0,0,0.011499482527539,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"683627","Anthony Molina","ATL",33,1,0,0,0,0.329529871011827,0,0.329529871011827,0,0,0,0,0,0.00998575366702505,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"641386","Ben Bowden","ATH",21,1,0,0,0,0.329232174972846,0,0.329232174972846,0,0,0,0,0,0.0156777226177546,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"656427","Jack Flaherty","DET",634,32,0,0,0,8.57807692628542,4.12821220014679,0.321652525991834,0,0,0,0,0,0.0135300897890937,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"682445","Domingo Gonzalez","SEA",35,0,0,0,0,0.317929745669049,0,0.317929745669049,0,0,0,0,0,0.00908370701911569,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"669298","TJ Shook","COL",21,0,0,0,0,0.314461237147201,0,0.314461237147201,0,0,0,0,0,0.0149743446260572,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"686228","Juan Burgos","AZ",12,2,0,0,0,0.546854685562104,0.118514329047437,0.30982602746723,0,0,0,0,0,0.045571223796842,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"640451","Hunter Harvey","CHC",24,0,0,0,0,0.308963552703243,0,0.308963552703243,0,0,0,0,0,0.0128734813626351,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"699823","Tyler Davis","CWS",111,3,0,0,0,1.05079602195001,0.372319832962109,0.306156356025793,0,0,0,0,0,0.00946663082837847,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"663941","Tristan Beck","SF",83,3,0,0,0,1.9823709087931,0.838118069805149,0.306134769182803,0,0,0,0,0,0.0238839868529289,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"676680","Tom Cosgrove","WSH",43,2,0,0,0,0.305774252704794,0,0.305774252704794,0,0,0,0,0,0.00711102913266963,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"690978","Dax Fulton","MIA",49,1,0,0,0,0.676935057136592,0.186254136838069,0.304426783460454,0,0,0,0,0,0.0138150011660529,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"673929","Jordan Leasure","CWS",101,2,0,0,0,1.46365291038499,0.582722797753523,0.29820731487794,0,0,0,0,0,0.0144916129741088,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"688642","Zach Agnos","COL",358,15,0,0,0,6.62782440892158,3.16611212973966,0.295600149442258,0,0,0,0,0,0.0185134760025742,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"806188","Cade Gibson","MIA",196,9,0,0,0,4.46752501973228,2.08781549321554,0.2918940333012,0,0,0,0,0,0.0227934949986341,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"671345","Jason Foley","SF",23,0,0,0,0,0.289970035332685,0,0.289970035332685,0,0,0,0,0,0.0126073928405515,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"702281","Robby Snelling","MIA",31,2,0,0,0,0.520933315230894,0.116651013330746,0.287631288569402,0,0,0,0,0,0.0168043004913192,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"667463","John King","MIA",205,7,0,0,0,3.03546108373057,1.3757717594501,0.283917564830371,0,0,0,0,0,0.0148071272377101,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"682274","Yaramil Hiraldo","BAL",32,5,0,0,0,1.04029442433108,0.381719374072056,0.276855676186967,0,0,0,0,0,0.0325092007603462,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"682825","Luis Mey","CIN",100,8,0,0,0,1.85316392425481,0.789563844267041,0.274036235720727,0,0,0,0,0,0.0185316392425481,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"671111","Sammy Peralta","COL",18,0,0,0,0,0.267858003259857,0,0.267858003259857,0,0,0,0,0,0.0148810001811031,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"686930","Mason Barnett","ATH",228,11,0,0,0,4.62779548936106,2.18766053086702,0.252474427627007,0,0,0,0,0,0.0202973486375485,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"666745","Jhony Brito","SD",22,0,0,0,0,0.242110723225845,0,0.242110723225845,0,0,0,0,0,0.011005032873902,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"642121","Cole Sulser","TB",259,10,0,0,0,2.99450220553503,1.37772481790483,0.239052569725369,0,0,0,0,0,0.0115617845773553,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"670103","Raymond Burgos","BOS",14,2,0,0,0,0.403020343642324,0.0822659625288511,0.238488418584622,0,0,0,0,0,0.0287871674030232,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"657756","Connor Seabold","TOR",154,12,0,0,0,3.59449890842664,1.68014484749822,0.234209213430196,0,0,0,0,0,0.0233409020027704,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"670183","Garrett Acton","MIN",40,2,0,0,0,0.770237634675087,0.268430178616178,0.23337727744273,0,0,0,0,0,0.0192559408668772,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"607455","Anthony Banda","MIN",179,5,0,0,0,2.79418653518706,1.2820973952546,0.229991744677863,0,0,0,0,0,0.0156099806435031,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"664199","Taylor Clarke","AZ",253,13,0,0,0,5.00149058912815,2.3868147356468,0.227861117834548,0,0,0,0,0,0.0197687375064354,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"681252","Jack Anderson","MIN",51,2,0,0,0,0.64119245151226,0.206764873980327,0.227662703551607,0,0,0,0,0,0.0125724010100443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"605483","Blake Snell","LAD",27,1,0,0,0,0.226435806347006,0,0.226435806347006,0,0,0,0,0,0.00838651134618541,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"676702","Hunter Stratton","ATL",15,2,0,0,0,0.500504750055278,0.138176946712302,0.224150856630673,0,0,0,0,0,0.0333669833370185,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"702352","Spencer Bivens","SF",10,0,0,0,0,0.212677932260541,0,0.212677932260541,0,0,0,0,0,0.0212677932260541,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"657571","Caleb Ferguson","STL",148,10,0,0,0,4.20652846774697,1.99762351235877,0.211281443029433,0,0,0,0,0,0.028422489646939,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"621107","Zach Eflin","BAL",30,0,0,0,0,0.207536141531242,0,0.207536141531242,0,0,0,0,0,0.00691787138437473,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"687396","Brent Headrick","NYY",267,12,0,0,0,5.1760543124148,2.48501934694396,0.206015618526869,0,0,0,0,0,0.0193859712075461,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"668873","Caleb Kilian","PHI",199,12,0,0,0,6.36294170603545,3.07959467768707,0.203752350661309,0,0,0,0,0,0.0319745814373641,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"666277","George Soriano","STL",268,16,0,0,0,7.26586969714449,3.5315530772244,0.20276354269569,0,0,0,0,0,0.0271114540938227,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"681084","Tanner Andrews","TOR",20,0,0,0,0,0.200130728809166,0,0.200130728809166,0,0,0,0,0,0.0100065364404583,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"664744","Jose Espada","BAL",5,0,0,0,0,0.189460243970532,0,0.189460243970532,0,0,0,0,0,0.0378920487941064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"669212","Eli Morgan","KC",111,2,0,0,0,1.03173683626757,0.421496537831865,0.188743760603839,0,0,0,0,0,0.00929492645286099,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"686934","Alex McFarlane","PHI",5,0,0,0,0,0.186783390283591,0,0.186783390283591,0,0,0,0,0,0.0373566780567181,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"680689","Lyon Richardson","CIN",22,1,0,0,0,0.181646319240459,0,0.181646319240459,0,0,0,0,0,0.00825665087456632,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"608723","Austin Voth","MIN",79,2,0,0,0,1.47010377823028,0.645037195080193,0.180029388069893,0,0,0,0,0,0.0186089085851934,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"694037","Daniel Palencia","CHC",98,6,0,0,0,2.67878491051606,1.25101584477956,0.176753220956935,0,0,0,0,0,0.0273345399032251,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"693713","Emiliano Teodo","TEX",16,2,0,0,0,0.172335573206286,0,0.172335573206286,0,0,0,0,0,0.0107709733253929,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"605156","Aaron Brooks","TB",6,0,0,0,0,0.167560178606602,0,0.167560178606602,0,0,0,0,0,0.0279266964344337,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"675916","James Karinchak","ATL",57,6,0,0,0,0.997780475272996,0.415708231572371,0.166364012128255,0,0,0,0,0,0.0175049206188245,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"641585","J.P. France","HOU",22,0,0,0,0,0.163219742241692,0,0.163219742241692,0,0,0,0,0,0.00741907919280416,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"656786","Parker Mushinski","COL",3,0,0,0,0,0.163077806760792,0,0.163077806760792,0,0,0,0,0,0.0543592689202639,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"686610","Ken Waldichuk","WSH",54,2,0,0,0,0.555178235586878,0.196380092801087,0.162418049984703,0,0,0,0,0,0.010281078436794,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"621366","Ryan Borucki","SF",134,10,0,0,0,3.99155246914111,1.92174314394584,0.148066181249435,0,0,0,0,0,0.0297877049935904,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"662144","Brian Keller","PHI",9,0,0,0,0,0.147743453099388,0,0.147743453099388,0,0,0,0,0,0.0164159392332654,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"802408","Brycen Mautz","STL",26,1,0,0,0,0.147515183522959,0,0.147515183522959,0,0,0,0,0,0.0056736609047292,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"808970","Woo-Suk Go","MIN",14,0,0,0,0,0.143228892290426,0,0.143228892290426,0,0,0,0,0,0.0102306351636018,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"681151","Jayden Murray","HOU",88,7,0,0,0,2.91159662551031,1.38465109560195,0.142294434306414,0,0,0,0,0,0.0330863252898899,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"608344","Cole Irvin","LAD",35,1,0,0,0,0.137503977853883,0,0.137503977853883,0,0,0,0,0,0.00392868508153952,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"694341","Brendan Beck","NYY",59,0,0,0,0,0.135096270582704,0,0.135096270582704,0,0,0,0,0,0.00228976729801193,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"606965","Chris Devenski","PIT",7,0,0,0,0,0.125149876221239,0,0.125149876221239,0,0,0,0,0,0.0178785537458913,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"696062","Wilber Dotel","PIT",147,9,0,0,0,2.98254098263665,1.42931714560691,0.123906691422826,0,0,0,0,0,0.0202893944397051,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"669713","Hayden Wesneski","HOU",51,2,0,0,0,0.348028544663343,0.112600971655919,0.122826601351505,0,0,0,0,0,0.00682408911104594,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"686563","Jonathan Cannon","CWS",12,1,0,0,0,0.122343818453173,0,0.122343818453173,0,0,0,0,0,0.0101953182044311,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"595345","Steven Okert","HOU",238,16,0,0,0,6.4765545344848,3.17845183108608,0.119650872312633,0,0,0,0,0,0.0272124140104403,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"669372","J.T. Ginn","ATH",698,32,0,0,0,11.7637769108265,5.82231036462455,0.11915618157745,0,0,0,0,0,0.0168535485828461,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"677865","Justin Bruihl","STL",337,25,0,0,0,10.8476243167127,5.36628320651689,0.115057903678954,0,0,0,0,0,0.0321887961920259,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"669169","Jonathan Heasley","TB",17,0,0,0,0,0.113875191544377,0,0.113875191544377,0,0,0,0,0,0.00669854067908101,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"701121","Logan VanWey","HOU",23,0,0,0,0,0.111438262365175,0,0.111438262365175,0,0,0,0,0,0.00484514184196412,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"665871","Javier Assad","CHC",436,37,0,0,0,9.23257600048692,4.5654067852394,0.101762430008114,0,0,0,0,0,0.0211756330286397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"666808","Camilo Doval","NYY",217,12,0,0,0,4.86824035436982,2.38343235248739,0.101375649395027,0,0,0,0,0,0.0224342873473263,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"668834","Easton McGee","MIL",15,2,0,0,0,1.15207259668044,0.526461909495201,0.0991487776900416,0,0,0,0,0,0.0768048397786963,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"670167","John Schreiber","KC",259,12,0,0,0,4.99971392699121,2.45038431146455,0.0989453040620973,0,0,0,0,0,0.0193039147760278,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"686678","Chase Solesky","TB",19,1,0,0,0,0.0978591892276939,0,0.0978591892276939,0,0,0,0,0,0.00515048364356284,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"695243","Mason Miller","SD",199,18,0,0,0,7.74556776150745,3.8254952366886,0.0945772881302487,0,0,0,0,0,0.0389224510628515,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"685005","Christian Roa","HOU",70,13,0,0,0,4.17433417823866,2.04452969972759,0.0852747787834738,0,0,0,0,0,0.0596333454034095,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"681911","Alex Vesia","LAD",251,17,0,0,0,6.92526815068169,3.42133965782984,0.0825888350220167,0,0,0,0,0,0.0275907097636721,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"668716","Noah Murdock","PIT",26,0,0,0,0,0.0724341154425382,0,0.0724341154425382,0,0,0,0,0,0.0027859275170207,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"573009","Joe Mantiply","TOR",90,5,0,0,0,2.34399770515598,1.1360002315542,0.0719972420475863,0,0,0,0,0,0.0260444189461776,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"701474","Duncan Davitt","CWS",6,1,0,0,0,0.06869428566524,0,0.06869428566524,0,0,0,0,0,0.0114490476108733,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"804619","John Klein","MIN",30,4,0,0,0,0.721082922749508,0.326819441875849,0.0674440389978094,0,0,0,0,0,0.0240360974249836,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
