"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"702752","Jonathan Pintaro","NYM",132,7,0,0,0,1.63720482755231,0.951793899496157,-0.266382971440005,0,0,0,0,0,0.0124030668753963,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"700249","Cade Povich","BAL",205,9,0,0,0,3.33831810334318,1.80892248174063,-0.27952686013808,0,0,0,0,0,0.0162844785528936,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676051","Codi Heuer","CLE",67,3,0,0,0,0.819181803643896,0.550925186912264,-0.282668570180632,0,0,0,0,0,0.0122265940842373,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"664076","Garrett Cleavinger","TB",261,17,0,0,0,6.90221061608635,3.59418518659289,-0.286159757099435,0,0,0,0,0,0.0264452514026297,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"571882","Derek Law","AZ",29,1,0,0,0,0.558748534241415,0.425887453985406,-0.293026373729396,0,0,0,0,0,0.0192671908359109,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"623465","Evan Phillips","LAD",89,6,0,0,0,1.77471337279559,1.03441349683903,-0.29411362088248,0,0,0,0,0,0.0199405996943325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"621389","Ty Blach","CHC",9,1,0,0,0,0.410851412605751,0.360203301576005,-0.309555190546259,0,0,0,0,0,0.0456501569561946,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"687287","Patrick Monteverde","MIA",25,2,0,0,0,0.518762138608768,0.414714740379839,-0.310667342150911,0,0,0,0,0,0.0207504855443507,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"668390","Cole Winn","TEX",252,15,0,0,0,5.68902881507304,3.00018311052584,-0.311337405978649,0,0,0,0,0,0.0225755111709248,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"679358","Eric Orze","MIN",203,10,0,0,0,3.81220015942743,2.06310147210301,-0.314002784778587,0,0,0,0,0,0.0187793111301844,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676596","Josh Fleming","TOR",32,3,0,0,0,0.590931193907383,0.453496224735823,-0.316061255564263,0,0,0,0,0,0.0184665998096057,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"700327","Welinton Herrera","COL",17,3,0,0,0,0.736186846002757,0.530711750501473,-0.32523665500019,0,0,0,0,0,0.0433051085883975,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669093","Jeremiah Estrada","SD",189,8,0,0,0,3.4274833118932,1.87708785493506,-0.326692397976912,0,0,0,0,0,0.0181348323380593,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"689225","Beau Brieske","DET",68,9,0,0,0,3.38967817788517,1.8600251346343,-0.330372091383445,0,0,0,0,0,0.0498482084983113,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"682982","Daniel Espino","CLE",46,5,0,0,0,1.72157643120589,1.02742269124764,-0.33326895128938,0,0,0,0,0,0.0374255745914325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663567","Peter Lambert","HOU",836,42,0,0,0,14.0248293764832,7.18451031476301,-0.344191253042829,0,0,0,0,0,0.0167761116943579,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"688497","Taylor Rashi","ATH",26,2,0,0,0,0.551008857595482,0.449036739820421,-0.34706462204536,0,0,0,0,0,0.021192648369057,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"675920","Seth Lonsway","SF",11,1,0,0,0,0.498912680286623,0.426994364533407,-0.355076048780191,0,0,0,0,0,0.0453556982078748,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"641835","Tim Mayza","PHI",352,22,0,0,0,8.37990557160231,4.36976989770065,-0.359634223798992,0,0,0,0,0,0.0238065499193247,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"700270","Yilber Díaz","DET",49,7,0,0,0,1.85719391520928,1.11162060142929,-0.366047287649306,0,0,0,0,0,0.0379019166369241,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"605335","Brandon Leibrandt","CIN",39,3,0,0,0,0.851601193015729,0.6113159547607,-0.371030716505671,0,0,0,0,0,0.0218359280260443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"623352","Josh Hader","HOU",117,8,0,0,0,4.40307396721973,2.38913812548969,-0.375202283759646,0,0,0,0,0,0.0376331108309378,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"700363","AJ Smith-Shawver","ATL",120,5,0,0,0,2.33835146044421,1.35807762978321,-0.377803799122208,0,0,0,0,0,0.0194862621703684,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"657649","Jared Koenig","MIL",59,4,0,0,0,1.06805100305561,0.72304498651362,-0.378038969971626,0,0,0,0,0,0.018102559373824,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"692230","Carlos Rodriguez","MIL",73,3,0,0,0,1.06487259915348,0.721567493454498,-0.378262387755516,0,0,0,0,0,0.0145872958788148,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656288","Griffin Canning","SD",530,27,0,0,0,9.90932483850929,5.14412333617613,-0.378921833842979,0,0,0,0,0,0.0186968393179421,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"622694","Elieser Hernández","ATL",56,4,0,0,0,1.5749003231623,0.977587951359266,-0.380275579556234,0,0,0,0,0,0.0281232200564696,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"691384","Luis Perales","WSH",42,6,0,0,0,1.3728457810721,0.884614076280371,-0.396382371488636,0,0,0,0,0,0.0326868043112406,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"673380","Dedniel Núñez","NYM",35,1,0,0,0,0.845257429151717,0.623190421191312,-0.401123413230908,0,0,0,0,0,0.0241502122614776,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"701780","Tanner McDougal","CWS",17,1,0,0,0,0.480929457204496,0.442994474102134,-0.405059490999772,0,0,0,0,0,0.0282899680708527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"683155","Joey Estes","ATH",25,3,0,0,0,0.624156497880264,0.524999057565679,-0.425841617251094,0,0,0,0,0,0.0249662599152106,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"687223","Carson Palmquist","WSH",107,6,0,0,0,2.44923141482986,1.442333246047,-0.435435077264151,0,0,0,0,0,0.022890013222709,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"695239","Robby Ahlstrom","TEX",189,9,0,0,0,3.97706076981009,2.20880955516567,-0.440558340521257,0,0,0,0,0,0.0210426495757148,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"628708","Yunior Marte","CIN",7,1,0,0,0,0.444378281077836,0.444247344288927,-0.444116407500018,0,0,0,0,0,0.063482611582548,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"641329","Bryan Baker","TB",214,15,0,0,0,6.11640665849595,3.28612322884338,-0.455839799190813,0,0,0,0,0,0.028581339525682,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"685112","Zach McCambley","CIN",64,6,0,0,0,1.37452163178687,0.92840771629475,-0.482293800802627,0,0,0,0,0,0.0214769004966699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"664126","Pete Fairbanks","MIA",225,19,0,0,0,8.25267132394357,4.36880908182288,-0.484946839702197,0,0,0,0,0,0.036678539217527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"592836","Taijuan Walker","PHI",144,7,0,0,0,1.59977217556699,1.04584529715592,-0.49191841874485,0,0,0,0,0,0.011109528996993,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"680694","Kyle Bradish","BAL",942,52,0,0,0,15.7938524811082,8.15018637614064,-0.506520271173072,0,0,0,0,0,0.0167662977506457,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"696136","Jordan Wicks","CHC",62,2,0,0,0,1.13899675636469,0.823470484559994,-0.507944212755293,0,0,0,0,0,0.018370915425237,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676254","Ryan Walker","SF",177,16,0,0,0,6.19228341085827,3.35040895389777,-0.508534496937281,0,0,0,0,0,0.0349846520387473,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"694360","Beck Way","KC",122,12,0,0,0,3.25987496750235,1.88434904928335,-0.508823131064339,0,0,0,0,0,0.0267202866188717,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"671106","Logan Allen","CLE",114,6,0,0,0,2.13844806629447,1.32693455420789,-0.515421042121308,0,0,0,0,0,0.0187583163710041,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"594835","Marco Gonzales","TEX",44,5,0,0,0,1.7286977546735,1.12217359211546,-0.515649429557427,0,0,0,0,0,0.0392885853334886,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"681806","Andrew Wantz","TB",20,2,0,0,0,0.744193552623483,0.637871190953783,-0.531548829284084,0,0,0,0,0,0.0372096776311741,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"608032","Carlos Estévez","KC",16,1,0,0,0,0.839539726410691,0.69038655443953,-0.541233382468369,0,0,0,0,0,0.0524712329006682,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"701719","Tyler Samaniego","BOS",116,6,0,0,0,2.17700614572687,1.36231604078278,-0.547625935838701,0,0,0,0,0,0.0187672943597144,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"687309","Cooper Hjerpe","STL",14,1,0,0,0,0.571621535776316,0.561318135240492,-0.551014734704669,0,0,0,0,0,0.0408301096983083,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"690279","Mason Adams","COL",76,5,0,0,0,2.35849998321215,1.46417706171764,-0.569854140223125,0,0,0,0,0,0.0310328945159494,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"605218","Carl Edwards Jr.","NYM",37,2,0,0,0,0.667995859001981,0.622468113919971,-0.576940368837961,0,0,0,0,0,0.0180539421351887,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"650960","Daniel Duarte","NYM",108,7,0,0,0,2.12396081475424,1.35208225140958,-0.580203688064919,0,0,0,0,0,0.019666303840317,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"655889","Manuel Rodríguez","TB",39,2,0,0,0,0.985045141950696,0.78407048211643,-0.583095822282164,0,0,0,0,0,0.0252575677423255,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"666619","Gregory Santos","SF",34,6,0,0,0,2.00686313266295,1.29670834892542,-0.586553565187884,0,0,0,0,0,0.0590253862547928,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"670950","Trevor Richards","CWS",300,13,0,0,0,6.11465141791709,3.35324778751346,-0.591844157109824,0,0,0,0,0,0.020382171393057,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"677961","Cole Wilcox","SEA",151,10,0,0,0,4.42491925270201,2.51024930251917,-0.59557935233633,0,0,0,0,0,0.0293041010112716,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676510","Nolan Hoffman","PHI",59,6,0,0,0,1.36621379830519,0.980944900107381,-0.595676001909571,0,0,0,0,0,0.0231561660729694,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"670036","Matt Festa","CLE",303,22,0,0,0,9.09993199437943,4.84910342062396,-0.598274846868492,0,0,0,0,0,0.0300327788593381,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669854","Ronel Blanco","HOU",158,9,0,0,0,2.36541078753088,1.4857799909627,-0.606149194394517,0,0,0,0,0,0.0149709543514613,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"677955","Jaden Hill","COL",165,9,0,0,0,4.93153279177948,2.76972643365161,-0.607920075523752,0,0,0,0,0,0.0298880775259362,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"689818","David Sandlin","CWS",158,6,0,0,0,2.21414091216703,1.41119980303758,-0.608258693908131,0,0,0,0,0,0.0140135500770065,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656222","Jalen Beeks","TEX",143,12,0,0,0,3.84802209360329,2.22828772572189,-0.608553357840494,0,0,0,0,0,0.0269092454098132,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"700842","Eduardo Rivera","BOS",83,3,0,0,0,1.53622990107718,1.07524685596428,-0.614263810851376,0,0,0,0,0,0.0185087939888817,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"547184","Michael Kelly","ATH",39,7,0,0,0,2.08995933091356,1.35293527197373,-0.615911213033894,0,0,0,0,0,0.0535887007926555,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676272","Bobby Miller","LAD",24,2,0,0,0,0.807828255261355,0.714122840653076,-0.620417426044796,0,0,0,0,0,0.0336595106358898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"696070","Kendry Rojas","MIN",183,12,0,0,0,3.37828005682378,1.99937581000791,-0.620471563192045,0,0,0,0,0,0.0184605467585999,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663765","Jake Woodford","MIL",142,8,0,0,0,3.52355732961735,2.07371103015733,-0.623864730697308,0,0,0,0,0,0.0248137840113898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669684","Chris Murphy","CWS",149,11,0,0,0,3.46241260420384,2.04633310291469,-0.630253601625541,0,0,0,0,0,0.0232376684845895,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"664141","JT Brubaker","SF",344,14,0,0,0,6.90999018307918,3.77315767963264,-0.636325176186109,0,0,0,0,0,0.020087180764765,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"675989","Cody Bolton","HOU",155,19,0,0,0,5.00914986743227,2.82457761221044,-0.640005356988606,0,0,0,0,0,0.0323170959189179,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"455119","Chris Martin","TEX",72,4,0,0,0,1.48648403722588,1.06337800448525,-0.640271971744624,0,0,0,0,0,0.0206456116281372,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"815083","Mitch Farris","LAA",262,15,0,0,0,5.35217689865131,2.99804829174608,-0.643919684840854,0,0,0,0,0,0.0204281561017226,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"664299","Cristian Javier","HOU",317,23,0,0,0,6.11184351514791,3.37822320469846,-0.644602894249019,0,0,0,0,0,0.0192802634547253,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"695243","Mason Miller","SD",271,17,0,0,0,9.1840447588099,4.91818990683598,-0.652335054862068,0,0,0,0,0,0.0338894640546491,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669060","Bryse Wilson","MIL",98,7,0,0,0,3.13427241245066,1.89365298782266,-0.653033563194666,0,0,0,0,0,0.031982371555619,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"815081","Mark Manfredi","COL",58,4,0,0,0,1.43121208926432,1.04558270262364,-0.659953315982952,0,0,0,0,0,0.0246760705045573,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"683769","Hunter Gaddis","CLE",228,14,0,0,0,4.59248234240656,2.62738784039647,-0.662293338386389,0,0,0,0,0,0.0201424664140639,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"674003","Cody Bradford","TEX",149,13,0,0,0,3.71392051215436,2.19205155014994,-0.670182588145511,0,0,0,0,0,0.0249256410211702,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"681892","Kody Funderburk","MIN",240,14,0,0,0,5.86916942690785,3.27081792168392,-0.672466416459996,0,0,0,0,0,0.0244548726121161,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"683000","Riley Cornelio","WSH",139,11,0,0,0,3.67670220782484,2.17575965972976,-0.674817111634686,0,0,0,0,0,0.0264510950203226,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"695001","Alimber Santa","HOU",92,4,0,0,0,1.64693414585942,1.16187138002714,-0.676808614194854,0,0,0,0,0,0.0179014581071676,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"642528","Jonathan Loáisiga","AZ",255,13,0,0,0,4.56833426197144,2.6233243009043,-0.678314339837166,0,0,0,0,0,0.0179150363214566,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"702193","Andrew Morris","MIN",313,17,0,0,0,5.83502705680016,3.2582282249885,-0.68142939317684,0,0,0,0,0,0.0186422589674126,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"573204","Caleb Thielbar","CHC",230,8,0,0,0,3.55851471270949,2.12329918022213,-0.688083647734773,0,0,0,0,0,0.0154718030987369,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"668820","Max Kranick","WSH",130,5,0,0,0,2.80073101834919,1.75036406684338,-0.699997115337558,0,0,0,0,0,0.0215440847565323,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"688297","Chris Roycroft","TB",170,9,0,0,0,4.22004656077053,2.465792587489,-0.71153861420747,0,0,0,0,0,0.0248238032986502,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656212","Charlie Barnes","LAD",73,4,0,0,0,1.71151388113079,1.22144665547485,-0.731379429818901,0,0,0,0,0,0.0234453956319287,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663542","Bryan Hudson","CWS",247,15,0,0,0,6.8313652953396,3.78358607679589,-0.735806858252174,0,0,0,0,0,0.0276573493738445,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"687931","Carson Whisenhunt","SF",240,16,0,0,0,4.2568714702774,2.50121196379763,-0.745552457317857,0,0,0,0,0,0.0177369644594892,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"594580","Sam Moll","CIN",406,24,0,0,0,10.5590129242771,5.65590191722083,-0.752790910164605,0,0,0,0,0,0.0260074209957563,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"687606","Paxton Schultz","WSH",219,8,0,0,0,3.47402352331641,2.11553618464409,-0.757048845971775,0,0,0,0,0,0.0158631211110338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663372","Ryan Feltner","COL",649,43,0,0,0,12.813657826383,6.78651766195957,-0.759377497536098,0,0,0,0,0,0.0197436946477397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656794","Sean Newcomb","CWS",365,28,0,0,0,9.87449942136667,5.32603477608766,-0.777570130808644,0,0,0,0,0,0.0270534230722375,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"696131","Mason Black","KC",199,20,0,0,0,7.90042779661874,4.33976770405532,-0.779107611491908,0,0,0,0,0,0.039700642194064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676428","Brant Hurter","DET",126,13,0,0,0,5.01579357047447,2.89757414029868,-0.779354710122881,0,0,0,0,0,0.0398078854799561,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"666374","Matt Brash","SEA",85,7,0,0,0,2.88381975081582,1.84531643542663,-0.806813120037444,0,0,0,0,0,0.0339272911860685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"453286","Max Scherzer","TOR",392,25,0,0,0,6.96239744364455,3.88608738960623,-0.80977733556791,0,0,0,0,0,0.017761217968481,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"643511","Tyler Rogers","TOR",208,16,0,0,0,5.8053031968283,3.30808734757242,-0.810871498316541,0,0,0,0,0,0.027910111523213,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"621237","José Alvarado","PHI",327,18,0,0,0,6.35517448652654,3.58905643056721,-0.822938374607884,0,0,0,0,0,0.0194347843624665,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
