"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"688642","Zach Agnos","COL",341,14,0,0,0,6.00291206322158,3.00872815951876,-0.014544255815951,0,0,0,0,0,0.0176038476927319,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"669211","Keegan Akin","BAL",137,7,0,0,0,1.93129896195819,0.977128635434563,-0.0229583089109332,0,0,0,0,0,0.0140970727150233,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"669372","J.T. Ginn","ATH",661,32,0,0,0,11.0765263743705,5.55595331997707,-0.0353802655836617,0,0,0,0,0,0.0167572259824062,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"669620","Brady Basso","ATH",52,4,0,0,0,1.52410496510625,0.781459208504938,-0.0388134519036233,0,0,0,0,0,0.0293097108674279,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"664126","Pete Fairbanks","MIA",174,15,0,0,0,6.59267374835827,3.31673499426719,-0.0407962401761104,0,0,0,0,0,0.0378889295882659,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"678368","Valente Bellozo","COL",63,2,0,0,0,0.376270993535036,0.212066735816821,-0.0478624780986065,0,0,0,0,0,0.00597255545293708,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676742","Cam Sanders","PIT",71,4,0,0,0,1.66943087105781,0.860029435032811,-0.0506279990078143,0,0,0,0,0,0.0235131108599691,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"689441","Coleman Crow","MIL",94,6,0,0,0,1.64901020563737,0.850595394970245,-0.0521805843031241,0,0,0,0,0,0.0175426617620996,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676508","Ben Casparius","LAD",26,3,0,0,0,0.815984612110876,0.437478325584375,-0.0589720390578735,0,0,0,0,0,0.031384023542726,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"592454","Tommy Kahnle","BOS",36,1,0,0,0,0.434437283512908,0.249989703170617,-0.0655421228283269,0,0,0,0,0,0.012067702319803,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"664076","Garrett Cleavinger","TB",179,11,0,0,0,5.28310858179582,2.67761021147233,-0.0721118411488377,0,0,0,0,0,0.0295145730826582,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"695684","Elmer Rodriguez","NYY",137,7,0,0,0,1.5876576932915,0.833824903592684,-0.0799921138938703,0,0,0,0,0,0.0115887422867993,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"594835","Marco Gonzales","TEX",18,1,0,0,0,0.347374047647982,0.218264698770268,-0.0891553498925544,0,0,0,0,0,0.0192985582026657,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"679775","Kyle Backhus","PHI",83,4,0,0,0,1.84283240855537,0.965996821052984,-0.089161233550594,0,0,0,0,0,0.0222028001030768,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"697812","Joe Rock","CWS",80,4,0,0,0,0.947774795991356,0.520348230160347,-0.0929216643293392,0,0,0,0,0,0.0118471849498919,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"700270","Yilber Diaz","AZ",18,3,0,0,0,0.267341711769429,0.180203533602873,-0.0930653554363174,0,0,0,0,0,0.0148523173205238,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"684442","Kohl Drake","AZ",39,3,0,0,0,0.267609638581085,0.182601620580839,-0.0975936025805926,0,0,0,0,0,0.0068617856046432,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"607200","Erick Fedde","CWS",632,38,0,0,0,11.7099919884438,5.90390372206306,-0.0978154556823165,0,0,0,0,0,0.0185284683361452,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"681867","Cooper Criswell","SEA",138,8,0,0,0,3.50870487135058,1.8038063723506,-0.0989078733506161,0,0,0,0,0,0.0254253976184825,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"695034","Kade Morris","ATH",70,8,0,0,0,1.9731761238003,1.03656357973363,-0.0999510356669713,0,0,0,0,0,0.0281882303400043,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"688297","Chris Roycroft","TB",112,7,0,0,0,2.73241443322977,1.4173171171433,-0.102219801056826,0,0,0,0,0,0.0243965574395515,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"691946","George Klassen","LAA",71,7,0,0,0,1.11470159541437,0.608981267303955,-0.103260939193536,0,0,0,0,0,0.015700022470625,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"664208","Phil Maton","CHC",159,12,0,0,0,3.50067676785224,1.80380947830638,-0.106942188760526,0,0,0,0,0,0.0220168350179386,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"641401","Connor Brogdon","CLE",75,3,0,0,0,1.47575851356368,0.791380687923602,-0.107002862283519,0,0,0,0,0,0.0196767801808491,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"453286","Max Scherzer","TOR",147,7,0,0,0,1.99817490137154,1.054198976736,-0.110223052100464,0,0,0,0,0,0.0135930265399424,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"665871","Javier Assad","CHC",373,34,0,0,0,8.60332541968552,4.35833335098815,-0.113341282290797,0,0,0,0,0,0.023065215602374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676775","Keaton Winn","SF",148,11,0,0,0,4.15626263598772,2.14111562179917,-0.125968607610619,0,0,0,0,0,0.0280828556485657,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"669456","Shane Bieber","TOR",199,12,0,0,0,3.13619523648163,1.63216899270266,-0.128142748923695,0,0,0,0,0,0.0157597750576966,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"669093","Jeremiah Estrada","SD",126,5,0,0,0,2.13162664319313,1.13367677121542,-0.135726899237703,0,0,0,0,0,0.0169176717713741,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"685112","Zach McCambley","CIN",40,4,0,0,0,0.958661131476961,0.550260304674788,-0.141859477872616,0,0,0,0,0,0.023966528286924,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"656794","Sean Newcomb","CWS",261,25,0,0,0,8.45963331054432,4.30181130659391,-0.143989302643499,0,0,0,0,0,0.0324123881630051,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"656986","Bennett Sousa","HOU",20,2,0,0,0,0.86204207619392,0.508864821735016,-0.155687567276112,0,0,0,0,0,0.043102103809696,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"694462","Hurston Waldrep","ATL",96,5,0,0,0,2.21987883908811,1.1885591928949,-0.157239546701682,0,0,0,0,0,0.0231237379071678,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"687396","Brent Headrick","NYY",236,10,0,0,0,4.57894312197626,2.36863697915405,-0.158330836331836,0,0,0,0,0,0.0194023013643062,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"670871","Guillo Zuniga","NYM",8,1,0,0,0,0.171535339595738,0.165541918416374,-0.159548497237009,0,0,0,0,0,0.0214419174494673,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"656288","Griffin Canning","SD",435,19,0,0,0,7.33019204336336,3.74969125020214,-0.169190457040918,0,0,0,0,0,0.0168510161916399,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"671212","Joe Boyle","TB",98,8,0,0,0,1.43166832073483,0.803185223076778,-0.174702125418729,0,0,0,0,0,0.0146088604156615,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"621016","Jose Cuas","KC",37,1,0,0,0,0.746242262796368,0.462654556308646,-0.179066849820925,0,0,0,0,0,0.0201687098053073,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"694795","Josh Ekness","MIA",42,5,0,0,0,1.9436393064694,1.06342775430825,-0.183216202147106,0,0,0,0,0,0.0462771263445095,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"689017","Landon Knack","LAD",30,1,0,0,0,0.23830357694357,0.217522210449703,-0.196740843955837,0,0,0,0,0,0.00794345256478565,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"650960","Daniel Duarte","NYM",19,1,0,0,0,0.281351353123084,0.241039191427798,-0.200727029732513,0,0,0,0,0,0.0148079659538465,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"694680","Trevor Martin","TB",69,3,0,0,0,1.46310587422006,0.834626101616849,-0.206146329013642,0,0,0,0,0,0.021204432959711,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676051","Codi Heuer","CLE",67,3,0,0,0,0.749481768493111,0.479379989638383,-0.209278210783654,0,0,0,0,0,0.011186295052136,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"641656","Ian Hamilton","ATL",33,4,0,0,0,0.594423663680628,0.404324774273023,-0.214225884865419,0,0,0,0,0,0.0180128382933524,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"695534","Chase Petty","CIN",128,8,0,0,0,2.95577810788864,1.58903121184618,-0.222284315803723,0,0,0,0,0,0.02309201646788,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"687849","Zak Kent","MIN",67,4,0,0,0,1.68350969049997,0.955249786383132,-0.226989882266295,0,0,0,0,0,0.0251270103059697,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"696062","Wilber Dotel","PIT",121,8,0,0,0,2.21191906622368,1.22177207783483,-0.231625089445976,0,0,0,0,0,0.0182803228613527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"680694","Kyle Bradish","BAL",704,38,0,0,0,11.5527971078421,5.90241078929617,-0.252024470750234,0,0,0,0,0,0.0164102231645484,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676596","Josh Fleming","TOR",32,3,0,0,0,0.482244930756802,0.3711216425018,-0.259998354246798,0,0,0,0,0,0.0150701540861501,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"668970","Gavin Hollowell","CHC",44,5,0,0,0,2.05279185654326,1.16155124126749,-0.270310625991718,0,0,0,0,0,0.0466543603759833,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"681402","Gus Varland","WSH",133,9,0,0,0,2.84453871075805,1.56193480191583,-0.279330893073609,0,0,0,0,0,0.021387509103444,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"670950","Trevor Richards","CWS",214,11,0,0,0,4.77875432002849,2.5312845498834,-0.283814779738309,0,0,0,0,0,0.0223306276636846,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"692230","Carlos Rodriguez","MIL",73,3,0,0,0,1.03866918236262,0.664307343093642,-0.28994550382466,0,0,0,0,0,0.0142283449638716,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676979","Garrett Crochet","BOS",190,11,0,0,0,3.0264094620725,1.65824692418537,-0.290084386298232,0,0,0,0,0,0.0159284708530132,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"657571","Caleb Ferguson","CIN",116,8,0,0,0,3.32991234357485,1.81361973489463,-0.297327126214411,0,0,0,0,0,0.0287061408928866,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"605335","Brandon Leibrandt","CIN",39,3,0,0,0,0.797832517524458,0.550003005419341,-0.302173493314223,0,0,0,0,0,0.0204572440390887,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"592155","Cam Booser","TB",84,3,0,0,0,2.01051692701921,1.16149697815855,-0.312477029297888,0,0,0,0,0,0.0239347253216572,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"594580","Sam Moll","CIN",292,17,0,0,0,7.15965309277201,3.7370210156496,-0.314388938527192,0,0,0,0,0,0.0245193599067534,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"683155","Joey Estes","ATH",25,3,0,0,0,0.48531668508263,0.400655233260279,-0.315993781437929,0,0,0,0,0,0.0194126674033052,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"663878","Nate Pearson","HOU",122,11,0,0,0,2.76913459711622,1.54336345422885,-0.317592311341482,0,0,0,0,0,0.0226978245665264,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"700327","Welinton Herrera","COL",17,3,0,0,0,0.741400495779963,0.530167040429869,-0.318933585079776,0,0,0,0,0,0.0436117938694096,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"621389","Ty Blach","CHC",9,1,0,0,0,0.424499580923218,0.372143994809372,-0.319788408695527,0,0,0,0,0,0.0471666201025797,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676510","Nolan Hoffman","PHI",37,5,0,0,0,0.75138358927173,0.536347792509466,-0.321311995747201,0,0,0,0,0,0.0203076645749116,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"677944","Slade Cecconi","CLE",590,33,0,0,0,11.4185938716425,5.87001765596244,-0.321441440282402,0,0,0,0,0,0.0193535489349873,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676130","Jose Butto","SF",33,1,0,0,0,0.720403228317764,0.522582969751407,-0.32476271118505,0,0,0,0,0,0.0218304008581141,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"656641","Jacob Latz","TEX",214,9,0,0,0,4.2130027185456,2.26904487758845,-0.32508703663131,0,0,0,0,0,0.0196869285913346,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"695243","Mason Miller","SD",176,13,0,0,0,6.17029418341833,3.24831406021682,-0.326333937015315,0,0,0,0,0,0.0350584896785132,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"670090","Wyatt Mills","LAD",46,3,0,0,0,1.2991839347285,0.814679414619619,-0.330174894510739,0,0,0,0,0,0.0282431290158369,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"657649","Jared Koenig","MIL",59,4,0,0,0,0.930548330134748,0.632788322847445,-0.335028315560142,0,0,0,0,0,0.0157720055955042,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"689225","Beau Brieske","DET",53,8,0,0,0,2.88325671284198,1.61847778260808,-0.35369885237417,0,0,0,0,0,0.0544010700536223,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"595345","Steven Okert","HOU",211,15,0,0,0,5.76590942382949,3.06229928092211,-0.358689138014725,0,0,0,0,0,0.0273265849470592,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"621237","Jose Alvarado","PHI",249,13,0,0,0,4.90431432305056,2.63621226823697,-0.368110213423387,0,0,0,0,0,0.0196960414580344,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"592836","Taijuan Walker","PHI",144,7,0,0,0,1.29324728405094,0.838269616146932,-0.383291948242925,0,0,0,0,0,0.0089808839170204,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"663738","Daniel Lynch IV","KC",199,15,0,0,0,4.97578478014231,2.67968794267678,-0.383591105211246,0,0,0,0,0,0.0250039436188056,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"687064","Brandon Young","BAL",533,40,0,0,0,11.0231735543333,5.70851091138456,-0.39384826843579,0,0,0,0,0,0.0206813762745466,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"671936","Adam Macko","TOR",125,7,0,0,0,1.64634481712012,1.02410310014244,-0.401861383164761,0,0,0,0,0,0.013170758536961,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"572955","Pierce Johnson","CIN",169,8,0,0,0,4.1533773161423,2.28091856627688,-0.408459816411456,0,0,0,0,0,0.0245761971369367,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"642232","Ryan Yarbrough","NYY",174,13,0,0,0,5.33327682885544,2.87153687462971,-0.40979692040397,0,0,0,0,0,0.0306510162577899,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"628708","Yunior Marte","CIN",7,1,0,0,0,0.425091985991143,0.425091985991143,-0.425091985991143,0,0,0,0,0,0.0607274265701632,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"694360","Beck Way","KC",122,12,0,0,0,3.30156033599602,1.86419727660022,-0.426834217204418,0,0,0,0,0,0.0270619699671805,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"694753","Khristian Curtis","PIT",22,1,0,0,0,0.919712048988767,0.673286334095282,-0.426860619201797,0,0,0,0,0,0.0418050931358531,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"573204","Caleb Thielbar","CHC",163,6,0,0,0,3.15673361346519,1.79931343931888,-0.441893265172565,0,0,0,0,0,0.0193664638862895,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"694477","Chad Patrick","MIL",389,27,0,0,0,8.54545826407319,4.49409558328338,-0.442732902493573,0,0,0,0,0,0.0219677590336072,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"701519","Travis Adams","MIN",157,5,0,0,0,2.34196572545045,1.39358864184182,-0.445211558233193,0,0,0,0,0,0.0149169791429965,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"668674","Lucas Erceg","KC",224,21,0,0,0,7.17357213940115,3.80959128680815,-0.44561043421515,0,0,0,0,0,0.0320248756223265,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"548384","Brooks Raley","NYM",173,10,0,0,0,3.43152104811216,1.93889071945728,-0.446260390802395,0,0,0,0,0,0.0198353817809952,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"681751","Lazaro Estrada","TOR",56,2,0,0,0,1.3884116397829,0.91925886595587,-0.450106092128839,0,0,0,0,0,0.0247930649961232,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"687931","Carson Whisenhunt","SF",64,4,0,0,0,0.931138728636968,0.690760414516751,-0.450382100396534,0,0,0,0,0,0.0145490426349526,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676755","Isaac Mattson","PIT",189,10,0,0,0,4.48610422478247,2.46972669241103,-0.453349160039587,0,0,0,0,0,0.0237360011893253,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"693686","Spencer Miles","TOR",344,21,0,0,0,7.84013691208269,4.16302685015627,-0.485916788229863,0,0,0,0,0,0.022791095674659,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676106","Emerson Hancock","SEA",584,35,0,0,0,8.61532064887695,4.55363464994254,-0.491948651008116,0,0,0,0,0,0.0147522613850633,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"808963","Roki Sasaki","LAD",528,33,0,0,0,9.01195941563411,4.75972203338514,-0.507484651136171,0,0,0,0,0,0.0170681049538525,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"689546","Nick Davila","SEA",101,7,0,0,0,2.96587916805362,1.74291557041081,-0.51995197276801,0,0,0,0,0,0.0293651402777586,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"687562","Jake Bennett","BOS",258,13,0,0,0,4.21936855778173,2.37014752357573,-0.520926489369731,0,0,0,0,0,0.0163541416968284,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"683003","Jared Jones","PIT",270,15,0,0,0,4.58745470779168,2.55435948669406,-0.521264265596432,0,0,0,0,0,0.0169905729918211,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"677961","Cole Wilcox","SEA",127,9,0,0,0,4.10188050069826,2.31217055927768,-0.522460617857097,0,0,0,0,0,0.0322982716590414,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"666619","Gregory Santos","SF",34,7,0,0,0,2.24863166624065,1.39267901910406,-0.536726371967457,0,0,0,0,0,0.0661362254776663,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
