"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"686563","Jonathan Cannon","CWS",12,1,0,0,0,0.110256859413337,0,0.110256859413337,0,0,0,0,0,0.00918807161777807,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"680916","Franco Aleman","CLE",120,3,0,0,0,1.856454226649,0.873473579535489,0.10950706757802,0,0,0,0,0,0.0154704518887417,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"669169","Jonathan Heasley","TB",17,0,0,0,0,0.10444878993558,0,0.10444878993558,0,0,0,0,0,0.0061440464667988,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"686678","Chase Solesky","TB",19,1,0,0,0,0.10405417263803,0,0.10405417263803,0,0,0,0,0,0.00547653540200158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"606965","Chris Devenski","PIT",7,0,0,0,0,0.0975658166921115,0,0.0975658166921115,0,0,0,0,0,0.0139379738131588,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"804619","John Klein","MIN",30,4,0,0,0,0.814368602446166,0.362147980030087,0.0900726423859914,0,0,0,0,0,0.0271456200815389,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"683742","Jose Franco","CIN",147,10,0,0,0,4.14162714253935,2.02666421099511,0.0882987205491386,0,0,0,0,0,0.0281743343029888,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"702566","Owen Murphy","ATL",31,3,0,0,0,1.4588922388926,0.685509444122785,0.0878733506470345,0,0,0,0,0,0.0470610399642775,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"664991","Grant Wolfram","BAL",196,14,0,0,0,6.06125037858215,2.98950785834627,0.0822346618896139,0,0,0,0,0,0.0309247468295008,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"668390","Cole Winn","TEX",232,13,0,0,0,5.30528631498808,2.61284077276415,0.0796047694597743,0,0,0,0,0,0.0228676134266728,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"687985","Josh White","MIA",23,0,0,0,0,0.0765764134431475,0,0.0765764134431475,0,0,0,0,0,0.00332940928013685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"608379","Michael Wacha","KC",819,58,0,0,0,16.3577900505298,8.14157167627839,0.0746466979729803,0,0,0,0,0,0.0199728816245785,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"642048","Tayler Saucedo","LAA",66,3,0,0,0,0.7372170956489,0.33178134758628,0.0736544004763405,0,0,0,0,0,0.0111699559946803,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"669298","TJ Shook","COL",35,1,0,0,0,0.469068396020915,0.198279994521648,0.0725084069776187,0,0,0,0,0,0.0134019541720262,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"668716","Noah Murdock","PIT",26,0,0,0,0,0.0724847328965887,0,0.0724847328965887,0,0,0,0,0,0.00278787434217649,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"815081","Mark Manfredi","COL",16,0,0,0,0,0.0709315380750574,0,0.0709315380750574,0,0,0,0,0,0.00443322112969109,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"701474","Duncan Davitt","CWS",6,1,0,0,0,0.0699675155384246,0,0.0699675155384246,0,0,0,0,0,0.0116612525897374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"689690","Alek Jacob","SD",19,1,0,0,0,0.452489865811381,0.194464146287881,0.0635615732356178,0,0,0,0,0,0.0238152560953358,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"646242","Jhonathan Diaz","SEA",8,0,0,0,0,0.0533760134671187,0,0.0533760134671187,0,0,0,0,0,0.00667200168338984,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"702153","Brian Fitzpatrick","MIL",13,0,0,0,0,0.0530944929709807,0,0.0530944929709807,0,0,0,0,0,0.00408419176699851,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"682274","Yaramil Hiraldo","BAL",41,5,0,0,0,1.09983636676166,0.523981244403628,0.0518738779544069,0,0,0,0,0,0.0268252772380894,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"670912","Johan Oviedo","BOS",25,0,0,0,0,0.048917174652935,0,0.048917174652935,0,0,0,0,0,0.0019566869861174,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"691548","Rolddy Munoz","ATL",18,0,0,0,0,0.04826549196614,0,0.04826549196614,0,0,0,0,0,0.00268141622034111,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"595345","Steven Okert","HOU",265,16,0,0,0,6.33273875454879,3.14225019812559,0.048238358297604,0,0,0,0,0,0.0238971273756558,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"592155","Cam Booser","TB",122,5,0,0,0,2.71896787759412,1.33548612365464,0.0479956302848463,0,0,0,0,0,0.0222866219474928,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"681520","Antoine Kelly","CHC",8,0,0,0,0,0.0474425154408265,0,0.0474425154408265,0,0,0,0,0,0.00593031443010332,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"643361","Kevin Herget","NYM",4,0,0,0,0,0.0431336757725146,0,0.0431336757725146,0,0,0,0,0,0.0107834189431287,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"678061","Ray Kerr","ATL",12,0,0,0,0,0.0425060107479664,0,0.0425060107479664,0,0,0,0,0,0.00354216756233053,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"687064","Brandon Young","BAL",665,48,0,0,0,14.0203576748046,6.98893128539198,0.0424951040206576,0,0,0,0,0,0.0210832446237664,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"702047","Alex Cook","TB",31,2,0,0,0,0.623252202926031,0.292559803387028,0.0381325961519747,0,0,0,0,0,0.0201049097718074,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"687239","Ben Peoples","TEX",77,4,0,0,0,1.40291334617546,0.682809720010632,0.0372939061541974,0,0,0,0,0,0.0182196538464346,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"663884","Nolan Kingham","TEX",11,0,0,0,0,0.0364779089770062,0,0.0364779089770062,0,0,0,0,0,0.0033161735433642,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"679922","Carlos Duran","KC",19,0,0,0,0,0.0362892241116283,0,0.0362892241116283,0,0,0,0,0,0.00190995916376991,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"684320","Yariel Rodriguez","TOR",73,5,0,0,0,2.06376332424543,1.01569785991968,0.0323676044060692,0,0,0,0,0,0.0282707304691155,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"605154","John Brebbia","COL",26,2,0,0,0,0.582707738035798,0.277234273630623,0.0282391907745524,0,0,0,0,0,0.0224118360782999,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"656234","Jake Bird","NYY",201,14,0,0,0,6.05941137804423,3.01609138365316,0.0272286107379074,0,0,0,0,0,0.0301463252639016,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"661563","Luis Gil","NYY",134,5,0,0,0,1.65582082857917,0.8156461470843,0.0245285344105721,0,0,0,0,0,0.0123568718550685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"622694","Elieser Hernandez","ATL",40,2,0,0,0,1.12291576509757,0.549225475151562,0.024464814794451,0,0,0,0,0,0.0280728941274394,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"675627","Michael Grove","TB",17,0,0,0,0,0.0239811054616983,0,0.0239811054616983,0,0,0,0,0,0.00141065326245284,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"700413","Tyler Uberstine","BOS",11,0,0,0,0,0.0224067513960639,0,0.0224067513960639,0,0,0,0,0,0.00203697739964217,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"621139","Brooks Kriske","ATH",13,0,0,0,0,0.0223525748570388,0,0.0223525748570388,0,0,0,0,0,0.00171942883515683,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"666711","Joel Peguero","SF",36,3,0,0,0,0.861579500025179,0.420354201277838,0.0208710974695029,0,0,0,0,0,0.0239327638895883,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"624522","Keegan Thompson","COL",61,4,0,0,0,1.53056403596322,0.75527656022409,0.0200109155150446,0,0,0,0,0,0.0250912137043151,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"694357","Ricky Tiedemann","TOR",9,0,0,0,0,0.0152373659835944,0,0.0152373659835944,0,0,0,0,0,0.00169304066484382,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"687765","Mitch Spence","KC",81,2,0,0,0,1.25994973261786,0.622397467030656,0.0151547985565478,0,0,0,0,0,0.0155549349705909,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"676910","Matt Seelinger","NYM",20,4,0,0,0,0.315413553506515,0.150783819964255,0.0138459135780048,0,0,0,0,0,0.0157706776753258,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"671131","Jackson Rutledge","WSH",14,2,0,0,0,0.407473225963033,0.197347540544252,0.0127781448745288,0,0,0,0,0,0.0291052304259309,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"679885","Justin Martinez","AZ",6,0,0,0,0,0.00854124823888549,0,0.00854124823888549,0,0,0,0,0,0.00142354137314758,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"592779","Brock Stewart","LAD",81,3,0,0,0,0.762033991698687,0.37748403088153,0.00706592993562699,0,0,0,0,0,0.00940782705800848,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"670090","Wyatt Mills","LAD",66,4,0,0,0,1.55704207365069,0.77538342141982,0.00627523081105108,0,0,0,0,0,0.023591546570465,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"689520","Cody Laweryson","MIN",77,10,0,0,0,3.1477583925768,1.57126470404305,0.00522898449070541,0,0,0,0,0,0.040879979124374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"686747","Joe La Sorsa","BOS",3,0,0,0,0,0.00477773344231176,0,0.00477773344231176,0,0,0,0,0,0.00159257781410392,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"690990","Cade Horton","CHC",31,2,0,0,0,0.364209066244671,0.181226766956282,0.00175553233210746,0,0,0,0,0,0.0117486795562797,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"690440","Bradley Hanner","NYY",1,0,0,0,0,0.0009878531395309,0,0.0009878531395309,0,0,0,0,0,0.0009878531395309,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"663372","Ryan Feltner","COL",555,35,0,0,0,9.98168531561662,4.99038234607539,0.000920623465836101,0,0,0,0,0,0.0179850185866966,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"664074","Cody Ponce","TOR",17,0,0,0,0,0.000721880067073371,0,0.000721880067073371,0,0,0,0,0,4.24635333572571e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"681432","Luke Little","CHC",5,0,0,0,0,0.000317820737499692,0,0.000317820737499692,0,0,0,0,0,6.35641474999384e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"656794","Sean Newcomb","CWS",304,26,0,0,0,9.25983227012775,4.62981730058495,0.0001976689578429,0,0,0,0,0,0.0304599745727886,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"605441","Yacksel Rios","CHC",3,0,0,0,0,0.000180119249451164,0,0.000180119249451164,0,0,0,0,0,6.00397498170547e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"666201","Alek Manoah","LAA",4,0,0,0,0,9.07671836009077e-05,0,9.07671836009077e-05,0,0,0,0,0,2.26917959002269e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"672021","Eric Cerantola","KC",42,1,0,0,0,0.523145846990956,0.261850526807631,-0.000555206624305138,0,0,0,0,0,0.0124558534997847,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"683363","Matt Wilkinson","SF",11,1,0,0,0,0.194882923766554,0.102029824119466,-0.00917672447237926,0,0,0,0,0,0.0177166294333231,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"671212","Joe Boyle","TB",117,10,0,0,0,1.7635528162504,0.886695914893819,-0.00983901353723204,0,0,0,0,0,0.0150731009935932,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"665152","Dean Kremer","MIN",318,16,0,0,0,5.32941191731404,2.6712500878252,-0.0130882583363658,0,0,0,0,0,0.0167591569726857,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"695684","Elmer Rodriguez","NYY",137,7,0,0,0,1.63615935655087,0.825886265112713,-0.0156131736745539,0,0,0,0,0,0.0119427690259188,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"573009","Joe Mantiply","TOR",90,4,0,0,0,2.04873301214146,1.03398528115658,-0.0192375501716882,0,0,0,0,0,0.0227637001349051,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"669060","Bryse Wilson","MIL",78,6,0,0,0,2.43946940970343,1.2304848409941,-0.0215002722847575,0,0,0,0,0,0.0312752488423517,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"695534","Chase Petty","CIN",159,10,0,0,0,3.67978603423328,1.85069795001562,-0.0216098657979524,0,0,0,0,0,0.0231433083914043,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"677020","Josh Walker","BAL",84,5,0,0,0,0.758565093514238,0.393056711188232,-0.0275483288622266,0,0,0,0,0,0.00903053682755045,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"669704","Kade Strowd","AZ",20,3,0,0,0,0.357925774322369,0.194119035740291,-0.0303122971582116,0,0,0,0,0,0.0178962887161185,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"434378","Justin Verlander","DET",27,1,0,0,0,0.275431857088323,0.153019229222896,-0.0306066013574681,0,0,0,0,0,0.0102011798921601,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"703615","Jose Cabrera","AZ",109,3,0,0,0,1.01194131976562,0.522275808010259,-0.0326102962548943,0,0,0,0,0,0.00928386531895067,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"804636","Jonah Tong","NYM",72,4,0,0,0,1.68193058862695,0.857305274090391,-0.0326799595538286,0,0,0,0,0,0.0233601470642632,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"666129","Braxton Garrett","MIA",64,5,0,0,0,1.05819884612146,0.545863137156173,-0.0335274281908829,0,0,0,0,0,0.0165343569706479,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"592454","Tommy Kahnle","BOS",36,1,0,0,0,0.432105485015401,0.234434616992912,-0.0367637489704224,0,0,0,0,0,0.0120029301393167,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"676979","Garrett Crochet","BOS",190,11,0,0,0,3.25828095210586,1.64902412077781,-0.0397672894497585,0,0,0,0,0,0.0171488471163466,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"697812","Joe Rock","CWS",80,4,0,0,0,0.989514915333378,0.515526093331746,-0.0415372713301147,0,0,0,0,0,0.0123689364416672,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"806188","Cade Gibson","MIA",217,11,0,0,0,4.64778006968042,2.346299069819,-0.0448180699575773,0,0,0,0,0,0.0214183413349328,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"669947","Jesse Scholtens","TB",249,9,0,0,0,3.9052219583753,1.97678675674799,-0.0483515551206863,0,0,0,0,0,0.0156836223227924,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"681151","Jayden Murray","HOU",88,7,0,0,0,3.1299298894626,1.58931285270887,-0.0486958159551516,0,0,0,0,0,0.0355673851075295,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"657265","Peter Strzelecki","STL",88,6,0,0,0,2.13356699615905,1.09574371829791,-0.0579204404367641,0,0,0,0,0,0.0242450795018074,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"666277","George Soriano","STL",311,18,0,0,0,8.34724342379342,4.20281766749314,-0.058391911192853,0,0,0,0,0,0.0268400110089821,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"663465","Kolby Allard","CLE",33,1,0,0,0,0.667223858340246,0.36548484733013,-0.0637458363200143,0,0,0,0,0,0.0202189047981893,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"669310","CJ Van Eyk","TOR",50,3,0,0,0,0.818238190283993,0.443164141183973,-0.0680900920839524,0,0,0,0,0,0.0163647638056799,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"640454","Matt Krook","ATH",77,4,0,0,0,2.16743538511645,1.11882051346024,-0.0702056418040367,0,0,0,0,0,0.0281485114950188,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"642121","Cole Sulser","TB",259,12,0,0,0,3.33364693759014,1.70417446963222,-0.0747020016743074,0,0,0,0,0,0.0128712236972592,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"678020","Seth Halvorsen","LAD",140,9,0,0,0,3.2284322116429,1.65165169228549,-0.0748711729280769,0,0,0,0,0,0.0230602300831636,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"660787","Yerry De los Santos","NYY",61,5,0,0,0,2.20444118566965,1.13994871461363,-0.0754562435576047,0,0,0,0,0,0.036138380092945,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"688297","Chris Roycroft","TB",148,7,0,0,0,3.39250786059489,1.73624201085675,-0.0799761611186005,0,0,0,0,0,0.0229223504094249,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"607481","Aaron Bummer","ATL",103,12,0,0,0,3.3630595715884,1.7234919315279,-0.0839242914673932,0,0,0,0,0,0.0326510638018291,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"696146","Hagen Smith","CWS",44,2,0,0,0,0.880750823939122,0.483817011576877,-0.0868831992146327,0,0,0,0,0,0.0200170641804346,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"668873","Caleb Kilian","PHI",203,16,0,0,0,7.61155293409752,3.8498276379415,-0.0881023417854738,0,0,0,0,0,0.0374953346507267,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"681867","Cooper Criswell","SEA",138,9,0,0,0,3.71353937266176,1.90113329874221,-0.0887272248226632,0,0,0,0,0,0.0269097055989983,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"678368","Valente Bellozo","COL",63,2,0,0,0,0.460781672263439,0.275383373212777,-0.0899850741621156,0,0,0,0,0,0.00731399479783236,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"699823","Tyler Davis","CWS",111,5,0,0,0,1.72379519497922,0.907630826346872,-0.0914664577145263,0,0,0,0,0,0.0155296864412542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"696522","Hayden Juenger","TOR",103,7,0,0,0,2.7112080265439,1.40320036959068,-0.0951927126374672,0,0,0,0,0,0.0263224080246981,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"671109","Jake Eder","LAD",14,1,0,0,0,0.507475541786162,0.301399768133258,-0.0953239944803547,0,0,0,0,0,0.0362482529847258,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"676508","Ben Casparius","LAD",26,3,0,0,0,0.800626798519384,0.448510377148392,-0.0963939557774004,0,0,0,0,0,0.0307933384045917,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
