"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"688497","Taylor Rashi","ATH",26,2,0,0,0,0.553090634433945,0.438927680178984,-0.324764725924024,0,0,0,0,0,0.0212727167089979,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"676051","Codi Heuer","CLE",67,3,0,0,0,0.879813326964579,0.602391023450577,-0.324968719936574,0,0,0,0,0,0.0131315421935012,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"676510","Nolan Hoffman","PHI",37,5,0,0,0,0.735612602079732,0.535404128002207,-0.335195653924681,0,0,0,0,0,0.0198814216778306,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"679358","Eric Orze","MIN",203,10,0,0,0,4.0011595958682,2.17278054887082,-0.344401501873446,0,0,0,0,0,0.0197101457924542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"669276","Dylan Lee","ATL",258,14,0,0,0,6.83153674260146,3.5944951346513,-0.357453526701148,0,0,0,0,0,0.0264788245837266,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"694753","Khristian Curtis","PIT",38,1,0,0,0,0.979913048218506,0.669059619781139,-0.358206191343772,0,0,0,0,0,0.0257871854794344,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"687223","Carson Palmquist","WSH",107,7,0,0,0,2.50327173997943,1.43596605075493,-0.36866036153042,0,0,0,0,0,0.023395062990462,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"694360","Beck Way","KC",122,12,0,0,0,3.34791587015664,1.86025542711241,-0.372594984068185,0,0,0,0,0,0.0274419333619397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"641835","Tim Mayza","PHI",350,22,0,0,0,8.51577370379422,4.4451863494546,-0.374598995114981,0,0,0,0,0,0.0243307820108406,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"657649","Jared Koenig","MIL",59,4,0,0,0,1.07987175588848,0.733464019670992,-0.387056283453506,0,0,0,0,0,0.0183029111167539,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"621389","Ty Blach","CHC",9,1,0,0,0,0.49197340329092,0.440276232126095,-0.38857906096127,0,0,0,0,0,0.0546637114767689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"668820","Max Kranick","WSH",99,3,0,0,0,2.07957149395342,1.23590498287798,-0.392238471802542,0,0,0,0,0,0.0210057726661961,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"702752","Jonathan Pintaro","NYM",118,7,0,0,0,1.79262264426401,1.09381972213503,-0.395016800006048,0,0,0,0,0,0.0151917173242713,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"701780","Tanner McDougal","CWS",17,1,0,0,0,0.474152154718096,0.437174463211797,-0.400196771705499,0,0,0,0,0,0.0278913032187115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"702193","Andrew Morris","MIN",291,16,0,0,0,5.76761941373668,3.08818769459626,-0.408755975455851,0,0,0,0,0,0.0198199979853494,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"664141","JT Brubaker","SF",344,16,0,0,0,7.07355564835774,3.74198238219558,-0.41040911603343,0,0,0,0,0,0.0205626617684818,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"683769","Hunter Gaddis","CLE",208,12,0,0,0,4.0802420172081,2.24581191394971,-0.411381810691309,0,0,0,0,0,0.0196165481596543,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"683155","Joey Estes","ATH",25,3,0,0,0,0.606347408458592,0.509229794217881,-0.41211217997717,0,0,0,0,0,0.0242538963383437,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"673380","Dedniel Nunez","NYM",29,1,0,0,0,0.837793823084468,0.625100068379144,-0.41240631367382,0,0,0,0,0,0.0288894421753265,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"682982","Daniel Espino","CLE",38,5,0,0,0,1.63280891942525,1.02397626927719,-0.415143619129135,0,0,0,0,0,0.0429686557743487,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"665152","Dean Kremer","MIN",396,20,0,0,0,6.40490123003144,3.4139197950814,-0.422938360131365,0,0,0,0,0,0.0161739930051299,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"656641","Jacob Latz","TEX",271,16,0,0,0,7.24104743995335,3.832500934393,-0.423954428832643,0,0,0,0,0,0.0267197322507504,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"650960","Daniel Duarte","NYM",89,5,0,0,0,1.5242248219339,0.97560605270215,-0.4269872834704,0,0,0,0,0,0.0171261215947629,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"692230","Carlos Rodriguez","MIL",73,3,0,0,0,1.14458423304037,0.787108991638698,-0.429633750237025,0,0,0,0,0,0.0156792360690462,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"628708","Yunior Marte","CIN",7,1,0,0,0,0.438520450070555,0.438392058571963,-0.438263667073372,0,0,0,0,0,0.0626457785815078,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"656945","Tanner Scott","LAD",196,11,0,0,0,6.47576316887244,3.46034209552875,-0.44492102218507,0,0,0,0,0,0.0330396080044512,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"605335","Brandon Leibrandt","CIN",39,3,0,0,0,0.942478339216571,0.698462747927844,-0.454447156639116,0,0,0,0,0,0.0241661112619634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"695549","Jackson Jobe","DET",122,10,0,0,0,1.9347621981056,1.19943522644697,-0.464108254788334,0,0,0,0,0,0.0158587065418492,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"594835","Marco Gonzales","TEX",44,5,0,0,0,1.75883247985254,1.11418076918957,-0.469529058526611,0,0,0,0,0,0.039973465451194,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"663372","Ryan Feltner","COL",593,39,0,0,0,10.9382453637315,5.70522413984613,-0.472202915960798,0,0,0,0,0,0.0184456076960058,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"518876","Merrill Kelly","AZ",800,43,0,0,0,11.715694129453,6.10097010658643,-0.486246083719893,0,0,0,0,0,0.0146446176618162,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"594580","Sam Moll","CIN",393,23,0,0,0,10.1484923557789,5.31825075032356,-0.488009144868185,0,0,0,0,0,0.0258231357653408,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"592836","Taijuan Walker","PHI",144,7,0,0,0,1.57627816832096,1.03291879345383,-0.489559418586694,0,0,0,0,0,0.0109463761688955,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"700249","Cade Povich","BAL",169,9,0,0,0,3.03239439624577,1.76422144580003,-0.4960484953543,0,0,0,0,0,0.0179431621079631,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"667652","Jack Ralston","MIA",10,1,0,0,0,0.623835506579182,0.564315040198982,-0.504794573818781,0,0,0,0,0,0.0623835506579182,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"669084","DL Hall","MIL",236,18,0,0,0,6.71338404535812,3.61045323047076,-0.507522415583403,0,0,0,0,0,0.0284465425650768,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"685112","Zach McCambley","CIN",64,6,0,0,0,1.45853697372281,0.984803548466755,-0.511070123210704,0,0,0,0,0,0.0227896402144188,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"623465","Evan Phillips","LAD",79,6,0,0,0,1.96015168885308,1.23900624891928,-0.517860808985479,0,0,0,0,0,0.0248120466943428,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"701719","Tyler Samaniego","BOS",116,6,0,0,0,2.19056812039857,1.35453592274647,-0.518503725094374,0,0,0,0,0,0.0188842079344705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"675989","Cody Bolton","HOU",155,21,0,0,0,5.25376165934408,2.88808576090346,-0.522409862462853,0,0,0,0,0,0.0338952365118973,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"677961","Cole Wilcox","SEA",151,10,0,0,0,4.61560544249229,2.57012206983213,-0.524638697171963,0,0,0,0,0,0.0305669234602138,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"682254","Mason Montgomery","PIT",254,17,0,0,0,7.26755949095167,3.89716314866056,-0.526766806369447,0,0,0,0,0,0.0286124389407546,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"663738","Daniel Lynch IV","KC",272,20,0,0,0,6.05436493207223,3.29349839780609,-0.53263186353995,0,0,0,0,0,0.0222586946032067,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"663765","Jake Woodford","MIL",142,9,0,0,0,3.71589981523858,2.12449761893212,-0.533095422625652,0,0,0,0,0,0.0261683085580182,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"700842","Eduardo Rivera","BOS",83,3,0,0,0,1.55715871278396,1.04787666542548,-0.538594618066994,0,0,0,0,0,0.0187609483467948,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"669684","Chris Murphy","CWS",149,11,0,0,0,3.55458980264977,2.04969439914066,-0.544798995631546,0,0,0,0,0,0.023856307400334,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"676760","Ron Marinaccio","SD",300,15,0,0,0,6.3181550761811,3.43295401740626,-0.547752958631422,0,0,0,0,0,0.0210605169206037,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"608032","Carlos Estevez","KC",16,1,0,0,0,1.00451819761904,0.78029426897564,-0.556070340332234,0,0,0,0,0,0.0627823873511903,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"666619","Gregory Santos","SF",34,7,0,0,0,1.9968807635997,1.2773732922547,-0.557865820909704,0,0,0,0,0,0.058731787164697,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"670950","Trevor Richards","CWS",283,13,0,0,0,6.26428105159339,3.41572380346255,-0.567166555331705,0,0,0,0,0,0.0221352687335456,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"696136","Jordan Wicks","CHC",62,2,0,0,0,1.24674978403545,0.91165665740309,-0.576563530770732,0,0,0,0,0,0.0201088674844427,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"696070","Kendry Rojas","MIN",183,12,0,0,0,3.4536744375237,2.01638148539527,-0.579088533266841,0,0,0,0,0,0.0188725379099656,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"605218","Carl Edwards Jr.","NYM",37,2,0,0,0,0.69520862932177,0.640481311013183,-0.585753992704595,0,0,0,0,0,0.0187894224141019,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"681806","Andrew Wantz","TB",20,2,0,0,0,0.857154850260947,0.721657513916233,-0.586160177571519,0,0,0,0,0,0.0428577425130473,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"689818","David Sandlin","CWS",158,6,0,0,0,2.19281126940819,1.3914585770992,-0.5901058847902,0,0,0,0,0,0.0138785523380265,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"455119","Chris Martin","TEX",72,4,0,0,0,1.51674928425742,1.05519143221103,-0.59363358016463,0,0,0,0,0,0.0210659622813531,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"695001","Alimber Santa","HOU",92,4,0,0,0,1.70001305213845,1.14827953270054,-0.596546013262639,0,0,0,0,0,0.0184784027406353,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"605242","Michael Fulmer","NYY",22,3,0,0,0,0.680023155873547,0.647488124610216,-0.614953093346885,0,0,0,0,0,0.0309101434487976,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"656222","Jalen Beeks","TEX",143,12,0,0,0,3.80921991514901,2.21299044010438,-0.616760965059745,0,0,0,0,0,0.0266379015045385,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"547184","Michael Kelly","ATH",39,7,0,0,0,2.10410716122801,1.3645030254364,-0.624898889644796,0,0,0,0,0,0.053951465672513,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"696131","Mason Black","KC",199,20,0,0,0,8.02055131587401,4.32849558632165,-0.636439856769278,0,0,0,0,0,0.0403042779692161,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"687606","Paxton Schultz","WSH",219,8,0,0,0,3.64645498178027,2.14425664879599,-0.642058315811703,0,0,0,0,0,0.0166504793688597,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"677955","Jaden Hill","COL",137,10,0,0,0,4.84912749998289,2.74641586087234,-0.643704221761782,0,0,0,0,0,0.035395091240751,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"815083","Mitch Farris","LAA",262,15,0,0,0,5.46905686065663,3.07516419360533,-0.681271526554029,0,0,0,0,0,0.0208742628269337,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"683363","Matt Wilkinson","SF",31,3,0,0,0,0.949400314600257,0.815827749813418,-0.682255185026579,0,0,0,0,0,0.0306258166000083,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"676428","Brant Hurter","DET",126,13,0,0,0,5.0806116414256,2.88557351612041,-0.690535390815231,0,0,0,0,0,0.0403223146144889,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"700270","Yilber Diaz","DET",30,5,0,0,0,1.51827667276952,1.10959924531523,-0.700921817860934,0,0,0,0,0,0.0506092224256508,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"680694","Kyle Bradish","BAL",878,50,0,0,0,15.0936700831254,7.90215918912433,-0.7106482951232,0,0,0,0,0,0.0171909682040153,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"689225","Beau Brieske","DET",53,8,0,0,0,2.9683866379204,1.84594322329001,-0.723499808659609,0,0,0,0,0,0.0560072950551019,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"681892","Kody Funderburk","MIN",222,13,0,0,0,5.95475656318246,3.34161430487296,-0.728472046563454,0,0,0,0,0,0.0268232277620831,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"656212","Charlie Barnes","LAD",73,4,0,0,0,1.7254334724633,1.22726505589472,-0.729096639326144,0,0,0,0,0,0.0236360749652507,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"643511","Tyler Rogers","TOR",197,16,0,0,0,6.10725362882358,3.42619004079614,-0.745126452768703,0,0,0,0,0,0.0310012874559572,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"696147","Sam Bachman","LAA",251,24,0,0,0,10.2868220568165,5.52322928995009,-0.759636523083674,0,0,0,0,0,0.0409833548080339,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"687931","Carson Whisenhunt","SF",240,16,0,0,0,4.19849915190055,2.47936645255277,-0.760233753204999,0,0,0,0,0,0.0174937464662523,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"664299","Cristian Javier","HOU",265,21,0,0,0,5.43900262137786,3.10732243892685,-0.775642256475845,0,0,0,0,0,0.0205245381938787,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"664076","Garrett Cleavinger","TB",234,15,0,0,0,6.75280723764661,3.76618816829196,-0.779569098937304,0,0,0,0,0,0.0288581505882334,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"656848","Michael Petersen","MIA",302,15,0,0,0,5.82345584875802,3.30840736804245,-0.793358887326881,0,0,0,0,0,0.0192829663866159,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"608371","Lucas Sims","CWS",55,3,0,0,0,1.79797116448411,1.29631059624012,-0.794650027996139,0,0,0,0,0,0.0326903848088019,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"674003","Cody Bradford","TEX",127,12,0,0,0,3.30941173774072,2.06009747520975,-0.81078321267877,0,0,0,0,0,0.0260583601396907,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"666374","Matt Brash","SEA",85,7,0,0,0,3.09122956212013,1.95392633027107,-0.816623098422009,0,0,0,0,0,0.0363674066131779,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"669060","Bryse Wilson","MIL",86,7,0,0,0,3.27805004848962,2.04753947986761,-0.81702891124559,0,0,0,0,0,0.0381168610289491,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"663776","Patrick Sandoval","BOS",279,27,0,0,0,7.06520960529992,3.94812580177412,-0.831041998248326,0,0,0,0,0,0.0253233319186377,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"694350","Zach Brzykcy","MIA",22,2,0,0,0,1.04564432925298,0.941515546824596,-0.837386764396208,0,0,0,0,0,0.0475292876933174,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"676664","JP Sears","SD",196,10,0,0,0,3.33198334050467,2.08516015756014,-0.83833697461561,0,0,0,0,0,0.0169999150025749,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"656756","Jordan Montgomery","TEX",70,4,0,0,0,2.27991091629106,1.56119678180024,-0.842482647309418,0,0,0,0,0,0.0325701559470152,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"805326","Tyler Schweitzer","CWS",113,7,0,0,0,2.27721984540005,1.55992427022295,-0.842628695045852,0,0,0,0,0,0.0201523880123898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"663567","Peter Lambert","HOU",770,37,0,0,0,13.0381490592576,6.94283874521226,-0.847528431166901,0,0,0,0,0,0.016932661115919,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"680702","Joey Gerber","NYM",36,5,0,0,0,1.74160785049344,1.29698501460617,-0.852362178718895,0,0,0,0,0,0.0483779958470401,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"669622","Anthony Bender","MIA",152,13,0,0,0,4.69865046029636,2.77558572870326,-0.852520997110167,0,0,0,0,0,0.0309121740808971,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"642528","Jonathan Loaisiga","AZ",234,12,0,0,0,4.5101870961128,2.68478641573226,-0.85938573535172,0,0,0,0,0,0.0192743038295419,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"663542","Bryan Hudson","CWS",236,15,0,0,0,7.0716597122031,3.97133478462632,-0.871009857049538,0,0,0,0,0,0.0299646597974708,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"548384","Brooks Raley","PHI",206,13,0,0,0,4.02110845763072,2.4473936194126,-0.873678781194483,0,0,0,0,0,0.0195199439690812,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"673540","Kodai Senga","NYM",356,22,0,0,0,5.99421071065963,3.4355252276496,-0.876839744639565,0,0,0,0,0,0.0168376705355607,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"656786","Parker Mushinski","COL",38,4,0,0,0,1.80198979997239,1.34147259252142,-0.880955385070451,0,0,0,0,0,0.0474207842097997,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"663559","Bailey Falter","KC",72,6,0,0,0,2.1312666860361,1.50781395920421,-0.884361232372329,0,0,0,0,0,0.0296009261949458,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"681320","Nate Lavender","NYM",18,2,0,0,0,0.910799367076062,0.897621872361144,-0.884444377646227,0,0,0,0,0,0.050599964837559,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"702474","Mike Paredes","MIN",192,8,0,0,0,3.82222715812146,2.35723040310323,-0.892233648085004,0,0,0,0,0,0.0199074331152159,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"671345","Jason Foley","SF",65,5,0,0,0,2.57299746147052,1.73512216899712,-0.89724687652371,0,0,0,0,0,0.0395845763303158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
