"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"642232","Ryan Yarbrough","NYY",222,18,0,0,0,7.62950546164068,3.96407929724753,-0.298653132854387,0,0,0,0,0,0.0343671417191021,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"686934","Alex McFarlane","PHI",41,4,0,0,0,1.69040718969038,0.994760468030169,-0.299113746369961,0,0,0,0,0,0.0412294436509848,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"676596","Josh Fleming","TOR",32,3,0,0,0,0.582347998074387,0.44743991486644,-0.312531831658492,0,0,0,0,0,0.0181983749398246,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"676254","Ryan Walker","SF",150,11,0,0,0,4.6596603645618,2.48781165158696,-0.315962938612127,0,0,0,0,0,0.031064402430412,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"687849","Zak Kent","MIN",67,3,0,0,0,1.68741912753468,1.0025688018513,-0.317718476167921,0,0,0,0,0,0.0251853601124579,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"700327","Welinton Herrera","COL",17,3,0,0,0,0.740053674533911,0.532074483525379,-0.324095292516846,0,0,0,0,0,0.0435325690902301,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"688497","Taylor Rashi","ATH",26,2,0,0,0,0.553090634433945,0.438927680178984,-0.324764725924024,0,0,0,0,0,0.0212727167089979,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"676051","Codi Heuer","CLE",67,3,0,0,0,0.879813326964579,0.602391023450577,-0.324968719936574,0,0,0,0,0,0.0131315421935012,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"695380","Alex Hoppe","SEA",193,13,0,0,0,5.15977463403795,2.74742757069481,-0.335080507351668,0,0,0,0,0,0.0267345835960515,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"676510","Nolan Hoffman","PHI",37,5,0,0,0,0.735612602079732,0.535404128002207,-0.335195653924681,0,0,0,0,0,0.0198814216778306,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"679358","Eric Orze","MIN",203,10,0,0,0,4.0011595958682,2.17278054887082,-0.344401501873446,0,0,0,0,0,0.0197101457924542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"694753","Khristian Curtis","PIT",38,1,0,0,0,0.979913048218506,0.669059619781139,-0.358206191343772,0,0,0,0,0,0.0257871854794344,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"687223","Carson Palmquist","WSH",107,7,0,0,0,2.50327173997943,1.43596605075493,-0.36866036153042,0,0,0,0,0,0.023395062990462,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"694360","Beck Way","KC",122,12,0,0,0,3.34791587015664,1.86025542711241,-0.372594984068185,0,0,0,0,0,0.0274419333619397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"663423","Trent Thornton","CHC",179,14,0,0,0,5.53640389384478,2.95539903044669,-0.374394167048584,0,0,0,0,0,0.0309296306918703,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"701519","Travis Adams","MIN",209,7,0,0,0,3.09309577348516,1.73461637185797,-0.376136970230776,0,0,0,0,0,0.0147995013085414,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"656464","Kevin Ginkel","AZ",261,17,0,0,0,7.27349954559001,3.82755290056778,-0.381606255545551,0,0,0,0,0,0.0278678143509196,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"657649","Jared Koenig","MIL",59,4,0,0,0,1.07987175588848,0.733464019670992,-0.387056283453506,0,0,0,0,0,0.0183029111167539,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"641835","Tim Mayza","PHI",345,22,0,0,0,8.50311348180412,4.4451863494546,-0.387259217105082,0,0,0,0,0,0.0246467057443598,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"621389","Ty Blach","CHC",9,1,0,0,0,0.49197340329092,0.440276232126095,-0.38857906096127,0,0,0,0,0,0.0546637114767689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"681892","Kody Funderburk","MIN",213,12,0,0,0,5.3109142045845,2.8552852397132,-0.399656274841912,0,0,0,0,0,0.0249338695050915,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"701780","Tanner McDougal","CWS",17,1,0,0,0,0.474152154718096,0.437174463211797,-0.400196771705499,0,0,0,0,0,0.0278913032187115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"669276","Dylan Lee","ATL",247,14,0,0,0,6.78332101269163,3.5944951346513,-0.405669256610972,0,0,0,0,0,0.0274628381080633,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"666277","George Soriano","STL",318,19,0,0,0,8.69961811450258,4.55387745725227,-0.408136800001967,0,0,0,0,0,0.0273572896682471,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"664141","JT Brubaker","SF",344,16,0,0,0,7.07355564835773,3.74198238219558,-0.410409116033431,0,0,0,0,0,0.0205626617684818,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"702193","Andrew Morris","MIN",287,16,0,0,0,5.76588418140058,3.08818769459626,-0.410491207791949,0,0,0,0,0,0.0200901887853679,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"695239","Robby Ahlstrom","TEX",160,6,0,0,0,2.47348278931421,1.44260527890644,-0.411727768498663,0,0,0,0,0,0.0154592674332138,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"683155","Joey Estes","ATH",25,3,0,0,0,0.606347408458592,0.509229794217881,-0.41211217997717,0,0,0,0,0,0.0242538963383437,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"673380","Dedniel Nunez","NYM",26,1,0,0,0,0.837700791406266,0.625100068379144,-0.412499345352021,0,0,0,0,0,0.0322192612079333,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"682982","Daniel Espino","CLE",38,5,0,0,0,1.63280891942525,1.02397626927719,-0.415143619129136,0,0,0,0,0,0.0429686557743487,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"656641","Jacob Latz","TEX",271,16,0,0,0,7.24104743995335,3.832500934393,-0.423954428832643,0,0,0,0,0,0.0267197322507504,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"650960","Daniel Duarte","NYM",89,5,0,0,0,1.5242248219339,0.97560605270215,-0.4269872834704,0,0,0,0,0,0.0171261215947629,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"692230","Carlos Rodriguez","MIL",73,3,0,0,0,1.14458423304037,0.787108991638698,-0.429633750237025,0,0,0,0,0,0.0156792360690462,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"628708","Yunior Marte","CIN",7,1,0,0,0,0.438520450070555,0.438392058571963,-0.438263667073372,0,0,0,0,0,0.0626457785815078,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"605335","Brandon Leibrandt","CIN",39,3,0,0,0,0.942478339216571,0.698462747927844,-0.454447156639116,0,0,0,0,0,0.0241661112619634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"695549","Jackson Jobe","DET",85,6,0,0,0,1.33954960513853,0.897574268514498,-0.45559893189047,0,0,0,0,0,0.0157594071192768,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"694918","Blade Tidwell","SF",191,12,0,0,0,4.44375552365245,2.45456087429944,-0.46536622494643,0,0,0,0,0,0.0232657357259291,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"675848","Juan Mejia","COL",300,18,0,0,0,7.746786632904,4.10745281187399,-0.468118990843974,0,0,0,0,0,0.02582262210968,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"605242","Michael Fulmer","LAA",17,2,0,0,0,0.504969004300272,0.487091094773099,-0.469213185245927,0,0,0,0,0,0.0297040590764866,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"594835","Marco Gonzales","TEX",44,5,0,0,0,1.75883247985253,1.11418076918957,-0.469529058526611,0,0,0,0,0,0.039973465451194,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"663372","Ryan Feltner","COL",593,39,0,0,0,10.9382453637315,5.70522413984613,-0.4722029159608,0,0,0,0,0,0.0184456076960058,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"518876","Merrill Kelly","AZ",800,43,0,0,0,11.715694129453,6.10097010658643,-0.486246083719892,0,0,0,0,0,0.0146446176618162,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"592836","Taijuan Walker","PHI",144,7,0,0,0,1.57627816832096,1.03291879345383,-0.489559418586694,0,0,0,0,0,0.0109463761688955,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"702752","Jonathan Pintaro","NYM",116,7,0,0,0,1.69485458630082,1.09381972213503,-0.492784857969235,0,0,0,0,0,0.014610815399145,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"700249","Cade Povich","BAL",169,9,0,0,0,3.03239439624577,1.76422144580003,-0.496048495354299,0,0,0,0,0,0.0179431621079631,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"685112","Zach McCambley","CIN",64,6,0,0,0,1.45853697372281,0.984803548466755,-0.511070123210704,0,0,0,0,0,0.0227896402144188,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"643511","Tyler Rogers","TOR",191,15,0,0,0,5.82883688457137,3.17039770674773,-0.511958528924089,0,0,0,0,0,0.0305174705998501,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"674003","Cody Bradford","TEX",93,7,0,0,0,2.11216566087445,1.31287306780623,-0.513580474738012,0,0,0,0,0,0.0227114587190801,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"623465","Evan Phillips","LAD",73,6,0,0,0,1.95969860379998,1.23900624891928,-0.518313894038577,0,0,0,0,0,0.0268451863534244,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"701719","Tyler Samaniego","BOS",116,6,0,0,0,2.19056812039857,1.35453592274647,-0.518503725094375,0,0,0,0,0,0.0188842079344705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"675989","Cody Bolton","HOU",155,21,0,0,0,5.25376165934407,2.88808576090346,-0.522409862462854,0,0,0,0,0,0.0338952365118973,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"677961","Cole Wilcox","SEA",151,10,0,0,0,4.61560544249229,2.57012206983213,-0.524638697171963,0,0,0,0,0,0.0305669234602138,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"669084","DL Hall","MIL",229,18,0,0,0,6.69052949084203,3.61045323047076,-0.53037697009949,0,0,0,0,0,0.0292162859862097,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"663738","Daniel Lynch IV","KC",272,20,0,0,0,6.05436493207223,3.29349839780609,-0.53263186353995,0,0,0,0,0,0.0222586946032067,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"663765","Jake Woodford","MIL",142,9,0,0,0,3.71589981523858,2.12449761893212,-0.533095422625653,0,0,0,0,0,0.0261683085580182,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"700842","Eduardo Rivera","BOS",83,3,0,0,0,1.55715871278397,1.04787666542548,-0.538594618066994,0,0,0,0,0,0.0187609483467948,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"669684","Chris Murphy","CWS",149,11,0,0,0,3.55458980264977,2.04969439914066,-0.544798995631547,0,0,0,0,0,0.023856307400334,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"676760","Ron Marinaccio","SD",300,15,0,0,0,6.3181550761811,3.43295401740626,-0.547752958631423,0,0,0,0,0,0.0210605169206037,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"608032","Carlos Estevez","KC",16,1,0,0,0,1.00451819761904,0.78029426897564,-0.556070340332234,0,0,0,0,0,0.0627823873511903,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"666619","Gregory Santos","SF",34,7,0,0,0,1.9968807635997,1.2773732922547,-0.557865820909704,0,0,0,0,0,0.058731787164697,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"670950","Trevor Richards","CWS",283,13,0,0,0,6.26428105159339,3.41572380346255,-0.567166555331708,0,0,0,0,0,0.0221352687335455,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"683769","Hunter Gaddis","CLE",204,12,0,0,0,3.91609259188039,2.24581191394971,-0.575531236019023,0,0,0,0,0,0.0191965323131392,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"696136","Jordan Wicks","CHC",62,2,0,0,0,1.24674978403545,0.91165665740309,-0.576563530770733,0,0,0,0,0,0.0201088674844427,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"696070","Kendry Rojas","MIN",183,12,0,0,0,3.4536744375237,2.01638148539527,-0.579088533266841,0,0,0,0,0,0.0188725379099656,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"656945","Tanner Scott","LAD",191,11,0,0,0,6.33673790508937,3.46034209552875,-0.583946285968143,0,0,0,0,0,0.0331766382465412,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"605218","Carl Edwards Jr.","NYM",37,2,0,0,0,0.69520862932177,0.640481311013183,-0.585753992704595,0,0,0,0,0,0.0187894224141019,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"681806","Andrew Wantz","TB",20,2,0,0,0,0.857154850260947,0.721657513916233,-0.586160177571519,0,0,0,0,0,0.0428577425130473,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"689818","David Sandlin","CWS",158,6,0,0,0,2.19281126940819,1.3914585770992,-0.5901058847902,0,0,0,0,0,0.0138785523380265,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"455119","Chris Martin","TEX",72,4,0,0,0,1.51674928425742,1.05519143221103,-0.59363358016463,0,0,0,0,0,0.0210659622813531,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"695001","Alimber Santa","HOU",92,4,0,0,0,1.70001305213845,1.14827953270054,-0.596546013262639,0,0,0,0,0,0.0184784027406353,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"668820","Max Kranick","WSH",80,3,0,0,0,1.86478268834477,1.23590498287798,-0.607027277411195,0,0,0,0,0,0.0233097836043096,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"676742","Cam Sanders","PIT",120,10,0,0,0,4.02652403722934,2.31703549998781,-0.607546962746271,0,0,0,0,0,0.0335543669769112,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"656222","Jalen Beeks","TEX",143,12,0,0,0,3.80921991514901,2.21299044010438,-0.616760965059745,0,0,0,0,0,0.0266379015045385,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"547184","Michael Kelly","ATH",39,7,0,0,0,2.10410716122801,1.3645030254364,-0.624898889644795,0,0,0,0,0,0.053951465672513,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"687606","Paxton Schultz","WSH",219,8,0,0,0,3.64645498178027,2.14425664879599,-0.642058315811702,0,0,0,0,0,0.0166504793688597,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"677955","Jaden Hill","COL",137,10,0,0,0,4.84912749998289,2.74641586087234,-0.643704221761781,0,0,0,0,0,0.035395091240751,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"671936","Adam Macko","TOR",130,8,0,0,0,1.99705997548151,1.32063970518379,-0.644219434886063,0,0,0,0,0,0.0153619998113963,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"663776","Patrick Sandoval","BOS",242,23,0,0,0,6.19428624585601,3.41947825371415,-0.644670261572302,0,0,0,0,0,0.0255962241564298,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"680694","Kyle Bradish","BAL",851,49,0,0,0,14.9324602100937,7.79309228424571,-0.653724358397726,0,0,0,0,0,0.0175469567686177,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"800600","Jackson Kent","WSH",105,6,0,0,0,1.46967352189704,1.06642264808167,-0.663171774266289,0,0,0,0,0,0.0139968906847337,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"815083","Mitch Farris","LAA",262,15,0,0,0,5.46905686065663,3.07516419360533,-0.681271526554027,0,0,0,0,0,0.0208742628269337,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"683363","Matt Wilkinson","SF",31,3,0,0,0,0.949400314600257,0.815827749813418,-0.682255185026579,0,0,0,0,0,0.0306258166000083,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"676428","Brant Hurter","DET",126,13,0,0,0,5.0806116414256,2.88557351612041,-0.69053539081523,0,0,0,0,0,0.0403223146144889,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"700270","Yilber Diaz","DET",30,5,0,0,0,1.51827667276952,1.10959924531523,-0.700921817860934,0,0,0,0,0,0.0506092224256508,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"689225","Beau Brieske","DET",53,8,0,0,0,2.9683866379204,1.84594322329001,-0.72349980865961,0,0,0,0,0,0.0560072950551019,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"696131","Mason Black","KC",194,20,0,0,0,7.93346107064811,4.32849558632165,-0.723530101995178,0,0,0,0,0,0.0408941292301449,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"663542","Bryan Hudson","CWS",228,14,0,0,0,6.83310379325931,3.77859578394507,-0.724087774630827,0,0,0,0,0,0.0299697534792075,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"656212","Charlie Barnes","LAD",73,4,0,0,0,1.7254334724633,1.22726505589472,-0.729096639326144,0,0,0,0,0,0.0236360749652507,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"656848","Michael Petersen","MIA",293,14,0,0,0,5.48397484631001,3.11966120535704,-0.755347564404071,0,0,0,0,0,0.0187166377007168,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"696147","Sam Bachman","LAA",251,24,0,0,0,10.2868220568165,5.52322928995009,-0.759636523083674,0,0,0,0,0,0.0409833548080339,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"687931","Carson Whisenhunt","SF",240,16,0,0,0,4.19849915190055,2.47936645255277,-0.760233753205,0,0,0,0,0,0.0174937464662523,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"594580","Sam Moll","CIN",377,23,0,0,0,9.87114714876158,5.31825075032356,-0.76535435188554,0,0,0,0,0,0.0261834141876965,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"664299","Cristian Javier","HOU",265,21,0,0,0,5.43900262137785,3.10732243892685,-0.775642256475844,0,0,0,0,0,0.0205245381938787,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"666157","Nick Lodolo","CIN",503,34,0,0,0,10.7465492608653,5.76124770446837,-0.77594614807149,0,0,0,0,0,0.0213649090673265,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"664076","Garrett Cleavinger","TB",234,15,0,0,0,6.75280723764662,3.76618816829196,-0.779569098937302,0,0,0,0,0,0.0288581505882334,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"608371","Lucas Sims","CWS",55,3,0,0,0,1.79797116448411,1.29631059624012,-0.794650027996139,0,0,0,0,0,0.0326903848088019,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"666374","Matt Brash","SEA",85,7,0,0,0,3.09122956212012,1.95392633027107,-0.816623098422008,0,0,0,0,0,0.0363674066131779,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"pitcher",2026,"694350","Zach Brzykcy","MIA",22,2,0,0,0,1.04564432925298,0.941515546824596,-0.837386764396208,0,0,0,0,0,0.0475292876933174,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
