"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"680755","Braydon Fisher","TOR",350,19,0,0,0,7.11370267795555,3.46671430294912,0.180274072057305,0,0,0,0,0,0.0203248647941587,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"675916","James Karinchak","ATL",57,6,0,0,0,1.0354614631529,0.430311200912266,0.174839061328372,0,0,0,0,0,0.0181659905816299,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"693308","Nick Frasso","COL",35,2,0,0,0,0.455971144676297,0.142104663059273,0.171761818557751,0,0,0,0,0,0.0130277469907513,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"607455","Anthony Banda","MIN",179,6,0,0,0,2.84225826958736,1.33652691326126,0.169204443064846,0,0,0,0,0,0.0158785378189238,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"641585","J.P. France","HOU",22,0,0,0,0,0.16913983069096,0,0.16913983069096,0,0,0,0,0,0.00768817412231636,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"641329","Bryan Baker","TB",193,16,0,0,0,7.17617324086624,3.50381327512677,0.1685466906127,0,0,0,0,0,0.0371822447713277,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"592866","Trevor Williams","WSH",86,8,0,0,0,1.69801380878496,0.765781573121039,0.166450662542883,0,0,0,0,0,0.0197443466137786,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"694341","Brendan Beck","NYY",59,0,0,0,0,0.155721821686102,0,0.155721821686102,0,0,0,0,0,0.00263935290993392,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"605156","Aaron Brooks","TB",6,0,0,0,0,0.154139486504577,0,0.154139486504577,0,0,0,0,0,0.0256899144174294,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"592288","Kent Emanuel","CIN",36,2,0,0,0,0.388968518033353,0.117879776365972,0.153208965301408,0,0,0,0,0,0.010804681056482,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"662144","Brian Keller","PHI",9,0,0,0,0,0.15208858505942,0,0.15208858505942,0,0,0,0,0,0.0168987316732689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"681544","Wyatt Olds","BOS",8,0,0,0,0,0.150792965525026,0,0.150792965525026,0,0,0,0,0,0.0188491206906283,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"802408","Brycen Mautz","STL",26,1,0,0,0,0.148589175940941,0,0.148589175940941,0,0,0,0,0,0.0057149683054208,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"543056","Danny Coulombe","BOS",130,13,0,0,0,3.36482179665672,1.61262515935042,0.139571477955876,0,0,0,0,0,0.0258832445896671,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"608344","Cole Irvin","LAD",35,1,0,0,0,0.1381178957644,0,0.1381178957644,0,0,0,0,0,0.00394622559326856,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"681911","Alex Vesia","LAD",284,18,0,0,0,7.26763027234706,3.56495592896455,0.13771841441796,0,0,0,0,0,0.0255902474378418,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"623474","Jimmy Herget","COL",209,8,0,0,0,2.92218561115804,1.39291720922726,0.13635119270352,0,0,0,0,0,0.0139817493356844,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"686610","Ken Waldichuk","WSH",54,2,0,0,0,0.541485954938722,0.204823043216855,0.131839868505013,0,0,0,0,0,0.0100275176840504,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"660787","Yerry De los Santos","NYY",79,8,0,0,0,2.86762686733622,1.37023335161276,0.127160164110706,0,0,0,0,0,0.0362990742700787,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"676620","Blake Weiman","LAA",40,3,0,0,0,1.14612044087349,0.509957471265145,0.126205498343203,0,0,0,0,0,0.0286530110218373,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"808970","Woo-Suk Go","MIN",14,0,0,0,0,0.113386615416234,0,0.113386615416234,0,0,0,0,0,0.0080990439583024,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"701121","Logan VanWey","HOU",23,0,0,0,0,0.112999531979502,0,0.112999531979502,0,0,0,0,0,0.00491302312954355,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"656288","Griffin Canning","SD",497,23,0,0,0,8.739402562974,4.3133600271242,0.112682508725594,0,0,0,0,0,0.0175843109918994,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"686563","Jonathan Cannon","CWS",12,1,0,0,0,0.110256859413337,0,0.110256859413337,0,0,0,0,0,0.00918807161777807,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"680916","Franco Aleman","CLE",120,3,0,0,0,1.856454226649,0.873473579535489,0.10950706757802,0,0,0,0,0,0.0154704518887417,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"669169","Jonathan Heasley","TB",17,0,0,0,0,0.10444878993558,0,0.10444878993558,0,0,0,0,0,0.0061440464667988,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"686678","Chase Solesky","TB",19,1,0,0,0,0.10405417263803,0,0.10405417263803,0,0,0,0,0,0.00547653540200158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"606965","Chris Devenski","PIT",7,0,0,0,0,0.0975658166921115,0,0.0975658166921115,0,0,0,0,0,0.0139379738131588,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"668390","Cole Winn","TEX",236,13,0,0,0,5.31983839491587,2.61284077276415,0.0941568493875611,0,0,0,0,0,0.0225416881140503,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"804619","John Klein","MIN",30,4,0,0,0,0.814368602446166,0.362147980030087,0.0900726423859915,0,0,0,0,0,0.0271456200815389,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"683742","Jose Franco","CIN",147,10,0,0,0,4.14162714253935,2.02666421099511,0.088298720549139,0,0,0,0,0,0.0281743343029888,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"702566","Owen Murphy","ATL",31,3,0,0,0,1.4588922388926,0.685509444122785,0.0878733506470344,0,0,0,0,0,0.0470610399642775,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"608379","Michael Wacha","KC",850,60,0,0,0,17.1670194144913,8.54103743484388,0.0849445448035286,0,0,0,0,0,0.0201964934288133,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"664991","Grant Wolfram","BAL",196,14,0,0,0,6.06125037858215,2.98950785834627,0.0822346618896153,0,0,0,0,0,0.0309247468295008,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"687985","Josh White","MIA",23,0,0,0,0,0.0765764134431475,0,0.0765764134431475,0,0,0,0,0,0.00332940928013685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"690440","Bradley Hanner","NYY",14,0,0,0,0,0.0758278249702416,0,0.0758278249702416,0,0,0,0,0,0.00541627321216012,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"642048","Tayler Saucedo","LAA",66,3,0,0,0,0.7372170956489,0.33178134758628,0.0736544004763405,0,0,0,0,0,0.0111699559946803,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"669298","TJ Shook","COL",35,1,0,0,0,0.469068396020915,0.198279994521648,0.0725084069776186,0,0,0,0,0,0.0134019541720262,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"668716","Noah Murdock","PIT",26,0,0,0,0,0.0724847328965888,0,0.0724847328965888,0,0,0,0,0,0.00278787434217649,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"815081","Mark Manfredi","COL",16,0,0,0,0,0.0709315380750575,0,0.0709315380750575,0,0,0,0,0,0.00443322112969109,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"671922","Cade Smith","CLE",242,16,0,0,0,9.78945380974668,4.8595724888359,0.0703088320748773,0,0,0,0,0,0.0404522884700276,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"701474","Duncan Davitt","CWS",6,1,0,0,0,0.0699675155384246,0,0.0699675155384246,0,0,0,0,0,0.0116612525897374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"682989","Victor Mederos","ATL",132,7,0,0,0,2.45922182385508,1.19688801092358,0.0654458020079132,0,0,0,0,0,0.0186304683625385,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"689690","Alek Jacob","SD",19,1,0,0,0,0.452489865811381,0.194464146287881,0.0635615732356178,0,0,0,0,0,0.0238152560953358,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"646242","Jhonathan Diaz","SEA",8,0,0,0,0,0.0533760134671187,0,0.0533760134671187,0,0,0,0,0,0.00667200168338984,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"702153","Brian Fitzpatrick","MIL",13,0,0,0,0,0.0530944929709807,0,0.0530944929709807,0,0,0,0,0,0.00408419176699851,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"682274","Yaramil Hiraldo","BAL",41,5,0,0,0,1.09983636676166,0.523981244403628,0.051873877954407,0,0,0,0,0,0.0268252772380894,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"670912","Johan Oviedo","BOS",25,0,0,0,0,0.048917174652935,0,0.048917174652935,0,0,0,0,0,0.0019566869861174,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"691548","Rolddy Munoz","ATL",18,0,0,0,0,0.04826549196614,0,0.04826549196614,0,0,0,0,0,0.00268141622034111,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"595345","Steven Okert","HOU",265,16,0,0,0,6.33273875454879,3.14225019812559,0.0482383582976063,0,0,0,0,0,0.0238971273756558,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"592155","Cam Booser","TB",122,5,0,0,0,2.71896787759412,1.33548612365464,0.0479956302848465,0,0,0,0,0,0.0222866219474928,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"681520","Antoine Kelly","CHC",8,0,0,0,0,0.0474425154408265,0,0.0474425154408265,0,0,0,0,0,0.00593031443010332,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"643361","Kevin Herget","NYM",4,0,0,0,0,0.0431336757725147,0,0.0431336757725147,0,0,0,0,0,0.0107834189431287,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"678061","Ray Kerr","ATL",12,0,0,0,0,0.0425060107479663,0,0.0425060107479663,0,0,0,0,0,0.00354216756233053,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"702047","Alex Cook","TB",31,2,0,0,0,0.623252202926031,0.292559803387028,0.0381325961519747,0,0,0,0,0,0.0201049097718075,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"680899","Erik Tolman","WSH",6,0,0,0,0,0.0375540589677471,0,0.0375540589677471,0,0,0,0,0,0.00625900982795785,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"687239","Ben Peoples","TEX",77,4,0,0,0,1.40291334617546,0.682809720010632,0.0372939061541975,0,0,0,0,0,0.0182196538464346,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"663884","Nolan Kingham","TEX",11,0,0,0,0,0.0364779089770062,0,0.0364779089770062,0,0,0,0,0,0.0033161735433642,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"679922","Carlos Duran","KC",19,0,0,0,0,0.0362892241116283,0,0.0362892241116283,0,0,0,0,0,0.00190995916376991,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"684320","Yariel Rodriguez","TOR",73,5,0,0,0,2.06376332424543,1.01569785991968,0.0323676044060695,0,0,0,0,0,0.0282707304691155,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"605154","John Brebbia","COL",26,2,0,0,0,0.582707738035798,0.277234273630623,0.0282391907745526,0,0,0,0,0,0.0224118360782999,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"672841","Carlos Vargas","SEA",9,0,0,0,0,0.0268935657631761,0,0.0268935657631761,0,0,0,0,0,0.00298817397368623,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"661563","Luis Gil","NYY",134,5,0,0,0,1.65582082857917,0.8156461470843,0.0245285344105719,0,0,0,0,0,0.0123568718550685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"622694","Elieser Hernandez","ATL",40,2,0,0,0,1.12291576509757,0.549225475151562,0.024464814794451,0,0,0,0,0,0.0280728941274394,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"675627","Michael Grove","TB",17,0,0,0,0,0.0239811054616983,0,0.0239811054616983,0,0,0,0,0,0.00141065326245284,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"700413","Tyler Uberstine","BOS",11,0,0,0,0,0.0224067513960639,0,0.0224067513960639,0,0,0,0,0,0.00203697739964217,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"621139","Brooks Kriske","ATH",13,0,0,0,0,0.0223525748570388,0,0.0223525748570388,0,0,0,0,0,0.00171942883515683,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"666711","Joel Peguero","SF",36,3,0,0,0,0.86157950002518,0.420354201277838,0.0208710974695028,0,0,0,0,0,0.0239327638895883,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"624522","Keegan Thompson","COL",61,4,0,0,0,1.53056403596322,0.75527656022409,0.0200109155150446,0,0,0,0,0,0.0250912137043152,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"694357","Ricky Tiedemann","TOR",9,0,0,0,0,0.0152373659835944,0,0.0152373659835944,0,0,0,0,0,0.00169304066484382,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"687765","Mitch Spence","KC",81,2,0,0,0,1.25994973261786,0.622397467030656,0.0151547985565477,0,0,0,0,0,0.0155549349705909,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"676910","Matt Seelinger","NYM",20,4,0,0,0,0.315413553506515,0.150783819964255,0.0138459135780047,0,0,0,0,0,0.0157706776753258,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"671131","Jackson Rutledge","WSH",14,2,0,0,0,0.407473225963033,0.197347540544252,0.0127781448745288,0,0,0,0,0,0.0291052304259309,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"679885","Justin Martinez","AZ",6,0,0,0,0,0.00854124823888549,0,0.00854124823888549,0,0,0,0,0,0.00142354137314758,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"592779","Brock Stewart","LAD",81,3,0,0,0,0.762033991698687,0.37748403088153,0.00706592993562699,0,0,0,0,0,0.00940782705800848,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"670090","Wyatt Mills","LAD",66,4,0,0,0,1.55704207365069,0.77538342141982,0.0062752308110513,0,0,0,0,0,0.023591546570465,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"807739","Kade Anderson","SEA",28,1,0,0,0,0.132169339917044,0.0632731911704576,0.00562295757612889,0,0,0,0,0,0.00472033356846586,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"689520","Cody Laweryson","MIN",77,10,0,0,0,3.1477583925768,1.57126470404305,0.00522898449070541,0,0,0,0,0,0.040879979124374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"686747","Joe La Sorsa","BOS",3,0,0,0,0,0.00477773344231176,0,0.00477773344231176,0,0,0,0,0,0.00159257781410392,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"690990","Cade Horton","CHC",31,2,0,0,0,0.364209066244671,0.181226766956282,0.00175553233210743,0,0,0,0,0,0.0117486795562797,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"677020","Josh Walker","BAL",92,5,0,0,0,0.787073118185602,0.393056711188232,0.000959695809137684,0,0,0,0,0,0.00855514258897393,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"663372","Ryan Feltner","COL",555,35,0,0,0,9.98168531561663,4.9903823460754,0.000920623465834325,0,0,0,0,0,0.0179850185866966,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"664074","Cody Ponce","TOR",17,0,0,0,0,0.000721880067073371,0,0.000721880067073371,0,0,0,0,0,4.24635333572571e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"681432","Luke Little","CHC",5,0,0,0,0,0.000317820737499692,0,0.000317820737499692,0,0,0,0,0,6.35641474999384e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"656794","Sean Newcomb","CWS",304,26,0,0,0,9.25983227012775,4.62981730058495,0.000197668957845565,0,0,0,0,0,0.0304599745727887,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"605441","Yacksel Rios","CHC",3,0,0,0,0,0.000180119249451164,0,0.000180119249451164,0,0,0,0,0,6.00397498170547e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"666201","Alek Manoah","LAA",4,0,0,0,0,9.07671836009077e-05,0,9.07671836009077e-05,0,0,0,0,0,2.26917959002269e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"686780","Pedro Pages","STL",1,0,0,0,0,8.27552589199642e-09,0,8.27552589199642e-09,0,0,0,0,0,8.27552589199642e-09,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"672021","Eric Cerantola","KC",42,1,0,0,0,0.523145846990957,0.261850526807631,-0.000555206624305138,0,0,0,0,0,0.0124558534997847,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"683363","Matt Wilkinson","SF",11,1,0,0,0,0.194882923766554,0.102029824119466,-0.00917672447237926,0,0,0,0,0,0.0177166294333231,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"671212","Joe Boyle","TB",117,10,0,0,0,1.76355281625041,0.886695914893819,-0.00983901353723271,0,0,0,0,0,0.0150731009935932,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"805427","Drew Sommers","DET",126,10,0,0,0,4.10518389516089,2.05789575490823,-0.0106076146555663,0,0,0,0,0,0.0325808245647689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"695684","Elmer Rodriguez","NYY",137,7,0,0,0,1.63615935655087,0.825886265112712,-0.0156131736745538,0,0,0,0,0,0.0119427690259188,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"665152","Dean Kremer","MIN",360,17,0,0,0,5.46762343061911,2.7416377050045,-0.0156519793898928,0,0,0,0,0,0.0151878428628308,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"573009","Joe Mantiply","TOR",90,4,0,0,0,2.04873301214146,1.03398528115658,-0.0192375501716884,0,0,0,0,0,0.0227637001349051,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"669060","Bryse Wilson","MIL",78,6,0,0,0,2.43946940970343,1.2304848409941,-0.0215002722847579,0,0,0,0,0,0.0312752488423517,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"695534","Chase Petty","CIN",159,10,0,0,0,3.67978603423328,1.85069795001562,-0.0216098657979535,0,0,0,0,0,0.0231433083914043,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"669704","Kade Strowd","AZ",20,3,0,0,0,0.357925774322369,0.194119035740291,-0.0303122971582116,0,0,0,0,0,0.0178962887161185,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"pitcher",2026,"434378","Justin Verlander","DET",27,1,0,0,0,0.275431857088323,0.153019229222896,-0.0306066013574681,0,0,0,0,0,0.0102011798921601,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
