"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"657424","Matt Gage","SF",174,8,0,0,0,3.06703276365812,0.64633101108134,1.77437074149545,0,0,0,0,0,0.017626625078495,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"702056","Trey Yesavage","TOR",576,20,0,0,0,7.03050260100445,2.68450167405,1.66149925290446,0,0,0,0,0,0.0122057336822994,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"547973","Aroldis Chapman","BOS",146,13,0,0,0,5.22802054699724,1.79679010308526,1.63444034082672,0,0,0,0,0,0.03580835991094,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"571578","Patrick Corbin","TOR",534,19,0,0,0,6.84419238644254,2.63291337327988,1.57836563988279,0,0,0,0,0,0.012816839674986,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"552640","Andrew Kittredge","BAL",131,10,0,0,0,3.22128906473594,0.855777217463777,1.50973462980839,0,0,0,0,0,0.0245899928605797,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"684974","Craig Yoho","MIL",129,9,0,0,0,3.4840028667654,0.996097153005438,1.49180856075453,0,0,0,0,0,0.0270077741609721,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"605400","Aaron Nola","PHI",783,40,0,0,0,11.653045557455,5.11759964146473,1.41784627452555,0,0,0,0,0,0.01488256137606,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"670280","David Bednar","NYY",228,14,0,0,0,5.81866092117949,2.2016053644757,1.4154501922281,0,0,0,0,0,0.0255204426367521,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"686560","Gavin Collyer","TEX",180,18,0,0,0,7.35265473042333,2.96899858614646,1.4146575581304,0,0,0,0,0,0.0408480818356852,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"689296","Anthony Nunez","BAL",246,10,0,0,0,4.28368508157853,1.43586388868987,1.41195730419879,0,0,0,0,0,0.0174133539901566,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"676617","Riley O'Brien","STL",284,18,0,0,0,8.55770790299184,3.5748302348409,1.40804743331005,0,0,0,0,0,0.0301327743063093,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"681982","Grant Anderson","MIL",239,12,0,0,0,3.95303983484145,1.27779493558997,1.3974499636615,0,0,0,0,0,0.0165399156269517,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"605288","Adrian Houser","SF",545,31,0,0,0,10.9686003587707,4.79863621862478,1.37132792152111,0,0,0,0,0,0.0201258722179279,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"663623","Jake Irvin","WSH",438,30,0,0,0,8.3930454287709,3.52423684342586,1.34457174191917,0,0,0,0,0,0.019162204175276,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"676568","Ricky Vanasco","DET",67,8,0,0,0,2.44812869097839,0.552966442681516,1.34219580561536,0,0,0,0,0,0.0365392341937073,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"445276","Kenley Jansen","DET",179,15,0,0,0,6.70221586453825,2.71811983044856,1.26597620364113,0,0,0,0,0,0.037442546729264,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"625643","Reynaldo Lopez","ATL",434,24,0,0,0,9.78767287909193,4.27126511184579,1.24514265540035,0,0,0,0,0,0.0225522416568938,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"519141","Drew Pomeranz","CHC",150,15,0,0,0,6.34918752908376,2.55261581032739,1.24395590842899,0,0,0,0,0,0.0423279168605584,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"689147","Orion Kerkering","PHI",303,23,0,0,0,9.1564322475684,3.98684908554953,1.18273407646935,0,0,0,0,0,0.0302192483418099,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"680802","Ryan Weiss","HOU",172,10,0,0,0,2.99367444338723,0.911776599848561,1.17012124369011,0,0,0,0,0,0.0174050839731816,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"592773","Ryne Stanek","STL",311,18,0,0,0,9.0345299882373,3.95622520955754,1.12207956912222,0,0,0,0,0,0.0290499356534962,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"806960","Luis Morales","ATH",139,0,0,0,0,1.11325777918069,0,1.11325777918069,0,0,0,0,0,0.00800904877108413,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"681810","Austin Warren","NYM",186,10,0,0,0,1.86952553464487,0.396159767002628,1.07720600063962,0,0,0,0,0,0.0100512125518542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"642759","Julian Fernandez","WSH",31,2,0,0,0,1.06077047960744,0,1.06077047960744,0,0,0,0,0,0.0342184025679819,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"693312","Kyle Nicolas","CIN",96,11,0,0,0,3.41585497110085,1.18998868877966,1.03587759354153,0,0,0,0,0,0.0355818226156339,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"691008","Max Rajcic","STL",66,2,0,0,0,1.0280218222541,0,1.0280218222541,0,0,0,0,0,0.0155760882159712,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"657097","Jacob Webb","CHC",279,23,0,0,0,7.48323370711451,3.22898239028849,1.02526892653753,0,0,0,0,0,0.0268216261903746,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"677976","Randy Dobnak","KC",231,12,0,0,0,3.52614733146603,1.25192191741362,1.02230349663879,0,0,0,0,0,0.0152647070626235,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"672629","Gerardo Carrillo","AZ",64,1,0,0,0,1.00597634835152,0,1.00597634835152,0,0,0,0,0,0.0157183804429925,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"684665","Luke Murphy","LAA",39,1,0,0,0,0.999616382518086,0,0.999616382518086,0,0,0,0,0,0.0256311892953355,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"621345","A.J. Minter","MIN",119,2,0,0,0,0.988369903943434,0,0.988369903943434,0,0,0,0,0,0.00830562944490281,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"592094","Jason Adam","SD",160,3,0,0,0,1.35719424510971,0.188276440001725,0.980641365106258,0,0,0,0,0,0.00848246403193568,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"687941","Alec Gamboa","BOS",58,3,0,0,0,1.35405633860672,0.191275704166676,0.971504930273364,0,0,0,0,0,0.0233457989414951,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"805123","AJ Blubaugh","HOU",399,13,0,0,0,4.47357561965417,1.79810246171573,0.877370696222706,0,0,0,0,0,0.0112119689715643,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"641941","Emilio Pagan","CIN",133,9,0,0,0,3.48756225940131,1.30747509553547,0.872612068330366,0,0,0,0,0,0.0262222726270775,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"675848","Juan Mejia","COL",261,13,0,0,0,5.39922010037253,2.2695230382898,0.860174023792918,0,0,0,0,0,0.0206866670512357,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"642152","Lou Trivino III","PHI",51,1,0,0,0,0.858301794528975,0,0.858301794528975,0,0,0,0,0,0.0168294469515485,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"676879","Aaron Ashby","MIL",363,24,0,0,0,10.7722731504037,4.96932001570995,0.833633118983744,0,0,0,0,0,0.0296756836099274,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"623149","Paul Sewald","AZ",167,12,0,0,0,6.84260377049883,3.00983950955726,0.822924751384316,0,0,0,0,0,0.0409736752724481,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"608379","Michael Wacha","KC",790,57,0,0,0,15.4695053831032,7.32830654162839,0.812892299846459,0,0,0,0,0,0.019581652383675,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"621097","Jacob Waguespack","DET",100,7,0,0,0,2.64070313033067,0.917345283317855,0.80601256369496,0,0,0,0,0,0.0264070313033067,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"656240","Scott Blewett","STL",59,2,0,0,0,1.11764481956332,0.157787972261266,0.80206887504079,0,0,0,0,0,0.0189431325349715,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"676467","Colton Gordon","HOU",72,6,0,0,0,1.08341486551994,0.141582820559906,0.800249224400127,0,0,0,0,0,0.0150474286877769,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"680744","Ty Madden","DET",186,5,0,0,0,1.19500966209662,0.20291873944737,0.789172183201881,0,0,0,0,0,0.00642478312955173,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"621053","Tyler Ferguson","CHC",75,2,0,0,0,0.784395974809439,0,0.784395974809439,0,0,0,0,0,0.0104586129974592,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"656638","Alex Lange","KC",312,20,0,0,0,6.53181544297195,2.87489698100634,0.782021480959264,0,0,0,0,0,0.0209353059069614,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"679775","Kyle Backhus","PHI",116,5,0,0,0,2.71545542745574,0.976177353426765,0.763100720602205,0,0,0,0,0,0.0234090985125494,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"680704","Nick Sandlin","LAA",59,1,0,0,0,0.681400408205021,0,0.681400408205021,0,0,0,0,0,0.0115491594611021,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"657571","Caleb Ferguson","STL",173,11,0,0,0,4.66740409647915,1.99762351235877,0.672157071761615,0,0,0,0,0,0.0269792144305153,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"686790","Trevor McDonald","SF",412,31,0,0,0,7.15445380970682,3.24200762970413,0.670438550298563,0,0,0,0,0,0.0173651791497738,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"691945","Carter Baumler","TEX",47,3,0,0,0,0.985438654144826,0.163941857856354,0.657554938432118,0,0,0,0,0,0.0209667798754218,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"669713","Hayden Wesneski","HOU",83,3,0,0,0,0.881223345806782,0.112600971655919,0.656021402494943,0,0,0,0,0,0.01061714874466,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"670036","Matt Festa","CLE",241,17,0,0,0,7.23576790365324,3.29109579939626,0.65357630486072,0,0,0,0,0,0.0300239332101794,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"656234","Jake Bird","NYY",168,10,0,0,0,4.6117059949153,1.98078290859894,0.650140177717432,0,0,0,0,0,0.0274506309221149,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"669724","Brenan Hanifee","DET",109,9,0,0,0,2.65856347447737,1.00616633564884,0.646230803179699,0,0,0,0,0,0.0243904905915355,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"687312","Gabriel Hughes","COL",195,16,0,0,0,3.90715724941417,1.63152656052512,0.644104128363931,0,0,0,0,0,0.0200367038431496,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"690155","Matt Pushard","STL",49,3,0,0,0,1.78124304951111,0.571258368241091,0.638726313028926,0,0,0,0,0,0.0363518989696145,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"672582","Angel Zerpa","MIL",61,11,0,0,0,4.22960420646943,1.79818735454297,0.633229497383491,0,0,0,0,0,0.069337773876548,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"699008","Antwone Kelly","PIT",40,2,0,0,0,0.630448803519575,0,0.630448803519575,0,0,0,0,0,0.0157612200879894,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"687377","Orlando Ribalta","WSH",220,13,0,0,0,4.82374793063926,2.10074402164211,0.622259887355027,0,0,0,0,0,0.0219261269574512,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"664849","Danny Young","ATL",107,8,0,0,0,2.80663434058095,1.09791066609551,0.610813008389935,0,0,0,0,0,0.0262302274820649,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"686751","Seth Johnson","PHI",153,11,0,0,0,4.51464478277943,1.95212827678584,0.610388229207756,0,0,0,0,0,0.0295074822403885,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"642100","Gabe Speier","SEA",135,5,0,0,0,2.48177387454123,0.941815267648538,0.598143339244151,0,0,0,0,0,0.0183835101817869,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"669920","Jason Alexander","HOU",112,3,0,0,0,1.04069665040191,0.225232112336255,0.590232425729401,0,0,0,0,0,0.0092919343785885,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"663878","Nate Pearson","KC",150,15,0,0,0,3.86623482364697,1.63885164165153,0.588531540343906,0,0,0,0,0,0.0257748988243131,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"676661","Max Lazar","PHI",37,3,0,0,0,1.25673692149828,0.338704242169281,0.579328437159721,0,0,0,0,0,0.0339658627431968,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"686930","Mason Barnett","ATH",259,11,0,0,0,4.95174141704632,2.18766053086702,0.576420355312273,0,0,0,0,0,0.0191186927299086,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"642207","Devin Williams","NYM",190,16,0,0,0,6.90186219575617,3.16456723884857,0.572727718059023,0,0,0,0,0,0.0363255905039798,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"695445","Chase Lee","TOR",40,4,0,0,0,1.68873087742218,0.56162813002392,0.565474617374339,0,0,0,0,0,0.0422182719355545,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"801434","Paul Gervase","LAD",49,2,0,0,0,1.02176992666495,0.229858930791423,0.562052065082108,0,0,0,0,0,0.0208524474829582,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"669371","Cole Henry","WSH",103,3,0,0,0,1.53165382667298,0.485666122143471,0.560321582386036,0,0,0,0,0,0.0148704255016794,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"668831","Garrett Stallings","MIL",42,2,0,0,0,0.864081047832062,0.155139084677981,0.553802878476101,0,0,0,0,0,0.0205733582817158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"671345","Jason Foley","SF",40,1,0,0,0,0.545810285409806,0,0.545810285409806,0,0,0,0,0,0.0136452571352451,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"656546","Jeff Hoffman","MIN",270,14,0,0,0,7.69414045808415,3.57423841400937,0.545663630065415,0,0,0,0,0,0.0284968165114228,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"668964","Tobias Myers","NYM",207,8,0,0,0,3.19438113381059,1.32513117083324,0.544118792144116,0,0,0,0,0,0.0154317929169594,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"675540","Xzavion Curry","NYM",67,1,0,0,0,0.542577807736814,0,0.542577807736814,0,0,0,0,0,0.00809817623487781,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"489446","Kirby Yates","PIT",128,4,0,0,0,2.6492148887158,1.05521457247487,0.538785743766064,0,0,0,0,0,0.0206969913180922,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"663423","Trent Thornton","CHC",162,10,0,0,0,4.30275844372765,1.88280029664875,0.537157850430139,0,0,0,0,0,0.0265602373069608,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"681911","Alex Vesia","LAD",261,18,0,0,0,7.37497091770915,3.42133965782984,0.532291602049485,0,0,0,0,0,0.0282565935544412,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"665665","Reiver Sanmartin","SF",34,2,0,0,0,0.52634332332685,0,0.52634332332685,0,0,0,0,0,0.0154806859802015,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"689149","Chad Dallas","TOR",51,1,0,0,0,0.519480845271975,0,0.519480845271975,0,0,0,0,0,0.0101858989269015,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"656686","Corbin Martin","CHC",44,0,0,0,0,0.519150164564602,0,0.519150164564602,0,0,0,0,0,0.0117988673764682,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"663485","Cole Sands","MIN",71,0,0,0,0,0.506736426185756,0,0.506736426185756,0,0,0,0,0,0.00713713276317966,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"681168","Luis Curvelo","TEX",44,2,0,0,0,1.24386577711779,0.368800348196924,0.50626508072394,0,0,0,0,0,0.028269676752677,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"682989","Victor Mederos","ATL",101,2,0,0,0,1.02432217926464,0.26350867161386,0.49730483603692,0,0,0,0,0,0.0101418037550955,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"687911","Bryan King","HOU",222,23,0,0,0,8.77518800204403,4.1484052296295,0.478377542785028,0,0,0,0,0,0.0395278738830812,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"680755","Braydon Fisher","TOR",328,17,0,0,0,6.80971914356236,3.16666621672045,0.476386710121456,0,0,0,0,0,0.0207613388523243,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"695049","Brett Kerry","LAA",71,2,0,0,0,0.560960767748377,0.0450972289400167,0.470766309868344,0,0,0,0,0,0.00790085588377996,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"820862","Jose Fermin","LAA",203,10,0,0,0,3.48660662799557,1.50906029732454,0.468486033346493,0,0,0,0,0,0.0171754021083526,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"666157","Nick Lodolo","CIN",432,24,0,0,0,8.29483563359721,3.91448538433957,0.465864864918074,0,0,0,0,0,0.0192010084111047,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"671162","Connor Thomas","ATL",41,3,0,0,0,0.456713020072548,0,0.456713020072548,0,0,0,0,0,0.011139341952989,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"669199","Lake Bachar","MIA",307,14,0,0,0,5.70154742716919,2.62289928249665,0.455748862175887,0,0,0,0,0,0.0185718157236781,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"678576","Wilkin Ramos","SF",25,4,0,0,0,1.6319009919694,0.588828854788792,0.454243282391819,0,0,0,0,0,0.0652760396787761,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"676105","Jeff Criswell","COL",25,2,0,0,0,0.564901112000512,0.0559575893987868,0.452985933202938,0,0,0,0,0,0.0225960444800205,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"682120","Tim Herrin","CLE",218,10,0,0,0,5.15079625835602,2.35103256452114,0.448731129313754,0,0,0,0,0,0.0236275057722753,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"702021","Will Dion","WSH",60,1,0,0,0,0.447887464379993,0,0.447887464379993,0,0,0,0,0,0.00746479107299989,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"694646","Chayce McDermott","NYM",20,1,0,0,0,0.446232435761197,0,0.446232435761197,0,0,0,0,0,0.0223116217880599,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"676775","Keaton Winn","SF",178,12,0,0,0,4.96055831882051,2.25892409514336,0.442710128533783,0,0,0,0,0,0.027868305161913,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"572143","Burch Smith","DET",100,4,0,0,0,1.69821227594453,0.630460002730296,0.437292270483937,0,0,0,0,0,0.0169821227594453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
