"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"641355","Cody Bellinger","steal_third",55,1,1,0.0181818181818182,1,0.0134218638842779,0.855123674911661,0.0163307248438859,0.862748744653152,0.611111111111111,"player signal"
"641487","J.P. Crawford","double_first_scores",2,2,0,0,0,0.4106463878327,0.4106463878327,0.388449285787689,0.36958174904943,0.0540540540540541,"league-shrunk"
"641487","J.P. Crawford","first_to_second_on_out",21,21,1,0.0476190476190476,0.0476190476190476,0.248311233425069,0.248311233425069,0.173051663747811,0.14024621029875,0.375,"league-shrunk"
"641487","J.P. Crawford","ground_ball_double_play",43,43,8,0.186046511627907,0.186046511627907,0.204808037316111,0.204808037316111,0.194465144949537,0.191582699535901,0.551282051282051,"player signal"
"641487","J.P. Crawford","sac_fly_scores",4,4,4,1,1,0.59648493543759,0.59648493543759,0.637871095905529,0.669851310812573,0.102564102564103,"league-shrunk"
"641487","J.P. Crawford","second_to_third_on_out",14,14,6,0.428571428571429,0.428571428571429,0.477551020408163,0.477551020408163,0.463556851311953,0.456122448979592,0.285714285714286,"league-shrunk"
"641487","J.P. Crawford","single_first_to_third",14,14,4,0.285714285714286,0.285714285714286,0.346808510638298,0.346808510638298,0.329353017802866,0.320079787234043,0.285714285714286,"league-shrunk"
"641487","J.P. Crawford","single_second_scores",5,5,2,0.4,0.4,0.617010309278351,0.617010309278351,0.589884020618557,0.569834155087405,0.125,"league-shrunk"
"641487","J.P. Crawford","steal_second",104,2,1,0.0192307692307692,0.5,0.0650895702824486,0.879273955255382,0.0307779493516957,0.841346559729844,0.748201438848921,"player signal"
"641487","J.P. Crawford","steal_third",55,0,0,0,,0.0134218638842779,0.855123674911661,0.00521961373277475,0.855123674911661,0.611111111111111,"player signal"
"641555","J.C. Escarra","first_to_second_on_out",2,2,0,0,0,0.248311233425069,0.248311233425069,0.234889004591281,0.223480110082562,0.0540540540540541,"league-shrunk"
"641555","J.C. Escarra","ground_ball_double_play",6,6,3,0.5,0.5,0.204808037316111,0.204808037316111,0.248006861123509,0.278606027987083,0.146341463414634,"league-shrunk"
"641555","J.C. Escarra","sac_fly_scores",1,1,1,1,1,0.59648493543759,0.59648493543759,0.60769368723099,0.617722570414559,0.0277777777777778,"league-shrunk"
"641555","J.C. Escarra","second_to_third_on_out",3,3,2,0.666666666666667,0.666666666666667,0.477551020408163,0.477551020408163,0.492481203007519,0.504567541302235,0.0789473684210526,"league-shrunk"
"641555","J.C. Escarra","single_first_to_third",4,4,1,0.25,0.25,0.346808510638298,0.346808510638298,0.336879432624113,0.329206963249516,0.102564102564103,"league-shrunk"
"641555","J.C. Escarra","single_second_scores",4,4,3,0.75,0.75,0.617010309278351,0.617010309278351,0.630650277557494,0.641190253045923,0.102564102564103,"league-shrunk"
"641555","J.C. Escarra","steal_second",13,0,0,0,,0.0650895702824486,0.879273955255382,0.0474611449976188,0.879273955255382,0.270833333333333,"league-shrunk"
"641555","J.C. Escarra","steal_third",9,0,0,0,,0.0134218638842779,0.855123674911661,0.0106764826352211,0.855123674911661,0.204545454545455,"league-shrunk"
"641584","Jake Fraley","first_to_second_on_out",4,4,1,0.25,0.25,0.248311233425069,0.248311233425069,0.248484440253267,0.248618281893238,0.102564102564103,"league-shrunk"
"641584","Jake Fraley","ground_ball_double_play",4,4,0,0,0,0.204808037316111,0.204808037316111,0.183802084770868,0.167570212349545,0.102564102564103,"league-shrunk"
"641584","Jake Fraley","sac_fly_scores",1,1,0,0,0,0.59648493543759,0.59648493543759,0.579915909453212,0.56509099146719,0.0277777777777778,"league-shrunk"
"641584","Jake Fraley","second_to_third_on_out",5,5,2,0.4,0.4,0.477551020408163,0.477551020408163,0.467857142857143,0.460692102928128,0.125,"league-shrunk"
"641584","Jake Fraley","single_first_to_third",6,6,0,0,0,0.346808510638298,0.346808510638298,0.29605604566684,0.260106382978723,0.146341463414634,"league-shrunk"
"641584","Jake Fraley","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.617010309278351,0.617010309278351,0.594614758545849,0.576485027000491,0.0789473684210526,"league-shrunk"
"641584","Jake Fraley","steal_second",17,3,3,0.176470588235294,1,0.0650895702824486,0.879273955255382,0.101502595382417,0.896520533076042,0.326923076923077,"league-shrunk"
"641584","Jake Fraley","steal_third",24,0,0,0,,0.0134218638842779,0.855123674911661,0.00796212264321572,0.855123674911661,0.406779661016949,"league-shrunk"
"641598","Mitch Garver","double_first_scores",2,2,1,0.5,0.5,0.4106463878327,0.4106463878327,0.415476312814716,0.41958174904943,0.0540540540540541,"league-shrunk"
"641598","Mitch Garver","first_to_second_on_out",9,9,1,0.111111111111111,0.111111111111111,0.248311233425069,0.248311233425069,0.220247572042668,0.202577859320416,0.204545454545455,"league-shrunk"
"641598","Mitch Garver","ground_ball_double_play",14,14,4,0.285714285714286,0.285714285714286,0.204808037316111,0.204808037316111,0.227924108287018,0.240204520990312,0.285714285714286,"league-shrunk"
"641598","Mitch Garver","sac_fly_scores",2,2,2,1,1,0.59648493543759,0.59648493543759,0.618296560549071,0.636836441893831,0.0540540540540541,"league-shrunk"
"641598","Mitch Garver","second_to_third_on_out",8,8,5,0.625,0.625,0.477551020408163,0.477551020408163,0.504983388704319,0.522919937205652,0.186046511627907,"league-shrunk"
"641598","Mitch Garver","single_first_to_third",8,8,1,0.125,0.125,0.346808510638298,0.346808510638298,0.305541810984661,0.278559738134206,0.186046511627907,"league-shrunk"
"641598","Mitch Garver","single_second_scores",4,4,3,0.75,0.75,0.617010309278351,0.617010309278351,0.630650277557494,0.641190253045923,0.102564102564103,"league-shrunk"
"641598","Mitch Garver","steal_second",45,1,1,0.0222222222222222,1,0.0650895702824486,0.879273955255382,0.0409766869985713,0.885627957610362,0.5625,"player signal"
"641598","Mitch Garver","steal_third",17,0,0,0,,0.0134218638842779,0.855123674911661,0.00903394684518706,0.855123674911661,0.326923076923077,"league-shrunk"
"641680","Jonah Heim","double_first_scores",2,2,0,0,0,0.4106463878327,0.4106463878327,0.388449285787689,0.36958174904943,0.0540540540540541,"league-shrunk"
"641680","Jonah Heim","first_to_second_on_out",10,10,2,0.2,0.2,0.248311233425069,0.248311233425069,0.237575403775054,0.231057221487544,0.222222222222222,"league-shrunk"
"641680","Jonah Heim","ground_ball_double_play",18,18,5,0.277777777777778,0.277777777777778,0.204808037316111,0.204808037316111,0.22959021332196,0.241292907546944,0.339622641509434,"league-shrunk"
"641680","Jonah Heim","sac_fly_scores",2,2,2,1,1,0.59648493543759,0.59648493543759,0.618296560549071,0.636836441893831,0.0540540540540541,"league-shrunk"
"641680","Jonah Heim","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.477551020408163,0.477551020408163,0.445578231292517,0.423836734693878,0.166666666666667,"league-shrunk"
"641680","Jonah Heim","single_first_to_third",13,13,3,0.230769230769231,0.230769230769231,0.346808510638298,0.346808510638298,0.315381205673759,0.298146877144818,0.270833333333333,"league-shrunk"
"641680","Jonah Heim","single_second_scores",6,6,2,0.333333333333333,0.333333333333333,0.617010309278351,0.617010309278351,0.575496605481519,0.546091065292096,0.146341463414634,"league-shrunk"
"641680","Jonah Heim","steal_second",59,0,0,0,,0.0650895702824486,0.879273955255382,0.0242354782966564,0.879273955255382,0.627659574468085,"player signal"
"641680","Jonah Heim","steal_third",46,0,0,0,,0.0134218638842779,0.855123674911661,0.00579957081419416,0.855123674911661,0.567901234567901,"player signal"
"641820","Trey Mancini","double_first_scores",1,1,1,1,1,0.4106463878327,0.4106463878327,0.427017321504014,0.4416649989994,0.0277777777777778,"league-shrunk"
"641820","Trey Mancini","steal_second",3,0,0,0,,0.0650895702824486,0.879273955255382,0.0599509199969921,0.879273955255382,0.0789473684210526,"league-shrunk"
"641820","Trey Mancini","steal_third",3,0,0,0,,0.0134218638842779,0.855123674911661,0.0123622430513086,0.855123674911661,0.0789473684210526,"league-shrunk"
"641857","Ryan McMahon","double_first_scores",2,2,1,0.5,0.5,0.4106463878327,0.4106463878327,0.415476312814716,0.41958174904943,0.0540540540540541,"league-shrunk"
"641857","Ryan McMahon","first_to_second_on_out",9,9,1,0.111111111111111,0.111111111111111,0.248311233425069,0.248311233425069,0.220247572042668,0.202577859320416,0.204545454545455,"league-shrunk"
"641857","Ryan McMahon","ground_ball_double_play",21,21,7,0.333333333333333,0.333333333333333,0.204808037316111,0.204808037316111,0.253005023322569,0.274013965940769,0.375,"league-shrunk"
"641857","Ryan McMahon","sac_fly_scores",4,4,2,0.5,0.5,0.59648493543759,0.59648493543759,0.586589044623478,0.578942219903482,0.102564102564103,"league-shrunk"
"641857","Ryan McMahon","second_to_third_on_out",12,12,4,0.333333333333333,0.333333333333333,0.477551020408163,0.477551020408163,0.440729483282675,0.419863945578231,0.25531914893617,"league-shrunk"
"641857","Ryan McMahon","single_first_to_third",9,9,1,0.111111111111111,0.111111111111111,0.346808510638298,0.346808510638298,0.298597678916828,0.268242710795902,0.204545454545455,"league-shrunk"
"641857","Ryan McMahon","single_second_scores",4,4,4,1,1,0.617010309278351,0.617010309278351,0.65629130319852,0.686644798500469,0.102564102564103,"league-shrunk"
"641857","Ryan McMahon","steal_second",62,2,1,0.032258064516129,0.5,0.0650895702824486,0.879273955255382,0.044104484122533,0.841346559729844,0.639175257731959,"player signal"
"641857","Ryan McMahon","steal_third",42,2,2,0.0476190476190476,1,0.0134218638842779,0.855123674911661,0.0320748731941523,0.869611307420495,0.545454545454545,"player signal"
"641933","Tyler O'Neill","double_first_scores",4,4,0,0,0,0.4106463878327,0.4106463878327,0.368528809593448,0.335983408226754,0.102564102564103,"league-shrunk"
"641933","Tyler O'Neill","first_to_second_on_out",13,13,4,0.307692307692308,0.307692307692308,0.248311233425069,0.248311233425069,0.264393607705779,0.273212974246814,0.270833333333333,"league-shrunk"
"641933","Tyler O'Neill","ground_ball_double_play",18,18,3,0.166666666666667,0.166666666666667,0.204808037316111,0.204808037316111,0.191854364265356,0.185737351991389,0.339622641509434,"league-shrunk"
"641933","Tyler O'Neill","sac_fly_scores",6,6,3,0.5,0.5,0.59648493543759,0.59648493543759,0.582365188788186,0.572363701578192,0.146341463414634,"league-shrunk"
"641933","Tyler O'Neill","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477551020408163,0.477551020408163,0.470779220779221,0.466515495086924,0.204545454545455,"league-shrunk"
"641933","Tyler O'Neill","single_first_to_third",18,18,8,0.444444444444444,0.444444444444444,0.346808510638298,0.346808510638298,0.379967884383782,0.395626477541371,0.339622641509434,"league-shrunk"
"641933","Tyler O'Neill","single_second_scores",6,6,4,0.666666666666667,0.666666666666667,0.617010309278351,0.617010309278351,0.624277093286397,0.62942439862543,0.146341463414634,"league-shrunk"
"641933","Tyler O'Neill","steal_second",56,1,1,0.0178571428571429,1,0.0650895702824486,0.879273955255382,0.0360234610976451,0.885627957610362,0.615384615384615,"player signal"
"641933","Tyler O'Neill","steal_third",29,0,0,0,,0.0134218638842779,0.855123674911661,0.00734008181171449,0.855123674911661,0.453125,"player signal"
"642020","Chuckie Robinson","first_to_second_on_out",1,1,0,0,0,0.248311233425069,0.248311233425069,0.241413699163261,0.235242221139539,0.0277777777777778,"league-shrunk"
"642020","Chuckie Robinson","ground_ball_double_play",1,1,0,0,0,0.204808037316111,0.204808037316111,0.199118925168441,0.194028666931052,0.0277777777777778,"league-shrunk"
"642020","Chuckie Robinson","single_first_to_third",1,1,0,0,0,0.346808510638298,0.346808510638298,0.337174940898345,0.328555431131019,0.0277777777777778,"league-shrunk"
"642020","Chuckie Robinson","single_second_scores",1,1,1,1,1,0.617010309278351,0.617010309278351,0.627648911798396,0.637167661421595,0.0277777777777778,"league-shrunk"
"642020","Chuckie Robinson","steal_second",3,0,0,0,,0.0650895702824486,0.879273955255382,0.0599509199969921,0.879273955255382,0.0789473684210526,"league-shrunk"
"642020","Chuckie Robinson","steal_third",1,0,0,0,,0.0134218638842779,0.855123674911661,0.0130490343319369,0.855123674911661,0.0277777777777778,"league-shrunk"
"642086","Dominic Smith","double_first_scores",4,4,2,0.5,0.5,0.4106463878327,0.4106463878327,0.4198108608755,0.426892499135845,0.102564102564103,"league-shrunk"
"642086","Dominic Smith","first_to_second_on_out",16,16,4,0.25,0.25,0.248311233425069,0.248311233425069,0.248841042546616,0.249105947107389,0.313725490196078,"league-shrunk"
"642086","Dominic Smith","ground_ball_double_play",18,18,2,0.111111111111111,0.111111111111111,0.204808037316111,0.204808037316111,0.172986439737054,0.157959574213611,0.339622641509434,"league-shrunk"
"642086","Dominic Smith","sac_fly_scores",3,3,3,1,1,0.59648493543759,0.59648493543759,0.628341387903043,0.654129944660791,0.0789473684210526,"league-shrunk"
"642086","Dominic Smith","second_to_third_on_out",10,10,4,0.4,0.4,0.477551020408163,0.477551020408163,0.46031746031746,0.449854227405248,0.222222222222222,"league-shrunk"
"642086","Dominic Smith","single_first_to_third",16,16,4,0.25,0.25,0.346808510638298,0.346808510638298,0.316437213183146,0.301251564455569,0.313725490196078,"league-shrunk"
"642086","Dominic Smith","single_second_scores",11,11,9,0.818181818181818,0.818181818181818,0.617010309278351,0.617010309278351,0.66511653966831,0.693316743690011,0.239130434782609,"league-shrunk"
"642086","Dominic Smith","steal_second",82,0,0,0,,0.0650895702824486,0.879273955255382,0.0194712389733821,0.879273955255382,0.700854700854701,"player signal"
"642086","Dominic Smith","steal_third",46,0,0,0,,0.0134218638842779,0.855123674911661,0.00579957081419416,0.855123674911661,0.567901234567901,"player signal"
"642133","Rowdy Tellez","double_first_scores",1,1,0,0,0,0.4106463878327,0.4106463878327,0.399239543726236,0.389033420052031,0.0277777777777778,"league-shrunk"
"642133","Rowdy Tellez","steal_second",1,0,0,0,,0.0650895702824486,0.879273955255382,0.0632815266634917,0.879273955255382,0.0277777777777778,"league-shrunk"
"642201","Eli White","double_first_scores",8,8,2,0.25,0.25,0.4106463878327,0.4106463878327,0.380758687770802,0.361216730038023,0.186046511627907,"league-shrunk"
"642201","Eli White","first_to_second_on_out",8,8,0,0,0,0.248311233425069,0.248311233425069,0.202113794648312,0.171907776986586,0.186046511627907,"league-shrunk"
"642201","Eli White","ground_ball_double_play",10,10,0,0,0,0.204808037316111,0.204808037316111,0.159295140134753,0.131662309703214,0.222222222222222,"league-shrunk"
"642201","Eli White","sac_fly_scores",6,6,4,0.666666666666667,0.666666666666667,0.59648493543759,0.59648493543759,0.606755432690625,0.614030368244859,0.146341463414634,"league-shrunk"
"642201","Eli White","second_to_third_on_out",10,10,4,0.4,0.4,0.477551020408163,0.477551020408163,0.46031746031746,0.449854227405248,0.222222222222222,"league-shrunk"
"642201","Eli White","single_first_to_third",10,10,3,0.3,0.3,0.346808510638298,0.346808510638298,0.336406619385343,0.330091185410334,0.222222222222222,"league-shrunk"
"642201","Eli White","single_second_scores",4,4,3,0.75,0.75,0.617010309278351,0.617010309278351,0.630650277557494,0.641190253045923,0.102564102564103,"league-shrunk"
"642201","Eli White","steal_second",41,3,3,0.0731707317073171,1,0.0650895702824486,0.879273955255382,0.0694491442090224,0.896520533076042,0.539473684210526,"player signal"
"642201","Eli White","steal_third",33,0,0,0,,0.0134218638842779,0.855123674911661,0.00690831229337834,0.855123674911661,0.485294117647059,"player signal"
"642215","Weston Wilson","double_first_scores",1,1,0,0,0,0.4106463878327,0.4106463878327,0.399239543726236,0.389033420052031,0.0277777777777778,"league-shrunk"
"642215","Weston Wilson","first_to_second_on_out",4,4,2,0.5,0.5,0.248311233425069,0.248311233425069,0.274125465894293,0.294072827347784,0.102564102564103,"league-shrunk"
"642215","Weston Wilson","ground_ball_double_play",8,8,1,0.125,0.125,0.204808037316111,0.204808037316111,0.189960030373578,0.180251718141923,0.186046511627907,"league-shrunk"
"642215","Weston Wilson","sac_fly_scores",1,1,1,1,1,0.59648493543759,0.59648493543759,0.60769368723099,0.617722570414559,0.0277777777777778,"league-shrunk"
"642215","Weston Wilson","second_to_third_on_out",2,2,0,0,0,0.477551020408163,0.477551020408163,0.451737451737452,0.429795918367347,0.0540540540540541,"league-shrunk"
"642215","Weston Wilson","single_first_to_third",5,5,2,0.4,0.4,0.346808510638298,0.346808510638298,0.353457446808511,0.358371877890842,0.125,"league-shrunk"
"642215","Weston Wilson","single_second_scores",4,4,2,0.5,0.5,0.617010309278351,0.617010309278351,0.605009251916468,0.595735707591378,0.102564102564103,"league-shrunk"
"642215","Weston Wilson","steal_second",24,5,5,0.208333333333333,1,0.0650895702824486,0.879273955255382,0.12335821965908,0.905518747591168,0.406779661016949,"league-shrunk"
"642215","Weston Wilson","steal_third",11,0,0,0,,0.0134218638842779,0.855123674911661,0.0102122877380375,0.855123674911661,0.239130434782609,"league-shrunk"
"642350","Jose Siri","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.4106463878327,0.4106463878327,0.404542725635381,0.399601665761362,0.0789473684210526,"league-shrunk"
"642350","Jose Siri","first_to_second_on_out",7,7,2,0.285714285714286,0.285714285714286,0.248311233425069,0.248311233425069,0.254545075473272,0.25878408806605,0.166666666666667,"league-shrunk"
"642350","Jose Siri","ground_ball_double_play",13,13,1,0.0769230769230769,0.0769230769230769,0.204808037316111,0.204808037316111,0.170172527209664,0.151178860377096,0.270833333333333,"league-shrunk"
"642350","Jose Siri","sac_fly_scores",1,1,0,0,0,0.59648493543759,0.59648493543759,0.579915909453212,0.56509099146719,0.0277777777777778,"league-shrunk"
"642350","Jose Siri","second_to_third_on_out",4,4,1,0.25,0.25,0.477551020408163,0.477551020408163,0.454212454212454,0.436178107606679,0.102564102564103,"league-shrunk"
"642350","Jose Siri","single_first_to_third",11,11,7,0.636363636363636,0.636363636363636,0.346808510638298,0.346808510638298,0.416049953746531,0.456639765223771,0.239130434782609,"league-shrunk"
"642350","Jose Siri","single_second_scores",3,3,3,1,1,0.617010309278351,0.617010309278351,0.647246337493218,0.671723122238586,0.0789473684210526,"league-shrunk"
"642350","Jose Siri","steal_second",37,2,2,0.0540540540540541,1,0.0650895702824486,0.879273955255382,0.0594185411095236,0.891346559729844,0.513888888888889,"player signal"
"642350","Jose Siri","steal_third",27,1,1,0.037037037037037,1,0.0134218638842779,0.855123674911661,0.023705890902415,0.862748744653152,0.435483870967742,"player signal"
"642708","Amed Rosario","double_first_scores",1,1,0,0,0,0.4106463878327,0.4106463878327,0.399239543726236,0.389033420052031,0.0277777777777778,"league-shrunk"
"642708","Amed Rosario","first_to_second_on_out",7,7,0,0,0,0.248311233425069,0.248311233425069,0.206926027854224,0.17878408806605,0.166666666666667,"league-shrunk"
"642708","Amed Rosario","ground_ball_double_play",14,14,2,0.142857142857143,0.142857142857143,0.204808037316111,0.204808037316111,0.187107781756405,0.177704520990312,0.285714285714286,"league-shrunk"
"642708","Amed Rosario","sac_fly_scores",4,4,1,0.25,0.25,0.59648493543759,0.59648493543759,0.560948018982452,0.533487674448937,0.102564102564103,"league-shrunk"
"642708","Amed Rosario","second_to_third_on_out",4,4,3,0.75,0.75,0.477551020408163,0.477551020408163,0.505494505494505,0.52708719851577,0.102564102564103,"league-shrunk"
"642708","Amed Rosario","single_first_to_third",9,9,4,0.444444444444444,0.444444444444444,0.346808510638298,0.346808510638298,0.366779497098646,0.379353821907013,0.204545454545455,"league-shrunk"
"642708","Amed Rosario","single_second_scores",3,3,0,0,0,0.617010309278351,0.617010309278351,0.568298969072165,0.528865979381443,0.0789473684210526,"league-shrunk"
"642708","Amed Rosario","steal_second",39,1,1,0.0256410256410256,1,0.0650895702824486,0.879273955255382,0.0442991210795365,0.885627957610362,0.527027027027027,"player signal"
"642708","Amed Rosario","steal_third",27,0,0,0,,0.0134218638842779,0.855123674911661,0.00757685864435044,0.855123674911661,0.435483870967742,"player signal"
"642715","Willy Adames","double_first_scores",4,4,0,0,0,0.4106463878327,0.4106463878327,0.368528809593448,0.335983408226754,0.102564102564103,"league-shrunk"
"642715","Willy Adames","first_to_second_on_out",24,24,6,0.25,0.25,0.248311233425069,0.248311233425069,0.248998189319956,0.249276242896458,0.406779661016949,"league-shrunk"
"642715","Willy Adames","ground_ball_double_play",38,38,8,0.210526315789474,0.210526315789474,0.204808037316111,0.204808037316111,0.207784675425532,0.20868829770875,0.520547945205479,"player signal"
"642715","Willy Adames","sac_fly_scores",6,6,4,0.666666666666667,0.666666666666667,0.59648493543759,0.59648493543759,0.606755432690625,0.614030368244859,0.146341463414634,"league-shrunk"
"642715","Willy Adames","second_to_third_on_out",18,18,9,0.5,0.5,0.477551020408163,0.477551020408163,0.485175202156334,0.488775510204082,0.339622641509434,"league-shrunk"
"642715","Willy Adames","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.346808510638298,0.346808510638298,0.341755319148936,0.339552645935625,0.375,"league-shrunk"
"642715","Willy Adames","single_second_scores",15,15,8,0.533333333333333,0.533333333333333,0.617010309278351,0.617010309278351,0.591907216494845,0.578975320212434,0.3,"league-shrunk"
"642715","Willy Adames","steal_second",104,7,5,0.0673076923076923,0.714285714285714,0.0650895702824486,0.879273955255382,0.0667491723732784,0.833077247783875,0.748201438848921,"player signal"
"642715","Willy Adames","steal_third",62,0,0,0,,0.0134218638842779,0.855123674911661,0.00484294057680131,0.855123674911661,0.639175257731959,"player signal"
"642851","Austin Wynns","double_first_scores",2,2,1,0.5,0.5,0.4106463878327,0.4106463878327,0.415476312814716,0.41958174904943,0.0540540540540541,"league-shrunk"
"642851","Austin Wynns","first_to_second_on_out",6,6,2,0.333333333333333,0.333333333333333,0.248311233425069,0.248311233425069,0.260753491948229,0.269566758402135,0.146341463414634,"league-shrunk"
"642851","Austin Wynns","ground_ball_double_play",11,11,3,0.272727272727273,0.272727272727273,0.204808037316111,0.204808037316111,0.221049593610084,0.230570505920344,0.239130434782609,"league-shrunk"
"642851","Austin Wynns","sac_fly_scores",1,1,0,0,0,0.59648493543759,0.59648493543759,0.579915909453212,0.56509099146719,0.0277777777777778,"league-shrunk"
"642851","Austin Wynns","second_to_third_on_out",1,1,1,1,1,0.477551020408163,0.477551020408163,0.492063492063492,0.505048335123523,0.0277777777777778,"league-shrunk"
"642851","Austin Wynns","single_first_to_third",1,1,0,0,0,0.346808510638298,0.346808510638298,0.337174940898345,0.328555431131019,0.0277777777777778,"league-shrunk"
"642851","Austin Wynns","single_second_scores",1,1,1,1,1,0.617010309278351,0.617010309278351,0.627648911798396,0.637167661421595,0.0277777777777778,"league-shrunk"
"642851","Austin Wynns","steal_second",19,0,0,0,,0.0650895702824486,0.879273955255382,0.0421876844423278,0.879273955255382,0.351851851851852,"league-shrunk"
"642851","Austin Wynns","steal_third",2,0,0,0,,0.0134218638842779,0.855123674911661,0.012696357728371,0.855123674911661,0.0540540540540541,"league-shrunk"
"643217","Andrew Benintendi","double_first_scores",2,2,1,0.5,0.5,0.4106463878327,0.4106463878327,0.415476312814716,0.41958174904943,0.0540540540540541,"league-shrunk"
"643217","Andrew Benintendi","first_to_second_on_out",16,16,3,0.1875,0.1875,0.248311233425069,0.248311233425069,0.229233199409361,0.219694182401507,0.313725490196078,"league-shrunk"
"643217","Andrew Benintendi","ground_ball_double_play",22,22,1,0.0454545454545455,0.0454545454545455,0.204808037316111,0.204808037316111,0.143303180808138,0.11716361679225,0.385964912280702,"league-shrunk"
"643217","Andrew Benintendi","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.59648493543759,0.59648493543759,0.610840289552628,0.619878845847282,0.204545454545455,"league-shrunk"
"643217","Andrew Benintendi","second_to_third_on_out",16,16,7,0.4375,0.4375,0.477551020408163,0.477551020408163,0.464985994397759,0.458703481392557,0.313725490196078,"league-shrunk"
"643217","Andrew Benintendi","single_first_to_third",19,19,5,0.263157894736842,0.263157894736842,0.346808510638298,0.346808510638298,0.317375886524823,0.303852788959172,0.351851851851852,"league-shrunk"
"643217","Andrew Benintendi","single_second_scores",8,8,6,0.75,0.75,0.617010309278351,0.617010309278351,0.641752577319588,0.657930214115781,0.186046511627907,"league-shrunk"
"643217","Andrew Benintendi","steal_second",89,1,1,0.0112359550561798,1,0.0650895702824486,0.879273955255382,0.0264365722571428,0.885627957610362,0.717741935483871,"player signal"
"643217","Andrew Benintendi","steal_third",56,0,0,0,,0.0134218638842779,0.855123674911661,0.00516225534010689,0.855123674911661,0.615384615384615,"player signal"
"643289","Mauricio Dubón","double_first_scores",10,10,6,0.6,0.6,0.4106463878327,0.4106463878327,0.452724968314322,0.47827267789245,0.222222222222222,"league-shrunk"
"643289","Mauricio Dubón","first_to_second_on_out",30,30,6,0.2,0.2,0.248311233425069,0.248311233425069,0.226013741075037,0.218116712534401,0.461538461538462,"player signal"
"643289","Mauricio Dubón","ground_ball_double_play",56,56,11,0.196428571428571,0.196428571428571,0.204808037316111,0.204808037316111,0.199651442923779,0.198466819887703,0.615384615384615,"player signal"
"643289","Mauricio Dubón","sac_fly_scores",10,10,7,0.7,0.7,0.59648493543759,0.59648493543759,0.619488283118125,0.633454601352736,0.222222222222222,"league-shrunk"
"643289","Mauricio Dubón","second_to_third_on_out",28,28,17,0.607142857142857,0.607142857142857,0.477551020408163,0.477551020408163,0.535147392290249,0.556433007985803,0.444444444444444,"player signal"
"643289","Mauricio Dubón","single_first_to_third",20,20,7,0.35,0.35,0.346808510638298,0.346808510638298,0.347969052224371,0.348488241881299,0.363636363636364,"league-shrunk"
"643289","Mauricio Dubón","single_second_scores",10,10,7,0.7,0.7,0.617010309278351,0.617010309278351,0.63545246277205,0.646649484536083,0.222222222222222,"league-shrunk"
"643289","Mauricio Dubón","steal_second",133,7,6,0.0526315789473684,0.857142857142857,0.0650895702824486,0.879273955255382,0.0552269938088435,0.873077247783875,0.791666666666667,"player signal"
"643289","Mauricio Dubón","steal_third",71,0,0,0,,0.0134218638842779,0.855123674911661,0.00443174750895969,0.855123674911661,0.669811320754717,"player signal"
"643376","Danny Jansen","double_first_scores",1,1,0,0,0,0.4106463878327,0.4106463878327,0.399239543726236,0.389033420052031,0.0277777777777778,"league-shrunk"
"643376","Danny Jansen","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.248311233425069,0.248311233425069,0.255023504470458,0.260457247697678,0.0789473684210526,"league-shrunk"
"643376","Danny Jansen","ground_ball_double_play",5,5,1,0.2,0.2,0.204808037316111,0.204808037316111,0.204207032651597,0.203762811812608,0.125,"league-shrunk"
"643376","Danny Jansen","sac_fly_scores",2,2,2,1,1,0.59648493543759,0.59648493543759,0.618296560549071,0.636836441893831,0.0540540540540541,"league-shrunk"
"643376","Danny Jansen","second_to_third_on_out",3,3,0,0,0,0.477551020408163,0.477551020408163,0.43984962406015,0.40932944606414,0.0789473684210526,"league-shrunk"
"643376","Danny Jansen","single_first_to_third",7,7,3,0.428571428571429,0.428571428571429,0.346808510638298,0.346808510638298,0.360435663627153,0.369702127659574,0.166666666666667,"league-shrunk"
"643376","Danny Jansen","single_second_scores",6,6,2,0.333333333333333,0.333333333333333,0.617010309278351,0.617010309278351,0.575496605481519,0.546091065292096,0.146341463414634,"league-shrunk"
"643376","Danny Jansen","steal_second",23,1,1,0.0434782608695652,1,0.0650895702824486,0.879273955255382,0.0565195682738914,0.885627957610362,0.396551724137931,"league-shrunk"
"643376","Danny Jansen","steal_third",18,0,0,0,,0.0134218638842779,0.855123674911661,0.00886349501791938,0.855123674911661,0.339622641509434,"league-shrunk"
"643396","Isiah Kiner-Falefa","double_first_scores",3,3,2,0.666666666666667,0.666666666666667,0.4106463878327,0.4106463878327,0.430858515109065,0.447220713380409,0.0789473684210526,"league-shrunk"
"643396","Isiah Kiner-Falefa","first_to_second_on_out",7,7,4,0.571428571428571,0.571428571428571,0.248311233425069,0.248311233425069,0.302164123092319,0.33878408806605,0.166666666666667,"league-shrunk"
