"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"664059","Sam Haggerty","ground_ball_double_play",6,6,0,0,0,0.205008736167734,0.205008736167734,0.175007457704164,0.153756552125801,0.146341463414634,"league-shrunk"
"664059","Sam Haggerty","single_first_to_third",1,1,1,1,1,0.344666586855022,0.344666586855022,0.362870292775716,0.37915781912581,0.0277777777777778,"league-shrunk"
"664059","Sam Haggerty","single_second_scores",1,1,1,1,1,0.61824480369515,0.61824480369515,0.628849114703618,0.638337182448037,0.0277777777777778,"league-shrunk"
"664059","Sam Haggerty","steal_second",13,1,1,0.0769230769230769,1,0.0646425559359032,0.882194934765925,0.0679685303699294,0.888395201357192,0.270833333333333,"league-shrunk"
"664059","Sam Haggerty","steal_third",5,0,0,0,,0.0135406432873436,0.851735015772871,0.0118480628764256,0.851735015772871,0.125,"league-shrunk"
"664068","Scott Kingery","double_first_scores",1,1,1,1,1,0.413384159254553,0.413384159254553,0.429679043719704,0.444258677188524,0.0277777777777778,"league-shrunk"
"664068","Scott Kingery","first_to_second_on_out",1,1,1,1,1,0.249549346552501,0.249549346552501,0.270395198037154,0.289046749365527,0.0277777777777778,"league-shrunk"
"664068","Scott Kingery","ground_ball_double_play",1,1,0,0,0,0.205008736167734,0.205008736167734,0.199314049051964,0.194218802685222,0.0277777777777778,"league-shrunk"
"664068","Scott Kingery","sac_fly_scores",1,1,0,0,0,0.591909385113269,0.591909385113269,0.575467457749011,0.560756259580991,0.0277777777777778,"league-shrunk"
"664068","Scott Kingery","second_to_third_on_out",1,1,1,1,1,0.477095301222566,0.477095301222566,0.491620431744161,0.50461660115822,0.0277777777777778,"league-shrunk"
"664068","Scott Kingery","single_first_to_third",1,1,0,0,0,0.344666586855022,0.344666586855022,0.335092514997938,0.326526240178442,0.0277777777777778,"league-shrunk"
"664068","Scott Kingery","steal_second",2,0,0,0,,0.0646425559359032,0.882194934765925,0.0611483637231516,0.882194934765925,0.0540540540540541,"league-shrunk"
"664068","Scott Kingery","steal_third",2,0,0,0,,0.0135406432873436,0.851735015772871,0.0128087166231628,0.851735015772871,0.0540540540540541,"league-shrunk"
"664238","Dylan Moore","first_to_second_on_out",1,1,0,0,0,0.249549346552501,0.249549346552501,0.242617420259376,0.236415170418159,0.0277777777777778,"league-shrunk"
"664238","Dylan Moore","ground_ball_double_play",2,2,1,0.5,0.5,0.205008736167734,0.205008736167734,0.220954209888397,0.234507862550961,0.0540540540540541,"league-shrunk"
"664238","Dylan Moore","single_second_scores",2,2,2,1,1,0.61824480369515,0.61824480369515,0.638880219711628,0.656420323325635,0.0540540540540541,"league-shrunk"
"664238","Dylan Moore","steal_second",3,0,0,0,,0.0646425559359032,0.882194934765925,0.0595391962567529,0.882194934765925,0.0789473684210526,"league-shrunk"
"664238","Dylan Moore","steal_third",1,0,0,0,,0.0135406432873436,0.851735015772871,0.0131645143071396,0.851735015772871,0.0277777777777778,"league-shrunk"
"664702","Myles Straw","double_first_scores",5,5,2,0.4,0.4,0.413384159254553,0.413384159254553,0.411711139347734,0.410474559416607,0.125,"league-shrunk"
"664702","Myles Straw","first_to_second_on_out",24,24,12,0.5,0.5,0.249549346552501,0.249549346552501,0.351427578463348,0.392664005665358,0.406779661016949,"league-shrunk"
"664702","Myles Straw","ground_ball_double_play",38,38,6,0.157894736842105,0.157894736842105,0.205008736167734,0.205008736167734,0.180483640628366,0.173038522339629,0.520547945205479,"player signal"
"664702","Myles Straw","sac_fly_scores",10,10,4,0.4,0.4,0.591909385113269,0.591909385113269,0.549262855088098,0.523370319001387,0.222222222222222,"league-shrunk"
"664702","Myles Straw","second_to_third_on_out",14,14,7,0.5,0.5,0.477095301222566,0.477095301222566,0.483639500873261,0.487116106937693,0.285714285714286,"league-shrunk"
"664702","Myles Straw","single_first_to_third",16,16,6,0.375,0.375,0.344666586855022,0.344666586855022,0.35418295176325,0.358941134217365,0.313725490196078,"league-shrunk"
"664702","Myles Straw","single_second_scores",11,11,7,0.636363636363636,0.636363636363636,0.61824480369515,0.61824480369515,0.622577568028919,0.625117464362507,0.239130434782609,"league-shrunk"
"664702","Myles Straw","steal_second",71,5,5,0.0704225352112676,1,0.0646425559359032,0.882194934765925,0.0685140514882699,0.907804731555941,0.669811320754717,"player signal"
"664702","Myles Straw","steal_third",57,1,0,0.0175438596491228,0,0.0135406432873436,0.851735015772871,0.0160208969027937,0.806906857047983,0.619565217391304,"player signal"
"664728","Kyle Isbel","double_first_scores",4,4,1,0.25,0.25,0.413384159254553,0.413384159254553,0.396626809587419,0.383677948480998,0.102564102564103,"league-shrunk"
"664728","Kyle Isbel","first_to_second_on_out",12,12,1,0.0833333333333333,0.0833333333333333,0.249549346552501,0.249549346552501,0.20711121551782,0.183062941264834,0.25531914893617,"league-shrunk"
"664728","Kyle Isbel","ground_ball_double_play",24,24,5,0.208333333333333,0.208333333333333,0.205008736167734,0.205008736167734,0.206361114675775,0.206908505976648,0.406779661016949,"league-shrunk"
"664728","Kyle Isbel","sac_fly_scores",4,4,3,0.75,0.75,0.591909385113269,0.591909385113269,0.608123807152933,0.620653133274493,0.102564102564103,"league-shrunk"
"664728","Kyle Isbel","second_to_third_on_out",11,11,1,0.0909090909090909,0.0909090909090909,0.477095301222566,0.477095301222566,0.384746424843257,0.330610876620903,0.239130434782609,"league-shrunk"
"664728","Kyle Isbel","single_first_to_third",5,5,3,0.6,0.6,0.344666586855022,0.344666586855022,0.376583263498144,0.400173850582191,0.125,"league-shrunk"
"664728","Kyle Isbel","single_second_scores",2,2,2,1,1,0.61824480369515,0.61824480369515,0.638880219711628,0.656420323325635,0.0540540540540541,"league-shrunk"
"664728","Kyle Isbel","steal_second",67,5,5,0.0746268656716418,1,0.0646425559359032,0.882194934765925,0.0712008770368295,0.907804731555941,0.656862745098039,"player signal"
"664728","Kyle Isbel","steal_third",30,0,0,0,,0.0135406432873436,0.851735015772871,0.00729111561626192,0.851735015772871,0.461538461538462,"player signal"
"664731","P.J. Higgins","first_to_second_on_out",2,2,1,0.5,0.5,0.249549346552501,0.249549346552501,0.263087219711825,0.274594411897251,0.0540540540540541,"league-shrunk"
"664731","P.J. Higgins","ground_ball_double_play",3,3,1,0.333333333333333,0.333333333333333,0.205008736167734,0.205008736167734,0.21513962541765,0.223340821477106,0.0789473684210526,"league-shrunk"
"664731","P.J. Higgins","second_to_third_on_out",1,1,0,0,0,0.477095301222566,0.477095301222566,0.463842653966384,0.451985022210852,0.0277777777777778,"league-shrunk"
"664731","P.J. Higgins","single_second_scores",1,1,0,0,0,0.61824480369515,0.61824480369515,0.60107133692584,0.585705603500669,0.0277777777777778,"league-shrunk"
"664731","P.J. Higgins","steal_second",8,0,0,0,,0.0646425559359032,0.882194934765925,0.0526160339013165,0.882194934765925,0.186046511627907,"league-shrunk"
"664731","P.J. Higgins","steal_third",5,0,0,0,,0.0135406432873436,0.851735015772871,0.0118480628764256,0.851735015772871,0.125,"league-shrunk"
"664761","Alec Bohm","double_first_scores",12,12,3,0.25,0.25,0.413384159254553,0.413384159254553,0.371669054764029,0.348030495552732,0.25531914893617,"league-shrunk"
"664761","Alec Bohm","first_to_second_on_out",27,27,5,0.185185185185185,0.185185185185185,0.249549346552501,0.249549346552501,0.22151979240867,0.210930849732112,0.435483870967742,"player signal"
"664761","Alec Bohm","ground_ball_double_play",60,60,16,0.266666666666667,0.266666666666667,0.205008736167734,0.205008736167734,0.243950587009165,0.252437913474605,0.631578947368421,"player signal"
"664761","Alec Bohm","sac_fly_scores",14,14,6,0.428571428571429,0.428571428571429,0.591909385113269,0.591909385113269,0.545241397529886,0.520449029126214,0.285714285714286,"league-shrunk"
"664761","Alec Bohm","second_to_third_on_out",25,25,12,0.48,0.48,0.477095301222566,0.477095301222566,0.47830559237983,0.478784079581539,0.416666666666667,"player signal"
"664761","Alec Bohm","single_first_to_third",28,28,4,0.142857142857143,0.142857142857143,0.344666586855022,0.344666586855022,0.254973500633742,0.221826055725878,0.444444444444444,"player signal"
"664761","Alec Bohm","single_second_scores",13,13,9,0.692307692307692,0.692307692307692,0.61824480369515,0.61824480369515,0.63830350269438,0.649303434403635,0.270833333333333,"league-shrunk"
"664761","Alec Bohm","steal_second",136,1,1,0.00735294117647059,1,0.0646425559359032,0.882194934765925,0.0190788857178749,0.888395201357192,0.795321637426901,"player signal"
"664761","Alec Bohm","steal_third",79,1,1,0.0126582278481013,1,0.0135406432873436,0.851735015772871,0.0129291448689213,0.859538435995351,0.692982456140351,"player signal"
"664770","Nathan Lukes","double_first_scores",14,14,4,0.285714285714286,0.285714285714286,0.413384159254553,0.413384159254553,0.376907052528762,0.357528589580686,0.285714285714286,"league-shrunk"
"664770","Nathan Lukes","first_to_second_on_out",24,24,4,0.166666666666667,0.166666666666667,0.249549346552501,0.249549346552501,0.215834358124365,0.202187815189167,0.406779661016949,"league-shrunk"
"664770","Nathan Lukes","ground_ball_double_play",52,52,16,0.307692307692308,0.307692307692308,0.205008736167734,0.205008736167734,0.266382824895066,0.281287960728846,0.597701149425287,"player signal"
"664770","Nathan Lukes","sac_fly_scores",10,10,5,0.5,0.5,0.591909385113269,0.591909385113269,0.57148507731032,0.559084604715673,0.222222222222222,"league-shrunk"
"664770","Nathan Lukes","second_to_third_on_out",11,11,2,0.181818181818182,0.181818181818182,0.477095301222566,0.477095301222566,0.406485555278039,0.365093635241593,0.239130434782609,"league-shrunk"
"664770","Nathan Lukes","single_first_to_third",22,22,8,0.363636363636364,0.363636363636364,0.344666586855022,0.344666586855022,0.351988255086417,0.35509996408476,0.385964912280702,"league-shrunk"
"664770","Nathan Lukes","single_second_scores",10,10,6,0.6,0.6,0.61824480369515,0.61824480369515,0.614190402874006,0.611728802375454,0.222222222222222,"league-shrunk"
"664770","Nathan Lukes","steal_second",114,2,1,0.0175438596491228,0.5,0.0646425559359032,0.882194934765925,0.0286073117970242,0.843975441289332,0.76510067114094,"player signal"
"664770","Nathan Lukes","steal_third",44,0,0,0,,0.0135406432873436,0.851735015772871,0.00599901917793702,0.851735015772871,0.556962025316456,"player signal"
"664774","LaMonte Wade Jr.","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.413384159254553,0.413384159254553,0.407064357208141,0.401948326980093,0.0789473684210526,"league-shrunk"
"664774","LaMonte Wade Jr.","first_to_second_on_out",5,5,0,0,0,0.249549346552501,0.249549346552501,0.218355678233439,0.195299488606305,0.125,"league-shrunk"
"664774","LaMonte Wade Jr.","ground_ball_double_play",9,9,2,0.222222222222222,0.222222222222222,0.205008736167734,0.205008736167734,0.208529676497061,0.210746564852564,0.204545454545455,"league-shrunk"
"664774","LaMonte Wade Jr.","sac_fly_scores",1,1,1,1,1,0.591909385113269,0.591909385113269,0.603245235526789,0.61338783852836,0.0277777777777778,"league-shrunk"
"664774","LaMonte Wade Jr.","second_to_third_on_out",8,8,3,0.375,0.375,0.477095301222566,0.477095301222566,0.458100826576507,0.445681362384853,0.186046511627907,"league-shrunk"
"664774","LaMonte Wade Jr.","single_first_to_third",9,9,1,0.111111111111111,0.111111111111111,0.344666586855022,0.344666586855022,0.296893875907404,0.266814761607052,0.204545454545455,"league-shrunk"
"664774","LaMonte Wade Jr.","single_second_scores",5,5,3,0.6,0.6,0.61824480369515,0.61824480369515,0.615964203233256,0.614278542022291,0.125,"league-shrunk"
"664774","LaMonte Wade Jr.","steal_second",33,0,0,0,,0.0646425559359032,0.882194934765925,0.0332719037905384,0.882194934765925,0.485294117647059,"player signal"
"664774","LaMonte Wade Jr.","steal_third",14,0,0,0,,0.0135406432873436,0.851735015772871,0.00967188806238825,0.851735015772871,0.285714285714286,"league-shrunk"
"664954","Brett Sullivan","double_first_scores",1,1,0,0,0,0.413384159254553,0.413384159254553,0.401901265941927,0.391627098241156,0.0277777777777778,"league-shrunk"
"664954","Brett Sullivan","first_to_second_on_out",13,13,2,0.153846153846154,0.153846153846154,0.249549346552501,0.249549346552501,0.223629731861199,0.20941574961113,0.270833333333333,"league-shrunk"
"664954","Brett Sullivan","ground_ball_double_play",20,20,1,0.05,0.05,0.205008736167734,0.205008736167734,0.148641923015831,0.123425190816295,0.363636363636364,"league-shrunk"
"664954","Brett Sullivan","sac_fly_scores",4,4,3,0.75,0.75,0.591909385113269,0.591909385113269,0.608123807152933,0.620653133274493,0.102564102564103,"league-shrunk"
"664954","Brett Sullivan","second_to_third_on_out",12,12,9,0.75,0.75,0.477095301222566,0.477095301222566,0.546773096655102,0.58625718073354,0.25531914893617,"league-shrunk"
"664954","Brett Sullivan","single_first_to_third",6,6,2,0.333333333333333,0.333333333333333,0.344666586855022,0.344666586855022,0.343008061949409,0.3418332734746,0.146341463414634,"league-shrunk"
"664954","Brett Sullivan","single_second_scores",5,5,4,0.8,0.8,0.61824480369515,0.61824480369515,0.640964203233256,0.657756802891857,0.125,"league-shrunk"
"664954","Brett Sullivan","steal_second",39,2,1,0.0512820512820513,0.5,0.0646425559359032,0.882194934765925,0.0576012088886029,0.843975441289332,0.527027027027027,"player signal"
"664954","Brett Sullivan","steal_third",22,0,0,0,,0.0135406432873436,0.851735015772871,0.00831443008871973,0.851735015772871,0.385964912280702,"league-shrunk"
"664983","Jake McCarthy","double_first_scores",5,5,3,0.6,0.6,0.413384159254553,0.413384159254553,0.436711139347734,0.453952820286172,0.125,"league-shrunk"
"664983","Jake McCarthy","first_to_second_on_out",28,28,9,0.321428571428571,0.321428571428571,0.249549346552501,0.249549346552501,0.281495668719643,0.293301918216196,0.444444444444444,"player signal"
"664983","Jake McCarthy","ground_ball_double_play",46,46,9,0.195652173913043,0.195652173913043,0.205008736167734,0.205008736167734,0.199695132911984,0.198283707047175,0.567901234567901,"player signal"
"664983","Jake McCarthy","sac_fly_scores",12,12,8,0.666666666666667,0.666666666666667,0.591909385113269,0.591909385113269,0.610996350616264,0.621812297734628,0.25531914893617,"league-shrunk"
"664983","Jake McCarthy","second_to_third_on_out",24,24,11,0.458333333333333,0.458333333333333,0.477095301222566,0.477095301222566,0.469463314284573,0.466374176714433,0.406779661016949,"league-shrunk"
"664983","Jake McCarthy","single_first_to_third",30,30,17,0.566666666666667,0.566666666666667,0.344666586855022,0.344666586855022,0.447128162152704,0.4834166367373,0.461538461538462,"player signal"
"664983","Jake McCarthy","single_second_scores",13,13,9,0.692307692307692,0.692307692307692,0.61824480369515,0.61824480369515,0.63830350269438,0.649303434403635,0.270833333333333,"league-shrunk"
"664983","Jake McCarthy","steal_second",114,24,21,0.210526315789474,0.875,0.0646425559359032,0.882194934765925,0.176258318508434,0.878083543471111,0.76510067114094,"player signal"
"664983","Jake McCarthy","steal_third",75,3,3,0.04,1,0.0135406432873436,0.851735015772871,0.0315811137732457,0.872915727805318,0.681818181818182,"player signal"
"665019","Kody Clemens","double_first_scores",7,7,5,0.714285714285714,0.714285714285714,0.413384159254553,0.413384159254553,0.463534418426413,0.497636594663278,0.166666666666667,"league-shrunk"
"665019","Kody Clemens","first_to_second_on_out",18,18,6,0.333333333333333,0.333333333333333,0.249549346552501,0.249549346552501,0.278004285459199,0.291441339942917,0.339622641509434,"league-shrunk"
"665019","Kody Clemens","ground_ball_double_play",44,44,11,0.25,0.25,0.205008736167734,0.205008736167734,0.2300671615933,0.236938020177729,0.556962025316456,"player signal"
"665019","Kody Clemens","sac_fly_scores",7,7,7,1,1,0.591909385113269,0.591909385113269,0.65992448759439,0.706174757281553,0.166666666666667,"league-shrunk"
"665019","Kody Clemens","second_to_third_on_out",13,13,5,0.384615384615385,0.384615384615385,0.477095301222566,0.477095301222566,0.452048657141454,0.438313400709877,0.270833333333333,"league-shrunk"
"665019","Kody Clemens","single_first_to_third",22,22,7,0.318181818181818,0.318181818181818,0.344666586855022,0.344666586855022,0.334444395437294,0.33009996408476,0.385964912280702,"league-shrunk"
"665019","Kody Clemens","single_second_scores",12,12,8,0.666666666666667,0.666666666666667,0.61824480369515,0.61824480369515,0.630607832538942,0.637613548883757,0.25531914893617,"league-shrunk"
"665019","Kody Clemens","steal_second",96,6,6,0.0625,1,0.0646425559359032,0.882194934765925,0.0630724386088291,0.911646201074444,0.732824427480916,"player signal"
"665019","Kody Clemens","steal_third",58,2,2,0.0344827586206897,1,0.0135406432873436,0.851735015772871,0.0266013173662046,0.866561514195584,0.623655913978495,"player signal"
"665052","Griffin Conine","double_first_scores",8,8,2,0.25,0.25,0.413384159254553,0.413384159254553,0.382987106369985,0.363112110253152,0.186046511627907,"league-shrunk"
"665052","Griffin Conine","first_to_second_on_out",21,21,3,0.142857142857143,0.142857142857143,0.249549346552501,0.249549346552501,0.209539770166742,0.192099698408847,0.375,"league-shrunk"
"665052","Griffin Conine","ground_ball_double_play",33,33,4,0.121212121212121,0.121212121212121,0.205008736167734,0.205008736167734,0.16434273185104,0.150787397078808,0.485294117647059,"player signal"
"665052","Griffin Conine","sac_fly_scores",8,8,5,0.625,0.625,0.591909385113269,0.591909385113269,0.598065778580568,0.602091112770724,0.186046511627907,"league-shrunk"
"665052","Griffin Conine","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477095301222566,0.477095301222566,0.470416716881586,0.466211682296525,0.204545454545455,"league-shrunk"
"665052","Griffin Conine","single_first_to_third",17,17,4,0.235294117647059,0.235294117647059,0.344666586855022,0.344666586855022,0.30891020269088,0.291542816096869,0.326923076923077,"league-shrunk"
"665052","Griffin Conine","single_second_scores",6,6,5,0.833333333333333,0.833333333333333,0.61824480369515,0.61824480369515,0.649721173886104,0.672016936104696,0.146341463414634,"league-shrunk"
"665052","Griffin Conine","steal_second",87,2,2,0.0229885057471264,1,0.0646425559359032,0.882194934765925,0.0349384381783329,0.893975441289332,0.713114754098361,"player signal"
"665052","Griffin Conine","steal_third",40,0,0,0,,0.0135406432873436,0.851735015772871,0.00631896686742699,0.851735015772871,0.533333333333333,"player signal"
"665161","Jeremy Peña","double_first_scores",5,5,4,0.8,0.8,0.413384159254553,0.413384159254553,0.461711139347734,0.497431081155737,0.125,"league-shrunk"
"665161","Jeremy Peña","first_to_second_on_out",24,24,10,0.416666666666667,0.416666666666667,0.249549346552501,0.249549346552501,0.317529273378602,0.34504495804631,0.406779661016949,"league-shrunk"
"665161","Jeremy Peña","ground_ball_double_play",38,38,6,0.157894736842105,0.157894736842105,0.205008736167734,0.205008736167734,0.180483640628366,0.173038522339629,0.520547945205479,"player signal"
"665161","Jeremy Peña","sac_fly_scores",8,8,5,0.625,0.625,0.591909385113269,0.591909385113269,0.598065778580568,0.602091112770724,0.186046511627907,"league-shrunk"
"665161","Jeremy Peña","second_to_third_on_out",16,16,8,0.5,0.5,0.477095301222566,0.477095301222566,0.48428108907431,0.487873983000182,0.313725490196078,"league-shrunk"
"665161","Jeremy Peña","single_first_to_third",18,18,12,0.666666666666667,0.666666666666667,0.344666586855022,0.344666586855022,0.454025104526901,0.505666626760844,0.339622641509434,"league-shrunk"
"665161","Jeremy Peña","single_second_scores",14,14,11,0.785714285714286,0.785714285714286,0.61824480369515,0.61824480369515,0.666093227129189,0.691512702078522,0.285714285714286,"league-shrunk"
"665161","Jeremy Peña","steal_second",100,9,7,0.09,0.777777777777778,0.0646425559359032,0.882194934765925,0.0834258478352342,0.847389215769876,0.740740740740741,"player signal"
"665161","Jeremy Peña","steal_third",72,1,1,0.0138888888888889,1,0.0135406432873436,0.851735015772871,0.0137749767762339,0.859538435995351,0.672897196261682,"player signal"
"665487","Fernando Tatis Jr.","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.413384159254553,0.413384159254553,0.415915370807366,0.417636594663278,0.166666666666667,"league-shrunk"
"665487","Fernando Tatis Jr.","first_to_second_on_out",57,57,16,0.280701754385965,0.280701754385965,0.249549346552501,0.249549346552501,0.268850294884104,0.273225176505934,0.619565217391304,"player signal"
"665487","Fernando Tatis Jr.","ground_ball_double_play",82,82,13,0.158536585365854,0.158536585365854,0.205008736167734,0.205008736167734,0.172438510819408,0.166901572510192,0.700854700854701,"player signal"
"665487","Fernando Tatis Jr.","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.591909385113269,0.591909385113269,0.554336569579288,0.53498087672845,0.3,"league-shrunk"
"665487","Fernando Tatis Jr.","second_to_third_on_out",31,31,15,0.483870967741935,0.483870967741935,0.477095301222566,0.477095301222566,0.480277811254391,0.481381947387881,0.46969696969697,"player signal"
"665487","Fernando Tatis Jr.","single_first_to_third",34,34,16,0.470588235294118,0.470588235294118,0.344666586855022,0.344666586855022,0.406714935361243,0.426999972372892,0.492753623188406,"player signal"
"665487","Fernando Tatis Jr.","single_second_scores",25,25,19,0.76,0.76,0.61824480369515,0.61824480369515,0.677309468822171,0.700660615500295,0.416666666666667,"player signal"
"665487","Fernando Tatis Jr.","steal_second",190,31,25,0.163157894736842,0.806451612903226,0.0646425559359032,0.882194934765925,0.147833286478918,0.834275690322176,0.844444444444444,"player signal"
"665487","Fernando Tatis Jr.","steal_third",109,5,4,0.0458715596330275,0.8,0.0135406432873436,0.851735015772871,0.0380133507990071,0.840488273213551,0.756944444444444,"player signal"
"665489","Vladimir Guerrero Jr.","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.413384159254553,0.413384159254553,0.415915370807366,0.417636594663278,0.166666666666667,"league-shrunk"
"665489","Vladimir Guerrero Jr.","first_to_second_on_out",29,29,5,0.172413793103448,0.172413793103448,0.249549346552501,0.249549346552501,0.214597298895899,0.201955068892447,0.453125,"player signal"
"665489","Vladimir Guerrero Jr.","ground_ball_double_play",53,53,11,0.207547169811321,0.207547169811321,0.205008736167734,0.205008736167734,0.206537565521258,0.206903623253792,0.602272727272727,"player signal"
"665489","Vladimir Guerrero Jr.","sac_fly_scores",10,10,6,0.6,0.6,0.591909385113269,0.591909385113269,0.593707299532542,0.594798890429958,0.222222222222222,"league-shrunk"
"665489","Vladimir Guerrero Jr.","second_to_third_on_out",19,19,10,0.526315789473684,0.526315789473684,0.477095301222566,0.477095301222566,0.494413621162774,0.502370687081248,0.351851851851852,"league-shrunk"
"665489","Vladimir Guerrero Jr.","single_first_to_third",34,34,14,0.411764705882353,0.411764705882353,0.344666586855022,0.344666586855022,0.377729428114866,0.388538433911354,0.492753623188406,"player signal"
"665489","Vladimir Guerrero Jr.","single_second_scores",23,23,19,0.826086956521739,0.826086956521739,0.61824480369515,0.61824480369515,0.700664967747073,0.734839182110066,0.396551724137931,"league-shrunk"
"665489","Vladimir Guerrero Jr.","steal_second",149,5,5,0.0335570469798658,1,0.0646425559359032,0.882194934765925,0.0394700514008511,0.907804731555941,0.809782608695652,"player signal"
"665489","Vladimir Guerrero Jr.","steal_third",69,0,0,0,,0.0135406432873436,0.851735015772871,0.0045569472601637,0.851735015772871,0.663461538461538,"player signal"
"665506","Cristian Pache","first_to_second_on_out",2,2,0,0,0,0.249549346552501,0.249549346552501,0.236060192684798,0.224594411897251,0.0540540540540541,"league-shrunk"
"665506","Cristian Pache","ground_ball_double_play",2,2,0,0,0,0.205008736167734,0.205008736167734,0.19392718286137,0.184507862550961,0.0540540540540541,"league-shrunk"
"665506","Cristian Pache","second_to_third_on_out",1,1,0,0,0,0.477095301222566,0.477095301222566,0.463842653966384,0.451985022210852,0.0277777777777778,"league-shrunk"
"665506","Cristian Pache","single_first_to_third",1,1,0,0,0,0.344666586855022,0.344666586855022,0.335092514997938,0.326526240178442,0.0277777777777778,"league-shrunk"
"665506","Cristian Pache","single_second_scores",1,1,1,1,1,0.61824480369515,0.61824480369515,0.628849114703618,0.638337182448037,0.0277777777777778,"league-shrunk"
"665506","Cristian Pache","steal_second",3,0,0,0,,0.0646425559359032,0.882194934765925,0.0595391962567529,0.882194934765925,0.0789473684210526,"league-shrunk"
"665506","Cristian Pache","steal_third",3,0,0,0,,0.0135406432873436,0.851735015772871,0.0124716451330796,0.851735015772871,0.0789473684210526,"league-shrunk"
"665561","Rafael Marchán","double_first_scores",1,1,0,0,0,0.413384159254553,0.413384159254553,0.401901265941927,0.391627098241156,0.0277777777777778,"league-shrunk"
"665561","Rafael Marchán","first_to_second_on_out",4,4,0,0,0,0.249549346552501,0.249549346552501,0.223954541777886,0.20417673808841,0.102564102564103,"league-shrunk"
"665561","Rafael Marchán","ground_ball_double_play",6,6,1,0.166666666666667,0.166666666666667,0.205008736167734,0.205008736167734,0.199397701606603,0.195423218792467,0.146341463414634,"league-shrunk"
"665561","Rafael Marchán","second_to_third_on_out",2,2,2,1,1,0.477095301222566,0.477095301222566,0.5053604200754,0.529385771100309,0.0540540540540541,"league-shrunk"
"665561","Rafael Marchán","single_first_to_third",4,4,1,0.25,0.25,0.344666586855022,0.344666586855022,0.33495719333143,0.327454480154109,0.102564102564103,"league-shrunk"
"665561","Rafael Marchán","steal_second",18,0,0,0,,0.0646425559359032,0.882194934765925,0.0426884803350304,0.882194934765925,0.339622641509434,"league-shrunk"
"665561","Rafael Marchán","steal_third",5,0,0,0,,0.0135406432873436,0.851735015772871,0.0118480628764256,0.851735015772871,0.125,"league-shrunk"
"665742","Juan Soto","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.413384159254553,0.413384159254553,0.415915370807366,0.417636594663278,0.166666666666667,"league-shrunk"
"665742","Juan Soto","first_to_second_on_out",18,18,4,0.222222222222222,0.222222222222222,0.249549346552501,0.249549346552501,0.240268436402595,0.235885784387362,0.339622641509434,"league-shrunk"
"665742","Juan Soto","ground_ball_double_play",45,45,16,0.355555555555556,0.355555555555556,0.205008736167734,0.205008736167734,0.289691322073384,0.312542178587607,0.5625,"player signal"
"665742","Juan Soto","sac_fly_scores",6,6,4,0.666666666666667,0.666666666666667,0.591909385113269,0.591909385113269,0.602849475096693,0.610598705501618,0.146341463414634,"league-shrunk"
"665742","Juan Soto","second_to_third_on_out",18,18,10,0.555555555555556,0.555555555555556,0.477095301222566,0.477095301222566,0.503742180052638,0.516325428389061,0.339622641509434,"league-shrunk"
"665742","Juan Soto","single_first_to_third",25,25,8,0.32,0.32,0.344666586855022,0.344666586855022,0.334388842332096,0.330325547985823,0.416666666666667,"player signal"
"665742","Juan Soto","single_second_scores",8,8,6,0.75,0.75,0.61824480369515,0.61824480369515,0.642757398356517,0.658784864096642,0.186046511627907,"league-shrunk"
"665742","Juan Soto","steal_second",102,5,4,0.0490196078431373,0.8,0.0646425559359032,0.882194934765925,0.0530108719544278,0.864326470686376,0.744525547445255,"player signal"
"665742","Juan Soto","steal_third",52,1,1,0.0192307692307692,1,0.0135406432873436,0.851735015772871,0.0169416381041037,0.859538435995351,0.597701149425287,"player signal"
"665750","Leody Taveras","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.413384159254553,0.413384159254553,0.415915370807366,0.417636594663278,0.166666666666667,"league-shrunk"
"665750","Leody Taveras","first_to_second_on_out",19,19,5,0.263157894736842,0.263157894736842,0.249549346552501,0.249549346552501,0.254337539432177,0.25653751994446,0.351851851851852,"league-shrunk"
"665750","Leody Taveras","ground_ball_double_play",31,31,7,0.225806451612903,0.225806451612903,0.205008736167734,0.205008736167734,0.21477736008895,0.218166474510596,0.46969696969697,"player signal"
"665750","Leody Taveras","sac_fly_scores",6,6,5,0.833333333333333,0.833333333333333,0.591909385113269,0.591909385113269,0.627239718999132,0.652265372168285,0.146341463414634,"league-shrunk"
"665750","Leody Taveras","second_to_third_on_out",13,13,4,0.307692307692308,0.307692307692308,0.477095301222566,0.477095301222566,0.431215323808121,0.406055336193748,0.270833333333333,"league-shrunk"
"665750","Leody Taveras","single_first_to_third",26,26,16,0.615384615384615,0.615384615384615,0.344666586855022,0.344666586855022,0.460054599015177,0.504636330986145,0.426229508196721,"player signal"
