"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"650490","Yandy Díaz","first_to_second_on_out",39,39,7,0.179487179487179,0.179487179487179,0.248088018247686,0.248088018247686,0.211933522144176,0.201150602253655,0.527027027027027,"player signal"
"650490","Yandy Díaz","ground_ball_double_play",68,68,19,0.279411764705882,0.279411764705882,0.205988483685221,0.205988483685221,0.254462106106628,0.264044101236442,0.660194174757282,"player signal"
"650490","Yandy Díaz","sac_fly_scores",16,16,8,0.5,0.5,0.597078046905037,0.597078046905037,0.566622189052476,0.551394260126196,0.313725490196078,"league-shrunk"
"650490","Yandy Díaz","second_to_third_on_out",28,28,14,0.5,0.5,0.477360477360477,0.477360477360477,0.487422487422487,0.491141056358448,0.444444444444444,"player signal"
"650490","Yandy Díaz","single_first_to_third",32,32,9,0.28125,0.28125,0.346022241231822,0.346022241231822,0.315086245419609,0.304568006843456,0.477611940298507,"player signal"
"650490","Yandy Díaz","single_second_scores",14,14,6,0.428571428571429,0.428571428571429,0.616483516483517,0.616483516483517,0.562794348508634,0.534271978021978,0.285714285714286,"league-shrunk"
"650490","Yandy Díaz","steal_second",167,2,2,0.0119760479041916,1,0.065248101712873,0.877311682453766,0.021206354257181,0.88958051420839,0.826732673267327,"player signal"
"650490","Yandy Díaz","steal_third",89,0,0,0,,0.0135121406075384,0.853383458646617,0.00381391065535357,0.853383458646617,0.717741935483871,"player signal"
"650559","Bryan De La Cruz","first_to_second_on_out",3,3,0,0,0,0.248088018247686,0.248088018247686,0.228502122070237,0.21264687278373,0.0789473684210526,"league-shrunk"
"650559","Bryan De La Cruz","ground_ball_double_play",5,5,2,0.4,0.4,0.205988483685221,0.205988483685221,0.230239923224568,0.24816490027539,0.125,"league-shrunk"
"650559","Bryan De La Cruz","second_to_third_on_out",1,1,0,0,0,0.477360477360477,0.477360477360477,0.464100464100464,0.452236241709926,0.0277777777777778,"league-shrunk"
"650559","Bryan De La Cruz","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.346022241231822,0.346022241231822,0.345020485345099,0.344209540103467,0.0789473684210526,"league-shrunk"
"650559","Bryan De La Cruz","single_second_scores",1,1,0,0,0,0.616483516483517,0.616483516483517,0.599358974358974,0.584037015615963,0.0277777777777778,"league-shrunk"
"650559","Bryan De La Cruz","steal_second",12,0,0,0,,0.065248101712873,0.877311682453766,0.0485890119138416,0.877311682453766,0.25531914893617,"league-shrunk"
"650559","Bryan De La Cruz","steal_third",6,0,0,0,,0.0135121406075384,0.853383458646617,0.0115347541771669,0.853383458646617,0.146341463414634,"league-shrunk"
"650859","Luis Rengifo","double_first_scores",5,5,0,0,0,0.410840932117528,0.410840932117528,0.359485815602837,0.321527686005022,0.125,"league-shrunk"
"650859","Luis Rengifo","first_to_second_on_out",22,22,9,0.409090909090909,0.409090909090909,0.248088018247686,0.248088018247686,0.31022948488893,0.336639608211458,0.385964912280702,"league-shrunk"
"650859","Luis Rengifo","ground_ball_double_play",41,41,9,0.219512195121951,0.219512195121951,0.205988483685221,0.205988483685221,0.213284170118194,0.215386317056508,0.539473684210526,"player signal"
"650859","Luis Rengifo","sac_fly_scores",5,5,3,0.6,0.6,0.597078046905037,0.597078046905037,0.597443291041907,0.597713254099594,0.125,"league-shrunk"
"650859","Luis Rengifo","second_to_third_on_out",10,10,5,0.5,0.5,0.477360477360477,0.477360477360477,0.482391482391482,0.485446021160307,0.222222222222222,"league-shrunk"
"650859","Luis Rengifo","single_first_to_third",28,28,9,0.321428571428571,0.321428571428571,0.346022241231822,0.346022241231822,0.335091721319266,0.331052181351583,0.444444444444444,"player signal"
"650859","Luis Rengifo","single_second_scores",10,10,7,0.7,0.7,0.616483516483517,0.616483516483517,0.635042735042735,0.646310832025118,0.222222222222222,"league-shrunk"
"650859","Luis Rengifo","steal_second",91,4,4,0.043956043956044,1,0.065248101712873,0.877311682453766,0.049870504444052,0.899618649280354,0.722222222222222,"player signal"
"650859","Luis Rengifo","steal_third",45,0,0,0,,0.0135121406075384,0.853383458646617,0.00591156151579803,0.853383458646617,0.5625,"player signal"
"650968","Yohel Pozo","double_first_scores",1,1,1,1,1,0.410840932117528,0.410840932117528,0.42720646178093,0.441849304111342,0.0277777777777778,"league-shrunk"
"650968","Yohel Pozo","first_to_second_on_out",4,4,1,0.25,0.25,0.248088018247686,0.248088018247686,0.248284118940231,0.248435651293561,0.102564102564103,"league-shrunk"
"650968","Yohel Pozo","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.205988483685221,0.205988483685221,0.224624315341042,0.237824696097249,0.146341463414634,"league-shrunk"
"650968","Yohel Pozo","second_to_third_on_out",2,2,1,0.5,0.5,0.477360477360477,0.477360477360477,0.478584235340992,0.47962442962443,0.0540540540540541,"league-shrunk"
"650968","Yohel Pozo","single_first_to_third",1,1,0,0,0,0.346022241231822,0.346022241231822,0.336410512308716,0.327810544324884,0.0277777777777778,"league-shrunk"
"650968","Yohel Pozo","steal_second",12,0,0,0,,0.065248101712873,0.877311682453766,0.0485890119138416,0.877311682453766,0.25531914893617,"league-shrunk"
"650968","Yohel Pozo","steal_third",7,0,0,0,,0.0135121406075384,0.853383458646617,0.0112601171729486,0.853383458646617,0.166666666666667,"league-shrunk"
"655316","Andruw Monasterio","double_first_scores",1,1,0,0,0,0.410840932117528,0.410840932117528,0.399428684003152,0.389217725163974,0.0277777777777778,"league-shrunk"
"655316","Andruw Monasterio","first_to_second_on_out",10,10,5,0.5,0.5,0.248088018247686,0.248088018247686,0.304068458637089,0.338056583159226,0.222222222222222,"league-shrunk"
"655316","Andruw Monasterio","ground_ball_double_play",22,22,8,0.363636363636364,0.363636363636364,0.205988483685221,0.205988483685221,0.266835033841802,0.292694817658349,0.385964912280702,"league-shrunk"
"655316","Andruw Monasterio","sac_fly_scores",12,12,8,0.666666666666667,0.666666666666667,0.597078046905037,0.597078046905037,0.614845354078219,0.624913494809688,0.25531914893617,"league-shrunk"
"655316","Andruw Monasterio","second_to_third_on_out",18,18,11,0.611111111111111,0.611111111111111,0.477360477360477,0.477360477360477,0.522785220898428,0.544235794235794,0.339622641509434,"league-shrunk"
"655316","Andruw Monasterio","single_first_to_third",11,11,3,0.272727272727273,0.272727272727273,0.346022241231822,0.346022241231822,0.328495183545952,0.318220701454234,0.239130434782609,"league-shrunk"
"655316","Andruw Monasterio","single_second_scores",10,10,4,0.4,0.4,0.616483516483517,0.616483516483517,0.568376068376068,0.539167974882261,0.222222222222222,"league-shrunk"
"655316","Andruw Monasterio","steal_second",58,4,3,0.0689655172413793,0.75,0.065248101712873,0.877311682453766,0.0675664898919415,0.854164103825809,0.623655913978495,"player signal"
"655316","Andruw Monasterio","steal_third",51,1,0,0.0196078431372549,0,0.0135121406075384,0.853383458646617,0.0171270339681842,0.808468539770479,0.593023255813954,"player signal"
"656305","Matt Chapman","double_first_scores",7,7,6,0.857142857142857,0.857142857142857,0.410840932117528,0.410840932117528,0.485224586288416,0.53580547112462,0.166666666666667,"league-shrunk"
"656305","Matt Chapman","first_to_second_on_out",24,24,3,0.125,0.125,0.248088018247686,0.248088018247686,0.198018315909644,0.177752007820437,0.406779661016949,"league-shrunk"
"656305","Matt Chapman","ground_ball_double_play",44,44,8,0.181818181818182,0.181818181818182,0.205988483685221,0.205988483685221,0.192526543404845,0.188835366231193,0.556962025316456,"player signal"
"656305","Matt Chapman","sac_fly_scores",4,4,2,0.5,0.5,0.597078046905037,0.597078046905037,0.587121324145546,0.579427492922303,0.102564102564103,"league-shrunk"
"656305","Matt Chapman","second_to_third_on_out",14,14,12,0.857142857142857,0.857142857142857,0.477360477360477,0.477360477360477,0.585869728726872,0.643515268515269,0.285714285714286,"league-shrunk"
"656305","Matt Chapman","single_first_to_third",18,18,6,0.333333333333333,0.333333333333333,0.346022241231822,0.346022241231822,0.341712800813467,0.339677787282578,0.339622641509434,"league-shrunk"
"656305","Matt Chapman","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.616483516483517,0.616483516483517,0.626748251748252,0.633211233211233,0.204545454545455,"league-shrunk"
"656305","Matt Chapman","steal_second",91,1,0,0.010989010989011,0,0.065248101712873,0.877311682453766,0.0260609806345282,0.831137383377252,0.722222222222222,"player signal"
"656305","Matt Chapman","steal_third",38,0,0,0,,0.0135121406075384,0.853383458646617,0.00647842357895674,0.853383458646617,0.520547945205479,"player signal"
"656413","Stuart Fairchild","double_first_scores",2,2,1,0.5,0.5,0.410840932117528,0.410840932117528,0.415660341192256,0.419756838905775,0.0540540540540541,"league-shrunk"
"656413","Stuart Fairchild","first_to_second_on_out",1,1,0,0,0,0.248088018247686,0.248088018247686,0.241196684407472,0.235030754129386,0.0277777777777778,"league-shrunk"
"656413","Stuart Fairchild","ground_ball_double_play",4,4,0,0,0,0.205988483685221,0.205988483685221,0.184861459717506,0.16853603210609,0.102564102564103,"league-shrunk"
"656413","Stuart Fairchild","sac_fly_scores",1,1,1,1,1,0.597078046905037,0.597078046905037,0.608270323379897,0.618284465488982,0.0277777777777778,"league-shrunk"
"656413","Stuart Fairchild","second_to_third_on_out",3,3,2,0.666666666666667,0.666666666666667,0.477360477360477,0.477360477360477,0.492305702832019,0.504404218689933,0.0789473684210526,"league-shrunk"
"656413","Stuart Fairchild","single_first_to_third",2,2,0,0,0,0.346022241231822,0.346022241231822,0.327318336300372,0.31142001710864,0.0540540540540541,"league-shrunk"
"656413","Stuart Fairchild","single_second_scores",1,1,1,1,1,0.616483516483517,0.616483516483517,0.627136752136752,0.636668594563331,0.0277777777777778,"league-shrunk"
"656413","Stuart Fairchild","steal_second",9,0,0,0,,0.065248101712873,0.877311682453766,0.0519018990897854,0.877311682453766,0.204545454545455,"league-shrunk"
"656413","Stuart Fairchild","steal_third",8,0,0,0,,0.0135121406075384,0.853383458646617,0.0109982539828801,0.853383458646617,0.186046511627907,"league-shrunk"
"656484","Tristan Gray","double_first_scores",2,2,0,0,0,0.410840932117528,0.410840932117528,0.388633314165229,0.369756838905775,0.0540540540540541,"league-shrunk"
"656484","Tristan Gray","first_to_second_on_out",13,13,2,0.153846153846154,0.153846153846154,0.248088018247686,0.248088018247686,0.222564179972271,0.208567236401882,0.270833333333333,"league-shrunk"
"656484","Tristan Gray","ground_ball_double_play",23,23,5,0.217391304347826,0.217391304347826,0.205988483685221,0.205988483685221,0.210510291879013,0.212385187959365,0.396551724137931,"league-shrunk"
"656484","Tristan Gray","sac_fly_scores",2,2,1,0.5,0.5,0.597078046905037,0.597078046905037,0.59183058491017,0.587370242214533,0.0540540540540541,"league-shrunk"
"656484","Tristan Gray","second_to_third_on_out",5,5,2,0.4,0.4,0.477360477360477,0.477360477360477,0.467690417690418,0.460542982282113,0.125,"league-shrunk"
"656484","Tristan Gray","single_first_to_third",6,6,2,0.333333333333333,0.333333333333333,0.346022241231822,0.346022241231822,0.344165327880824,0.3428500142572,0.146341463414634,"league-shrunk"
"656484","Tristan Gray","single_second_scores",5,5,4,0.8,0.8,0.616483516483517,0.616483516483517,0.639423076923077,0.656378404204491,0.125,"league-shrunk"
"656484","Tristan Gray","steal_second",37,1,1,0.027027027027027,1,0.065248101712873,0.877311682453766,0.0456067161104244,0.883768962324621,0.513888888888889,"player signal"
"656484","Tristan Gray","steal_third",18,1,1,0.0555555555555556,1,0.0135121406075384,0.853383458646617,0.0277910362502612,0.861100118717847,0.339622641509434,"league-shrunk"
"656537","Derek Hill","double_first_scores",1,1,1,1,1,0.410840932117528,0.410840932117528,0.42720646178093,0.441849304111342,0.0277777777777778,"league-shrunk"
"656537","Derek Hill","first_to_second_on_out",11,11,7,0.636363636363636,0.636363636363636,0.248088018247686,0.248088018247686,0.340936535623239,0.395364976843391,0.239130434782609,"league-shrunk"
"656537","Derek Hill","ground_ball_double_play",18,18,3,0.166666666666667,0.166666666666667,0.205988483685221,0.205988483685221,0.192633904320429,0.186327575175944,0.339622641509434,"league-shrunk"
"656537","Derek Hill","sac_fly_scores",7,7,4,0.571428571428571,0.571428571428571,0.597078046905037,0.597078046905037,0.592803134325626,0.589896193771626,0.166666666666667,"league-shrunk"
"656537","Derek Hill","second_to_third_on_out",6,6,3,0.5,0.5,0.477360477360477,0.477360477360477,0.480673578234554,0.483020358020358,0.146341463414634,"league-shrunk"
"656537","Derek Hill","single_first_to_third",5,5,3,0.6,0.6,0.346022241231822,0.346022241231822,0.377769461077844,0.401234797485774,0.125,"league-shrunk"
"656537","Derek Hill","single_second_scores",7,7,5,0.714285714285714,0.714285714285714,0.616483516483517,0.616483516483517,0.632783882783883,0.643868131868132,0.166666666666667,"league-shrunk"
"656537","Derek Hill","steal_second",34,9,8,0.264705882352941,0.888888888888889,0.065248101712873,0.877311682453766,0.163531645796385,0.881170751265474,0.492753623188406,"player signal"
"656537","Derek Hill","steal_third",28,1,1,0.0357142857142857,1,0.0135121406075384,0.853383458646617,0.0233797606549816,0.861100118717847,0.444444444444444,"player signal"
"656555","Rhys Hoskins","double_first_scores",5,5,1,0.2,0.2,0.410840932117528,0.410840932117528,0.384485815602837,0.365005946874587,0.125,"league-shrunk"
"656555","Rhys Hoskins","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.248088018247686,0.248088018247686,0.258838380381,0.264549510264323,0.285714285714286,"league-shrunk"
"656555","Rhys Hoskins","ground_ball_double_play",25,25,5,0.2,0.2,0.205988483685221,0.205988483685221,0.203493282149712,0.202506807124046,0.416666666666667,"player signal"
"656555","Rhys Hoskins","sac_fly_scores",3,3,0,0,0,0.597078046905037,0.597078046905037,0.549940306359902,0.51178118306146,0.0789473684210526,"league-shrunk"
"656555","Rhys Hoskins","second_to_third_on_out",8,8,3,0.375,0.375,0.477360477360477,0.477360477360477,0.458316667618993,0.445864945864946,0.186046511627907,"league-shrunk"
"656555","Rhys Hoskins","single_first_to_third",21,21,5,0.238095238095238,0.238095238095238,0.346022241231822,0.346022241231822,0.305549615055603,0.287907701081354,0.375,"league-shrunk"
"656555","Rhys Hoskins","single_second_scores",7,7,7,1,1,0.616483516483517,0.616483516483517,0.68040293040293,0.723868131868132,0.166666666666667,"league-shrunk"
"656555","Rhys Hoskins","steal_second",66,0,0,0,,0.065248101712873,0.877311682453766,0.0226107283163421,0.877311682453766,0.653465346534653,"player signal"
"656555","Rhys Hoskins","steal_third",45,0,0,0,,0.0135121406075384,0.853383458646617,0.00591156151579803,0.853383458646617,0.5625,"player signal"
"656577","Alex Jackson","double_first_scores",1,1,0,0,0,0.410840932117528,0.410840932117528,0.399428684003152,0.389217725163974,0.0277777777777778,"league-shrunk"
"656577","Alex Jackson","first_to_second_on_out",2,2,2,1,1,0.248088018247686,0.248088018247686,0.288731909153216,0.323279216422917,0.0540540540540541,"league-shrunk"
"656577","Alex Jackson","ground_ball_double_play",4,4,0,0,0,0.205988483685221,0.205988483685221,0.184861459717506,0.16853603210609,0.102564102564103,"league-shrunk"
"656577","Alex Jackson","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.597078046905037,0.597078046905037,0.60257188530727,0.607019278299555,0.0789473684210526,"league-shrunk"
"656577","Alex Jackson","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.477360477360477,0.477360477360477,0.493038493038493,0.503699543699544,0.166666666666667,"league-shrunk"
"656577","Alex Jackson","single_first_to_third",5,5,1,0.2,0.2,0.346022241231822,0.346022241231822,0.327769461077844,0.314278275746643,0.125,"league-shrunk"
"656577","Alex Jackson","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.616483516483517,0.616483516483517,0.59412955465587,0.576033490319205,0.0789473684210526,"league-shrunk"
"656577","Alex Jackson","steal_second",14,0,0,0,,0.065248101712873,0.877311682453766,0.0466057869377665,0.877311682453766,0.285714285714286,"league-shrunk"
"656577","Alex Jackson","steal_third",19,0,0,0,,0.0135121406075384,0.853383458646617,0.00875786891229338,0.853383458646617,0.351851851851852,"league-shrunk"
"656582","Connor Joe","first_to_second_on_out",2,2,0,0,0,0.248088018247686,0.248088018247686,0.234677855099162,0.223279216422917,0.0540540540540541,"league-shrunk"
"656582","Connor Joe","ground_ball_double_play",3,3,0,0,0,0.205988483685221,0.205988483685221,0.18972623497323,0.176561557444475,0.0789473684210526,"league-shrunk"
"656582","Connor Joe","sac_fly_scores",1,1,0,0,0,0.597078046905037,0.597078046905037,0.580492545602119,0.565652886541613,0.0277777777777778,"league-shrunk"
"656582","Connor Joe","second_to_third_on_out",3,3,1,0.333333333333333,0.333333333333333,0.477360477360477,0.477360477360477,0.465989913358334,0.456785171070885,0.0789473684210526,"league-shrunk"
"656582","Connor Joe","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.346022241231822,0.346022241231822,0.345020485345099,0.344209540103467,0.0789473684210526,"league-shrunk"
"656582","Connor Joe","single_second_scores",1,1,1,1,1,0.616483516483517,0.616483516483517,0.627136752136752,0.636668594563331,0.0277777777777778,"league-shrunk"
"656582","Connor Joe","steal_second",12,1,1,0.0833333333333333,1,0.065248101712873,0.877311682453766,0.0698656076585225,0.883768962324621,0.25531914893617,"league-shrunk"
"656582","Connor Joe","steal_third",9,0,0,0,,0.0135121406075384,0.853383458646617,0.0107482936650873,0.853383458646617,0.204545454545455,"league-shrunk"
"656716","Zach McKinstry","double_first_scores",2,2,0,0,0,0.410840932117528,0.410840932117528,0.388633314165229,0.369756838905775,0.0540540540540541,"league-shrunk"
"656716","Zach McKinstry","first_to_second_on_out",15,15,4,0.266666666666667,0.266666666666667,0.248088018247686,0.248088018247686,0.25366161277338,0.256532858438132,0.3,"league-shrunk"
"656716","Zach McKinstry","ground_ball_double_play",23,23,5,0.217391304347826,0.217391304347826,0.205988483685221,0.205988483685221,0.210510291879013,0.212385187959365,0.396551724137931,"league-shrunk"
"656716","Zach McKinstry","sac_fly_scores",9,9,3,0.333333333333333,0.333333333333333,0.597078046905037,0.597078046905037,0.543130264583552,0.509163142381135,0.204545454545455,"league-shrunk"
"656716","Zach McKinstry","second_to_third_on_out",14,14,7,0.5,0.5,0.477360477360477,0.477360477360477,0.483828912400341,0.487265268515269,0.285714285714286,"league-shrunk"
"656716","Zach McKinstry","single_first_to_third",21,21,12,0.571428571428571,0.571428571428571,0.346022241231822,0.346022241231822,0.430549615055603,0.467394880568533,0.375,"league-shrunk"
"656716","Zach McKinstry","single_second_scores",7,7,5,0.714285714285714,0.714285714285714,0.616483516483517,0.616483516483517,0.632783882783883,0.643868131868132,0.166666666666667,"league-shrunk"
"656716","Zach McKinstry","steal_second",90,1,1,0.0111111111111111,1,0.065248101712873,0.877311682453766,0.0262694684796045,0.883768962324621,0.72,"player signal"
"656716","Zach McKinstry","steal_third",50,0,0,0,,0.0135121406075384,0.853383458646617,0.00556382260310403,0.853383458646617,0.588235294117647,"player signal"
"656775","Cedric Mullins","double_first_scores",3,3,0,0,0,0.410840932117528,0.410840932117528,0.378406121687197,0.352149370386452,0.0789473684210526,"league-shrunk"
"656775","Cedric Mullins","first_to_second_on_out",17,17,8,0.470588235294118,0.470588235294118,0.248088018247686,0.248088018247686,0.320828473820558,0.356159552241667,0.326923076923077,"league-shrunk"
"656775","Cedric Mullins","ground_ball_double_play",38,38,9,0.236842105263158,0.236842105263158,0.205988483685221,0.205988483685221,0.222049272999763,0.226924869755964,0.520547945205479,"player signal"
"656775","Cedric Mullins","sac_fly_scores",5,5,4,0.8,0.8,0.597078046905037,0.597078046905037,0.622443291041907,0.641191514969159,0.125,"league-shrunk"
"656775","Cedric Mullins","second_to_third_on_out",18,18,11,0.611111111111111,0.611111111111111,0.477360477360477,0.477360477360477,0.522785220898428,0.544235794235794,0.339622641509434,"league-shrunk"
"656775","Cedric Mullins","single_first_to_third",19,19,7,0.368421052631579,0.368421052631579,0.346022241231822,0.346022241231822,0.353903304502107,0.357524333572238,0.351851851851852,"league-shrunk"
"656775","Cedric Mullins","single_second_scores",8,8,5,0.625,0.625,0.616483516483517,0.616483516483517,0.618067978533095,0.619103972950127,0.186046511627907,"league-shrunk"
"656775","Cedric Mullins","steal_second",75,16,14,0.213333333333333,0.875,0.065248101712873,0.877311682453766,0.16621530509046,0.876223831887288,0.681818181818182,"player signal"
"656775","Cedric Mullins","steal_third",44,0,0,0,,0.0135121406075384,0.853383458646617,0.00598639140840307,0.853383458646617,0.556962025316456,"player signal"
"656811","Ryan O'Hearn","double_first_scores",7,7,2,0.285714285714286,0.285714285714286,0.410840932117528,0.410840932117528,0.389986491050321,0.37580547112462,0.166666666666667,"league-shrunk"
"656811","Ryan O'Hearn","first_to_second_on_out",15,15,3,0.2,0.2,0.248088018247686,0.248088018247686,0.23366161277338,0.226229828135101,0.3,"league-shrunk"
"656811","Ryan O'Hearn","ground_ball_double_play",33,33,9,0.272727272727273,0.272727272727273,0.205988483685221,0.205988483685221,0.238376425426217,0.249172406006548,0.485294117647059,"player signal"
"656811","Ryan O'Hearn","sac_fly_scores",6,6,4,0.666666666666667,0.666666666666667,0.597078046905037,0.597078046905037,0.607261747357958,0.614475201845444,0.146341463414634,"league-shrunk"
"656811","Ryan O'Hearn","second_to_third_on_out",17,17,8,0.470588235294118,0.470588235294118,0.477360477360477,0.477360477360477,0.475146475146475,0.474071102642531,0.326923076923077,"league-shrunk"
"656811","Ryan O'Hearn","single_first_to_third",27,27,5,0.185185185185185,0.185185185185185,0.346022241231822,0.346022241231822,0.275980297469577,0.24952000760384,0.435483870967742,"player signal"
"656811","Ryan O'Hearn","single_second_scores",9,9,5,0.555555555555556,0.555555555555556,0.616483516483517,0.616483516483517,0.604020979020979,0.596174196174196,0.204545454545455,"league-shrunk"
"656811","Ryan O'Hearn","steal_second",90,1,1,0.0111111111111111,1,0.065248101712873,0.877311682453766,0.0262694684796045,0.883768962324621,0.72,"player signal"
"656811","Ryan O'Hearn","steal_third",64,0,0,0,,0.0135121406075384,0.853383458646617,0.00477701940670548,0.853383458646617,0.646464646464647,"player signal"
"656941","Kyle Schwarber","double_first_scores",5,5,0,0,0,0.410840932117528,0.410840932117528,0.359485815602837,0.321527686005022,0.125,"league-shrunk"
"656941","Kyle Schwarber","first_to_second_on_out",28,28,5,0.178571428571429,0.178571428571429,0.248088018247686,0.248088018247686,0.217191756169349,0.20577357235779,0.444444444444444,"player signal"
"656941","Kyle Schwarber","ground_ball_double_play",59,59,18,0.305084745762712,0.305084745762712,0.205988483685221,0.205988483685221,0.268187201372157,0.281919385796545,0.627659574468085,"player signal"
"656941","Kyle Schwarber","sac_fly_scores",13,13,6,0.461538461538462,0.461538461538462,0.597078046905037,0.597078046905037,0.560369409201589,0.54023886594486,0.270833333333333,"league-shrunk"
"656941","Kyle Schwarber","second_to_third_on_out",19,19,12,0.631578947368421,0.631578947368421,0.477360477360477,0.477360477360477,0.531622531622532,0.556553745742935,0.351851851851852,"league-shrunk"
"656941","Kyle Schwarber","single_first_to_third",21,21,5,0.238095238095238,0.238095238095238,0.346022241231822,0.346022241231822,0.305549615055603,0.287907701081354,0.375,"league-shrunk"
"656941","Kyle Schwarber","single_second_scores",8,8,4,0.5,0.5,0.616483516483517,0.616483516483517,0.594812164579606,0.580642434488588,0.186046511627907,"league-shrunk"
"656941","Kyle Schwarber","steal_second",133,0,0,0,,0.065248101712873,0.877311682453766,0.0135933545235152,0.877311682453766,0.791666666666667,"player signal"
"656941","Kyle Schwarber","steal_third",61,1,1,0.0163934426229508,1,0.0135121406075384,0.853383458646617,0.0153429679298317,0.861100118717847,0.635416666666667,"player signal"
"656976","Pavin Smith","double_first_scores",4,4,0,0,0,0.410840932117528,0.410840932117528,0.368703400618294,0.336142580823432,0.102564102564103,"league-shrunk"
"656976","Pavin Smith","first_to_second_on_out",8,8,4,0.5,0.5,0.248088018247686,0.248088018247686,0.294955363689977,0.325599397248398,0.186046511627907,"league-shrunk"
"656976","Pavin Smith","ground_ball_double_play",10,10,0,0,0,0.205988483685221,0.205988483685221,0.160213265088505,0.132421168083356,0.222222222222222,"league-shrunk"
"656976","Pavin Smith","sac_fly_scores",2,2,0,0,0,0.597078046905037,0.597078046905037,0.564803557883143,0.537370242214533,0.0540540540540541,"league-shrunk"
"656976","Pavin Smith","second_to_third_on_out",1,1,1,1,1,0.477360477360477,0.477360477360477,0.491878241878242,0.504867820657294,0.0277777777777778,"league-shrunk"
"656976","Pavin Smith","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.346022241231822,0.346022241231822,0.345020485345099,0.344209540103467,0.0789473684210526,"league-shrunk"
"656976","Pavin Smith","single_second_scores",1,1,1,1,1,0.616483516483517,0.616483516483517,0.627136752136752,0.636668594563331,0.0277777777777778,"league-shrunk"
"656976","Pavin Smith","steal_second",19,1,1,0.0526315789473684,1,0.065248101712873,0.877311682453766,0.0608089548138992,0.883768962324621,0.351851851851852,"league-shrunk"
"656976","Pavin Smith","steal_third",8,0,0,0,,0.0135121406075384,0.853383458646617,0.0109982539828801,0.853383458646617,0.186046511627907,"league-shrunk"
"657041","Lane Thomas","double_first_scores",5,5,5,1,1,0.410840932117528,0.410840932117528,0.484485815602837,0.538918990352848,0.125,"league-shrunk"
"657041","Lane Thomas","first_to_second_on_out",14,14,7,0.5,0.5,0.248088018247686,0.248088018247686,0.320062870176918,0.358299510264323,0.285714285714286,"league-shrunk"
"657041","Lane Thomas","ground_ball_double_play",30,30,6,0.2,0.2,0.205988483685221,0.205988483685221,0.203224568138196,0.202245681381958,0.461538461538462,"player signal"
"657041","Lane Thomas","sac_fly_scores",5,5,1,0.2,0.2,0.597078046905037,0.597078046905037,0.547443291041907,0.510756732360463,0.125,"league-shrunk"
"657041","Lane Thomas","second_to_third_on_out",14,14,7,0.5,0.5,0.477360477360477,0.477360477360477,0.483828912400341,0.487265268515269,0.285714285714286,"league-shrunk"
"657041","Lane Thomas","single_first_to_third",15,15,11,0.733333333333333,0.733333333333333,0.346022241231822,0.346022241231822,0.462215568862275,0.5220727376416,0.3,"league-shrunk"
"657041","Lane Thomas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.616483516483517,0.616483516483517,0.656593406593407,0.683868131868132,0.166666666666667,"league-shrunk"
"657041","Lane Thomas","steal_second",66,5,5,0.0757575757575758,1,0.065248101712873,0.877311682453766,0.0721156788113917,0.903983055833382,0.653465346534653,"player signal"
"657041","Lane Thomas","steal_third",41,1,0,0.024390243902439,0,0.0135121406075384,0.853383458646617,0.0193805910692611,0.808468539770479,0.539473684210526,"player signal"
"657136","Connor Wong","double_first_scores",4,4,1,0.25,0.25,0.410840932117528,0.410840932117528,0.39434442625932,0.381597126277977,0.102564102564103,"league-shrunk"
"657136","Connor Wong","first_to_second_on_out",21,21,3,0.142857142857143,0.142857142857143,0.248088018247686,0.248088018247686,0.208626439976232,0.191425239191239,0.375,"league-shrunk"
"657136","Connor Wong","ground_ball_double_play",28,28,2,0.0714285714285714,0.0714285714285714,0.205988483685221,0.205988483685221,0.146184078237821,0.124082450137695,0.444444444444444,"player signal"
"657136","Connor Wong","sac_fly_scores",4,4,3,0.75,0.75,0.597078046905037,0.597078046905037,0.612762349786571,0.624882038376848,0.102564102564103,"league-shrunk"
"657136","Connor Wong","second_to_third_on_out",11,11,4,0.363636363636364,0.363636363636364,0.477360477360477,0.477360477360477,0.450165580600363,0.434223744568572,0.239130434782609,"league-shrunk"
"657136","Connor Wong","single_first_to_third",8,8,3,0.375,0.375,0.346022241231822,0.346022241231822,0.351413452165437,0.354938474698954,0.186046511627907,"league-shrunk"
"657136","Connor Wong","single_second_scores",5,5,2,0.4,0.4,0.616483516483517,0.616483516483517,0.589423076923077,0.569421882465361,0.125,"league-shrunk"
"657136","Connor Wong","steal_second",59,4,3,0.0677966101694915,0.75,0.065248101712873,0.877311682453766,0.0668476974462825,0.854164103825809,0.627659574468085,"player signal"
