"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"663611","Nick Madrigal","single_first_to_third",5,5,1,0.2,0.2,0.344333899538947,0.344333899538947,0.326292162096579,0.312956964856567,0.125,"league-shrunk"
"663611","Nick Madrigal","single_second_scores",3,3,3,1,1,0.618377871542429,0.618377871542429,0.648505934315395,0.672895318464939,0.0789473684210526,"league-shrunk"
"663611","Nick Madrigal","steal_second",18,2,1,0.111111111111111,0.5,0.0648008449004225,0.882033372138145,0.0805288598399016,0.843830034924331,0.339622641509434,"league-shrunk"
"663611","Nick Madrigal","steal_third",7,0,0,0,,0.0135491970044587,0.853035143769968,0.0112909975037156,0.853035143769968,0.166666666666667,"league-shrunk"
"663616","Trevor Larnach","double_first_scores",9,9,3,0.333333333333333,0.333333333333333,0.412903225806452,0.412903225806452,0.396627565982405,0.386379928315412,0.204545454545455,"league-shrunk"
"663616","Trevor Larnach","first_to_second_on_out",30,30,5,0.166666666666667,0.166666666666667,0.249486184060288,0.249486184060288,0.211261791417078,0.197723985689275,0.461538461538462,"player signal"
"663616","Trevor Larnach","ground_ball_double_play",48,48,8,0.166666666666667,0.166666666666667,0.204891161814844,0.204891161814844,0.182785429680958,0.177091528979806,0.578313253012048,"player signal"
"663616","Trevor Larnach","sac_fly_scores",10,10,6,0.6,0.6,0.593493263227079,0.593493263227079,0.594939204732172,0.595817097788836,0.222222222222222,"league-shrunk"
"663616","Trevor Larnach","second_to_third_on_out",25,25,11,0.44,0.44,0.477035490605428,0.477035490605428,0.4616040361865,0.455503228625528,0.416666666666667,"player signal"
"663616","Trevor Larnach","single_first_to_third",24,24,8,0.333333333333333,0.333333333333333,0.344333899538947,0.344333899538947,0.339859092946833,0.338047861707168,0.406779661016949,"league-shrunk"
"663616","Trevor Larnach","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.618377871542429,0.618377871542429,0.609430329872021,0.604360056258791,0.25531914893617,"league-shrunk"
"663616","Trevor Larnach","steal_second",110,2,2,0.0181818181818182,1,0.0648008449004225,0.882033372138145,0.029434686700102,0.893830034924331,0.758620689655172,"player signal"
"663616","Trevor Larnach","steal_third",71,0,0,0,,0.0135491970044587,0.853035143769968,0.00447379146373636,0.853035143769968,0.669811320754717,"player signal"
"663624","Ryan Mountcastle","first_to_second_on_out",1,1,0,0,0,0.249486184060288,0.249486184060288,0.242556012280835,0.236355332267641,0.0277777777777778,"league-shrunk"
"663624","Ryan Mountcastle","ground_ball_double_play",3,3,1,0.333333333333333,0.333333333333333,0.204891161814844,0.204891161814844,0.215031333250514,0.223240043460342,0.0789473684210526,"league-shrunk"
"663624","Ryan Mountcastle","second_to_third_on_out",1,1,0,0,0,0.477035490605428,0.477035490605428,0.463784504755277,0.451928359520932,0.0277777777777778,"league-shrunk"
"663624","Ryan Mountcastle","single_first_to_third",1,1,0,0,0,0.344333899538947,0.344333899538947,0.334769068996198,0.326211062721108,0.0277777777777778,"league-shrunk"
"663624","Ryan Mountcastle","steal_second",6,0,0,0,,0.0648008449004225,0.882033372138145,0.0553177944271899,0.882033372138145,0.146341463414634,"league-shrunk"
"663624","Ryan Mountcastle","steal_third",4,0,0,0,,0.0135491970044587,0.853035143769968,0.0121595357732321,0.853035143769968,0.102564102564103,"league-shrunk"
"663647","Ke'Bryan Hayes","double_first_scores",2,2,1,0.5,0.5,0.412903225806452,0.412903225806452,0.417611159546643,0.421612903225807,0.0540540540540541,"league-shrunk"
"663647","Ke'Bryan Hayes","first_to_second_on_out",10,10,3,0.3,0.3,0.249486184060288,0.249486184060288,0.260711476491335,0.267526832610185,0.222222222222222,"league-shrunk"
"663647","Ke'Bryan Hayes","ground_ball_double_play",19,19,4,0.210526315789474,0.210526315789474,0.204891161814844,0.204891161814844,0.206873901176288,0.207784889531546,0.351851851851852,"league-shrunk"
"663647","Ke'Bryan Hayes","sac_fly_scores",4,4,2,0.5,0.5,0.593493263227079,0.593493263227079,0.583904210588404,0.576494488094882,0.102564102564103,"league-shrunk"
"663647","Ke'Bryan Hayes","second_to_third_on_out",2,2,1,0.5,0.5,0.477035490605428,0.477035490605428,0.478276815437567,0.479331941544885,0.0540540540540541,"league-shrunk"
"663647","Ke'Bryan Hayes","single_first_to_third",2,2,0,0,0,0.344333899538947,0.344333899538947,0.325721256320625,0.309900509585052,0.0540540540540541,"league-shrunk"
"663647","Ke'Bryan Hayes","single_second_scores",4,4,1,0.25,0.25,0.618377871542429,0.618377871542429,0.580595525743205,0.551400076716532,0.102564102564103,"league-shrunk"
"663647","Ke'Bryan Hayes","steal_second",45,1,1,0.0222222222222222,1,0.0648008449004225,0.882033372138145,0.0408503696439348,0.888242142025611,0.5625,"player signal"
"663647","Ke'Bryan Hayes","steal_third",17,0,0,0,,0.0135491970044587,0.853035143769968,0.00911965182992411,0.853035143769968,0.326923076923077,"league-shrunk"
"663656","Kyle Tucker","double_first_scores",9,9,3,0.333333333333333,0.333333333333333,0.412903225806452,0.412903225806452,0.396627565982405,0.386379928315412,0.204545454545455,"league-shrunk"
"663656","Kyle Tucker","first_to_second_on_out",28,28,7,0.25,0.25,0.249486184060288,0.249486184060288,0.24971454670016,0.249798941588808,0.444444444444444,"player signal"
"663656","Kyle Tucker","ground_ball_double_play",55,55,13,0.236363636363636,0.236363636363636,0.204891161814844,0.204891161814844,0.224124340705773,0.228603300173523,0.611111111111111,"player signal"
"663656","Kyle Tucker","sac_fly_scores",11,11,6,0.545454545454545,0.545454545454545,0.593493263227079,0.593493263227079,0.582005743759734,0.575271680623704,0.239130434782609,"league-shrunk"
"663656","Kyle Tucker","second_to_third_on_out",15,15,8,0.533333333333333,0.533333333333333,0.477035490605428,0.477035490605428,0.4939248434238,0.502625419118112,0.3,"league-shrunk"
"663656","Kyle Tucker","single_first_to_third",31,31,9,0.290322580645161,0.290322580645161,0.344333899538947,0.344333899538947,0.318964946725199,0.310163473300021,0.46969696969697,"player signal"
"663656","Kyle Tucker","single_second_scores",23,23,14,0.608695652173913,0.608695652173913,0.618377871542429,0.618377871542429,0.614538370758362,0.612946382628383,0.396551724137931,"league-shrunk"
"663656","Kyle Tucker","steal_second",134,9,9,0.0671641791044776,1,0.0648008449004225,0.882033372138145,0.0666747311923952,0.92135558142543,0.792899408284024,"player signal"
"663656","Kyle Tucker","steal_third",72,1,1,0.0138888888888889,1,0.0135491970044587,0.853035143769968,0.0137777747210846,0.860770136203128,0.672897196261682,"player signal"
"663662","Daz Cameron","first_to_second_on_out",1,1,0,0,0,0.249486184060288,0.249486184060288,0.242556012280835,0.236355332267641,0.0277777777777778,"league-shrunk"
"663662","Daz Cameron","ground_ball_double_play",1,1,0,0,0,0.204891161814844,0.204891161814844,0.19919974065332,0.194107416456168,0.0277777777777778,"league-shrunk"
"663662","Daz Cameron","single_first_to_third",1,1,1,1,1,0.344333899538947,0.344333899538947,0.362546846773976,0.378842641668476,0.0277777777777778,"league-shrunk"
"663662","Daz Cameron","single_second_scores",1,1,1,1,1,0.618377871542429,0.618377871542429,0.628978486221806,0.638463246724406,0.0277777777777778,"league-shrunk"
"663662","Daz Cameron","steal_second",2,0,0,0,,0.0648008449004225,0.882033372138145,0.0612980965274266,0.882033372138145,0.0540540540540541,"league-shrunk"
"663662","Daz Cameron","steal_third",1,0,0,0,,0.0135491970044587,0.853035143769968,0.0131728304210015,0.853035143769968,0.0277777777777778,"league-shrunk"
"663697","Jonathan India","double_first_scores",1,1,1,1,1,0.412903225806452,0.412903225806452,0.42921146953405,0.443803056027165,0.0277777777777778,"league-shrunk"
"663697","Jonathan India","first_to_second_on_out",5,5,1,0.2,0.2,0.249486184060288,0.249486184060288,0.243300411052752,0.238728317960225,0.125,"league-shrunk"
"663697","Jonathan India","ground_ball_double_play",8,8,2,0.25,0.25,0.204891161814844,0.204891161814844,0.21328350380278,0.218770804333353,0.186046511627907,"league-shrunk"
"663697","Jonathan India","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.344333899538947,0.344333899538947,0.343465433785872,0.342762390081002,0.0789473684210526,"league-shrunk"
"663697","Jonathan India","single_second_scores",2,2,1,0.5,0.5,0.618377871542429,0.618377871542429,0.61197906767527,0.606540084388186,0.0540540540540541,"league-shrunk"
"663697","Jonathan India","steal_second",17,0,0,0,,0.0648008449004225,0.882033372138145,0.0436159532983613,0.882033372138145,0.326923076923077,"league-shrunk"
"663697","Jonathan India","steal_third",4,0,0,0,,0.0135491970044587,0.853035143769968,0.0121595357732321,0.853035143769968,0.102564102564103,"league-shrunk"
"663698","Joey Bart","first_to_second_on_out",4,4,0,0,0,0.249486184060288,0.249486184060288,0.223897857490002,0.20412505968569,0.102564102564103,"league-shrunk"
"663698","Joey Bart","ground_ball_double_play",11,11,3,0.272727272727273,0.272727272727273,0.204891161814844,0.204891161814844,0.221112840511294,0.2306221004368,0.239130434782609,"league-shrunk"
"663698","Joey Bart","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.593493263227079,0.593493263227079,0.599270110867046,0.603946606575591,0.0789473684210526,"league-shrunk"
"663698","Joey Bart","second_to_third_on_out",8,8,3,0.375,0.375,0.477035490605428,0.477035490605428,0.458052143516046,0.445639955034527,0.186046511627907,"league-shrunk"
"663698","Joey Bart","single_first_to_third",6,6,1,0.166666666666667,0.166666666666667,0.344333899538947,0.344333899538947,0.318333816679589,0.299917091320877,0.146341463414634,"league-shrunk"
"663698","Joey Bart","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.618377871542429,0.618377871542429,0.595874355368026,0.577657223226843,0.0789473684210526,"league-shrunk"
"663698","Joey Bart","steal_second",31,0,0,0,,0.0648008449004225,0.882033372138145,0.0343640844168907,0.882033372138145,0.46969696969697,"player signal"
"663698","Joey Bart","steal_third",19,0,0,0,,0.0135491970044587,0.853035143769968,0.00878188694733433,0.853035143769968,0.351851851851852,"league-shrunk"
"663728","Cal Raleigh","double_first_scores",5,5,1,0.2,0.2,0.412903225806452,0.412903225806452,0.386290322580645,0.366619915848527,0.125,"league-shrunk"
"663728","Cal Raleigh","first_to_second_on_out",25,25,5,0.2,0.2,0.249486184060288,0.249486184060288,0.228866940701835,0.220715146815934,0.416666666666667,"player signal"
"663728","Cal Raleigh","ground_ball_double_play",41,41,8,0.195121951219512,0.195121951219512,0.204891161814844,0.204891161814844,0.199620929783152,0.198102388350291,0.539473684210526,"player signal"
"663728","Cal Raleigh","sac_fly_scores",4,4,1,0.25,0.25,0.593493263227079,0.593493263227079,0.558263184947378,0.531039942640337,0.102564102564103,"league-shrunk"
"663728","Cal Raleigh","second_to_third_on_out",17,17,7,0.411764705882353,0.411764705882353,0.477035490605428,0.477035490605428,0.455696964830577,0.445332538025649,0.326923076923077,"league-shrunk"
"663728","Cal Raleigh","single_first_to_third",19,19,1,0.0526315789473684,0.0526315789473684,0.344333899538947,0.344333899538947,0.241697897849317,0.19454081599192,0.351851851851852,"league-shrunk"
"663728","Cal Raleigh","single_second_scores",10,10,6,0.6,0.6,0.618377871542429,0.618377871542429,0.614293900088555,0.611814345991561,0.222222222222222,"league-shrunk"
"663728","Cal Raleigh","steal_second",102,1,1,0.00980392156862745,1,0.0648008449004225,0.882033372138145,0.023854230449013,0.888242142025611,0.744525547445255,"player signal"
"663728","Cal Raleigh","steal_third",60,1,1,0.0166666666666667,1,0.0135491970044587,0.853035143769968,0.015518125212169,0.860770136203128,0.631578947368421,"player signal"
"663743","Nick Fortes","double_first_scores",2,2,0,0,0,0.412903225806452,0.412903225806452,0.390584132519616,0.371612903225806,0.0540540540540541,"league-shrunk"
"663743","Nick Fortes","first_to_second_on_out",17,17,2,0.117647058823529,0.117647058823529,0.249486184060288,0.249486184060288,0.20638493157904,0.185450037516719,0.326923076923077,"league-shrunk"
"663743","Nick Fortes","ground_ball_double_play",24,24,3,0.125,0.125,0.204891161814844,0.204891161814844,0.172393062093552,0.159239069349219,0.406779661016949,"league-shrunk"
"663743","Nick Fortes","sac_fly_scores",7,7,6,0.857142857142857,0.857142857142857,0.593493263227079,0.593493263227079,0.637434862213042,0.667315149523497,0.166666666666667,"league-shrunk"
"663743","Nick Fortes","second_to_third_on_out",9,9,6,0.666666666666667,0.666666666666667,0.477035490605428,0.477035490605428,0.515823685708863,0.540245882625841,0.204545454545455,"league-shrunk"
"663743","Nick Fortes","single_first_to_third",23,23,6,0.260869565217391,0.260869565217391,0.344333899538947,0.344333899538947,0.311235973859709,0.297512443700025,0.396551724137931,"league-shrunk"
"663743","Nick Fortes","single_second_scores",11,11,7,0.636363636363636,0.636363636363636,0.618377871542429,0.618377871542429,0.622678815304022,0.625200058198749,0.239130434782609,"league-shrunk"
"663743","Nick Fortes","steal_second",70,0,0,0,,0.0648008449004225,0.882033372138145,0.0216002816334742,0.882033372138145,0.666666666666667,"player signal"
"663743","Nick Fortes","steal_third",49,0,0,0,,0.0135491970044587,0.853035143769968,0.00564549875185778,0.853035143769968,0.583333333333333,"player signal"
"663757","Trent Grisham","double_first_scores",5,5,1,0.2,0.2,0.412903225806452,0.412903225806452,0.386290322580645,0.366619915848527,0.125,"league-shrunk"
"663757","Trent Grisham","first_to_second_on_out",29,29,7,0.241379310344828,0.241379310344828,0.249486184060288,0.249486184060288,0.24581275690797,0.244484070491174,0.453125,"player signal"
"663757","Trent Grisham","ground_ball_double_play",49,49,14,0.285714285714286,0.285714285714286,0.204891161814844,0.204891161814844,0.252037984089518,0.264000610636824,0.583333333333333,"player signal"
"663757","Trent Grisham","sac_fly_scores",9,9,7,0.777777777777778,0.777777777777778,0.593493263227079,0.593493263227079,0.63118782302154,0.654921434743978,0.204545454545455,"league-shrunk"
"663757","Trent Grisham","second_to_third_on_out",15,15,6,0.4,0.4,0.477035490605428,0.477035490605428,0.4539248434238,0.442019358512052,0.3,"league-shrunk"
"663757","Trent Grisham","single_first_to_third",26,26,11,0.423076923076923,0.423076923076923,0.344333899538947,0.344333899538947,0.377896499735461,0.390863867993206,0.426229508196721,"player signal"
"663757","Trent Grisham","single_second_scores",12,12,4,0.333333333333333,0.333333333333333,0.618377871542429,0.618377871542429,0.545600542637979,0.50436005625879,0.25531914893617,"league-shrunk"
"663757","Trent Grisham","steal_second",117,8,7,0.0683760683760684,0.875,0.0648008449004225,0.882033372138145,0.0675528261283868,0.879869257634101,0.769736842105263,"player signal"
"663757","Trent Grisham","steal_third",66,0,0,0,,0.0135491970044587,0.853035143769968,0.0046952662886738,0.853035143769968,0.653465346534653,"player signal"
"663837","Matt Vierling","double_first_scores",2,2,2,1,1,0.412903225806452,0.412903225806452,0.44463818657367,0.471612903225807,0.0540540540540541,"league-shrunk"
"663837","Matt Vierling","first_to_second_on_out",13,13,2,0.153846153846154,0.153846153846154,0.249486184060288,0.249486184060288,0.223583675877293,0.209379074615651,0.270833333333333,"league-shrunk"
"663837","Matt Vierling","ground_ball_double_play",19,19,3,0.157894736842105,0.157894736842105,0.204891161814844,0.204891161814844,0.188355382657769,0.180757862504519,0.351851851851852,"league-shrunk"
"663837","Matt Vierling","sac_fly_scores",3,3,3,1,1,0.593493263227079,0.593493263227079,0.62558590034073,0.651565654194639,0.0789473684210526,"league-shrunk"
"663837","Matt Vierling","second_to_third_on_out",5,5,2,0.4,0.4,0.477035490605428,0.477035490605428,0.467406054279749,0.460288644821639,0.125,"league-shrunk"
"663837","Matt Vierling","single_first_to_third",7,7,4,0.571428571428571,0.571428571428571,0.344333899538947,0.344333899538947,0.382183011520551,0.407920407668042,0.166666666666667,"league-shrunk"
"663837","Matt Vierling","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.618377871542429,0.618377871542429,0.62219014484171,0.625276270845891,0.0789473684210526,"league-shrunk"
"663837","Matt Vierling","steal_second",54,4,4,0.0740740740740741,1,0.0648008449004225,0.882033372138145,0.0704272985563459,0.90348184993121,0.606741573033708,"player signal"
"663837","Matt Vierling","steal_third",40,0,0,0,,0.0135491970044587,0.853035143769968,0.00632295860208072,0.853035143769968,0.533333333333333,"player signal"
"663853","Romy Gonzalez","double_first_scores",2,2,0,0,0,0.412903225806452,0.412903225806452,0.390584132519616,0.371612903225806,0.0540540540540541,"league-shrunk"
"663853","Romy Gonzalez","first_to_second_on_out",2,2,1,0.5,0.5,0.249486184060288,0.249486184060288,0.26302747140838,0.274537565654259,0.0540540540540541,"league-shrunk"
"663853","Romy Gonzalez","ground_ball_double_play",4,4,1,0.25,0.25,0.204891161814844,0.204891161814844,0.209517709321014,0.2130927687576,0.102564102564103,"league-shrunk"
"663853","Romy Gonzalez","sac_fly_scores",2,2,1,0.5,0.5,0.593493263227079,0.593493263227079,0.588439573322912,0.584143936904371,0.0540540540540541,"league-shrunk"
"663853","Romy Gonzalez","second_to_third_on_out",3,3,1,0.333333333333333,0.333333333333333,0.477035490605428,0.477035490605428,0.465690583452368,0.456506610995129,0.0789473684210526,"league-shrunk"
"663853","Romy Gonzalez","single_first_to_third",2,2,1,0.5,0.5,0.344333899538947,0.344333899538947,0.352748283347652,0.359900509585052,0.0540540540540541,"league-shrunk"
"663853","Romy Gonzalez","single_second_scores",1,1,1,1,1,0.618377871542429,0.618377871542429,0.628978486221806,0.638463246724406,0.0277777777777778,"league-shrunk"
"663853","Romy Gonzalez","steal_second",14,1,1,0.0714285714285714,1,0.0648008449004225,0.882033372138145,0.0666944810513222,0.888242142025611,0.285714285714286,"league-shrunk"
"663853","Romy Gonzalez","steal_third",7,0,0,0,,0.0135491970044587,0.853035143769968,0.0112909975037156,0.853035143769968,0.166666666666667,"league-shrunk"
"663886","Tyler Stephenson","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412903225806452,0.412903225806452,0.406621392190153,0.401536098310292,0.0789473684210526,"league-shrunk"
"663886","Tyler Stephenson","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.249486184060288,0.249486184060288,0.192328138395247,0.170244348024663,0.426229508196721,"player signal"
"663886","Tyler Stephenson","ground_ball_double_play",48,48,11,0.229166666666667,0.229166666666667,0.204891161814844,0.204891161814844,0.218930007994211,0.222546074434351,0.578313253012048,"player signal"
"663886","Tyler Stephenson","sac_fly_scores",7,7,3,0.428571428571429,0.428571428571429,0.593493263227079,0.593493263227079,0.56600629078447,0.547315149523497,0.166666666666667,"league-shrunk"
"663886","Tyler Stephenson","second_to_third_on_out",17,17,8,0.470588235294118,0.470588235294118,0.477035490605428,0.477035490605428,0.474927734061346,0.473903966597077,0.326923076923077,"league-shrunk"
"663886","Tyler Stephenson","single_first_to_third",14,14,1,0.0714285714285714,0.0714285714285714,0.344333899538947,0.344333899538947,0.266360948650268,0.224937818490658,0.285714285714286,"league-shrunk"
"663886","Tyler Stephenson","single_second_scores",10,10,5,0.5,0.5,0.618377871542429,0.618377871542429,0.592071677866333,0.576100060277276,0.222222222222222,"league-shrunk"
"663886","Tyler Stephenson","steal_second",118,1,0,0.00847457627118644,0,0.0648008449004225,0.882033372138145,0.0213596704020574,0.835610563078243,0.77124183006536,"player signal"
"663886","Tyler Stephenson","steal_third",52,0,0,0,,0.0135491970044587,0.853035143769968,0.00545082638110407,0.853035143769968,0.597701149425287,"player signal"
"663967","César Salazar","first_to_second_on_out",2,2,1,0.5,0.5,0.249486184060288,0.249486184060288,0.26302747140838,0.274537565654259,0.0540540540540541,"league-shrunk"
"663967","César Salazar","ground_ball_double_play",3,3,0,0,0,0.204891161814844,0.204891161814844,0.18871554377683,0.175620995841295,0.0789473684210526,"league-shrunk"
"663967","César Salazar","steal_second",6,0,0,0,,0.0648008449004225,0.882033372138145,0.0553177944271899,0.882033372138145,0.146341463414634,"league-shrunk"
"663967","César Salazar","steal_third",1,0,0,0,,0.0135491970044587,0.853035143769968,0.0131728304210015,0.853035143769968,0.0277777777777778,"league-shrunk"
"663968","Jake Mangum","double_first_scores",7,7,4,0.571428571428571,0.571428571428571,0.412903225806452,0.412903225806452,0.439324116743472,0.457290322580645,0.166666666666667,"league-shrunk"
"663968","Jake Mangum","first_to_second_on_out",22,22,2,0.0909090909090909,0.0909090909090909,0.249486184060288,0.249486184060288,0.188280990212457,0.162268782827129,0.385964912280702,"league-shrunk"
"663968","Jake Mangum","ground_ball_double_play",39,39,7,0.179487179487179,0.179487179487179,0.204891161814844,0.204891161814844,0.191502576534048,0.187509489695916,0.527027027027027,"player signal"
"663968","Jake Mangum","sac_fly_scores",16,16,10,0.625,0.625,0.593493263227079,0.593493263227079,0.603377729665642,0.608319962884924,0.313725490196078,"league-shrunk"
"663968","Jake Mangum","second_to_third_on_out",25,25,16,0.64,0.64,0.477035490605428,0.477035490605428,0.544937369519833,0.57178229839297,0.416666666666667,"player signal"
"663968","Jake Mangum","single_first_to_third",39,39,12,0.307692307692308,0.307692307692308,0.344333899538947,0.344333899538947,0.325022790322475,0.31926333669651,0.527027027027027,"player signal"
"663968","Jake Mangum","single_second_scores",9,9,2,0.222222222222222,0.222222222222222,0.618377871542429,0.618377871542429,0.537346034181477,0.486325988435693,0.204545454545455,"league-shrunk"
"663968","Jake Mangum","steal_second",124,24,21,0.193548387096774,0.875,0.0648008449004225,0.882033372138145,0.165207733154181,0.878014302344919,0.779874213836478,"player signal"
"663968","Jake Mangum","steal_third",80,1,1,0.0125,1,0.0135491970044587,0.853035143769968,0.0128193208274439,0.860770136203128,0.695652173913043,"player signal"
"663993","Nathaniel Lowe","double_first_scores",4,4,1,0.25,0.25,0.412903225806452,0.412903225806452,0.396195202646816,0.383284457478006,0.102564102564103,"league-shrunk"
"663993","Nathaniel Lowe","first_to_second_on_out",16,16,2,0.125,0.125,0.249486184060288,0.249486184060288,0.210431694943335,0.190904450384858,0.313725490196078,"league-shrunk"
"663993","Nathaniel Lowe","ground_ball_double_play",33,33,9,0.272727272727273,0.272727272727273,0.204891161814844,0.204891161814844,0.237811627404699,0.248785115934651,0.485294117647059,"player signal"
"663993","Nathaniel Lowe","sac_fly_scores",5,5,3,0.6,0.6,0.593493263227079,0.593493263227079,0.594306605323694,0.594907771221192,0.125,"league-shrunk"
"663993","Nathaniel Lowe","second_to_third_on_out",19,19,8,0.421052631578947,0.421052631578947,0.477035490605428,0.477035490605428,0.457337817985,0.448287535970208,0.351851851851852,"league-shrunk"
"663993","Nathaniel Lowe","single_first_to_third",18,18,3,0.166666666666667,0.166666666666667,0.344333899538947,0.344333899538947,0.283994084601191,0.255500283102807,0.339622641509434,"league-shrunk"
"663993","Nathaniel Lowe","single_second_scores",7,7,4,0.571428571428571,0.571428571428571,0.618377871542429,0.618377871542429,0.610552988190119,0.605232067510548,0.166666666666667,"league-shrunk"
"663993","Nathaniel Lowe","steal_second",88,0,0,0,,0.0648008449004225,0.882033372138145,0.0184392648090633,0.882033372138145,0.715447154471545,"player signal"
"663993","Nathaniel Lowe","steal_third",61,0,0,0,,0.0135491970044587,0.853035143769968,0.00493981140787556,0.853035143769968,0.635416666666667,"player signal"
"664023","Ian Happ","double_first_scores",8,8,2,0.25,0.25,0.412903225806452,0.412903225806452,0.382595648912228,0.362779156327543,0.186046511627907,"league-shrunk"
"664023","Ian Happ","first_to_second_on_out",27,27,6,0.222222222222222,0.222222222222222,0.249486184060288,0.249486184060288,0.23761316842113,0.233127806957448,0.435483870967742,"player signal"
"664023","Ian Happ","ground_ball_double_play",43,43,4,0.0930232558139535,0.0930232558139535,0.204891161814844,0.204891161814844,0.143220393122045,0.126033457584708,0.551282051282051,"player signal"
"664023","Ian Happ","sac_fly_scores",15,15,12,0.8,0.8,0.593493263227079,0.593493263227079,0.655445284258955,0.687359961760225,0.3,"league-shrunk"
"664023","Ian Happ","second_to_third_on_out",29,29,15,0.517241379310345,0.517241379310345,0.477035490605428,0.477035490605428,0.495253783924843,0.501843379380802,0.453125,"player signal"
"664023","Ian Happ","single_first_to_third",40,40,12,0.3,0.3,0.344333899538947,0.344333899538947,0.320689153118175,0.313758796408639,0.533333333333333,"player signal"
"664023","Ian Happ","single_second_scores",15,15,6,0.4,0.4,0.618377871542429,0.618377871542429,0.5528645100797,0.519115202659507,0.3,"league-shrunk"
"664023","Ian Happ","steal_second",129,4,4,0.0310077519379845,1,0.0648008449004225,0.882033372138145,0.0382196925092365,0.90348184993121,0.786585365853659,"player signal"
"664023","Ian Happ","steal_third",82,0,0,0,,0.0135491970044587,0.853035143769968,0.00405317859107738,0.853035143769968,0.700854700854701,"player signal"
"664034","Ty France","double_first_scores",8,8,1,0.125,0.125,0.412903225806452,0.412903225806452,0.35933983495874,0.324317617866005,0.186046511627907,"league-shrunk"
"664034","Ty France","first_to_second_on_out",34,34,5,0.147058823529412,0.147058823529412,0.249486184060288,0.249486184060288,0.199014731045074,0.182514448328561,0.492753623188406,"player signal"
"664034","Ty France","ground_ball_double_play",49,49,6,0.122448979591837,0.122448979591837,0.204891161814844,0.204891161814844,0.156799888851423,0.144597625562197,0.583333333333333,"player signal"
"664034","Ty France","sac_fly_scores",8,8,3,0.375,0.375,0.593493263227079,0.593493263227079,0.552843353789482,0.526264566849516,0.186046511627907,"league-shrunk"
"664034","Ty France","second_to_third_on_out",17,17,12,0.705882352941177,0.705882352941177,0.477035490605428,0.477035490605428,0.551850810984423,0.588189680882792,0.326923076923077,"league-shrunk"
"664034","Ty France","single_first_to_third",27,27,8,0.296296296296296,0.296296296296296,0.344333899538947,0.344333899538947,0.323414298126825,0.315511337593356,0.435483870967742,"player signal"
"664034","Ty France","single_second_scores",7,7,5,0.714285714285714,0.714285714285714,0.618377871542429,0.618377871542429,0.634362511999643,0.645232067510549,0.166666666666667,"league-shrunk"
"664034","Ty France","steal_second",124,2,1,0.0161290322580645,0.5,0.0648008449004225,0.882033372138145,0.0268429532799672,0.843830034924331,0.779874213836478,"player signal"
"664034","Ty France","steal_third",49,0,0,0,,0.0135491970044587,0.853035143769968,0.00564549875185778,0.853035143769968,0.583333333333333,"player signal"
"664040","Brandon Lowe","double_first_scores",10,10,2,0.2,0.2,0.412903225806452,0.412903225806452,0.365591397849462,0.336866359447005,0.222222222222222,"league-shrunk"
"664040","Brandon Lowe","first_to_second_on_out",29,29,6,0.206896551724138,0.206896551724138,0.249486184060288,0.249486184060288,0.23018775690797,0.223207474746493,0.453125,"player signal"
"664040","Brandon Lowe","ground_ball_double_play",50,50,6,0.12,0.12,0.204891161814844,0.204891161814844,0.1549551842767,0.142471189892165,0.588235294117647,"player signal"
"664040","Brandon Lowe","sac_fly_scores",8,8,4,0.5,0.5,0.593493263227079,0.593493263227079,0.576099167742971,0.564726105311054,0.186046511627907,"league-shrunk"
"664040","Brandon Lowe","second_to_third_on_out",25,25,13,0.52,0.52,0.477035490605428,0.477035490605428,0.494937369519833,0.502014856532505,0.416666666666667,"player signal"
"664040","Brandon Lowe","single_first_to_third",27,27,8,0.296296296296296,0.296296296296296,0.344333899538947,0.344333899538947,0.323414298126825,0.315511337593356,0.435483870967742,"player signal"
"664040","Brandon Lowe","single_second_scores",22,22,16,0.727272727272727,0.727272727272727,0.618377871542429,0.618377871542429,0.660407464982193,0.678270042194093,0.385964912280702,"league-shrunk"
"664040","Brandon Lowe","steal_second",138,2,2,0.0144927536231884,1,0.0648008449004225,0.882033372138145,0.0246706911648254,0.893830034924331,0.797687861271676,"player signal"
"664040","Brandon Lowe","steal_third",105,0,0,0,,0.0135491970044587,0.853035143769968,0.00338729925111467,0.853035143769968,0.75,"player signal"
"664056","Harrison Bader","double_first_scores",1,1,0,0,0,0.412903225806452,0.412903225806452,0.401433691756272,0.391171477079796,0.0277777777777778,"league-shrunk"
"664056","Harrison Bader","first_to_second_on_out",4,4,1,0.25,0.25,0.249486184060288,0.249486184060288,0.249538883131027,0.249579605140235,0.102564102564103,"league-shrunk"
