"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"608324","Alex Bregman","single_first_to_third",32,32,12,0.375,0.375,0.346541302887844,0.346541302887844,0.360133516433948,0.364754869039624,0.477611940298507,"player signal"
"608324","Alex Bregman","single_second_scores",11,11,4,0.363636363636364,0.363636363636364,0.616541353383459,0.616541353383459,0.556064073226545,0.520611874513871,0.239130434782609,"league-shrunk"
"608324","Alex Bregman","steal_second",153,2,2,0.0130718954248366,1,0.0651343118249792,0.878826530612245,0.022764366563161,0.89094387755102,0.813829787234043,"player signal"
"608324","Alex Bregman","steal_third",74,0,0,0,,0.0135206153552148,0.855123674911661,0.00434148199479373,0.855123674911661,0.678899082568807,"player signal"
"608348","Carson Kelly","double_first_scores",4,4,0,0,0,0.41030534351145,0.41030534351145,0.368222744176943,0.335704371963914,0.102564102564103,"league-shrunk"
"608348","Carson Kelly","first_to_second_on_out",21,21,4,0.19047619047619,0.19047619047619,0.248769405528209,0.248769405528209,0.226909449883702,0.21738075126943,0.375,"league-shrunk"
"608348","Carson Kelly","ground_ball_double_play",42,42,6,0.142857142857143,0.142857142857143,0.204976131925358,0.204976131925358,0.171093046979059,0.161492839577607,0.545454545454545,"player signal"
"608348","Carson Kelly","sac_fly_scores",5,5,4,0.8,0.8,0.595092024539877,0.595092024539877,0.620705521472393,0.639637236596426,0.125,"league-shrunk"
"608348","Carson Kelly","second_to_third_on_out",14,14,6,0.428571428571429,0.428571428571429,0.477145675764551,0.477145675764551,0.463267319423659,0.45589444261756,0.285714285714286,"league-shrunk"
"608348","Carson Kelly","single_first_to_third",19,19,5,0.263157894736842,0.263157894736842,0.346541302887844,0.346541302887844,0.317202696316195,0.303722795999492,0.351851851851852,"league-shrunk"
"608348","Carson Kelly","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.616541353383459,0.616541353383459,0.608062709966405,0.603258145363408,0.25531914893617,"league-shrunk"
"608348","Carson Kelly","steal_second",94,0,0,0,,0.0651343118249792,0.878826530612245,0.0176721001075525,0.878826530612245,0.728682170542636,"player signal"
"608348","Carson Kelly","steal_third",52,0,0,0,,0.0135206153552148,0.855123674911661,0.00543932801646571,0.855123674911661,0.597701149425287,"player signal"
"608369","Corey Seager","double_first_scores",6,6,2,0.333333333333333,0.333333333333333,0.41030534351145,0.41030534351145,0.399041146900019,0.391062340966921,0.146341463414634,"league-shrunk"
"608369","Corey Seager","first_to_second_on_out",8,8,1,0.125,0.125,0.248769405528209,0.248769405528209,0.225742539383426,0.210686511519529,0.186046511627907,"league-shrunk"
"608369","Corey Seager","ground_ball_double_play",28,28,11,0.392857142857143,0.392857142857143,0.204976131925358,0.204976131925358,0.288478803450596,0.319338486405575,0.444444444444444,"player signal"
"608369","Corey Seager","sac_fly_scores",4,4,3,0.75,0.75,0.595092024539877,0.595092024539877,0.610980022022967,0.623257110987172,0.102564102564103,"league-shrunk"
"608369","Corey Seager","second_to_third_on_out",14,14,6,0.428571428571429,0.428571428571429,0.477145675764551,0.477145675764551,0.463267319423659,0.45589444261756,0.285714285714286,"league-shrunk"
"608369","Corey Seager","single_first_to_third",19,19,1,0.0526315789473684,0.0526315789473684,0.346541302887844,0.346541302887844,0.243128622242121,0.195614687891384,0.351851851851852,"league-shrunk"
"608369","Corey Seager","single_second_scores",6,6,3,0.5,0.5,0.616541353383459,0.616541353383459,0.599486521181001,0.587406015037594,0.146341463414634,"league-shrunk"
"608369","Corey Seager","steal_second",66,0,0,0,,0.0651343118249792,0.878826530612245,0.022571296176973,0.878826530612245,0.653465346534653,"player signal"
"608369","Corey Seager","steal_third",50,0,0,0,,0.0135206153552148,0.855123674911661,0.00556731220508843,0.855123674911661,0.588235294117647,"player signal"
"608701","Rob Refsnyder","double_first_scores",1,1,0,0,0,0.41030534351145,0.41030534351145,0.398907972858354,0.3887103254319,0.0277777777777778,"league-shrunk"
"608701","Rob Refsnyder","first_to_second_on_out",2,2,1,0.5,0.5,0.248769405528209,0.248769405528209,0.262349437661819,0.273892464975388,0.0540540540540541,"league-shrunk"
"608701","Rob Refsnyder","ground_ball_double_play",8,8,2,0.25,0.25,0.204976131925358,0.204976131925358,0.21335266552064,0.218829629794479,0.186046511627907,"league-shrunk"
"608701","Rob Refsnyder","sac_fly_scores",2,2,2,1,1,0.595092024539877,0.595092024539877,0.616978942132316,0.63558282208589,0.0540540540540541,"league-shrunk"
"608701","Rob Refsnyder","second_to_third_on_out",1,1,1,1,1,0.477145675764551,0.477145675764551,0.491669406993314,0.504664324408522,0.0277777777777778,"league-shrunk"
"608701","Rob Refsnyder","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.346541302887844,0.346541302887844,0.34549856844933,0.344654450094343,0.0789473684210526,"league-shrunk"
"608701","Rob Refsnyder","single_second_scores",1,1,0,0,0,0.616541353383459,0.616541353383459,0.599415204678363,0.58409180846854,0.0277777777777778,"league-shrunk"
"608701","Rob Refsnyder","steal_second",15,0,0,0,,0.0651343118249792,0.878826530612245,0.0455940182774855,0.878826530612245,0.3,"league-shrunk"
"608701","Rob Refsnyder","steal_third",8,0,0,0,,0.0135206153552148,0.855123674911661,0.0110051520333143,0.855123674911661,0.186046511627907,"league-shrunk"
"608841","Joey Meneses","ground_ball_double_play",3,3,2,0.666666666666667,0.666666666666667,0.204976131925358,0.204976131925358,0.241425384668093,0.270931922602688,0.0789473684210526,"league-shrunk"
"608841","Joey Meneses","single_first_to_third",1,1,0,0,0,0.346541302887844,0.346541302887844,0.336915155585404,0.328302286946379,0.0277777777777778,"league-shrunk"
"608841","Joey Meneses","steal_second",4,0,0,0,,0.0651343118249792,0.878826530612245,0.0584538695865198,0.878826530612245,0.102564102564103,"league-shrunk"
"608841","Joey Meneses","steal_third",1,0,0,0,,0.0135206153552148,0.855123674911661,0.0131450427064588,0.855123674911661,0.0277777777777778,"league-shrunk"
"609280","Miguel Andujar","double_first_scores",4,4,1,0.25,0.25,0.41030534351145,0.41030534351145,0.393863769817968,0.381158917418459,0.102564102564103,"league-shrunk"
"609280","Miguel Andujar","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248769405528209,0.248769405528209,0.231117361749698,0.21911397198031,0.166666666666667,"league-shrunk"
"609280","Miguel Andujar","ground_ball_double_play",13,13,3,0.230769230769231,0.230769230769231,0.204976131925358,0.204976131925358,0.21196176286224,0.215792592730853,0.270833333333333,"league-shrunk"
"609280","Miguel Andujar","sac_fly_scores",6,6,5,0.833333333333333,0.833333333333333,0.595092024539877,0.595092024539877,0.629956606314529,0.654652351738241,0.146341463414634,"league-shrunk"
"609280","Miguel Andujar","second_to_third_on_out",13,13,4,0.307692307692308,0.307692307692308,0.477145675764551,0.477145675764551,0.431252055244985,0.406084585927804,0.270833333333333,"league-shrunk"
"609280","Miguel Andujar","single_first_to_third",11,11,2,0.181818181818182,0.181818181818182,0.346541302887844,0.346541302887844,0.307150991327708,0.284060119033834,0.239130434782609,"league-shrunk"
"609280","Miguel Andujar","single_second_scores",4,4,2,0.5,0.5,0.616541353383459,0.616541353383459,0.604588394062078,0.595352016404648,0.102564102564103,"league-shrunk"
"609280","Miguel Andujar","steal_second",41,2,1,0.0487804878048781,0.5,0.0651343118249792,0.878826530612245,0.0563118541299246,0.84094387755102,0.539473684210526,"player signal"
"609280","Miguel Andujar","steal_third",46,0,0,0,,0.0135206153552148,0.855123674911661,0.00584224120287057,0.855123674911661,0.567901234567901,"player signal"
"620443","Luis Torrens","double_first_scores",1,1,0,0,0,0.41030534351145,0.41030534351145,0.398907972858354,0.3887103254319,0.0277777777777778,"league-shrunk"
"620443","Luis Torrens","first_to_second_on_out",10,10,5,0.5,0.5,0.248769405528209,0.248769405528209,0.30459842652194,0.338494617839563,0.222222222222222,"league-shrunk"
"620443","Luis Torrens","ground_ball_double_play",18,18,2,0.111111111111111,0.111111111111111,0.204976131925358,0.204976131925358,0.173097445611085,0.158043621518235,0.339622641509434,"league-shrunk"
"620443","Luis Torrens","sac_fly_scores",5,5,2,0.4,0.4,0.595092024539877,0.595092024539877,0.570705521472393,0.552680714857295,0.125,"league-shrunk"
"620443","Luis Torrens","second_to_third_on_out",12,12,11,0.916666666666667,0.916666666666667,0.477145675764551,0.477145675764551,0.589363801101262,0.652954072125397,0.25531914893617,"league-shrunk"
"620443","Luis Torrens","single_first_to_third",16,16,7,0.4375,0.4375,0.346541302887844,0.346541302887844,0.375077364726952,0.389345395646506,0.313725490196078,"league-shrunk"
"620443","Luis Torrens","single_second_scores",8,8,7,0.875,0.875,0.616541353383459,0.616541353383459,0.664626682986536,0.696067090803933,0.186046511627907,"league-shrunk"
"620443","Luis Torrens","steal_second",45,1,1,0.0222222222222222,1,0.0651343118249792,0.878826530612245,0.0409962614234284,0.885204081632653,0.5625,"player signal"
"620443","Luis Torrens","steal_third",27,0,0,0,,0.0135206153552148,0.855123674911661,0.00763260544245994,0.855123674911661,0.435483870967742,"player signal"
"621020","Dansby Swanson","double_first_scores",6,6,2,0.333333333333333,0.333333333333333,0.41030534351145,0.41030534351145,0.399041146900019,0.391062340966921,0.146341463414634,"league-shrunk"
"621020","Dansby Swanson","first_to_second_on_out",17,17,7,0.411764705882353,0.411764705882353,0.248769405528209,0.248769405528209,0.302056330643987,0.327938551414507,0.326923076923077,"league-shrunk"
"621020","Dansby Swanson","ground_ball_double_play",27,27,4,0.148148148148148,0.148148148148148,0.204976131925358,0.204976131925358,0.180228461570767,0.170879341659032,0.435483870967742,"player signal"
"621020","Dansby Swanson","sac_fly_scores",12,12,7,0.583333333333333,0.583333333333333,0.595092024539877,0.595092024539877,0.592089805508419,0.59038854805726,0.25531914893617,"league-shrunk"
"621020","Dansby Swanson","second_to_third_on_out",24,24,15,0.625,0.625,0.477145675764551,0.477145675764551,0.537289807656937,0.56163386104195,0.406779661016949,"league-shrunk"
"621020","Dansby Swanson","single_first_to_third",29,29,14,0.482758620689655,0.482758620689655,0.346541302887844,0.346541302887844,0.40826477501679,0.430590286212366,0.453125,"player signal"
"621020","Dansby Swanson","single_second_scores",20,20,16,0.8,0.8,0.616541353383459,0.616541353383459,0.683253588516746,0.713098535813217,0.363636363636364,"league-shrunk"
"621020","Dansby Swanson","steal_second",89,17,16,0.191011235955056,0.941176470588235,0.0651343118249792,0.878826530612245,0.155481458982857,0.909110787172012,0.717741935483871,"player signal"
"621020","Dansby Swanson","steal_third",60,1,1,0.0166666666666667,1,0.0135206153552148,0.855123674911661,0.0155075951308686,0.862748744653152,0.631578947368421,"player signal"
"621043","Carlos Correa","double_first_scores",6,6,2,0.333333333333333,0.333333333333333,0.41030534351145,0.41030534351145,0.399041146900019,0.391062340966921,0.146341463414634,"league-shrunk"
"621043","Carlos Correa","first_to_second_on_out",13,13,3,0.230769230769231,0.230769230769231,0.248769405528209,0.248769405528209,0.243894358197652,0.241220945145412,0.270833333333333,"league-shrunk"
"621043","Carlos Correa","ground_ball_double_play",20,20,3,0.15,0.15,0.204976131925358,0.204976131925358,0.184984811225228,0.176041325648854,0.363636363636364,"league-shrunk"
"621043","Carlos Correa","sac_fly_scores",3,3,1,0.333333333333333,0.333333333333333,0.595092024539877,0.595092024539877,0.574426864707782,0.557697925796085,0.0789473684210526,"league-shrunk"
"621043","Carlos Correa","second_to_third_on_out",5,5,1,0.2,0.2,0.477145675764551,0.477145675764551,0.442502466293982,0.416896615815736,0.125,"league-shrunk"
"621043","Carlos Correa","single_first_to_third",4,4,0,0,0,0.346541302887844,0.346541302887844,0.310998605155758,0.283533793271873,0.102564102564103,"league-shrunk"
"621043","Carlos Correa","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.616541353383459,0.616541353383459,0.626794258373206,0.633249791144528,0.204545454545455,"league-shrunk"
"621043","Carlos Correa","steal_second",42,1,1,0.0238095238095238,1,0.0651343118249792,0.878826530612245,0.0425935183620035,0.885204081632653,0.545454545454545,"player signal"
"621043","Carlos Correa","steal_third",25,0,0,0,,0.0135206153552148,0.855123674911661,0.00788702562387527,0.855123674911661,0.416666666666667,"player signal"
"621438","Tyrone Taylor","first_to_second_on_out",10,10,4,0.4,0.4,0.248769405528209,0.248769405528209,0.282376204299718,0.302780332125277,0.222222222222222,"league-shrunk"
"621438","Tyrone Taylor","ground_ball_double_play",16,16,5,0.3125,0.3125,0.204976131925358,0.204976131925358,0.238709110144854,0.255575599254601,0.313725490196078,"league-shrunk"
"621438","Tyrone Taylor","sac_fly_scores",5,5,3,0.6,0.6,0.595092024539877,0.595092024539877,0.595705521472393,0.59615897572686,0.125,"league-shrunk"
"621438","Tyrone Taylor","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.477145675764551,0.477145675764551,0.492859491708555,0.503544886550477,0.166666666666667,"league-shrunk"
"621438","Tyrone Taylor","single_first_to_third",10,10,5,0.5,0.5,0.346541302887844,0.346541302887844,0.380643235579434,0.4013479804279,0.222222222222222,"league-shrunk"
"621438","Tyrone Taylor","single_second_scores",4,4,3,0.75,0.75,0.616541353383459,0.616541353383459,0.630229419703104,0.640806561859193,0.102564102564103,"league-shrunk"
"621438","Tyrone Taylor","steal_second",42,3,3,0.0714285714285714,1,0.0651343118249792,0.878826530612245,0.0685675443360295,0.896137026239067,0.545454545454545,"player signal"
"621438","Tyrone Taylor","steal_third",33,0,0,0,,0.0135206153552148,0.855123674911661,0.00695914025636054,0.855123674911661,0.485294117647059,"player signal"
"621439","Byron Buxton","double_first_scores",3,3,3,1,1,0.41030534351145,0.41030534351145,0.456860184813178,0.494547437295529,0.0789473684210526,"league-shrunk"
"621439","Byron Buxton","first_to_second_on_out",13,13,6,0.461538461538462,0.461538461538462,0.248769405528209,0.248769405528209,0.306394358197652,0.337995138693799,0.270833333333333,"league-shrunk"
"621439","Byron Buxton","ground_ball_double_play",33,33,11,0.333333333333333,0.333333333333333,0.204976131925358,0.204976131925358,0.267267126726287,0.28803079165993,0.485294117647059,"player signal"
"621439","Byron Buxton","sac_fly_scores",8,8,6,0.75,0.75,0.595092024539877,0.595092024539877,0.623912112997575,0.642756016989146,0.186046511627907,"league-shrunk"
"621439","Byron Buxton","second_to_third_on_out",20,20,12,0.6,0.6,0.477145675764551,0.477145675764551,0.521819975486533,0.541805846414787,0.363636363636364,"league-shrunk"
"621439","Byron Buxton","single_first_to_third",14,14,7,0.5,0.5,0.346541302887844,0.346541302887844,0.390386644919889,0.413679482874412,0.285714285714286,"league-shrunk"
"621439","Byron Buxton","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.616541353383459,0.616541353383459,0.626794258373206,0.633249791144528,0.204545454545455,"league-shrunk"
"621439","Byron Buxton","steal_second",74,5,5,0.0675675675675676,1,0.0651343118249792,0.878826530612245,0.0667862469162777,0.9051685891748,0.678899082568807,"player signal"
"621439","Byron Buxton","steal_third",58,0,0,0,,0.0135206153552148,0.855123674911661,0.00508840362830663,0.855123674911661,0.623655913978495,"player signal"
"621493","Taylor Ward","double_first_scores",14,14,5,0.357142857142857,0.357142857142857,0.41030534351145,0.41030534351145,0.395116061691852,0.387046755725191,0.285714285714286,"league-shrunk"
"621493","Taylor Ward","first_to_second_on_out",49,49,9,0.183673469387755,0.183673469387755,0.248769405528209,0.248769405528209,0.210796776112944,0.201161929843399,0.583333333333333,"player signal"
"621493","Taylor Ward","ground_ball_double_play",76,76,14,0.184210526315789,0.184210526315789,0.204976131925358,0.204976131925358,0.190758239796284,0.188186918879324,0.684684684684685,"player signal"
"621493","Taylor Ward","sac_fly_scores",16,16,9,0.5625,0.5625,0.595092024539877,0.595092024539877,0.584867075664622,0.579754601226994,0.313725490196078,"league-shrunk"
"621493","Taylor Ward","second_to_third_on_out",29,29,16,0.551724137931034,0.551724137931034,0.477145675764551,0.477145675764551,0.510939041433739,0.523162173697062,0.453125,"player signal"
"621493","Taylor Ward","single_first_to_third",30,30,9,0.3,0.3,0.346541302887844,0.346541302887844,0.325060701554993,0.317452988582942,0.461538461538462,"player signal"
"621493","Taylor Ward","single_second_scores",10,10,9,0.9,0.9,0.616541353383459,0.616541353383459,0.67953216374269,0.717776584317938,0.222222222222222,"league-shrunk"
"621493","Taylor Ward","steal_second",193,5,2,0.0259067357512953,0.4,0.0651343118249792,0.878826530612245,0.0319285127801503,0.774733806566105,0.846491228070175,"player signal"
"621493","Taylor Ward","steal_third",93,0,0,0,,0.0135206153552148,0.855123674911661,0.00369704326119153,0.855123674911661,0.7265625,"player signal"
"621550","Patrick Wisdom","first_to_second_on_out",1,1,0,0,0,0.248769405528209,0.248769405528209,0.241859144263537,0.235676278921461,0.0277777777777778,"league-shrunk"
"621550","Patrick Wisdom","ground_ball_double_play",2,2,0,0,0,0.204976131925358,0.204976131925358,0.193896341010474,0.184478518732822,0.0540540540540541,"league-shrunk"
"621550","Patrick Wisdom","sac_fly_scores",1,1,1,1,1,0.595092024539877,0.595092024539877,0.606339468302659,0.616402970616726,0.0277777777777778,"league-shrunk"
"621550","Patrick Wisdom","second_to_third_on_out",1,1,1,1,1,0.477145675764551,0.477145675764551,0.491669406993314,0.504664324408522,0.0277777777777778,"league-shrunk"
"621550","Patrick Wisdom","single_first_to_third",1,1,0,0,0,0.346541302887844,0.346541302887844,0.336915155585404,0.328302286946379,0.0277777777777778,"league-shrunk"
"621550","Patrick Wisdom","steal_second",7,0,0,0,,0.0651343118249792,0.878826530612245,0.0542785931874827,0.878826530612245,0.166666666666667,"league-shrunk"
"621550","Patrick Wisdom","steal_third",3,0,0,0,,0.0135206153552148,0.855123674911661,0.0124531983534873,0.855123674911661,0.0789473684210526,"league-shrunk"
"621566","Matt Olson","double_first_scores",9,9,2,0.222222222222222,0.222222222222222,0.41030534351145,0.41030534351145,0.371833795975017,0.347610969748374,0.204545454545455,"league-shrunk"
"621566","Matt Olson","first_to_second_on_out",24,24,7,0.291666666666667,0.291666666666667,0.248769405528209,0.248769405528209,0.266219138872666,0.273282126178756,0.406779661016949,"league-shrunk"
"621566","Matt Olson","ground_ball_double_play",47,47,8,0.170212765957447,0.170212765957447,0.204976131925358,0.204976131925358,0.185050788016921,0.179839544225484,0.573170731707317,"player signal"
"621566","Matt Olson","sac_fly_scores",12,12,7,0.583333333333333,0.583333333333333,0.595092024539877,0.595092024539877,0.592089805508419,0.59038854805726,0.25531914893617,"league-shrunk"
"621566","Matt Olson","second_to_third_on_out",24,24,14,0.583333333333333,0.583333333333333,0.477145675764551,0.477145675764551,0.520340655114564,0.537824337232427,0.406779661016949,"league-shrunk"
"621566","Matt Olson","single_first_to_third",25,25,11,0.44,0.44,0.346541302887844,0.346541302887844,0.385482426684576,0.400877754697237,0.416666666666667,"player signal"
"621566","Matt Olson","single_second_scores",16,16,11,0.6875,0.6875,0.616541353383459,0.616541353383459,0.638802889576883,0.649933657673596,0.313725490196078,"league-shrunk"
"621566","Matt Olson","steal_second",119,2,2,0.0168067226890756,1,0.0651343118249792,0.878826530612245,0.0277902656745083,0.89094387755102,0.772727272727273,"player signal"
"621566","Matt Olson","steal_third",66,0,0,0,,0.0135206153552148,0.855123674911661,0.00468536175675759,0.855123674911661,0.653465346534653,"player signal"
"622268","Donovan Walton","double_first_scores",5,5,1,0.2,0.2,0.41030534351145,0.41030534351145,0.384017175572519,0.364586790574179,0.125,"league-shrunk"
"622268","Donovan Walton","first_to_second_on_out",9,9,0,0,0,0.248769405528209,0.248769405528209,0.197884754397439,0.165846270352139,0.204545454545455,"league-shrunk"
"622268","Donovan Walton","ground_ball_double_play",16,16,3,0.1875,0.1875,0.204976131925358,0.204976131925358,0.199493423870344,0.196752069842837,0.313725490196078,"league-shrunk"
"622268","Donovan Walton","sac_fly_scores",5,5,5,1,1,0.595092024539877,0.595092024539877,0.645705521472393,0.683115497465991,0.125,"league-shrunk"
"622268","Donovan Walton","second_to_third_on_out",12,12,2,0.166666666666667,0.166666666666667,0.477145675764551,0.477145675764551,0.397874439399134,0.352954072125397,0.25531914893617,"league-shrunk"
"622268","Donovan Walton","single_first_to_third",12,12,5,0.416666666666667,0.416666666666667,0.346541302887844,0.346541302887844,0.364445651086693,0.374591448399373,0.25531914893617,"league-shrunk"
"622268","Donovan Walton","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.616541353383459,0.616541353383459,0.656641604010025,0.68390977443609,0.166666666666667,"league-shrunk"
"622268","Donovan Walton","steal_second",46,3,1,0.0652173913043478,0.333333333333333,0.0651343118249792,0.878826530612245,0.0651814927638799,0.800898931000972,0.567901234567901,"player signal"
"622268","Donovan Walton","steal_third",39,0,0,0,,0.0135206153552148,0.855123674911661,0.00639488564097995,0.855123674911661,0.527027027027027,"player signal"
"622761","Jorge Mateo","double_first_scores",3,3,3,1,1,0.41030534351145,0.41030534351145,0.456860184813178,0.494547437295529,0.0789473684210526,"league-shrunk"
"622761","Jorge Mateo","first_to_second_on_out",5,5,1,0.2,0.2,0.248769405528209,0.248769405528209,0.242673229837183,0.238167360848164,0.125,"league-shrunk"
"622761","Jorge Mateo","ground_ball_double_play",8,8,1,0.125,0.125,0.204976131925358,0.204976131925358,0.190096851567152,0.18036809133294,0.186046511627907,"league-shrunk"
"622761","Jorge Mateo","sac_fly_scores",3,3,3,1,1,0.595092024539877,0.595092024539877,0.62705844365515,0.65293602103418,0.0789473684210526,"league-shrunk"
"622761","Jorge Mateo","second_to_third_on_out",8,8,8,1,1,0.477145675764551,0.477145675764551,0.574420898878123,0.638023929375458,0.186046511627907,"league-shrunk"
"622761","Jorge Mateo","single_first_to_third",8,8,3,0.375,0.375,0.346541302887844,0.346541302887844,0.351835944211036,0.3552978250762,0.186046511627907,"league-shrunk"
"622761","Jorge Mateo","single_second_scores",9,9,8,0.888888888888889,0.888888888888889,0.616541353383459,0.616541353383459,0.672248803827751,0.707323865218602,0.204545454545455,"league-shrunk"
"622761","Jorge Mateo","steal_second",33,7,6,0.212121212121212,0.857142857142857,0.0651343118249792,0.878826530612245,0.136466189909916,0.872755102040816,0.485294117647059,"player signal"
"622761","Jorge Mateo","steal_third",19,1,1,0.0526315789473684,1,0.0135206153552148,0.855123674911661,0.0272818803228244,0.862748744653152,0.351851851851852,"league-shrunk"
"623168","Tyler Heineman","double_first_scores",4,4,1,0.25,0.25,0.41030534351145,0.41030534351145,0.393863769817968,0.381158917418459,0.102564102564103,"league-shrunk"
"623168","Tyler Heineman","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248769405528209,0.248769405528209,0.231117361749698,0.21911397198031,0.166666666666667,"league-shrunk"
"623168","Tyler Heineman","ground_ball_double_play",10,10,1,0.1,0.1,0.204976131925358,0.204976131925358,0.181648102608612,0.16748465623773,0.222222222222222,"league-shrunk"
"623168","Tyler Heineman","sac_fly_scores",4,4,3,0.75,0.75,0.595092024539877,0.595092024539877,0.610980022022967,0.623257110987172,0.102564102564103,"league-shrunk"
"623168","Tyler Heineman","second_to_third_on_out",1,1,0,0,0,0.477145675764551,0.477145675764551,0.463891629215536,0.452032745461154,0.0277777777777778,"league-shrunk"
"623168","Tyler Heineman","single_first_to_third",4,4,0,0,0,0.346541302887844,0.346541302887844,0.310998605155758,0.283533793271873,0.102564102564103,"league-shrunk"
"623168","Tyler Heineman","single_second_scores",3,3,0,0,0,0.616541353383459,0.616541353383459,0.56786703601108,0.528464017185822,0.0789473684210526,"league-shrunk"
"623168","Tyler Heineman","steal_second",32,1,1,0.03125,1,0.0651343118249792,0.878826530612245,0.0489507599085712,0.885204081632653,0.477611940298507,"player signal"
"623168","Tyler Heineman","steal_third",6,0,0,0,,0.0135206153552148,0.855123674911661,0.0115419887178663,0.855123674911661,0.146341463414634,"league-shrunk"
"623205","Andrew Velazquez","first_to_second_on_out",1,1,0,0,0,0.248769405528209,0.248769405528209,0.241859144263537,0.235676278921461,0.0277777777777778,"league-shrunk"
"623205","Andrew Velazquez","ground_ball_double_play",1,1,0,0,0,0.204976131925358,0.204976131925358,0.199282350482987,0.194187914455602,0.0277777777777778,"league-shrunk"
"623205","Andrew Velazquez","steal_second",3,1,1,0.333333333333333,1,0.0651343118249792,0.878826530612245,0.0863079187861651,0.885204081632653,0.0789473684210526,"league-shrunk"
"624413","Pete Alonso","double_first_scores",8,8,3,0.375,0.375,0.41030534351145,0.41030534351145,0.40373690750932,0.399442160892543,0.186046511627907,"league-shrunk"
"624413","Pete Alonso","first_to_second_on_out",28,28,3,0.107142857142857,0.107142857142857,0.248769405528209,0.248769405528209,0.185824272912497,0.162561941293647,0.444444444444444,"player signal"
"624413","Pete Alonso","ground_ball_double_play",49,49,10,0.204081632653061,0.204081632653061,0.204976131925358,0.204976131925358,0.204454340683185,0.204321945890395,0.583333333333333,"player signal"
"624413","Pete Alonso","sac_fly_scores",6,6,4,0.666666666666667,0.666666666666667,0.595092024539877,0.595092024539877,0.60556636241209,0.612985685071575,0.146341463414634,"league-shrunk"
"624413","Pete Alonso","second_to_third_on_out",17,17,7,0.411764705882353,0.411764705882353,0.477145675764551,0.477145675764551,0.455771127918448,0.445389204678912,0.326923076923077,"league-shrunk"
"624413","Pete Alonso","single_first_to_third",27,27,4,0.148148148148148,0.148148148148148,0.346541302887844,0.346541302887844,0.260144283888299,0.227505410044027,0.435483870967742,"player signal"
"624413","Pete Alonso","single_second_scores",20,20,11,0.55,0.55,0.616541353383459,0.616541353383459,0.592344497607656,0.581519588444796,0.363636363636364,"league-shrunk"
"624413","Pete Alonso","steal_second",148,5,5,0.0337837837837838,1,0.0651343118249792,0.878826530612245,0.0397797864146135,0.9051685891748,0.808743169398907,"player signal"
"624413","Pete Alonso","steal_third",86,0,0,0,,0.0135206153552148,0.855123674911661,0.00391092179696295,0.855123674911661,0.710743801652893,"player signal"
"624424","Michael Conforto","double_first_scores",4,4,2,0.5,0.5,0.41030534351145,0.41030534351145,0.419504795458994,0.426613462873005,0.102564102564103,"league-shrunk"
"624424","Michael Conforto","first_to_second_on_out",13,13,3,0.230769230769231,0.230769230769231,0.248769405528209,0.248769405528209,0.243894358197652,0.241220945145412,0.270833333333333,"league-shrunk"
"624424","Michael Conforto","ground_ball_double_play",23,23,4,0.173913043478261,0.173913043478261,0.204976131925358,0.204976131925358,0.192658010644613,0.18755049694284,0.396551724137931,"league-shrunk"
"624424","Michael Conforto","sac_fly_scores",6,6,3,0.5,0.5,0.595092024539877,0.595092024539877,0.581176118509651,0.571319018404908,0.146341463414634,"league-shrunk"
"624424","Michael Conforto","second_to_third_on_out",13,13,8,0.615384615384615,0.615384615384615,0.477145675764551,0.477145675764551,0.514585388578319,0.53511684399232,0.270833333333333,"league-shrunk"
"624424","Michael Conforto","single_first_to_third",12,12,3,0.25,0.25,0.346541302887844,0.346541302887844,0.321892459597331,0.307924781732707,0.25531914893617,"league-shrunk"
"624424","Michael Conforto","single_second_scores",5,5,3,0.6,0.6,0.616541353383459,0.616541353383459,0.614473684210526,0.61294540699575,0.125,"league-shrunk"
"624424","Michael Conforto","steal_second",51,1,1,0.0196078431372549,1,0.0651343118249792,0.878826530612245,0.0381360571380729,0.885204081632653,0.593023255813954,"player signal"
"624424","Michael Conforto","steal_third",47,0,0,0,,0.0135206153552148,0.855123674911661,0.00577099435893313,0.855123674911661,0.573170731707317,"player signal"
"624428","Adam Frazier","first_to_second_on_out",10,10,3,0.3,0.3,0.248769405528209,0.248769405528209,0.260153982077496,0.267066046410991,0.222222222222222,"league-shrunk"
"624428","Adam Frazier","ground_ball_double_play",12,12,0,0,0,0.204976131925358,0.204976131925358,0.152641800369947,0.122985679155215,0.25531914893617,"league-shrunk"
"624428","Adam Frazier","sac_fly_scores",7,7,2,0.285714285714286,0.285714285714286,0.595092024539877,0.595092024539877,0.543529068068945,0.508466257668712,0.166666666666667,"league-shrunk"
