"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Trea Turner","Philadelphia Phillies",2000,4.4255,3.4355,0.99,1.0045,0.2525,0.9515,0.1315,0.342,1.6305,0.6795,0.26,0.226,0.241,0.124,0.0075,0.299,0.403,0.2315,0,2,0,4,"607208","823838","2026-07-28","Miami Marlins",645261,"Sandy Alcantara","R",3.77057387037775,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bryson Stott","Philadelphia Phillies",2000,4.2995,3.262,1.0375,1.052,0.2805,0.7375,0.097,0.48,1.7545,0.696,0.2855,0.246,0.1625,0.093,0.004,0.4005,0.477,0.271,0,2,0,4,"681082","823838","2026-07-28","Miami Marlins",645261,"Sandy Alcantara","R",3.77057387037775,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.185,3.15,1.035,0.903,0.526,0.8305,0.1965,0.403,1.714,0.6415,0.219,0.4315,0.191,0.1855,0.0105,0.3465,0.4045,0.266,0,2,0,4,"547180","823838","2026-07-28","Miami Marlins",645261,"Sandy Alcantara","R",3.77057387037775,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Bohm","Philadelphia Phillies",2000,4.085,3.0635,1.0215,0.8595,0.246,0.615,0.1255,0.298,1.421,0.6185,0.202,0.2245,0.1255,0.119,0.006,0.2675,0.347,0.203,0,2,0,4,"664761","823838","2026-07-28","Miami Marlins",645261,"Sandy Alcantara","R",3.77057387037775,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Marsh","Philadelphia Phillies",2000,3.996,3.001,0.995,1.0175,0.2155,0.9825,0.1635,0.352,1.71,0.6915,0.2715,0.196,0.2505,0.151,0.0115,0.303,0.4175,0.2475,0,2,0,4,"669016","823838","2026-07-28","Miami Marlins",645261,"Sandy Alcantara","R",3.77057387037775,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Edmundo Sosa","Philadelphia Phillies",2000,3.9115,2.944,0.9675,0.852,0.139,0.76,0.111,0.312,1.402,0.608,0.207,0.1315,0.1555,0.1085,0.0025,0.2785,0.3575,0.1905,0,2,0,4,"624641","823838","2026-07-28","Miami Marlins",645261,"Sandy Alcantara","R",3.77057387037775,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Justin Crawford","Philadelphia Phillies",2000,3.811,2.8615,0.9495,0.903,0.2005,0.7255,0.028,0.313,1.2975,0.6415,0.2265,0.185,0.1455,0.027,0.001,0.279,0.372,0.1615,0,2,0,3,"702222","823838","2026-07-28","Miami Marlins",645261,"Sandy Alcantara","R",3.77057387037775,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bryan De La Cruz","Philadelphia Phillies",2000,3.7045,2.751,0.9535,0.9335,0.2925,0.8045,0.4,0.4,2.1335,0.654,0.232,0.262,0.178,0.339,0.057,0.339,0.411,0.3465,0,2,0,5,"650559","823838","2026-07-28","Miami Marlins",645261,"Sandy Alcantara","R",3.77057387037775,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Garrett Stubbs","Philadelphia Phillies",2000,3.5575,2.6065,0.951,0.7755,0.24,0.71,0,0.401,1.2045,0.5685,0.181,0.22,0.153,0,0,0.341,0.378,0.1595,0,2,0,3,"596117","823838","2026-07-28","Miami Marlins",645261,"Sandy Alcantara","R",3.77057387037775,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Otto Lopez","Miami Marlins",2000,4.575,2.983,1.592,1.3745,0.255,0.699,0.0995,0.5325,2.1385,0.815,0.4085,0.233,0.151,0.0955,0.004,0.4335,0.571,0.3375,0,3,0,5,"672640","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Stowers","Miami Marlins",2000,4.4295,2.9015,1.528,0.9975,0.3595,1.382,0.1815,0.4765,1.8635,0.6835,0.256,0.3145,0.426,0.167,0.014,0.395,0.46,0.2875,0,2,0,5,"669065","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heriberto Hernández","Miami Marlins",2000,4.287,2.801,1.486,0.985,0.352,1.081,0.239,0.3875,1.862,0.679,0.2575,0.305,0.2995,0.2245,0.014,0.336,0.422,0.289,0,2,0,5,"681715","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.1715,2.674,1.4975,1.094,0.4615,0.5965,0.0655,0.351,1.598,0.7195,0.2955,0.3845,0.105,0.0645,0.001,0.3055,0.436,0.219,0,2,0,4,"669364","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Liam Hicks","Miami Marlins",2000,4.076,2.521,1.555,1.027,0.365,0.4725,0.141,0.299,1.622,0.6925,0.271,0.3175,0.0685,0.133,0.0075,0.2655,0.385,0.2295,0,2,0,4,"689414","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Griffin Conine","Miami Marlins",2000,3.9835,2.3685,1.615,0.963,0.3955,1.0575,0.263,0.276,1.7675,0.6645,0.245,0.339,0.276,0.232,0.028,0.2425,0.3615,0.2535,0,2,0,5,"665052","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jakob Marsee","Miami Marlins",2000,3.8985,2.2325,1.666,0.702,0.4555,0.8955,0.0515,0.2625,1.0855,0.54,0.142,0.3845,0.221,0.0505,0.001,0.234,0.2825,0.137,0,2,0,3,"805300","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Graham Pauley","Miami Marlins",2000,3.8025,2.1255,1.677,0.7445,0.2385,0.8815,0.042,0.3955,1.252,0.5575,0.165,0.2115,0.2005,0.041,0.001,0.342,0.377,0.171,0,2,0,3,"688363","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joe Mack","Miami Marlins",2000,3.697,2.0435,1.6535,0.8405,0.2495,0.9195,0.1815,0.271,1.4815,0.609,0.2025,0.23,0.2205,0.171,0.0105,0.249,0.3415,0.2115,0,2,0,4,"691788","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yohendrick Piñango","Toronto Blue Jays",2000,4.4565,2.9095,1.547,0.9865,0.2705,1.137,0.1165,0.3165,1.546,0.672,0.242,0.242,0.3105,0.112,0.0045,0.283,0.3865,0.2155,0,2,0,4,"682818","822703","2026-07-28","Washington Nationals",676917,"Cade Cavalli","R",3.96686889610417,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.323,2.809,1.514,1.0835,0.251,0.741,0.098,0.3425,1.6415,0.7045,0.303,0.2275,0.162,0.093,0.005,0.301,0.43,0.2345,0,2,0,4,"664770","822703","2026-07-28","Washington Nationals",676917,"Cade Cavalli","R",3.96686889610417,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.2025,2.698,1.5045,0.8975,0.437,0.6405,0.059,0.2545,1.2885,0.6245,0.2275,0.373,0.1315,0.0565,0.0025,0.2245,0.34,0.1655,0,2,0,3,"665489","822703","2026-07-28","Washington Nationals",676917,"Cade Cavalli","R",3.96686889610417,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.0935,2.5495,1.544,0.8425,0.34,0.8485,0.117,0.302,1.389,0.606,0.2045,0.3005,0.1965,0.11,0.0065,0.27,0.353,0.1935,0,2,0,4,"543807","822703","2026-07-28","Washington Nationals",676917,"Cade Cavalli","R",3.96686889610417,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Valenzuela","Toronto Blue Jays",2000,4.0165,2.3885,1.628,0.8125,0.3965,1.0425,0.1485,0.264,1.3835,0.585,0.1885,0.3405,0.2765,0.143,0.0055,0.2405,0.3175,0.2045,0,2,0,4,"678218","822703","2026-07-28","Washington Nationals",676917,"Cade Cavalli","R",3.96686889610417,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daulton Varsho","Toronto Blue Jays",2000,3.9275,2.2415,1.686,0.854,0.2925,0.781,0.0865,0.339,1.382,0.6085,0.2105,0.2625,0.1705,0.084,0.0025,0.2995,0.365,0.1965,0,2,0,4,"662139","822703","2026-07-28","Washington Nationals",676917,"Cade Cavalli","R",3.96686889610417,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.833,2.1335,1.6995,1.0325,0.1435,0.451,0.07,0.338,1.531,0.699,0.27,0.1345,0.0655,0.069,0.001,0.299,0.41,0.2135,0,2,0,4,"676391","822703","2026-07-28","Washington Nationals",676917,"Cade Cavalli","R",3.96686889610417,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.7185,2.053,1.6655,0.7895,0.149,0.78,0.078,0.2835,1.2455,0.5855,0.185,0.1375,0.169,0.0765,0.0015,0.256,0.328,0.1655,0,2,0,3.10000000000014,"665926","822703","2026-07-28","Washington Nationals",676917,"Cade Cavalli","R",3.96686889610417,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Urías","Toronto Blue Jays",2000,3.5885,1.982,1.6065,0.757,0.348,0.7585,0.2355,0.2355,1.4635,0.5625,0.169,0.3035,0.1665,0.214,0.02,0.214,0.288,0.2185,0,2,0,4,"649966","822703","2026-07-28","Washington Nationals",676917,"Cade Cavalli","R",3.96686889610417,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.559,2.9245,1.6345,1.074,0.7105,1.1975,0.2775,0.468,2.116,0.6985,0.2885,0.5305,0.3475,0.2525,0.023,0.3905,0.473,0.3365,0,2,0,5,"695578","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis García Jr.","Washington Nationals",2000,4.4315,2.8385,1.593,1.158,0.243,0.711,0.258,0.487,2.1775,0.7335,0.331,0.2225,0.145,0.235,0.023,0.4065,0.5035,0.354,0,2,0,5,"671277","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.31,2.729,1.581,0.9305,0.33,0.894,0.149,0.3,1.542,0.6585,0.229,0.2965,0.2255,0.141,0.0075,0.27,0.3735,0.2115,0,2,0,4,"686611","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.1925,2.569,1.6235,1.1375,0.3675,0.8195,0.2745,0.4845,2.1905,0.7395,0.31,0.3215,0.187,0.246,0.0275,0.4025,0.492,0.3375,0,2,0,5,"682928","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Keibert Ruiz","Washington Nationals",2000,4.0895,2.419,1.6705,1.033,0.1935,0.5175,0.1365,0.4465,1.7815,0.6895,0.2785,0.1785,0.091,0.1275,0.009,0.3715,0.449,0.2815,0,2,0,4,"660688","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,4.0005,2.2675,1.733,0.9425,0.2585,0.7005,0.1055,0.4085,1.593,0.656,0.2395,0.2325,0.138,0.1005,0.005,0.3445,0.413,0.2405,0,2,0,4,"695734","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nasim Nuñez","Washington Nationals",2000,3.9105,2.154,1.7565,0.8725,0.4335,0.775,0.0105,0.2135,1.1265,0.6205,0.212,0.3685,0.171,0.0105,0,0.199,0.312,0.1325,0,2,0,3,"683083","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.8105,2.0695,1.741,0.8475,0.329,0.5965,0.0595,0.3105,1.2925,0.608,0.205,0.2885,0.1085,0.0585,0.001,0.2775,0.356,0.172,0,2,0,3,"678391","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.71,1.9965,1.7135,0.836,0.218,0.627,0.104,0.314,1.3745,0.61,0.195,0.199,0.12,0.102,0.002,0.2775,0.35,0.189,0,2,0,4,"696285","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.462,3.0745,1.3875,0.9155,0.4395,1.3415,0.1605,0.3805,1.635,0.64,0.2305,0.366,0.414,0.1495,0.011,0.33,0.39,0.255,0,2,0,4,"695600","823676","2026-07-28","Minnesota Twins",671737,"Taj Bradley","R",4.0573602805971,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Lane Thomas","Kansas City Royals",2000,4.328,3.001,1.327,0.8505,0.5295,1.093,0.141,0.349,1.5005,0.611,0.2045,0.429,0.3115,0.1335,0.0075,0.3075,0.374,0.221,0,2,0,4,"657041","823676","2026-07-28","Minnesota Twins",671737,"Taj Bradley","R",4.0573602805971,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.213,2.9335,1.2795,0.942,0.305,1.2125,0.1655,0.357,1.6475,0.656,0.2295,0.267,0.3515,0.1545,0.011,0.313,0.4,0.2395,0,2,0,4,"695506","823676","2026-07-28","Minnesota Twins",671737,"Taj Bradley","R",4.0573602805971,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.106,2.8555,1.2505,0.8305,0.1975,0.909,0.145,0.304,1.444,0.604,0.196,0.184,0.223,0.1365,0.008,0.272,0.342,0.213,0,2,0,4,"521692","823676","2026-07-28","Minnesota Twins",671737,"Taj Bradley","R",4.0573602805971,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.0255,2.7445,1.281,0.814,0.4495,0.778,0.073,0.2905,1.2675,0.5925,0.186,0.3775,0.176,0.07,0.003,0.2575,0.33,0.159,0,2,0,3,"686469","823676","2026-07-28","Minnesota Twins",671737,"Taj Bradley","R",4.0573602805971,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.93,2.5925,1.3375,0.89,0.3695,0.6685,0.0855,0.388,1.4805,0.6385,0.2105,0.3235,0.1325,0.0845,0.001,0.343,0.415,0.211,0,2,0,4,"679845","823676","2026-07-28","Minnesota Twins",671737,"Taj Bradley","R",4.0573602805971,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Massey","Kansas City Royals",2000,3.8275,2.4295,1.398,0.893,0.2785,0.7405,0.1065,0.3445,1.474,0.633,0.222,0.246,0.162,0.099,0.0075,0.303,0.3805,0.21,0,2,0,4,"686681","823676","2026-07-28","Minnesota Twins",671737,"Taj Bradley","R",4.0573602805971,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Isaac Collins","Kansas City Royals",2000,3.715,2.2805,1.4345,0.8325,0.437,0.8965,0.0675,0.3245,1.3125,0.609,0.1895,0.3735,0.218,0.0675,0,0.287,0.351,0.1755,0,2,0,4,"686555","823676","2026-07-28","Minnesota Twins",671737,"Taj Bradley","R",4.0573602805971,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Josh Rojas","Kansas City Royals",2000,3.59,2.168,1.422,0.833,0.2245,0.7845,0.0665,0.3385,1.3285,0.61,0.194,0.209,0.1755,0.0645,0.002,0.296,0.36,0.1775,0,2,0,4,"668942","823676","2026-07-28","Minnesota Twins",671737,"Taj Bradley","R",4.0573602805971,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trevor Larnach","Minnesota Twins",2000,4.633,3.0495,1.5835,1.19,0.4805,0.7945,0.1265,0.435,1.899,0.7385,0.345,0.39,0.181,0.1215,0.005,0.367,0.494,0.294,0,2,0,4,"663616","823676","2026-07-28","Kansas City Royals",607625,"Seth Lugo","R",5.47999035201605,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Byron Buxton","Minnesota Twins",2000,4.4855,2.9825,1.503,1.115,0.315,1.0445,0.322,0.4675,2.2405,0.7185,0.307,0.2735,0.275,0.283,0.0365,0.3875,0.481,0.3525,0,2,0,5,"621439","823676","2026-07-28","Kansas City Royals",607625,"Seth Lugo","R",5.47999035201605,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ryan Jeffers","Minnesota Twins",2000,4.35,2.905,1.445,1.123,0.493,0.757,0.2115,0.386,1.9495,0.7215,0.318,0.411,0.161,0.191,0.02,0.3335,0.449,0.3005,0,2,0,5,"680777","823676","2026-07-28","Kansas City Royals",607625,"Seth Lugo","R",5.47999035201605,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.223,2.829,1.394,1.0115,0.281,0.8775,0.2105,0.4775,1.9365,0.682,0.267,0.257,0.203,0.1965,0.014,0.396,0.455,0.314,0,2,0,5,"665019","823676","2026-07-28","Kansas City Royals",607625,"Seth Lugo","R",5.47999035201605,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Bell","Minnesota Twins",2000,4.1185,2.6895,1.429,0.9645,0.299,0.8665,0.1355,0.402,1.655,0.6715,0.233,0.262,0.215,0.1275,0.008,0.3505,0.4185,0.25,0,2,0,4,"605137","823676","2026-07-28","Kansas City Royals",607625,"Seth Lugo","R",5.47999035201605,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Caratini","Minnesota Twins",2000,4.0325,2.55,1.4825,0.932,0.3365,0.7545,0.1085,0.3125,1.4775,0.648,0.232,0.296,0.155,0.101,0.0075,0.275,0.3695,0.2065,0,2,0,4,"605170","823676","2026-07-28","Kansas City Royals",607625,"Seth Lugo","R",5.47999035201605,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luke Keaschall","Minnesota Twins",2000,3.949,2.3955,1.5535,0.976,0.3745,0.5835,0.044,0.2995,1.3825,0.674,0.254,0.3225,0.104,0.0425,0.0015,0.268,0.386,0.1785,0,2,0,3,"807712","823676","2026-07-28","Kansas City Royals",607625,"Seth Lugo","R",5.47999035201605,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brooks Lee","Minnesota Twins",2000,3.858,2.2505,1.6075,0.934,0.257,0.628,0.1515,0.3395,1.5885,0.652,0.2345,0.2275,0.121,0.1405,0.0105,0.2995,0.388,0.2305,0,2,0,4,"686797","823676","2026-07-28","Kansas City Royals",607625,"Seth Lugo","R",5.47999035201605,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.754,2.137,1.617,0.858,0.2475,0.7935,0.0995,0.3555,1.434,0.618,0.1995,0.2225,0.1695,0.096,0.0035,0.3025,0.368,0.1975,0,2,0,4,"668952","823676","2026-07-28","Kansas City Royals",607625,"Seth Lugo","R",5.47999035201605,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.4935,3.0145,1.479,1.1165,0.3075,0.77,0.0735,0.3585,1.6425,0.719,0.3085,0.272,0.166,0.0705,0.003,0.3085,0.4395,0.2355,0,2,0,4,"803011","824569","2026-07-28","New York Yankees",543037,"Gerrit Cole","R",4.38685460203896,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.365,2.9485,1.4165,0.8475,0.596,1.4175,0.29,0.3195,1.7485,0.6125,0.1935,0.4685,0.442,0.26,0.028,0.2835,0.356,0.2745,0,2,0,5,"808959","824569","2026-07-28","New York Yankees",543037,"Gerrit Cole","R",4.38685460203896,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2445,2.8675,1.377,0.8855,0.4085,0.791,0.202,0.4145,1.719,0.6275,0.219,0.3535,0.1785,0.187,0.0145,0.351,0.412,0.2675,0,2,0,4,"678246","824569","2026-07-28","New York Yankees",543037,"Gerrit Cole","R",4.38685460203896,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colson Montgomery","Chicago White Sox",2000,4.144,2.7525,1.3915,0.808,0.2975,1.3505,0.222,0.361,1.625,0.5895,0.188,0.2655,0.4135,0.2055,0.016,0.311,0.3695,0.257,0,2,0,4,"695657","824569","2026-07-28","New York Yankees",543037,"Gerrit Cole","R",4.38685460203896,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,4.039,2.595,1.444,0.8405,0.288,1.0215,0.1235,0.3585,1.4655,0.616,0.1915,0.2565,0.272,0.1165,0.007,0.318,0.372,0.215,0,2,0,4,"643217","824569","2026-07-28","New York Yankees",543037,"Gerrit Cole","R",4.38685460203896,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,3.947,2.441,1.506,0.8735,0.2905,0.84,0.062,0.401,1.4275,0.627,0.2105,0.2655,0.2015,0.061,0.001,0.3435,0.4045,0.197,0,2,0,4,"695731","824569","2026-07-28","New York Yankees",543037,"Gerrit Cole","R",4.38685460203896,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.859,2.299,1.56,0.9185,0.2565,0.7225,0.07,0.3895,1.4725,0.648,0.226,0.238,0.1455,0.067,0.0025,0.3375,0.407,0.21,0,2,0,4,"671976","824569","2026-07-28","New York Yankees",543037,"Gerrit Cole","R",4.38685460203896,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.748,2.178,1.57,0.8685,0.3005,0.8995,0.0685,0.27,1.291,0.6325,0.206,0.2715,0.2215,0.0655,0.003,0.2435,0.337,0.1615,0,2,0,3,"805367","824569","2026-07-28","New York Yankees",543037,"Gerrit Cole","R",4.38685460203896,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.63,2.082,1.548,0.5985,0.27,0.888,0.133,0.2665,1.1425,0.48,0.108,0.2465,0.205,0.1255,0.007,0.243,0.2765,0.171,0,2,0,4,"691011","824569","2026-07-28","New York Yankees",543037,"Gerrit Cole","R",4.38685460203896,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.563,3.4395,1.1235,1.1315,0.428,0.68,0.1605,0.3285,1.7935,0.726,0.3175,0.368,0.14,0.1545,0.006,0.2905,0.4335,0.2665,0,2,0,5,"802139","823026","2026-07-28","Chicago Cubs",607067,"Colin Rea","R",4.98240674262504,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.423,3.29,1.133,1.188,0.365,0.9805,0.2275,0.4305,2.089,0.739,0.3465,0.317,0.2565,0.209,0.018,0.3685,0.4895,0.3245,0,2,0,5,"691023","823026","2026-07-28","Chicago Cubs",607067,"Colin Rea","R",4.98240674262504,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.299,3.1775,1.1215,1.166,0.3415,0.676,0.1505,0.412,1.904,0.737,0.323,0.302,0.1415,0.139,0.0115,0.342,0.466,0.2755,0,2,0,5,"676475","823026","2026-07-28","Chicago Cubs",607067,"Colin Rea","R",4.98240674262504,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Iván Herrera","St. Louis Cardinals",2000,4.1765,3.0875,1.089,0.9655,0.433,0.667,0.1205,0.3425,1.563,0.6635,0.2515,0.366,0.132,0.115,0.005,0.3055,0.3995,0.226,0,2,0,4,"671056","823026","2026-07-28","Chicago Cubs",607067,"Colin Rea","R",4.98240674262504,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lars Nootbaar","St. Louis Cardinals",2000,4.0825,3.015,1.0675,0.9465,0.4795,0.8065,0.0855,0.398,1.5435,0.6725,0.23,0.399,0.178,0.084,0.0015,0.348,0.4185,0.223,0,2,0,4,"663457","823026","2026-07-28","Chicago Cubs",607067,"Colin Rea","R",4.98240674262504,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.9895,2.944,1.0455,0.893,0.3345,0.767,0.0425,0.2885,1.2875,0.64,0.2145,0.2945,0.167,0.0425,0,0.257,0.3565,0.157,0,2,0,3,"691026","823026","2026-07-28","Chicago Cubs",607067,"Colin Rea","R",4.98240674262504,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Church","St. Louis Cardinals",2000,3.9005,2.863,1.0375,0.9,0.215,0.7285,0.127,0.3225,1.4995,0.644,0.2175,0.197,0.158,0.119,0.008,0.293,0.377,0.212,0,2,0,4,"701675","823026","2026-07-28","Chicago Cubs",607067,"Colin Rea","R",4.98240674262504,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Fermín","St. Louis Cardinals",2000,3.807,2.741,1.066,0.8835,0.3105,0.524,0.108,0.3215,1.4415,0.6395,0.2085,0.2745,0.083,0.102,0.006,0.287,0.3675,0.2,0,2,0,4,"665877","823026","2026-07-28","Chicago Cubs",607067,"Colin Rea","R",4.98240674262504,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jimmy Crooks","St. Louis Cardinals",2000,3.686,2.597,1.089,0.777,0.3165,0.9215,0.1335,0.2945,1.352,0.5835,0.169,0.2755,0.2255,0.126,0.0075,0.2625,0.3175,0.1885,0,2,0,4,"699625","823026","2026-07-28","Chicago Cubs",607067,"Colin Rea","R",4.98240674262504,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.431,3.0255,1.4055,1.14,0.25,0.805,0.1355,0.5065,1.9455,0.728,0.326,0.226,0.186,0.1265,0.0085,0.4085,0.4985,0.314,0,2,0,5,"664983","823275","2026-07-28","San Diego Padres",650633,"Michael King","R",3.97613391752817,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Moniak","Colorado Rockies",2000,4.3075,2.9595,1.348,1.04,0.2845,1.0145,0.2515,0.391,1.946,0.687,0.283,0.2565,0.274,0.227,0.0235,0.335,0.4335,0.303,0,2,0,5,"666160","823275","2026-07-28","San Diego Padres",650633,"Michael King","R",3.97613391752817,"starter_bullpen_player_sim_v1","development_uncalibrated"
