"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Steven Kwan","Cleveland Guardians",2000,4.395,3.0055,1.3895,0.903,0.487,0.5635,0.0085,0.2195,1.151,0.6435,0.21,0.401,0.0925,0.0085,0,0.2035,0.3165,0.1275,0,2,0,3,"680757","824709","2026-09-22","Boston Red Sox",801139,"Payton Tolle","L",3.4038331193115,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.261,2.9385,1.3225,0.8275,0.481,0.659,0.108,0.296,1.356,0.59,0.1945,0.394,0.1265,0.1025,0.0055,0.2575,0.3315,0.1885,0,2,0,4,"608070","824709","2026-09-22","Boston Red Sox",801139,"Payton Tolle","L",3.4038331193115,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.1445,2.846,1.2985,0.9175,0.411,0.6525,0.117,0.294,1.461,0.6465,0.222,0.3535,0.132,0.1145,0.002,0.2655,0.362,0.1995,0,2,0,4,"800050","824709","2026-09-22","Boston Red Sox",801139,"Payton Tolle","L",3.4038331193115,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.0515,2.7465,1.305,0.86,0.142,1.0405,0.105,0.2335,1.312,0.6215,0.198,0.1335,0.2745,0.1005,0.0045,0.215,0.3175,0.171,0,2,0,4,"666176","824709","2026-09-22","Boston Red Sox",801139,"Payton Tolle","L",3.4038331193115,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Angel Martínez","Cleveland Guardians",2000,3.9785,2.6085,1.37,0.7855,0.154,0.951,0.146,0.2855,1.376,0.5805,0.1715,0.145,0.2405,0.139,0.007,0.2545,0.3185,0.199,0,2,0,4,"682657","824709","2026-09-22","Boston Red Sox",801139,"Payton Tolle","L",3.4038331193115,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"David Fry","Cleveland Guardians",2000,3.8795,2.434,1.4455,0.6415,0.448,1.13,0.129,0.214,1.1185,0.5025,0.124,0.3725,0.3135,0.123,0.006,0.197,0.249,0.1565,0,2,0,4,"681807","824709","2026-09-22","Boston Red Sox",801139,"Payton Tolle","L",3.4038331193115,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.78,2.283,1.497,0.7625,0.406,0.8505,0.0845,0.26,1.2075,0.5755,0.16,0.3495,0.1985,0.08,0.004,0.2355,0.308,0.1515,0,2,0,4,"683953","824709","2026-09-22","Boston Red Sox",801139,"Payton Tolle","L",3.4038331193115,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.66,2.165,1.495,0.824,0.269,0.7415,0.075,0.238,1.2255,0.599,0.1935,0.2425,0.1635,0.07,0.005,0.2195,0.3165,0.1555,0,2,0,3,"595978","824709","2026-09-22","Boston Red Sox",801139,"Payton Tolle","L",3.4038331193115,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.5235,2.0795,1.444,0.786,0.2125,0.5995,0.0645,0.217,1.1435,0.591,0.167,0.201,0.1115,0.0645,0,0.2005,0.286,0.1305,0,2,0,3,"677587","824709","2026-09-22","Boston Red Sox",801139,"Payton Tolle","L",3.4038331193115,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.3705,3.021,1.3495,0.814,0.528,1.1185,0.0295,0.3045,1.2025,0.586,0.193,0.431,0.3125,0.0295,0,0.2725,0.341,0.1605,0,2,0,3,"701350","824709","2026-09-22","Cleveland Guardians",800048,"Parker Messick","L",3.28767280908216,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nick Sogard","Boston Red Sox",2000,4.2505,2.9555,1.295,0.8785,0.456,0.856,0,0.4155,1.325,0.632,0.204,0.385,0.2115,0,0,0.3505,0.402,0.171,0,2,0,3,"686765","824709","2026-09-22","Cleveland Guardians",800048,"Parker Messick","L",3.28767280908216,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jahmai Jones","Boston Red Sox",2000,4.1415,2.88,1.2615,0.794,0.3355,0.9455,0.102,0.271,1.2815,0.5805,0.186,0.289,0.236,0.0965,0.0055,0.245,0.3155,0.1765,0,2,0,4,"663330","824709","2026-09-22","Cleveland Guardians",800048,"Parker Messick","L",3.28767280908216,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Wilyer Abreu","Boston Red Sox",2000,4.0435,2.783,1.2605,0.792,0.366,0.9,0.1185,0.288,1.3345,0.58,0.1785,0.3155,0.215,0.111,0.0075,0.2535,0.3275,0.183,0,2,0,4,"677800","824709","2026-09-22","Cleveland Guardians",800048,"Parker Messick","L",3.28767280908216,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Adley Rutschman","Boston Red Sox",2000,3.959,2.648,1.311,0.7975,0.3705,0.6225,0.087,0.31,1.303,0.594,0.1715,0.32,0.117,0.0825,0.0045,0.2785,0.342,0.173,0,2,0,4,"668939","824709","2026-09-22","Cleveland Guardians",800048,"Parker Messick","L",3.28767280908216,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.8615,2.495,1.3665,0.817,0.2355,0.6095,0.0855,0.2775,1.281,0.603,0.1865,0.2145,0.1095,0.0845,0.001,0.246,0.3215,0.172,0,2,0,4,"702332","824709","2026-09-22","Cleveland Guardians",800048,"Parker Messick","L",3.28767280908216,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andruw Monasterio","Boston Red Sox",2000,3.759,2.3415,1.4175,0.793,0.278,0.839,0.095,0.3525,1.357,0.5795,0.1815,0.25,0.1875,0.092,0.0025,0.3055,0.3575,0.193,0,2,0,4,"655316","824709","2026-09-22","Cleveland Guardians",800048,"Parker Messick","L",3.28767280908216,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Isiah Kiner-Falefa","Boston Red Sox",2000,3.6435,2.198,1.4455,0.7815,0.3215,0.6345,0.0465,0.232,1.1155,0.569,0.1825,0.284,0.109,0.046,5e-04,0.2125,0.299,0.1305,0,2,0,3,"643396","824709","2026-09-22","Cleveland Guardians",800048,"Parker Messick","L",3.28767280908216,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nate Eaton","Boston Red Sox",2000,3.4925,2.102,1.3905,0.594,0.341,0.926,0.067,0.23,0.968,0.4785,0.106,0.3035,0.226,0.065,0.002,0.213,0.2525,0.119,0,2,0,3,"681987","824709","2026-09-22","Cleveland Guardians",800048,"Parker Messick","L",3.28767280908216,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carlos Jorge","Cincinnati Reds",2000,4.5475,3.5795,0.968,1.075,0.472,0.9705,0.1625,0.388,1.8055,0.685,0.3045,0.3925,0.2435,0.1535,0.009,0.3315,0.439,0.2725,0,2,0,5,"699115","824867","2026-09-22","Atlanta Braves",702275,"JR Ritchie","R",4.90113521302974,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.419,3.427,0.992,1.091,0.5515,1.131,0.2095,0.447,1.97,0.7105,0.3,0.4465,0.32,0.1885,0.02,0.371,0.4735,0.2965,0,2,0,5,"682829","824867","2026-09-22","Atlanta Braves",702275,"JR Ritchie","R",4.90113521302974,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.294,3.2665,1.0275,1.0075,0.552,0.896,0.2155,0.383,1.8355,0.6735,0.27,0.4385,0.2115,0.196,0.018,0.324,0.42,0.27,0,2,0,5,"701398","824867","2026-09-22","Atlanta Braves",702275,"JR Ritchie","R",4.90113521302974,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.184,3.1465,1.0375,0.9845,0.5375,0.9585,0.128,0.374,1.634,0.6625,0.2575,0.437,0.249,0.1235,0.004,0.329,0.4145,0.2495,0,2,0,4,"663886","824867","2026-09-22","Atlanta Braves",702275,"JR Ritchie","R",4.90113521302974,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"JJ Bleday","Cincinnati Reds",2000,4.0855,3.064,1.0215,0.858,0.6375,0.859,0.2455,0.3435,1.6985,0.6105,0.205,0.4995,0.219,0.223,0.0215,0.2995,0.3635,0.266,0,2,0,5,"668709","824867","2026-09-22","Atlanta Braves",702275,"JR Ritchie","R",4.90113521302974,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eugenio Suárez","Cincinnati Reds",2000,3.9855,2.9985,0.987,0.8355,0.436,1.3295,0.1945,0.311,1.5455,0.6205,0.1835,0.372,0.401,0.182,0.0125,0.282,0.3485,0.2355,0,2,0,4,"553993","824867","2026-09-22","Atlanta Braves",702275,"JR Ritchie","R",4.90113521302974,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dane Myers","Cincinnati Reds",2000,3.9085,2.9325,0.976,0.935,0.5145,0.945,0.0805,0.284,1.3945,0.66,0.2265,0.4155,0.2345,0.0775,0.003,0.2535,0.352,0.1795,0,2,0,4,"667472","824867","2026-09-22","Atlanta Braves",702275,"JR Ritchie","R",4.90113521302974,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Héctor Rodríguez","Cincinnati Reds",2000,3.801,2.849,0.952,0.8935,0.3985,0.831,0.126,0.331,1.4915,0.6345,0.224,0.344,0.196,0.1185,0.0075,0.292,0.379,0.2075,0,2,0,4,"699302","824867","2026-09-22","Atlanta Braves",702275,"JR Ritchie","R",4.90113521302974,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.685,2.736,0.949,0.692,0.516,0.9235,0.106,0.2735,1.1875,0.534,0.1405,0.418,0.223,0.1,0.006,0.2415,0.284,0.1635,0,2,0,4,"680574","824867","2026-09-22","Atlanta Braves",702275,"JR Ritchie","R",4.90113521302974,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ronald Acuña Jr.","Atlanta Braves",2000,4.656,2.8765,1.7795,1.1285,0.7425,0.937,0.186,0.412,1.9295,0.7265,0.3115,0.5505,0.234,0.174,0.012,0.3535,0.467,0.2945,0,2,0,5,"660670","824867","2026-09-22","Cincinnati Reds",682227,"Brandon Williamson","L",5.63802833661055,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Drake Baldwin","Atlanta Braves",2000,4.5185,2.77,1.7485,1.2165,0.5385,0.86,0.2535,0.3115,2.0385,0.7595,0.355,0.4325,0.204,0.2295,0.0235,0.2765,0.4675,0.291,0,2,0,5,"686948","824867","2026-09-22","Cincinnati Reds",682227,"Brandon Williamson","L",5.63802833661055,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.392,2.622,1.77,1.158,0.5205,0.9415,0.3205,0.4895,2.3005,0.736,0.324,0.43,0.235,0.2835,0.0345,0.3985,0.498,0.3675,0,2,0,5,"621566","824867","2026-09-22","Cincinnati Reds",682227,"Brandon Williamson","L",5.63802833661055,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ozzie Albies","Atlanta Braves",2000,4.2675,2.471,1.7965,1.1465,0.3435,0.604,0.1805,0.3955,1.916,0.752,0.317,0.305,0.1135,0.166,0.0145,0.3415,0.463,0.2855,0,2,0,5,"645277","824867","2026-09-22","Cincinnati Reds",682227,"Brandon Williamson","L",5.63802833661055,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.1465,2.3335,1.813,1.314,0.2055,0.7145,0.244,0.445,2.259,0.789,0.403,0.1885,0.152,0.22,0.023,0.3745,0.5345,0.3535,0,3,0,5,"671739","824867","2026-09-22","Cincinnati Reds",682227,"Brandon Williamson","L",5.63802833661055,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,4.0505,2.197,1.8535,1.0775,0.3315,0.5275,0.1085,0.3785,1.699,0.712,0.2865,0.291,0.087,0.1025,0.0055,0.3265,0.438,0.2495,0,2,0,4,"643289","824867","2026-09-22","Cincinnati Reds",682227,"Brandon Williamson","L",5.63802833661055,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.967,2.0955,1.8715,0.8905,0.365,1.0915,0.1205,0.3125,1.4595,0.6285,0.222,0.3115,0.3035,0.1175,0.003,0.2755,0.3575,0.2065,0,2,0,4,"663586","824867","2026-09-22","Cincinnati Reds",682227,"Brandon Williamson","L",5.63802833661055,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Sean Murphy","Atlanta Braves",2000,3.868,2.03,1.838,0.8995,0.349,0.8785,0,0.5255,1.4695,0.631,0.22,0.303,0.2145,0,0,0.4325,0.463,0.2165,0,2,0,4,"669221","824867","2026-09-22","Cincinnati Reds",682227,"Brandon Williamson","L",5.63802833661055,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.766,1.9575,1.8085,0.6605,0.427,0.841,0,0.343,1.036,0.5215,0.1275,0.3625,0.184,0,0,0.3085,0.3405,0.1145,0,2,0,3,"673490","824867","2026-09-22","Cincinnati Reds",682227,"Brandon Williamson","L",5.63802833661055,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Miguel Vargas","Chicago White Sox",2000,4.459,2.9295,1.5295,0.8655,0.518,0.7655,0.215,0.4055,1.7145,0.6135,0.209,0.415,0.173,0.1975,0.0165,0.344,0.399,0.2685,0,2,0,5,"678246","824061","2026-09-22","Kansas City Royals",663738,"Daniel Lynch IV","L",4.03217476436438,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Tommy Pham","Chicago White Sox",2000,4.3265,2.85,1.4765,0.776,0.357,1.0885,0,0.478,1.291,0.575,0.1715,0.3095,0.2905,0,0,0.381,0.4055,0.1705,0,2,0,3,"502054","824061","2026-09-22","Kansas City Royals",663738,"Daniel Lynch IV","L",4.03217476436438,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Randal Grichuk","Chicago White Sox",2000,4.2085,2.7385,1.47,0.8945,0.3395,0.8635,0.117,0.2925,1.434,0.626,0.223,0.3,0.203,0.11,0.0065,0.2645,0.3565,0.201,0,2,0,4,"545341","824061","2026-09-22","Kansas City Royals",663738,"Daniel Lynch IV","L",4.03217476436438,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Munetaka Murakami","Chicago White Sox",2000,4.1045,2.583,1.5215,0.8125,0.609,1.2055,0.2915,0.303,1.6995,0.5995,0.183,0.4765,0.341,0.256,0.033,0.265,0.3345,0.267,0,2,0,5,"808959","824061","2026-09-22","Kansas City Royals",663738,"Daniel Lynch IV","L",4.03217476436438,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chase Meidroth","Chicago White Sox",2000,4.024,2.4245,1.5995,0.9045,0.356,0.867,0.069,0.255,1.3135,0.642,0.2225,0.3125,0.209,0.0675,0.0015,0.236,0.343,0.1745,0,2,0,3,"805367","824061","2026-09-22","Kansas City Royals",663738,"Daniel Lynch IV","L",4.03217476436438,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Teel","Chicago White Sox",2000,3.9275,2.2715,1.656,0.746,0.3235,1.1505,0.104,0.258,1.2325,0.559,0.1595,0.292,0.3265,0.1,0.004,0.232,0.3,0.163,0,2,0,4,"691019","824061","2026-09-22","Kansas City Royals",663738,"Daniel Lynch IV","L",4.03217476436438,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brenton Doyle","Chicago White Sox",2000,3.8235,2.163,1.6605,0.796,0.319,1.0315,0.032,0.295,1.176,0.586,0.1815,0.2795,0.273,0.0315,5e-04,0.262,0.328,0.1485,0,2,0,3,"686668","824061","2026-09-22","Kansas City Royals",663738,"Daniel Lynch IV","L",4.03217476436438,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colson Montgomery","Chicago White Sox",2000,3.714,2.071,1.643,0.7305,0.284,1.076,0.2165,0.3115,1.487,0.5505,0.1595,0.2525,0.3015,0.1975,0.0175,0.271,0.3205,0.2255,0,2,0,4,"695657","824061","2026-09-22","Kansas City Royals",663738,"Daniel Lynch IV","L",4.03217476436438,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Braden Montgomery","Chicago White Sox",2000,3.589,1.997,1.592,0.7625,0.314,0.7395,0.064,0.332,1.2405,0.574,0.1655,0.2785,0.1495,0.062,0.002,0.291,0.341,0.156,0,2,0,3,"695731","824061","2026-09-22","Kansas City Royals",663738,"Daniel Lynch IV","L",4.03217476436438,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.4765,3.0165,1.46,0.9455,0.4105,1.19,0.1655,0.385,1.6765,0.6665,0.231,0.3475,0.3415,0.1555,0.01,0.337,0.413,0.256,0,2,0,4,"695600","824061","2026-09-22","Chicago White Sox",641743,"Anthony Kay","L",4.20179691498312,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.3385,2.9565,1.382,1.073,0.4195,0.75,0.142,0.372,1.7505,0.7045,0.295,0.3545,0.1705,0.1345,0.0075,0.322,0.4345,0.2545,0,2,0,4,"677951","824061","2026-09-22","Chicago White Sox",641743,"Anthony Kay","L",4.20179691498312,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.2145,2.877,1.3375,1.0135,0.2895,1.0665,0.1965,0.368,1.7915,0.6825,0.2685,0.2575,0.2855,0.183,0.0135,0.323,0.4215,0.2625,0,2,0,5,"695506","824061","2026-09-22","Chicago White Sox",641743,"Anthony Kay","L",4.20179691498312,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Maikel Garcia","Kansas City Royals",2000,4.111,2.7725,1.3385,0.9925,0.3715,0.6195,0.0445,0.372,1.4775,0.683,0.256,0.322,0.1205,0.0445,0,0.326,0.419,0.2005,0,2,0,4,"672580","824061","2026-09-22","Chicago White Sox",641743,"Anthony Kay","L",4.20179691498312,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.0255,2.634,1.3915,0.86,0.4065,0.722,0.0705,0.299,1.316,0.6045,0.2125,0.352,0.15,0.069,0.0015,0.2595,0.335,0.181,0,2,0,4,"686469","824061","2026-09-22","Chicago White Sox",641743,"Anthony Kay","L",4.20179691498312,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Salvador Perez","Kansas City Royals",2000,3.9395,2.4955,1.444,0.8485,0.1855,0.757,0.1525,0.3065,1.472,0.613,0.2025,0.168,0.159,0.144,0.0085,0.27,0.342,0.21,0,2,0,4,"521692","824061","2026-09-22","Chicago White Sox",641743,"Anthony Kay","L",4.20179691498312,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Massey","Kansas City Royals",2000,3.8485,2.324,1.5245,0.9545,0.2285,0.62,0.1115,0.3475,1.5375,0.653,0.2505,0.21,0.124,0.105,0.0065,0.3005,0.391,0.222,0,2,0,4,"686681","824061","2026-09-22","Chicago White Sox",641743,"Anthony Kay","L",4.20179691498312,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Loftin","Kansas City Royals",2000,3.7415,2.198,1.5435,0.863,0.3445,0.5395,0.078,0.352,1.388,0.6325,0.1995,0.307,0.093,0.0755,0.0025,0.3085,0.3775,0.184,0,2,0,4,"679845","824061","2026-09-22","Chicago White Sox",641743,"Anthony Kay","L",4.20179691498312,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.6205,2.097,1.5235,0.849,0.208,0.7885,0.0545,0.294,1.269,0.6195,0.1935,0.1935,0.18,0.053,0.0015,0.261,0.343,0.1555,0,2,0,3,"664728","824061","2026-09-22","Chicago White Sox",641743,"Anthony Kay","L",4.20179691498312,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5735,2.967,1.6065,1.199,0.4685,1.112,0.221,0.481,2.146,0.744,0.349,0.3995,0.2985,0.2005,0.019,0.3985,0.513,0.3345,0,2,0,5,"691718","824624","2026-09-22","Miami Marlins",676083,"Janson Junk","R",5.0607029707678,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.439,2.8945,1.5445,1.0725,0.448,1.086,0.1985,0.3625,1.843,0.704,0.285,0.364,0.293,0.185,0.0135,0.3105,0.4195,0.2685,0,2,0,5,"673548","824624","2026-09-22","Miami Marlins",676083,"Janson Junk","R",5.0607029707678,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.3165,2.7825,1.534,0.9755,0.4865,0.867,0.1165,0.3185,1.5455,0.656,0.253,0.4095,0.209,0.1135,0.003,0.284,0.393,0.2225,0,2,0,4,"683737","824624","2026-09-22","Miami Marlins",676083,"Janson Junk","R",5.0607029707678,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Conforto","Chicago Cubs",2000,4.2005,2.6405,1.56,0.8945,0.422,1.0915,0.188,0.348,1.6295,0.641,0.212,0.3585,0.305,0.177,0.0105,0.305,0.376,0.242,0,2,0,4,"624424","824624","2026-09-22","Miami Marlins",676083,"Janson Junk","R",5.0607029707678,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.091,2.489,1.602,0.806,0.446,1.161,0.161,0.355,1.4975,0.596,0.1825,0.3715,0.338,0.1545,0.0065,0.3185,0.3735,0.235,0,2,0,4,"664023","824624","2026-09-22","Miami Marlins",676083,"Janson Junk","R",5.0607029707678,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,4.0005,2.3335,1.667,0.9645,0.2895,0.3715,0.051,0.279,1.3645,0.663,0.248,0.256,0.046,0.051,0,0.2475,0.3595,0.182,0,2,0,3,"663538","824624","2026-09-22","Miami Marlins",676083,"Janson Junk","R",5.0607029707678,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.9125,2.215,1.6975,1.0015,0.336,0.6555,0.034,0.403,1.504,0.6905,0.253,0.2935,0.1315,0.034,0,0.3505,0.4315,0.21,0,2,0,4,"699393","824624","2026-09-22","Miami Marlins",676083,"Janson Junk","R",5.0607029707678,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carson Kelly","Chicago Cubs",2000,3.811,2.107,1.704,0.8845,0.3635,0.6375,0.078,0.2415,1.294,0.6335,0.209,0.317,0.126,0.0745,0.0035,0.215,0.312,0.1655,0,2,0,4,"608348","824624","2026-09-22","Miami Marlins",676083,"Janson Junk","R",5.0607029707678,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dansby Swanson","Chicago Cubs",2000,3.696,2.032,1.664,0.7435,0.328,0.8195,0.1435,0.2985,1.342,0.5695,0.1495,0.293,0.196,0.1335,0.009,0.2645,0.315,0.186,0,2,0,4,"621020","824624","2026-09-22","Miami Marlins",676083,"Janson Junk","R",5.0607029707678,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wyatt Langford","Texas Rangers",2000,4.578,3.5625,1.0155,1.174,0.2695,1,0.2455,0.474,2.1565,0.742,0.337,0.241,0.2505,0.2215,0.0195,0.3935,0.497,0.3385,0,2,0,5,"694671","822840","2026-09-22","New York Mets",640455,"Sean Manaea","L",5.10689345113252,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.434,3.4045,1.0295,0.841,0.4575,1.163,0.2055,0.3345,1.596,0.6045,0.2005,0.376,0.34,0.186,0.0185,0.292,0.3635,0.2405,0,2,0,4,"608369","822840","2026-09-22","New York Mets",640455,"Sean Manaea","L",5.10689345113252,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Jung","Texas Rangers",2000,4.3135,3.2675,1.046,1.1615,0.357,0.7845,0.1115,0.404,1.8105,0.7315,0.337,0.3095,0.1835,0.1055,0.0055,0.349,0.4775,0.2765,0,2,0,4,"673962","822840","2026-09-22","New York Mets",640455,"Sean Manaea","L",5.10689345113252,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Burger","Texas Rangers",2000,4.191,3.159,1.032,0.9145,0.302,1.094,0.188,0.3415,1.6475,0.6465,0.2305,0.2765,0.3045,0.176,0.0115,0.3035,0.381,0.2535,0,2,0,4,"669394","822840","2026-09-22","New York Mets",640455,"Sean Manaea","L",5.10689345113252,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Nimmo","Texas Rangers",2000,4.095,3.0705,1.0245,0.997,0.3195,0.898,0.0895,0.418,1.627,0.6855,0.2525,0.282,0.2265,0.0865,0.0025,0.3595,0.431,0.2465,0,2,0,4,"607043","822840","2026-09-22","New York Mets",640455,"Sean Manaea","L",5.10689345113252,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ezequiel Duran","Texas Rangers",2000,4.0005,3.0035,0.997,1.0195,0.279,0.8825,0.127,0.411,1.7095,0.69,0.2685,0.2475,0.207,0.1215,0.0055,0.35,0.4295,0.258,0,2,0,4,"677649","822840","2026-09-22","New York Mets",640455,"Sean Manaea","L",5.10689345113252,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Justin Foscue","Texas Rangers",2000,3.9125,2.9305,0.982,0.907,0.3015,0.9655,0.189,0.304,1.6,0.639,0.219,0.2705,0.2565,0.1725,0.015,0.263,0.3515,0.229,0,2,0,4,"679822","822840","2026-09-22","New York Mets",640455,"Sean Manaea","L",5.10689345113252,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.818,2.846,0.972,0.8545,0.327,0.811,0.111,0.3075,1.396,0.6125,0.1985,0.29,0.1895,0.1085,0.0025,0.277,0.3485,0.194,0,2,0,4,"553869","822840","2026-09-22","New York Mets",640455,"Sean Manaea","L",5.10689345113252,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Danny Jansen","Texas Rangers",2000,3.6975,2.7155,0.982,0.684,0.296,0.9655,0.0755,0.3325,1.1945,0.536,0.131,0.2655,0.246,0.074,0.0015,0.294,0.329,0.157,0,2,0,4,"643376","822840","2026-09-22","New York Mets",640455,"Sean Manaea","L",5.10689345113252,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ildemaro Vargas","Arizona Diamondbacks",2000,4.6065,3.0425,1.564,1.2635,0.237,0.526,0.099,0.4095,1.8955,0.788,0.3705,0.213,0.091,0.092,0.007,0.3415,0.5045,0.276,0,2,0,4,"545121","824302","2026-09-22","Colorado Rockies",607536,"Kyle Freeland","L",5.28589893479277,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ketel Marte","Arizona Diamondbacks",2000,4.4795,2.98,1.4995,1.1985,0.243,0.6935,0.1945,0.4505,2.0555,0.7495,0.3545,0.221,0.1415,0.183,0.011,0.3835,0.5105,0.3245,0,2,0,5,"606466","824302","2026-09-22","Colorado Rockies",607536,"Kyle Freeland","L",5.28589893479277,"starter_bullpen_player_sim_v1","development_uncalibrated"
