"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Agustín Ramírez","Miami Marlins",2000,4.2085,2.7215,1.487,0.8975,0.359,0.9855,0.054,0.364,1.3905,0.638,0.2205,0.311,0.2455,0.0535,5e-04,0.3195,0.39,0.195,0,2,0,4,"682663","822689","2026-08-31","Washington Nationals",702021,"Will Dion","L",4.08996591344954,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Javier Sanoja","Miami Marlins",2000,4.12,2.574,1.546,0.9805,0.2015,0.5085,0.0595,0.399,1.527,0.6745,0.252,0.1855,0.0815,0.0585,0.001,0.3445,0.426,0.2235,0,2,0,4,"691594","822689","2026-08-31","Washington Nationals",702021,"Will Dion","L",4.08996591344954,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kyle Stowers","Miami Marlins",2000,4.0235,2.4185,1.605,0.8385,0.3015,1.3025,0.1595,0.4045,1.5785,0.604,0.1965,0.2675,0.395,0.152,0.007,0.3415,0.395,0.2425,0,2,0,4,"669065","822689","2026-08-31","Washington Nationals",702021,"Will Dion","L",4.08996591344954,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leo Jiménez","Miami Marlins",2000,3.9295,2.264,1.6655,0.7655,0.298,0.8735,0.0425,0.271,1.1395,0.571,0.1665,0.2645,0.2125,0.0415,0.001,0.246,0.319,0.134,0,2,0,3,"677870","822689","2026-08-31","Washington Nationals",702021,"Will Dion","L",4.08996591344954,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jakob Marsee","Miami Marlins",2000,3.8375,2.1545,1.683,0.7155,0.387,0.926,0.052,0.2795,1.1205,0.5475,0.1435,0.342,0.227,0.0515,5e-04,0.249,0.301,0.1445,0,2,0,3,"805300","822689","2026-08-31","Washington Nationals",702021,"Will Dion","L",4.08996591344954,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Esteury Ruiz","Miami Marlins",2000,3.718,2.0655,1.6525,0.8265,0.3025,1.107,0.111,0.349,1.416,0.597,0.1945,0.2705,0.309,0.108,0.003,0.302,0.364,0.2055,0,2,0,4,"665923","822689","2026-08-31","Washington Nationals",702021,"Will Dion","L",4.08996591344954,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brian Navarreto","Miami Marlins",2000,3.5775,1.9925,1.585,0.7355,0.262,0.887,0,0.4375,1.2095,0.559,0.1595,0.237,0.224,0,0,0.3715,0.3945,0.1565,0,2,0,3,"640459","822689","2026-08-31","Washington Nationals",702021,"Will Dion","L",4.08996591344954,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Daylen Lile","Washington Nationals",2000,4.5025,2.9355,1.567,1.0425,0.252,0.7995,0.122,0.438,1.7525,0.692,0.279,0.229,0.1885,0.1155,0.0065,0.365,0.4455,0.265,0,2,0,4,"695734","822689","2026-08-31","Miami Marlins",687473,"Ryan Gusto","R",4.43243260033852,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.372,2.8535,1.5185,1.0065,0.366,0.9095,0,0.6365,1.6915,0.6775,0.262,0.3105,0.2325,0,0,0.5035,0.534,0.2535,0,2,0,4,"694673","822689","2026-08-31","Miami Marlins",687473,"Ryan Gusto","R",4.43243260033852,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrés Chaparro","Washington Nationals",2000,4.238,2.7305,1.5075,0.8855,0.4525,0.88,0.2785,0.2995,1.744,0.638,0.2105,0.377,0.2135,0.252,0.0255,0.27,0.357,0.271,0,2,0,5,"665953","822689","2026-08-31","Miami Marlins",687473,"Ryan Gusto","R",4.43243260033852,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Keibert Ruiz","Washington Nationals",2000,4.134,2.5745,1.5595,1.024,0.2065,0.5675,0.112,0.4355,1.7085,0.6825,0.2795,0.1925,0.1015,0.1085,0.0035,0.3755,0.4605,0.266,0,2,0,4,"660688","822689","2026-08-31","Miami Marlins",687473,"Ryan Gusto","R",4.43243260033852,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brady House","Washington Nationals",2000,4.0505,2.4095,1.641,0.898,0.2785,1.0245,0.1505,0.323,1.5365,0.6215,0.234,0.254,0.271,0.1415,0.0085,0.286,0.3665,0.228,0,2,0,4,"691781","822689","2026-08-31","Miami Marlins",687473,"Ryan Gusto","R",4.43243260033852,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorbit Vivas","Washington Nationals",2000,3.958,2.268,1.69,0.9055,0.3425,0.6295,0.0585,0.3155,1.3575,0.6445,0.223,0.3,0.12,0.0585,0,0.2765,0.37,0.1735,0,2,0,4,"678391","822689","2026-08-31","Miami Marlins",687473,"Ryan Gusto","R",4.43243260033852,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jacob Young","Washington Nationals",2000,3.8715,2.1475,1.724,0.852,0.2745,0.6735,0.109,0.342,1.433,0.612,0.204,0.2425,0.133,0.104,0.005,0.301,0.3695,0.21,0,2,0,4,"696285","822689","2026-08-31","Miami Marlins",687473,"Ryan Gusto","R",4.43243260033852,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nasim Nuñez","Washington Nationals",2000,3.776,2.069,1.707,0.824,0.347,0.786,0.0125,0.2095,1.0765,0.6035,0.1925,0.304,0.175,0.0125,0,0.192,0.2935,0.115,0,2,0,3,"683083","822689","2026-08-31","Miami Marlins",687473,"Ryan Gusto","R",4.43243260033852,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrew Pinckney","Washington Nationals",2000,3.653,1.9945,1.6585,0.799,0.3085,0.809,0.1125,0.296,1.34,0.597,0.179,0.271,0.174,0.1085,0.004,0.2665,0.3305,0.1845,0,2,0,4,"687605","822689","2026-08-31","Miami Marlins",687473,"Ryan Gusto","R",4.43243260033852,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.497,3.0615,1.4355,0.964,0.628,1.007,0.107,0.2955,1.491,0.6725,0.2395,0.492,0.2665,0.0985,0.0075,0.2595,0.3705,0.1895,0,2,0,4,"650402","823663","2026-08-31","Minnesota Twins",671737,"Taj Bradley","R",4.39629193703503,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Colt Keith","Detroit Tigers",2000,4.3625,3,1.3625,1.05,0.272,0.905,0.1075,0.3835,1.6735,0.681,0.2895,0.24,0.227,0.1045,0.003,0.332,0.433,0.2555,0,2,0,4,"690993","823663","2026-08-31","Minnesota Twins",671737,"Taj Bradley","R",4.39629193703503,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kevin McGonigle","Detroit Tigers",2000,4.245,2.9365,1.3085,0.9925,0.596,0.664,0.0985,0.332,1.5425,0.683,0.252,0.4595,0.132,0.095,0.0035,0.2875,0.389,0.2145,0,2,0,4,"805808","823663","2026-08-31","Minnesota Twins",671737,"Taj Bradley","R",4.39629193703503,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.142,2.8485,1.2935,1.0215,0.276,0.9515,0.2375,0.441,1.9555,0.6845,0.28,0.243,0.237,0.2125,0.0245,0.369,0.4515,0.3035,0,2,0,5,"693307","823663","2026-08-31","Minnesota Twins",671737,"Taj Bradley","R",4.39629193703503,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brett Callahan","Detroit Tigers",2000,4.0445,2.73,1.3145,0.8545,0.3685,0.9795,0.1245,0.305,1.4255,0.6125,0.2065,0.3215,0.2525,0.119,0.0055,0.2705,0.3505,0.201,0,2,0,4,"814430","823663","2026-08-31","Minnesota Twins",671737,"Taj Bradley","R",4.39629193703503,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Zach McKinstry","Detroit Tigers",2000,3.96,2.5725,1.3875,0.7425,0.375,0.7575,0.057,0.2965,1.1735,0.552,0.165,0.326,0.1625,0.0565,5e-04,0.2615,0.321,0.152,0,2,0,3,"656716","823663","2026-08-31","Minnesota Twins",671737,"Taj Bradley","R",4.39629193703503,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.8675,2.4095,1.458,0.7435,0.415,1.25,0.177,0.3015,1.412,0.5575,0.16,0.3545,0.3685,0.164,0.013,0.2675,0.3215,0.2155,0,2,0,4,"679529","823663","2026-08-31","Minnesota Twins",671737,"Taj Bradley","R",4.39629193703503,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.7645,2.2415,1.523,0.9025,0.336,0.887,0.364,0.364,1.9945,0.6475,0.216,0.291,0.207,0.319,0.0415,0.319,0.381,0.326,0,2,0,5,"703601","823663","2026-08-31","Minnesota Twins",671737,"Taj Bradley","R",4.39629193703503,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hao-Yu Lee","Detroit Tigers",2000,3.6335,2.14,1.4935,0.8665,0.2165,0.97,0.0985,0.3175,1.4045,0.621,0.2145,0.1995,0.24,0.096,0.002,0.2825,0.359,0.2025,0,2,0,4,"701678","823663","2026-08-31","Minnesota Twins",671737,"Taj Bradley","R",4.39629193703503,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.5665,2.939,1.6275,1.018,0.4435,0.7595,0.06,0.3135,1.4695,0.676,0.2735,0.373,0.163,0.0585,0.0015,0.272,0.398,0.208,0,2,0,4,"807712","823663","2026-08-31","Detroit Tigers",695549,"Jackson Jobe","U",4.80628453946524,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.421,2.8375,1.5835,1.0035,0.339,0.7195,0.1715,0.3785,1.743,0.6625,0.273,0.2965,0.1525,0.1595,0.0105,0.3245,0.4235,0.2565,0,2,0,5,"686797","823663","2026-08-31","Detroit Tigers",695549,"Jackson Jobe","U",4.80628453946524,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.28,2.723,1.557,0.9615,0.275,0.951,0.217,0.463,1.8755,0.6585,0.252,0.246,0.232,0.1955,0.0195,0.391,0.455,0.299,0,2,0,5,"665019","823663","2026-08-31","Detroit Tigers",695549,"Jackson Jobe","U",4.80628453946524,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Jeffers","Minnesota Twins",2000,4.1625,2.581,1.5815,1.0135,0.4875,0.751,0.221,0.353,1.818,0.699,0.2605,0.401,0.1635,0.205,0.0155,0.3115,0.4095,0.2705,0,2,0,5,"680777","823663","2026-08-31","Detroit Tigers",695549,"Jackson Jobe","U",4.80628453946524,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Bell","Minnesota Twins",2000,4.072,2.4285,1.6435,0.9135,0.3,0.903,0.119,0.339,1.5065,0.6425,0.225,0.27,0.204,0.11,0.0085,0.297,0.3795,0.2105,0,2,0,4,"605137","823663","2026-08-31","Detroit Tigers",695549,"Jackson Jobe","U",4.80628453946524,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trevor Larnach","Minnesota Twins",2000,3.9805,2.274,1.7065,0.975,0.426,0.736,0.113,0.364,1.5825,0.677,0.245,0.363,0.161,0.1095,0.0035,0.322,0.412,0.2265,0,2,0,4,"663616","823663","2026-08-31","Detroit Tigers",695549,"Jackson Jobe","U",4.80628453946524,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Royce Lewis","Minnesota Twins",2000,3.8945,2.161,1.7335,0.7755,0.3745,0.9485,0.138,0.327,1.39,0.59,0.1645,0.3235,0.237,0.13,0.0075,0.291,0.346,0.1895,0,2,0,4,"668904","823663","2026-08-31","Detroit Tigers",695549,"Jackson Jobe","U",4.80628453946524,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kaelen Culpepper","Minnesota Twins",2000,3.7985,2.074,1.7245,0.8195,0.348,0.826,0.1185,0.307,1.3795,0.609,0.1815,0.3035,0.1855,0.1115,0.007,0.272,0.338,0.187,0,2,0,4,"701785","823663","2026-08-31","Detroit Tigers",695549,"Jackson Jobe","U",4.80628453946524,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Walker Jenkins","Minnesota Twins",2000,3.692,2.0055,1.6865,0.844,0.335,0.824,0.1225,0.29,1.392,0.614,0.1985,0.2945,0.184,0.118,0.0045,0.2605,0.3435,0.19,0,2,0,4,"805805","823663","2026-08-31","Detroit Tigers",695549,"Jackson Jobe","U",4.80628453946524,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.4465,3.065,1.3815,0.9345,0.534,1.021,0.1355,0.3645,1.5815,0.65,0.232,0.4365,0.269,0.128,0.0075,0.3165,0.4025,0.232,0,2,0,4,"668930","824635","2026-08-31","Chicago Cubs",605280,"Clay Holmes","R",3.87714818456916,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.3105,2.9905,1.32,0.983,0.331,0.9495,0.146,0.3365,1.6255,0.655,0.2595,0.2975,0.2465,0.1415,0.004,0.296,0.401,0.24,0,2,0,4,"694192","824635","2026-08-31","Chicago Cubs",605280,"Clay Holmes","R",3.87714818456916,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Bauers","Milwaukee Brewers",2000,4.191,2.923,1.268,0.8615,0.5375,1.081,0.194,0.339,1.605,0.612,0.2075,0.4345,0.297,0.184,0.01,0.3025,0.373,0.25,0,2,0,4,"641343","824635","2026-08-31","Chicago Cubs",605280,"Clay Holmes","R",3.87714818456916,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.088,2.8305,1.2575,0.902,0.328,0.574,0.082,0.2785,1.3585,0.6355,0.217,0.2885,0.099,0.0785,0.0035,0.247,0.3475,0.175,0,2,0,4,"661388","824635","2026-08-31","Chicago Cubs",605280,"Clay Holmes","R",3.87714818456916,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Yelich","Milwaukee Brewers",2000,4.008,2.716,1.292,0.777,0.379,1.0295,0.076,0.309,1.257,0.577,0.173,0.3315,0.274,0.0735,0.0025,0.2745,0.332,0.1685,0,2,0,4,"592885","824635","2026-08-31","Chicago Cubs",605280,"Clay Holmes","R",3.87714818456916,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Garrett Mitchell","Milwaukee Brewers",2000,3.92,2.578,1.342,0.7935,0.4535,1.1685,0.077,0.327,1.294,0.5865,0.181,0.386,0.334,0.0755,0.001,0.2845,0.3385,0.185,0,2,0,4,"669003","824635","2026-08-31","Chicago Cubs",605280,"Clay Holmes","R",3.87714818456916,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Sal Frelick","Milwaukee Brewers",2000,3.8275,2.4085,1.419,0.7775,0.298,0.4625,0.0435,0.2565,1.1395,0.575,0.1765,0.2615,0.073,0.0435,0,0.234,0.305,0.1415,0,2,0,3,"686217","824635","2026-08-31","Chicago Cubs",605280,"Clay Holmes","R",3.87714818456916,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"David Hamilton","Milwaukee Brewers",2000,3.7115,2.26,1.4515,0.7225,0.323,0.816,0.0405,0.265,1.0845,0.554,0.1505,0.2905,0.192,0.0395,0.001,0.239,0.2995,0.123,0,2,0,3,"666152","824635","2026-08-31","Chicago Cubs",605280,"Clay Holmes","R",3.87714818456916,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cooper Pratt","Milwaukee Brewers",2000,3.575,2.151,1.424,0.781,0.4065,0.6955,0.048,0.268,1.1685,0.589,0.166,0.3535,0.1415,0.0465,0.0015,0.2445,0.306,0.148,0,2,0,3,"806198","824635","2026-08-31","Chicago Cubs",605280,"Clay Holmes","R",3.87714818456916,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.444,2.735,1.709,0.981,0.432,1.2825,0.196,0.443,1.8385,0.669,0.2545,0.3685,0.3775,0.181,0.0145,0.3725,0.433,0.2955,0,2,0,5,"691718","824635","2026-08-31","Milwaukee Brewers",690986,"Kyle Harrison","L",4.02378331853139,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.326,2.5815,1.7445,0.915,0.452,1.222,0.17,0.3315,1.598,0.632,0.2305,0.377,0.337,0.1575,0.0115,0.2845,0.373,0.2325,0,2,0,4,"673548","824635","2026-08-31","Milwaukee Brewers",690986,"Kyle Harrison","L",4.02378331853139,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.2085,2.429,1.7795,0.846,0.387,0.769,0.0795,0.2775,1.2935,0.608,0.1965,0.3355,0.166,0.077,0.0025,0.246,0.3245,0.166,0,2,0,4,"608324","824635","2026-08-31","Milwaukee Brewers",690986,"Kyle Harrison","L",4.02378331853139,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyrone Taylor","Chicago Cubs",2000,4.098,2.2775,1.8205,0.8225,0.257,0.8905,0.216,0.2805,1.542,0.5955,0.1975,0.23,0.217,0.2,0.016,0.255,0.339,0.232,0,2,0,4,"621438","824635","2026-08-31","Milwaukee Brewers",690986,"Kyle Harrison","L",4.02378331853139,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,4.012,2.158,1.854,0.831,0.301,0.4295,0.0385,0.262,1.191,0.6135,0.186,0.2675,0.0595,0.0385,0,0.239,0.3185,0.144,0,2,0,3,"663538","824635","2026-08-31","Milwaukee Brewers",690986,"Kyle Harrison","L",4.02378331853139,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Busch","Chicago Cubs",2000,3.922,2.072,1.85,0.7675,0.4465,0.948,0.1015,0.269,1.25,0.576,0.1675,0.3775,0.235,0.0975,0.004,0.244,0.308,0.172,0,2,0,4,"683737","824635","2026-08-31","Milwaukee Brewers",690986,"Kyle Harrison","L",4.02378331853139,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carson Kelly","Chicago Cubs",2000,3.8245,1.999,1.8255,0.8075,0.367,0.7545,0.073,0.2415,1.2105,0.5935,0.1855,0.323,0.1685,0.07,0.003,0.223,0.3135,0.1515,0,2,0,3,"608348","824635","2026-08-31","Milwaukee Brewers",690986,"Kyle Harrison","L",4.02378331853139,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Miguel Amaya","Chicago Cubs",2000,3.7225,1.9285,1.794,0.7755,0.3125,0.9375,0.0525,0.288,1.1925,0.5805,0.1705,0.2805,0.237,0.052,5e-04,0.263,0.328,0.1515,0,2,0,3,"665804","824635","2026-08-31","Milwaukee Brewers",690986,"Kyle Harrison","L",4.02378331853139,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt Shaw","Chicago Cubs",2000,3.5815,1.846,1.7355,0.72,0.2715,0.75,0.096,0.2975,1.2205,0.546,0.1595,0.2475,0.1555,0.092,0.004,0.2655,0.3175,0.168,0,2,0,4,"807713","824635","2026-08-31","Milwaukee Brewers",690986,"Kyle Harrison","L",4.02378331853139,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.4005,2.956,1.4445,0.951,0.299,1.2445,0.072,0.322,1.4375,0.6535,0.2405,0.269,0.3685,0.0695,0.0025,0.2825,0.3795,0.196,0,2,0,4,"703607","822855","2026-08-31","Texas Rangers",594798,"Jacob deGrom","R",3.54567043129858,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.2775,2.8745,1.403,0.917,0.2585,0.6345,0.057,0.304,1.355,0.6365,0.2295,0.242,0.124,0.0565,5e-04,0.2715,0.362,0.1865,0,2,0,4,"643446","822855","2026-08-31","Texas Rangers",594798,"Jacob deGrom","R",3.54567043129858,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Zack Gelof","Athletics",2000,4.169,2.7745,1.3945,0.9515,0.239,1.132,0.1885,0.404,1.7475,0.6735,0.233,0.219,0.32,0.1745,0.0125,0.3515,0.4285,0.254,0,2,0,4,"680869","822855","2026-08-31","Texas Rangers",594798,"Jacob deGrom","R",3.54567043129858,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Lawrence Butler","Athletics",2000,4.066,2.624,1.442,0.708,0.4465,1.133,0.0725,0.287,1.1565,0.5345,0.155,0.372,0.319,0.069,0.0035,0.254,0.312,0.1515,0,2,0,3,"671732","822855","2026-08-31","Texas Rangers",594798,"Jacob deGrom","R",3.54567043129858,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,3.9705,2.4735,1.497,0.9525,0.2485,0.768,0,0.4175,1.401,0.649,0.2505,0.229,0.173,0,0,0.356,0.421,0.2025,0,2,0,3,"695720","822855","2026-08-31","Texas Rangers",594798,"Jacob deGrom","R",3.54567043129858,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Muncy","Athletics",2000,3.896,2.3185,1.5775,0.791,0.285,1.3065,0.102,0.347,1.361,0.5755,0.183,0.2545,0.385,0.1005,0.0015,0.308,0.37,0.1945,0,2,0,4,"691777","822855","2026-08-31","Texas Rangers",594798,"Jacob deGrom","R",3.54567043129858,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carlos Cortes","Athletics",2000,3.7875,2.183,1.6045,0.823,0.3255,0.655,0.0935,0.3065,1.3325,0.588,0.1955,0.2875,0.1325,0.0915,0.002,0.2705,0.3445,0.1855,0,2,0,4,"666126","822855","2026-08-31","Texas Rangers",594798,"Jacob deGrom","R",3.54567043129858,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jonah Heim","Athletics",2000,3.665,2.0915,1.5735,0.774,0.2995,0.8435,0.111,0.3025,1.3145,0.582,0.166,0.2665,0.198,0.1065,0.0045,0.271,0.3285,0.182,0,2,0,4,"641680","822855","2026-08-31","Texas Rangers",594798,"Jacob deGrom","R",3.54567043129858,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Darell Hernaiz","Athletics",2000,3.5335,2.0205,1.513,0.726,0.291,0.7245,0.031,0.2645,1.073,0.559,0.15,0.261,0.149,0.031,0,0.2415,0.299,0.13,0,2,0,3,"687231","822855","2026-08-31","Texas Rangers",594798,"Jacob deGrom","R",3.54567043129858,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ezequiel Duran","Texas Rangers",2000,4.5575,2.9535,1.604,1.1305,0.3515,1.0815,0.1505,0.4715,1.9285,0.7315,0.318,0.3075,0.292,0.1415,0.0075,0.393,0.4895,0.3055,0,2,0,5,"677649","822855","2026-08-31","Athletics",695611,"Gage Jump","L",4.82173877281634,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.4265,2.87,1.5565,0.786,0.521,1.208,0.196,0.3195,1.5075,0.5725,0.1705,0.4205,0.3535,0.1825,0.0135,0.2815,0.3355,0.2385,0,2,0,4,"608369","822855","2026-08-31","Athletics",695611,"Gage Jump","L",4.82173877281634,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.306,2.757,1.549,1.0445,0.2825,1.001,0.2305,0.433,1.957,0.7015,0.274,0.252,0.2565,0.2125,0.0175,0.376,0.4625,0.306,0,2,0,5,"694671","822855","2026-08-31","Athletics",695611,"Gage Jump","L",4.82173877281634,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.182,2.6105,1.5715,0.973,0.364,0.9355,0.091,0.419,1.5965,0.6545,0.251,0.3125,0.2455,0.085,0.006,0.345,0.415,0.2365,0,2,0,4,"607043","822855","2026-08-31","Athletics",695611,"Gage Jump","L",4.82173877281634,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Burger","Texas Rangers",2000,4.0815,2.461,1.6205,0.8935,0.2965,1.0955,0.1805,0.3555,1.6225,0.636,0.212,0.2625,0.3055,0.1705,0.0095,0.3095,0.3825,0.247,0,2,0,4,"669394","822855","2026-08-31","Athletics",695611,"Gage Jump","L",4.82173877281634,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Justin Foscue","Texas Rangers",2000,3.993,2.323,1.67,0.9155,0.315,1.065,0.2025,0.3305,1.662,0.6425,0.2225,0.2845,0.2875,0.1875,0.0135,0.293,0.375,0.2535,0,2,0,4,"679822","822855","2026-08-31","Athletics",695611,"Gage Jump","L",4.82173877281634,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Elias Díaz","Texas Rangers",2000,3.9035,2.1845,1.719,0.8555,0.351,0.91,0.1225,0.339,1.4575,0.623,0.194,0.305,0.228,0.1175,0.005,0.297,0.3565,0.207,0,2,0,4,"553869","822855","2026-08-31","Athletics",695611,"Gage Jump","L",4.82173877281634,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cody Freeman","Texas Rangers",2000,3.7995,2.0885,1.711,0.8505,0.317,0.939,0,0.4705,1.359,0.624,0.191,0.285,0.234,0,0,0.3915,0.425,0.1795,0,2,0,3,"683227","822855","2026-08-31","Athletics",695611,"Gage Jump","L",4.82173877281634,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Danny Jansen","Texas Rangers",2000,3.6975,2.0245,1.673,0.6855,0.3365,0.9915,0.0835,0.352,1.2275,0.516,0.149,0.2985,0.262,0.0815,0.002,0.3045,0.3375,0.177,0,2,0,4,"643376","822855","2026-08-31","Athletics",695611,"Gage Jump","L",4.82173877281634,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.5255,3.0575,1.468,1.0865,0.3635,0.7835,0.108,0.382,1.7045,0.705,0.296,0.3145,0.177,0.1045,0.0035,0.3365,0.439,0.2625,0,2,0,4,"803011","824149","2026-08-31","Houston Astros",663567,"Peter Lambert","R",4.66926192643158,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.4045,2.984,1.4205,0.857,0.7335,1.3655,0.3345,0.3515,1.878,0.6,0.212,0.541,0.422,0.296,0.0365,0.3085,0.3765,0.311,0,2,0,5,"808959","824149","2026-08-31","Houston Astros",663567,"Peter Lambert","R",4.66926192643158,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.265,2.9235,1.3415,0.85,0.509,0.7835,0.1945,0.3985,1.654,0.613,0.201,0.412,0.174,0.179,0.015,0.339,0.3885,0.253,0,2,0,4,"678246","824149","2026-08-31","Houston Astros",663567,"Peter Lambert","R",4.66926192643158,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.1575,2.8345,1.323,0.8945,0.3825,1.0325,0.1385,0.3645,1.555,0.638,0.2115,0.333,0.2725,0.129,0.0085,0.3155,0.3765,0.2295,0,2,0,4,"643217","824149","2026-08-31","Houston Astros",663567,"Peter Lambert","R",4.66926192643158,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.0675,2.715,1.3525,0.853,0.3845,0.846,0.0695,0.41,1.4255,0.607,0.2045,0.3315,0.2005,0.0665,0.003,0.3445,0.3925,0.203,0,2,0,4,"695731","824149","2026-08-31","Houston Astros",663567,"Peter Lambert","R",4.66926192643158,"starter_bullpen_player_sim_v1","development_uncalibrated"
