"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Daylen Lile","Washington Nationals",2000,4.4725,2.9175,1.555,1.0255,0.2565,0.806,0.1245,0.431,1.7315,0.6875,0.265,0.2295,0.201,0.1215,0.003,0.369,0.4435,0.2775,0,2,0,4,"695734","823830","2026-08-21","Miami Marlins",687473,"Ryan Gusto","R",4.35956437763672,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jorbit Vivas","Washington Nationals",2000,4.351,2.8275,1.5235,0.9405,0.4075,0.704,0.055,0.346,1.416,0.653,0.2305,0.3435,0.1525,0.054,0.001,0.3,0.378,0.2,0,2,0,4,"678391","823830","2026-08-21","Miami Marlins",687473,"Ryan Gusto","R",4.35956437763672,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrés Chaparro","Washington Nationals",2000,4.234,2.706,1.528,0.889,0.46,0.9025,0.264,0.299,1.718,0.622,0.2195,0.383,0.2165,0.236,0.0255,0.2655,0.3545,0.2585,0,2,0,5,"665953","823830","2026-08-21","Miami Marlins",687473,"Ryan Gusto","R",4.35956437763672,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Abimelec Ortiz","Washington Nationals",2000,4.145,2.551,1.594,0.9475,0.35,0.861,0,0.5835,1.577,0.655,0.2435,0.303,0.205,0,0,0.466,0.492,0.238,0,2,0,4,"694673","823830","2026-08-21","Miami Marlins",687473,"Ryan Gusto","R",4.35956437763672,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brady House","Washington Nationals",2000,4.045,2.398,1.647,0.8755,0.29,1.018,0.1465,0.339,1.5255,0.6295,0.216,0.2595,0.264,0.139,0.0075,0.308,0.3885,0.2275,0,2,0,4,"691781","823830","2026-08-21","Miami Marlins",687473,"Ryan Gusto","R",4.35956437763672,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Keibert Ruiz","Washington Nationals",2000,3.955,2.249,1.706,0.981,0.182,0.532,0.11,0.4325,1.6575,0.674,0.255,0.172,0.095,0.1065,0.0035,0.3655,0.4365,0.2395,0,2,0,4,"660688","823830","2026-08-21","Miami Marlins",687473,"Ryan Gusto","R",4.35956437763672,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dylan Crews","Washington Nationals",2000,3.8625,2.142,1.7205,0.8585,0.272,0.8295,0.157,0.337,1.526,0.6225,0.203,0.249,0.191,0.146,0.011,0.2955,0.3635,0.223,0,2,0,4,"686611","823830","2026-08-21","Miami Marlins",687473,"Ryan Gusto","R",4.35956437763672,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nasim Nuñez","Washington Nationals",2000,3.75,2.058,1.692,0.8255,0.368,0.74,0.012,0.2175,1.082,0.609,0.184,0.323,0.1625,0.0115,5e-04,0.196,0.291,0.1135,0,2,0,3,"683083","823830","2026-08-21","Miami Marlins",687473,"Ryan Gusto","R",4.35956437763672,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.6095,1.985,1.6245,0.828,0.2385,0.604,0.096,0.312,1.346,0.6035,0.193,0.216,0.1225,0.0925,0.0035,0.2755,0.3455,0.1815,0,2,0,4,"696285","823830","2026-08-21","Miami Marlins",687473,"Ryan Gusto","R",4.35956437763672,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jakob Marsee","Miami Marlins",2000,4.5075,3.594,0.9135,0.8245,0.5315,0.9705,0.0675,0.341,1.321,0.601,0.1895,0.4295,0.2465,0.0645,0.0025,0.2985,0.3615,0.181,0,2,0,4,"805300","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Owen Caissie","Miami Marlins",2000,4.3755,3.431,0.9445,0.9535,0.345,1.5055,0.2165,0.3995,1.804,0.664,0.238,0.297,0.4705,0.2015,0.0145,0.3385,0.4135,0.277,0,2,0,5,"683357","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.241,3.278,0.963,1.0025,0.3935,1.094,0.3015,0.3015,1.907,0.6795,0.263,0.337,0.3085,0.266,0.034,0.266,0.3845,0.2925,0,2,0,5,"665052","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.137,3.1565,0.9805,0.9995,0.4555,0.595,0.053,0.324,1.453,0.6895,0.2595,0.3755,0.109,0.052,0.001,0.2905,0.399,0.1975,0,2,0,3.10000000000014,"669364","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Otto Lopez","Miami Marlins",2000,4.0535,3.0705,0.983,1.1455,0.2385,0.5795,0.087,0.4435,1.792,0.7445,0.318,0.2165,0.1145,0.0845,0.0025,0.378,0.4895,0.271,0,2,0,4,"672640","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Heriberto Hernández","Miami Marlins",2000,3.9605,3.0025,0.958,0.8115,0.3535,0.9815,0.2225,0.3445,1.6125,0.5965,0.186,0.3155,0.258,0.2065,0.016,0.3025,0.3645,0.2505,0,2,0,4,"681715","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joe Mack","Miami Marlins",2000,3.8725,2.9415,0.931,0.874,0.2625,0.9195,0.187,0.302,1.56,0.6255,0.2095,0.235,0.23,0.1765,0.0095,0.274,0.359,0.236,0,2,0,4,"691788","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Agustín Ramírez","Miami Marlins",2000,3.7785,2.8655,0.913,0.7845,0.366,0.8215,0.054,0.338,1.252,0.5755,0.183,0.318,0.193,0.053,5e-04,0.2985,0.3555,0.1685,0,2,0,3,"682663","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leo Jiménez","Miami Marlins",2000,3.657,2.747,0.91,0.779,0.3025,0.7125,0.057,0.2925,1.2055,0.586,0.165,0.2645,0.149,0.057,0,0.262,0.321,0.162,0,2,0,3,"677870","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.486,3.0045,1.4815,1.173,0.369,0.665,0.146,0.3495,1.8345,0.7455,0.3345,0.3225,0.134,0.138,0.008,0.3035,0.464,0.263,0,2,0,4,"650490","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.2874537202509,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Vilade","Tampa Bay Rays",2000,4.351,2.945,1.406,0.9455,0.3325,0.9545,0.196,0.324,1.672,0.6465,0.246,0.29,0.2435,0.1795,0.0165,0.283,0.3795,0.2425,0,2,0,5,"668723","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.2874537202509,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jonny DeLuca","Tampa Bay Rays",2000,4.237,2.8605,1.3765,0.991,0.214,0.83,0.1365,0.371,1.6515,0.668,0.267,0.196,0.196,0.13,0.006,0.3135,0.4135,0.239,0,2,0,4,"676356","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.2874537202509,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Junior Caminero","Tampa Bay Rays",2000,4.1315,2.7485,1.383,0.9875,0.4415,0.7515,0.2425,0.3505,1.835,0.6725,0.2655,0.366,0.1635,0.2225,0.019,0.3055,0.406,0.277,0,2,0,5,"691406","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.2874537202509,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.0345,2.6025,1.432,1.013,0.2065,0.448,0,0.2525,1.2845,0.6935,0.264,0.194,0.0665,0,0,0.2295,0.3765,0.145,0,2,0,3,"802415","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.2874537202509,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorge Mateo","Tampa Bay Rays",2000,3.9515,2.435,1.5165,0.88,0.239,1.0355,0.117,0.2845,1.415,0.6325,0.2105,0.2235,0.263,0.1105,0.0065,0.2535,0.3425,0.1875,0,2,0,4,"622761","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.2874537202509,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kenny Piper","Tampa Bay Rays",2000,3.859,2.2635,1.5955,0.8405,0.3285,0.8195,0.112,0.29,1.368,0.613,0.195,0.2915,0.1865,0.108,0.004,0.262,0.338,0.191,0,2,0,4,"700652","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.2874537202509,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Liam Hicks","Tampa Bay Rays",2000,3.7525,2.1555,1.597,0.916,0.332,0.415,0.131,0.242,1.4275,0.6465,0.2275,0.297,0.0535,0.128,0.003,0.22,0.3385,0.1885,0,2,0,4,"689414","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.2874537202509,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.6205,2.069,1.5515,0.7075,0.3705,0.875,0,0.282,1.0145,0.55,0.1395,0.327,0.214,0,0,0.258,0.305,0.1085,0,2,0,3,"670764","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.2874537202509,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.504,3.019,1.485,0.9645,0.606,1.0625,0.128,0.3215,1.5525,0.66,0.251,0.475,0.2865,0.125,0.003,0.2925,0.39,0.2255,0,2,0,4,"702616","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.3645,2.956,1.4085,0.973,0.4885,1.0385,0.2125,0.372,1.783,0.66,0.25,0.407,0.272,0.1955,0.016,0.3245,0.4095,0.268,0,2,0,5,"624413","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.2245,2.863,1.3615,0.862,0.337,0.971,0.1445,0.367,1.5395,0.617,0.203,0.299,0.2445,0.139,0.0055,0.321,0.3825,0.2305,0,2,0,4,"683002","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.124,2.754,1.37,0.8295,0.4255,1.047,0.1385,0.289,1.404,0.6035,0.187,0.366,0.284,0.129,0.0095,0.2605,0.3355,0.195,0,2,0,4,"641933","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Samuel Basallo","Baltimore Orioles",2000,4.027,2.618,1.409,0.8455,0.3485,1.0355,0.1985,0.273,1.5235,0.6045,0.21,0.3015,0.2835,0.1795,0.018,0.244,0.3305,0.223,0,2,0,4,"694212","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dylan Beavers","Baltimore Orioles",2000,3.9455,2.4755,1.47,0.858,0.4035,0.881,0.037,0.311,1.2685,0.623,0.201,0.346,0.218,0.036,0.001,0.284,0.3585,0.163,0,2,0,3,"687637","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Coby Mayo","Baltimore Orioles",2000,3.86,2.313,1.547,0.747,0.3155,1.199,0.19,0.301,1.436,0.5515,0.163,0.281,0.3435,0.1775,0.012,0.268,0.3215,0.218,0,2,0,4,"691723","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.755,2.192,1.563,0.6855,0.424,1.0885,0.106,0.1805,1.085,0.521,0.1425,0.3575,0.305,0.103,0.003,0.166,0.24,0.137,0,2,0,4,"681297","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leody Taveras","Baltimore Orioles",2000,3.64,2.0945,1.5455,0.722,0.3695,0.889,0.058,0.3,1.158,0.5525,0.1495,0.3195,0.219,0.0565,0.0015,0.2645,0.318,0.139,0,2,0,3,"665750","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.386,3.5925,0.7935,0.9715,0.3775,1.17,0.092,0.2955,1.461,0.6545,0.2545,0.326,0.326,0.0905,0.0015,0.2665,0.3855,0.1975,0,2,0,4,"805999","824559","2026-08-21","Chicago White Sox",680732,"Sean Burke","R",3.31580689752241,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.254,3.4155,0.8385,0.8335,0.387,0.8765,0.142,0.304,1.4345,0.596,0.198,0.3395,0.211,0.1345,0.0075,0.2705,0.342,0.203,0,2,0,4,"596019","824559","2026-08-21","Chicago White Sox",680732,"Sean Burke","R",3.31580689752241,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.1365,3.26,0.8765,0.8835,0.2685,0.8285,0.0845,0.25,1.3165,0.6315,0.212,0.247,0.1945,0.0805,0.004,0.2265,0.3185,0.172,0,2,0,4,"666182","824559","2026-08-21","Chicago White Sox",680732,"Sean Burke","R",3.31580689752241,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.046,3.1445,0.9015,0.851,0.2855,0.991,0.0785,0.24,1.262,0.632,0.191,0.2555,0.2455,0.0775,0.001,0.2235,0.316,0.1555,0,2,0,4,"701807","824559","2026-08-21","Chicago White Sox",680732,"Sean Burke","R",3.31580689752241,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,3.974,3.0575,0.9165,0.8145,0.2805,0.9245,0.1155,0.2565,1.3145,0.5985,0.1825,0.2485,0.2325,0.11,0.0055,0.2365,0.3145,0.179,0,2,0,4,"676724","824559","2026-08-21","Chicago White Sox",680732,"Sean Burke","R",3.31580689752241,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Robert Jr.","New York Mets",2000,3.875,2.9905,0.8845,0.6695,0.4055,0.933,0.1025,0.215,1.099,0.5145,0.132,0.35,0.232,0.1005,0.002,0.2015,0.257,0.143,0,2,0,4,"673357","824559","2026-08-21","Chicago White Sox",680732,"Sean Burke","R",3.31580689752241,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Baty","New York Mets",2000,3.774,2.927,0.847,0.6745,0.308,1.1005,0.0495,0.2105,0.997,0.526,0.1355,0.269,0.31,0.0475,0.002,0.194,0.257,0.113,0,2,0,3,"683146","824559","2026-08-21","Chicago White Sox",680732,"Sean Burke","R",3.31580689752241,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Marcus Semien","New York Mets",2000,3.6465,2.836,0.8105,0.6755,0.2465,0.898,0.107,0.1955,1.094,0.518,0.137,0.224,0.2215,0.1035,0.0035,0.183,0.2465,0.1465,0,2,0,4,"543760","824559","2026-08-21","Chicago White Sox",680732,"Sean Burke","R",3.31580689752241,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.513,2.7355,0.7775,0.701,0.33,0.9775,0.132,0.205,1.1775,0.542,0.1435,0.283,0.249,0.128,0.004,0.1945,0.261,0.1665,0,2,0,4,"682626","824559","2026-08-21","Chicago White Sox",680732,"Sean Burke","R",3.31580689752241,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chase Meidroth","Chicago White Sox",2000,4.508,3.5675,0.9405,1.117,0.3835,1.018,0.0975,0.3105,1.638,0.7345,0.296,0.331,0.269,0.0935,0.004,0.2765,0.42,0.2235,0,2,0,4,"805367","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.3855,3.4145,0.971,0.932,0.6325,1.37,0.3285,0.339,1.9295,0.649,0.2315,0.494,0.4265,0.2945,0.0325,0.3025,0.389,0.3125,0,2,0,5,"808959","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2625,3.261,1.0015,0.8925,0.4975,0.739,0.203,0.394,1.7065,0.6365,0.2075,0.4175,0.1655,0.188,0.015,0.3395,0.3945,0.2615,0,2,0,4,"678246","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randal Grichuk","Chicago White Sox",2000,4.1515,3.149,1.0025,0.91,0.358,0.937,0.1165,0.314,1.4775,0.641,0.226,0.3015,0.236,0.114,0.0025,0.2785,0.3615,0.2155,0,2,0,4,"545341","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colson Montgomery","Chicago White Sox",2000,4.056,3.0635,0.9925,0.8065,0.3285,1.2835,0.2195,0.333,1.586,0.599,0.176,0.297,0.387,0.1965,0.0215,0.2865,0.3435,0.2405,0,2,0,4,"695657","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brenton Doyle","Chicago White Sox",2000,3.969,2.9935,0.9755,0.8315,0.3435,1.1455,0.031,0.302,1.2145,0.61,0.1925,0.3045,0.319,0.0305,5e-04,0.266,0.3375,0.1465,0,2,0,3,"686668","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luisangel Acuña","Chicago White Sox",2000,3.8705,2.924,0.9465,0.903,0.1895,0.7585,0.0185,0.2495,1.208,0.63,0.222,0.1785,0.165,0.0185,0,0.224,0.3365,0.1455,0,2,0,3,"682668","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jake Rogers","Chicago White Sox",2000,3.7695,2.8375,0.932,0.853,0.323,0.8285,0.111,0.289,1.3795,0.6195,0.2025,0.2915,0.198,0.106,0.005,0.2595,0.349,0.186,0,2,0,4,"668670","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tristan Peters","Chicago White Sox",2000,3.66,2.7265,0.9335,0.916,0.24,0.683,0.0705,0.3615,1.4445,0.6365,0.229,0.2205,0.1385,0.069,0.0015,0.31,0.391,0.2,0,2,0,4,"671976","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.6235,3.146,1.4775,1.04,0.5685,0.9435,0.115,0.3155,1.601,0.6985,0.2765,0.459,0.24,0.109,0.006,0.278,0.405,0.2245,0,2,0,4,"650402","824072","2026-08-21","Kansas City Royals",702070,"Noah Cameron","L",5.51357067084465,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.4895,3.0685,1.421,1.148,0.235,1.051,0.1485,0.41,1.8835,0.7275,0.3345,0.2185,0.2905,0.14,0.008,0.353,0.4855,0.289,0,2,0,4,"701678","824072","2026-08-21","Kansas City Royals",702070,"Noah Cameron","L",5.51357067084465,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kevin McGonigle","Detroit Tigers",2000,4.358,3.0015,1.3565,1.049,0.56,0.648,0.108,0.365,1.6495,0.69,0.2895,0.4475,0.124,0.104,0.0035,0.319,0.431,0.242,0,2,0,4,"805808","824072","2026-08-21","Kansas City Royals",702070,"Noah Cameron","L",5.51357067084465,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.238,2.9335,1.3045,1.01,0.303,0.904,0.223,0.434,1.907,0.673,0.269,0.269,0.2215,0.2035,0.019,0.3605,0.441,0.2885,0,2,0,5,"693307","824072","2026-08-21","Kansas City Royals",702070,"Noah Cameron","L",5.51357067084465,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eduardo Valencia","Detroit Tigers",2000,4.133,2.846,1.287,1.154,0.279,0.869,0.6345,0.6345,3.0575,0.7475,0.3235,0.2505,0.203,0.5015,0.1155,0.5015,0.5555,0.508,0,2,0,8,"680664","824072","2026-08-21","Kansas City Royals",702070,"Noah Cameron","L",5.51357067084465,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,4.034,2.729,1.305,0.821,0.413,1.1855,0.1865,0.3475,1.554,0.603,0.187,0.354,0.335,0.1715,0.015,0.307,0.367,0.2315,0,2,0,4,"679529","824072","2026-08-21","Kansas City Royals",702070,"Noah Cameron","L",5.51357067084465,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Malgeri","Detroit Tigers",2000,3.948,2.578,1.37,0.91,0.4125,0.858,0.0825,0.3405,1.4405,0.6425,0.232,0.3585,0.2005,0.0805,0.002,0.2995,0.3895,0.1985,0,2,0,4,"701162","824072","2026-08-21","Kansas City Royals",702070,"Noah Cameron","L",5.51357067084465,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.86,2.4225,1.4375,0.9495,0.3345,0.8355,0.36,0.36,2.0295,0.6585,0.2435,0.291,0.1895,0.3075,0.049,0.3075,0.397,0.3195,0,2,0,5,"703601","824072","2026-08-21","Kansas City Royals",702070,"Noah Cameron","L",5.51357067084465,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.7485,2.2655,1.483,0.9495,0.18,0.7625,0.077,0.338,1.466,0.6565,0.247,0.1665,0.169,0.075,0.002,0.302,0.3945,0.209,0,2,0,4,"595879","824072","2026-08-21","Kansas City Royals",702070,"Noah Cameron","L",5.51357067084465,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.4395,3.0495,1.39,0.916,0.4265,1.2785,0.1455,0.3915,1.62,0.635,0.234,0.36,0.3775,0.1385,0.007,0.334,0.408,0.238,0,2,0,4,"695600","824072","2026-08-21","Detroit Tigers",675512,"Troy Melton","R",3.78518692847032,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.3165,2.973,1.3435,0.979,0.394,0.7925,0.119,0.3345,1.565,0.6625,0.2525,0.3335,0.177,0.1125,0.0065,0.297,0.393,0.2235,0,2,0,4,"677951","824072","2026-08-21","Detroit Tigers",675512,"Troy Melton","R",3.78518692847032,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.193,2.906,1.287,0.898,0.3065,1.127,0.1835,0.3375,1.6155,0.638,0.2145,0.2725,0.311,0.1725,0.0105,0.2985,0.3715,0.238,0,2,0,4,"695506","824072","2026-08-21","Detroit Tigers",675512,"Troy Melton","R",3.78518692847032,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.092,2.811,1.281,0.8015,0.179,0.883,0.135,0.2795,1.364,0.593,0.1835,0.168,0.2125,0.129,0.006,0.253,0.329,0.191,0,2,0,4,"521692","824072","2026-08-21","Detroit Tigers",675512,"Troy Melton","R",3.78518692847032,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.0085,2.67,1.3385,0.787,0.42,0.721,0.0725,0.277,1.226,0.5855,0.175,0.359,0.146,0.071,0.0015,0.2505,0.322,0.1545,0,2,0,3.10000000000014,"686469","824072","2026-08-21","Detroit Tigers",675512,"Troy Melton","R",3.78518692847032,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.913,2.516,1.397,0.822,0.3605,0.6155,0.069,0.3505,1.3325,0.607,0.185,0.3115,0.1075,0.066,0.003,0.3105,0.3685,0.1775,0,2,0,4,"679845","824072","2026-08-21","Detroit Tigers",675512,"Troy Melton","R",3.78518692847032,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Massey","Kansas City Royals",2000,3.8125,2.366,1.4465,0.875,0.2275,0.719,0.0975,0.3305,1.4175,0.6235,0.2155,0.2105,0.153,0.0955,0.002,0.2885,0.3745,0.1965,0,2,0,4,"686681","824072","2026-08-21","Detroit Tigers",675512,"Troy Melton","R",3.78518692847032,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Isaac Collins","Kansas City Royals",2000,3.7085,2.239,1.4695,0.763,0.3915,0.8575,0.057,0.314,1.216,0.5745,0.166,0.338,0.195,0.056,0.001,0.2845,0.34,0.16,0,2,0,3,"686555","824072","2026-08-21","Detroit Tigers",675512,"Troy Melton","R",3.78518692847032,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.574,2.1245,1.4495,0.784,0.214,0.802,0.0575,0.2755,1.192,0.5875,0.173,0.1975,0.1795,0.0565,0.001,0.247,0.3165,0.1555,0,2,0,3,"664728","824072","2026-08-21","Detroit Tigers",675512,"Troy Melton","R",3.78518692847032,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.462,3.162,1.3,0.982,0.361,1.0365,0.077,0.3095,1.4645,0.661,0.2555,0.313,0.275,0.074,0.003,0.269,0.374,0.205,0,2,0,4,"703607","824152","2026-08-21","Houston Astros",669713,"Hayden Wesneski","R",4.05709554930734,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.328,3.0705,1.2575,0.9265,0.311,0.536,0.047,0.2905,1.33,0.6335,0.2365,0.273,0.0945,0.047,0,0.2565,0.3565,0.1805,0,2,0,3,"643446","824152","2026-08-21","Houston Astros",669713,"Hayden Wesneski","R",4.05709554930734,"starter_bullpen_player_sim_v1","development_uncalibrated"
