"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Bryce Eldridge","San Francisco Giants",2000,4.4205,3.3445,1.076,1.0825,0.6295,1.048,0.2095,0.4185,1.9375,0.7185,0.291,0.49,0.2785,0.1955,0.362,0.4575,0.2975,0,2,0,5,"805811","824085","2026-07-21","Kansas City Royals",679883,"Luinder Avila","R",5.01945217207637,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Casey Schmitt","San Francisco Giants",2000,4.3005,3.206,1.0945,1.2005,0.1795,0.8235,0.223,0.4465,2.1095,0.757,0.3465,0.1655,0.1785,0.207,0.3755,0.493,0.325,0,2,0,5,"669477","824085","2026-07-21","Kansas City Royals",679883,"Luinder Avila","R",5.01945217207637,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.1895,3.1065,1.083,0.9625,0.469,1.1015,0.212,0.4435,1.8585,0.6545,0.251,0.3935,0.309,0.1935,0.367,0.435,0.2945,0,2,0,5,"646240","824085","2026-07-21","Kansas City Royals",679883,"Luinder Avila","R",5.01945217207637,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Willy Adames","San Francisco Giants",2000,4.094,3.029,1.065,0.961,0.3535,1.0715,0.201,0.432,1.816,0.6785,0.2375,0.3095,0.2925,0.191,0.375,0.4415,0.287,0,2,0,4,"642715","824085","2026-07-21","Kansas City Royals",679883,"Luinder Avila","R",5.01945217207637,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jung Hoo Lee","San Francisco Giants",2000,4.0085,2.9675,1.041,1.1575,0.2085,0.435,0.0625,0.4285,1.734,0.7445,0.3295,0.195,0.063,0.0595,0.367,0.491,0.253,0,2,0,4,"808982","824085","2026-07-21","Kansas City Royals",679883,"Luinder Avila","R",5.01945217207637,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jesus Rodriguez","San Francisco Giants",2000,3.91,2.889,1.021,0.92,0.372,0.679,0.18,0.2555,1.54,0.6415,0.231,0.321,0.1455,0.1705,0.234,0.345,0.2225,0,2,0,4,"683679","824085","2026-07-21","Kansas City Royals",679883,"Luinder Avila","R",5.01945217207637,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Gilbert","San Francisco Giants",2000,3.817,2.7935,1.0235,0.89,0.3715,0.6475,0.0695,0.3905,1.445,0.637,0.2125,0.3235,0.121,0.0665,0.338,0.3985,0.198,0,2,0,4,"687551","824085","2026-07-21","Kansas City Royals",679883,"Luinder Avila","R",5.01945217207637,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.6925,2.6595,1.033,0.7935,0.303,0.7055,0,0.498,1.3315,0.587,0.1785,0.2675,0.149,0,0.414,0.4345,0.183,0,2,0,3,"683766","824085","2026-07-21","Kansas City Royals",679883,"Luinder Avila","R",5.01945217207637,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.5185,2.9745,1.544,1.021,0.406,1.2145,0.1755,0.4465,1.8415,0.679,0.2725,0.3455,0.35,0.1645,0.37,0.4485,0.285,0,2,0,5,"695600","824085","2026-07-21","San Francisco Giants",641816,"Tyler Mahle","R",4.56155825393345,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Lane Thomas","Kansas City Royals",2000,4.388,2.905,1.483,0.965,0.5305,0.961,0.137,0.397,1.6535,0.6625,0.248,0.4425,0.246,0.13,0.341,0.4165,0.245,0,2,0,4,"657041","824085","2026-07-21","San Francisco Giants",641816,"Tyler Mahle","R",4.56155825393345,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.2525,2.8075,1.445,1.031,0.306,1.156,0.1975,0.442,1.8885,0.6975,0.274,0.273,0.3235,0.184,0.3735,0.455,0.2885,0,2,0,5,"695506","824085","2026-07-21","San Francisco Giants",641816,"Tyler Mahle","R",4.56155825393345,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.144,2.6715,1.4725,0.889,0.2195,0.8355,0.1255,0.326,1.4805,0.626,0.2165,0.2045,0.2005,0.119,0.2885,0.366,0.212,0,2,0,4,"521692","824085","2026-07-21","San Francisco Giants",641816,"Tyler Mahle","R",4.56155825393345,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.0585,2.51,1.5485,0.83,0.4555,0.724,0.0805,0.323,1.3345,0.5975,0.1955,0.3885,0.1445,0.079,0.2845,0.353,0.184,0,2,0,4,"686469","824085","2026-07-21","San Francisco Giants",641816,"Tyler Mahle","R",4.56155825393345,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Starling Marte","Kansas City Royals",2000,3.9665,2.341,1.6255,0.961,0.2965,1.0215,0.036,0.3445,1.4075,0.664,0.2455,0.264,0.2695,0.036,0.3025,0.392,0.196,0,2,0,4,"516782","824085","2026-07-21","San Francisco Giants",641816,"Tyler Mahle","R",4.56155825393345,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Massey","Kansas City Royals",2000,3.8795,2.217,1.6625,0.937,0.264,0.6925,0.102,0.372,1.535,0.6515,0.248,0.2365,0.154,0.098,0.316,0.398,0.225,0,2,0,4,"686681","824085","2026-07-21","San Francisco Giants",641816,"Tyler Mahle","R",4.56155825393345,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Loftin","Kansas City Royals",2000,3.788,2.114,1.674,0.879,0.3535,0.591,0.0825,0.4235,1.4955,0.63,0.2105,0.304,0.112,0.0805,0.3675,0.419,0.2195,0,2,0,4,"679845","824085","2026-07-21","San Francisco Giants",641816,"Tyler Mahle","R",4.56155825393345,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Tolbert","Kansas City Royals",2000,3.67,2.038,1.632,0.952,0.283,0.7455,0.12,0.28,1.484,0.663,0.2375,0.25,0.157,0.1155,0.2505,0.362,0.203,0,2,0,4,"686475","824085","2026-07-21","San Francisco Giants",641816,"Tyler Mahle","R",4.56155825393345,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.5295,2.934,1.5955,1.085,0.626,0.8395,0.099,0.318,1.6115,0.7095,0.3025,0.487,0.199,0.096,0.284,0.4275,0.227,0,2,0,4,"650402","824652","2026-07-21","Chicago Cubs",656849,"David Peterson","U",4.6689151149227,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kevin McGonigle","Detroit Tigers",2000,4.4045,2.839,1.5655,1.076,0.621,0.5995,0.1015,0.369,1.6685,0.706,0.296,0.481,0.102,0.0985,0.3195,0.4405,0.2445,0,2,0,4,"805808","824652","2026-07-21","Chicago Cubs",656849,"David Peterson","U",4.6689151149227,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hao-Yu Lee","Detroit Tigers",2000,4.2705,2.7395,1.531,0.9805,0.2735,1.073,0.1025,0.3495,1.553,0.671,0.2525,0.2445,0.3005,0.099,0.3055,0.3985,0.229,0,2,0,4,"701678","824652","2026-07-21","Chicago Cubs",656849,"David Peterson","U",4.6689151149227,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.151,2.598,1.553,1.0375,0.2485,0.8775,0.2185,0.4135,1.9,0.688,0.28,0.2225,0.2105,0.198,0.346,0.4345,0.297,0,2,0,5,"693307","824652","2026-07-21","Chicago Cubs",656849,"David Peterson","U",4.6689151149227,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Riley Greene","Detroit Tigers",2000,4.059,2.4255,1.6335,0.9865,0.504,1.0775,0.151,0.349,1.6535,0.672,0.256,0.414,0.3015,0.139,0.3055,0.408,0.241,0,2,0,4,"682985","824652","2026-07-21","Chicago Cubs",656849,"David Peterson","U",4.6689151149227,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,3.987,2.275,1.712,0.757,0.416,1.2205,0.195,0.3405,1.4985,0.5735,0.16,0.362,0.3605,0.1805,0.301,0.345,0.2285,0,2,0,4,"679529","824652","2026-07-21","Chicago Cubs",656849,"David Peterson","U",4.6689151149227,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Matt Vierling","Detroit Tigers",2000,3.885,2.1585,1.7265,0.7135,0.318,0.692,0.061,0.29,1.1425,0.5435,0.1495,0.2885,0.1465,0.0585,0.261,0.3135,0.1435,0,2,0,3,"663837","824652","2026-07-21","Chicago Cubs",656849,"David Peterson","U",4.6689151149227,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ben Malgeri","Detroit Tigers",2000,3.7905,2.074,1.7165,0.8675,0.3885,0.8485,0,0.461,1.366,0.622,0.2065,0.3375,0.1995,0,0.3925,0.439,0.1845,0,2,0,3,"701162","824652","2026-07-21","Chicago Cubs",656849,"David Peterson","U",4.6689151149227,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Detroit Tigers",2000,3.6715,2.0005,1.671,0.7085,0.397,0.9485,0.115,0.309,1.267,0.5495,0.1405,0.342,0.2365,0.109,0.277,0.323,0.1775,0,2,0,4,"668670","824652","2026-07-21","Chicago Cubs",656849,"David Peterson","U",4.6689151149227,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.546,3.122,1.424,1.1135,0.4635,1.1085,0.219,0.442,2.0125,0.723,0.306,0.388,0.3125,0.2005,0.371,0.473,0.3085,0,2,0,5,"691718","824652","2026-07-21","Detroit Tigers",664285,"Framber Valdez","L",4.93020360982088,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.423,3.0385,1.3845,1.0335,0.457,1.0645,0.1915,0.366,1.793,0.6975,0.274,0.3835,0.2905,0.1765,0.314,0.4255,0.2655,0,2,0,5,"673548","824652","2026-07-21","Detroit Tigers",664285,"Framber Valdez","L",4.93020360982088,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.2965,2.972,1.3245,0.9395,0.432,0.6815,0.0865,0.2885,1.4125,0.66,0.2335,0.3695,0.1445,0.084,0.255,0.366,0.1765,0,2,0,4,"608324","824652","2026-07-21","Detroit Tigers",664285,"Framber Valdez","L",4.93020360982088,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Kelly","Chicago Cubs",2000,4.1805,2.9,1.2805,0.9465,0.433,0.707,0.088,0.2945,1.434,0.655,0.2445,0.3665,0.1435,0.087,0.2675,0.3765,0.1995,0,2,0,4,"608348","824652","2026-07-21","Detroit Tigers",664285,"Framber Valdez","L",4.93020360982088,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Busch","Chicago Cubs",2000,4.0835,2.807,1.2765,0.8505,0.531,0.897,0.1185,0.3185,1.4225,0.607,0.2045,0.428,0.2275,0.1125,0.283,0.3625,0.1965,0,2,0,4,"683737","824652","2026-07-21","Detroit Tigers",664285,"Framber Valdez","L",4.93020360982088,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.994,2.681,1.313,0.894,0.322,0.3905,0.0355,0.303,1.286,0.6345,0.2145,0.2895,0.053,0.035,0.267,0.3605,0.162,0,2,0,3,"663538","824652","2026-07-21","Detroit Tigers",664285,"Framber Valdez","L",4.93020360982088,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ian Happ","Chicago Cubs",2000,3.8995,2.5235,1.376,0.767,0.46,1.1005,0.1775,0.3555,1.493,0.5755,0.169,0.3925,0.3105,0.1675,0.313,0.362,0.2305,0,2,0,4,"664023","824652","2026-07-21","Detroit Tigers",664285,"Framber Valdez","L",4.93020360982088,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dansby Swanson","Chicago Cubs",2000,3.8015,2.369,1.4325,0.7705,0.3535,0.823,0.168,0.322,1.44,0.5635,0.1745,0.314,0.1955,0.157,0.28,0.335,0.2165,0,2,0,4,"621020","824652","2026-07-21","Detroit Tigers",664285,"Framber Valdez","L",4.93020360982088,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kevin Alc<U+00E1>ntara","Chicago Cubs",2000,3.697,2.227,1.47,0.8255,0.2985,0.8915,0,0.439,1.295,0.6,0.187,0.266,0.218,0,0.3715,0.406,0.172,0,2,0,3,"682634","824652","2026-07-21","Detroit Tigers",664285,"Framber Valdez","L",4.93020360982088,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Otto Lopez","Miami Marlins",2000,4.5845,2.4085,2.176,1.3665,0.304,0.77,0.103,0.515,2.123,0.7975,0.414,0.273,0.1715,0.0975,0.419,0.558,0.338,0,3,0,5,"672640","824165","2026-07-21","Houston Astros",837227,"Tatsuya Imai","R",5.18564670170711,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Stowers","Miami Marlins",2000,4.4585,2.2625,2.196,0.964,0.4895,1.4235,0.1805,0.4635,1.8145,0.662,0.24,0.402,0.4375,0.1685,0.3835,0.437,0.28,0,2,0,5,"669065","824165","2026-07-21","Houston Astros",837227,"Tatsuya Imai","R",5.18564670170711,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heriberto Hern<U+00E1>ndez","Miami Marlins",2000,4.323,2.1535,2.1695,0.9375,0.4745,1.0875,0.229,0.3355,1.743,0.64,0.246,0.3875,0.3,0.209,0.2955,0.386,0.264,0,2,0,5,"681715","824165","2026-07-21","Houston Astros",837227,"Tatsuya Imai","R",5.18564670170711,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.2075,2.0655,2.142,1.048,0.5695,0.6575,0.0625,0.3455,1.5415,0.6955,0.2805,0.4535,0.134,0.059,0.303,0.4165,0.2125,0,2,0,4,"669364","824165","2026-07-21","Houston Astros",837227,"Tatsuya Imai","R",5.18564670170711,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Liam Hicks","Miami Marlins",2000,4.1035,1.992,2.1115,1.093,0.432,0.4685,0.1765,0.325,1.783,0.725,0.303,0.371,0.0735,0.165,0.283,0.423,0.2525,0,2,0,5,"689414","824165","2026-07-21","Houston Astros",837227,"Tatsuya Imai","R",5.18564670170711,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Griffin Conine","Miami Marlins",2000,4.023,1.9265,2.0965,0.973,0.4285,1.1875,0.271,0.271,1.786,0.665,0.2615,0.362,0.34,0.245,0.245,0.368,0.2605,0,2,0,5,"665052","824165","2026-07-21","Houston Astros",837227,"Tatsuya Imai","R",5.18564670170711,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jakob Marsee","Miami Marlins",2000,3.925,1.843,2.082,0.7165,0.5415,0.936,0.056,0.265,1.11,0.536,0.1555,0.4435,0.231,0.055,0.236,0.2945,0.14,0,2,0,3,"805300","824165","2026-07-21","Houston Astros",837227,"Tatsuya Imai","R",5.18564670170711,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Sanoja","Miami Marlins",2000,3.8215,1.7275,2.094,1.013,0.2845,0.4665,0.042,0.418,1.552,0.6885,0.2665,0.2585,0.069,0.0415,0.355,0.443,0.2245,0,2,0,4,"691594","824165","2026-07-21","Houston Astros",837227,"Tatsuya Imai","R",5.18564670170711,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joe Mack","Miami Marlins",2000,3.7095,1.5705,2.139,0.865,0.2915,0.9295,0.167,0.2765,1.4865,0.6345,0.1925,0.258,0.228,0.1605,0.2555,0.3405,0.215,0,2,0,4,"691788","824165","2026-07-21","Houston Astros",837227,"Tatsuya Imai","R",5.18564670170711,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Pe<U+00F1>a","Houston Astros",2000,4.5935,3.5885,1.005,1.1855,0.3855,0.75,0.1485,0.3545,1.8505,0.742,0.339,0.33,0.1635,0.1405,0.306,0.459,0.2735,0,2,0,5,"665161","824165","2026-07-21","Miami Marlins",663969,"Tyler Phillips","R",5.09630465290356,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.447,3.4325,1.0145,1.178,0.6575,0.753,0.3515,0.4515,2.341,0.742,0.348,0.502,0.172,0.3095,0.384,0.505,0.3695,0,2,0,5,"670541","824165","2026-07-21","Miami Marlins",663969,"Tyler Phillips","R",5.09630465290356,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.309,3.271,1.038,0.962,0.466,0.67,0.1295,0.365,1.6015,0.659,0.244,0.388,0.1485,0.1225,0.313,0.3955,0.2295,0,2,0,4,"670623","824165","2026-07-21","Miami Marlins",663969,"Tyler Phillips","R",5.09630465290356,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.19,3.157,1.033,0.9395,0.402,0.839,0.1515,0.331,1.5845,0.6525,0.234,0.3455,0.1955,0.1455,0.2945,0.3845,0.234,0,2,0,4,"514888","824165","2026-07-21","Miami Marlins",663969,"Tyler Phillips","R",5.09630465290356,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"LaMonte Wade Jr.","Houston Astros",2000,4.0875,3.064,1.0235,0.8145,0.5095,0.898,0.166,0.2715,1.427,0.591,0.187,0.4185,0.218,0.157,0.247,0.32,0.21,0,2,0,4,"664774","824165","2026-07-21","Miami Marlins",663969,"Tyler Phillips","R",5.09630465290356,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,4.004,2.9935,1.0105,0.8355,0.338,0.8565,0.192,0.366,1.598,0.605,0.1945,0.2975,0.206,0.1765,0.314,0.3755,0.2415,0,2,0,4,"572233","824165","2026-07-21","Miami Marlins",663969,"Tyler Phillips","R",5.09630465290356,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Trammell","Houston Astros",2000,3.9155,2.9275,0.988,0.883,0.3215,1.033,0.0895,0.354,1.4355,0.633,0.215,0.282,0.276,0.086,0.3135,0.38,0.208,0,2,0,4,"666211","824165","2026-07-21","Miami Marlins",663969,"Tyler Phillips","R",5.09630465290356,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Lucas Spence","Houston Astros",2000,3.831,2.8465,0.9845,0.8045,0.417,0.789,0,0.448,1.283,0.591,0.1805,0.3555,0.174,0,0.381,0.414,0.1655,0,2,0,3,"828599","824165","2026-07-21","Miami Marlins",663969,"Tyler Phillips","R",5.09630465290356,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian V<U+00E1>zquez","Houston Astros",2000,3.7115,2.7245,0.987,0.7815,0.335,0.613,0.0945,0.266,1.2525,0.577,0.1795,0.291,0.1015,0.0915,0.2415,0.3195,0.166,0,2,0,4,"543877","824165","2026-07-21","Miami Marlins",663969,"Tyler Phillips","R",5.09630465290356,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.6565,3.007,1.6495,1.139,0.709,1.2165,0.2995,0.4975,2.2525,0.7255,0.324,0.549,0.358,0.261,0.402,0.491,0.3575,0,2,0,5,"695578","824329","2026-07-21","Colorado Rockies",547179,"Michael Lorenzen","R",5.76503120752897,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis Garc<U+00ED>a Jr.","Washington Nationals",2000,4.511,2.9385,1.5725,1.264,0.2495,0.6805,0.296,0.5035,2.3715,0.7685,0.374,0.2265,0.1425,0.264,0.414,0.5305,0.376,0,3,0,5,"671277","824329","2026-07-21","Colorado Rockies",547179,"Michael Lorenzen","R",5.76503120752897,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jos<U+00E9> Tena","Washington Nationals",2000,4.386,2.8585,1.5275,1.053,0.3425,1.097,0.106,0.4595,1.75,0.697,0.283,0.3015,0.3005,0.102,0.385,0.4585,0.2725,0,2,0,4,"677588","824329","2026-07-21","Colorado Rockies",547179,"Michael Lorenzen","R",5.76503120752897,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.257,2.7505,1.5065,1.1475,0.3475,0.83,0.2595,0.483,2.1655,0.745,0.315,0.302,0.1925,0.235,0.4035,0.4915,0.3435,0,2,0,5,"682928","824329","2026-07-21","Colorado Rockies",547179,"Michael Lorenzen","R",5.76503120752897,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Curtis Mead","Washington Nationals",2000,4.15,2.6165,1.5335,1.019,0.452,0.7155,0.2385,0.4325,1.942,0.6935,0.269,0.3805,0.152,0.2185,0.3665,0.454,0.2925,0,2,0,5,"678554","824329","2026-07-21","Colorado Rockies",547179,"Michael Lorenzen","R",5.76503120752897,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,4.062,2.46,1.602,1.025,0.26,0.6715,0.122,0.4355,1.726,0.6895,0.2755,0.235,0.1305,0.118,0.368,0.4515,0.2585,0,2,0,4,"695734","824329","2026-07-21","Colorado Rockies",547179,"Michael Lorenzen","R",5.76503120752897,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Keibert Ruiz","Washington Nationals",2000,3.9825,2.301,1.6815,1.0725,0.1795,0.5375,0.1385,0.443,1.8155,0.722,0.2855,0.1695,0.0865,0.131,0.3735,0.4665,0.2695,0,2,0,4,"660688","824329","2026-07-21","Colorado Rockies",547179,"Michael Lorenzen","R",5.76503120752897,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nasim Nu<U+00F1>ez","Washington Nationals",2000,3.8935,2.1755,1.718,0.9205,0.3825,0.814,0.016,0.2685,1.238,0.6535,0.2255,0.3295,0.188,0.016,0.2425,0.3505,0.151,0,2,0,3,"683083","824329","2026-07-21","Colorado Rockies",547179,"Michael Lorenzen","R",5.76503120752897,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.7915,2.0715,1.72,0.897,0.2115,0.6675,0.1175,0.3475,1.505,0.6435,0.217,0.193,0.134,0.1125,0.3095,0.3845,0.2245,0,2,0,4,"696285","824329","2026-07-21","Colorado Rockies",547179,"Michael Lorenzen","R",5.76503120752897,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.559,2.159,2.4,1.288,0.246,0.8745,0.1415,0.539,2.1345,0.7685,0.394,0.226,0.21,0.1345,0.44,0.56,0.352,0,3,0,5,"664983","824329","2026-07-21","Washington Nationals",687223,"Carson Palmquist","L",4.92472220398451,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.4225,2.071,2.3515,1.08,0.427,0.9655,0.147,0.5135,1.9105,0.704,0.3,0.3505,0.256,0.1415,0.414,0.4835,0.298,0,2,0,5,"694249","824329","2026-07-21","Washington Nationals",687223,"Carson Palmquist","L",4.92472220398451,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.298,2.003,2.295,1.0275,0.333,1.3995,0.343,0.4155,2.134,0.6745,0.282,0.29,0.4275,0.2965,0.348,0.4405,0.334,0,2,0,5,"696100","824329","2026-07-21","Washington Nationals",687223,"Carson Palmquist","L",4.92472220398451,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willi Castro","Colorado Rockies",2000,4.188,1.9375,2.2505,1.0485,0.3185,1.1545,0.117,0.338,1.6365,0.7,0.285,0.286,0.3245,0.113,0.2955,0.4215,0.2355,0,2,0,4,"650489","824329","2026-07-21","Washington Nationals",687223,"Carson Palmquist","L",4.92472220398451,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"TJ Rumfield","Colorado Rockies",2000,4.0795,1.8485,2.231,1.1005,0.362,0.689,0.13,0.3825,1.7615,0.7155,0.3115,0.3095,0.145,0.118,0.3245,0.4445,0.2515,0,2,0,4,"681198","824329","2026-07-21","Washington Nationals",687223,"Carson Palmquist","L",4.92472220398451,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Karros","Colorado Rockies",2000,3.9895,1.726,2.2635,0.921,0.42,0.88,0.1055,0.373,1.5235,0.659,0.22,0.3545,0.202,0.1025,0.327,0.398,0.2105,0,2,0,4,"691720","824329","2026-07-21","Washington Nationals",687223,"Carson Palmquist","L",4.92472220398451,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mickey Moniak","Colorado Rockies",2000,3.9035,1.573,2.3305,1.01,0.2235,1.0015,0.267,0.443,2.001,0.689,0.2595,0.2045,0.268,0.242,0.378,0.449,0.316,0,2,0,5,"666160","824329","2026-07-21","Washington Nationals",687223,"Carson Palmquist","L",4.92472220398451,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Troy Johnston","Colorado Rockies",2000,3.803,1.417,2.386,0.9935,0.3285,0.7195,0.035,0.358,1.4495,0.6755,0.2585,0.288,0.151,0.0345,0.306,0.4085,0.197,0,2,0,4,"687859","824329","2026-07-21","Washington Nationals",687223,"Carson Palmquist","L",4.92472220398451,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.6825,1.2765,2.406,0.7595,0.2115,0.931,0.093,0.326,1.2865,0.574,0.1615,0.1965,0.2365,0.089,0.288,0.339,0.1795,0,2,0,4,"678662","824329","2026-07-21","Washington Nationals",687223,"Carson Palmquist","L",4.92472220398451,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.47,3.0385,1.4315,0.9915,0.487,0.745,0.14,0.2755,1.555,0.665,0.2605,0.398,0.163,0.132,0.249,0.376,0.212,0,2,0,4,"802139","824005","2026-07-21","Los Angeles Angels",700712,"Walbert Ure<U+00F1>a","R",4.1157139095354,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iv<U+00E1>n Herrera","St. Louis Cardinals",2000,4.3245,2.9745,1.35,0.874,0.5635,0.7735,0.111,0.287,1.395,0.618,0.218,0.4465,0.178,0.1055,0.2575,0.3465,0.1925,0,2,0,4,"671056","824005","2026-07-21","Los Angeles Angels",700712,"Walbert Ure<U+00F1>a","R",4.1157139095354,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.2005,2.909,1.2915,0.976,0.381,0.6725,0.154,0.383,1.6905,0.666,0.2545,0.3215,0.1325,0.145,0.329,0.4155,0.2535,0,2,0,4,"676475","824005","2026-07-21","Los Angeles Angels",700712,"Walbert Ure<U+00F1>a","R",4.1157139095354,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.103,2.8035,1.2995,1.003,0.405,1.0045,0.1995,0.338,1.7495,0.6745,0.2685,0.3445,0.266,0.188,0.2975,0.402,0.2625,0,2,0,5,"691023","824005","2026-07-21","Los Angeles Angels",700712,"Walbert Ure<U+00F1>a","R",4.1157139095354,"starter_bullpen_player_sim_v1","development_uncalibrated"
