"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Francisco Lindor","New York Mets",2000,4.4645,2.9245,1.54,0.982,0.446,0.851,0.1735,0.398,1.745,0.673,0.254,0.371,0.218,0.1635,0.01,0.3425,0.421,0.269,0,2,0,4,"596019","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.35,2.8385,1.5115,0.991,0.6835,0.6665,0.2585,0.349,1.864,0.671,0.2535,0.515,0.139,0.2275,0.0275,0.299,0.393,0.2795,0,2,0,5,"665742","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.227,2.729,1.498,0.999,0.281,0.7905,0.088,0.264,1.4565,0.675,0.265,0.256,0.185,0.0845,0.0035,0.241,0.3805,0.192,0,2,0,4,"666182","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Mark Vientos","New York Mets",2000,4.1215,2.569,1.5525,0.8785,0.2325,0.9615,0.1885,0.3295,1.601,0.6305,0.207,0.2135,0.247,0.1775,0.0105,0.2945,0.3785,0.239,0,2,0,4,"668901","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Carson Benge","New York Mets",2000,4.0285,2.419,1.6095,0.9675,0.2945,0.887,0.113,0.303,1.5145,0.6705,0.249,0.261,0.214,0.1105,0.0025,0.2745,0.3855,0.2215,0,2,0,4,"701807","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.9385,2.2675,1.671,0.8055,0.27,0.895,0.139,0.2795,1.3745,0.6035,0.1755,0.247,0.2105,0.134,0.005,0.2575,0.326,0.195,0,2,0,4,"543760","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christopher Morel","New York Mets",2000,3.843,2.154,1.689,0.76,0.2765,1.157,0,0.3965,1.184,0.563,0.1655,0.2475,0.332,0,0,0.333,0.363,0.1505,0,2,0,3,"666624","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Francisco Alvarez","New York Mets",2000,3.7445,2.0695,1.675,0.851,0.375,0.9745,0.171,0.275,1.4765,0.6115,0.1985,0.326,0.2515,0.158,0.012,0.2415,0.327,0.2055,0,2,0,4,"682626","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Morabito","New York Mets",2000,3.614,1.9965,1.6175,0.733,0.2985,1.0515,0,0.4605,1.222,0.54,0.1685,0.2675,0.2755,0,0,0.384,0.4035,0.1625,0,2,0,3,"703492","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.5885,2.9065,1.682,1.088,0.4215,1.2545,0.1925,0.508,2.01,0.7065,0.3035,0.3575,0.37,0.178,0.0135,0.415,0.489,0.323,0,2,0,5,"695600","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.453,2.794,1.659,1.2205,0.4215,0.795,0.162,0.457,2.0225,0.752,0.362,0.3625,0.179,0.148,0.014,0.3825,0.5115,0.3105,0,2,0,5,"677951","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.3225,2.6685,1.654,1.0795,0.3165,1.1115,0.2155,0.4395,1.9695,0.721,0.2935,0.28,0.313,0.197,0.0175,0.372,0.463,0.3065,0,2,0,5,"695506","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.1975,2.525,1.6725,0.927,0.1915,0.883,0.1635,0.368,1.6345,0.648,0.2255,0.176,0.209,0.152,0.0115,0.313,0.3875,0.244,0,2,0,4,"521692","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.097,2.3715,1.7255,0.943,0.4135,0.762,0.083,0.3535,1.485,0.6665,0.2365,0.3595,0.1565,0.0805,0.0025,0.3135,0.404,0.2065,0,2,0,4,"686469","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,4.022,2.2265,1.7955,0.9735,0.379,0.6285,0.077,0.422,1.5845,0.672,0.244,0.329,0.118,0.0755,0.0015,0.358,0.425,0.237,0,2,0,4,"679845","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Massey","Kansas City Royals",2000,3.92,2.117,1.803,1.0475,0.236,0.6605,0.123,0.429,1.7495,0.7055,0.2805,0.2145,0.123,0.116,0.006,0.364,0.453,0.268,0,2,0,4,"686681","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Isaac Collins","Kansas City Royals",2000,3.8315,2.042,1.7895,0.847,0.443,0.837,0.059,0.36,1.3505,0.617,0.198,0.3705,0.197,0.058,0.001,0.319,0.3835,0.1875,0,2,0,4,"686555","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.708,1.9765,1.7315,0.89,0.234,0.801,0.063,0.3545,1.392,0.64,0.2225,0.217,0.19,0.0615,0.001,0.3085,0.3805,0.192,0,2,0,4,"664728","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.4935,3.036,1.4575,1.1315,0.225,0.7525,0.1195,0.4975,1.905,0.724,0.3205,0.2065,0.1625,0.1105,0.009,0.401,0.498,0.2845,0,2,0,4,"664983","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Moniak","Colorado Rockies",2000,4.383,2.9745,1.4085,1.0755,0.2395,0.9655,0.258,0.427,2.029,0.7135,0.296,0.216,0.252,0.2405,0.0175,0.37,0.474,0.326,0,2,0,5,"666160","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.25,2.899,1.351,0.9465,0.357,1.2285,0.31,0.378,1.952,0.661,0.238,0.3105,0.3615,0.279,0.03,0.3325,0.41,0.308,0,2,0,5,"696100","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.155,2.791,1.364,1.056,0.3795,0.597,0.1285,0.376,1.7135,0.7045,0.2805,0.3195,0.1065,0.1205,0.0075,0.325,0.435,0.246,0,2,0,4,"681198","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cole Carrigg","Colorado Rockies",2000,4.0475,2.6695,1.378,0.927,0.397,0.7695,0.1165,0.4185,1.598,0.647,0.235,0.3275,0.171,0.1125,0.004,0.3475,0.41,0.2355,0,2,0,4,"694249","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Connor Norby","Colorado Rockies",2000,3.9635,2.507,1.4565,0.735,0.3645,1.029,0.065,0.284,1.165,0.5505,0.161,0.319,0.278,0.0635,0.0015,0.257,0.316,0.152,0,2,0,3,"681393","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Troy Johnston","Colorado Rockies",2000,3.8665,2.3505,1.516,0.9365,0.2935,0.647,0.028,0.333,1.352,0.6595,0.234,0.2605,0.1305,0.027,0.001,0.295,0.387,0.178,0,2,0,3,"687859","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Adael Amador","Colorado Rockies",2000,3.751,2.213,1.538,0.8465,0.316,0.7515,0.1085,0.3095,1.3855,0.6165,0.2,0.2865,0.1615,0.1045,0.004,0.278,0.354,0.19,0,2,0,4,"691182","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zac Veen","Colorado Rockies",2000,3.6285,2.111,1.5175,0.8045,0.316,0.742,0.1075,0.276,1.3065,0.599,0.1775,0.278,0.1665,0.104,0.0035,0.2475,0.3185,0.1715,0,2,0,4,"691728","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
