"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Ronald Acuña Jr.","Atlanta Braves",2000,4.4335,2.9255,1.508,0.896,0.5645,0.991,0.1475,0.3125,1.518,0.6275,0.2215,0.4485,0.2645,0.138,0.009,0.275,0.359,0.222,0,2,0,4,"660670","824629","2026-09-14","Chicago Cubs",656849,"David Peterson","U",3.96707228274293,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Drake Baldwin","Atlanta Braves",2000,4.3145,2.8445,1.47,1.0445,0.433,0.947,0.2235,0.2635,1.7585,0.704,0.276,0.3755,0.241,0.213,0.009,0.2475,0.393,0.2535,0,2,0,5,"686948","824629","2026-09-14","Chicago Cubs",656849,"David Peterson","U",3.96707228274293,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.197,2.7215,1.4755,0.9705,0.4245,1.053,0.255,0.3755,1.8685,0.6625,0.2435,0.3695,0.29,0.2315,0.023,0.3205,0.4095,0.29,0,2,0,5,"621566","824629","2026-09-14","Chicago Cubs",656849,"David Peterson","U",3.96707228274293,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ozzie Albies","Atlanta Braves",2000,4.106,2.574,1.532,0.985,0.2915,0.6365,0.157,0.3,1.6115,0.669,0.257,0.256,0.121,0.148,0.0085,0.268,0.3815,0.237,0,2,0,4,"645277","824629","2026-09-14","Chicago Cubs",656849,"David Peterson","U",3.96707228274293,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.0165,2.4185,1.598,1.0465,0.176,0.795,0.169,0.298,1.688,0.7095,0.2805,0.1615,0.179,0.159,0.009,0.2695,0.4045,0.2425,0,2,0,4,"671739","824629","2026-09-14","Chicago Cubs",656849,"David Peterson","U",3.96707228274293,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.917,2.264,1.653,0.936,0.276,0.5825,0.0755,0.28,1.383,0.6485,0.237,0.25,0.109,0.0745,0.001,0.246,0.357,0.184,0,2,0,4,"643289","824629","2026-09-14","Chicago Cubs",656849,"David Peterson","U",3.96707228274293,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.829,2.1545,1.6745,0.807,0.299,1.1165,0.109,0.2725,1.3125,0.5985,0.1855,0.2705,0.304,0.1055,0.0035,0.2545,0.3285,0.187,0,2,0,4,"663586","824629","2026-09-14","Chicago Cubs",656849,"David Peterson","U",3.96707228274293,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Sean Murphy","Atlanta Braves",2000,3.7015,2.0655,1.636,0.759,0.264,0.945,0,0.4165,1.209,0.567,0.171,0.2365,0.2405,0,0,0.346,0.3765,0.159,0,2,0,3,"669221","824629","2026-09-14","Chicago Cubs",656849,"David Peterson","U",3.96707228274293,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.5605,1.9925,1.568,0.5365,0.352,0.885,0,0.24,0.794,0.4345,0.095,0.304,0.213,0,0,0.2175,0.2505,0.074,0,1,0,2,"673490","824629","2026-09-14","Chicago Cubs",656849,"David Peterson","U",3.96707228274293,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.544,3.5625,0.9815,1.142,0.514,1.1375,0.2285,0.472,2.0895,0.718,0.3255,0.416,0.315,0.2085,0.02,0.3945,0.4935,0.336,0,2,0,5,"691718","824629","2026-09-14","Atlanta Braves",625643,"Reynaldo López","R",4.7668380437145,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.4135,3.3955,1.018,1.0245,0.534,1.0925,0.183,0.3155,1.718,0.683,0.27,0.4295,0.2975,0.169,0.0135,0.2725,0.3915,0.2445,0,2,0,5,"673548","824629","2026-09-14","Atlanta Braves",625643,"Reynaldo López","R",4.7668380437145,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.2785,3.2545,1.024,0.8845,0.535,0.9505,0.1195,0.2915,1.425,0.637,0.212,0.4315,0.233,0.1145,0.005,0.258,0.35,0.1905,0,2,0,4,"683737","824629","2026-09-14","Atlanta Braves",625643,"Reynaldo López","R",4.7668380437145,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.1605,3.1375,1.023,0.907,0.4755,0.721,0.097,0.276,1.3915,0.632,0.225,0.3985,0.144,0.095,0.0015,0.25,0.3505,0.191,0,2,0,4,"608324","824629","2026-09-14","Atlanta Braves",625643,"Reynaldo López","R",4.7668380437145,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.072,3.057,1.015,0.79,0.4925,1.2165,0.155,0.326,1.4395,0.595,0.1655,0.4135,0.352,0.149,0.006,0.293,0.347,0.2165,0,2,0,4,"664023","824629","2026-09-14","Atlanta Braves",625643,"Reynaldo López","R",4.7668380437145,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.981,2.9885,0.9925,0.946,0.334,0.4105,0.0485,0.255,1.311,0.661,0.235,0.2905,0.062,0.047,0.0015,0.2265,0.3485,0.156,0,2,0,3,"663538","824629","2026-09-14","Atlanta Braves",625643,"Reynaldo López","R",4.7668380437145,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.8925,2.93,0.9625,0.8465,0.4505,1.0325,0.175,0.3,1.507,0.6145,0.198,0.3715,0.2775,0.1645,0.01,0.2625,0.3355,0.2205,0,2,0,4,"624424","824629","2026-09-14","Atlanta Braves",625643,"Reynaldo López","R",4.7668380437145,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Pedro Ramírez","Chicago Cubs",2000,3.8075,2.847,0.9605,0.984,0.3475,0.662,0.04,0.403,1.493,0.683,0.249,0.3055,0.128,0.0395,5e-04,0.347,0.426,0.2085,0,2,0,4,"699393","824629","2026-09-14","Atlanta Braves",625643,"Reynaldo López","R",4.7668380437145,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carson Kelly","Chicago Cubs",2000,3.692,2.723,0.969,0.843,0.401,0.6675,0.0785,0.21,1.22,0.6085,0.194,0.346,0.125,0.0765,0.002,0.195,0.303,0.1495,0,2,0,3,"608348","824629","2026-09-14","Atlanta Braves",625643,"Reynaldo López","R",4.7668380437145,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ben Rice","New York Yankees",2000,4.6285,2.926,1.7025,1.182,0.4965,1.1675,0.3125,0.447,2.264,0.7525,0.333,0.408,0.331,0.2755,0.0335,0.3765,0.4945,0.351,0,2,0,5,"700250","823656","2026-09-14","Minnesota Twins",665152,"Dean Kremer","R",5.53927922535075,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.495,2.836,1.659,1.1475,0.4975,0.797,0.126,0.405,1.8295,0.731,0.331,0.41,0.1885,0.1225,0.0035,0.35,0.473,0.2815,0,2,0,4,"641355","823656","2026-09-14","Minnesota Twins",665152,"Dean Kremer","R",5.53927922535075,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Aaron Judge","New York Yankees",2000,4.358,2.7135,1.6445,1.006,0.595,1.178,0.3105,0.3575,1.9885,0.693,0.2585,0.477,0.336,0.274,0.0335,0.309,0.405,0.2985,0,2,0,5,"592450","823656","2026-09-14","Minnesota Twins",665152,"Dean Kremer","R",5.53927922535075,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.242,2.5485,1.6935,1.233,0.2055,0.747,0.282,0.487,2.303,0.76,0.3725,0.1855,0.161,0.2545,0.026,0.411,0.532,0.3735,0,2,0,5,"671277","823656","2026-09-14","Minnesota Twins",665152,"Dean Kremer","R",5.53927922535075,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,4.1395,2.3845,1.755,0.9655,0.4235,1.3685,0.2105,0.273,1.664,0.6715,0.244,0.3635,0.423,0.1895,0.0205,0.241,0.362,0.233,0,2,0,5,"682987","823656","2026-09-14","Minnesota Twins",665152,"Dean Kremer","R",5.53927922535075,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,4.04,2.223,1.817,0.998,0.342,0.9055,0.1345,0.311,1.5915,0.6765,0.261,0.2965,0.2225,0.126,0.0085,0.272,0.3905,0.215,0,2,0,4,"806146","823656","2026-09-14","Minnesota Twins",665152,"Dean Kremer","R",5.53927922535075,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.958,2.1285,1.8295,0.8715,0.2815,1.1675,0.143,0.2885,1.459,0.6185,0.212,0.251,0.3315,0.134,0.009,0.2555,0.339,0.207,0,2,0,4,"641857","823656","2026-09-14","Minnesota Twins",665152,"Dean Kremer","R",5.53927922535075,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.864,2.051,1.813,0.7165,0.3985,1.0505,0.1155,0.209,1.168,0.551,0.1455,0.3515,0.28,0.1115,0.004,0.194,0.2605,0.153,0,2,0,4,"669224","823656","2026-09-14","Minnesota Twins",665152,"Dean Kremer","R",5.53927922535075,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.76,1.9945,1.7655,0.9225,0.2325,0.8965,0.115,0.2615,1.429,0.6535,0.2325,0.2135,0.222,0.1085,0.0065,0.2375,0.359,0.1875,0,2,0,4,"676609","823656","2026-09-14","Minnesota Twins",665152,"Dean Kremer","R",5.53927922535075,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.4885,2.975,1.5135,0.951,0.417,0.754,0.056,0.263,1.3425,0.6565,0.237,0.3545,0.1675,0.055,0.001,0.238,0.357,0.1705,0,2,0,3,"807712","823656","2026-09-14","New York Yankees",701542,"Will Warren","R",4.17550859122433,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.3425,2.8905,1.452,0.942,0.3145,0.713,0.1515,0.3225,1.5815,0.6495,0.2315,0.273,0.146,0.1435,0.0075,0.2845,0.3745,0.2235,0,2,0,4,"686797","823656","2026-09-14","New York Yankees",701542,"Will Warren","R",4.17550859122433,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.2115,2.789,1.4225,0.936,0.258,0.946,0.1935,0.4095,1.748,0.6525,0.229,0.234,0.232,0.1815,0.012,0.3475,0.414,0.2695,0,2,0,4,"665019","823656","2026-09-14","New York Yankees",701542,"Will Warren","R",4.17550859122433,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Jeffers","Minnesota Twins",2000,4.1085,2.6585,1.45,0.985,0.446,0.7435,0.1965,0.31,1.6965,0.673,0.2575,0.3765,0.163,0.1845,0.012,0.2785,0.3865,0.243,0,2,0,5,"680777","823656","2026-09-14","New York Yankees",701542,"Will Warren","R",4.17550859122433,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Bell","Minnesota Twins",2000,4.0165,2.5075,1.509,0.884,0.2895,0.888,0.111,0.3045,1.4255,0.633,0.211,0.257,0.2125,0.107,0.004,0.276,0.36,0.204,0,2,0,4,"605137","823656","2026-09-14","New York Yankees",701542,"Will Warren","R",4.17550859122433,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Emmanuel Rodriguez","Minnesota Twins",2000,3.938,2.352,1.586,0.85,0.34,0.878,0.1105,0.2775,1.361,0.613,0.197,0.2985,0.222,0.107,0.0035,0.2505,0.3325,0.191,0,2,0,4,"691181","823656","2026-09-14","New York Yankees",701542,"Will Warren","R",4.17550859122433,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Caratini","Minnesota Twins",2000,3.8475,2.217,1.6305,0.776,0.3275,0.758,0.077,0.221,1.1625,0.57,0.181,0.2885,0.1675,0.0745,0.0025,0.1985,0.2835,0.144,0,2,0,3,"605170","823656","2026-09-14","New York Yankees",701542,"Will Warren","R",4.17550859122433,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan Kreidler","Minnesota Twins",2000,3.742,2.1165,1.6255,0.767,0.257,0.7825,0.0915,0.2955,1.2645,0.5725,0.1705,0.236,0.1715,0.0855,0.006,0.271,0.3305,0.175,0,2,0,4,"668952","823656","2026-09-14","New York Yankees",701542,"Will Warren","R",4.17550859122433,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Walker Jenkins","Minnesota Twins",2000,3.6245,2.0395,1.585,0.7855,0.307,0.823,0.104,0.2495,1.255,0.5865,0.173,0.2715,0.1975,0.101,0.003,0.228,0.3045,0.157,0,2,0,4,"805805","823656","2026-09-14","New York Yankees",701542,"Will Warren","R",4.17550859122433,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jonah Cox","San Francisco Giants",2000,4.477,3.074,1.403,1.066,0.3195,1.1625,0.1535,0.3885,1.7745,0.699,0.2935,0.2845,0.331,0.143,0.01,0.333,0.4355,0.265,0,2,0,4,"813841","823006","2026-09-14","St. Louis Cardinals",687273,"Quinn Mathews","L",4.13662706022799,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bryce Eldridge","San Francisco Giants",2000,4.344,2.999,1.345,0.9795,0.617,0.906,0.1725,0.3355,1.674,0.663,0.259,0.4885,0.2275,0.1595,0.013,0.291,0.392,0.242,0,2,0,4,"805811","823006","2026-09-14","St. Louis Cardinals",687273,"Quinn Mathews","L",4.13662706022799,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Shay Whitcomb","San Francisco Giants",2000,4.219,2.933,1.286,0.874,0.3735,1.0365,0.359,0.359,1.951,0.6245,0.2085,0.319,0.272,0.3035,0.0515,0.3035,0.372,0.3095,0,2,0,5,"694376","823006","2026-09-14","St. Louis Cardinals",687273,"Quinn Mathews","L",4.13662706022799,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Turner Hill","San Francisco Giants",2000,4.1085,2.839,1.2695,0.8815,0.421,0.7585,0.117,0.309,1.4425,0.627,0.2135,0.3585,0.168,0.114,0.003,0.2775,0.3575,0.2025,0,2,0,4,"806367","823006","2026-09-14","St. Louis Cardinals",687273,"Quinn Mathews","L",4.13662706022799,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brett Harris","San Francisco Giants",2000,4.0275,2.7395,1.288,0.92,0.4265,0.7615,0.13,0.316,1.5145,0.6515,0.2345,0.3645,0.169,0.1235,0.006,0.281,0.374,0.219,0,2,0,4,"695391","823006","2026-09-14","St. Louis Cardinals",687273,"Quinn Mathews","L",4.13662706022799,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Scott Bandura","San Francisco Giants",2000,3.947,2.598,1.349,0.904,0.3865,0.7355,0.139,0.333,1.5285,0.6335,0.227,0.334,0.16,0.1315,0.0075,0.289,0.3735,0.2135,0,2,0,4,"814154","823006","2026-09-14","St. Louis Cardinals",687273,"Quinn Mathews","L",4.13662706022799,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrew Knizner","San Francisco Giants",2000,3.845,2.4255,1.4195,0.8805,0.362,0.728,0.13,0.318,1.4745,0.636,0.202,0.3175,0.1565,0.1245,0.005,0.282,0.3525,0.214,0,2,0,4,"668800","823006","2026-09-14","St. Louis Cardinals",687273,"Quinn Mathews","L",4.13662706022799,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Grant McCray","San Francisco Giants",2000,3.7335,2.275,1.4585,0.7565,0.354,0.7875,0.1535,0.2225,1.292,0.565,0.17,0.315,0.1755,0.143,0.0095,0.2035,0.2845,0.1755,0,2,0,4,"687529","823006","2026-09-14","St. Louis Cardinals",687273,"Quinn Mathews","L",4.13662706022799,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.607,2.1585,1.4485,0.7615,0.2775,0.6395,0,0.3805,1.163,0.565,0.174,0.251,0.127,0,0,0.331,0.375,0.144,0,2,0,3,"683766","823006","2026-09-14","St. Louis Cardinals",687273,"Quinn Mathews","L",4.13662706022799,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Thomas Saggese","St. Louis Cardinals",2000,4.414,2.967,1.447,0.8385,0.369,1.2445,0.0545,0.3735,1.346,0.6095,0.1935,0.3205,0.3615,0.054,5e-04,0.325,0.3825,0.1855,0,2,0,4,"695336","823006","2026-09-14","San Francisco Giants",694738,"Landen Roupp","R",3.68700234252998,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.2875,2.8935,1.394,0.849,0.4695,0.816,0.0955,0.288,1.3445,0.608,0.2,0.394,0.1805,0.0935,0.002,0.257,0.3415,0.1825,0,2,0,4,"671056","823006","2026-09-14","San Francisco Giants",694738,"Landen Roupp","R",3.68700234252998,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.173,2.7985,1.3745,0.9995,0.35,0.7095,0.1195,0.3305,1.5875,0.6685,0.276,0.308,0.1555,0.1135,0.0055,0.2825,0.4035,0.219,0,2,0,4,"676475","823006","2026-09-14","San Francisco Giants",694738,"Landen Roupp","R",3.68700234252998,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.078,2.6735,1.4045,0.9705,0.3445,1.033,0.1745,0.3195,1.6505,0.6705,0.2495,0.3,0.28,0.165,0.0095,0.2845,0.3975,0.243,0,2,0,4,"691023","823006","2026-09-14","San Francisco Giants",694738,"Landen Roupp","R",3.68700234252998,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leo Bernal","St. Louis Cardinals",2000,3.99,2.5135,1.4765,0.8145,0.391,0.8885,0.127,0.287,1.3675,0.5985,0.1855,0.334,0.2145,0.122,0.005,0.2585,0.3435,0.1825,0,2,0,4,"699024","823006","2026-09-14","San Francisco Giants",694738,"Landen Roupp","R",3.68700234252998,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Joshua Báez","St. Louis Cardinals",2000,3.8955,2.363,1.5325,0.8045,0.376,0.88,0.116,0.2845,1.332,0.598,0.185,0.328,0.2145,0.111,0.005,0.2575,0.3325,0.1845,0,2,0,4,"695491","823006","2026-09-14","San Francisco Giants",694738,"Landen Roupp","R",3.68700234252998,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nolan Gorman","St. Louis Cardinals",2000,3.7945,2.219,1.5755,0.6685,0.419,1.1835,0.1115,0.213,1.1145,0.508,0.14,0.3625,0.3415,0.107,0.0045,0.1935,0.2535,0.154,0,2,0,4,"669357","823006","2026-09-14","San Francisco Giants",694738,"Landen Roupp","R",3.68700234252998,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Masyn Winn","St. Louis Cardinals",2000,3.6875,2.119,1.5685,0.7755,0.3355,0.7455,0.032,0.2115,1.0655,0.574,0.172,0.303,0.1645,0.0315,5e-04,0.1945,0.28,0.1235,0,2,0,3,"691026","823006","2026-09-14","San Francisco Giants",694738,"Landen Roupp","R",3.68700234252998,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Church","St. Louis Cardinals",2000,3.54,2.035,1.505,0.725,0.212,0.755,0.087,0.2215,1.1305,0.5465,0.1545,0.1985,0.1715,0.084,0.003,0.204,0.281,0.1415,0,2,0,3,"701675","823006","2026-09-14","San Francisco Giants",694738,"Landen Roupp","R",3.68700234252998,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.598,2.977,1.621,1.2845,0.352,0.7865,0.0885,0.4055,1.891,0.7775,0.371,0.3115,0.174,0.084,0.0045,0.3435,0.4955,0.29,0,3,0,4,"665487","824308","2026-09-14","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.31415813935314,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dustin Harris","San Diego Padres",2000,4.4665,2.9015,1.565,1.112,0.308,0.8645,0.1645,0.417,1.8825,0.7135,0.3155,0.2785,0.2075,0.1505,0.0135,0.3545,0.4695,0.29,0,2,0,5,"687957","824308","2026-09-14","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.31415813935314,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.3305,2.8115,1.519,0.986,0.4055,0.7895,0.2755,0.4525,2.005,0.6635,0.2565,0.343,0.178,0.248,0.025,0.374,0.4425,0.3185,0,2,0,5,"592518","824308","2026-09-14","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.31415813935314,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.221,2.67,1.551,1.2215,0.204,0.827,0.256,0.492,2.243,0.7615,0.355,0.188,0.198,0.227,0.026,0.3965,0.515,0.3475,0,2,0,5,"664034","824308","2026-09-14","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.31415813935314,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.1215,2.519,1.6025,1.016,0.248,0.876,0.1555,0.3765,1.7225,0.6855,0.2695,0.226,0.2175,0.1495,0.0055,0.33,0.4325,0.2585,0,2,0,4,"701538","824308","2026-09-14","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.31415813935314,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,4.018,2.368,1.65,1.089,0.4235,0.771,0.1465,0.382,1.7885,0.7125,0.304,0.3575,0.174,0.14,0.006,0.329,0.453,0.263,0,2,0,4,"669134","824308","2026-09-14","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.31415813935314,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Xander Bogaerts","San Diego Padres",2000,3.933,2.214,1.719,0.8985,0.3785,0.646,0.09,0.259,1.3525,0.634,0.2245,0.331,0.136,0.0865,0.0035,0.2345,0.343,0.174,0,2,0,4,"593428","824308","2026-09-14","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.31415813935314,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jake Cronenworth","San Diego Padres",2000,3.84,2.115,1.725,0.873,0.352,0.7305,0.0655,0.272,1.289,0.648,0.1925,0.302,0.158,0.064,0.0015,0.2495,0.3395,0.1585,0,2,0,3,"630105","824308","2026-09-14","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.31415813935314,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Freddy Fermin","San Diego Padres",2000,3.7245,2.041,1.6835,0.7515,0.307,0.66,0.0925,0.3175,1.2765,0.569,0.163,0.2735,0.131,0.089,0.0035,0.2845,0.329,0.181,0,2,0,4,"666023","824308","2026-09-14","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.31415813935314,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.3895,2.8755,1.514,1.0245,0.2245,0.871,0.1065,0.4565,1.719,0.693,0.2625,0.207,0.208,0.102,0.004,0.377,0.447,0.2585,0,2,0,4,"664983","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Connor Norby","Colorado Rockies",2000,4.2655,2.7665,1.499,0.736,0.357,1.2435,0.062,0.304,1.177,0.549,0.1615,0.3115,0.3545,0.0595,0.0025,0.265,0.3145,0.1535,0,2,0,3,"681393","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.1445,2.6185,1.526,0.8345,0.317,1.337,0.293,0.357,1.782,0.593,0.1995,0.2815,0.4075,0.2575,0.0345,0.3065,0.3685,0.288,0,2,0,5,"696100","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.048,2.4665,1.5815,0.901,0.3565,0.6605,0.1,0.3155,1.432,0.6435,0.2205,0.3105,0.135,0.096,0.004,0.2845,0.373,0.1945,0,2,0,4,"681198","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cole Carrigg","Colorado Rockies",2000,3.964,2.332,1.632,0.838,0.3555,0.8385,0.0995,0.3865,1.4475,0.608,0.195,0.309,0.1905,0.0955,0.004,0.3375,0.388,0.209,0,2,0,4,"694249","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Karros","Colorado Rockies",2000,3.8655,2.1925,1.673,0.7575,0.417,0.8895,0.09,0.306,1.259,0.5675,0.1655,0.3535,0.2155,0.086,0.004,0.274,0.328,0.169,0,2,0,4,"691720","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mickey Moniak","Colorado Rockies",2000,3.763,2.094,1.669,0.837,0.1875,0.966,0.208,0.348,1.611,0.6075,0.195,0.1745,0.241,0.192,0.015,0.3045,0.3675,0.2425,0,2,0,4,"666160","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Adael Amador","Colorado Rockies",2000,3.653,2.0295,1.6235,0.6765,0.2895,0.8345,0.093,0.243,1.1185,0.5265,0.135,0.2615,0.1915,0.092,0.001,0.228,0.281,0.1525,0,2,0,4,"691182","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.5165,1.9565,1.56,0.5795,0.1875,0.9255,0.068,0.237,0.967,0.468,0.102,0.176,0.2295,0.066,0.002,0.22,0.251,0.123,0,2,0,3,"678662","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"J.P. Crawford","Seattle Mariners",2000,4.451,3.0215,1.4295,0.768,0.5665,1.0045,0.1155,0.2645,1.2755,0.57,0.1705,0.449,0.26,0.11,0.005,0.235,0.299,0.176,0,2,0,4,"641487","823981","2026-09-14","Los Angeles Angels",672282,"Reid Detmers","L",3.9219494646751,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.3145,2.9515,1.363,0.979,0.4055,1.02,0.13,0.3645,1.623,0.671,0.2565,0.343,0.272,0.124,0.006,0.319,0.41,0.247,0,2,0,4,"668227","823981","2026-09-14","Los Angeles Angels",672282,"Reid Detmers","L",3.9219494646751,"starter_bullpen_player_sim_v1","development_uncalibrated"
