"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Myles Straw","Toronto Blue Jays",2000,4.4315,2.9255,1.506,0.929,0.3245,0.6825,0.069,0.331,1.4175,0.64,0.237,0.2875,0.146,0.0675,0.0015,0.287,0.376,0.197,0,2,0,4,"664702","824664","2026-08-06","Chicago Cubs",656849,"David Peterson","U",3.95935505292287,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kazuma Okamoto","Toronto Blue Jays",2000,4.3135,2.8445,1.469,0.8785,0.3965,1.2705,0.2315,0.3345,1.684,0.6255,0.2135,0.3375,0.383,0.212,0.0185,0.296,0.371,0.2585,0,2,0,5,"672960","824664","2026-08-06","Chicago Cubs",656849,"David Peterson","U",3.95935505292287,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.197,2.7215,1.4755,0.885,0.463,0.6775,0.084,0.2865,1.3535,0.624,0.2185,0.3845,0.1445,0.082,0.0015,0.256,0.351,0.182,0,2,0,4,"672386","824664","2026-08-06","Chicago Cubs",656849,"David Peterson","U",3.95935505292287,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.105,2.574,1.531,0.8825,0.4,0.7785,0.136,0.306,1.4745,0.624,0.218,0.3445,0.1745,0.1305,0.0055,0.272,0.3615,0.2065,0,2,0,4,"543807","824664","2026-08-06","Chicago Cubs",656849,"David Peterson","U",3.95935505292287,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Lukes","Toronto Blue Jays",2000,4.016,2.4185,1.5975,0.979,0.258,0.632,0.0665,0.29,1.418,0.675,0.254,0.2275,0.11,0.064,0.0025,0.264,0.383,0.178,0,2,0,3,"664770","824664","2026-08-06","Chicago Cubs",656849,"David Peterson","U",3.95935505292287,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ernie Clement","Toronto Blue Jays",2000,3.917,2.264,1.653,1.079,0.171,0.4475,0.0765,0.3315,1.584,0.722,0.2975,0.1645,0.068,0.075,0.0015,0.2965,0.434,0.22,0,2,0,4,"676391","824664","2026-08-06","Chicago Cubs",656849,"David Peterson","U",3.95935505292287,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Urías","Toronto Blue Jays",2000,3.8285,2.1545,1.674,0.878,0.351,0.714,0.23,0.23,1.568,0.628,0.216,0.3055,0.1485,0.211,0.0185,0.211,0.32,0.2235,0,2,0,5,"649966","824664","2026-08-06","Chicago Cubs",656849,"David Peterson","U",3.95935505292287,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Davis Schneider","Toronto Blue Jays",2000,3.701,2.0655,1.6355,0.6125,0.516,1.079,0.083,0.2815,1.078,0.484,0.117,0.426,0.2935,0.0815,0.0015,0.2545,0.291,0.1435,0,2,0,4,"676914","824664","2026-08-06","Chicago Cubs",656849,"David Peterson","U",3.95935505292287,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrés Giménez","Toronto Blue Jays",2000,3.5595,1.9925,1.567,0.81,0.1505,0.6935,0.066,0.2705,1.23,0.5865,0.192,0.145,0.1395,0.064,0.002,0.249,0.335,0.1545,0,2,0,3,"665926","824664","2026-08-06","Chicago Cubs",656849,"David Peterson","U",3.95935505292287,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.367,3.0815,1.2855,0.896,0.523,1.3345,0.179,0.3865,1.658,0.632,0.2245,0.4265,0.3985,0.1675,0.0115,0.339,0.404,0.2525,0,2,0,4,"691718","824664","2026-08-06","Toronto Blue Jays",656302,"Dylan Cease","R",3.20130903144861,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.235,3.008,1.227,0.8425,0.5225,1.2905,0.1525,0.286,1.444,0.5995,0.203,0.4225,0.3785,0.1405,0.011,0.255,0.3405,0.205,0,2,0,4,"673548","824664","2026-08-06","Toronto Blue Jays",656302,"Dylan Cease","R",3.20130903144861,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.127,2.9475,1.1795,0.7235,0.552,1.0915,0.1,0.2595,1.1975,0.5415,0.1545,0.443,0.309,0.094,0.006,0.236,0.291,0.1685,0,2,0,4,"683737","824664","2026-08-06","Toronto Blue Jays",656302,"Dylan Cease","R",3.20130903144861,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.043,2.8715,1.1715,0.7645,0.503,0.7925,0.086,0.2615,1.216,0.5785,0.1615,0.4185,0.1845,0.084,0.002,0.2395,0.3035,0.1605,0,2,0,4,"608324","824664","2026-08-06","Toronto Blue Jays",656302,"Dylan Cease","R",3.20130903144861,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,3.957,2.756,1.201,0.6435,0.5355,1.391,0.1285,0.261,1.171,0.5115,0.117,0.439,0.436,0.121,0.0075,0.2375,0.2805,0.1655,0,2,0,4,"664023","824664","2026-08-06","Toronto Blue Jays",656302,"Dylan Cease","R",3.20130903144861,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.8685,2.6,1.2685,0.752,0.3405,0.4785,0.043,0.24,1.0955,0.5625,0.1605,0.293,0.0715,0.042,0.001,0.215,0.287,0.1285,0,2,0,3,"663538","824664","2026-08-06","Toronto Blue Jays",656302,"Dylan Cease","R",3.20130903144861,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.772,2.444,1.328,0.6385,0.4685,1.222,0.1285,0.242,1.147,0.499,0.12,0.3995,0.3485,0.122,0.0065,0.22,0.261,0.1655,0,2,0,4,"624424","824664","2026-08-06","Toronto Blue Jays",656302,"Dylan Cease","R",3.20130903144861,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dansby Swanson","Chicago Cubs",2000,3.648,2.286,1.362,0.621,0.377,0.9945,0.1285,0.253,1.1405,0.489,0.1175,0.326,0.264,0.1225,0.006,0.229,0.2655,0.164,0,2,0,4,"621020","824664","2026-08-06","Toronto Blue Jays",656302,"Dylan Cease","R",3.20130903144861,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.498,2.17,1.328,0.676,0.363,0.9445,0.053,0.2535,1.055,0.5305,0.1305,0.3185,0.244,0.0525,5e-04,0.2355,0.2855,0.131,0,2,0,3,"665804","824664","2026-08-06","Toronto Blue Jays",656302,"Dylan Cease","R",3.20130903144861,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.4605,3.038,1.4225,1.0335,0.494,0.709,0.107,0.3385,1.607,0.6965,0.267,0.408,0.1425,0.1,0.0065,0.2955,0.4015,0.231,0,2,0,4,"805808","823105","2026-08-06","Seattle Mariners",682243,"Bryce Miller","R",4.09312037932906,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.334,2.972,1.362,0.914,0.474,0.9435,0.094,0.269,1.3895,0.629,0.236,0.3945,0.236,0.091,0.003,0.2395,0.3495,0.192,0,2,0,4,"650402","823105","2026-08-06","Seattle Mariners",682243,"Bryce Miller","R",4.09312037932906,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dillon Dingler","Detroit Tigers",2000,4.2195,2.912,1.3075,0.98,0.2095,0.9575,0.219,0.4135,1.85,0.671,0.2515,0.192,0.241,0.2065,0.012,0.3565,0.431,0.29,0,2,0,5,"693307","823105","2026-08-06","Seattle Mariners",682243,"Bryce Miller","R",4.09312037932906,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.1135,2.813,1.3005,0.9335,0.4125,1.103,0.128,0.3575,1.57,0.658,0.2315,0.3485,0.3065,0.122,0.006,0.3155,0.4055,0.227,0,2,0,4,"682985","823105","2026-08-06","Seattle Mariners",682243,"Bryce Miller","R",4.09312037932906,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colt Keith","Detroit Tigers",2000,4.0215,2.685,1.3365,0.9085,0.199,0.86,0.0875,0.3155,1.419,0.6265,0.2325,0.1835,0.209,0.085,0.0025,0.281,0.369,0.2025,0,2,0,4,"690993","823105","2026-08-06","Seattle Mariners",682243,"Bryce Miller","R",4.09312037932906,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,3.936,2.5145,1.4215,0.746,0.3375,1.225,0.165,0.2925,1.38,0.5615,0.1625,0.298,0.357,0.155,0.01,0.2605,0.3205,0.204,0,2,0,4,"679529","823105","2026-08-06","Seattle Mariners",682243,"Bryce Miller","R",4.09312037932906,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Clark","Detroit Tigers",2000,3.8395,2.3495,1.49,0.875,0.2985,0.8585,0.34,0.34,1.895,0.612,0.219,0.2735,0.2065,0.2985,0.039,0.2985,0.372,0.3055,0,2,0,5,"703601","823105","2026-08-06","Seattle Mariners",682243,"Bryce Miller","R",4.09312037932906,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Báez","Detroit Tigers",2000,3.736,2.2065,1.5295,0.856,0.167,0.8125,0.077,0.295,1.317,0.625,0.1935,0.16,0.1955,0.075,0.002,0.262,0.3365,0.167,0,2,0,4,"595879","823105","2026-08-06","Seattle Mariners",682243,"Bryce Miller","R",4.09312037932906,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zach McKinstry","Detroit Tigers",2000,3.6,2.1155,1.4845,0.669,0.272,0.6715,0.045,0.2735,1.055,0.5225,0.1295,0.246,0.1255,0.044,0.001,0.249,0.289,0.1345,0,2,0,3,"656716","823105","2026-08-06","Seattle Mariners",682243,"Bryce Miller","R",4.09312037932906,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Taylor Ward","Seattle Mariners",2000,4.538,3.0925,1.4455,0.917,0.699,0.8765,0.073,0.2915,1.3675,0.629,0.237,0.531,0.2125,0.0715,0.0015,0.2625,0.3615,0.1905,0,2,0,4,"621493","823105","2026-08-06","Detroit Tigers",664285,"Framber Valdez","L",4.57880410856122,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.394,3.018,1.376,1.1195,0.404,0.8525,0.1545,0.3925,1.8395,0.7285,0.318,0.3435,0.1985,0.143,0.0115,0.332,0.464,0.272,0,2,0,4,"668227","823105","2026-08-06","Detroit Tigers",664285,"Framber Valdez","L",4.57880410856122,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.252,2.955,1.297,0.9685,0.384,0.8295,0.2415,0.4095,1.875,0.671,0.2425,0.334,0.191,0.22,0.021,0.352,0.425,0.295,0,2,0,5,"686527","823105","2026-08-06","Detroit Tigers",664285,"Framber Valdez","L",4.57880410856122,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Julio Rodríguez","Seattle Mariners",2000,4.1465,2.8595,1.287,0.992,0.3005,0.774,0.1525,0.305,1.6145,0.684,0.2495,0.272,0.1755,0.141,0.011,0.2715,0.39,0.2275,0,2,0,4,"677594","823105","2026-08-06","Detroit Tigers",664285,"Framber Valdez","L",4.57880410856122,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cole Young","Seattle Mariners",2000,4.0525,2.746,1.3065,0.9645,0.256,0.68,0.125,0.321,1.552,0.66,0.2535,0.2315,0.1315,0.12,0.005,0.277,0.374,0.2265,0,2,0,4,"702284","823105","2026-08-06","Detroit Tigers",664285,"Framber Valdez","L",4.57880410856122,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Weston Wilson","Seattle Mariners",2000,3.9615,2.6125,1.349,0.9005,0.345,0.8145,0.132,0.3365,1.5155,0.6415,0.22,0.299,0.1865,0.124,0.008,0.297,0.3795,0.2145,0,2,0,4,"642215","823105","2026-08-06","Detroit Tigers",664285,"Framber Valdez","L",4.57880410856122,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jhonny Pereda","Seattle Mariners",2000,3.8755,2.4665,1.409,0.8955,0.2625,0.719,0.109,0.238,1.3605,0.6275,0.224,0.2355,0.156,0.105,0.004,0.2185,0.34,0.178,0,2,0,4,"640902","823105","2026-08-06","Detroit Tigers",664285,"Framber Valdez","L",4.57880410856122,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Leo Rivas","Seattle Mariners",2000,3.7745,2.306,1.4685,0.633,0.4325,0.945,0,0.3065,0.961,0.4965,0.121,0.364,0.2405,0,0,0.2695,0.3,0.1045,0,2,0,3,"660844","823105","2026-08-06","Detroit Tigers",664285,"Framber Valdez","L",4.57880410856122,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.6695,2.186,1.4835,0.721,0.2615,1.0385,0.1255,0.267,1.2485,0.551,0.1525,0.234,0.286,0.1195,0.006,0.245,0.303,0.1735,0,2,0,4,"806068","823105","2026-08-06","Detroit Tigers",664285,"Framber Valdez","L",4.57880410856122,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Crews","Washington Nationals",2000,4.359,3.3025,1.0565,0.8155,0.272,1.0685,0.133,0.2755,1.3625,0.5945,0.1865,0.2465,0.2795,0.1235,0.009,0.245,0.3245,0.181,0,2,0,4,"686611","823430","2026-08-06","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.12177116334566,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andrés Chaparro","Washington Nationals",2000,4.2305,3.176,1.0545,0.7365,0.417,0.9975,0.2265,0.251,1.441,0.5525,0.159,0.3545,0.257,0.2105,0.016,0.2275,0.294,0.2235,0,2,0,4,"665953","823430","2026-08-06","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.12177116334566,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.1215,3.09,1.0315,0.8005,0.243,1.2035,0.115,0.2875,1.3355,0.589,0.1795,0.222,0.345,0.1095,0.0055,0.2535,0.3285,0.1805,0,2,0,4,"691781","823430","2026-08-06","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.12177116334566,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.0335,3.0105,1.023,0.858,0.278,0.927,0.223,0.3625,1.6775,0.6165,0.206,0.2525,0.221,0.208,0.015,0.3115,0.3785,0.254,0,2,0,5,"682928","823430","2026-08-06","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.12177116334566,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Harry Ford","Washington Nationals",2000,3.961,2.9475,1.0135,0.6825,0.3645,0.9775,0.122,0.2575,1.1965,0.5345,0.1345,0.3165,0.257,0.1165,0.0055,0.236,0.2845,0.1685,0,2,0,4,"695670","823430","2026-08-06","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.12177116334566,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrew Pinckney","Washington Nationals",2000,3.8575,2.8605,0.997,0.7405,0.2795,0.9195,0.0965,0.264,1.2115,0.5635,0.1565,0.253,0.24,0.092,0.0045,0.242,0.301,0.163,0,2,0,4,"687605","823430","2026-08-06","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.12177116334566,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jacob Young","Washington Nationals",2000,3.751,2.7605,0.9905,0.734,0.208,0.701,0.08,0.29,1.202,0.562,0.153,0.1925,0.1325,0.0775,0.0025,0.2615,0.3095,0.168,0,2,0,4,"696285","823430","2026-08-06","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.12177116334566,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nasim Nuñez","Washington Nationals",2000,3.6245,2.634,0.9905,0.6625,0.3205,0.8275,0.009,0.181,0.874,0.5225,0.1235,0.288,0.193,0.009,0,0.1665,0.232,0.075,0,2,0,2,"683083","823430","2026-08-06","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.12177116334566,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Keibert Ruiz","Washington Nationals",2000,3.495,2.4655,1.0295,0.7115,0.1325,0.541,0.078,0.2915,1.174,0.5425,0.1495,0.1235,0.0895,0.076,0.002,0.261,0.308,0.159,0,2,0,3,"660688","823430","2026-08-06","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.12177116334566,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.668,3.5685,1.0995,1.2145,0.52,1.282,0.403,0.5215,2.5515,0.7475,0.351,0.4275,0.381,0.34,0.0585,0.4185,0.5185,0.3975,0,2,0,6,"656941","823430","2026-08-06","Washington Nationals",571945,"Miles Mikolas","R",5.86515818503204,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.5185,3.4175,1.101,1.2095,0.231,0.8505,0.1635,0.414,1.976,0.7485,0.365,0.2085,0.208,0.1525,0.011,0.346,0.5005,0.2945,0,2,0,5,"607208","823430","2026-08-06","Washington Nationals",571945,"Miles Mikolas","R",5.86515818503204,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.3945,3.265,1.1295,1.113,0.479,0.7505,0.231,0.511,2.105,0.722,0.3065,0.399,0.175,0.2175,0.012,0.4205,0.4995,0.3345,0,2,0,5,"547180","823430","2026-08-06","Washington Nationals",571945,"Miles Mikolas","R",5.86515818503204,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.27,3.1515,1.1185,1.414,0.206,0.3365,0.049,0.4975,2.0435,0.822,0.4265,0.1905,0.0375,0.0485,5e-04,0.408,0.572,0.3305,0,3,0,4,"650333","823430","2026-08-06","Washington Nationals",571945,"Miles Mikolas","R",5.86515818503204,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.1595,3.067,1.0925,1.011,0.205,0.569,0.138,0.374,1.6835,0.689,0.255,0.1915,0.101,0.1285,0.0085,0.325,0.4205,0.245,0,2,0,4,"664761","823430","2026-08-06","Washington Nationals",571945,"Miles Mikolas","R",5.86515818503204,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Marsh","Philadelphia Phillies",2000,4.062,2.9955,1.0665,1.212,0.1705,0.898,0.174,0.378,1.958,0.757,0.358,0.1615,0.215,0.162,0.0115,0.33,0.479,0.3,0,2,0,5,"669016","823430","2026-08-06","Washington Nationals",571945,"Miles Mikolas","R",5.86515818503204,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"J.T. Realmuto","Philadelphia Phillies",2000,3.977,2.9245,1.0525,0.9685,0.265,0.718,0.1265,0.3765,1.6255,0.655,0.259,0.239,0.15,0.1215,0.005,0.325,0.4155,0.2375,0,2,0,4,"592663","823430","2026-08-06","Washington Nationals",571945,"Miles Mikolas","R",5.86515818503204,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bryson Stott","Philadelphia Phillies",2000,3.878,2.838,1.04,1.025,0.262,0.6215,0.086,0.454,1.687,0.7035,0.277,0.236,0.122,0.0835,0.0025,0.3845,0.472,0.252,0,2,0,4,"681082","823430","2026-08-06","Washington Nationals",571945,"Miles Mikolas","R",5.86515818503204,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.7785,2.728,1.0505,1.068,0.196,0.6235,0.0245,0.349,1.491,0.7155,0.287,0.186,0.1125,0.0245,0,0.3005,0.417,0.2075,0,2,0,3,"702222","823430","2026-08-06","Washington Nationals",571945,"Miles Mikolas","R",5.86515818503204,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chase Meidroth","Chicago White Sox",2000,4.3505,2.8965,1.454,0.8755,0.36,1.023,0.0825,0.2695,1.325,0.621,0.214,0.3095,0.271,0.081,0.0015,0.242,0.337,0.1765,0,2,0,4,"805367","824729","2026-08-06","Boston Red Sox",624133,"Ranger Suarez","L",3.11266074816056,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.2325,2.805,1.4275,0.7725,0.621,1.3665,0.2875,0.3035,1.6535,0.573,0.1745,0.4795,0.413,0.251,0.0355,0.265,0.32,0.2625,0,2,0,5,"808959","824729","2026-08-06","Boston Red Sox",624133,"Ranger Suarez","L",3.11266074816056,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.1305,2.6595,1.471,0.738,0.456,0.777,0.1645,0.3265,1.408,0.558,0.1615,0.378,0.1695,0.1535,0.0105,0.2865,0.332,0.205,0,2,0,4,"678246","824729","2026-08-06","Boston Red Sox",624133,"Ranger Suarez","L",3.11266074816056,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randal Grichuk","Chicago White Sox",2000,4.031,2.5135,1.5175,0.768,0.3385,0.949,0.1075,0.276,1.271,0.571,0.165,0.291,0.25,0.101,0.0065,0.247,0.305,0.172,0,2,0,4,"545341","824729","2026-08-06","Boston Red Sox",624133,"Ranger Suarez","L",3.11266074816056,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colson Montgomery","Chicago White Sox",2000,3.944,2.3575,1.5865,0.705,0.3095,1.247,0.2005,0.3065,1.421,0.5435,0.1415,0.281,0.3695,0.1885,0.011,0.274,0.3165,0.228,0,2,0,4,"695657","824729","2026-08-06","Boston Red Sox",624133,"Ranger Suarez","L",3.11266074816056,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Joey Bart","Chicago White Sox",2000,3.855,2.2055,1.6495,0.747,0.3205,0.9135,0.119,0.271,1.2675,0.5655,0.1545,0.281,0.2265,0.1135,0.0055,0.2485,0.3025,0.178,0,2,0,4,"663698","824729","2026-08-06","Boston Red Sox",624133,"Ranger Suarez","L",3.11266074816056,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brenton Doyle","Chicago White Sox",2000,3.7445,2.1085,1.636,0.6555,0.3125,1.124,0.026,0.252,0.98,0.5115,0.1265,0.28,0.3225,0.0255,5e-04,0.227,0.269,0.11,0,2,0,3,"686668","824729","2026-08-06","Boston Red Sox",624133,"Ranger Suarez","L",3.11266074816056,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Braden Montgomery","Chicago White Sox",2000,3.62,2.0375,1.5825,0.6725,0.2875,0.803,0.0445,0.3035,1.0835,0.529,0.128,0.258,0.1795,0.0445,0,0.273,0.3115,0.132,0,2,0,3,"695731","824729","2026-08-06","Boston Red Sox",624133,"Ranger Suarez","L",3.11266074816056,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luisangel Acuña","Chicago White Sox",2000,3.487,1.974,1.513,0.6995,0.1745,0.729,0.0165,0.2025,0.9515,0.528,0.153,0.162,0.145,0.0165,0,0.1865,0.262,0.1045,0,2,0,3,"682668","824729","2026-08-06","Boston Red Sox",624133,"Ranger Suarez","L",3.11266074816056,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.5245,3.2935,1.231,1.0545,0.5005,0.8645,0,0.524,1.616,0.6925,0.288,0.4145,0.206,0,0,0.43,0.498,0.245,0,2,0,4,"686765","824729","2026-08-06","Chicago White Sox",622491,"Luis Castillo","R",4.49913618685319,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.396,3.1635,1.2325,1.2085,0.2075,0.841,0.1605,0.485,2.0375,0.753,0.3505,0.185,0.2,0.1475,0.0125,0.4015,0.5185,0.307,0,2,0,5,"678882","824729","2026-08-06","Chicago White Sox",622491,"Luis Castillo","R",4.49913618685319,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.272,3.074,1.198,0.9845,0.3685,0.8935,0.147,0.396,1.6935,0.6735,0.255,0.3185,0.218,0.139,0.008,0.3415,0.417,0.2575,0,2,0,4,"677800","824729","2026-08-06","Chicago White Sox",622491,"Luis Castillo","R",4.49913618685319,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Caleb Durbin","Boston Red Sox",2000,4.151,3.006,1.145,0.96,0.2835,0.6165,0.1135,0.366,1.571,0.663,0.2445,0.251,0.119,0.109,0.0045,0.3185,0.401,0.2365,0,2,0,4,"702332","824729","2026-08-06","Chicago White Sox",622491,"Luis Castillo","R",4.49913618685319,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masataka Yoshida","Boston Red Sox",2000,4.053,2.9405,1.1125,0.954,0.362,0.506,0.0695,0.3135,1.425,0.658,0.24,0.3165,0.088,0.0685,0.001,0.283,0.3805,0.196,0,2,0,4,"807799","824729","2026-08-06","Chicago White Sox",622491,"Luis Castillo","R",4.49913618685319,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andruw Monasterio","Boston Red Sox",2000,3.9695,2.857,1.1125,0.9785,0.2855,0.8245,0.11,0.443,1.663,0.6785,0.2465,0.252,0.188,0.1045,0.0055,0.3825,0.446,0.249,0,2,0,4,"655316","824729","2026-08-06","Chicago White Sox",622491,"Luis Castillo","R",4.49913618685319,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.8705,2.734,1.1365,0.7765,0.263,1.003,0.121,0.293,1.3255,0.578,0.1695,0.2385,0.27,0.1175,0.0035,0.262,0.3265,0.1825,0,2,0,4,"680776","824729","2026-08-06","Chicago White Sox",622491,"Luis Castillo","R",4.49913618685319,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Anthony Seigler","Boston Red Sox",2000,3.77,2.5785,1.1915,0.8655,0.3185,0.6945,0.0905,0.359,1.4295,0.623,0.204,0.289,0.1375,0.088,0.0025,0.313,0.384,0.1995,0,2,0,4,"678011","824729","2026-08-06","Chicago White Sox",622491,"Luis Castillo","R",4.49913618685319,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.662,2.43,1.232,0.8445,0.312,0.8035,0.043,0.314,1.27,0.6025,0.2105,0.276,0.182,0.041,0.002,0.2785,0.3585,0.167,0,2,0,3,"657136","824729","2026-08-06","Chicago White Sox",622491,"Luis Castillo","R",4.49913618685319,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Otto Lopez","Miami Marlins",2000,4.4655,3.0275,1.438,1.2225,0.2675,0.6285,0.092,0.4645,1.8975,0.765,0.3515,0.248,0.112,0.087,0.005,0.3835,0.506,0.2855,0,2,0,4,"672640","824885","2026-08-06","Atlanta Braves",527048,"Martín Pérez","L",4.08923140340724,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.331,2.957,1.374,0.913,0.416,1.0195,0.2395,0.366,1.7665,0.6255,0.234,0.353,0.2725,0.2155,0.022,0.3135,0.398,0.271,0,2,0,5,"681715","824885","2026-08-06","Atlanta Braves",527048,"Martín Pérez","L",4.08923140340724,"starter_bullpen_player_sim_v1","development_uncalibrated"
