"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Gleyber Torres","Detroit Tigers",2000,4.4795,3.5735,0.906,0.975,0.55,0.8585,0.098,0.309,1.495,0.658,0.2605,0.448,0.205,0.0965,0.0015,0.2735,0.385,0.2155,0,2,0,4,"650402","823343","2026-08-17","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.40508926291347,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kevin McGonigle","Detroit Tigers",2000,4.354,3.414,0.94,1.0585,0.542,0.6005,0.099,0.356,1.6315,0.7,0.281,0.437,0.114,0.0955,0.0035,0.313,0.429,0.231,0,2,0,4,"805808","823343","2026-08-17","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.40508926291347,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dillon Dingler","Detroit Tigers",2000,4.238,3.2595,0.9785,1.0375,0.253,0.867,0.2205,0.439,1.935,0.694,0.284,0.23,0.2055,0.1975,0.023,0.372,0.453,0.3015,0,2,0,5,"693307","823343","2026-08-17","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.40508926291347,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colt Keith","Detroit Tigers",2000,4.147,3.1495,0.9975,0.993,0.2555,0.761,0.112,0.3685,1.6115,0.6785,0.2515,0.233,0.1605,0.106,0.0055,0.312,0.4095,0.2315,0,2,0,4,"690993","823343","2026-08-17","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.40508926291347,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Zach McKinstry","Detroit Tigers",2000,4.05,3.059,0.991,0.8175,0.3745,0.6825,0.051,0.3555,1.302,0.5955,0.189,0.324,0.1375,0.0505,5e-04,0.312,0.373,0.1725,0,2,0,4,"656716","823343","2026-08-17","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.40508926291347,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Hao-Yu Lee","Detroit Tigers",2000,3.96,2.9865,0.9735,0.935,0.202,0.8895,0.1185,0.3485,1.537,0.643,0.2435,0.185,0.2125,0.1135,0.005,0.303,0.391,0.222,0,2,0,4,"701678","823343","2026-08-17","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.40508926291347,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Callahan","Detroit Tigers",2000,3.866,2.9225,0.9435,0.8255,0.3355,0.809,0.0985,0.2955,1.331,0.609,0.182,0.297,0.187,0.0975,0.001,0.2685,0.3395,0.1805,0,2,0,4,"814430","823343","2026-08-17","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.40508926291347,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.755,2.842,0.913,0.8835,0.337,0.7685,0.3715,0.3715,1.998,0.627,0.2115,0.2975,0.1675,0.3215,0.0465,0.3215,0.379,0.326,0,2,0,5,"703601","823343","2026-08-17","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.40508926291347,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.6155,2.72,0.8955,0.9,0.155,0.688,0.0775,0.323,1.399,0.6295,0.2325,0.1465,0.139,0.076,0.0015,0.2825,0.3635,0.201,0,2,0,4,"595879","823343","2026-08-17","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.40508926291347,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jared Triolo","Pittsburgh Pirates",2000,4.5325,3.094,1.4385,1.0115,0.376,0.908,0.0245,0.3545,1.442,0.676,0.266,0.321,0.2175,0.0245,0,0.303,0.406,0.207,0,2,0,3,"669707","823343","2026-08-17","Detroit Tigers",664285,"Framber Valdez","L",4.66875737525248,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.4005,3.0225,1.378,1.016,0.515,1.243,0.375,0.3825,2.1495,0.678,0.2725,0.4255,0.357,0.328,0.043,0.3345,0.436,0.344,0,2,0,5,"699013","823343","2026-08-17","Detroit Tigers",664285,"Framber Valdez","L",4.66875737525248,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2675,2.9595,1.308,1.0155,0.538,0.9265,0.139,0.417,1.738,0.682,0.2695,0.441,0.229,0.1305,0.0085,0.353,0.4365,0.267,0,2,0,4,"668804","823343","2026-08-17","Detroit Tigers",664285,"Framber Valdez","L",4.66875737525248,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nick Gonzales","Pittsburgh Pirates",2000,4.153,2.8855,1.2675,1.1915,0.2735,0.693,0.059,0.3015,1.6315,0.7575,0.351,0.2455,0.138,0.0565,0.0025,0.2695,0.464,0.219,0,2,0,4,"693304","823343","2026-08-17","Detroit Tigers",664285,"Framber Valdez","L",4.66875737525248,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Lowe","Pittsburgh Pirates",2000,4.066,2.776,1.29,0.953,0.3625,1.014,0.2085,0.409,1.795,0.669,0.24,0.321,0.273,0.1945,0.014,0.3475,0.4235,0.2805,0,2,0,5,"664040","823343","2026-08-17","Detroit Tigers",664285,"Framber Valdez","L",4.66875737525248,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.975,2.63,1.345,0.862,0.4095,0.7345,0.175,0.252,1.471,0.6275,0.2015,0.3495,0.161,0.1615,0.013,0.228,0.323,0.203,0,2,0,4,"804668","823343","2026-08-17","Detroit Tigers",664285,"Framber Valdez","L",4.66875737525248,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Mangum","Pittsburgh Pirates",2000,3.889,2.475,1.414,1.0705,0.2235,0.667,0.0405,0.281,1.456,0.719,0.2835,0.204,0.141,0.0395,0.001,0.2535,0.4045,0.194,0,2,0,3,"663968","823343","2026-08-17","Detroit Tigers",664285,"Framber Valdez","L",4.66875737525248,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Yorke","Pittsburgh Pirates",2000,3.7995,2.31,1.4895,0.7615,0.3165,0.7775,0.0485,0.323,1.213,0.5705,0.168,0.2785,0.175,0.047,0.0015,0.285,0.3415,0.16,0,2,0,3,"694377","823343","2026-08-17","Detroit Tigers",664285,"Framber Valdez","L",4.66875737525248,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.682,2.1915,1.4905,0.6565,0.307,0.77,0.133,0.2385,1.167,0.5005,0.1335,0.27,0.1735,0.125,0.0075,0.2165,0.272,0.165,0,2,0,4,"680779","823343","2026-08-17","Detroit Tigers",664285,"Framber Valdez","L",4.66875737525248,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ildemaro Vargas","Arizona Diamondbacks",2000,4.39,2.9365,1.4535,0.9835,0.2875,0.504,0.0895,0.3485,1.5405,0.6785,0.2435,0.258,0.0875,0.0845,0.0045,0.3055,0.4085,0.215,0,2,0,4,"545121","824725","2026-08-17","Boston Red Sox",687941,"Alec Gamboa","L",3.44599335581036,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.267,2.849,1.418,0.823,0.4965,0.954,0.114,0.441,1.5205,0.5975,0.1905,0.411,0.251,0.1065,0.0075,0.374,0.4145,0.215,0,2,0,4,"682998","824725","2026-08-17","Boston Red Sox",687941,"Alec Gamboa","L",3.44599335581036,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.1585,2.73,1.4285,0.933,0.4625,0.664,0.092,0.302,1.439,0.6545,0.2305,0.386,0.1345,0.0885,0.0035,0.2715,0.3725,0.198,0,2,0,4,"672515","824725","2026-08-17","Boston Red Sox",687941,"Alec Gamboa","L",3.44599335581036,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.0605,2.5725,1.488,0.7675,0.5635,0.557,0.07,0.283,1.207,0.563,0.173,0.452,0.087,0.0675,0.0025,0.249,0.3185,0.16,0,2,0,3,"672695","824725","2026-08-17","Boston Red Sox",687941,"Alec Gamboa","L",3.44599335581036,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jordan Lawlar","Arizona Diamondbacks",2000,3.976,2.4095,1.5665,0.848,0.349,0.8655,0.0815,0.3165,1.346,0.6055,0.2035,0.3125,0.2085,0.079,0.0025,0.2795,0.355,0.183,0,2,0,4,"691783","824725","2026-08-17","Boston Red Sox",687941,"Alec Gamboa","L",3.44599335581036,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tim Tawa","Arizona Diamondbacks",2000,3.888,2.2415,1.6465,0.687,0.322,0.8595,0.077,0.297,1.1565,0.525,0.139,0.2845,0.217,0.074,0.0025,0.267,0.307,0.1535,0,2,0,3.10000000000014,"694374","824725","2026-08-17","Boston Red Sox",687941,"Alec Gamboa","L",3.44599335581036,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Fernandez","Arizona Diamondbacks",2000,3.7835,2.1405,1.643,0.7685,0.2155,0.86,0.054,0.239,1.13,0.5775,0.166,0.1985,0.1995,0.0535,5e-04,0.2145,0.2905,0.1395,0,2,0,3,"699912","824725","2026-08-17","Boston Red Sox",687941,"Alec Gamboa","L",3.44599335581036,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Lars Nootbaar","Arizona Diamondbacks",2000,3.6655,2.062,1.6035,0.689,0.45,0.8135,0.052,0.27,1.0785,0.531,0.139,0.378,0.1935,0.052,0,0.2485,0.3025,0.134,0,2,0,3,"663457","824725","2026-08-17","Boston Red Sox",687941,"Alec Gamboa","L",3.44599335581036,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.522,2.001,1.521,0.799,0.2275,1.037,0.0135,0.3275,1.176,0.591,0.177,0.2105,0.2855,0.0135,0,0.292,0.351,0.143,0,2,0,3,"814439","824725","2026-08-17","Boston Red Sox",687941,"Alec Gamboa","L",3.44599335581036,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.6195,2.6685,1.951,1.053,0.629,0.7985,0,0.546,1.6425,0.7005,0.2795,0.4865,0.176,0,0,0.444,0.5035,0.246,0,2,0,4,"686765","824725","2026-08-17","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.30108036254905,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.485,2.518,1.967,1.2735,0.235,0.8255,0.163,0.502,2.1245,0.785,0.3795,0.2115,0.1885,0.152,0.011,0.4155,0.5405,0.3315,0,2,0,5,"678882","824725","2026-08-17","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.30108036254905,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.3345,2.365,1.9695,0.997,0.4695,0.823,0.161,0.416,1.7565,0.6765,0.2655,0.39,0.1855,0.1505,0.01,0.3485,0.43,0.274,0,2,0,4,"677800","824725","2026-08-17","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.30108036254905,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.207,2.231,1.976,1.115,0.5305,0.9045,0.2635,0.455,2.108,0.728,0.313,0.4315,0.2255,0.237,0.026,0.3845,0.4885,0.332,0,2,0,5,"575929","824725","2026-08-17","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.30108036254905,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Adley Rutschman","Boston Red Sox",2000,4.1045,2.1245,1.98,0.947,0.4705,0.5875,0.13,0.4145,1.6445,0.649,0.24,0.398,0.106,0.1225,0.007,0.3505,0.422,0.239,0,2,0,4,"668939","824725","2026-08-17","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.30108036254905,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,4.012,2.042,1.97,0.964,0.338,0.5125,0.107,0.3585,1.5555,0.6635,0.245,0.2925,0.086,0.104,0.003,0.315,0.4025,0.22,0,2,0,4,"702332","824725","2026-08-17","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.30108036254905,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andruw Monasterio","Boston Red Sox",2000,3.935,1.9815,1.9535,0.938,0.347,0.747,0.098,0.43,1.5925,0.656,0.2335,0.3035,0.1635,0.0935,0.0045,0.3665,0.4275,0.236,0,2,0,4,"655316","824725","2026-08-17","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.30108036254905,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Mickey Gasper","Boston Red Sox",2000,3.8445,1.8995,1.945,0.894,0.347,0.656,0,0.4045,1.336,0.634,0.2165,0.303,0.1225,0,0,0.3485,0.411,0.179,0,2,0,3,"681508","824725","2026-08-17","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.30108036254905,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Eli White","Boston Red Sox",2000,3.7365,1.798,1.9385,0.875,0.3255,0.694,0.1205,0.3135,1.4475,0.631,0.211,0.28,0.1445,0.117,0.0035,0.2825,0.372,0.201,0,2,0,4,"642201","824725","2026-08-17","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.30108036254905,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.432,3.0525,1.3795,1.023,0.403,0.9665,0.0675,0.295,1.464,0.686,0.264,0.34,0.2485,0.0665,0.001,0.2635,0.3765,0.202,0,2,0,4,"665487","823589","2026-08-17","New York Mets",690997,"Nolan McLean","R",3.74001277275662,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.299,2.981,1.318,0.819,0.427,0.9825,0.0525,0.233,1.1715,0.5875,0.1935,0.363,0.248,0.0525,0,0.214,0.3085,0.147,0,2,0,3,"630105","823589","2026-08-17","New York Mets",690997,"Nolan McLean","R",3.74001277275662,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.1705,2.9085,1.262,0.7325,0.476,1.0365,0.1885,0.3095,1.4275,0.539,0.167,0.3975,0.2735,0.175,0.0135,0.2725,0.3265,0.2185,0,2,0,4,"592518","823589","2026-08-17","New York Mets",690997,"Nolan McLean","R",3.74001277275662,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.0765,2.809,1.2675,1.0095,0.2135,0.983,0.192,0.354,1.763,0.692,0.262,0.1965,0.259,0.1805,0.011,0.315,0.415,0.2645,0,2,0,5,"664034","823589","2026-08-17","New York Mets",690997,"Nolan McLean","R",3.74001277275662,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0015,2.698,1.3035,0.8065,0.253,1.0595,0.122,0.2635,1.322,0.5985,0.178,0.233,0.2825,0.1165,0.0055,0.2415,0.318,0.1715,0,2,0,4,"701538","823589","2026-08-17","New York Mets",690997,"Nolan McLean","R",3.74001277275662,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.909,2.5495,1.3595,0.8405,0.477,0.9445,0.1195,0.292,1.384,0.6145,0.1945,0.4045,0.2385,0.114,0.0055,0.261,0.336,0.1925,0,2,0,4,"669134","823589","2026-08-17","New York Mets",690997,"Nolan McLean","R",3.74001277275662,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.8145,2.3885,1.426,0.671,0.4345,0.8845,0.126,0.251,1.188,0.516,0.137,0.3695,0.2195,0.1205,0.0055,0.2265,0.277,0.1695,0,2,0,4,"657757","823589","2026-08-17","New York Mets",690997,"Nolan McLean","R",3.74001277275662,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.696,2.2415,1.4545,0.687,0.3995,0.7455,0.0725,0.205,1.049,0.5305,0.1405,0.3485,0.16,0.069,0.0035,0.1885,0.264,0.123,0,2,0,3,"593428","823589","2026-08-17","New York Mets",690997,"Nolan McLean","R",3.74001277275662,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Rengifo","San Diego Padres",2000,3.5595,2.1335,1.426,0.74,0.3185,0.852,0.104,0.2775,1.2425,0.563,0.1535,0.283,0.1955,0.0995,0.0045,0.251,0.3075,0.172,0,2,0,4,"650859","823589","2026-08-17","New York Mets",690997,"Nolan McLean","R",3.74001277275662,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.4225,2.8065,1.616,1.037,0.41,1.107,0.1095,0.3375,1.615,0.6935,0.2825,0.354,0.31,0.1055,0.004,0.298,0.4195,0.233,0,2,0,4,"805999","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.296,2.681,1.615,0.8875,0.4545,0.799,0.1485,0.334,1.5325,0.636,0.2115,0.38,0.1785,0.142,0.0065,0.295,0.3795,0.2185,0,2,0,4,"596019","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.1795,2.5235,1.656,0.965,0.28,0.76,0.0835,0.24,1.386,0.674,0.2385,0.249,0.1675,0.0815,0.002,0.2195,0.3435,0.182,0,2,0,4,"666182","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.0825,2.3685,1.714,0.9815,0.3075,0.8855,0.099,0.2885,1.4845,0.6725,0.253,0.2745,0.2215,0.095,0.004,0.2555,0.373,0.202,0,2,0,4,"701807","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Luis Robert Jr.","New York Mets",2000,3.994,2.227,1.767,0.744,0.44,0.883,0.125,0.2455,1.2515,0.563,0.1605,0.3675,0.2205,0.1195,0.0055,0.2245,0.2905,0.1745,0,2,0,4,"673357","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jared Young","New York Mets",2000,3.8995,2.122,1.7775,0.873,0.297,0.789,0.142,0.2935,1.4615,0.632,0.2035,0.264,0.1705,0.135,0.007,0.2635,0.3425,0.203,0,2,0,4,"676724","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.8,2.039,1.761,0.7335,0.2825,0.8645,0.1245,0.2375,1.229,0.55,0.1605,0.2565,0.2045,0.119,0.005,0.2185,0.289,0.168,0,2,0,4,"543760","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Polanco","New York Mets",2000,3.696,1.972,1.724,0.6445,0.261,0.8585,0.0305,0.2935,1.0265,0.5025,0.1245,0.239,0.2015,0.0305,0,0.262,0.2965,0.1285,0,2,0,3,"593871","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.5455,1.8995,1.646,0.7785,0.3555,0.8835,0.1565,0.2365,1.333,0.584,0.1675,0.3195,0.2165,0.151,0.0055,0.2215,0.298,0.1885,0,2,0,4,"682626","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeff McNeil","Athletics",2000,4.473,3.2135,1.2595,1.028,0.279,0.5675,0.0595,0.3035,1.4695,0.6915,0.272,0.252,0.106,0.059,5e-04,0.2745,0.404,0.2,0,2,0,4,"643446","824077","2026-08-17","Kansas City Royals",608379,"Michael Wacha","R",4.20794394013379,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Henry Bolte","Athletics",2000,4.3375,3.1145,1.223,1.0245,0.2925,1.085,0.0795,0.3205,1.526,0.677,0.2695,0.2655,0.3015,0.078,0.0015,0.2755,0.393,0.219,0,2,0,4,"703607","824077","2026-08-17","Kansas City Royals",608379,"Michael Wacha","R",4.20794394013379,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Lawrence Butler","Athletics",2000,4.2245,3.0405,1.184,0.834,0.442,1.017,0.078,0.303,1.3125,0.601,0.1995,0.3735,0.2715,0.0745,0.0035,0.27,0.346,0.1865,0,2,0,4,"671732","824077","2026-08-17","Kansas City Royals",608379,"Michael Wacha","R",4.20794394013379,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Zack Gelof","Athletics",2000,4.1255,2.975,1.1505,1.0225,0.244,0.9835,0.1825,0.341,1.74,0.6875,0.271,0.2245,0.2495,0.169,0.013,0.3025,0.4075,0.256,0,2,0,5,"680869","824077","2026-08-17","Kansas City Royals",608379,"Michael Wacha","R",4.20794394013379,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Carlos Cortes","Athletics",2000,4.0245,2.901,1.1235,0.9385,0.3335,0.6685,0.11,0.3485,1.526,0.6405,0.2435,0.294,0.1265,0.1045,0.0055,0.299,0.3855,0.215,0,2,0,4,"666126","824077","2026-08-17","Kansas City Royals",608379,"Michael Wacha","R",4.20794394013379,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy White","Athletics",2000,3.938,2.8115,1.1265,0.9945,0.2375,0.718,0,0.3945,1.416,0.6785,0.2615,0.2145,0.154,0,0,0.3385,0.43,0.193,0,2,0,3,"695720","824077","2026-08-17","Kansas City Royals",608379,"Michael Wacha","R",4.20794394013379,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Donovan Walton","Athletics",2000,3.8455,2.6735,1.172,0.839,0.287,0.868,0.116,0.304,1.394,0.6095,0.198,0.255,0.213,0.112,0.004,0.2715,0.3455,0.2025,0,2,0,4,"622268","824077","2026-08-17","Kansas City Royals",608379,"Michael Wacha","R",4.20794394013379,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alika Williams","Athletics",2000,3.7325,2.521,1.2115,0.878,0.2055,0.903,0.0625,0.3735,1.4015,0.6295,0.21,0.1915,0.237,0.06,0.0025,0.3235,0.388,0.1965,0,2,0,4,"675961","824077","2026-08-17","Kansas City Royals",608379,"Michael Wacha","R",4.20794394013379,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brian Serven","Athletics",2000,3.61,2.3665,1.2435,0.7835,0.3135,0.76,0.2985,0.2985,1.679,0.5835,0.173,0.2775,0.1745,0.268,0.029,0.268,0.333,0.2735,0,2,0,5,"661531","824077","2026-08-17","Kansas City Royals",608379,"Michael Wacha","R",4.20794394013379,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.568,3.565,1.003,1.0685,0.483,1.31,0.184,0.4625,1.9255,0.713,0.2855,0.395,0.3925,0.167,0.0165,0.38,0.473,0.284,0,2,0,5,"695600","824077","2026-08-17","Athletics",686930,"Mason Barnett","R",4.92855635985283,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.4355,3.4205,1.015,1.175,0.474,0.814,0.159,0.4225,1.939,0.754,0.331,0.393,0.192,0.1495,0.0095,0.361,0.483,0.297,0,2,0,5,"677951","824077","2026-08-17","Athletics",686930,"Mason Barnett","R",4.92855635985283,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.3135,3.2845,1.029,1.059,0.3335,1.192,0.191,0.3955,1.85,0.7045,0.2905,0.29,0.337,0.178,0.0125,0.336,0.4425,0.2785,0,2,0,5,"695506","824077","2026-08-17","Athletics",686930,"Mason Barnett","R",4.92855635985283,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Maikel Garcia","Kansas City Royals",2000,4.1895,3.154,1.0355,1.0675,0.38,0.6975,0.049,0.4005,1.599,0.6875,0.2955,0.332,0.154,0.048,0.001,0.335,0.438,0.2365,0,2,0,4,"672580","824077","2026-08-17","Athletics",686930,"Mason Barnett","R",4.92855635985283,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.091,3.07,1.021,0.9185,0.4845,0.7805,0.0705,0.3055,1.384,0.637,0.237,0.4035,0.176,0.0685,0.002,0.2705,0.373,0.181,0,2,0,4,"686469","824077","2026-08-17","Athletics",686930,"Mason Barnett","R",4.92855635985283,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Salvador Perez","Kansas City Royals",2000,4.0065,2.9995,1.007,0.9035,0.2075,0.855,0.17,0.346,1.6,0.6395,0.223,0.19,0.201,0.1615,0.008,0.305,0.3855,0.2315,0,2,0,4,"521692","824077","2026-08-17","Athletics",686930,"Mason Barnett","R",4.92855635985283,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Massey","Kansas City Royals",2000,3.9115,2.933,0.9785,1.0085,0.258,0.7475,0.0955,0.349,1.5745,0.6955,0.2615,0.2355,0.1595,0.09,0.0055,0.3035,0.4085,0.222,0,2,0,4,"686681","824077","2026-08-17","Athletics",686930,"Mason Barnett","R",4.92855635985283,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Isaac Collins","Kansas City Royals",2000,3.8095,2.85,0.9595,0.8745,0.476,0.8825,0.0715,0.366,1.4045,0.6325,0.2,0.401,0.2185,0.0705,0.001,0.3215,0.3825,0.1915,0,2,0,4,"686555","824077","2026-08-17","Athletics",686930,"Mason Barnett","R",4.92855635985283,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.707,2.7245,0.9825,0.887,0.2665,0.8255,0.059,0.304,1.3295,0.623,0.2285,0.2405,0.1935,0.057,0.002,0.2695,0.361,0.1845,0,2,0,3,"664728","824077","2026-08-17","Athletics",686930,"Mason Barnett","R",4.92855635985283,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.55,2.9875,1.5625,1.1245,0.465,0.894,0.247,0.314,1.94,0.7315,0.303,0.387,0.2145,0.223,0.0235,0.277,0.4215,0.279,0,2,0,5,"686948","823668","2026-08-17","Minnesota Twins",641927,"Bailey Ober","R",4.8757300364669,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.4255,2.924,1.5015,0.9585,0.5495,0.917,0.1615,0.3675,1.666,0.663,0.2415,0.444,0.2295,0.1535,0.008,0.323,0.4045,0.2485,0,2,0,4,"660670","823668","2026-08-17","Minnesota Twins",641927,"Bailey Ober","R",4.8757300364669,"starter_bullpen_player_sim_v1","development_uncalibrated"
