"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5795,2.9215,1.658,1.1215,0.437,1.2025,0.2215,0.5,2.0825,0.713,0.3125,0.3585,0.3445,0.2025,0.018,0.4125,0.4895,0.3275,0,2,0,5,"691718","824633","2026-09-01","Milwaukee Brewers",688107,"Robert Gasser","L",5.00664634480776,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.4295,2.839,1.5905,1.07,0.4545,1.1185,0.2105,0.395,1.9015,0.6995,0.298,0.375,0.311,0.1915,0.019,0.3375,0.434,0.2925,0,2,0,5,"673548","824633","2026-09-01","Milwaukee Brewers",688107,"Robert Gasser","L",5.00664634480776,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.2985,2.7125,1.586,0.974,0.409,0.7055,0.1025,0.3495,1.549,0.678,0.245,0.349,0.1385,0.0995,0.003,0.3095,0.397,0.228,0,2,0,4,"608324","824633","2026-09-01","Milwaukee Brewers",688107,"Robert Gasser","L",5.00664634480776,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyrone Taylor","Chicago Cubs",2000,4.18,2.5765,1.6035,0.958,0.2695,0.8325,0.2685,0.352,1.855,0.668,0.244,0.242,0.188,0.244,0.0245,0.3065,0.389,0.2875,0,2,0,5,"621438","824633","2026-09-01","Milwaukee Brewers",688107,"Robert Gasser","L",5.00664634480776,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,4.081,2.423,1.658,0.9785,0.2935,0.419,0.049,0.315,1.4135,0.6755,0.247,0.26,0.07,0.048,0.001,0.28,0.393,0.1915,0,2,0,3,"663538","824633","2026-09-01","Milwaukee Brewers",688107,"Robert Gasser","L",5.00664634480776,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Busch","Chicago Cubs",2000,3.999,2.2645,1.7345,0.8295,0.417,0.95,0.1105,0.3055,1.37,0.6005,0.196,0.357,0.248,0.106,0.0045,0.2755,0.35,0.186,0,2,0,4,"683737","824633","2026-09-01","Milwaukee Brewers",688107,"Robert Gasser","L",5.00664634480776,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carson Kelly","Chicago Cubs",2000,3.909,2.1545,1.7545,0.9265,0.348,0.686,0.0785,0.2525,1.351,0.6565,0.226,0.303,0.137,0.074,0.0045,0.2275,0.3395,0.165,0,2,0,4,"608348","824633","2026-09-01","Milwaukee Brewers",688107,"Robert Gasser","L",5.00664634480776,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"BJ Murray Jr.","Chicago Cubs",2000,3.824,2.0595,1.7645,0.849,0.3015,0.8525,0.109,0.308,1.392,0.619,0.2015,0.271,0.2035,0.1045,0.0045,0.277,0.351,0.194,0,2,0,4,"681230","824633","2026-09-01","Milwaukee Brewers",688107,"Robert Gasser","L",5.00664634480776,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt Shaw","Chicago Cubs",2000,3.706,1.9905,1.7155,0.818,0.2785,0.758,0.0855,0.3225,1.332,0.5985,0.1895,0.2535,0.1605,0.0825,0.003,0.283,0.347,0.187,0,2,0,4,"807713","824633","2026-09-01","Milwaukee Brewers",688107,"Robert Gasser","L",5.00664634480776,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.4265,2.975,1.4515,1.0035,0.3325,1.2495,0.064,0.322,1.4735,0.6775,0.262,0.292,0.374,0.062,0.002,0.2835,0.392,0.201,0,2,0,4,"703607","822854","2026-09-01","Texas Rangers",669022,"MacKenzie Gore","L",3.7393271332293,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Zack Gelof","Athletics",2000,4.287,2.906,1.381,1.0465,0.2865,1.1065,0.195,0.392,1.84,0.6885,0.289,0.2575,0.3015,0.1805,0.0145,0.334,0.4325,0.285,0,2,0,5,"680869","822854","2026-09-01","Texas Rangers",669022,"MacKenzie Gore","L",3.7393271332293,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Lawrence Butler","Athletics",2000,4.176,2.824,1.352,0.826,0.468,1.111,0.085,0.3485,1.3715,0.5955,0.1985,0.3875,0.3125,0.083,0.002,0.303,0.3655,0.194,0,2,0,4,"671732","822854","2026-09-01","Texas Rangers",669022,"MacKenzie Gore","L",3.7393271332293,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Heim","Athletics",2000,4.082,2.692,1.39,0.8805,0.3615,0.95,0.1235,0.346,1.4895,0.6335,0.206,0.314,0.2465,0.117,0.0065,0.303,0.3735,0.2075,0,2,0,4,"641680","822854","2026-09-01","Texas Rangers",669022,"MacKenzie Gore","L",3.7393271332293,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,3.9975,2.548,1.4495,0.9645,0.2505,0.784,0,0.409,1.404,0.66,0.2555,0.2275,0.1775,0,0,0.342,0.4185,0.1975,0,2,0,3,"695720","822854","2026-09-01","Texas Rangers",669022,"MacKenzie Gore","L",3.7393271332293,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jeff McNeil","Athletics",2000,3.9145,2.395,1.5195,0.8785,0.273,0.561,0.05,0.2765,1.269,0.631,0.2065,0.246,0.0965,0.0485,0.0015,0.248,0.336,0.158,0,2,0,3,"643446","822854","2026-09-01","Texas Rangers",669022,"MacKenzie Gore","L",3.7393271332293,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Muncy","Athletics",2000,3.8235,2.2505,1.573,0.767,0.3065,1.2455,0.1165,0.3485,1.367,0.5755,0.1645,0.271,0.3795,0.1115,0.005,0.306,0.3495,0.1935,0,2,0,4,"691777","822854","2026-09-01","Texas Rangers",669022,"MacKenzie Gore","L",3.7393271332293,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alika Williams","Athletics",2000,3.698,2.122,1.576,0.8555,0.216,0.9685,0.0645,0.4035,1.4095,0.626,0.195,0.1945,0.245,0.064,5e-04,0.3495,0.394,0.2015,0,2,0,4,"675961","822854","2026-09-01","Texas Rangers",669022,"MacKenzie Gore","L",3.7393271332293,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Denzel Clarke","Athletics",2000,3.5545,2.0475,1.507,0.6815,0.276,1.089,0,0.3435,1.056,0.5355,0.129,0.2525,0.2965,0,0,0.305,0.3345,0.1185,0,2,0,3,"672016","822854","2026-09-01","Texas Rangers",669022,"MacKenzie Gore","L",3.7393271332293,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Justin Foscue","Texas Rangers",2000,4.5085,3.571,0.9375,1.019,0.2935,1.085,0.2105,0.357,1.806,0.681,0.268,0.2655,0.2965,0.192,0.018,0.3055,0.406,0.266,0,2,0,5,"679822","822854","2026-09-01","Athletics",669620,"Brady Basso","L",4.50801652019459,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.377,3.413,0.964,0.8045,0.4315,1.06,0.1895,0.328,1.5215,0.584,0.1875,0.3645,0.2995,0.1735,0.0155,0.2855,0.3495,0.2295,0,2,0,4,"608369","822854","2026-09-01","Athletics",669620,"Brady Basso","L",4.50801652019459,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.2565,3.267,0.9895,1.008,0.1985,0.913,0.2035,0.413,1.8495,0.6825,0.266,0.177,0.235,0.1845,0.018,0.3525,0.432,0.2885,0,2,0,5,"694671","822854","2026-09-01","Athletics",669620,"Brady Basso","L",4.50801652019459,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.156,3.151,1.005,0.9635,0.272,0.878,0.081,0.408,1.557,0.6555,0.248,0.2455,0.2255,0.0785,0.0025,0.347,0.4255,0.2245,0,2,0,4,"607043","822854","2026-09-01","Athletics",669620,"Brady Basso","L",4.50801652019459,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.049,3.0655,0.9835,0.9485,0.255,0.904,0.1215,0.4025,1.618,0.6655,0.2385,0.236,0.216,0.118,0.0035,0.345,0.4205,0.2415,0,2,0,4,"677649","822854","2026-09-01","Athletics",669620,"Brady Basso","L",4.50801652019459,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.959,2.997,0.962,0.836,0.2225,1.0355,0.1695,0.328,1.518,0.6085,0.19,0.2045,0.2765,0.1595,0.0095,0.2855,0.3425,0.2255,0,2,0,4,"669394","822854","2026-09-01","Athletics",669620,"Brady Basso","L",4.50801652019459,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cody Freeman","Texas Rangers",2000,3.87,2.9325,0.9375,0.8405,0.2415,0.8495,0,0.4655,1.3455,0.61,0.205,0.2205,0.2055,0,0,0.3895,0.43,0.189,0,2,0,3,"683227","822854","2026-09-01","Athletics",669620,"Brady Basso","L",4.50801652019459,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Evan Carter","Texas Rangers",2000,3.76,2.848,0.912,0.7005,0.3705,0.875,0.0885,0.2985,1.188,0.5285,0.1495,0.326,0.2025,0.0855,0.003,0.26,0.309,0.16,0,2,0,4,"694497","822854","2026-09-01","Athletics",669620,"Brady Basso","L",4.50801652019459,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Elias Díaz","Texas Rangers",2000,3.642,2.724,0.918,0.774,0.264,0.7755,0.1045,0.304,1.302,0.5745,0.167,0.2415,0.176,0.1,0.0045,0.2665,0.32,0.179,0,2,0,4,"553869","822854","2026-09-01","Athletics",669620,"Brady Basso","L",4.50801652019459,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.4665,3.5605,0.906,1.149,0.2785,0.9285,0.1945,0.3945,1.947,0.734,0.3225,0.251,0.2335,0.1785,0.0145,0.337,0.462,0.291,0,2,0,5,"665161","824148","2026-09-01","Chicago White Sox",680732,"Sean Burke","R",4.19644220869782,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.342,3.402,0.94,1.036,0.5785,0.853,0.293,0.406,2.0385,0.692,0.275,0.469,0.201,0.259,0.032,0.3415,0.44,0.312,0,2,0,5,"670541","824148","2026-09-01","Chicago White Sox",680732,"Sean Burke","R",4.19644220869782,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.2095,3.2655,0.944,0.9115,0.386,0.7275,0.135,0.336,1.5305,0.646,0.2165,0.3325,0.16,0.128,0.007,0.291,0.375,0.2145,0,2,0,4,"670623","824148","2026-09-01","Chicago White Sox",680732,"Sean Burke","R",4.19644220869782,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.1165,3.1575,0.959,0.818,0.316,0.9705,0.1285,0.2955,1.382,0.604,0.1865,0.283,0.2465,0.125,0.0035,0.267,0.3395,0.1945,0,2,0,4,"514888","824148","2026-09-01","Chicago White Sox",680732,"Sean Burke","R",4.19644220869782,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"LaMonte Wade Jr.","Houston Astros",2000,4.022,3.0655,0.9565,0.6785,0.4915,1.001,0.0955,0.2915,1.1825,0.5235,0.1355,0.4055,0.263,0.09,0.0055,0.2625,0.3015,0.164,0,2,0,4,"664774","824148","2026-09-01","Chicago White Sox",680732,"Sean Burke","R",4.19644220869782,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.936,3.0025,0.9335,0.785,0.301,1.0145,0.1835,0.3615,1.531,0.581,0.1765,0.268,0.262,0.1665,0.0165,0.313,0.3615,0.2325,0,2,0,4,"572233","824148","2026-09-01","Chicago White Sox",680732,"Sean Burke","R",4.19644220869782,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Yainer Diaz","Houston Astros",2000,3.844,2.9295,0.9145,0.834,0.1795,0.7365,0.13,0.2665,1.372,0.606,0.1965,0.1675,0.16,0.125,0.0045,0.241,0.3285,0.1885,0,2,0,4,"673237","824148","2026-09-01","Chicago White Sox",680732,"Sean Burke","R",4.19644220869782,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Trammell","Houston Astros",2000,3.7225,2.846,0.8765,0.732,0.2795,1.135,0.104,0.2895,1.242,0.5505,0.16,0.2505,0.316,0.101,0.003,0.2585,0.316,0.173,0,2,0,4,"666211","824148","2026-09-01","Chicago White Sox",680732,"Sean Burke","R",4.19644220869782,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cam Smith","Houston Astros",2000,3.61,2.7155,0.8945,0.6625,0.258,0.938,0.12,0.288,1.2065,0.512,0.1355,0.233,0.2295,0.1145,0.0055,0.2495,0.293,0.177,0,2,0,4,"701358","824148","2026-09-01","Chicago White Sox",680732,"Sean Burke","R",4.19644220869782,"starter_bullpen_player_sim_v1","development_uncalibrated"
