"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Brice Turang","Milwaukee Brewers",2000,4.214,2.343,1.871,0.86,0.542,1.0785,0.1305,0.3635,1.503,0.616,0.207,0.4425,0.302,0.1245,0.3095,0.3735,0.217,0,2,0,4,"668930","823761","2026-07-22","New York Mets",681035,"Christian Scott","R",4.2046411413326,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.1125,2.2105,1.902,0.918,0.383,0.659,0.094,0.237,1.355,0.654,0.226,0.3245,0.1275,0.0915,0.2165,0.338,0.1675,0,2,0,4,"661388","823761","2026-07-22","New York Mets",681035,"Christian Scott","R",4.2046411413326,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Garrett Mitchell","Milwaukee Brewers",2000,4.019,2.111,1.908,0.893,0.4565,1.2955,0.084,0.361,1.445,0.6245,0.2255,0.384,0.3855,0.081,0.3125,0.3835,0.2105,0,2,0,4,"669003","823761","2026-07-22","New York Mets",681035,"Christian Scott","R",4.2046411413326,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrew Vaughn","Milwaukee Brewers",2000,3.9395,2.0335,1.906,0.9155,0.4375,0.598,0.0575,0.3855,1.442,0.654,0.2295,0.3745,0.1135,0.0565,0.342,0.4175,0.199,0,2,0,4,"683734","823761","2026-07-22","New York Mets",681035,"Christian Scott","R",4.2046411413326,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Bauers","Milwaukee Brewers",2000,3.8505,1.969,1.8815,0.773,0.5275,1.068,0.1515,0.256,1.343,0.573,0.1705,0.431,0.2865,0.1435,0.2315,0.2995,0.1895,0,2,0,4,"641343","823761","2026-07-22","New York Mets",681035,"Christian Scott","R",4.2046411413326,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cooper Pratt","Milwaukee Brewers",2000,3.7445,1.8855,1.859,0.7715,0.407,0.79,0.0305,0.274,1.128,0.5815,0.167,0.35,0.183,0.03,0.252,0.3145,0.14,0,2,0,3,"806198","823761","2026-07-22","New York Mets",681035,"Christian Scott","R",4.2046411413326,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joey Ortiz","Milwaukee Brewers",2000,3.628,1.7815,1.8465,0.723,0.343,0.734,0.0685,0.222,1.1,0.5475,0.15,0.3025,0.152,0.0675,0.208,0.279,0.135,0,2,0,3,"687401","823761","2026-07-22","New York Mets",681035,"Christian Scott","R",4.2046411413326,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.432,3.594,0.838,0.8755,0.703,1.3045,0.231,0.3835,1.7265,0.616,0.216,0.5405,0.3815,0.212,0.331,0.393,0.2735,0,2,0,5,"695578","824327","2026-07-22","Colorado Rockies",687312,"Gabriel Hughes","R",3.73703929864061,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis García Jr.","Washington Nationals",2000,4.299,3.4175,0.8815,0.9335,0.2285,0.758,0.205,0.3555,1.713,0.6535,0.2265,0.209,0.1695,0.191,0.313,0.3935,0.2585,0,2,0,5,"671277","824327","2026-07-22","Colorado Rockies",687312,"Gabriel Hughes","R",3.73703929864061,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Tena","Washington Nationals",2000,4.1705,3.2625,0.908,0.8305,0.367,1.188,0.108,0.366,1.4325,0.6105,0.1925,0.3225,0.342,0.102,0.317,0.3705,0.203,0,2,0,4,"677588","824327","2026-07-22","Colorado Rockies",687312,"Gabriel Hughes","R",3.73703929864061,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.0765,3.148,0.9285,0.824,0.363,0.936,0.1755,0.318,1.5055,0.6095,0.1885,0.314,0.242,0.1625,0.2845,0.3515,0.2275,0,2,0,4,"682928","824327","2026-07-22","Colorado Rockies",687312,"Gabriel Hughes","R",3.73703929864061,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Crews","Washington Nationals",2000,4.0005,3.06,0.9405,0.722,0.278,0.931,0.107,0.2255,1.169,0.5535,0.1485,0.2455,0.2325,0.099,0.2035,0.274,0.147,0,2,0,4,"686611","824327","2026-07-22","Colorado Rockies",687312,"Gabriel Hughes","R",3.73703929864061,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,3.909,2.992,0.917,0.748,0.2525,0.766,0.086,0.3055,1.2455,0.556,0.1645,0.2255,0.1715,0.085,0.2715,0.3215,0.1815,0,2,0,4,"695734","824327","2026-07-22","Colorado Rockies",687312,"Gabriel Hughes","R",3.73703929864061,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Keibert Ruiz","Washington Nationals",2000,3.814,2.929,0.885,0.802,0.1915,0.598,0.1065,0.327,1.3615,0.592,0.1795,0.1805,0.1055,0.103,0.2915,0.3505,0.1915,0,2,0,4,"660688","824327","2026-07-22","Colorado Rockies",687312,"Gabriel Hughes","R",3.73703929864061,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.6955,2.8365,0.859,0.696,0.3635,0.5925,0.041,0.2385,1.031,0.5405,0.1425,0.3175,0.0965,0.041,0.221,0.2815,0.121,0,2,0,3,"678391","824327","2026-07-22","Colorado Rockies",687312,"Gabriel Hughes","R",3.73703929864061,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.5585,2.7375,0.821,0.667,0.368,0.8275,0.008,0.1665,0.8655,0.517,0.135,0.3145,0.1985,0.008,0.1575,0.235,0.078,0,2,0,2,"683083","824327","2026-07-22","Colorado Rockies",687312,"Gabriel Hughes","R",3.73703929864061,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.4925,2.8935,1.599,1.1755,0.2545,0.8685,0.1325,0.4835,1.948,0.746,0.3425,0.2375,0.214,0.124,0.3905,0.499,0.291,0,2,0,5,"664983","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Moniak","Colorado Rockies",2000,4.3715,2.7985,1.573,1.052,0.2555,1.111,0.2755,0.4165,2.0325,0.6965,0.283,0.2345,0.309,0.2505,0.349,0.4415,0.3235,0,2,0,5,"666160","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.2515,2.6735,1.578,0.931,0.3295,1.39,0.3035,0.3665,1.909,0.645,0.242,0.2895,0.4245,0.2685,0.3165,0.4005,0.3005,0,2,0,5,"696100","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.1435,2.5135,1.63,1.0605,0.3945,0.6495,0.117,0.3475,1.663,0.7015,0.285,0.337,0.1295,0.1135,0.3065,0.422,0.241,0,2,0,4,"681198","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cole Carrigg","Colorado Rockies",2000,4.046,2.363,1.683,0.9595,0.3985,0.8615,0.1295,0.4185,1.6605,0.6585,0.2535,0.3425,0.202,0.1235,0.3565,0.4315,0.254,0,2,0,4,"694249","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Karros","Colorado Rockies",2000,3.96,2.219,1.741,0.867,0.4485,0.843,0.1005,0.3385,1.428,0.6295,0.2045,0.382,0.1975,0.0985,0.3035,0.3725,0.204,0,2,0,4,"691720","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Willi Castro","Colorado Rockies",2000,3.862,2.119,1.743,0.912,0.3,1.0715,0.098,0.28,1.3985,0.647,0.223,0.2675,0.2925,0.095,0.253,0.3585,0.1785,0,2,0,4,"650489","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Edouard Julien","Colorado Rockies",2000,3.761,2.0355,1.7255,0.74,0.447,0.976,0.043,0.247,1.09,0.555,0.162,0.372,0.254,0.0415,0.224,0.289,0.133,0,2,0,3,"666397","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brett Sullivan","Colorado Rockies",2000,3.644,1.967,1.677,0.767,0.231,0.7325,0.103,0.331,1.323,0.5725,0.1665,0.2085,0.155,0.0995,0.297,0.3445,0.1895,0,2,0,4,"664954","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jacob Wilson","Athletics",2000,4.61,3.1905,1.4195,1.3245,0.234,0.527,0.1395,0.4135,2.0375,0.7885,0.396,0.2155,0.0895,0.131,0.3545,0.515,0.313,0,3,0,5,"805779","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Tyler Soderstrom","Athletics",2000,4.475,3.1,1.375,1.0735,0.5135,0.722,0.232,0.5315,2.0955,0.71,0.2935,0.426,0.155,0.2115,0.426,0.4955,0.328,0,2,0,5,"691016","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Shea Langeliers","Athletics",2000,4.339,3.0275,1.3115,1.1325,0.3625,0.8285,0.2995,0.4675,2.2125,0.719,0.328,0.314,0.189,0.263,0.385,0.4835,0.3425,0,2,0,5,"669127","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carlos Cortes","Athletics",2000,4.226,2.966,1.26,1.1105,0.391,0.553,0.1505,0.436,1.8665,0.7085,0.3175,0.335,0.102,0.1425,0.3725,0.4705,0.2895,0,2,0,5,"666126","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Donovan Walton","Athletics",2000,4.1265,2.886,1.2405,1.021,0.3505,0.8085,0.1515,0.396,1.738,0.6895,0.276,0.3125,0.196,0.1465,0.347,0.436,0.27,0,2,0,4,"622268","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy White","Athletics",2000,4.0265,2.7925,1.234,1.068,0.3675,0.6235,0,0.575,1.691,0.708,0.2975,0.3175,0.1225,0,0.463,0.5145,0.2735,0,2,0,4,"695720","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jeff McNeil","Athletics",2000,3.939,2.641,1.298,0.9165,0.303,0.4825,0.0455,0.291,1.322,0.6555,0.215,0.2705,0.0775,0.0445,0.261,0.35,0.1735,0,2,0,3,"643446","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Lawrence Butler","Athletics",2000,3.8465,2.493,1.3535,0.784,0.437,0.861,0.072,0.2825,1.2245,0.5795,0.175,0.3695,0.2045,0.071,0.2575,0.3165,0.167,0,2,0,4,"671732","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jonah Heim","Athletics",2000,3.734,2.3385,1.3955,0.8735,0.335,0.747,0.1125,0.3265,1.4425,0.623,0.2085,0.2995,0.1565,0.107,0.292,0.364,0.2045,0,2,0,4,"641680","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ketel Marte","Arizona Diamondbacks",2000,4.471,2.9445,1.5265,1.021,0.3315,0.747,0.188,0.427,1.839,0.6815,0.2775,0.2875,0.165,0.1765,0.3645,0.451,0.2865,0,2,0,5,"606466","825055","2026-07-22","Athletics",695611,"Gage Jump","L",4.06547468233779,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.3475,2.8605,1.487,0.855,0.548,0.6355,0.0625,0.3195,1.312,0.606,0.2025,0.4445,0.1275,0.0615,0.2805,0.357,0.176,0,2,0,4,"672695","825055","2026-07-22","Athletics",695611,"Gage Jump","L",4.06547468233779,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Corbin Carroll","Arizona Diamondbacks",2000,4.224,2.74,1.484,0.887,0.451,0.9895,0.143,0.513,1.7155,0.627,0.2155,0.378,0.267,0.134,0.428,0.468,0.265,0,2,0,4,"682998","825055","2026-07-22","Athletics",695611,"Gage Jump","L",4.06547468233779,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Gabriel Moreno","Arizona Diamondbacks",2000,4.1145,2.5845,1.53,0.97,0.4635,0.717,0.077,0.332,1.4735,0.6615,0.2525,0.3885,0.151,0.0755,0.299,0.398,0.2085,0,2,0,4,"672515","825055","2026-07-22","Athletics",695611,"Gage Jump","L",4.06547468233779,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,4.025,2.44,1.585,0.9125,0.2945,0.8955,0.147,0.3735,1.5945,0.645,0.2275,0.2655,0.2175,0.143,0.332,0.4055,0.2425,0,2,0,4,"571448","825055","2026-07-22","Athletics",695611,"Gage Jump","L",4.06547468233779,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.9375,2.301,1.6365,0.8655,0.251,0.494,0.0855,0.3525,1.41,0.626,0.206,0.2335,0.073,0.084,0.307,0.3765,0.1985,0,2,0,4,"545121","825055","2026-07-22","Athletics",695611,"Gage Jump","L",4.06547468233779,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"James McCann","Arizona Diamondbacks",2000,3.831,2.168,1.663,0.829,0.192,1.0195,0.113,0.3275,1.402,0.6115,0.185,0.174,0.2815,0.108,0.295,0.3625,0.1985,0,2,0,4,"543510","825055","2026-07-22","Athletics",695611,"Gage Jump","L",4.06547468233779,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tim Tawa","Arizona Diamondbacks",2000,3.73,2.0775,1.6525,0.727,0.3105,0.8935,0.1275,0.305,1.301,0.554,0.15,0.273,0.221,0.1215,0.268,0.3135,0.1895,0,2,0,4,"694374","825055","2026-07-22","Athletics",695611,"Gage Jump","L",4.06547468233779,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.609,2.0105,1.5985,0.8005,0.269,1.1145,0,0.3875,1.221,0.594,0.18,0.236,0.3045,0,0.3355,0.3815,0.1535,0,2,0,3,"814439","825055","2026-07-22","Athletics",695611,"Gage Jump","L",4.06547468233779,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.416,2.911,1.505,0.991,0.4175,1.193,0.1985,0.392,1.798,0.6775,0.2525,0.3495,0.3405,0.1865,0.34,0.4215,0.279,0,2,0,5,"682829","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.2805,2.822,1.4585,0.864,0.4175,0.9475,0.177,0.3615,1.5915,0.6265,0.2,0.354,0.243,0.165,0.3165,0.385,0.2345,0,2,0,4,"701398","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.166,2.6925,1.4735,0.8055,0.4475,0.9015,0.2005,0.322,1.54,0.598,0.177,0.379,0.225,0.1875,0.285,0.34,0.2365,0,2,0,4,"668709","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Spencer Steer","Cincinnati Reds",2000,4.075,2.5305,1.5445,0.85,0.3405,0.9315,0.152,0.2805,1.4415,0.6085,0.202,0.295,0.2385,0.147,0.2535,0.336,0.205,0,2,0,4,"668715","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cincinnati Reds",2000,3.988,2.368,1.62,0.8635,0.3835,1.014,0.199,0.333,1.6035,0.618,0.205,0.3305,0.263,0.1835,0.2945,0.369,0.241,0,2,0,4,"663993","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tyler Stephenson","Cincinnati Reds",2000,3.894,2.2405,1.6535,0.805,0.35,0.9925,0.1015,0.2655,1.289,0.59,0.1865,0.305,0.266,0.0975,0.2425,0.32,0.1745,0,2,0,4,"663886","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dane Myers","Cincinnati Reds",2000,3.7825,2.1265,1.656,0.8095,0.426,0.9045,0.0795,0.3015,1.292,0.596,0.1775,0.3635,0.2285,0.076,0.2705,0.33,0.1755,0,2,0,4,"667472","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Edwin Arroyo","Cincinnati Reds",2000,3.673,2.0465,1.6265,0.83,0.1995,0.8045,0,0.2965,1.1525,0.6075,0.1925,0.187,0.195,0,0.2605,0.336,0.135,0,2,0,3,"695490","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.5425,1.9745,1.568,0.602,0.2205,0.687,0.0505,0.2625,0.9815,0.4825,0.1095,0.2,0.139,0.05,0.234,0.271,0.113,0,2,0,3,"663647","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Cole Young","Seattle Mariners",2000,4.623,2.967,1.656,1.158,0.2955,0.809,0.162,0.3635,1.855,0.7415,0.322,0.263,0.1945,0.152,0.322,0.455,0.28,0,2,0,5,"702284","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Julio Rodríguez","Seattle Mariners",2000,4.4775,2.89,1.5875,1.162,0.3295,0.9085,0.186,0.358,1.91,0.745,0.3235,0.29,0.2215,0.17,0.309,0.4615,0.2815,0,2,0,5,"677594","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.3405,2.8015,1.539,1.0745,0.38,0.887,0.258,0.423,2.025,0.7005,0.288,0.327,0.217,0.231,0.36,0.4495,0.3215,0,2,0,5,"686527","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randy Arozarena","Seattle Mariners",2000,4.2155,2.6595,1.556,1.13,0.3875,0.859,0.122,0.398,1.7915,0.7265,0.3205,0.3355,0.198,0.116,0.336,0.4555,0.2655,0,2,0,4,"668227","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.113,2.517,1.596,1.031,0.3055,0.5185,0.078,0.252,1.454,0.7055,0.271,0.2705,0.082,0.0755,0.233,0.3865,0.1875,0,2,0,4,"647304","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cal Raleigh","Seattle Mariners",2000,4.026,2.3535,1.6725,0.71,0.4195,1.176,0.154,0.274,1.303,0.5415,0.1445,0.3585,0.343,0.141,0.2435,0.2955,0.1855,0,2,0,4,"663728","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luke Raley","Seattle Mariners",2000,3.94,2.2225,1.7175,0.974,0.212,1.1195,0.25,0.3555,1.8395,0.6785,0.251,0.1955,0.306,0.2285,0.3145,0.41,0.281,0,2,0,5,"670042","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Weston Wilson","Seattle Mariners",2000,3.8505,2.1145,1.736,0.9445,0.312,0.8215,0.1275,0.3095,1.521,0.665,0.234,0.2775,0.1885,0.1215,0.273,0.375,0.2125,0,2,0,4,"642215","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.744,2.029,1.715,0.7945,0.257,1.1135,0.141,0.2885,1.3785,0.5835,0.1775,0.232,0.303,0.1325,0.2525,0.319,0.1905,0,2,0,4,"806068","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.4425,3.045,1.3975,0.9775,0.388,0.833,0.1325,0.2625,1.5185,0.671,0.243,0.3345,0.1855,0.123,0.2375,0.3535,0.2095,0,2,0,4,"802139","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.93363558340396,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.304,2.971,1.333,0.877,0.4565,0.8045,0.093,0.263,1.339,0.6235,0.2125,0.379,0.184,0.0915,0.239,0.3415,0.1795,0,2,0,4,"671056","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.93363558340396,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jordan Walker","St. Louis Cardinals",2000,4.193,2.901,1.292,1.0265,0.32,1.0935,0.191,0.3505,1.772,0.6925,0.273,0.2855,0.294,0.1775,0.306,0.4135,0.2695,0,2,0,4,"691023","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.93363558340396,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Burleson","St. Louis Cardinals",2000,4.096,2.822,1.274,0.991,0.3115,0.718,0.147,0.3695,1.672,0.672,0.259,0.2775,0.1485,0.1385,0.3245,0.4215,0.247,0,2,0,4,"676475","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.93363558340396,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nelson Velázquez","St. Louis Cardinals",2000,4.011,2.686,1.325,0.7835,0.3385,1.116,0.212,0.224,1.4335,0.5765,0.178,0.2955,0.3155,0.196,0.206,0.2895,0.211,0,2,0,4,"676369","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.93363558340396,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.9295,2.544,1.3855,0.7885,0.3215,0.842,0.036,0.2625,1.1375,0.588,0.1755,0.286,0.204,0.0355,0.2365,0.308,0.1345,0,2,0,3,"691026","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.93363558340396,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"José Fermín","St. Louis Cardinals",2000,3.8405,2.3885,1.452,0.855,0.3035,0.6415,0.068,0.2885,1.2955,0.616,0.2045,0.272,0.1325,0.0655,0.258,0.3385,0.1735,0,2,0,3,"665877","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.93363558340396,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Blaze Jordan","St. Louis Cardinals",2000,3.725,2.24,1.485,0.816,0.2085,0.706,0.032,0.388,1.2995,0.594,0.1855,0.1945,0.139,0.032,0.3265,0.3815,0.1675,0,2,0,3,"691458","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.93363558340396,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jimmy Crooks","St. Louis Cardinals",2000,3.576,2.1165,1.4595,0.6465,0.2995,1.0545,0.1285,0.2275,1.1365,0.507,0.125,0.264,0.286,0.1225,0.2075,0.26,0.1535,0,2,0,4,"699625","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.93363558340396,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.502,3.571,0.931,0.967,0.4835,1.397,0.184,0.3775,1.726,0.657,0.2535,0.402,0.4315,0.1715,0.3185,0.406,0.257,0,2,0,5,"687263","824004","2026-07-22","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.46228203579097,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.3735,3.4125,0.961,0.848,0.8275,1.094,0.2145,0.34,1.629,0.61,0.1985,0.593,0.302,0.199,0.3,0.361,0.2535,0,2,0,4.10000000000014,"545361","824004","2026-07-22","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.46228203579097,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.2505,3.267,0.9835,1.0275,0.425,0.6645,0.0875,0.3135,1.531,0.6885,0.2715,0.3545,0.1395,0.083,0.2695,0.3965,0.207,0,2,0,4,"694384","824004","2026-07-22","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.46228203579097,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.1505,3.1495,1.001,0.9505,0.3485,0.6965,0.095,0.3655,1.5275,0.666,0.2325,0.3055,0.137,0.091,0.3245,0.407,0.2205,0,2,0,4,"687093","824004","2026-07-22","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.46228203579097,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jo Adell","Los Angeles Angels",2000,4.046,3.064,0.982,0.944,0.1585,0.9435,0.139,0.313,1.5505,0.655,0.2375,0.1545,0.231,0.13,0.273,0.37,0.2215,0,2,0,4,"666176","824004","2026-07-22","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.46228203579097,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Wade Meckler","Los Angeles Angels",2000,3.9535,2.9965,0.957,0.995,0.4025,0.8995,0.0525,0.336,1.461,0.6795,0.2615,0.3485,0.2205,0.0515,0.2955,0.4035,0.205,0,2,0,4,"685133","824004","2026-07-22","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.46228203579097,"starter_bullpen_player_sim_v1","development_uncalibrated"
