"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.246,2.9575,1.2885,0.7835,0.451,1.098,0.129,0.3085,1.363,0.5755,0.1785,0.379,0.3075,0.125,0.004,0.2685,0.335,0.193,0,2,0,4,"660670","823513","2026-08-09","New York Yankees",693645,"Cam Schlittler","R",3.30768893629938,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.149,2.876,1.273,0.8405,0.353,1.1795,0.241,0.3885,1.724,0.607,0.194,0.306,0.349,0.221,0.018,0.332,0.3825,0.2735,0,2,0,5,"621566","823513","2026-08-09","New York Yankees",693645,"Cam Schlittler","R",3.30768893629938,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.0535,2.7745,1.279,0.962,0.1545,0.885,0.165,0.331,1.637,0.661,0.2455,0.147,0.212,0.157,0.008,0.2915,0.391,0.241,0,2,0,4,"671739","823513","2026-08-09","New York Yankees",693645,"Cam Schlittler","R",3.30768893629938,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,3.967,2.642,1.325,0.8265,0.2355,0.668,0.134,0.2935,1.4035,0.599,0.1955,0.212,0.1335,0.1275,0.0065,0.2645,0.338,0.202,0,2,0,4,"645277","823513","2026-08-09","New York Yankees",693645,"Cam Schlittler","R",3.30768893629938,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dominic Smith","Atlanta Braves",2000,3.87,2.4795,1.3905,0.8165,0.2505,0.6605,0.104,0.2385,1.274,0.59,0.194,0.229,0.1365,0.101,0.003,0.2185,0.31,0.1725,0,2,0,4,"642086","823513","2026-08-09","New York Yankees",693645,"Cam Schlittler","R",3.30768893629938,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.7615,2.3265,1.435,0.6855,0.291,1.0105,0.0915,0.2925,1.174,0.5365,0.135,0.2595,0.2685,0.09,0.0015,0.269,0.309,0.1595,0,2,0,4,"573262","823513","2026-08-09","New York Yankees",693645,"Cam Schlittler","R",3.30768893629938,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.6265,2.193,1.4335,0.632,0.25,1.182,0.0855,0.2405,1.0555,0.4935,0.123,0.23,0.3325,0.0835,0.002,0.216,0.2585,0.135,0,2,0,4,"663586","823513","2026-08-09","New York Yankees",693645,"Cam Schlittler","R",3.30768893629938,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.4895,2.093,1.3965,0.6955,0.2135,0.7285,0.0335,0.326,1.109,0.5355,0.1405,0.1935,0.1475,0.0325,0.001,0.282,0.3245,0.1295,0,2,0,3,"805347","823513","2026-08-09","New York Yankees",693645,"Cam Schlittler","R",3.30768893629938,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.5425,2.9525,1.59,0.8955,0.589,0.719,0.141,0.3845,1.584,0.625,0.2275,0.468,0.153,0.131,0.01,0.326,0.4015,0.2295,0,2,0,4,"663757","823513","2026-08-09","Atlanta Braves",656550,"Grant Holmes","R",4.74138378185801,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.409,2.88,1.529,1.052,0.5245,1.019,0.3035,0.4605,2.133,0.71,0.2715,0.4325,0.267,0.276,0.027,0.393,0.47,0.344,0,2,0,5,"700250","823513","2026-08-09","Atlanta Braves",656550,"Grant Holmes","R",4.74138378185801,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.2755,2.7665,1.509,1.078,0.2565,1.061,0.1225,0.385,1.7295,0.705,0.2945,0.2265,0.2875,0.117,0.0055,0.33,0.446,0.2545,0,2,0,4,"671218","823513","2026-08-09","Atlanta Braves",656550,"Grant Holmes","R",4.74138378185801,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.1585,2.616,1.5425,1.099,0.2155,0.7155,0.2595,0.4875,2.1225,0.713,0.307,0.1975,0.1495,0.2325,0.0255,0.401,0.4875,0.337,0,2,0,5,"671277","823513","2026-08-09","Atlanta Braves",656550,"Grant Holmes","R",4.74138378185801,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jazz Chisholm Jr.","New York Yankees",2000,4.07,2.46,1.61,0.8185,0.4145,1.15,0.1605,0.3215,1.476,0.609,0.183,0.3525,0.317,0.1525,0.0075,0.289,0.354,0.2125,0,2,0,4,"665862","823513","2026-08-09","Atlanta Braves",656550,"Grant Holmes","R",4.74138378185801,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Jones","New York Yankees",2000,3.9805,2.301,1.6795,0.8795,0.4215,1.222,0.1935,0.273,1.548,0.6315,0.2045,0.3615,0.356,0.179,0.0135,0.244,0.328,0.2245,0,2,0,4,"682987","823513","2026-08-09","Atlanta Braves",656550,"Grant Holmes","R",4.74138378185801,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"George Lombard Jr.","New York Yankees",2000,3.8905,2.1815,1.709,0.8525,0.3595,0.836,0.1215,0.319,1.4325,0.612,0.197,0.3095,0.207,0.116,0.0055,0.275,0.343,0.2035,0,2,0,4,"806146","823513","2026-08-09","Atlanta Braves",656550,"Grant Holmes","R",4.74138378185801,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan McMahon","New York Yankees",2000,3.804,2.0885,1.7155,0.787,0.2945,1.0395,0.1395,0.304,1.386,0.5825,0.175,0.265,0.271,0.1325,0.006,0.2745,0.333,0.197,0,2,0,4,"641857","823513","2026-08-09","Atlanta Braves",656550,"Grant Holmes","R",4.74138378185801,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.689,2.015,1.674,0.646,0.4365,0.89,0.106,0.2035,1.0695,0.5135,0.119,0.3645,0.217,0.102,0.0035,0.189,0.2425,0.141,0,2,0,4,"669224","823513","2026-08-09","Atlanta Braves",656550,"Grant Holmes","R",4.74138378185801,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wade Meckler","Los Angeles Angels",2000,4.5045,2.9285,1.576,1.147,0.396,0.9505,0.0635,0.407,1.7145,0.7265,0.3265,0.3365,0.233,0.0615,0.002,0.3435,0.4585,0.265,0,2,0,4,"685133","823835","2026-08-09","Miami Marlins",687473,"Ryan Gusto","R",4.47037097522597,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.372,2.837,1.535,0.9455,0.6555,1.018,0.201,0.382,1.747,0.6505,0.2415,0.511,0.2655,0.1875,0.0135,0.3315,0.4125,0.2735,0,2,0,5,"545361","823835","2026-08-09","Miami Marlins",687473,"Ryan Gusto","R",4.47037097522597,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.2535,2.715,1.5385,1.0545,0.3575,0.619,0.076,0.3445,1.5755,0.702,0.2785,0.313,0.1165,0.0755,5e-04,0.2965,0.403,0.2145,0,2,0,4,"694384","823835","2026-08-09","Miami Marlins",687473,"Ryan Gusto","R",4.47037097522597,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Zach Neto","Los Angeles Angels",2000,4.147,2.554,1.593,0.9095,0.389,1.1925,0.1845,0.418,1.719,0.6425,0.222,0.331,0.3465,0.1735,0.011,0.3595,0.4175,0.265,0,2,0,4,"687263","823835","2026-08-09","Miami Marlins",687473,"Ryan Gusto","R",4.47037097522597,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,4.0485,2.386,1.6625,0.863,0.3565,0.841,0.1405,0.2945,1.4565,0.6175,0.215,0.3095,0.193,0.135,0.0055,0.266,0.355,0.212,0,2,0,4,"694208","823835","2026-08-09","Miami Marlins",687473,"Ryan Gusto","R",4.47037097522597,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Denzer Guzman","Los Angeles Angels",2000,3.963,2.225,1.738,0.924,0.225,0.937,0.1415,0.282,1.503,0.6545,0.2325,0.209,0.2335,0.137,0.0045,0.262,0.376,0.2145,0,2,0,4,"694203","823835","2026-08-09","Miami Marlins",687473,"Ryan Gusto","R",4.47037097522597,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Lowe","Los Angeles Angels",2000,3.877,2.1295,1.7475,0.801,0.2535,0.955,0.139,0.254,1.3405,0.586,0.187,0.233,0.238,0.1315,0.0075,0.2295,0.3165,0.188,0,2,0,4,"666139","823835","2026-08-09","Miami Marlins",687473,"Ryan Gusto","R",4.47037097522597,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Siri","Los Angeles Angels",2000,3.7705,2.0525,1.718,0.9215,0.2765,0.9235,0.168,0.3095,1.576,0.659,0.225,0.2475,0.2265,0.1585,0.0095,0.274,0.374,0.2215,0,2,0,4,"642350","823835","2026-08-09","Miami Marlins",687473,"Ryan Gusto","R",4.47037097522597,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Adam Frazier","Los Angeles Angels",2000,3.6475,1.9945,1.653,0.7925,0.3175,0.932,0.04,0.4095,1.3095,0.5925,0.1735,0.2845,0.237,0.0395,5e-04,0.351,0.3865,0.179,0,2,0,3,"624428","823835","2026-08-09","Miami Marlins",687473,"Ryan Gusto","R",4.47037097522597,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.6625,2.8195,1.843,1.107,0.457,1.2855,0.237,0.5555,2.1615,0.7205,0.303,0.3845,0.3795,0.2125,0.0225,0.443,0.5055,0.3475,0,2,0,5,"669065","823835","2026-08-09","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.71087292074814,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Xavier Edwards","Miami Marlins",2000,4.534,2.696,1.838,1.243,0.5255,0.6095,0.075,0.406,1.8295,0.759,0.3715,0.421,0.1265,0.0725,0.0025,0.345,0.4955,0.2845,0,2,0,4,"669364","823835","2026-08-09","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.71087292074814,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Otto Lopez","Miami Marlins",2000,4.392,2.553,1.839,1.4115,0.244,0.5745,0.098,0.5765,2.223,0.818,0.4385,0.218,0.091,0.0965,0.0015,0.469,0.595,0.374,0,3,0,5,"672640","823835","2026-08-09","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.71087292074814,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Griffin Conine","Miami Marlins",2000,4.2495,2.4025,1.847,1.087,0.4455,1.0695,0.335,0.335,2.092,0.7165,0.295,0.372,0.2955,0.2945,0.0385,0.2945,0.424,0.318,0,2,0,5,"665052","823835","2026-08-09","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.71087292074814,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Heriberto Hernández","Miami Marlins",2000,4.1435,2.2525,1.891,0.927,0.41,0.9805,0.235,0.3775,1.787,0.6505,0.2285,0.351,0.2615,0.2155,0.0175,0.329,0.407,0.275,0,2,0,5,"681715","823835","2026-08-09","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.71087292074814,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Owen Caissie","Miami Marlins",2000,4.049,2.142,1.907,0.964,0.3205,1.347,0.202,0.379,1.761,0.668,0.2515,0.28,0.4115,0.19,0.011,0.331,0.4135,0.2685,0,2,0,5,"683357","823835","2026-08-09","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.71087292074814,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Agustín Ramírez","Miami Marlins",2000,3.9595,2.055,1.9045,0.9075,0.402,0.7965,0.068,0.3705,1.4435,0.6365,0.228,0.336,0.1895,0.0675,5e-04,0.3285,0.408,0.2095,0,2,0,4,"682663","823835","2026-08-09","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.71087292074814,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jakob Marsee","Miami Marlins",2000,3.874,1.995,1.879,0.7875,0.472,0.777,0.053,0.2825,1.196,0.5835,0.1775,0.3945,0.1685,0.053,0,0.2505,0.324,0.1475,0,2,0,3,"805300","823835","2026-08-09","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.71087292074814,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Sanoja","Miami Marlins",2000,3.7705,1.925,1.8455,1.023,0.238,0.376,0.063,0.428,1.616,0.6965,0.2715,0.214,0.0435,0.0625,5e-04,0.363,0.4525,0.232,0,2,0,4,"691594","823835","2026-08-09","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.71087292074814,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5095,3.595,0.9145,1.054,0.5075,0.9725,0.204,0.476,1.957,0.6915,0.2845,0.4115,0.2485,0.1905,0.0135,0.4015,0.475,0.315,0,2,0,5,"691718","824078","2026-08-09","Kansas City Royals",677976,"Randy Dobnak","R",4.47861383216625,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Michael Busch","Chicago Cubs",2000,4.3855,3.4215,0.964,0.8585,0.5545,0.829,0.1105,0.338,1.4325,0.6165,0.207,0.446,0.192,0.1055,0.005,0.2985,0.369,0.198,0,2,0,4,"683737","824078","2026-08-09","Kansas City Royals",677976,"Randy Dobnak","R",4.47861383216625,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.2515,3.2675,0.984,0.939,0.5165,0.556,0.0995,0.3445,1.504,0.654,0.2315,0.4235,0.1045,0.095,0.0045,0.3065,0.3895,0.2135,0,2,0,4,"608324","824078","2026-08-09","Kansas City Royals",677976,"Randy Dobnak","R",4.47861383216625,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ian Happ","Chicago Cubs",2000,4.136,3.15,0.986,0.7245,0.53,1.0025,0.151,0.322,1.3615,0.5465,0.15,0.432,0.2655,0.144,0.007,0.2895,0.329,0.2105,0,2,0,4,"664023","824078","2026-08-09","Kansas City Royals",677976,"Randy Dobnak","R",4.47861383216625,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Conforto","Chicago Cubs",2000,4.0455,3.066,0.9795,0.816,0.4725,0.9425,0.1695,0.3115,1.477,0.5975,0.1815,0.3965,0.238,0.158,0.011,0.2775,0.339,0.224,0,2,0,4,"624424","824078","2026-08-09","Kansas City Royals",677976,"Randy Dobnak","R",4.47861383216625,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.9735,2.993,0.9805,0.8935,0.328,0.335,0.054,0.3005,1.319,0.6315,0.215,0.2945,0.0335,0.0535,5e-04,0.272,0.3555,0.174,0,2,0,3,"663538","824078","2026-08-09","Kansas City Royals",677976,"Randy Dobnak","R",4.47861383216625,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dansby Swanson","Chicago Cubs",2000,3.873,2.93,0.943,0.7175,0.3975,0.729,0.1655,0.3075,1.37,0.541,0.1545,0.339,0.156,0.1545,0.011,0.2755,0.321,0.2125,0,2,0,4,"621020","824078","2026-08-09","Kansas City Royals",677976,"Randy Dobnak","R",4.47861383216625,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Miguel Amaya","Chicago Cubs",2000,3.7725,2.838,0.9345,0.7805,0.3975,0.727,0.0585,0.2995,1.214,0.583,0.172,0.35,0.1525,0.058,5e-04,0.272,0.3295,0.1605,0,2,0,3,"665804","824078","2026-08-09","Kansas City Royals",677976,"Randy Dobnak","R",4.47861383216625,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyrone Taylor","Chicago Cubs",2000,3.644,2.738,0.906,0.776,0.2395,0.613,0.2265,0.296,1.5315,0.586,0.1685,0.216,0.1115,0.2115,0.014,0.27,0.3285,0.2395,0,2,0,4,"621438","824078","2026-08-09","Kansas City Royals",677976,"Randy Dobnak","R",4.47861383216625,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Loftin","Kansas City Royals",2000,4.447,2.983,1.464,0.978,0.3785,0.6825,0.0825,0.427,1.595,0.661,0.2575,0.3295,0.144,0.0815,0.001,0.356,0.43,0.238,0,2,0,4,"679845","824078","2026-08-09","Chicago Cubs",571510,"Matthew Boyd","L",4.04980533476531,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.3305,2.9125,1.418,1.0105,0.3885,0.8,0.1365,0.374,1.677,0.6825,0.262,0.334,0.162,0.131,0.005,0.319,0.418,0.2395,0,2,0,4,"677951","824078","2026-08-09","Chicago Cubs",571510,"Matthew Boyd","L",4.04980533476531,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.21,2.822,1.388,0.899,0.273,1.135,0.1715,0.343,1.5965,0.6405,0.221,0.24,0.3285,0.156,0.0135,0.2955,0.3765,0.2255,0,2,0,4,"695506","824078","2026-08-09","Chicago Cubs",571510,"Matthew Boyd","L",4.04980533476531,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.1015,2.709,1.3925,0.843,0.1805,0.856,0.15,0.327,1.487,0.614,0.195,0.168,0.2095,0.142,0.0075,0.29,0.364,0.2195,0,2,0,4,"521692","824078","2026-08-09","Chicago Cubs",571510,"Matthew Boyd","L",4.04980533476531,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Starling Marte","Kansas City Royals",2000,4.0145,2.5435,1.471,0.861,0.2435,0.938,0.0305,0.282,1.2285,0.622,0.203,0.2255,0.2375,0.0305,0,0.253,0.335,0.16,0,2,0,3,"516782","824078","2026-08-09","Chicago Cubs",571510,"Matthew Boyd","L",4.04980533476531,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Massey","Kansas City Royals",2000,3.924,2.394,1.53,0.9205,0.2145,0.699,0.108,0.359,1.5145,0.649,0.2315,0.197,0.138,0.106,0.002,0.3175,0.3925,0.229,0,2,0,4,"686681","824078","2026-08-09","Chicago Cubs",571510,"Matthew Boyd","L",4.04980533476531,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tyler Tolbert","Kansas City Royals",2000,3.828,2.246,1.582,0.975,0.283,0.734,0.1295,0.3015,1.5545,0.665,0.249,0.247,0.1635,0.124,0.0055,0.2715,0.3785,0.2265,0,2,0,4,"686475","824078","2026-08-09","Chicago Cubs",571510,"Matthew Boyd","L",4.04980533476531,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luke Maile","Kansas City Royals",2000,3.7255,2.137,1.5885,0.7915,0.3105,0.8095,0.2685,0.2685,1.597,0.5845,0.1845,0.2735,0.193,0.2435,0.0245,0.2435,0.3175,0.2495,0,2,0,5,"571912","824078","2026-08-09","Chicago Cubs",571510,"Matthew Boyd","L",4.04980533476531,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.584,2.055,1.529,0.7585,0.2185,0.8175,0.047,0.26,1.1285,0.5695,0.1615,0.2065,0.185,0.046,0.001,0.2345,0.306,0.129,0,2,0,3,"664728","824078","2026-08-09","Chicago Cubs",571510,"Matthew Boyd","L",4.04980533476531,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.3985,3.017,1.3815,0.902,0.4795,0.5045,0.01,0.2435,1.1835,0.638,0.2185,0.3945,0.085,0.01,0,0.2195,0.333,0.136,0,2,0,3,"680757","824564","2026-08-09","Chicago White Sox",663436,"Davis Martin","R",3.52949688027395,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.276,2.9545,1.3215,0.959,0.3625,0.6535,0.1195,0.3245,1.541,0.6625,0.243,0.318,0.136,0.1135,0.006,0.2865,0.3865,0.2165,0,2,0,4,"800050","824564","2026-08-09","Chicago White Sox",663436,"Davis Martin","R",3.52949688027395,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.168,2.869,1.299,0.837,0.4745,0.5815,0.122,0.3135,1.412,0.6045,0.194,0.391,0.1025,0.1145,0.007,0.274,0.345,0.196,0,2,0,4,"608070","824564","2026-08-09","Chicago White Sox",663436,"Davis Martin","R",3.52949688027395,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nathaniel Lowe","Cleveland Guardians",2000,4.0655,2.7685,1.297,0.861,0.379,0.993,0.1715,0.3185,1.5355,0.617,0.204,0.3335,0.2535,0.159,0.0115,0.2835,0.3605,0.225,0,2,0,4,"663993","824564","2026-08-09","Chicago White Sox",663436,"Davis Martin","R",3.52949688027395,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jo Adell","Cleveland Guardians",2000,3.97,2.6165,1.3535,0.874,0.1465,0.9255,0.1405,0.293,1.4575,0.63,0.205,0.138,0.2295,0.132,0.0085,0.2655,0.353,0.207,0,2,0,4,"666176","824564","2026-08-09","Chicago White Sox",663436,"Davis Martin","R",3.52949688027395,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Travis Bazzana","Cleveland Guardians",2000,3.896,2.4665,1.4295,0.8035,0.415,0.865,0.096,0.295,1.304,0.581,0.1905,0.3555,0.2065,0.0935,0.002,0.2595,0.328,0.1795,0,2,0,4,"683953","824564","2026-08-09","Chicago White Sox",663436,"Davis Martin","R",3.52949688027395,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brayan Rocchio","Cleveland Guardians",2000,3.785,2.3095,1.4755,0.8285,0.2425,0.6035,0.076,0.2895,1.284,0.601,0.1965,0.2205,0.1085,0.0725,0.0035,0.258,0.3345,0.172,0,2,0,4,"677587","824564","2026-08-09","Chicago White Sox",663436,"Davis Martin","R",3.52949688027395,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.663,2.1795,1.4835,0.7275,0.303,0.831,0.105,0.252,1.201,0.552,0.153,0.2645,0.186,0.101,0.003,0.228,0.2915,0.163,0,2,0,4,"672275","824564","2026-08-09","Chicago White Sox",663436,"Davis Martin","R",3.52949688027395,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Angel Genao","Cleveland Guardians",2000,3.5325,2.086,1.4465,0.71,0.2945,0.7905,0.0945,0.258,1.167,0.534,0.1535,0.266,0.1715,0.0905,0.004,0.234,0.2935,0.1545,0,2,0,4,"694197","824564","2026-08-09","Chicago White Sox",663436,"Davis Martin","R",3.52949688027395,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brenton Doyle","Chicago White Sox",2000,4.4465,2.882,1.5645,0.9095,0.4485,1.3245,0.03,0.3285,1.3255,0.6355,0.2225,0.375,0.398,0.03,0,0.2905,0.3795,0.1725,0,2,0,3,"686668","824564","2026-08-09","Cleveland Guardians",676282,"Joey Cantillo","L",3.85901935532886,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.323,2.7795,1.5435,0.8365,0.759,1.36,0.2925,0.2925,1.714,0.5935,0.205,0.561,0.4105,0.257,0.033,0.257,0.3325,0.2645,0,2,0,5,"808959","824564","2026-08-09","Cleveland Guardians",676282,"Joey Cantillo","L",3.85901935532886,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.201,2.6285,1.5725,0.862,0.5465,0.763,0.1995,0.3935,1.6665,0.616,0.207,0.4375,0.1695,0.18,0.0175,0.335,0.3935,0.2465,0,2,0,4,"678246","824564","2026-08-09","Cleveland Guardians",676282,"Joey Cantillo","L",3.85901935532886,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randal Grichuk","Chicago White Sox",2000,4.098,2.4785,1.6195,0.9045,0.398,0.9315,0.1195,0.3055,1.4665,0.6315,0.229,0.3445,0.2345,0.113,0.0065,0.271,0.3635,0.201,0,2,0,4,"545341","824564","2026-08-09","Cleveland Guardians",676282,"Joey Cantillo","L",3.85901935532886,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.014,2.3405,1.6735,0.8475,0.385,0.881,0.0605,0.3495,1.341,0.6055,0.2045,0.3315,0.204,0.058,0.0025,0.3015,0.3665,0.183,0,2,0,4,"695731","824564","2026-08-09","Cleveland Guardians",676282,"Joey Cantillo","L",3.85901935532886,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.921,2.208,1.713,0.756,0.345,1.2325,0.2255,0.316,1.5315,0.5695,0.158,0.304,0.354,0.211,0.0145,0.285,0.333,0.2425,0,2,0,4,"695657","824564","2026-08-09","Cleveland Guardians",676282,"Joey Cantillo","L",3.85901935532886,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Edgar Quero","Chicago White Sox",2000,3.817,2.103,1.714,0.71,0.3055,0.87,0.036,0.18,0.9695,0.5465,0.1435,0.2765,0.2055,0.0355,5e-04,0.1655,0.241,0.098,0,2,0,2,"700337","824564","2026-08-09","Cleveland Guardians",676282,"Joey Cantillo","L",3.85901935532886,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Sam Antonacci","Chicago White Sox",2000,3.7145,2.0345,1.68,0.895,0.306,0.6635,0.0815,0.2925,1.368,0.6335,0.218,0.2705,0.127,0.0785,0.003,0.263,0.3535,0.185,0,2,0,4,"803011","824564","2026-08-09","Cleveland Guardians",676282,"Joey Cantillo","L",3.85901935532886,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luisangel Acuña","Chicago White Sox",2000,3.5835,1.9605,1.623,0.7745,0.206,0.725,0.0235,0.2045,1.0385,0.565,0.1795,0.1915,0.1575,0.0225,0.001,0.188,0.2855,0.108,0,2,0,3,"682668","824564","2026-08-09","Cleveland Guardians",676282,"Joey Cantillo","L",3.85901935532886,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trevor Larnach","Minnesota Twins",2000,4.3195,2.981,1.3385,0.8715,0.443,0.9505,0.1,0.309,1.3985,0.635,0.203,0.3785,0.237,0.095,0.005,0.2705,0.3535,0.1875,0,2,0,4,"663616","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Royce Lewis","Minnesota Twins",2000,4.2035,2.922,1.2815,0.7165,0.3755,1.254,0.137,0.3065,1.312,0.54,0.1555,0.322,0.364,0.1295,0.0075,0.267,0.316,0.1875,0,2,0,4,"668904","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.0995,2.832,1.2675,0.7685,0.2805,1.082,0.0955,0.284,1.2615,0.57,0.1695,0.253,0.2945,0.0925,0.003,0.2565,0.318,0.1745,0,2,0,4,"605137","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
