"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.4855,2.9695,1.516,1.053,0.448,1.1255,0.2395,0.432,1.98,0.698,0.281,0.38,0.312,0.218,0.0215,0.3625,0.4485,0.3095,0,2,0,5,"664040","824488","2026-07-30","Cincinnati Reds",695076,"Rhett Lowder","R",5.6319330071043,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.3595,2.8905,1.469,1.045,0.6655,0.953,0.1385,0.3965,1.7425,0.697,0.283,0.5155,0.2415,0.1325,0.006,0.34,0.439,0.268,0,2,0,4,"668804","824488","2026-07-30","Cincinnati Reds",695076,"Rhett Lowder","R",5.6319330071043,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.244,2.791,1.453,1.053,0.513,1.252,0.413,0.413,2.292,0.7065,0.279,0.419,0.369,0.357,0.0525,0.357,0.452,0.3755,0,2,0,5,"699013","824488","2026-07-30","Cincinnati Reds",695076,"Rhett Lowder","R",5.6319330071043,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ryan O'Hearn","Pittsburgh Pirates",2000,4.1485,2.655,1.4935,1.0845,0.364,0.8525,0.1795,0.334,1.79,0.714,0.295,0.3155,0.198,0.17,0.0095,0.2925,0.422,0.262,0,2,0,5,"656811","824488","2026-07-30","Cincinnati Reds",695076,"Rhett Lowder","R",5.6319330071043,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,4.0525,2.4965,1.556,1.214,0.2885,0.672,0.0665,0.2725,1.6375,0.7605,0.35,0.2635,0.1275,0.066,5e-04,0.2515,0.44,0.2305,0,2,0,4,"693304","824488","2026-07-30","Cincinnati Reds",695076,"Rhett Lowder","R",5.6319330071043,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Endy Rodríguez","Pittsburgh Pirates",2000,3.9645,2.344,1.6205,0.9295,0.572,0.853,0.17,0.302,1.581,0.653,0.228,0.457,0.2025,0.1595,0.0105,0.265,0.3615,0.2225,0,2,0,4,"682848","824488","2026-07-30","Cincinnati Reds",695076,"Rhett Lowder","R",5.6319330071043,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.8685,2.2065,1.662,0.9125,0.351,0.837,0.119,0.3015,1.4635,0.6485,0.2235,0.31,0.191,0.116,0.003,0.2675,0.3635,0.2015,0,2,0,4,"694378","824488","2026-07-30","Cincinnati Reds",695076,"Rhett Lowder","R",5.6319330071043,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jhostynxon Garcia","Pittsburgh Pirates",2000,3.7585,2.107,1.6515,0.8635,0.265,0.8145,0,0.405,1.3045,0.6135,0.203,0.243,0.186,0,0,0.349,0.3995,0.179,0,2,0,3,"691373","824488","2026-07-30","Cincinnati Reds",695076,"Rhett Lowder","R",5.6319330071043,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.461,2.944,1.517,1.0175,0.5155,1.209,0.203,0.376,1.8145,0.6675,0.2795,0.42,0.3585,0.189,0.013,0.3245,0.417,0.28,0,2,0,5,"682829","824488","2026-07-30","Pittsburgh Pirates",670990,"Yohan Ramírez","R",4.06972964145908,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.3315,2.8665,1.465,0.9505,0.485,0.9875,0.2025,0.3565,1.7225,0.644,0.251,0.404,0.2615,0.1865,0.015,0.3055,0.406,0.259,0,2,0,5,"701398","824488","2026-07-30","Pittsburgh Pirates",670990,"Yohan Ramírez","R",4.06972964145908,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.2025,2.7475,1.455,0.8415,0.6,0.8945,0.2405,0.333,1.664,0.6115,0.197,0.4695,0.216,0.218,0.021,0.2935,0.3615,0.257,0,2,0,5,"668709","824488","2026-07-30","Pittsburgh Pirates",670990,"Yohan Ramírez","R",4.06972964145908,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.1075,2.594,1.5135,0.9,0.4585,1.0415,0.1085,0.298,1.432,0.6375,0.2185,0.382,0.2815,0.104,0.004,0.268,0.362,0.1945,0,2,0,4,"663886","824488","2026-07-30","Pittsburgh Pirates",670990,"Yohan Ramírez","R",4.06972964145908,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cincinnati Reds",2000,4.0175,2.433,1.5845,0.8805,0.4685,1.0175,0.1715,0.3105,1.544,0.628,0.2105,0.3895,0.272,0.1615,0.01,0.2735,0.359,0.223,0,2,0,4,"663993","824488","2026-07-30","Pittsburgh Pirates",670990,"Yohan Ramírez","R",4.06972964145908,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eugenio Suárez","Cincinnati Reds",2000,3.932,2.282,1.65,0.7345,0.3885,1.3525,0.1695,0.263,1.344,0.56,0.151,0.3445,0.408,0.1595,0.0095,0.24,0.3025,0.197,0,2,0,4,"553993","824488","2026-07-30","Pittsburgh Pirates",670990,"Yohan Ramírez","R",4.06972964145908,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dane Myers","Cincinnati Reds",2000,3.85,2.1635,1.6865,0.8445,0.519,0.9795,0.07,0.27,1.2685,0.6055,0.2075,0.428,0.248,0.0685,0.0015,0.242,0.342,0.155,0,2,0,3,"667472","824488","2026-07-30","Pittsburgh Pirates",670990,"Yohan Ramírez","R",4.06972964145908,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Noelvi Marte","Cincinnati Reds",2000,3.7395,2.0795,1.66,0.7425,0.306,0.8615,0.137,0.263,1.2875,0.5565,0.162,0.266,0.207,0.132,0.005,0.239,0.298,0.1825,0,2,0,4,"682622","824488","2026-07-30","Pittsburgh Pirates",670990,"Yohan Ramírez","R",4.06972964145908,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.6125,2.0065,1.606,0.6505,0.4595,0.9415,0.0965,0.2595,1.115,0.507,0.1305,0.3875,0.2335,0.0925,0.0035,0.235,0.282,0.1485,0,2,0,4,"680574","824488","2026-07-30","Pittsburgh Pirates",670990,"Yohan Ramírez","R",4.06972964145908,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Liam Hicks","Miami Marlins",2000,4.411,3.0365,1.3745,0.974,0.4175,0.5505,0.145,0.272,1.5495,0.6745,0.2465,0.353,0.0945,0.136,0.009,0.2425,0.362,0.205,0,2,0,4,"689414","823595","2026-07-30","New York Mets",690997,"Nolan McLean","R",3.63478252835607,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Xavier Edwards","Miami Marlins",2000,4.285,2.9685,1.3165,0.96,0.4895,0.6955,0.0465,0.28,1.3525,0.6625,0.2425,0.4055,0.151,0.0445,0.002,0.2475,0.3665,0.17,0,2,0,3,"669364","823595","2026-07-30","New York Mets",690997,"Nolan McLean","R",3.63478252835607,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Otto Lopez","Miami Marlins",2000,4.1705,2.9055,1.265,1.0895,0.2235,0.674,0.0835,0.4025,1.6855,0.715,0.3,0.2035,0.1345,0.082,0.0015,0.3455,0.462,0.2465,0,2,0,4,"672640","823595","2026-07-30","New York Mets",690997,"Nolan McLean","R",3.63478252835607,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kyle Stowers","Miami Marlins",2000,4.077,2.808,1.269,0.8105,0.3585,1.3565,0.142,0.392,1.5095,0.5935,0.1855,0.3185,0.4225,0.1365,0.0055,0.335,0.385,0.221,0,2,0,4,"669065","823595","2026-07-30","New York Mets",690997,"Nolan McLean","R",3.63478252835607,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Heriberto Hernández","Miami Marlins",2000,3.99,2.679,1.311,0.778,0.33,1.1385,0.207,0.3015,1.5045,0.576,0.17,0.286,0.316,0.188,0.018,0.27,0.326,0.23,0,2,0,4,"681715","823595","2026-07-30","New York Mets",690997,"Nolan McLean","R",3.63478252835607,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Griffin Conine","Miami Marlins",2000,3.9025,2.51,1.3925,0.825,0.3795,1.1185,0.2365,0.2365,1.5345,0.5985,0.1905,0.335,0.3185,0.2135,0.0225,0.2135,0.304,0.226,0,2,0,4.10000000000014,"665052","823595","2026-07-30","New York Mets",690997,"Nolan McLean","R",3.63478252835607,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jakob Marsee","Miami Marlins",2000,3.798,2.3435,1.4545,0.6065,0.475,0.893,0.041,0.227,0.9315,0.4815,0.115,0.399,0.22,0.041,0,0.2095,0.2505,0.11,0,2,0,3,"805300","823595","2026-07-30","New York Mets",690997,"Nolan McLean","R",3.63478252835607,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Graham Pauley","Miami Marlins",2000,3.691,2.2005,1.4905,0.65,0.237,0.963,0.0335,0.325,1.065,0.512,0.1235,0.2175,0.249,0.0325,0.001,0.2875,0.322,0.122,0,2,0,3,"688363","823595","2026-07-30","New York Mets",690997,"Nolan McLean","R",3.63478252835607,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joe Mack","Miami Marlins",2000,3.543,2.11,1.433,0.723,0.251,0.9475,0.1495,0.221,1.2525,0.5505,0.149,0.233,0.236,0.1375,0.012,0.199,0.2625,0.169,0,2,0,4,"691788","823595","2026-07-30","New York Mets",690997,"Nolan McLean","R",3.63478252835607,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.4365,2.9505,1.486,1.0315,0.4375,1.184,0.1215,0.3525,1.6415,0.691,0.2705,0.3675,0.3405,0.117,0.004,0.313,0.4245,0.243,0,2,0,4,"805999","823595","2026-07-30","Miami Marlins",691587,"Eury Pérez","R",3.77372516644192,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.297,2.8525,1.4445,0.8875,0.4555,0.796,0.1505,0.3585,1.5645,0.619,0.2205,0.381,0.174,0.14,0.0095,0.3085,0.3795,0.2285,0,2,0,4,"596019","823595","2026-07-30","Miami Marlins",691587,"Eury Pérez","R",3.77372516644192,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.1805,2.7415,1.439,0.962,0.283,0.8095,0.0895,0.2695,1.423,0.6785,0.236,0.2575,0.191,0.088,0.001,0.242,0.3595,0.182,0,2,0,4,"666182","823595","2026-07-30","Miami Marlins",691587,"Eury Pérez","R",3.77372516644192,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.0825,2.607,1.4755,0.959,0.33,0.9385,0.103,0.28,1.456,0.655,0.246,0.2905,0.251,0.0995,0.0035,0.2535,0.3725,0.194,0,2,0,4,"701807","823595","2026-07-30","Miami Marlins",691587,"Eury Pérez","R",3.77372516644192,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Luis Robert Jr.","New York Mets",2000,3.9895,2.455,1.5345,0.734,0.454,0.951,0.1275,0.2485,1.2475,0.563,0.1495,0.3875,0.242,0.118,0.009,0.2265,0.2825,0.1665,0,2,0,4,"673357","823595","2026-07-30","Miami Marlins",691587,"Eury Pérez","R",3.77372516644192,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brett Baty","New York Mets",2000,3.904,2.2955,1.6085,0.7825,0.3565,1.0915,0.0645,0.2615,1.186,0.578,0.1725,0.3115,0.2945,0.0605,0.004,0.2355,0.3075,0.149,0,2,0,3,"683146","823595","2026-07-30","Miami Marlins",691587,"Eury Pérez","R",3.77372516644192,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.8125,2.18,1.6325,0.757,0.285,0.915,0.1065,0.2275,1.209,0.563,0.1695,0.258,0.2275,0.101,0.005,0.2055,0.288,0.158,0,2,0,4,"543760","823595","2026-07-30","Miami Marlins",691587,"Eury Pérez","R",3.77372516644192,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Polanco","New York Mets",2000,3.705,2.0895,1.6155,0.6545,0.3065,0.88,0.0285,0.2805,1.011,0.5105,0.124,0.2665,0.2185,0.028,5e-04,0.2485,0.286,0.1165,0,2,0,3,"593871","823595","2026-07-30","Miami Marlins",691587,"Eury Pérez","R",3.77372516644192,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.5825,2.014,1.5685,0.832,0.313,0.983,0.1785,0.281,1.48,0.6135,0.188,0.279,0.262,0.1705,0.008,0.2525,0.3275,0.213,0,2,0,4,"682626","823595","2026-07-30","Miami Marlins",691587,"Eury Pérez","R",3.77372516644192,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.5355,2.951,1.5845,1.032,0.747,1.2005,0.2715,0.444,2.026,0.695,0.2715,0.5575,0.35,0.2445,0.026,0.378,0.454,0.3165,0,2,0,5,"695578","824894","2026-07-30","Atlanta Braves",656550,"Grant Holmes","R",4.71045585770676,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis García Jr.","Washington Nationals",2000,4.4065,2.861,1.5455,1.1565,0.239,0.703,0.275,0.4735,2.194,0.751,0.329,0.22,0.147,0.245,0.028,0.395,0.5,0.337,0,2,0,5,"671277","824894","2026-07-30","Atlanta Braves",656550,"Grant Holmes","R",4.71045585770676,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.2735,2.761,1.5125,0.9115,0.399,0.9075,0.1695,0.316,1.579,0.642,0.22,0.3425,0.226,0.1615,0.008,0.283,0.368,0.232,0,2,0,4,"686611","824894","2026-07-30","Atlanta Braves",656550,"Grant Holmes","R",4.71045585770676,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.1545,2.633,1.5215,1.0925,0.3655,0.859,0.2375,0.407,1.9865,0.71,0.3075,0.312,0.203,0.213,0.024,0.3465,0.4635,0.299,0,2,0,5,"682928","824894","2026-07-30","Atlanta Braves",656550,"Grant Holmes","R",4.71045585770676,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daylen Lile","Washington Nationals",2000,4.062,2.466,1.596,0.9145,0.287,0.757,0.0995,0.378,1.5175,0.647,0.226,0.253,0.163,0.096,0.0035,0.3255,0.397,0.217,0,2,0,4,"695734","824894","2026-07-30","Atlanta Braves",656550,"Grant Holmes","R",4.71045585770676,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Keibert Ruiz","Washington Nationals",2000,3.989,2.3065,1.6825,0.9865,0.2115,0.515,0.118,0.419,1.6665,0.6895,0.2525,0.199,0.086,0.1145,0.0035,0.363,0.437,0.2525,0,2,0,4,"660688","824894","2026-07-30","Atlanta Braves",656550,"Grant Holmes","R",4.71045585770676,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"José Tena","Washington Nationals",2000,3.8895,2.1805,1.709,0.8635,0.333,1.045,0.091,0.3545,1.4205,0.629,0.199,0.292,0.2735,0.089,0.002,0.316,0.3795,0.2035,0,2,0,4,"677588","824894","2026-07-30","Atlanta Braves",656550,"Grant Holmes","R",4.71045585770676,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.7975,2.094,1.7035,0.792,0.3875,0.594,0.049,0.2815,1.1885,0.59,0.174,0.329,0.111,0.048,0.001,0.2505,0.318,0.146,0,2,0,3,"678391","824894","2026-07-30","Atlanta Braves",656550,"Grant Holmes","R",4.71045585770676,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.678,2.016,1.662,0.8035,0.4045,0.751,0.012,0.2125,1.057,0.5985,0.179,0.339,0.1585,0.012,0,0.1975,0.2895,0.11,0,2,0,3,"683083","824894","2026-07-30","Atlanta Braves",656550,"Grant Holmes","R",4.71045585770676,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.6095,2.812,1.7975,1.198,0.4845,1.039,0.2685,0.341,2.085,0.7545,0.3475,0.399,0.282,0.2425,0.026,0.301,0.4575,0.3025,0,2,0,5,"686948","824894","2026-07-30","Washington Nationals",663623,"Jake Irvin","R",5.4021605484122,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.4605,2.6875,1.773,0.985,0.6135,1.067,0.13,0.3765,1.6405,0.675,0.2475,0.4785,0.29,0.1235,0.0065,0.322,0.4095,0.2315,0,2,0,4,"660670","824894","2026-07-30","Washington Nationals",663623,"Jake Irvin","R",5.4021605484122,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.349,2.5285,1.8205,1.08,0.428,1.115,0.264,0.427,2.048,0.7015,0.298,0.3655,0.3085,0.24,0.023,0.3625,0.4545,0.3255,0,2,0,5,"621566","824894","2026-07-30","Washington Nationals",663623,"Jake Irvin","R",5.4021605484122,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.226,2.376,1.85,1.215,0.212,0.8585,0.2075,0.399,2.046,0.7565,0.3525,0.1975,0.21,0.191,0.0155,0.339,0.491,0.3105,0,2,0,5,"671739","824894","2026-07-30","Washington Nationals",663623,"Jake Irvin","R",5.4021605484122,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,4.118,2.2315,1.8865,1.042,0.2975,0.6805,0.191,0.38,1.8155,0.713,0.271,0.2735,0.14,0.1775,0.013,0.328,0.4285,0.2595,0,2,0,5,"645277","824894","2026-07-30","Washington Nationals",663623,"Jake Irvin","R",5.4021605484122,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,4.027,2.1255,1.9015,1.0355,0.271,0.618,0.114,0.3765,1.658,0.695,0.28,0.2425,0.118,0.1075,0.0065,0.3215,0.437,0.2295,0,2,0,4,"643289","824894","2026-07-30","Washington Nationals",663623,"Jake Irvin","R",5.4021605484122,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dominic Smith","Atlanta Braves",2000,3.9375,2.0445,1.893,1.0165,0.3,0.6405,0.11,0.2995,1.552,0.683,0.2755,0.271,0.1205,0.104,0.006,0.268,0.3935,0.2155,0,2,0,4,"642086","824894","2026-07-30","Washington Nationals",663623,"Jake Irvin","R",5.4021605484122,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Mike Yastrzemski","Atlanta Braves",2000,3.8425,1.9755,1.867,0.8835,0.3665,0.9855,0.089,0.3315,1.416,0.6385,0.2105,0.325,0.249,0.087,0.002,0.2895,0.369,0.195,0,2,0,4,"573262","824894","2026-07-30","Washington Nationals",663623,"Jake Irvin","R",5.4021605484122,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.743,1.9045,1.8385,0.9125,0.2335,0.7745,0.056,0.455,1.505,0.6455,0.222,0.212,0.1745,0.0545,0.0015,0.387,0.4405,0.211,0,2,0,4,"805347","824894","2026-07-30","Washington Nationals",663623,"Jake Irvin","R",5.4021605484122,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Anthony Seigler","Boston Red Sox",2000,4.5585,2.9365,1.622,1.1275,0.444,0.8695,0.1345,0.4655,1.889,0.7215,0.317,0.3705,0.207,0.128,0.0065,0.384,0.4785,0.2985,0,2,0,5,"678011","824974","2026-07-30","Athletics",686930,"Mason Barnett","R",5.00955477378539,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.4305,2.85,1.5805,1.258,0.2215,0.901,0.138,0.479,2.047,0.765,0.3675,0.208,0.2195,0.132,0.006,0.3945,0.516,0.3235,0,3,0,5,"678882","824974","2026-07-30","Athletics",686930,"Mason Barnett","R",5.00955477378539,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.304,2.7375,1.5665,1.0495,0.4585,0.8835,0.1715,0.4415,1.855,0.703,0.291,0.383,0.213,0.1615,0.01,0.375,0.466,0.2755,0,2,0,5,"677800","824974","2026-07-30","Athletics",686930,"Mason Barnett","R",5.00955477378539,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.192,2.5825,1.6095,1.08,0.495,1.0345,0.2495,0.436,2.0315,0.7125,0.29,0.413,0.273,0.2235,0.0225,0.368,0.467,0.3125,0,2,0,5,"575929","824974","2026-07-30","Athletics",686930,"Mason Barnett","R",5.00955477378539,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masataka Yoshida","Boston Red Sox",2000,4.0945,2.431,1.6635,1.029,0.4345,0.5505,0.0815,0.346,1.562,0.694,0.2675,0.3725,0.0885,0.079,0.0025,0.306,0.4175,0.2205,0,2,0,4,"807799","824974","2026-07-30","Athletics",686930,"Mason Barnett","R",5.00955477378539,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.996,2.272,1.724,0.9755,0.31,0.617,0.118,0.3585,1.592,0.6565,0.263,0.2745,0.1075,0.1135,0.004,0.3115,0.408,0.235,0,2,0,4,"702332","824974","2026-07-30","Athletics",686930,"Mason Barnett","R",5.00955477378539,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.9185,2.1515,1.767,0.8125,0.303,1.0665,0.117,0.278,1.343,0.5925,0.1865,0.274,0.299,0.109,0.008,0.2475,0.3245,0.184,0,2,0,4,"680776","824974","2026-07-30","Athletics",686930,"Mason Barnett","R",5.00955477378539,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.8115,2.071,1.7405,0.955,0.352,0.828,0.1295,0.4145,1.6505,0.671,0.2345,0.3075,0.1865,0.1245,0.0045,0.353,0.421,0.2455,0,2,0,4,"655316","824974","2026-07-30","Athletics",686930,"Mason Barnett","R",5.00955477378539,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.694,2.0045,1.6895,0.9215,0.3735,0.851,0.048,0.347,1.387,0.659,0.2255,0.3275,0.201,0.0475,5e-04,0.3145,0.3975,0.19,0,2,0,3,"657136","824974","2026-07-30","Athletics",686930,"Mason Barnett","R",5.00955477378539,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Kurtz","Athletics",2000,4.4475,2.9765,1.471,0.9125,0.6895,1.351,0.197,0.33,1.649,0.6355,0.2305,0.536,0.4055,0.184,0.013,0.292,0.378,0.2505,0,2,0,4.10000000000014,"701762","824974","2026-07-30","Boston Red Sox",543243,"Sonny Gray","R",3.87770164009165,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jacob Wilson","Athletics",2000,4.3265,2.91,1.4165,1.0025,0.177,0.5585,0.0945,0.291,1.5,0.6805,0.264,0.162,0.105,0.0925,0.002,0.2625,0.3865,0.2065,0,2,0,4,"805779","824974","2026-07-30","Boston Red Sox",543243,"Sonny Gray","R",3.87770164009165,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Tyler Soderstrom","Athletics",2000,4.204,2.8185,1.3855,0.8605,0.445,0.7885,0.176,0.3815,1.611,0.622,0.2,0.376,0.1805,0.168,0.008,0.3305,0.3875,0.2455,0,2,0,4,"691016","824974","2026-07-30","Boston Red Sox",543243,"Sonny Gray","R",3.87770164009165,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Heim","Athletics",2000,4.0995,2.6785,1.421,0.846,0.3435,0.8965,0.117,0.3085,1.403,0.6115,0.2005,0.301,0.2205,0.1115,0.005,0.2755,0.349,0.2,0,2,0,4,"641680","824974","2026-07-30","Boston Red Sox",543243,"Sonny Gray","R",3.87770164009165,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,4.016,2.5235,1.4925,0.9265,0.2595,0.7575,0,0.417,1.379,0.6435,0.234,0.237,0.168,0,0,0.361,0.427,0.1915,0,2,0,3,"695720","824974","2026-07-30","Boston Red Sox",543243,"Sonny Gray","R",3.87770164009165,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Lawrence Butler","Athletics",2000,3.922,2.372,1.55,0.7035,0.41,0.996,0.0735,0.2585,1.119,0.544,0.139,0.352,0.2495,0.072,0.0015,0.2335,0.285,0.142,0,2,0,3,"671732","824974","2026-07-30","Boston Red Sox",543243,"Sonny Gray","R",3.87770164009165,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jeff McNeil","Athletics",2000,3.8185,2.244,1.5745,0.81,0.2495,0.5385,0.0395,0.2405,1.147,0.5985,0.184,0.2275,0.091,0.0385,0.001,0.2205,0.3115,0.1325,0,2,0,3,"643446","824974","2026-07-30","Boston Red Sox",543243,"Sonny Gray","R",3.87770164009165,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carlos Cortes","Athletics",2000,3.7165,2.129,1.5875,0.821,0.311,0.5665,0.0915,0.282,1.3,0.602,0.191,0.2745,0.106,0.0875,0.004,0.2525,0.332,0.174,0,2,0,4,"666126","824974","2026-07-30","Boston Red Sox",543243,"Sonny Gray","R",3.87770164009165,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Donovan Walton","Athletics",2000,3.586,2.0535,1.5325,0.751,0.285,0.779,0.0965,0.268,1.227,0.567,0.1615,0.2595,0.179,0.095,0.0015,0.2445,0.311,0.16,0,2,0,4,"622268","824974","2026-07-30","Boston Red Sox",543243,"Sonny Gray","R",3.87770164009165,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Arraez","San Francisco Giants",2000,4.4585,3.012,1.4465,1.271,0.281,0.3465,0.044,0.421,1.8075,0.7775,0.384,0.2565,0.0355,0.044,0,0.351,0.505,0.275,0,2,0,4,"650333","823271","2026-07-30","San Diego Padres",676664,"JP Sears","L",4.01793577737137,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heliot Ramos","San Francisco Giants",2000,4.3245,2.9415,1.383,1.064,0.248,1.0075,0.133,0.3765,1.7225,0.705,0.289,0.2285,0.2695,0.1255,0.0075,0.326,0.4385,0.248,0,2,0,4,"671218","823271","2026-07-30","San Diego Padres",676664,"JP Sears","L",4.01793577737137,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.2075,2.872,1.3355,0.89,0.536,1.008,0.1575,0.321,1.5405,0.635,0.2155,0.4305,0.273,0.148,0.0095,0.2825,0.3635,0.221,0,2,0,4,"805811","823271","2026-07-30","San Diego Padres",676664,"JP Sears","L",4.01793577737137,"starter_bullpen_player_sim_v1","development_uncalibrated"
