"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
9,"Petey Halpin","Cleveland Guardians",2000,3.674,2.2585,1.4155,0.84,0.181,0.677,0.067,0.337,1.333,0.6045,0.2045,0.169,0.14,0.0635,0.0035,0.291,0.365,0.1825,0,2,0,3,"690984","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.82511236514937,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.463,2.979,1.484,1.1135,0.2335,0.888,0.038,0.2675,1.474,0.7165,0.3085,0.2135,0.2205,0.0375,5e-04,0.238,0.4025,0.1915,0,2,0,4,"663968","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.26995729859251,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.344,2.9065,1.4375,0.9155,0.3875,1.281,0.202,0.368,1.705,0.64,0.2285,0.326,0.3795,0.189,0.0115,0.318,0.394,0.2625,0,2,0,5,"664040","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.26995729859251,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2285,2.817,1.4115,0.9015,0.571,1.095,0.117,0.3405,1.4985,0.6475,0.2165,0.454,0.3,0.1125,0.0045,0.302,0.383,0.2135,0,2,0,4,"668804","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.26995729859251,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.136,2.689,1.447,0.875,0.499,1.3525,0.3225,0.3225,1.8425,0.616,0.212,0.4115,0.4135,0.2825,0.035,0.2825,0.358,0.29,0,2,0,5,"699013","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.26995729859251,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Horwitz","Pittsburgh Pirates",2000,4.038,2.5315,1.5065,0.878,0.5265,0.691,0.111,0.2835,1.4025,0.6205,0.215,0.426,0.142,0.104,0.007,0.254,0.3545,0.1865,0,2,0,4,"687462","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.26995729859251,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,3.9475,2.378,1.5695,1.056,0.248,0.7435,0.054,0.264,1.4425,0.706,0.2835,0.23,0.158,0.053,0.001,0.24,0.3865,0.1925,0,2,0,3.10000000000014,"693304","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.26995729859251,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Endy Rodríguez","Pittsburgh Pirates",2000,3.852,2.2315,1.6205,0.7875,0.522,1.0035,0.116,0.256,1.284,0.579,0.1795,0.4255,0.2605,0.113,0.003,0.2385,0.3125,0.1745,0,2,0,4,"682848","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.26995729859251,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.7385,2.128,1.6105,0.81,0.3445,0.8585,0.112,0.284,1.3335,0.6095,0.173,0.3045,0.2,0.108,0.0035,0.2565,0.323,0.1815,0,2,0,4,"694378","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.26995729859251,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jhostynxon Garcia","Pittsburgh Pirates",2000,3.5985,2.0475,1.551,0.7325,0.2365,0.9205,0,0.368,1.1315,0.5585,0.1525,0.2205,0.2215,0,0,0.327,0.3645,0.1365,0,2,0,3,"691373","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.26995729859251,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.4645,3.02,1.4445,1.1035,0.4375,1.0725,0.2115,0.453,1.9995,0.721,0.3055,0.36,0.284,0.1955,0.016,0.3805,0.4755,0.3065,0,2,0,5,"682829","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.08997085006876,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.3355,2.9555,1.38,1.004,0.4185,0.9075,0.2165,0.401,1.849,0.674,0.2615,0.352,0.224,0.198,0.0175,0.346,0.4315,0.2875,0,2,0,5,"701398","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.08997085006876,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.204,2.883,1.321,0.852,0.521,0.8215,0.239,0.3485,1.6855,0.608,0.21,0.4285,0.186,0.2235,0.0155,0.305,0.3695,0.266,0,2,0,5,"668709","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.08997085006876,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.109,2.7705,1.3385,0.9335,0.436,0.948,0.1035,0.3315,1.49,0.637,0.245,0.374,0.2515,0.101,0.0025,0.296,0.392,0.2165,0,2,0,4,"663886","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.08997085006876,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cincinnati Reds",2000,4.0195,2.6235,1.396,0.9035,0.4025,0.909,0.175,0.3375,1.6055,0.641,0.2275,0.349,0.218,0.1635,0.011,0.301,0.3825,0.2395,0,2,0,4,"663993","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.08997085006876,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dane Myers","Cincinnati Reds",2000,3.9325,2.466,1.4665,0.943,0.404,0.9015,0.0735,0.3025,1.4135,0.649,0.2485,0.3425,0.223,0.071,0.0025,0.267,0.3725,0.1955,0,2,0,4,"667472","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.08997085006876,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Noelvi Marte","Cincinnati Reds",2000,3.852,2.307,1.545,0.7855,0.2365,0.8675,0.1325,0.2875,1.3515,0.5705,0.19,0.2125,0.2105,0.1245,0.008,0.254,0.3275,0.1925,0,2,0,4,"682622","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.08997085006876,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt McLain","Cincinnati Reds",2000,3.741,2.1875,1.5535,0.6595,0.3945,0.942,0.0885,0.2555,1.111,0.522,0.1235,0.3375,0.24,0.085,0.0035,0.2305,0.2765,0.147,0,2,0,4,"680574","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.08997085006876,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.613,2.0915,1.5215,0.598,0.2425,0.702,0.067,0.2335,0.9725,0.4805,0.1065,0.221,0.144,0.066,0.001,0.2105,0.2515,0.1145,0,2,0,3,"663647","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.08997085006876,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.4405,2.853,1.5875,1.0365,0.3245,0.7795,0.0945,0.331,1.5815,0.6915,0.274,0.29,0.177,0.0895,0.005,0.29,0.405,0.2235,0,2,0,4,"803011","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.92495589559014,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.3145,2.7375,1.577,0.8475,0.663,1.417,0.3075,0.3135,1.7765,0.608,0.197,0.508,0.4435,0.2735,0.033,0.2785,0.355,0.285,0,2,0,5,"808959","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.92495589559014,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2025,2.5845,1.618,0.817,0.493,0.7635,0.196,0.3655,1.593,0.5845,0.194,0.412,0.17,0.18,0.0155,0.311,0.3675,0.243,0,2,0,4,"678246","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.92495589559014,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colson Montgomery","Chicago White Sox",2000,4.0975,2.4205,1.677,0.7975,0.3465,1.2915,0.237,0.343,1.625,0.5915,0.1765,0.2995,0.386,0.2175,0.0195,0.3015,0.3545,0.256,0,2,0,4,"695657","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.92495589559014,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,4.0075,2.252,1.7555,0.833,0.337,1.002,0.121,0.3075,1.401,0.613,0.1875,0.298,0.2655,0.1115,0.0095,0.27,0.344,0.1885,0,2,0,4,"643217","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.92495589559014,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tristan Peters","Chicago White Sox",2000,3.922,2.1435,1.7785,0.8905,0.2625,0.778,0.0755,0.356,1.422,0.634,0.221,0.234,0.1745,0.0725,0.003,0.311,0.3845,0.203,0,2,0,4,"671976","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.92495589559014,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.827,2.065,1.762,0.8735,0.3445,0.9045,0.072,0.272,1.306,0.6215,0.216,0.295,0.2255,0.071,5e-04,0.2455,0.3425,0.176,0,2,0,4,"805367","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.92495589559014,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Everson Pereira","Chicago White Sox",2000,3.719,2.0035,1.7155,0.751,0.2795,1.1095,0.133,0.285,1.313,0.565,0.164,0.2555,0.313,0.128,0.005,0.2585,0.3155,0.19,0,2,0,4,"677592","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.92495589559014,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.5745,1.9405,1.634,0.575,0.3275,0.889,0.109,0.2375,1.041,0.462,0.0995,0.2905,0.2145,0.1055,0.0035,0.2205,0.253,0.1505,0,1,0,4,"691011","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.92495589559014,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.5735,3.025,1.5485,1.2115,0.413,0.6875,0.1525,0.367,1.8975,0.755,0.349,0.35,0.1365,0.1435,0.009,0.317,0.4715,0.2815,0,2,0,5,"650490","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.85219088738287,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4275,2.9615,1.466,1.115,0.4975,0.951,0.1425,0.3425,1.763,0.72,0.31,0.411,0.2465,0.1345,0.008,0.296,0.4355,0.2525,0,2,0,4,"666018","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.85219088738287,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2855,2.875,1.4105,1.0575,0.51,0.7425,0.282,0.3825,2.01,0.711,0.2805,0.421,0.1665,0.255,0.0255,0.3285,0.429,0.306,0,2,0,5,"691406","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.85219088738287,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Vilade","Tampa Bay Rays",2000,4.1685,2.768,1.4005,1.003,0.349,0.861,0.2275,0.35,1.8175,0.685,0.2625,0.306,0.2125,0.205,0.022,0.2985,0.404,0.2625,0,2,0,5,"668723","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.85219088738287,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.075,2.6285,1.4465,1.1025,0.2205,0.4175,0,0.301,1.424,0.7385,0.296,0.202,0.0655,0,0,0.2685,0.4095,0.1925,0,2,0,3,"802415","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.85219088738287,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.982,2.486,1.496,0.978,0.23,0.778,0.1275,0.365,1.617,0.6735,0.253,0.2075,0.173,0.1175,0.01,0.3085,0.4025,0.228,0,2,0,4,"676356","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.85219088738287,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Williamson","Tampa Bay Rays",2000,3.8975,2.324,1.5735,0.907,0.3195,0.7075,0.035,0.293,1.293,0.6485,0.215,0.275,0.1425,0.033,0.002,0.264,0.3555,0.1615,0,2,0,3,"810938","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.85219088738287,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cedric Mullins","Tampa Bay Rays",2000,3.802,2.198,1.604,0.7345,0.328,0.7285,0.137,0.266,1.2815,0.567,0.1435,0.288,0.1525,0.1325,0.0045,0.2415,0.2955,0.1775,0,2,0,4,"656775","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.85219088738287,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Fortes","Tampa Bay Rays",2000,3.695,2.099,1.596,0.9785,0.147,0.4975,0.0525,0.3175,1.4255,0.6695,0.2525,0.1395,0.0755,0.0515,0.001,0.282,0.3935,0.1935,0,2,0,3,"663743","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.85219088738287,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Liam Hicks","Miami Marlins",2000,4.5115,2.934,1.5775,1.1115,0.443,0.5255,0.1535,0.3055,1.7325,0.7225,0.3045,0.3725,0.0835,0.147,0.0065,0.274,0.4185,0.2495,0,2,0,4,"689414","823592","2026-08-02","New York Mets",476594,"Robert Stock","U",4.49355391960153,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Stowers","Miami Marlins",2000,4.386,2.839,1.547,0.9445,0.3895,1.328,0.1895,0.4325,1.7755,0.6505,0.2445,0.3395,0.411,0.1775,0.0115,0.3725,0.4345,0.279,0,2,0,5,"669065","823592","2026-08-02","New York Mets",476594,"Robert Stock","U",4.49355391960153,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Otto Lopez","Miami Marlins",2000,4.2545,2.7395,1.515,1.189,0.2545,0.631,0.0825,0.443,1.8305,0.7385,0.3475,0.2355,0.117,0.08,0.0025,0.362,0.501,0.274,0,2,0,4,"672640","823592","2026-08-02","New York Mets",476594,"Robert Stock","U",4.49355391960153,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.1365,2.598,1.5385,1.022,0.457,0.635,0.0495,0.2965,1.4345,0.687,0.277,0.3845,0.124,0.049,5e-04,0.2605,0.394,0.185,0,2,0,3,"669364","823592","2026-08-02","New York Mets",476594,"Robert Stock","U",4.49355391960153,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Griffin Conine","Miami Marlins",2000,4.046,2.4255,1.6205,0.894,0.4295,1.0915,0.27,0.27,1.704,0.64,0.2125,0.366,0.3,0.2405,0.028,0.2405,0.3455,0.2545,0,2,0,5,"665052","823592","2026-08-02","New York Mets",476594,"Robert Stock","U",4.49355391960153,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Owen Caissie","Miami Marlins",2000,3.974,2.275,1.699,0.8625,0.301,1.3925,0.177,0.335,1.562,0.615,0.207,0.274,0.433,0.163,0.013,0.2945,0.364,0.236,0,2,0,4,"683357","823592","2026-08-02","New York Mets",476594,"Robert Stock","U",4.49355391960153,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joe Mack","Miami Marlins",2000,3.875,2.1585,1.7165,0.846,0.2525,0.945,0.169,0.27,1.463,0.6165,0.2015,0.2295,0.239,0.1595,0.0095,0.245,0.3395,0.2025,0,2,0,4,"691788","823592","2026-08-02","New York Mets",476594,"Robert Stock","U",4.49355391960153,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Sanoja","Miami Marlins",2000,3.774,2.074,1.7,0.9215,0.219,0.3915,0.0485,0.386,1.438,0.6495,0.226,0.2015,0.053,0.047,0.0015,0.3305,0.3945,0.202,0,2,0,4,"691594","823592","2026-08-02","New York Mets",476594,"Robert Stock","U",4.49355391960153,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Esteury Ruiz","Miami Marlins",2000,3.6465,2.0005,1.646,0.834,0.361,1.0025,0.116,0.355,1.4495,0.6115,0.1915,0.314,0.265,0.112,0.004,0.306,0.3705,0.2115,0,2,0,4,"665923","823592","2026-08-02","New York Mets",476594,"Robert Stock","U",4.49355391960153,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.4335,3.444,0.9895,1.0655,0.352,1.059,0.108,0.349,1.6485,0.709,0.283,0.308,0.2875,0.1045,0.0035,0.308,0.4275,0.236,0,2,0,4,"805999","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.89554049255008,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.3125,3.2855,1.027,0.926,0.3865,0.7665,0.154,0.367,1.621,0.6405,0.23,0.3275,0.1675,0.145,0.009,0.315,0.39,0.2355,0,2,0,4,"596019","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.89554049255008,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.1935,3.164,1.0295,0.9765,0.235,0.6955,0.0765,0.276,1.4215,0.674,0.247,0.2155,0.1505,0.0745,0.002,0.247,0.364,0.183,0,2,0,4,"666182","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.89554049255008,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.092,3.072,1.02,1,0.2795,0.8215,0.113,0.303,1.5455,0.671,0.268,0.252,0.179,0.109,0.004,0.2705,0.3875,0.22,0,2,0,4,"701807","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.89554049255008,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Luis Robert Jr.","New York Mets",2000,4.001,3.0035,0.9975,0.7635,0.379,0.8295,0.1255,0.2765,1.3005,0.571,0.161,0.323,0.1855,0.1205,0.005,0.25,0.317,0.178,0,2,0,4,"673357","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.89554049255008,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jared Young","New York Mets",2000,3.912,2.9375,0.9745,0.8895,0.2525,0.7365,0.1375,0.3065,1.485,0.649,0.204,0.23,0.15,0.13,0.007,0.2745,0.356,0.2105,0,2,0,4,"676724","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.89554049255008,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.8125,2.856,0.9565,0.784,0.2475,0.811,0.125,0.257,1.299,0.58,0.177,0.22,0.1855,0.113,0.0115,0.2225,0.294,0.17,0,2,0,4,"543760","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.89554049255008,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Polanco","New York Mets",2000,3.712,2.7475,0.9645,0.638,0.237,0.79,0.0365,0.3025,1.037,0.498,0.124,0.2175,0.1775,0.0365,0,0.272,0.304,0.1265,0,2,0,3,"593871","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.89554049255008,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.563,2.5955,0.9675,0.8125,0.316,0.8285,0.1565,0.2525,1.386,0.594,0.187,0.274,0.192,0.1485,0.008,0.233,0.318,0.1985,0,2,0,4,"682626","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.89554049255008,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.507,3.0605,1.4465,0.9835,0.477,1.021,0.269,0.3945,1.9265,0.674,0.247,0.3975,0.2705,0.2355,0.0325,0.329,0.412,0.292,0,2,0,5,"592626","824163","2026-08-02","Houston Astros",663567,"Peter Lambert","R",4.50959610130953,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Wyatt Langford","Texas Rangers",2000,4.3785,2.995,1.3835,1.0875,0.258,0.9885,0.256,0.451,2.071,0.7165,0.295,0.2365,0.2565,0.2325,0.023,0.38,0.475,0.3245,0,2,0,5,"694671","824163","2026-08-02","Houston Astros",663567,"Peter Lambert","R",4.50959610130953,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Corey Seager","Texas Rangers",2000,4.2555,2.9255,1.33,0.7375,0.5,1.153,0.1925,0.3125,1.443,0.5465,0.158,0.4095,0.324,0.1795,0.012,0.2755,0.322,0.22,0,2,0,4,"608369","824163","2026-08-02","Houston Astros",663567,"Peter Lambert","R",4.50959610130953,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.151,2.8345,1.3165,0.912,0.382,0.9105,0.086,0.386,1.4965,0.6425,0.224,0.318,0.2225,0.0845,0.0015,0.3375,0.4145,0.2155,0,2,0,4,"607043","824163","2026-08-02","Houston Astros",663567,"Peter Lambert","R",4.50959610130953,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Burger","Texas Rangers",2000,4.0465,2.712,1.3345,0.8655,0.3215,1.056,0.1825,0.317,1.559,0.6225,0.204,0.2895,0.2825,0.17,0.0125,0.2815,0.3535,0.2395,0,2,0,4,"669394","824163","2026-08-02","Houston Astros",663567,"Peter Lambert","R",4.50959610130953,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Evan Carter","Texas Rangers",2000,3.954,2.557,1.397,0.722,0.5115,0.9475,0.1045,0.3075,1.256,0.5485,0.155,0.4145,0.23,0.0985,0.0055,0.2745,0.3235,0.175,0,2,0,4,"694497","824163","2026-08-02","Houston Astros",663567,"Peter Lambert","R",4.50959610130953,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ezequiel Duran","Texas Rangers",2000,3.8765,2.408,1.4685,0.9075,0.2855,0.9135,0.1215,0.373,1.5475,0.648,0.222,0.2575,0.2245,0.1155,0.006,0.326,0.3975,0.228,0,2,0,4,"677649","824163","2026-08-02","Houston Astros",663567,"Peter Lambert","R",4.50959610130953,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.7645,2.2495,1.515,0.8265,0.3295,0.8355,0.1015,0.315,1.3605,0.608,0.189,0.287,0.1925,0.096,0.005,0.2725,0.3465,0.18,0,2,0,4,"553869","824163","2026-08-02","Houston Astros",663567,"Peter Lambert","R",4.50959610130953,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cam Cauley","Texas Rangers",2000,3.643,2.135,1.508,0.7865,0.31,0.877,0.0645,0.3985,1.345,0.5825,0.18,0.2755,0.2165,0.063,0.0015,0.3395,0.381,0.1875,0,2,0,4,"695508","824163","2026-08-02","Houston Astros",663567,"Peter Lambert","R",4.50959610130953,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.5515,3.0865,1.465,1.2985,0.3155,0.8775,0.2085,0.426,2.1595,0.783,0.395,0.2735,0.2185,0.1945,0.0135,0.365,0.5205,0.3365,0,3,0,5,"665161","824163","2026-08-02","Texas Rangers",677958,"Kumar Rocker","R",4.76901087411456,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.421,3.0235,1.3975,1.1375,0.654,0.7615,0.3215,0.441,2.2295,0.736,0.3045,0.4965,0.1735,0.2865,0.0315,0.367,0.4725,0.344,0,2,0,5,"670541","824163","2026-08-02","Texas Rangers",677958,"Kumar Rocker","R",4.76901087411456,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.3025,2.952,1.3505,0.9635,0.419,0.662,0.1495,0.3625,1.645,0.655,0.2585,0.3635,0.1315,0.139,0.0105,0.3055,0.4005,0.2365,0,2,0,4,"670623","824163","2026-08-02","Texas Rangers",677958,"Kumar Rocker","R",4.76901087411456,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Walker","Houston Astros",2000,4.174,2.8655,1.3085,0.877,0.35,0.983,0.206,0.3925,1.696,0.621,0.212,0.3015,0.2525,0.187,0.0175,0.3345,0.397,0.2585,0,2,0,4,"572233","824163","2026-08-02","Texas Rangers",677958,"Kumar Rocker","R",4.76901087411456,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Taylor Trammell","Houston Astros",2000,4.0755,2.7555,1.32,0.893,0.328,1.125,0.129,0.36,1.531,0.634,0.219,0.2845,0.314,0.1225,0.0065,0.3165,0.3875,0.234,0,2,0,4,"666211","824163","2026-08-02","Texas Rangers",677958,"Kumar Rocker","R",4.76901087411456,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jose Altuve","Houston Astros",2000,3.991,2.604,1.387,0.811,0.3345,0.886,0.13,0.304,1.3905,0.596,0.1895,0.2975,0.2095,0.1215,0.008,0.27,0.34,0.1945,0,2,0,4,"514888","824163","2026-08-02","Texas Rangers",677958,"Kumar Rocker","R",4.76901087411456,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cam Smith","Houston Astros",2000,3.898,2.4595,1.4385,0.7375,0.313,0.9555,0.1165,0.307,1.294,0.558,0.1595,0.277,0.236,0.1135,0.003,0.274,0.3245,0.1875,0,2,0,4,"701358","824163","2026-08-02","Texas Rangers",677958,"Kumar Rocker","R",4.76901087411456,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Allen","Houston Astros",2000,3.7925,2.32,1.4725,0.8865,0.2725,0.791,0.0385,0.345,1.3375,0.646,0.2065,0.2435,0.179,0.038,5e-04,0.308,0.383,0.168,0,2,0,3,"669397","824163","2026-08-02","Texas Rangers",677958,"Kumar Rocker","R",4.76901087411456,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.689,2.181,1.508,0.7565,0.257,0.725,0.0865,0.264,1.206,0.5705,0.166,0.2345,0.1605,0.0855,0.001,0.2425,0.314,0.1565,0,2,0,4,"543877","824163","2026-08-02","Texas Rangers",677958,"Kumar Rocker","R",4.76901087411456,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.5235,3.423,1.1005,0.899,0.5755,0.7125,0.1475,0.362,1.5675,0.633,0.2175,0.458,0.1475,0.141,0.0065,0.3125,0.382,0.234,0,2,0,4,"663757","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
