"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jeremy Peña","Houston Astros",2000,4.5645,3.5735,0.991,1.318,0.28,0.746,0.195,0.3715,2.092,0.7805,0.3975,0.251,0.1615,0.179,0.0155,0.3165,0.498,0.3145,0,3,0,5,"665161","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.436,3.418,1.018,1.289,0.612,0.664,0.35,0.4515,2.4505,0.7845,0.3745,0.48,0.1325,0.3065,0.041,0.3815,0.523,0.379,0,3,0,5,"670541","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.3185,3.2605,1.058,1.06,0.398,0.5925,0.15,0.3365,1.7135,0.693,0.2925,0.3355,0.1115,0.144,0.006,0.2925,0.4235,0.256,0,2,0,4,"670623","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daulton Varsho","Houston Astros",2000,4.2025,3.1525,1.05,1.0015,0.325,0.7195,0.082,0.3515,1.5425,0.668,0.264,0.29,0.1565,0.078,0.004,0.3025,0.396,0.227,0,2,0,4,"662139","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"LaMonte Wade Jr.","Houston Astros",2000,4.1085,3.062,1.0465,0.8345,0.546,0.804,0.099,0.293,1.34,0.603,0.1975,0.4415,0.1865,0.096,0.003,0.258,0.334,0.179,0,2,0,4,"664774","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cam Smith","Houston Astros",2000,4.0185,2.9895,1.029,0.8505,0.3115,0.813,0.13,0.304,1.4305,0.6145,0.2,0.285,0.1855,0.1225,0.007,0.2715,0.351,0.194,0,2,0,4,"701358","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Trammell","Houston Astros",2000,3.921,2.923,0.998,0.921,0.3075,0.967,0.117,0.297,1.467,0.648,0.2315,0.2725,0.245,0.114,0.003,0.2615,0.3715,0.194,0,2,0,4,"666211","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Allen","Houston Astros",2000,3.83,2.8425,0.9875,0.9905,0.2595,0.6935,0.037,0.3195,1.41,0.678,0.258,0.2315,0.143,0.037,0,0.2855,0.4005,0.1835,0,2,0,3,"669397","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.706,2.72,0.986,0.811,0.2465,0.655,0.0925,0.249,1.255,0.6025,0.182,0.2235,0.1285,0.089,0.0035,0.226,0.3135,0.154,0,2,0,4,"543877","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jung Hoo Lee","San Francisco Giants",2000,4.483,2.944,1.539,1.2475,0.1995,0.4975,0.0665,0.4065,1.816,0.7705,0.3695,0.183,0.0885,0.065,0.0015,0.3445,0.4975,0.2695,0,2,0,4,"808982","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Willy Adames","San Francisco Giants",2000,4.3555,2.8665,1.489,0.952,0.317,1.066,0.1665,0.3735,1.6755,0.6595,0.2425,0.281,0.294,0.159,0.0075,0.3245,0.4115,0.2545,0,2,0,4,"642715","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.2195,2.7475,1.472,0.9475,0.503,1.005,0.156,0.304,1.577,0.6555,0.243,0.421,0.2715,0.1465,0.009,0.271,0.3725,0.222,0,2,0,4,"805811","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.122,2.594,1.528,0.967,0.392,1.018,0.1945,0.3925,1.764,0.6695,0.246,0.339,0.2755,0.1825,0.012,0.337,0.4175,0.268,0,2,0,4,"646240","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Victor Bericoto","San Francisco Giants",2000,4.0335,2.433,1.6005,1.016,0.2235,0.8615,0.2835,0.2835,1.8665,0.708,0.26,0.2075,0.2055,0.2565,0.026,0.2565,0.3905,0.2705,0,2,0,5,"682674","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Drew Gilbert","San Francisco Giants",2000,3.946,2.282,1.664,0.868,0.3385,0.657,0.0705,0.314,1.3425,0.6165,0.2105,0.3,0.127,0.0685,0.002,0.2765,0.356,0.1825,0,2,0,4,"687551","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Osleivis Basabe","San Francisco Giants",2000,3.8615,2.1635,1.698,0.905,0.32,0.7895,0.6305,0.6305,2.7965,0.648,0.2125,0.2805,0.1805,0.498,0.1165,0.498,0.514,0.4995,0,2,0,8,"678545","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Cavanaugh","San Francisco Giants",2000,3.7605,2.0795,1.681,0.815,0.433,0.821,0,0.3095,1.1525,0.6015,0.185,0.366,0.1865,0,0,0.2705,0.3405,0.1365,0,2,0,3,"701852","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.6355,2.0065,1.629,0.741,0.259,0.7045,0,0.3345,1.1055,0.56,0.157,0.233,0.1415,0,0,0.2895,0.3385,0.131,0,2,0,3,"683766","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.5155,3.092,1.4235,1.094,0.362,1.0575,0.172,0.3835,1.839,0.708,0.309,0.3155,0.2865,0.1605,0.011,0.3355,0.4565,0.279,0,2,0,5,"694192","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.3815,3.021,1.3605,1.0135,0.56,1.0155,0.1385,0.3985,1.711,0.68,0.2665,0.448,0.271,0.1305,0.008,0.3325,0.4265,0.251,0,2,0,4,"668930","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrew Vaughn","Milwaukee Brewers",2000,4.2625,2.9565,1.306,1.033,0.4995,0.5905,0.0815,0.426,1.649,0.689,0.2755,0.4135,0.1155,0.08,0.0015,0.357,0.443,0.249,0,2,0,4,"683734","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Bauers","Milwaukee Brewers",2000,4.152,2.884,1.268,0.9635,0.5615,1.0075,0.233,0.373,1.8175,0.6565,0.245,0.449,0.2585,0.2145,0.0175,0.319,0.412,0.283,0,2,0,5,"641343","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"William Contreras","Milwaukee Brewers",2000,4.054,2.7815,1.2725,0.983,0.366,0.588,0.087,0.262,1.439,0.671,0.258,0.3145,0.108,0.084,0.003,0.2335,0.3595,0.1915,0,2,0,4,"661388","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Gary Sánchez","Milwaukee Brewers",2000,3.97,2.644,1.326,0.7505,0.663,0.744,0.1655,0.273,1.3645,0.5615,0.1565,0.517,0.161,0.1565,0.0085,0.2455,0.307,0.2,0,2,0,4,"596142","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Lockridge","Milwaukee Brewers",2000,3.8825,2.465,1.4175,0.875,0.4195,0.9385,0,0.31,1.207,0.6275,0.211,0.362,0.2305,0,0,0.268,0.349,0.15,0,2,0,3,"663604","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"David Hamilton","Milwaukee Brewers",2000,3.7765,2.3055,1.471,0.7645,0.3815,0.8065,0.037,0.257,1.1125,0.5625,0.1735,0.3295,0.1835,0.036,0.001,0.2305,0.3025,0.135,0,2,0,3,"666152","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joey Ortiz","Milwaukee Brewers",2000,3.6585,2.175,1.4835,0.7725,0.357,0.671,0.0715,0.2805,1.2085,0.572,0.1695,0.311,0.1355,0.071,5e-04,0.256,0.317,0.1525,0,2,0,3,"687401","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Rengifo","San Diego Padres",2000,4.3845,2.9305,1.454,0.8725,0.367,0.991,0.13,0.3305,1.4785,0.626,0.21,0.323,0.255,0.121,0.0085,0.2915,0.3685,0.2115,0,2,0,4,"650859","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.242,2.8225,1.4195,0.7825,0.384,0.937,0.0555,0.251,1.1645,0.565,0.182,0.328,0.2345,0.055,5e-04,0.229,0.306,0.152,0,2,0,3,"630105","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.1405,2.7035,1.437,0.756,0.4125,0.915,0.1895,0.319,1.463,0.5665,0.165,0.35,0.228,0.1715,0.0175,0.275,0.3275,0.2175,0,2,0,4,"592518","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.045,2.5595,1.4855,1.022,0.217,0.9155,0.216,0.375,1.8395,0.6825,0.28,0.2015,0.232,0.1985,0.0175,0.3165,0.424,0.267,0,2,0,5,"664034","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,3.9565,2.4095,1.547,0.801,0.25,0.9645,0.123,0.285,1.3435,0.5975,0.1775,0.229,0.2355,0.1195,0.0035,0.2535,0.3185,0.185,0,2,0,4,"701538","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Austin Hays","San Diego Padres",2000,3.871,2.2575,1.6135,0.827,0.244,0.9515,0.082,0.297,1.3045,0.594,0.2,0.2175,0.2455,0.0765,0.0055,0.265,0.3435,0.175,0,2,0,4,"669720","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.7685,2.149,1.6195,0.6625,0.408,0.826,0.139,0.2695,1.219,0.527,0.122,0.3515,0.1855,0.1355,0.0035,0.2475,0.2915,0.1805,0,2,0,4,"657757","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.66,2.058,1.602,0.65,0.3785,0.698,0.0735,0.1775,0.9825,0.5085,0.1265,0.3295,0.1435,0.071,0.0025,0.1655,0.23,0.1135,0,2,0,3,"593428","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Freddy Fermin","San Diego Padres",2000,3.5295,1.9995,1.53,0.6295,0.307,0.7065,0.066,0.272,1.0485,0.503,0.115,0.2765,0.146,0.0635,0.0025,0.248,0.2855,0.126,0,2,0,3,"666023","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4805,3.095,1.3855,1.011,0.5225,0.5025,0.01,0.2735,1.322,0.6825,0.262,0.4175,0.081,0.01,0,0.2495,0.3765,0.1705,0,2,0,3,"680757","824241","2026-08-12","Detroit Tigers",664285,"Framber Valdez","L",4.18804666041854,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.3475,3.0155,1.332,1.0655,0.414,0.6155,0.1315,0.3695,1.7175,0.701,0.2865,0.3555,0.122,0.124,0.0075,0.324,0.433,0.255,0,2,0,4,"800050","824241","2026-08-12","Detroit Tigers",664285,"Framber Valdez","L",4.18804666041854,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.225,2.9505,1.2745,0.856,0.5455,0.576,0.128,0.3345,1.461,0.6065,0.207,0.443,0.0975,0.1225,0.0055,0.2925,0.3605,0.2105,0,2,0,4,"608070","824241","2026-08-12","Detroit Tigers",664285,"Framber Valdez","L",4.18804666041854,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.1125,2.863,1.2495,0.953,0.148,0.9125,0.122,0.287,1.4965,0.669,0.241,0.139,0.228,0.1165,0.0055,0.261,0.3795,0.199,0,2,0,4,"666176","824241","2026-08-12","Detroit Tigers",664285,"Framber Valdez","L",4.18804666041854,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Angel Martínez","Cleveland Guardians",2000,4.029,2.762,1.267,0.893,0.1595,0.8465,0.1605,0.337,1.5695,0.636,0.215,0.152,0.2005,0.153,0.0075,0.2955,0.3665,0.239,0,2,0,4,"682657","824241","2026-08-12","Detroit Tigers",664285,"Framber Valdez","L",4.18804666041854,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Rhys Hoskins","Cleveland Guardians",2000,3.95,2.636,1.314,0.681,0.5375,1.079,0.172,0.321,1.355,0.5175,0.1445,0.439,0.29,0.16,0.012,0.2835,0.315,0.2065,0,2,0,4,"656555","824241","2026-08-12","Detroit Tigers",664285,"Framber Valdez","L",4.18804666041854,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Angel Genao","Cleveland Guardians",2000,3.847,2.4695,1.3775,0.846,0.35,0.7805,0.111,0.296,1.3765,0.6155,0.1965,0.3105,0.168,0.1065,0.004,0.2625,0.336,0.1905,0,2,0,4,"694197","824241","2026-08-12","Detroit Tigers",664285,"Framber Valdez","L",4.18804666041854,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.7395,2.309,1.4305,0.899,0.3045,0.682,0.082,0.2905,1.3715,0.6465,0.2115,0.2755,0.143,0.0785,0.0035,0.26,0.3525,0.1845,0,2,0,4,"595978","824241","2026-08-12","Detroit Tigers",664285,"Framber Valdez","L",4.18804666041854,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.613,2.1825,1.4305,0.8775,0.2245,0.546,0.0765,0.2585,1.3025,0.635,0.2095,0.208,0.0895,0.076,5e-04,0.239,0.3405,0.167,0,2,0,3,"677587","824241","2026-08-12","Detroit Tigers",664285,"Framber Valdez","L",4.18804666041854,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.5565,2.972,1.5845,1.2785,0.221,0.7745,0.046,0.348,1.743,0.7885,0.377,0.2035,0.1705,0.045,0.001,0.3045,0.484,0.2565,0,2.10000000000014,0,4,"663968","823833","2026-08-12","Miami Marlins",676083,"Janson Junk","R",4.99201179218923,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.4295,2.8945,1.535,1.068,0.335,1.1035,0.2455,0.483,2.062,0.6955,0.287,0.293,0.2895,0.223,0.021,0.3945,0.4665,0.3345,0,2,0,5,"664040","823833","2026-08-12","Miami Marlins",676083,"Janson Junk","R",4.99201179218923,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.301,2.8,1.501,1.013,0.512,0.9555,0.144,0.451,1.7725,0.6895,0.2595,0.4125,0.2435,0.136,0.008,0.3805,0.452,0.265,0,2,0,4,"668804","823833","2026-08-12","Miami Marlins",676083,"Janson Junk","R",4.99201179218923,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Spencer Horwitz","Pittsburgh Pirates",2000,4.1905,2.649,1.5415,0.9975,0.519,0.5775,0.1575,0.366,1.698,0.675,0.2665,0.423,0.101,0.1485,0.009,0.319,0.417,0.261,0,2,0,4,"687462","823833","2026-08-12","Miami Marlins",676083,"Janson Junk","R",4.99201179218923,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Gonzales","Pittsburgh Pirates",2000,4.0925,2.5025,1.59,1.185,0.247,0.6915,0.0605,0.313,1.642,0.7495,0.346,0.2225,0.1325,0.06,5e-04,0.2815,0.4545,0.2345,0,2,0,4,"693304","823833","2026-08-12","Miami Marlins",676083,"Janson Junk","R",4.99201179218923,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ronny Simon","Pittsburgh Pirates",2000,3.9945,2.3485,1.646,0.93,0.331,0.823,0.1265,0.3625,1.5595,0.66,0.2335,0.2955,0.19,0.121,0.0055,0.317,0.408,0.214,0,2,0,4,"682927","823833","2026-08-12","Miami Marlins",676083,"Janson Junk","R",4.99201179218923,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Esmerlyn Valdez","Pittsburgh Pirates",2000,3.917,2.199,1.718,0.94,0.4315,1.112,0.354,0.3835,2.032,0.6515,0.238,0.3695,0.3055,0.304,0.0455,0.325,0.3995,0.321,0,2,0,5,"699013","823833","2026-08-12","Miami Marlins",676083,"Janson Junk","R",4.99201179218923,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.81,2.1035,1.7065,0.8705,0.3065,0.815,0.125,0.337,1.4715,0.62,0.2115,0.279,0.188,0.1185,0.0065,0.294,0.368,0.2095,0,2,0,4,"694378","823833","2026-08-12","Miami Marlins",676083,"Janson Junk","R",4.99201179218923,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.693,2.0315,1.6615,0.671,0.3065,0.765,0.13,0.253,1.1935,0.5205,0.136,0.2775,0.1755,0.1245,0.0055,0.234,0.291,0.1645,0,2,0,4,"680779","823833","2026-08-12","Miami Marlins",676083,"Janson Junk","R",4.99201179218923,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Xavier Edwards","Miami Marlins",2000,4.472,3.564,0.908,1.0995,0.4895,0.623,0.061,0.352,1.5935,0.703,0.3205,0.399,0.1125,0.0595,0.0015,0.308,0.4395,0.2375,0,2,0,4,"669364","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Otto Lopez","Miami Marlins",2000,4.3495,3.419,0.9305,1.207,0.2205,0.578,0.08,0.455,1.8575,0.7565,0.3495,0.202,0.0975,0.0775,0.0025,0.3775,0.4955,0.2845,0,2,0,4,"672640","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.2255,3.2805,0.945,0.95,0.398,1.0745,0.294,0.294,1.832,0.646,0.2515,0.3445,0.2925,0.2695,0.023,0.2695,0.3795,0.285,0,2,0,5,"665052","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Heriberto Hernández","Miami Marlins",2000,4.115,3.15,0.965,0.8545,0.3795,0.969,0.226,0.364,1.682,0.6075,0.201,0.329,0.241,0.2095,0.0155,0.3155,0.377,0.267,0,2,0,4,"681715","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jakob Marsee","Miami Marlins",2000,4.0265,3.069,0.9575,0.6955,0.4725,0.8465,0.049,0.2775,1.09,0.5435,0.136,0.396,0.192,0.0485,5e-04,0.2525,0.298,0.131,0,2,0,3,"805300","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Agustín Ramírez","Miami Marlins",2000,3.939,2.996,0.943,0.7775,0.3755,0.8385,0.0555,0.3185,1.2315,0.5695,0.1835,0.329,0.202,0.0535,0.0015,0.278,0.3445,0.1655,0,2,0,3,"682663","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Owen Caissie","Miami Marlins",2000,3.8325,2.9325,0.9,0.823,0.2795,1.2335,0.1895,0.3535,1.5645,0.6085,0.1815,0.256,0.3585,0.1785,0.011,0.3085,0.3605,0.2375,0,2,0,4,"683357","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Leo Jiménez","Miami Marlins",2000,3.7305,2.849,0.8815,0.7095,0.329,0.704,0.0535,0.2645,1.0975,0.5515,0.136,0.292,0.1385,0.053,5e-04,0.237,0.2845,0.131,0,2,0,3,"677870","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joe Mack","Miami Marlins",2000,3.6115,2.723,0.8885,0.76,0.2345,0.8295,0.161,0.2615,1.3505,0.575,0.165,0.2175,0.1835,0.1525,0.0085,0.236,0.3,0.195,0,2,0,4,"691788","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Crews","Washington Nationals",2000,4.5025,2.929,1.5735,0.958,0.333,1.0255,0.166,0.3325,1.631,0.66,0.2385,0.2925,0.272,0.1545,0.011,0.2905,0.385,0.232,0,2,0,4,"686611","822698","2026-08-12","Chicago Cubs",656849,"David Peterson","U",4.4505160414564,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andrés Chaparro","Washington Nationals",2000,4.366,2.8465,1.5195,0.885,0.5075,0.98,0.2785,0.299,1.7425,0.625,0.2165,0.4095,0.255,0.246,0.031,0.262,0.3475,0.266,0,2,0,5,"665953","822698","2026-08-12","Chicago Cubs",656849,"David Peterson","U",4.4505160414564,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.238,2.7245,1.5135,0.962,0.278,1.105,0.15,0.3445,1.6245,0.6575,0.2445,0.2515,0.309,0.138,0.011,0.3015,0.3955,0.2345,0,2,0,4,"691781","822698","2026-08-12","Chicago Cubs",656849,"David Peterson","U",4.4505160414564,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.13,2.589,1.541,1.066,0.3915,0.8555,0.258,0.446,2.045,0.72,0.2895,0.3405,0.191,0.2325,0.0235,0.376,0.474,0.3165,0,2,0,5,"682928","822698","2026-08-12","Chicago Cubs",656849,"David Peterson","U",4.4505160414564,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Harry Ford","Washington Nationals",2000,4.041,2.435,1.606,0.8355,0.421,0.917,0.1345,0.2905,1.4095,0.606,0.2,0.361,0.2255,0.128,0.0065,0.258,0.341,0.2035,0,2,0,4,"695670","822698","2026-08-12","Chicago Cubs",656849,"David Peterson","U",4.4505160414564,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrew Pinckney","Washington Nationals",2000,3.9595,2.2775,1.682,0.9085,0.3395,0.8255,0.123,0.329,1.5005,0.6415,0.227,0.296,0.188,0.118,0.005,0.2885,0.3725,0.211,0,2,0,4,"687605","822698","2026-08-12","Chicago Cubs",656849,"David Peterson","U",4.4505160414564,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jacob Young","Washington Nationals",2000,3.87,2.163,1.707,0.8715,0.2725,0.661,0.1165,0.346,1.4655,0.621,0.214,0.2435,0.1345,0.1115,0.005,0.3,0.374,0.2095,0,2,0,4,"696285","822698","2026-08-12","Chicago Cubs",656849,"David Peterson","U",4.4505160414564,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Daylen Lile","Washington Nationals",2000,3.7655,2.067,1.6985,0.8605,0.239,0.7005,0.1115,0.3385,1.437,0.614,0.2125,0.217,0.143,0.106,0.0045,0.2935,0.3735,0.1955,0,2,0,4,"695734","822698","2026-08-12","Chicago Cubs",656849,"David Peterson","U",4.4505160414564,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.65,1.995,1.655,0.787,0.37,0.7775,0.0085,0.2005,1.019,0.5895,0.173,0.322,0.1745,0.0085,0,0.1845,0.279,0.1025,0,2,0,3,"683083","822698","2026-08-12","Chicago Cubs",656849,"David Peterson","U",4.4505160414564,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Taylor Ward","Seattle Mariners",2000,4.477,2.959,1.518,0.9005,0.663,0.9735,0.0535,0.279,1.302,0.629,0.2205,0.511,0.243,0.052,0.0015,0.2495,0.348,0.1635,0,2,0,3,"621493","823511","2026-08-12","New York Yankees",701542,"Will Warren","R",4.28045400496304,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Young","Seattle Mariners",2000,4.3495,2.8875,1.462,0.9985,0.289,0.787,0.125,0.3255,1.5875,0.677,0.257,0.257,0.1815,0.117,0.0075,0.2835,0.3925,0.2215,0,2,0,4,"702284","823511","2026-08-12","New York Yankees",701542,"Will Warren","R",4.28045400496304,"starter_bullpen_player_sim_v1","development_uncalibrated"
