"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Corbin Carroll","Arizona Diamondbacks",2000,4.451,3.01,1.441,0.971,0.445,0.951,0.134,0.5265,1.7915,0.6615,0.2515,0.3735,0.252,0.128,0.006,0.4245,0.472,0.281,0,2,0,4,"682998","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.333,2.944,1.389,0.8535,0.553,0.5835,0.0725,0.2975,1.3175,0.6185,0.1975,0.452,0.1115,0.0705,0.002,0.2625,0.342,0.172,0,2,0,4,"672695","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.212,2.8615,1.3505,1.081,0.4745,0.6295,0.0935,0.3445,1.631,0.7215,0.2875,0.396,0.123,0.09,0.0035,0.299,0.42,0.2295,0,2,0,4,"672515","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.1245,2.744,1.3805,0.9545,0.28,0.6305,0.172,0.368,1.6835,0.6575,0.243,0.253,0.123,0.163,0.009,0.3215,0.4065,0.2515,0,2,0,4,"606466","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,4.026,2.6015,1.4245,0.891,0.3055,0.805,0.0935,0.3705,1.4645,0.631,0.2175,0.271,0.1875,0.0895,0.004,0.316,0.383,0.2045,0,2,0,4,"596146","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.9315,2.446,1.4855,0.8665,0.3535,0.8075,0.1245,0.311,1.443,0.6235,0.209,0.312,0.1855,0.1205,0.004,0.272,0.3535,0.204,0,2,0,4,"571448","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Adrian Del Castillo","Arizona Diamondbacks",2000,3.8405,2.288,1.5525,0.7805,0.2585,0.9765,0.1085,0.281,1.2965,0.5725,0.179,0.235,0.2445,0.103,0.0055,0.2495,0.3215,0.178,0,2,0,4,"680728","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tim Tawa","Arizona Diamondbacks",2000,3.722,2.169,1.553,0.7785,0.277,0.775,0.099,0.302,1.2965,0.572,0.1805,0.246,0.172,0.0925,0.0065,0.264,0.325,0.182,0,2,0,4,"694374","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.5815,2.079,1.5025,0.8795,0.2275,0.975,0.025,0.3735,1.3285,0.6295,0.2165,0.208,0.2495,0.025,0,0.3235,0.3835,0.182,0,2,0,3,"814439","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Angel Martínez","Cleveland Guardians",2000,4.5785,2.633,1.9455,1.1045,0.2125,0.863,0.2175,0.425,1.9835,0.7145,0.309,0.1935,0.201,0.197,0.0195,0.352,0.4615,0.3015,0,2,0,5,"682657","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.436,2.4775,1.9585,0.9995,0.6125,0.5605,0.136,0.37,1.661,0.6775,0.2615,0.47,0.0945,0.129,0.007,0.3185,0.415,0.241,0,2,0,4,"608070","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.304,2.3125,1.9915,1.131,0.475,0.6055,0.1315,0.3705,1.7805,0.7225,0.3215,0.3965,0.1205,0.1265,0.005,0.3255,0.455,0.264,0,2,0,4,"800050","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rhys Hoskins","Cleveland Guardians",2000,4.181,2.193,1.988,0.7075,0.6815,1.126,0.154,0.32,1.354,0.5455,0.1395,0.515,0.317,0.145,0.0085,0.286,0.3225,0.2075,0,2,0,4,"656555","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brayan Rocchio","Cleveland Guardians",2000,4.089,2.097,1.992,1.046,0.323,0.554,0.1045,0.3475,1.6195,0.697,0.28,0.281,0.088,0.1015,0.003,0.297,0.413,0.2305,0,2,0,4,"677587","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"David Fry","Cleveland Guardians",2000,3.997,2.0255,1.9715,0.7615,0.5835,1.0065,0.1435,0.2445,1.3035,0.5655,0.169,0.465,0.2625,0.1385,0.005,0.2265,0.307,0.186,0,2,0,4,"681807","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.91,1.96,1.95,0.9205,0.5115,0.7415,0.111,0.3305,1.495,0.6445,0.232,0.4175,0.163,0.1045,0.006,0.293,0.386,0.211,0,2,0,4,"683953","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.828,1.8865,1.9415,1.0075,0.352,0.628,0.0995,0.3335,1.5595,0.693,0.261,0.308,0.124,0.097,0.0025,0.295,0.404,0.2205,0,2,0,4,"595978","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Steven Kwan","Cleveland Guardians",2000,3.7175,1.779,1.9385,0.871,0.5245,0.3645,0.0075,0.259,1.1675,0.632,0.2045,0.441,0.0425,0.0075,0,0.2295,0.323,0.1345,0,2,0,3,"680757","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.456,3.0375,1.4185,1.044,0.2755,0.624,0.103,0.3485,1.626,0.6895,0.291,0.2495,0.114,0.096,0.007,0.297,0.4165,0.231,0,2,0,4,"803011","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.33,2.9705,1.3595,0.8125,0.5825,1.169,0.27,0.3005,1.6555,0.5855,0.1895,0.476,0.333,0.2435,0.026,0.27,0.3425,0.264,0,2,0,5,"808959","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2165,2.9095,1.307,0.847,0.4235,0.649,0.2005,0.3995,1.6655,0.614,0.204,0.357,0.121,0.1865,0.0135,0.3465,0.4005,0.2595,0,2,0,4,"678246","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colson Montgomery","Chicago White Sox",2000,4.109,2.8125,1.2965,0.8105,0.2865,1.078,0.2205,0.3525,1.6145,0.5845,0.189,0.257,0.288,0.2,0.0195,0.301,0.355,0.2495,0,2,0,4,"695657","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,4.0175,2.6835,1.334,0.8225,0.2795,0.847,0.1115,0.333,1.3965,0.606,0.1855,0.249,0.198,0.1075,0.004,0.294,0.353,0.1955,0,2,0,4,"643217","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,3.932,2.512,1.42,0.816,0.2885,0.75,0.0745,0.3625,1.35,0.5985,0.1895,0.2575,0.164,0.072,0.002,0.3165,0.3715,0.1905,0,2,0,4,"695731","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.8355,2.347,1.4885,0.888,0.244,0.6475,0.062,0.36,1.3975,0.6255,0.2245,0.2205,0.1345,0.0605,0.0015,0.3165,0.3945,0.1935,0,2,0,4,"671976","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.73,2.2045,1.5255,0.8595,0.3085,0.741,0.072,0.2635,1.278,0.62,0.205,0.2765,0.152,0.07,0.002,0.236,0.3345,0.162,0,2,0,3,"805367","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.592,2.114,1.478,0.572,0.2855,0.7735,0.113,0.241,1.05,0.46,0.1005,0.254,0.174,0.1085,0.0045,0.2185,0.2485,0.148,0,2,0,4,"691011","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.624,3.5795,1.0445,1.292,0.4375,0.628,0.162,0.3865,2.0205,0.7825,0.379,0.3705,0.131,0.1535,0.0085,0.3315,0.5025,0.308,0,3,0,5,"650490","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4885,3.4275,1.061,1.1455,0.498,0.937,0.151,0.342,1.805,0.737,0.3165,0.415,0.2405,0.143,0.008,0.298,0.4365,0.259,0,2,0,5,"666018","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.343,3.273,1.07,1.119,0.5135,0.6945,0.2855,0.4015,2.0985,0.7265,0.31,0.41,0.139,0.2525,0.031,0.3415,0.4565,0.319,0,2,0,5,"691406","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cedric Mullins","Tampa Bay Rays",2000,4.212,3.1575,1.0545,0.8655,0.334,0.79,0.159,0.297,1.4885,0.616,0.2105,0.2955,0.181,0.147,0.0115,0.2585,0.338,0.211,0,2,0,4,"656775","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.109,3.071,1.038,1.138,0.207,0.426,0,0.3155,1.4745,0.717,0.33,0.189,0.0635,0,0,0.282,0.443,0.2145,0,2,0,3,"802415","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.0175,3.0025,1.015,0.89,0.415,0.8415,0.245,0.245,1.625,0.65,0.2075,0.354,0.194,0.226,0.0185,0.226,0.3325,0.2385,0,2,0,5,"683748","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Richie Palacios","Tampa Bay Rays",2000,3.938,2.9375,1.0005,0.898,0.421,0.6625,0.072,0.3155,1.373,0.646,0.2195,0.3525,0.1295,0.0705,0.0015,0.278,0.363,0.184,0,2,0,4,"680700","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Walls","Tampa Bay Rays",2000,3.8475,2.8365,1.011,0.807,0.3815,0.88,0,0.311,1.138,0.5925,0.1855,0.333,0.209,0,0,0.277,0.348,0.1285,0,2,0,3,"670764","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Tampa Bay Rays",2000,3.742,2.721,1.021,0.8255,0.358,0.8235,0.0425,0.321,1.2495,0.613,0.186,0.3125,0.193,0.042,5e-04,0.286,0.3535,0.157,0,2,0,3,"676439","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Liam Hicks","Miami Marlins",2000,4.687,3.5445,1.1425,1.2955,0.536,0.57,0.188,0.3405,2.019,0.7625,0.3865,0.43,0.1085,0.17,0.017,0.2895,0.486,0.2925,0,3,0,5,"689414","823593","2026-07-31","New York Mets",673540,"Kodai Senga","R",5.99775353710434,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Xavier Edwards","Miami Marlins",2000,4.5465,3.385,1.1615,1.279,0.6555,0.6645,0.0705,0.3815,1.828,0.7805,0.374,0.5055,0.135,0.0695,0.001,0.3305,0.4915,0.2775,0,3,0,4,"669364","823593","2026-07-31","New York Mets",673540,"Kodai Senga","R",5.99775353710434,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Otto Lopez","Miami Marlins",2000,4.4205,3.2385,1.182,1.415,0.286,0.7305,0.101,0.5695,2.2265,0.8285,0.441,0.2555,0.1595,0.0965,0.0045,0.4585,0.5895,0.372,0,3,0,5,"672640","823593","2026-07-31","New York Mets",673540,"Kodai Senga","R",5.99775353710434,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kyle Stowers","Miami Marlins",2000,4.2875,3.129,1.1585,1.0275,0.474,1.326,0.223,0.4985,1.9915,0.6925,0.27,0.393,0.392,0.201,0.0215,0.4085,0.4675,0.31,0,2,0,5,"669065","823593","2026-07-31","New York Mets",673540,"Kodai Senga","R",5.99775353710434,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Griffin Conine","Miami Marlins",2000,4.1615,3.0495,1.112,1.061,0.5315,1.171,0.3325,0.3325,2.0585,0.704,0.2895,0.4315,0.337,0.2895,0.038,0.2895,0.4095,0.308,0,2,0,5,"665052","823593","2026-07-31","New York Mets",673540,"Kodai Senga","R",5.99775353710434,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Heriberto Hernández","Miami Marlins",2000,4.069,2.9775,1.0915,0.994,0.423,1.0905,0.2665,0.379,1.9125,0.6805,0.26,0.356,0.3085,0.241,0.025,0.328,0.4165,0.2955,0,2,0,5,"681715","823593","2026-07-31","New York Mets",673540,"Kodai Senga","R",5.99775353710434,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jakob Marsee","Miami Marlins",2000,3.995,2.9065,1.0885,0.766,0.619,0.9485,0.0575,0.2745,1.1755,0.571,0.17,0.484,0.241,0.0545,0.003,0.2465,0.3085,0.143,0,2,0,3,"805300","823593","2026-07-31","New York Mets",673540,"Kodai Senga","R",5.99775353710434,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.9025,2.8085,1.094,0.9425,0.346,0.997,0.198,0.273,1.6235,0.6575,0.2345,0.302,0.2635,0.1805,0.016,0.2435,0.3565,0.2335,0,2,0,4,"691788","823593","2026-07-31","New York Mets",673540,"Kodai Senga","R",5.99775353710434,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Sanoja","Miami Marlins",2000,3.807,2.6965,1.1105,0.9955,0.304,0.4315,0.0515,0.4075,1.539,0.683,0.2575,0.273,0.061,0.0495,0.002,0.345,0.432,0.2205,0,2,0,4,"691594","823593","2026-07-31","New York Mets",673540,"Kodai Senga","R",5.99775353710434,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.465,2.9625,1.5025,1.119,0.38,1.0755,0.116,0.371,1.745,0.722,0.3075,0.33,0.282,0.1105,0.0055,0.3185,0.448,0.2585,0,2,0,4,"805999","823593","2026-07-31","Miami Marlins",676083,"Janson Junk","R",4.25790794167868,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.352,2.891,1.461,0.935,0.397,0.7775,0.147,0.3705,1.614,0.6535,0.2385,0.341,0.153,0.1375,0.0095,0.314,0.391,0.2375,0,2,0,4,"596019","823593","2026-07-31","Miami Marlins",676083,"Janson Junk","R",4.25790794167868,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.228,2.7935,1.4345,1.0545,0.246,0.7275,0.0925,0.2755,1.531,0.7065,0.2795,0.2235,0.163,0.09,0.0025,0.242,0.3885,0.1995,0,2,0,4,"666182","823593","2026-07-31","Miami Marlins",676083,"Janson Junk","R",4.25790794167868,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.1235,2.666,1.4575,1.0345,0.2975,0.852,0.104,0.2995,1.5605,0.6865,0.281,0.2675,0.2105,0.0995,0.0045,0.267,0.3985,0.221,0,2,0,4,"701807","823593","2026-07-31","Miami Marlins",676083,"Janson Junk","R",4.25790794167868,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Luis Robert Jr.","New York Mets",2000,4.03,2.5085,1.5215,0.819,0.416,0.828,0.138,0.2655,1.372,0.5945,0.1945,0.3555,0.1805,0.1315,0.006,0.2395,0.3305,0.187,0,2,0,4,"673357","823593","2026-07-31","Miami Marlins",676083,"Janson Junk","R",4.25790794167868,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jared Young","New York Mets",2000,3.939,2.355,1.584,0.9325,0.2875,0.74,0.1545,0.317,1.57,0.655,0.2355,0.253,0.1635,0.1475,0.007,0.2795,0.3795,0.2215,0,2,0,4,"676724","823593","2026-07-31","Miami Marlins",676083,"Janson Junk","R",4.25790794167868,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Baty","New York Mets",2000,3.844,2.213,1.631,0.82,0.321,0.9325,0.0635,0.2685,1.2285,0.6075,0.185,0.2855,0.231,0.063,5e-04,0.2465,0.3225,0.1575,0,2,0,3,"683146","823593","2026-07-31","Miami Marlins",676083,"Janson Junk","R",4.25790794167868,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Polanco","New York Mets",2000,3.7445,2.113,1.6315,0.687,0.2625,0.81,0.0435,0.3325,1.13,0.529,0.1405,0.234,0.186,0.0435,0,0.298,0.3355,0.1465,0,2,0,3,"593871","823593","2026-07-31","Miami Marlins",676083,"Janson Junk","R",4.25790794167868,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.6155,2.0325,1.583,0.8575,0.314,0.8475,0.165,0.2615,1.459,0.621,0.1995,0.273,0.202,0.1555,0.0095,0.2395,0.3375,0.2085,0,2,0,4,"682626","823593","2026-07-31","Miami Marlins",676083,"Janson Junk","R",4.25790794167868,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.532,3.0685,1.4635,1.0045,0.6895,1.204,0.273,0.446,2.009,0.6995,0.252,0.515,0.3375,0.2485,0.0225,0.38,0.4535,0.3155,0,2,0,5,"695578","824892","2026-07-31","Atlanta Braves",693821,"Bryce Elder","R",4.73920991548542,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis García Jr.","Washington Nationals",2000,4.4025,3.0015,1.401,1.1795,0.201,0.711,0.2955,0.524,2.318,0.745,0.3285,0.19,0.151,0.262,0.0315,0.42,0.509,0.371,0,2,0,5,"671277","824892","2026-07-31","Atlanta Braves",693821,"Bryce Elder","R",4.73920991548542,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.2795,2.934,1.3455,0.8875,0.316,0.9605,0.1795,0.324,1.581,0.6255,0.2165,0.282,0.248,0.169,0.0105,0.2845,0.368,0.2315,0,2,0,4,"686611","824892","2026-07-31","Atlanta Braves",693821,"Bryce Elder","R",4.73920991548542,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.1695,2.8465,1.323,1.0365,0.376,0.864,0.2465,0.421,1.9655,0.687,0.279,0.324,0.213,0.2205,0.024,0.3525,0.441,0.3005,0,2,0,5,"682928","824892","2026-07-31","Atlanta Braves",693821,"Bryce Elder","R",4.73920991548542,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brady House","Washington Nationals",2000,4.0675,2.729,1.3385,0.9005,0.286,1.037,0.1565,0.3285,1.5545,0.65,0.2115,0.2585,0.2785,0.152,0.0045,0.295,0.3745,0.2215,0,2,0,4,"691781","824892","2026-07-31","Atlanta Braves",693821,"Bryce Elder","R",4.73920991548542,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,3.972,2.578,1.394,0.914,0.2545,0.738,0.1095,0.39,1.546,0.636,0.229,0.2355,0.164,0.1025,0.0065,0.332,0.401,0.227,0,2,0,4,"695734","824892","2026-07-31","Atlanta Braves",693821,"Bryce Elder","R",4.73920991548542,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Harry Ford","Washington Nationals",2000,3.8965,2.4225,1.474,0.82,0.374,0.9185,0.161,0.2585,1.4105,0.6095,0.181,0.3235,0.229,0.1525,0.0085,0.235,0.318,0.1945,0,2,0,4,"695670","824892","2026-07-31","Atlanta Braves",693821,"Bryce Elder","R",4.73920991548542,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Tena","Washington Nationals",2000,3.788,2.266,1.522,0.8305,0.292,1.045,0.0885,0.335,1.3575,0.5975,0.203,0.268,0.2685,0.0855,0.003,0.3005,0.367,0.188,0,2,0,4,"677588","824892","2026-07-31","Atlanta Braves",693821,"Bryce Elder","R",4.73920991548542,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.668,2.1465,1.5215,0.8085,0.253,0.661,0.097,0.2965,1.313,0.5985,0.1845,0.225,0.1215,0.094,0.003,0.2665,0.339,0.1755,0,2,0,4,"696285","824892","2026-07-31","Atlanta Braves",693821,"Bryce Elder","R",4.73920991548542,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ronald Acuña Jr.","Atlanta Braves",2000,4.5265,3.058,1.4685,0.996,0.5385,1.0255,0.152,0.3765,1.696,0.666,0.2615,0.44,0.279,0.1415,0.0095,0.3195,0.417,0.26,0,2,0,4,"660670","824892","2026-07-31","Washington Nationals",656492,"Foster Griffin","L",4.51409273233852,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Drake Baldwin","Atlanta Braves",2000,4.398,2.9815,1.4165,1.0545,0.384,0.949,0.222,0.293,1.795,0.6985,0.2895,0.333,0.238,0.204,0.0175,0.2645,0.4065,0.256,0,2,0,5,"686948","824892","2026-07-31","Washington Nationals",656492,"Foster Griffin","L",4.51409273233852,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2735,2.9145,1.359,0.994,0.393,1.019,0.255,0.419,1.936,0.68,0.256,0.3415,0.264,0.2325,0.022,0.358,0.43,0.296,0,2,0,5,"621566","824892","2026-07-31","Washington Nationals",656492,"Foster Griffin","L",4.51409273233852,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ozzie Albies","Atlanta Braves",2000,4.152,2.829,1.323,0.9755,0.2515,0.651,0.1465,0.3315,1.617,0.663,0.253,0.235,0.125,0.139,0.0075,0.2905,0.393,0.237,0,2,0,4,"645277","824892","2026-07-31","Washington Nationals",656492,"Foster Griffin","L",4.51409273233852,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.053,2.6895,1.3635,1.0865,0.162,0.781,0.1905,0.373,1.853,0.714,0.2975,0.1485,0.1745,0.1775,0.013,0.32,0.433,0.2685,0,2,0,5,"671739","824892","2026-07-31","Washington Nationals",656492,"Foster Griffin","L",4.51409273233852,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.97,2.5335,1.4365,0.9075,0.2305,0.6175,0.099,0.3195,1.443,0.6425,0.226,0.2075,0.1205,0.095,0.004,0.28,0.37,0.198,0,2,0,4,"643289","824892","2026-07-31","Washington Nationals",656492,"Foster Griffin","L",4.51409273233852,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.871,2.388,1.483,0.774,0.251,1.1685,0.118,0.278,1.304,0.577,0.169,0.2275,0.334,0.109,0.0085,0.2465,0.3145,0.1765,0,2,0,4,"663586","824892","2026-07-31","Washington Nationals",656492,"Foster Griffin","L",4.51409273233852,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joey Bart","Atlanta Braves",2000,3.7715,2.252,1.5195,0.8545,0.2835,0.839,0.1205,0.3245,1.436,0.6085,0.208,0.2545,0.192,0.114,0.0065,0.29,0.362,0.2045,0,2,0,4,"663698","824892","2026-07-31","Washington Nationals",656492,"Foster Griffin","L",4.51409273233852,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.6645,2.135,1.5295,0.848,0.2035,0.719,0.0505,0.408,1.3835,0.616,0.198,0.184,0.15,0.05,5e-04,0.35,0.4025,0.1965,0,2,0,4,"805347","824892","2026-07-31","Washington Nationals",656492,"Foster Griffin","L",4.51409273233852,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.5265,2.9435,1.583,0.9565,0.5825,1.079,0.265,0.3845,1.881,0.66,0.243,0.46,0.293,0.24,0.023,0.331,0.414,0.2965,0,2,0,5,"592626","824164","2026-07-31","Houston Astros",686613,"Hunter Brown","R",4.68762471949885,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Wyatt Langford","Texas Rangers",2000,4.4065,2.873,1.5335,1.0735,0.351,1.006,0.22,0.428,1.959,0.688,0.3005,0.3105,0.264,0.202,0.0175,0.361,0.4505,0.3065,0,2,0,5,"694671","824164","2026-07-31","Houston Astros",686613,"Hunter Brown","R",4.68762471949885,"starter_bullpen_player_sim_v1","development_uncalibrated"
